img_number,iterations,loss,roll,pitch,yaw,x,y,z
21,826,0.645557067599444,-21.872633607036562,-91.14897588249372,276.8892341992594,0.02505013533133236,-0.002221799511214796,-0.2565070251450108
22,834,0.8544693204021931,-27.86887179593738,-96.65717463843305,277.53834410405466,0.010797544774707363,-0.004692490762846068,-0.17176978070704985
23,823,0.208598254018089,-33.77737922376478,-95.8385538977295,278.8041917095387,0.03054500664485208,0.004254193911269422,-0.29456445282189725
24,954,0.19789547386512993,-34.972651640077075,-96.66642883257575,274.96768182003467,0.030774894017898895,0.0044260549264980836,-0.30930329988960326
25,918,0.39985741255436963,-40.97171801566268,-96.41811074761947,275.88899117737196,0.021195138733545688,0.005687558702094809,-0.24309661520729486
26,879,0.1957828936096881,-40.533197777980334,-100.72172296064281,270.2293614163409,0.019627350425012,0.005138991798034356,-0.2516399532049619
28,850,0.06063040604647978,-44.506703617521524,-101.86933978048089,264.2296854723984,0.02419696364948564,0.00443739302001934,-0.32073653592020807
29,914,0.22959657338671857,-46.094898344687415,-99.68284149234296,261.0775224682477,0.024757371158634717,0.004441410246861245,-0.34627676634743565
30,690,0.29147479093917544,-47.6719679108305,-99.2380475670573,257.7993305465372,0.025448020650280803,0.004533021059770322,-0.3401751988153612
31,932,0.37551768966975874,-48.996173166010394,-98.67586713968487,254.22602635649994,0.026009833440359093,0.004696248174254375,-0.3271301403934681
32,873,0.15451895715737674,-48.27978379471904,-100.19185575474509,248.2294560467385,0.020945927577532386,0.004479058407142637,-0.2813940351963129
33,834,0.059831861531553364,-49.61762879904707,-94.60837097718212,244.39039055720343,0.00014763723015363253,-0.004916848539884803,-0.21884400846131147
34,912,0.20248815678770932,-55.60485924223484,-90.5130288200807,245.53473031221557,0.00017938544817583797,-0.006001999510476268,-0.2846702635171477
35,908,0.021507843931398526,-55.70319517196836,-89.62876677076322,240.6392451920098,0.00017668952394579224,-0.006613039563144724,-0.3079350805441813
37,613,0.14749724371947365,-59.52821043007067,-86.86987778638228,234.63924519200987,-2.1939821105728936e-05,-0.01423900888066671,-0.4197960903667912
38,951,0.27743558401928464,-65.49731728256471,-91.40892929117955,235.64726248765078,-2.4022191239180675e-05,-0.014083272953713321,-0.33703226249882035
39,891,0.00031640351305076337,-67.52818122354506,-94.95296780222338,232.44968693839257,-2.555503228190927e-05,-0.012905970982898595,-0.3331203282295444
40,847,0.9295656689504082,-70.95467946131248,-92.12736936334717,230.99949967879456,-8.679350219144599e-05,-0.009228669572762459,-0.18110413197107395
41,834,0.7469520225223497,-69.93152436734354,-93.20444798794468,224.9995005464939,-8.002965476929227e-05,-0.009306515640718261,-0.21450562334186585
42,830,0.14896498362892951,-69.7799905032427,-96.10652261885923,219.6770560032221,0.00012596152303851374,-0.0020198247167486417,-0.22858774304771562
43,765,0.2450075527108446,-68.65972294654264,-94.33954407797452,213.6770704571568,0.00012886299514255732,-0.0020801596296466727,-0.23524029321886275
44,947,0.3540758701671666,-71.24647219245486,-93.68750153426946,211.32434423410558,0.00012645453007950624,-0.002177331040440347,-0.260789321303332
46,972,0.3864577237795699,-75.20773304319093,-95.88654473657974,205.35197775183553,0.0001511936872648013,-0.0022265539584196362,-0.23899522001801143
47,923,0.33785200470788246,-74.27097194012204,-95.57864619235582,199.35197775183553,0.0001536876252097137,-0.002310167766468324,-0.23029347999761685
48,955,0.26600488014603213,-75.75794081105698,-96.09679129532776,195.89354501105652,0.00016632282877606196,-0.002402121047023745,-0.2267447628775459
49,817,1.014449317348095,-74.8234676441445,-93.83188717156159,189.89394378909566,0.00018496442170176815,-0.0025099647040290277,-0.14493217047270135
50,831,0.24434135208843694,-73.92133640713527,-93.54761787568002,183.89408028623276,0.00018738424074280348,-0.0024004064818525512,-0.174088001060073
51,829,0.6061336492226741,-72.97818018528912,-95.21109984191912,178.03047563129272,0.00019019279925707984,-0.0023212585971027523,-0.182515546167501
52,848,1.2275504972702893,-72.90391828977002,-92.89887779799595,173.02874782200573,0.00019560161753345184,-0.001694788944062624,-0.13679107129136603
53,861,0.12040772323227614,-78.90067303779897,-92.29739206645863,174.0742454247773,0.00014398002350282104,-0.0016133969667243273,-0.18424579712489186
55,835,1.1896866347464476,-83.19279686058411,-94.01143699692446,168.13275529990517,0.000994670102133821,0.008499577625422769,-0.11429537853448773
56,966,0.438097939463606,-89.19079465620737,-96.19995420143181,169.22760493691226,0.000763615904516367,0.008573128681544494,-0.1329013866251749
57,866,0.9294560686767206,-88.28077483355082,-95.5013175249084,163.22769653436774,9.879419766843528e-05,0.013839755219067724,-0.16252525207669072
58,857,0.8157131654864422,-89.84108630713689,-93.7123986142482,159.60146890233443,9.436986932601996e-05,0.019911070847095327,-0.1495092940143426
59,961,0.230387293302749,-88.64395230813463,-95.54946163003858,153.6125051157,8.199321200399407e-05,0.016308151090054228,-0.19575142250162325
60,892,0.0940247466552557,-89.76355394333083,-96.80628803232915,149.59386928949613,8.018561271532727e-05,0.014871598536868001,-0.2214219574965698
61,861,0.30983649036290595,-93.31124295070168,-95.27905672744274,148.23301233384038,7.273485920061735e-05,0.016440975051569263,-0.24305059721190359
62,883,0.23173667682566595,-92.2779907726002,-95.6868637576709,142.2469419929153,6.891817897104808e-05,0.0162953994031716,-0.2662550194591077
64,880,0.11417878909955037,-98.27738861983102,-96.98540793695892,138.1405623497336,7.200291415962748e-05,0.01715038743904598,-0.2766588375393414
65,984,0.33669202959707556,-104.27738820940863,-96.22867380928005,139.42999811720998,7.117693966279076e-05,0.01732406287447643,-0.274046749002278
66,858,0.05170766753700007,-107.42380379747226,-94.92407691919345,137.38099326748895,2.6542591333806212e-05,0.027357974899562404,-0.352347781346903
67,816,0.3895241221177364,-111.77416940638074,-98.40375303082479,137.1378047162321,5.986440689768297e-05,0.0032450244039236484,-0.096187753048951
68,823,0.19552606310165382,-117.77413374765047,-99.31461931890465,138.2385047740816,6.049113493921895e-05,0.002835410587931049,-0.10375554708031556
69,841,0.42298515311130175,-116.87233469833848,-98.92678589749252,132.25433325227692,9.03539212170527e-05,0.0022737301526393576,-0.005756627489423433
70,862,0.46510601780748234,-117.95717192873826,-97.70216457451562,128.31048562236543,-8.276133166555155e-05,0.0054682960712858905,-0.005840187507167624
71,938,1.9386635007766673,-122.86726970352609,-95.86352690348934,128.2196784451108,-8.210245756221367e-05,0.005089867498750623,-0.005968428601475369
