,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,roll,pitch,yaw,roll_reverse,pitch_reverse,yaw_reverse
12,"roll: 142.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",134.6160544928599,"roll: 142.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",133.52562372426098,0.026378020067777563,-1.0904307685989068,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,142,242.554,-83.25,142,242.554,-83.25
13,"roll: 144.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",106.49675238503043,"roll: 144.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",107.35319261935871,0.026548332007760606,0.8564402343282751,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,144,237.818,-52.65,144,237.818,-52.65
14,"roll: 142.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",134.695178493628,"roll: 142.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",133.6317224348848,0.02705508482496788,-1.063456058743185,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,142,242.554,-83.25,142,242.554,-83.25
15,"roll: 174.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",131.59798462929464,"roll: 174.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",130.47826102030083,0.02709038040579745,-1.1197236089938087,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,174,210.093,-78.75,174,210.093,-78.75
16,"roll: 206.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",129.20833834338978,"roll: 206.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",127.87449602733963,0.028769142178315166,-1.333842316050152,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,206,177.632,-74.25,206,177.632,-74.25
17,"roll: 206.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",129.50670102286017,"roll: 206.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",128.19219554924427,0.029463249752415654,-1.3145054736158954,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,206,177.632,-74.25,206,177.632,-74.25
18,"roll: 138.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",128.22022149839577,"roll: 138.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",130.1732529928817,0.029536160440104237,1.9530314944859128,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,138,126.227,52.65,138,126.227,52.65
19,"roll: 206.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",129.398290874393,"roll: 206.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",128.06125599997722,0.030254910716904088,-1.3370348744157923,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,206,177.632,-74.25,206,177.632,-74.25
20,"roll: 141.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",134.59290901770555,"roll: 141.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",133.52675311817433,0.030425521043051046,-1.0661558995312248,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,141,242.554,-83.25,141,242.554,-83.25
21,"roll: 89.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",134.02395960870712,"roll: 89.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",132.9922284844517,0.0307272647338461,-1.0317311242554297,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,89,295.078,-80.55,89,295.078,-80.55
22,"roll: 121.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",131.607618340906,"roll: 121.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",130.74892307193502,0.03073610524078238,-0.8586952689709619,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,121,262.616,-76.05,121,262.616,-76.05
23,"roll: 121.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",131.567682741058,"roll: 121.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",130.7537363679156,0.030788526722878212,-0.8139463731424144,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,121,262.616,-76.05,121,262.616,-76.05
24,"roll: 37.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",136.43134172177648,"roll: 37.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",135.31381815304493,0.03109353833195519,-1.1175235687315421,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,37,347.601,-77.85,37,347.601,-77.85
25,"roll: 24.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",100.74203547969293,"roll: 24.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",100.27840452063339,0.03153464678793877,-0.4636309590595431,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,24,211.211,50.85,24,211.211,50.85
26,"roll: 42.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",99.16472647386749,"roll: 42.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",99.33071181745652,0.032269050758755274,0.1659853435890284,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,42,128.036,-27.45,42,128.036,-27.45
27,"roll: 38.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",135.70917162450857,"roll: 38.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",134.5913364489547,0.0327134211170636,-1.1178351755538642,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,38,347.601,-77.85,38,347.601,-77.85
28,"roll: 137.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",126.98133456867963,"roll: 137.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",128.74341569370023,0.03314144985247869,1.7620811250206003,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,137,126.227,52.65,137,126.227,52.65
29,"roll: 136.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",128.84304638914278,"roll: 136.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",130.72934141771688,0.03348126949132549,1.8862950285740965,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,136,126.227,52.65,136,126.227,52.65
30,"roll: 36.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",134.61754410388266,"roll: 36.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",133.3660294508597,0.035353544687915545,-1.2515146530229515,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,36,347.601,-77.85,36,347.601,-77.85
31,"roll: 226.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",135.5548888859813,"roll: 226.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",133.95146567622302,0.035391070524355084,-1.6034232097582901,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,226,157.57,-81.45,226,157.57,-81.45
32,"roll: 17.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",112.47207274496229,"roll: 17.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",111.95101515673544,0.03724876834669558,-0.5210575882268529,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,17,198.812,62.55,17,198.812,62.55
33,"roll: 18.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",112.42354956429858,"roll: 18.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",111.81393152972672,0.03800591897417163,-0.6096180345718665,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,18,198.812,62.55,18,198.812,62.55
34,"roll: 68.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",130.4995836373517,"roll: 68.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",129.42916401159073,0.0381441042289101,-1.0704196257609624,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,68,315.14,-73.35,68,315.14,-73.35
35,"roll: 196.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",135.64080703404582,"roll: 196.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",134.36370888389482,0.03883333433199687,-1.277098150151005,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,196,190.031,-85.95,196,190.031,-85.95
36,"roll: 226.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",135.05395841445426,"roll: 226.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",133.49079789153484,0.03902848127368139,-1.5631605229194179,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,226,157.57,-81.45,226,157.57,-81.45
37,"roll: 196.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",135.7599170941397,"roll: 196.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",134.50706358428783,0.039236671060070394,-1.2528535098518603,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,196,190.031,-85.95,196,190.031,-85.95
38,"roll: 344.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",113.88631955029057,"roll: 344.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",112.57345654890972,0.04000259727585362,-1.3128630013808475,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,344,55.45,-37.35,344,55.45,-37.35
39,"roll: 227.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",135.1470704524651,"roll: 227.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",133.62298892961832,0.040712281711101805,-1.5240815228467852,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,227,157.57,-81.45,227,157.57,-81.45
40,"roll: 165.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",118.28375957717132,"roll: 165.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",118.67503608359127,0.04083827648748978,0.39127650641994194,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,165,217.756,-59.85,165,217.756,-59.85
41,"roll: 261.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",131.85867287192573,"roll: 261.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",130.17051996028036,0.04145287248984558,-1.6881529116453748,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,261,125.109,-76.95,261,125.109,-76.95
42,"roll: 110.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",135.64579588214917,"roll: 110.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",134.57975154201665,0.04237368407552733,-1.066044340132521,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,110,275.016,-87.75,110,275.016,-87.75
43,"roll: 110.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",135.69797754785117,"roll: 110.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",134.59817725958985,0.04270449371771334,-1.0998002882613207,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,110,275.016,-87.75,110,275.016,-87.75
44,"roll: 25.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",100.54899958551596,"roll: 25.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",99.98267273135171,0.0436824055629246,-0.5663268541642452,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,25,211.211,50.85,25,211.211,50.85
45,"roll: 196.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",135.4977575438069,"roll: 196.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",134.264004537918,0.04381241750435583,-1.2337530058889001,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,196,190.031,-85.95,196,190.031,-85.95
46,"roll: 238.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",129.0169484567777,"roll: 238.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",130.28021955917575,0.043920910073481284,1.2632711023980505,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,238,226.537,88.65,238,226.537,88.65
47,"roll: 238.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",128.34222178573725,"roll: 238.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",129.54869286833784,0.044016300128483093,1.2064710826005864,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,238,226.537,88.65,238,226.537,88.65
48,"roll: 238.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",128.98831469693664,"roll: 238.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",130.2862015417136,0.044024991722285745,1.2978868447769685,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,238,226.537,88.65,238,226.537,88.65
49,"roll: 68.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",131.4563304007992,"roll: 68.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",130.6161827083717,0.044274652349789445,-0.8401476924275073,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,68,315.14,-73.35,68,315.14,-73.35
50,"roll: 261.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",131.80720313123575,"roll: 261.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",130.08580927581156,0.04439390162954482,-1.7213938554241963,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,261,125.109,-76.95,261,125.109,-76.95
51,"roll: 261.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",132.1087309399158,"roll: 261.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",130.46732811877956,0.04444537870991838,-1.6414028211362393,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,261,125.109,-76.95,261,125.109,-76.95
52,"roll: 324.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",131.57029620727448,"roll: 324.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",132.72926085724407,0.04455537945585078,1.1589646499695903,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,324,311.522,86.85,324,311.522,86.85
53,"roll: 133.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",123.6207918066528,"roll: 133.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",122.69130598190516,0.04475798947572546,-0.9294858247476441,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,133,250.217,-64.35,133,250.217,-64.35
54,"roll: 16.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",129.64134031563393,"roll: 16.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",130.89705457695598,0.04552583960519954,1.2557142613220549,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,16,4.045,89.55,16,4.045,89.55
55,"roll: 247.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",136.25217658719293,"roll: 247.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",134.93512043167615,0.045866778332155966,-1.3170561555167808,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,247,137.508,-88.65,247,137.508,-88.65
56,"roll: 16.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",130.11073488930836,"roll: 16.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",131.44569429986612,0.04589677501622785,1.334959410557758,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,16,4.045,89.55,16,4.045,89.55
57,"roll: 16.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",130.3769462513867,"roll: 16.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",131.72367645418313,0.046103503852898325,1.3467302027964365,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,16,4.045,89.55,16,4.045,89.55
58,"roll: 133.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",124.29200313014213,"roll: 133.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",123.38017254809769,0.046164700780347706,-0.9118305820444448,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,133,250.217,-64.35,133,250.217,-64.35
59,"roll: 324.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",131.47428942888692,"roll: 324.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",132.64548552943145,0.046385366978536874,1.1711961005445346,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,324,311.522,86.85,324,311.522,86.85
60,"roll: 109.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",135.58343632607975,"roll: 109.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",134.4477418881324,0.046411883854872604,-1.1356944379473362,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,109,275.016,-87.75,109,275.016,-87.75
61,"roll: 324.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",131.5268441564393,"roll: 324.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",132.67365138116784,0.046446540991431806,1.1468072247285477,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,324,311.522,86.85,324,311.522,86.85
62,"roll: 247.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",136.0880335825271,"roll: 247.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",134.77055618904697,0.046450487697199616,-1.317477393480118,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,247,137.508,-88.65,247,137.508,-88.65
63,"roll: 24.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",140.37661348184278,"roll: 24.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",139.47818081658187,0.04655132474580145,-0.8984326652609127,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,24,0.0,-89.55,24,0.0,-89.55
64,"roll: 58.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",135.50610824145852,"roll: 58.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",134.33521885718363,0.04688868699978352,-1.1708893842748864,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,58,327.539,-85.05,58,327.539,-85.05
65,"roll: 154.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",127.87339940131969,"roll: 154.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",126.79332900852575,0.046977914225418776,-1.0800703927939423,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,154,230.155,-71.55,154,230.155,-71.55
66,"roll: 214.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",123.80146272947633,"roll: 214.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",125.25843788391131,0.047176748630329834,1.4569751544349856,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,214,206.475,81.45,214,206.475,81.45
67,"roll: 58.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",135.46585939467025,"roll: 58.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",134.31222026733337,0.047449467730335065,-1.1536391273368736,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,58,327.539,-85.05,58,327.539,-85.05
68,"roll: 359.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",129.60942327287518,"roll: 359.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",130.35826939989516,0.047587461535309794,0.7488461270199878,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,359,343.983,82.35,359,343.983,82.35
69,"roll: 67.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",132.72040029919555,"roll: 67.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",131.86882996062022,0.047718079297525307,-0.8515703385753284,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,67,315.14,-73.35,67,315.14,-73.35
70,"roll: 359.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",129.660088966789,"roll: 359.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",130.40997309958746,0.047789284611739674,0.7498841327984564,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,359,343.983,82.35,359,343.983,82.35
71,"roll: 25.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",113.56663525806654,"roll: 25.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",113.7648587526141,0.04784742324719515,0.1982234945475625,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,25,8.781,58.95,25,8.781,58.95
72,"roll: 220.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",126.22789209943109,"roll: 220.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",125.31926229432557,0.04787263505755093,-0.9086298051055195,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,220,165.233,-62.55,220,165.233,-62.55
73,"roll: 100.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",133.95246657362753,"roll: 100.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",133.37843808214288,0.04810439885371218,-0.5740284914846541,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,100,282.679,-68.85,100,282.679,-68.85
74,"roll: 100.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",134.42701773856095,"roll: 100.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",133.83079548720772,0.04811659671085511,-0.5962222513532254,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,100,282.679,-68.85,100,282.679,-68.85
75,"roll: 25.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",113.58737656593884,"roll: 25.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",113.73938823459186,0.04823661677589541,0.1520116686530173,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,25,8.781,58.95,25,8.781,58.95
76,"roll: 228.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",112.84352492045875,"roll: 228.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",113.39240001663815,0.048257597967684085,0.5488750961794011,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,228,140.435,-39.15,228,140.435,-39.15
77,"roll: 78.00, pitch/theta/X: 302.74, yaw/phi/Y: -61.65",127.0521106172731,"roll: 78.00, pitch/theta/X: 302.74, yaw/phi/Y: -61.65",126.59449697901267,0.04917858869930769,-0.4576136382604261,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,78,302.741,-61.65,78,302.741,-61.65
78,"roll: 215.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",124.6086995600239,"roll: 215.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",126.20420020532583,0.04920083021625399,1.5955006453019394,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,215,206.475,81.45,215,206.475,81.45
79,"roll: 359.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",129.6982063352767,"roll: 359.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",130.43425323378068,0.04927470161235428,0.7360468985039859,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,359,343.983,82.35,359,343.983,82.35
80,"roll: 155.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",125.02066895269314,"roll: 155.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",124.2492351622687,0.04950118894408456,-0.7714337904244388,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,155,230.155,-71.55,155,230.155,-71.55
81,"roll: 282.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",131.9787907479713,"roll: 282.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",130.33981905571838,0.04965992162509644,-1.638971692252909,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,282,105.047,-84.15,282,105.047,-84.15
