img_number,iterations,loss,roll,pitch,yaw,x,y,z
33,1180,0.6252106576173877,-138.3911427246859,-110.35210646349856,56.81484529953873,0.3290099498615638,-0.03464295042446537,-0.5704978142682031
34,1330,0.43968133979161206,-146.3911314513603,-108.97882587557501,60.000757024498625,0.34246152565858856,-0.028004882487684492,-0.6478670419534646
35,2846,253.3288667244314,-145.126606852859,-112.97882587557501,56.0007682260176,0.42772675860386067,-0.007350774512193776,-0.8478670419534646
36,1990,0.10514973209361873,-153.1266065757245,-110.70750921782971,56.78169533551616,0.31923237500641055,-0.0396776244190348,-0.6478670419534647
37,772,3.315271603982067e-10,-156.98613866883215,-111.78878675951285,56.04122407138456,0.32136419852910203,-0.029424706169298515,-0.6112734780394715
38,1186,0.32774308402667807,-164.9744114037311,-109.25667073273206,58.36517116314985,0.2894304999616022,-0.03232920307802866,-0.42727104260442905
39,1167,0.0035590387255862725,-172.97428637750235,-105.25667193974473,61.8866729482871,0.28664862510246963,-0.02073328470198768,-0.331160515396388
40,1236,0.14321401037336245,-175.61906213765764,-105.533470438889,59.19500849504442,0.26827192895886126,-0.04284623784904311,-0.5138945620788559
41,1168,0.006235053199910672,-176.29975228941944,-106.31301575378876,55.19504989690199,0.26525549263922743,-0.044135983839966794,-0.5382923818836156
42,875,8.538411519395353e-11,-183.76025626987018,-106.4141356724181,57.72759393154662,0.25958544348166207,-0.04194975365896418,-0.5581130976049282
43,1209,0.7517487250515522,-184.17221975900063,-106.79981056942358,53.72781419859281,0.2679920829691849,-0.03584734383627088,-0.5617391519400935
44,1237,0.050019618989239206,-191.49030279642972,-104.70190180328957,54.89598769913088,0.20201315215548094,-0.04413862773744274,-0.4072307529289995
45,1195,0.09230070991451687,-193.39434089584518,-107.29218219367004,52.743799596266754,0.2405491805827537,-0.03928650194375455,-0.607221744591399
46,5533,1000000.0,-193.39434089584518,-107.29218219367004,52.743799596266754,0.2405491805827537,-0.03928650194375455,-0.607221744591399
47,1114,0.071549377714674,-198.84314730317806,-106.79552250201617,48.743799670648855,0.23436254625483183,-0.04527240982227784,-0.7061731172159909
48,1251,1.3462708022495353,-200.7340967931823,-104.25664197748098,45.404410106713456,0.1998253093381739,-0.043270054738930586,-0.6025578679792194
49,5533,1000000.0,-200.7340967931823,-104.25664197748098,45.404410106713456,0.1998253093381739,-0.043270054738930586,-0.6025578679792194
50,1206,0.11604281418199297,-205.70965920329144,-104.09417081194485,41.40639676686095,0.2160961010222816,-0.012572546486471409,-0.43684414733252397
51,1226,0.6455597843228306,-207.41497514279217,-104.16707426966637,37.42481166843763,0.17996763223051382,-0.01288809907914688,-0.42728444928901843
52,1216,0.7996666275644226,-207.57769933621324,-106.04720008243578,33.42658599032128,0.21401094907548318,-0.018791058656471828,-0.5456992557939194
53,1245,1.304001882883449,-208.7540258474761,-102.18091325583967,29.71025665873563,0.1956816081022934,-0.012440817939737156,-0.39157340718346956
54,2266,0.838295409343301,-216.75402419171536,-98.18093394041529,32.586976771227796,0.17643354736274539,0.0003177114817481602,-0.19157637607615763
55,4328,4.535562957728903,-217.12191271349656,-96.16642693705961,28.586976778244114,0.1959106201508145,0.009006641514054291,0.008423623923842381
56,1258,0.6293651448404013,-222.43196253020335,-93.91686695926009,28.3910504490226,0.17016469707853196,0.01845971360834469,0.002966298790100702
57,1215,1.9971021075059636,-223.04937802521027,-94.47256501321712,24.391064368632826,0.18003182185395206,0.013908452093927468,0.003368197621130598
58,3308,2.8103841883864034,-231.04937802521027,-90.47256501321715,27.641785577760665,0.18103302612538683,0.03010805837385218,0.20336819762113056
59,5848,2.8745704709170727,-231.63124807972343,-87.45070375215282,23.64182600433511,0.19902671049508153,0.04083885337403777,0.4033681976211306
60,26477,467.53764652701966,-228.5643322906329,-83.52250024294405,19.644689666258824,0.14399816017646677,0.03198995657341189,0.598132404489508
61,817,1.702283797965449,-236.5643322905862,-79.52267921654746,18.198145799207552,0.23047152821209244,0.08606712035357719,0.6617600632213809
62,890,0.8186612877459316,-236.87662995682737,-83.52267921654226,14.198161731149884,0.2381867307948778,0.07209260614426664,0.7895230386097483
63,4002,3.240162044318762,-238.294763167989,-79.52267921654226,10.198161884544831,0.2547276473088317,0.10118613077612613,0.8710095432324892
64,3554,349.7368965184571,-243.58960282246585,-75.52267958800397,6.198169696555153,0.2834595387955133,0.30118613077612616,1.0710095432324893
65,3104,10.135254192275855,-248.55240555367715,-79.52267958800397,10.198169696555153,0.246968818871229,0.12795738592979455,0.87100954466347
66,5136,8.665348452633722,-249.60126342081287,-82.30875185964504,6.198169699487025,0.23067848719271528,0.12745246767658505,0.6710095446634701
67,5209,6.552346208685049,-249.41716192288243,-81.5713947339373,2.1981697046445663,0.27324672424606317,0.10257950416507289,0.7805680571058822
68,4394,16.345609761852874,-250.9222696399092,-81.9667128101118,-1.8018302953554337,0.2636289185126852,0.12130243079652825,0.7350005681293972
69,5533,1000000.0,-250.9222696399092,-81.9667128101118,-1.8018302953554337,0.2636289185126852,0.12130243079652825,0.7350005681293972
70,3251,7.227818517354782,-258.9222696399092,-82.21024169851783,-4.223679158011017,0.24284390573076126,0.14993545872909053,0.5350005681293972
71,5533,1000000.0,-258.9222696399092,-82.21024169851783,-4.223679158011017,0.24284390573076126,0.14993545872909053,0.5350005681293972
72,530,1.2164987158295506,-266.92226963990004,-86.21023100514574,-6.138742098755625,0.2894699201529308,0.16001033981978952,0.5432578684411846
