img_number,iterations,loss,roll,pitch,yaw,x,y,z
107,28,1000000.0,11043.942516215435,-1005.8753035818007,-3799.204918191047,-1.6083596253174628,-1.912420348853452,-0.26251022797575185
108,28,1000000.0,11085.762977102153,-959.9015091559917,-3798.832411232689,-1.7191728660950591,-2.028297397266184,1.29104705119976
109,28,1000000.0,11128.657899586804,-914.1442661393176,-3798.1993553835205,-1.83359969185931,-2.1471161012323465,3.0472856321951047
110,28,1000000.0,11172.793287275428,-869.9853642271875,-3799.1176634411186,-1.8977298704128835,-2.250737463768177,4.133378631248624
111,4788,3016.065373632602,11210.9006373446,-824.15709129007,-3804.9689219072184,-1.5378958798866358,0.07847061167062921,10.184741379815586
112,28,1000000.0,11259.450192101329,-779.5115076687939,-3800.9964966248867,-2.0189899007307277,-2.0575259210374623,7.753200295133206
113,28,1000000.0,11305.739471508849,-735.8528684255232,-3796.3001031280965,-2.096382506829527,-2.1823072580203258,8.392158698702422
114,6440,13880.364393917389,11488.49458841258,-433.34810225142667,-3784.474691448803,-34.68632413783796,51.83183994008661,769.9050715693952
115,2884,11430.927748395285,11407.082482915719,-618.3468335952571,-3803.130420340747,-2.3219625869897813,4.6520421396049025,95.4519324704771
116,28,1000000.0,11438.191238139385,-560.1444517957967,-3780.8346981299733,-6.115079525221377,4.009379210128113,101.00770213568364
117,4032,6798.019375995176,11504.562485718046,-398.9256683395351,-3814.0533168405286,-1.2997593941248808,0.663768368668921,5.616619725635985
118,651,1.836602222276233e-12,11522.252896243783,-493.5175639226968,-3840.290881440624,-0.4601818527719618,1.3458609953546838,-1.382937194976313
119,28,1000000.0,11565.985673650113,-446.7812636764056,-3844.967717669191,-0.30757987065114534,1.7339695616421311,-1.8751841757731476
120,854,1.6357361067225032e-10,11669.35925704379,-464.34625066723805,-3904.736375334423,0.21264075244291833,-0.09695673682054805,-0.680462287827849
121,462,1.558375717240326e-08,11712.882305742369,-379.24854419218985,-3889.1143403440055,1.5611286629224919,0.10329653571841378,-8.825913868234172
122,28,1000000.0,11763.263651702484,-334.7748815836783,-3898.905211868352,1.9589196144395162,0.34338791980239963,-10.66803766416389
123,1554,8.346776448816344e-12,12297.282878499384,751.3651726712087,-4096.355609771146,0.05277632046572265,-1.834184286742525,-36.7847791505068
124,945,7.313112877746131e-09,12473.361692301849,820.2179226243994,-4081.3548961071724,-0.5935528923923536,0.03078005914062801,-43.66754064754773
125,28,1000000.0,12591.837160011419,980.0584510932501,-4112.268726747886,-0.4015073707704173,-0.4826935053554025,-59.125259882883825
126,637,1.54321115842021e-11,12712.663841279948,1117.663290295811,-4196.178534991718,-0.6888066536288794,-0.9213019180028794,-40.730596416308124
127,623,2.4148187012441157e-11,12778.135310663583,1294.5154836753163,-4240.807457584153,1.0775726349449748,-1.6061160812433675,-37.60153892109129
128,413,3.2251351417974195e-12,12871.473739341633,1577.9903145310514,-4242.757115908612,-0.4740003366312562,-1.430597104141864,-42.2197921601082
129,28,1000000.0,13016.527968862913,1802.96493433188,-4286.955937935214,-0.4924914995179352,-1.7822156225623078,-46.70252638058987
130,616,7.053131516997212e-10,13139.43824123599,2026.5787124066344,-4256.714862246404,-1.1454117630132439,-1.5265289053897468,-42.426230704896
131,413,2.8093067235925946e-12,13333.127043804943,2302.7264054221623,-4243.046282880799,-1.0736508657777597,-1.5870013183083265,-43.22944168997113
132,329,3.5447156097828674,13538.148945850031,2615.2699984518363,-4314.632017647227,-1.9466215234262876,-2.6612153463654598,-44.5866349598607
133,28,1000000.0,13676.022953333437,2822.3705346496836,-4338.884951855681,-2.1687768394142886,-2.7531076863235637,-45.45350782756669
134,532,1.1920604521388978e-10,13897.298775514624,2935.6854721344107,-4275.493079787375,-2.307852492000253,-1.9240871843407945,-51.81966450167745
135,28,1000000.0,14042.350066126091,3152.9773633612062,-4293.629119013985,-2.5196686165813458,-2.0842420375613937,-51.00793168154341
136,28,1000000.0,14190.092979997886,3379.1233714795835,-4304.456961683125,-2.723097723576064,-2.213457606401229,-52.14985782212511
137,1848,16907.994993662152,14345.176580013745,3611.6174959721197,-4311.441802022001,-3.116058990009075,-2.2392369442114113,-53.972495709834455
138,1722,4.360597773878963e-09,14498.169962139964,3837.1484321924427,-4033.0542249037053,-2.3611040064011277,-0.12144913821777487,-52.96474931162433
139,1708,3044.600477173955,14679.046848022354,4087.9059316853663,-4005.4190142358602,-2.5745398607317513,0.09501130229591616,-48.327366777569765
140,567,3.555583471387168e-11,14864.93886369753,4311.871460074777,-3998.8723664780014,-1.3405306689029897,-0.3758910820153245,-34.282882831588545
141,28,1000000.0,15035.14017701893,4535.109799480623,-3971.741931322135,-1.3701839803613485,-0.2413232779827687,-33.2888207362127
142,28,1000000.0,15201.472536037696,4748.4253329282665,-3933.643032841569,-1.306135364465244,0.027553618504196964,-32.033508044696255
143,28,1000000.0,15370.966934115948,4962.431421625887,-3888.6161529511123,-1.210286311693128,0.3365159857072815,-30.54239695771065
