img_number,iterations,loss,roll,pitch,yaw,x,y,z
44,483,0.0041052924679795,-14.908393584498327,-71.36571989423012,-120.89562100127348,0.24631047627582198,-0.13001371183013363,-0.8227580337597185
45,672,1.2285952462389869,-19.244049171510117,-72.21346651801399,-121.70345013371886,0.22612034256419714,-0.13993182722800443,-0.837474649134003
46,434,0.1958627694942753,-20.918665977197723,-72.89213053550074,-124.85020624681528,0.21794926160981548,-0.13871359820487014,-0.806637514979329
47,378,0.1905683704162636,-24.146452889002543,-73.41525721013913,-126.31507748675479,0.21202773628004232,-0.13317006285903318,-0.7632963993260241
48,427,0.253903972814241,-30.50599399090418,-74.60434764314905,-124.76112564060956,0.2044592446442683,-0.12441533431920283,-0.7052188297953467
49,343,0.9475947419085406,-37.828079034069695,-76.46481468738733,-122.5500138437081,0.18251710553729902,-0.1200084277835489,-0.6298614893873477
50,28,1000000.0,-42.474712111073046,-77.22000837294678,-122.79546932711321,0.17148198121897362,-0.11849311191684168,-0.6134003186211006
51,490,0.969547084920198,-59.38812160690385,-78.0438722125398,-110.88460762889486,0.16195270600167844,-0.08931475406760984,-0.46023304025905415
52,679,0.14173696550570136,-60.16347178653579,-79.6432970851968,-114.78667235346431,0.1648813252498467,-0.08152455697922738,-0.3179161176559971
53,399,1.8122100733640112,-74.15680161188764,-81.58985701521594,-105.29226908989361,0.17157525407465343,-0.06637844546708972,-0.20134354109184335
54,483,0.06280223733154627,-82.60628298121357,-81.71268290641414,-101.77360992434016,0.1736185529064623,-0.05500832346005233,-0.06617713419792255
55,539,0.004047503712141318,-99.89843158440794,-83.6245714023553,-89.34159115069785,0.17534707301579106,-0.05408293624572107,-0.004214787231650314
56,476,0.023369600478582084,-113.75383278161182,-83.54911838829938,-80.23299613695858,0.17976586974311815,-0.045828522422458225,0.05440062507970458
57,567,0.05242732001858561,-134.58958534639083,-83.22410730605183,-64.18768462321637,0.181280098441738,-0.04412232688446538,0.07228188965705305
58,420,0.41304106227285564,-145.13081692283797,-82.4712629868565,-58.45209924010875,0.19655224627447374,-0.027532493387395756,0.2039021135509053
59,427,0.6364173622510992,-157.11099452239532,-81.26055892335569,-51.30890407675135,0.20176621959069274,-0.023445298963293983,0.2237483162336573
60,476,0.3932834324266834,-161.45302340536793,-79.49578313843249,-51.90582672261365,0.2045825884291757,-0.016628254125826938,0.22362177295982488
61,378,0.48588764345652213,-165.56339900960685,-77.07152519789281,-52.72868559927887,0.20958024058931504,-0.011395639130686789,0.19322288266744658
62,546,0.3736633308998441,-173.20258689341625,-74.67460369822969,-50.101925989780646,0.21166866365910753,-0.014142682686316374,0.13635658496040562
63,553,0.20835268579363336,-175.55055889883133,-73.09465536298896,-52.70843642017972,0.20979817475968804,-0.011976157506469812,0.04903372297746998
64,448,0.41471971684984044,-175.79027950717412,-71.84942027284359,-57.489054221175074,0.20485999324213944,-0.008789393671885894,-0.06398844308056761
65,399,0.7496808335567855,-177.05332072104915,-70.8096280488748,-61.38527723870998,0.19758526379084926,0.0030429883458092744,-0.13202933037547096
66,497,2.591442720328006,-184.1150702546891,-69.42002426608414,-59.33069268071151,0.19526020623067947,0.003775151997562038,-0.2577403080884288
67,392,0.5652767489411952,-181.92226319378182,-68.13803538538897,-66.62890822185598,0.190355336855481,0.01578659109214611,-0.3048466568496537
68,434,0.0644438528581799,-182.07826149023123,-67.16964819559921,-71.52294094112452,0.18096281205924006,0.029771379503726172,-0.40542414547417904
69,392,1.2366274766593716e-11,-185.16992551988903,-65.91762048534197,-73.35059929546675,0.17681891783878229,0.033369366314285775,-0.4764321076367585
70,371,0.4026313338924971,-190.30042465055058,-64.58438511798977,-73.13437970216515,0.18214971992995066,0.028064735698894644,-0.5172066433969505
71,700,2831.0099480116064,-197.01790896062067,-63.987198781804246,-69.06705755745956,0.18766112402042692,0.019610789943659106,-0.5402603965371761
72,511,0.030996062223574053,-198.09217900771026,-63.629792246899186,-75.52734479661495,0.2143026276278463,0.02789949536286451,-0.4109263004946103
73,868,1602.014595075144,-205.03293979572197,-61.904916374201456,-76.78311127093441,0.23565679915999824,0.04716443849878093,-0.31905183008951044
74,637,4.812020320054483e-06,-199.19762919728828,-64.4810388580629,-85.0840256732958,0.2168961987954702,0.0961349454032164,-0.476857458523761
75,441,0.4087914241788767,-205.10987583397062,-63.89799018510395,-84.0889579202272,0.22054510450273118,0.0867228811040309,-0.5492662414717993
76,518,0.2642127990349438,-207.4430520815936,-63.28456886033178,-86.84034747541175,0.22336000423070998,0.09593375884532503,-0.5816858006471898
77,490,2.7809591303262106e-09,-211.39392306803143,-63.33327759914055,-87.93275980179696,0.2338466326590242,0.09619388368196143,-0.5773781112521164
78,476,0.23421463793311098,-217.23345833005237,-62.840200450606005,-87.11194301786733,0.2499431080147083,0.08507600210812054,-0.5589648945081418
79,462,0.06514976562474431,-219.31006402656018,-60.93135164232485,-89.67300058117506,0.23336803952875868,0.06229817865376099,-0.6606419389865466
80,434,3.2107288487892853e-09,-222.02591531690433,-61.60456747539645,-92.19387679533907,0.24161549255613166,0.07814095067809118,-0.6976429826628998
81,434,5.67411553929015e-09,-225.09388517105356,-61.28889782856918,-94.1515017371731,0.24336590618670226,0.07571406145332966,-0.7310097144301771
82,476,1.3044239712717163,-228.83551493901297,-62.74495423621004,-95.79914750931535,0.2627382281591695,0.10469774085109523,-0.6971622364633725
83,434,0.03450637896637546,-233.0856227220435,-62.35816333067021,-96.65531516557627,0.2759737439811254,0.08682517208077094,-0.6244084762667823
84,420,0.0009494309748856725,-237.6084546144691,-63.71122866857984,-97.10251382111956,0.2913693406868078,0.09739679297818175,-0.538622306020424
85,336,2.9829340147812227e-09,-241.40039313165602,-63.228624911522765,-98.49943264582184,0.30045343239383254,0.08804034195333575,-0.5299808991026802
86,532,319.80251688935067,-243.10936674413114,-65.19726420719992,-98.47411197708595,0.28874879171483686,0.05553174140401294,-0.4151917837091894
87,693,0.5100778577062951,-248.86057766466814,-63.48308086924423,-101.11257377713922,0.31191761104109006,0.07881948777175576,-0.5147073053426152
88,777,0.02696083211784423,-252.51669821827252,-66.14876026901328,-102.54913790517688,0.3272605914370257,0.1188361856419634,-0.5387296163652806
89,434,1.0660340854998203,-258.01432547790927,-65.46005337770548,-102.29453420901503,0.3463220270280782,0.08059123831339095,-0.43541355375442314
90,441,0.16272287854648212,-263.94944742119185,-64.64438468308843,-101.6296945608201,0.35780277387595677,0.06407150050008503,-0.42672075628538536
91,630,3.343840838595502e-10,-268.0978505758339,-65.41847165137096,-102.49411857385915,0.3633927951840841,0.07070178382146301,-0.4681666008479265
92,420,0.07595417315251775,-274.333027392404,-64.12606643184613,-101.33082473519099,0.36985837109227093,0.030332142872661765,-0.4555552433739469
93,413,0.11185969848454218,-281.06782522516,-64.34692222366917,-99.60378859376738,0.3865436904753238,0.03734700644090547,-0.4898093586267172
94,483,4.667300159383982e-10,-286.6504785168159,-64.32045875573074,-99.53230319743871,0.4053066304964903,0.019203690705383265,-0.6122670336945932
95,462,0.3467102194269116,-290.6907950420701,-63.091302404455625,-100.37171909997623,0.39711014428923147,-0.009830096142967617,-0.6070730442996283
96,455,1.0373635903373057e-09,-294.37411859122227,-64.3958542013419,-101.86016358920627,0.40463304296699976,0.00026578660071172803,-0.6604439655136248
97,490,5.205528436832423e-10,-301.06705255175547,-64.84708681860221,-100.11967122112411,0.417080804448322,0.003843086783958618,-0.730381952034911
98,392,0.04952470938655292,-304.26638305950956,-64.11941413725128,-102.00700909484573,0.4109920731893505,-0.02341920711128137,-0.7329339643315068
99,938,0.504421915543502,-307.21268576138283,-64.85444512181034,-104.23040400754779,0.4007113155170769,-0.03479072141666223,-0.6815577084124304
100,455,0.14563710265956475,-309.1720639989387,-63.81013907175643,-107.28720828895365,0.3879365100695481,-0.05666428593007045,-0.7110789314374321
101,679,0.02370931117399299,-312.3432089466257,-64.14452765812574,-109.27866439111746,0.38061186848865436,-0.0691727240919254,-0.6873371919556758
102,392,0.1081864302143092,-316.89503343977486,-65.72238859320743,-109.48482049542154,0.37157722965340934,-0.057050034879628064,-0.6141003301711468
103,448,0.4688920267672344,-320.0123152754081,-64.31133941322216,-111.62950485799695,0.37126957717852593,-0.08741697419306271,-0.7443216027820496
104,896,336.6753438331843,-321.2011030660623,-62.184385188741174,-113.76760442026682,0.38369920920091266,-0.06749268808429104,-0.8786820312922329
105,385,9.861840109042008e-12,-326.8497971008046,-67.46576890546079,-115.16440753259668,0.3335635580741836,-0.0982747925007721,-0.4432898959786639
106,469,0.010895175073192414,-331.9380569988106,-66.47911680463143,-114.75616113913566,0.34413548612911543,-0.10730470700457714,-0.7009562390286653
107,602,5.571943425708107e-10,-337.01669386860027,-63.519884341625676,-114.87854262168064,0.32858220502469304,-0.1157477093129488,-0.7336080341060318
108,483,2.4470581678378368e-11,-340.7678929552102,-63.821506162412874,-116.01785486049044,0.3164089333744607,-0.11488659090097483,-0.6955351764464709
109,343,0.03450778955905697,-345.7133526953931,-68.31604976703275,-115.70387087547809,0.3166004496200136,-0.11125791844721668,-0.727921106612803
110,434,0.04438931264451479,-348.0055035485331,-67.83585202016924,-118.62094289590351,0.30062359041747755,-0.12782225921716528,-0.7434486824692926
111,455,1.1622282198777503e-09,-350.1083587620215,-67.64142018188473,-121.48496066750856,0.2882610376655278,-0.13485064865474622,-0.7675852082141008
112,476,0.010894161518568073,-355.9726574414692,-69.66575341421967,-120.37681699676313,0.28179070457671124,-0.13372059669267136,-0.7779885167852076
113,441,6.903370795068595e-12,-361.9323220291964,-69.89549904725916,-119.28612729527596,0.27528211184540585,-0.13161011133426806,-0.8151686797437806
114,392,1.9951630432333088e-10,-365.8780596935748,-70.35208546519924,-120.25074730567334,0.2648006588236752,-0.13526906654894116,-0.8359616777558991
115,504,4.562431326456491e-12,-369.8086958909366,-71.24279983349675,-121.4227215535824,0.24538056589576138,-0.1387081391586132,-0.7939031892564601
116,399,0.007900275244463913,-374.9245760941853,-71.41557889077669,-120.89253864296309,0.2456789095604399,-0.1300805708253226,-0.8188394681558175
117,770,0.4804295833522835,-379.28317273077,-72.2660019575484,-121.72309502759815,0.224359448661698,-0.1410735136498215,-0.8345810542749654
118,392,0.19506900423364396,-380.9460964340702,-72.89550082868975,-124.82360562787945,0.21792624208065733,-0.13867055564760655,-0.8063865566226669
119,490,0.19871352474269943,-384.1305626580605,-73.39518895345701,-126.32852158115308,0.2121748722878795,-0.13328899490954327,-0.7656816462132033
120,371,0.27433251041019896,-390.4881446110858,-74.56335290368193,-124.77427018218378,0.20474430793972737,-0.1246467651454717,-0.7102595746757495
121,322,0.9768023584385908,-397.822886485332,-76.40587346622887,-122.55812137280856,0.18246024365763983,-0.12045907601150808,-0.6381641539820999
122,28,1000000.0,-402.4729119346501,-77.1547756942299,-122.80048852570249,0.171423525777743,-0.11898557371360105,-0.6226281136706435
123,609,0.9708638593950488,-419.3499155482674,-78.04494965337238,-110.92247406747045,0.16195780863753753,-0.089328251944886,-0.46010758199225565
124,378,0.9034441641200689,-430.3843249142868,-79.77646927567834,-104.72756723620967,0.15655404570200357,-0.08671819697125926,-0.3932316652962307
125,343,1.9664316210341652,-445.4879144570659,-81.76140992362926,-94.21283720707046,0.16074449109927325,-0.06900602940023798,-0.2435567401954146
126,448,0.1739349380248872,-446.48942989979713,-81.85114253497743,-98.03670822550285,0.16676202077355762,-0.05558388359810261,-0.08007728862249978
127,700,4.506898799150391e-12,-462.4645678623909,-83.5004535157169,-86.80674094031248,0.1742348381162764,-0.054324938591568506,-0.011107152593057112
128,455,0.017722397621554416,-473.7566142678918,-83.4257397436096,-80.24042362346185,0.17915180151283283,-0.04604792244111889,0.04608979654187234
129,539,0.04707079286209793,-494.08021310052413,-83.10952557124861,-64.70719085375457,0.18055468295216273,-0.04434081751317018,0.06351125832803785
130,231,0.3823346370725004,-505.5434468121077,-82.37190430376289,-58.03768214998782,0.19681637532038784,-0.027869087865635,0.20240396298448912
131,448,0.6062506959583365,-518.7174421360038,-81.18312888480611,-49.692594594299656,0.20304189433641318,-0.023913740642496233,0.23047442204347843
132,392,0.3795025200135695,-521.561922492312,-79.4481040901268,-51.7983388578932,0.20448103636839723,-0.016869563496764862,0.2211559141316059
133,378,0.4593214632755261,-524.9630083172078,-77.06359681384215,-53.34044840231067,0.20800472606534606,-0.01139694137392324,0.1803673036775223
134,441,0.2957666064204256,-532.3591342637792,-74.54901667416767,-50.9706542519611,0.20827314965920626,-0.014633466639378331,0.10628847152318471
135,518,0.1143583899814746,-534.5750175173142,-72.85228351100766,-53.713943721053866,0.2044874322885014,-0.013265285070796775,-0.0020746276097186322
136,581,0.25644705439676013,-534.4454664542947,-71.70502122951953,-58.88722225356661,0.19801363471404548,-0.007952247294314829,-0.11499042137818927
137,448,0.4645429702939201,-535.3429263018899,-70.63934009800427,-63.16187748626636,0.18841154225922924,0.004436918013128492,-0.2043451825960145
138,581,2.011843792583706,-542.2328601856136,-69.2498093659001,-61.324592519748045,0.186563581495881,0.007322005142505936,-0.31378975435085754
139,294,0.14830227940825766,-538.8546426416383,-68.1728230305932,-69.80264845708845,0.17731097256940295,0.02406458925571545,-0.3890208697807318
140,378,3.1813163473858694e-11,-540.4018181469031,-67.38067555656994,-73.3314697957084,0.17472100932296675,0.039342869046140094,-0.43596896254606543
141,406,0.0001588885615844272,-545.106145985172,-65.93573536884071,-73.42077556457366,0.1766573532690023,0.03387959441504473,-0.47666803403661384
142,371,0.3691738391126436,-550.5596193372969,-64.4274758727869,-72.83687415016182,0.18236976934041907,0.024764658215073704,-0.5224100201367559
143,700,2770.6921570705645,-557.7628574939495,-63.964740954152795,-68.20454638731005,0.18912727073742677,0.011350023285420213,-0.546017619060123
