img_number,iterations,loss,roll,pitch,yaw,x,y,z
44,483,0.0041052924679795,-14.908393584498327,-71.36571989423012,-120.89562100127348,0.24631047627582198,-0.13001371183013363,-0.8227580337597185
45,672,1.2285952462389869,-19.244049171510117,-72.21346651801399,-121.70345013371886,0.22612034256419714,-0.13993182722800443,-0.837474649134003
46,434,0.1958627694942753,-20.918665977197723,-72.89213053550074,-124.85020624681528,0.21794926160981548,-0.13871359820487014,-0.806637514979329
47,378,0.1905683704162636,-24.146452889002543,-73.41525721013913,-126.31507748675479,0.21202773628004232,-0.13317006285903318,-0.7632963993260241
48,427,0.253903972814241,-30.50599399090418,-74.60434764314905,-124.76112564060956,0.2044592446442683,-0.12441533431920283,-0.7052188297953467
49,343,0.9475947419085406,-37.828079034069695,-76.46481468738733,-122.5500138437081,0.18251710553729902,-0.1200084277835489,-0.6298614893873477
50,28,1000000.0,-42.474712111073046,-77.22000837294678,-122.79546932711321,0.17148198121897362,-0.11849311191684168,-0.6134003186211006
51,490,0.969547084920198,-59.38812160690385,-78.0438722125398,-110.88460762889486,0.16195270600167844,-0.08931475406760984,-0.46023304025905415
52,679,0.14173696550570136,-60.16347178653579,-79.6432970851968,-114.78667235346431,0.1648813252498467,-0.08152455697922738,-0.3179161176559971
53,399,1.8122100733640112,-74.15680161188764,-81.58985701521594,-105.29226908989361,0.17157525407465343,-0.06637844546708972,-0.20134354109184335
54,483,0.06280223733154627,-82.60628298121357,-81.71268290641414,-101.77360992434016,0.1736185529064623,-0.05500832346005233,-0.06617713419792255
55,539,0.004047503712141318,-99.89843158440794,-83.6245714023553,-89.34159115069785,0.17534707301579106,-0.05408293624572107,-0.004214787231650314
56,476,0.023369600478582084,-113.75383278161182,-83.54911838829938,-80.23299613695858,0.17976586974311815,-0.045828522422458225,0.05440062507970458
57,567,0.05242732001858561,-134.58958534639083,-83.22410730605183,-64.18768462321637,0.181280098441738,-0.04412232688446538,0.07228188965705305
58,420,0.41304106227285564,-145.13081692283797,-82.4712629868565,-58.45209924010875,0.19655224627447374,-0.027532493387395756,0.2039021135509053
59,427,0.6364173622510992,-157.11099452239532,-81.26055892335569,-51.30890407675135,0.20176621959069274,-0.023445298963293983,0.2237483162336573
60,476,0.3932834324266834,-161.45302340536793,-79.49578313843249,-51.90582672261365,0.2045825884291757,-0.016628254125826938,0.22362177295982488
61,378,0.48588764345652213,-165.56339900960685,-77.07152519789281,-52.72868559927887,0.20958024058931504,-0.011395639130686789,0.19322288266744658
62,546,0.3736633308998441,-173.20258689341625,-74.67460369822969,-50.101925989780646,0.21166866365910753,-0.014142682686316374,0.13635658496040562
63,553,0.20835268579363336,-175.55055889883133,-73.09465536298896,-52.70843642017972,0.20979817475968804,-0.011976157506469812,0.04903372297746998
64,448,0.41471971684984044,-175.79027950717412,-71.84942027284359,-57.489054221175074,0.20485999324213944,-0.008789393671885894,-0.06398844308056761
65,399,0.7496808335567855,-177.05332072104915,-70.8096280488748,-61.38527723870998,0.19758526379084926,0.0030429883458092744,-0.13202933037547096
66,497,2.591442720328006,-184.1150702546891,-69.42002426608414,-59.33069268071151,0.19526020623067947,0.003775151997562038,-0.2577403080884288
67,392,0.5652767489411952,-181.92226319378182,-68.13803538538897,-66.62890822185598,0.190355336855481,0.01578659109214611,-0.3048466568496537
68,434,0.0644438528581799,-182.07826149023123,-67.16964819559921,-71.52294094112452,0.18096281205924006,0.029771379503726172,-0.40542414547417904
69,392,1.2366274766593716e-11,-185.16992551988903,-65.91762048534197,-73.35059929546675,0.17681891783878229,0.033369366314285775,-0.4764321076367585
70,371,0.4026313338924971,-190.30042465055058,-64.58438511798977,-73.13437970216515,0.18214971992995066,0.028064735698894644,-0.5172066433969505
71,700,2831.0099480116064,-197.01790896062067,-63.987198781804246,-69.06705755745956,0.18766112402042692,0.019610789943659106,-0.5402603965371761
