img_number,iterations,loss,roll,pitch,yaw,x,y,z
33,518,1.429760672095948e-11,33.15020393561487,-67.46576916570925,-115.16440902036715,0.3509837872770038,-0.06119516190318489,-0.5420280992659331
34,497,0.010895175082584049,28.06193336971171,-66.47911664434785,-114.75615102445204,0.36200060492205993,-0.06856336560316335,-0.7989750955184695
35,595,1.3940271055891266e-11,22.983289757534244,-63.51988682050114,-114.87851488929542,0.3486349300716933,-0.07250520230909711,-0.829292900920309
36,525,1.1085076056324601e-09,19.23205257945606,-63.82142907545877,-116.0177932227183,0.3370969575781958,-0.0725051386997049,-0.7914789478511101
37,385,0.05669781825328037,14.31964227388754,-68.13945782330603,-115.72169892361954,0.33510622352457703,-0.07613872093101594,-0.8451882644855826
38,497,0.02421181593882281,12.346117749515098,-67.81579772252503,-118.98298013952584,0.31935459690059415,-0.09356178411086963,-0.8408859246684646
39,504,5.3060706239895527e-08,9.891800869813334,-67.64112810675537,-121.48519743091106,0.30950039778392624,-0.1001774545910609,-0.8664858822038429
40,476,0.006400123347154249,3.8478681966786916,-69.67766657336588,-120.19650957163462,0.30067303048840116,-0.10125756884148274,-0.8783114258961258
41,518,2.184787024379577e-10,-1.9322552597025988,-69.89548132593136,-119.2861909914853,0.293256957445191,-0.09956174294392103,-0.9155578672930988
42,427,3.7191559402043165e-12,-5.878037369029248,-70.35209391846779,-120.25076663327383,0.28290879022716847,-0.10421970284014033,-0.9366378095714273
43,434,8.226196351902379e-07,-9.808784280067979,-71.24538577713044,-121.42288703819823,0.26328111602801707,-0.10937239746879665,-0.8948944397047278
44,392,0.03715436972053695,-14.45666907088653,-71.53811626513611,-121.39499722733751,0.2618192706098815,-0.10350761793703295,-0.92150738956481
45,525,0.7396741990122752,-18.07033310311355,-73.21973240229742,-122.87575690686569,0.24117299211975865,-0.11475965192202371,-0.8841913107496533
46,420,0.028639620734897113,-21.53945415679426,-73.54710188353242,-124.32383236062596,0.22939839241348114,-0.1101051699383094,-0.8333253490139668
47,658,0.003443906012333394,-24.647861067455633,-74.23482463248406,-125.91830967370741,0.22287634972715428,-0.10502033662413128,-0.7685500697802893
48,413,0.0003856111430938145,-30.64758438106282,-75.61256969303767,-124.72558335335115,0.2129367973451251,-0.09711005328874854,-0.6854663755298958
49,259,0.0008078252235070325,-35.15483684762321,-76.39894003177987,-125.07110608907912,0.20385229093754922,-0.09054928362091628,-0.6261314928440391
50,28,1000000.0,-39.48847074143453,-77.14574819382587,-125.61272792435074,0.19309443098745457,-0.08935947415196446,-0.5981115002826962
51,483,2.0402778144449663,-48.809597191815755,-78.27087276758242,-121.44518558314509,0.17017168348114795,-0.07144929393232445,-0.4737096536080955
52,567,0.4813202389690434,-53.61774639534334,-80.0108053583303,-121.41501169521347,0.17106427329913523,-0.06449000488722072,-0.3696896660388719
53,371,2.9989477523664676,-61.43780322992452,-82.00110844427194,-118.01234912187243,0.17554517679346304,-0.05258310306510891,-0.2731151136352578
54,448,0.29272651804714395,-70.64432247724127,-82.09428638833572,-113.62347254539947,0.18260988896654232,-0.04164607450065579,-0.14035565818557058
55,455,0.2074427248050211,-80.91654770434906,-84.26671837062959,-108.11473436676314,0.18581144193485766,-0.04274058167984196,-0.06353236299763558
56,469,0.37434621652792777,-92.37350861196201,-84.88022372830682,-101.42651576329979,0.1883337244471614,-0.03235262566009545,0.025504971906061245
57,497,0.9597596024458783,-104.78438171162608,-87.15131145790228,-93.60733230174752,0.19646043387759005,-0.030073416897571204,0.15326613997308472
58,784,2.3591425869061275,-118.80011349250482,-86.95774998039424,-84.37900090435906,0.21243063473312654,-0.011271243961640047,0.2976137414008799
59,1232,11.606403308005744,-134.22424826227044,-86.4021712694538,-74.25705645924576,0.19202716883339593,0.010895815439970591,0.3328899586721783
60,427,0.9433650738309984,-162.80532617715625,-81.00845405947446,-50.449824668826324,0.20389502984149172,0.0034972541331252643,0.24828574424499117
61,588,0.824265994565018,-170.42028606123907,-77.26992205460373,-47.775658207117125,0.20674292823513973,0.00692127016332596,0.19644170493199134
62,476,0.5969563089098741,-175.30223648928325,-74.96800318306992,-47.94329389280689,0.20126302592836762,0.007812170633069267,0.10526183448802393
63,455,0.25632167780633874,-176.0271943827933,-73.18568380635209,-52.216805648545694,0.19323926121678303,0.01287302886153448,-0.03171814717909047
64,532,0.2150465453814005,-173.14783645069326,-71.92919181923203,-60.25744465943699,0.17783155382038376,0.025607425269890797,-0.21723795515870875
65,483,0.07048739059389325,-171.3701159456064,-70.33174703301414,-67.31820328479249,0.1536836502012573,0.0433848265992876,-0.4604399389634629
66,1267,0.4018288160995299,-175.31215716142094,-69.33771057250078,-68.37414665813483,0.14919330345881884,0.053643124525559555,-0.5699779938698871
67,672,8.268839124718463e-12,-175.793924914825,-68.13386213483322,-73.02577484546605,0.15195848994702807,0.07223881029516754,-0.5787911773271741
68,511,5.770690085215246e-11,-180.40178558118154,-67.38068237699702,-73.33150379290717,0.16292792002952394,0.07872989950541266,-0.5346463547211341
69,420,1.6245398309192294e-09,-185.169948425538,-65.9176127524829,-73.35057952656813,0.16432128220345343,0.07516086204565732,-0.5740266463851845
70,441,0.15005484055331075,-191.61097031738825,-64.74192770992,-71.8001383764624,0.17991430357322177,0.06895615342055107,-0.5252679385184831
71,756,2752.2061041475818,-198.16493287159966,-62.48208762232048,-68.00880862205175,0.200296901463224,0.059230082036631805,-0.4160477472120716
72,483,5.196017797830085e-09,-198.6770342295483,-63.82187660442397,-74.94058655542328,0.20912643489556706,0.07309621862277738,-0.4488719080279802
73,812,1492.804238592932,-207.82332295479367,-60.91745066770059,-74.23934410953538,0.2382096118773745,0.09985964958953256,-0.2790030229566649
74,455,6.785455580954733e-10,-199.2081908319566,-64.48077453462577,-85.07291182630762,0.21296162722853418,0.1419701516949303,-0.5732208639781955
75,462,0.4087914241455543,-205.10986748494835,-63.898003637146736,-84.08896844004971,0.21570157398440817,0.133505742232491,-0.6452627786566782
76,315,0.39503720750269833,-208.24178012268587,-63.63282177008225,-85.98803095069358,0.22490019331509525,0.13773816832466496,-0.6452784638518433
77,371,0.20267204330280955,-212.6987496082211,-63.106159399043136,-86.4862684582294,0.22937344279063543,0.13426188028653704,-0.6931454014035898
78,469,0.23421463828295622,-217.23342343649736,-62.84021612375432,-87.11198637249676,0.2474847643473173,0.13381145057280952,-0.6540754096572196
79,462,0.013416018772757925,-218.79947505203893,-60.807358432139665,-90.14557024238468,0.2277306363007988,0.11494246661149875,-0.7880191666936185
80,560,6.902154415952543e-09,-222.0260387829438,-61.60442585940428,-92.19370692156396,0.24356058065267328,0.12893659477978145,-0.791673641179093
81,371,4.231001779949861e-10,-225.09371615471545,-61.288897395749736,-94.15164386869037,0.24708237123512727,0.12693335764306363,-0.8247736186078558
82,385,1.1783610984774076,-228.05611610875957,-61.01243847002275,-96.31298845685355,0.2517591287340682,0.13260599097605427,-0.8654849676097913
83,364,0.09794061770332017,-232.77857695980902,-62.27077166868086,-96.94829299693232,0.27898952817004247,0.1370965240249706,-0.7443866187245857
84,434,3.2964232578098793e-10,-237.68640446855343,-63.73087964183762,-97.0278421147505,0.2978145571549194,0.14414258427598842,-0.6287337731713307
85,273,3.4052757741708053e-06,-241.38936858206057,-63.22734964291069,-98.50999188528405,0.3075019600205518,0.13567806430276746,-0.6256694686927613
86,728,331.03844694197824,-243.01837048348796,-65.20906323249382,-98.8199379584669,0.3009288422816816,0.11729743588059777,-0.4706915164134198
87,476,3.160831750211878e-11,-250.30834722307912,-65.66539616889392,-99.69014650349368,0.33300977117285,0.15487960293521916,-0.6061470948469159
88,357,0.10728598219559364,-254.00129227241396,-66.00024418847192,-101.10636628231447,0.3426015096094256,0.15534803178575635,-0.6045275533635608
89,581,0.8357528480062704,-259.47768853796407,-65.95859658678899,-100.8610967797028,0.3633465264103623,0.13045445673307185,-0.5437456491827746
90,791,0.12442783504176633,-264.58775131108797,-64.7707207820843,-101.00360864125011,0.3703167501376674,0.10972209210966183,-0.5151253547420408
91,462,0.09594952071125627,-269.84775234604706,-64.83065866025785,-100.69696023076479,0.3757240556758122,0.1024860310830033,-0.5402017218053313
92,420,0.00972575476481947,-275.73227689029477,-64.20898731309121,-99.93600335696276,0.3850818791070916,0.07906724420778799,-0.5744505595845082
93,476,0.05575678350530951,-281.86883122571214,-64.35692087603367,-98.80375570348265,0.39767564929545984,0.08467905975145798,-0.6021126618514141
94,497,4.9836236010089184e-11,-286.65039884317616,-64.32048198914914,-99.53238277217989,0.4129777522903115,0.0648878708324553,-0.7086045063581888
95,434,0.30767534710358163,-290.36239557797694,-63.0543949222288,-100.70988827452764,0.40451179706412044,0.036311822198136785,-0.6952935591510935
96,399,0.0215179250013205,-294.55210278668613,-64.01379393385459,-101.71511864341875,0.4158225441683413,0.0414675118069079,-0.777783166580462
97,392,0.00039988657555747653,-300.94443017181834,-64.85609339939099,-100.23867683291675,0.4244991147796954,0.048537209818649,-0.824695044602201
98,462,0.059573947293253694,-304.49192321617284,-64.18971086604914,-101.75699379182628,0.42064435988539894,0.023847723256112764,-0.8267401027925515
99,455,0.4270203304522732,-307.63806585820225,-64.73596758636786,-103.88951855493904,0.41401108590835817,0.00969274391065371,-0.7874093153027489
100,301,0.23101468505047357,-310.15400731872995,-63.82405629670676,-106.30312540158371,0.4059880222452751,-0.009696078673184007,-0.8306836388713477
101,518,0.21721529676206106,-314.6814899908138,-63.72177143201369,-106.97453458871097,0.40663328331390614,-0.024629527970249167,-0.8663358326846428
102,385,0.33381248136661434,-318.0721428767409,-65.13037671145611,-108.28419526147069,0.3951690963849375,-0.015658591491277046,-0.813089449601072
103,441,0.33243214098754614,-320.9529811846684,-63.83445598695049,-110.7048410135706,0.39565002604623856,-0.045703895366119074,-0.9347634658057622
104,728,332.91054809649523,-322.5979322417842,-61.84198516413231,-112.50245733648335,0.4085845332123941,-0.02873234031855547,-1.0670451441059992
105,399,1.9802114723883543e-11,-326.84979178011855,-67.46576915590279,-115.164413877476,0.35098376949932664,-0.06119516369555951,-0.5420280634007933
106,378,0.010895175078237134,-331.9380487960563,-66.4791160378767,-114.75616935594937,0.36200050255961375,-0.06856343763537467,-0.7989743553308848
107,476,1.224630982596167e-10,-337.01675185131046,-63.51989746684463,-114.8784723271184,0.34863497799600734,-0.07250494846007925,-0.8292916450413643
108,511,2.4055396422859954e-11,-340.7678686365221,-63.82150720378132,-116.01788210933829,0.3370960535717162,-0.07250520441065199,-0.7914695559805224
109,476,0.02354490776970346,-345.7338102508362,-68.42597326954541,-115.69283835738275,0.3328805706726562,-0.07537917875035165,-0.8161688395166596
110,546,0.030482174948545656,-347.7750026557934,-67.82229548117904,-118.85821351613558,0.31956240321990625,-0.0931698680651946,-0.8414751503834564
111,518,1.824327674525936e-10,-350.1082361680356,-67.64141245087302,-121.4850933896814,0.3094992993646678,-0.10017348371229567,-0.8664521218140017
112,434,0.06782698735089547,-355.5857620849048,-69.90726363692946,-120.7524367314633,0.3013767866494006,-0.10228386688013227,-0.872323361666039
113,476,9.713845592143545e-10,-361.9324721979253,-69.89551030196563,-119.28596795692248,0.29325702792336084,-0.09956102083812879,-0.9155551234448182
114,504,8.020489329527225e-12,-365.87804462177667,-70.35209820121622,-120.25075934111719,0.28290874105916847,-0.10421965796113454,-0.9366372492440446
115,448,3.3193918603146205e-11,-369.808679443236,-71.24279083713088,-121.42273833805821,0.26330172429032783,-0.10937484657475906,-0.8951264087455356
116,588,0.047419149824740596,-374.71411111495706,-71.64528950806597,-121.1619406127958,0.26047941018646886,-0.10306842432320737,-0.9116100108504855
117,588,0.7490988820468057,-378.08298202891854,-73.20945425818475,-122.86084291267427,0.24131630052924993,-0.11475549116340084,-0.8854837186196723
118,427,0.04422425128154014,-381.4557476774159,-73.4489065585536,-124.39370932803855,0.2303636151626874,-0.11050925529111709,-0.8446458023990908
119,406,0.01874258996102756,-384.5695587939007,-74.0654040273504,-125.9759091095304,0.22433085731882124,-0.10572992098840493,-0.7886782499184222
120,455,0.019142723353634983,-390.66898413339766,-75.36453982358236,-124.67980225822483,0.21474976720650538,-0.09805023792148018,-0.7156815977691268
121,581,1.8661146082305833e-09,-395.6468396150127,-76.41199098948374,-124.59050389066512,0.20338486281098925,-0.09013334968257758,-0.6268665999942832
122,28,1000000.0,-400.09807045169134,-77.13473847310088,-125.0169557972431,0.192496871273388,-0.08878329221618261,-0.5995936264751992
123,427,1.534755937883223,-411.61774722503884,-78.42767747727976,-118.59647341113948,0.1721947674798147,-0.0727451505961877,-0.5227884039023495
124,420,1.1465997282722518,-421.4218274368156,-80.14313574239489,-113.6066905540625,0.1654108436108531,-0.07044910002719804,-0.4630246628255774
125,287,3.071398376010301,-432.4163299206417,-82.11321643024053,-107.2001010914204,0.16537665762113274,-0.05660832358665151,-0.3537677575776602
126,357,0.49792642701668727,-445.2901815666998,-82.21975923477494,-99.22281938515738,0.16666692844204503,-0.04749670647679453,-0.23897749199553314
127,490,0.028480951876469,-459.8948871012333,-82.9259351851734,-89.43348384578101,0.17060285004366904,-0.04127224434577227,-0.157493785854715
128,560,0.0018505801130888485,-473.7783916989967,-82.88070916194764,-80.26450741263318,0.1741263089618979,-0.03391559612077617,-0.09734836635535467
129,616,0.04829964636277231,-490.9640738985533,-82.61092979103712,-67.87086432853543,0.17256180744072017,-0.031227084331882714,-0.0708573660224012
130,420,0.3395508212246605,-503.59616715908896,-81.94554038741433,-60.06688814180403,0.18336860099639066,-0.016026621216700437,0.044859904132500523
131,581,0.49939649997459157,-517.7738499468601,-80.8420551707593,-50.664416076863866,0.18985310752624754,-0.012104311331835017,0.09599270845013744
132,371,0.4264672751778849,-526.8011196175376,-79.2303567472657,-46.47688390408518,0.20026834107765545,-0.0029067729791770265,0.16960153528815847
133,483,0.9318087349227845,-534.8420742370457,-77.04942014605201,-43.271547129378135,0.20948995951771673,0.0006247388834240547,0.18765293778373096
134,595,1.0843005540884705,-542.2172668219165,-74.68506903601923,-40.857473006493635,0.21615763664366888,0.0009736136038245087,0.19073417895881076
135,350,1.4826765651452842,-548.1397749213099,-72.81704172917898,-39.75888103430024,0.2271902301732729,-0.0007663553968595532,0.17536369546655575
136,266,3.52613136303773,-552.2325149283888,-72.14754414680928,-40.598534771596974,0.24054193303666926,0.003485075793223575,0.2082949445607881
137,364,5.2102518717726305,-554.4468042721393,-71.239801318076,-43.54027108652362,0.2437355787171206,0.01785687313468868,0.2533509971822556
138,5880,10.312621434122908,-562.8973546730564,-71.24719374096252,-40.02400731407214,0.26018923384091247,0.02861775778421335,0.29014138197851136
139,476,3.2429568032545832,-547.9908989787883,-70.13074301704413,-60.30589309515183,0.23144662003947533,0.051155549735689095,0.0855485851277693
140,329,1.4795357630912855,-546.2035122361435,-69.26951335524313,-67.30735207708989,0.2139839517457024,0.07269419097806262,-0.06591724449429667
141,427,0.683129286847391,-548.5870854414542,-67.07332680085435,-69.82988131739819,0.19816030236832838,0.07158268414586788,-0.26322106304737614
142,602,0.017934905393026633,-553.1634544071877,-64.69186190687292,-70.17020715759605,0.190501597257499,0.06206264520910797,-0.44770127253978287
143,812,2652.0085947966454,-563.1485767648015,-61.703999430667416,-63.1468880103261,0.21839496745840398,0.047935172405335846,-0.3099984565190832
