img_number,iterations,loss,roll,pitch,yaw,x,y,z
22,665,1.1470452729346917e-11,73.34958174497604,-64.3204883819774,-99.53236231236491,0.42257703882496533,-0.005682450439166194,-0.6576411189038134
23,448,0.1203523300395175,70.84896007935252,-63.249781670797894,-101.83183366101771,0.39949397757500965,-0.035836015544604756,-0.5883435806276134
24,343,0.029058098760478338,66.19427973833179,-64.06021713571567,-102.46276716576891,0.4122454521588135,-0.03276502748374232,-0.6943236930193883
25,371,0.0022652867166178953,59.22526821124044,-64.86942463215503,-100.4033144449611,0.4216428526402893,-0.023419236665213266,-0.7713915379347921
26,525,5.449249548432086e-09,57.35885171267779,-64.34997353776768,-103.64131019614598,0.40421374451431896,-0.053033068091124416,-0.7078677928773882
27,455,4.500197206548967e-09,54.93498999603374,-64.54343037530248,-106.41374690707266,0.39014942387908463,-0.06724207298393463,-0.6996982944894304
28,490,0.1339679495291312,51.35116911510997,-63.8102077149146,-107.81078859859348,0.38213933466933825,-0.08353494393971286,-0.7458984597470033
29,497,0.0237093117866531,47.65674628450087,-64.14453160669761,-109.27862019132773,0.37387520493753545,-0.09468737549020731,-0.7350893542932206
30,364,0.1365546899534845,43.98245921214479,-65.36630713093817,-110.41294403986568,0.3567429692829959,-0.08900335046062624,-0.6432751123434859
31,434,1.1662743088590131e-11,41.54542249152223,-64.9215540710219,-113.35999526792047,0.3450112743531796,-0.11540998959924785,-0.684774697496441
32,672,367.47669995529145,40.94704803885298,-63.48795746338708,-116.37399851093748,0.35929775330693764,-0.09879956457497963,-0.8184238073359646
33,497,1.948352915853202e-11,33.15019337350542,-67.46575757451448,-115.16439831614976,0.31329392852687615,-0.11990664868894878,-0.48909444498470966
34,490,0.021189109320341345,28.324432607958585,-66.63130456120794,-115.01981178874391,0.31929543097371094,-0.12530382910343085,-0.7193479230508468
35,385,0.007546985592402582,23.01216966308925,-63.78100231760375,-114.91862313030497,0.30138057363181653,-0.127967789052127,-0.7452137729059684
36,217,3.282389674291159e-05,19.261645174325395,-63.82322761778259,-116.0495029963484,0.28915867226165276,-0.12638166775944643,-0.7406531880492477
37,406,0.23446337629294295,14.471507448321942,-67.33224438181101,-115.80386208088815,0.29307447753748267,-0.12657432116254363,-0.8742608706275419
38,546,0.007494112793727691,12.785666242160659,-67.79573123825371,-119.43628857999212,0.2667168793022303,-0.1385094728501997,-0.7827406721747846
39,546,2.578585763925136e-09,9.891938363675173,-67.64131552455659,-121.48527035398344,0.25506867417656526,-0.13999463956463568,-0.810592843053046
40,497,3.5489719036435184e-10,3.2560684338939954,-69.72162250227909,-119.60288302827195,0.24682848333644694,-0.13506912486707714,-0.8188893527757801
41,644,1.7367994445905053e-11,-1.9322995157853837,-69.89549834138089,-119.28614919440291,0.23822010166578325,-0.13116195256952154,-0.8552051775921514
42,427,1.1941870304786152e-10,-5.877984684727344,-70.35207051426856,-120.25081677410752,0.22694635407433825,-0.13157617649825304,-0.8750810707843166
43,336,2.748464349009045e-09,-9.808720808392355,-71.24278086099335,-121.42269733559377,0.2069210611221609,-0.13182957396055475,-0.8319893203740897
44,217,0.0287309500173255,-13.874152942098396,-71.15231281151773,-121.89503354259806,0.2096397472550501,-0.12338141249553275,-0.8921402320381859
45,259,0.5026774649102317,-18.1544073801783,-73.52836173844086,-122.87147804442078,0.181342119996464,-0.12761879398554346,-0.7894272917242202
46,539,4.4529717088931817e-10,-21.849667694078388,-73.95259710176073,-124.06950864512466,0.17043271503969556,-0.11675953908725933,-0.7191087689264737
47,420,1.9516022524335385e-09,-24.697921989059267,-74.3621129171394,-125.88351011992413,0.16730843561317554,-0.10853495057167165,-0.6850000431931453
48,560,6.792334004513542e-11,-30.64067168965976,-75.65375519359998,-124.7364490899602,0.1604314606041963,-0.09651520011995947,-0.610148843444846
49,511,3.0713935278343178e-09,-35.64701709697599,-76.4119094248025,-124.59031846884439,0.15314851779586328,-0.08555590437838935,-0.5552827185825175
50,28,1000000.0,-39.96958215596155,-77.15527463841622,-125.14447796224133,0.14273963273579843,-0.08005443543520181,-0.5259930925610439
51,525,1.6374043885444989,-50.69509155655874,-78.49878396680353,-119.5158800837003,0.12836339864703253,-0.06067229126653721,-0.44055412760028717
52,588,0.09478239288165875,-58.95615104148284,-79.81653030914963,-115.95370716486735,0.13471029890811645,-0.04767371726697305,-0.32511996246612596
53,322,1.6199565818819666,-68.63334598263513,-82.13070215882523,-110.69877272141558,0.1456978046336812,-0.030666635865267376,-0.1800231165625067
54,497,0.09884017493076291,-80.005330605563,-81.96902472088115,-104.32873278766131,0.14745307464190469,-0.01708464006627206,-0.07428375831836423
55,357,0.05530079557294605,-92.873654757195,-84.26503172526627,-96.27849924799678,0.15344939873219013,-0.012725542374582377,0.0171275820627984
56,504,0.07554032449900318,-107.29774441627313,-83.87003145501384,-86.6420755044732,0.1580457351504807,-0.00316210541647196,0.042720214798751
57,518,0.2567779699301065,-123.16886204753084,-83.34979604614814,-75.58949441231458,0.16039544571527573,0.0024765533082647005,0.04904600582348295
58,448,0.37916959301851255,-140.88142683211188,-82.18636363285322,-62.711275723957826,0.17664984162034372,0.017276174718758818,0.15148645560498514
59,441,0.3840664607479776,-156.724161613586,-80.44072911403846,-51.74793878597896,0.1821504721617958,0.019538991928979947,0.14244550053419586
60,448,0.1327583969728902,-163.8573197309208,-77.9913106459256,-49.550781989044644,0.18795946063227464,0.023693900169033,0.11596370291894673
61,581,0.4129005397171434,-169.56024712778665,-75.66341711519667,-48.694698240124154,0.19871903697232607,0.025712066318666557,0.07950472566570872
62,504,0.2468238071130978,-174.2514542645008,-73.63997308564493,-49.024046685171264,0.2002398270996102,0.025637797910056298,0.003510633329241739
63,539,0.16997766475550144,-176.90598940417715,-72.31854321992566,-51.31434650426362,0.204838080801758,0.030203660789057323,-0.04593677559860926
64,441,0.42429000915880494,-177.0077203693407,-71.309273125335,-56.26623471526747,0.20267299755934995,0.03617154294206413,-0.14336407410758628
65,343,0.5857282075616396,-176.4972811150422,-70.40770746269578,-61.92251398814406,0.19804170656969053,0.05002540221635032,-0.21757269674712984
66,2037,0.39720118561635076,-176.21497979043872,-69.59602096338344,-67.34993978303298,0.19053492464076835,0.06562713981927454,-0.33961015068686606
67,504,0.00043756295327383656,-175.90700546584804,-68.15991140448216,-72.90664574819682,0.1797575296225907,0.08360605804858444,-0.48874119295502116
68,385,0.0028592756915651477,-180.18292757419982,-67.29937439807578,-73.56032707506174,0.19110878947899138,0.08787383102039814,-0.47315673744083003
69,462,0.0049572871686730125,-184.809538404883,-66.01674114970751,-73.74682287357419,0.19762737585719117,0.08325087266602502,-0.4951409320171846
70,609,0.28180764520129,-190.80688473006123,-64.86180979264779,-72.6520011524106,0.2135911577621279,0.07549863578320866,-0.4752858003501004
71,728,2808.1158673670634,-195.65773276704962,-64.37620196737043,-70.14604007934507,0.23189303401101574,0.06417389501806606,-0.4268310722784721
72,469,1.2035872729223202e-11,-198.6767621438696,-63.82189584015392,-74.94087834754917,0.25171879234603317,0.06846981888054014,-0.37250359699358165
73,840,1542.1753321019469,-206.08839620545237,-62.28383371909393,-75.77701396390496,0.2791253087616407,0.09247440193532432,-0.26471720534958565
74,560,1.3483150767474396e-09,-199.2082333466046,-64.48080161851816,-85.07285800719428,0.2542108380263859,0.13047893451393794,-0.4968273785322131
75,483,0.40879142606457913,-205.10996817173913,-63.89795450987748,-84.08886441963747,0.2593835944678939,0.1183597595455287,-0.5708888762254367
76,1085,0.6208102433766237,-208.35591129630558,-63.29594515147232,-86.00625470254248,0.2708189542894282,0.12118845790238736,-0.5746755907502548
77,371,0.20267204195934999,-212.69869263439497,-63.106147734257284,-86.4863097445677,0.27438759982822514,0.11133537546462578,-0.6216087011992365
78,455,0.23421463783282037,-217.23344657344919,-62.84021929749621,-87.11195621847834,0.2930318759890829,0.107010290436833,-0.5842421889371845
79,469,0.0354320457161291,-219.0645289968674,-60.87166082096277,-89.90026276415671,0.27487095572122,0.08196598940946277,-0.7022499028988715
80,574,1.5545316497918227e-11,-222.0260256199365,-61.60451999144637,-92.19374357158797,0.2867217586442055,0.093437113801418,-0.724250434423823
81,357,7.634257379577423e-11,-225.09372143421007,-61.28888287355879,-94.15164267561582,0.2888862230688512,0.08751768813435042,-0.7586776360702344
82,532,1.3044239711461978,-228.8355175511152,-62.74495766809757,-95.79914254803509,0.30814852953913974,0.111922914806201,-0.7265305131703133
83,462,8.483889518021525e-05,-233.5077725853626,-62.49568387189242,-96.25302012845633,0.32490410784448737,0.0897247231061558,-0.620214528115614
84,497,5.766811636126038e-09,-237.68640087555104,-63.731010404404266,-97.02782857863733,0.33579173582727934,0.09699942026715656,-0.565454580020728
85,238,5.454495816636101e-06,-241.38644777448653,-63.22704126930239,-98.51279222610644,0.34306279229281333,0.08466893296238753,-0.5640776295186701
86,336,319.46012238558075,-243.3288146786898,-65.17221264111218,-98.29183230617612,0.3300736318391643,0.05039139361903871,-0.43903878720589085
87,567,0.033063952071298454,-251.7890219452871,-65.71811926192947,-98.20447203687726,0.3715048262363642,0.09538842485466774,-0.5023354424531279
88,434,0.40272335968898065,-256.8130603554912,-66.07046502787273,-98.190235090663,0.38003501402334805,0.08869520287713745,-0.47798996725033166
89,364,0.12949587133999554,-263.1700386033379,-65.04231383218216,-97.317548064319,0.4060433894394167,0.05320369396599155,-0.47312063654113523
90,308,0.22394780264106934,-265.93885896557254,-64.79281555353221,-99.69536817744505,0.3990465589743577,0.04672201070836977,-0.48380003677164773
91,455,4.991248352899217e-06,-270.41400424379464,-65.51898224804893,-100.00362569421759,0.396460696709354,0.04409978111718795,-0.4885773577167997
92,546,2.774389987458193e-11,-276.51882761937406,-64.25984941129992,-99.15044793622887,0.4055750249513976,0.013182529069148281,-0.5346813201975227
93,455,0.0049605209495041215,-283.2180859734575,-64.37949856318815,-97.45381924326406,0.41791383019758505,0.018614575991452706,-0.5778077906557031
94,532,2.8209775416046603e-10,-286.65033396538394,-64.320465476882,-99.53244971804607,0.42257669497785083,-0.00568288421589985,-0.6576410264418617
95,413,0.10728657723857865,-288.8670389838143,-63.160190902225274,-102.16380541196412,0.3998262885708287,-0.038179474196216936,-0.5921822722502815
96,504,0.00241381399752023,-294.08252929538713,-64.36156549640677,-102.15698698860392,0.4134252154767559,-0.02787707717967411,-0.695601745214308
97,567,6.498965390421531e-11,-301.06709673086846,-64.8470946240199,-100.11963283456244,0.42311664668683563,-0.023389541229259375,-0.7772746698609939
98,441,7.72848864171535e-05,-302.6940241806388,-64.33420453664797,-103.58852768574177,0.40455720912968773,-0.05301056619770004,-0.7111573287522146
99,434,0.037319269803418695,-304.3123525638171,-64.65894923142086,-107.22983087399827,0.3882459995185859,-0.06817145608665964,-0.6650443765194024
100,483,0.13396794949713534,-308.648814774616,-63.81021294266094,-107.81080562390252,0.38213930967562865,-0.0835349014908747,-0.7458984356026702
101,483,0.07490303592645509,-312.94018522495014,-63.62856023347401,-108.71762347481823,0.37761064000944167,-0.09891426773371016,-0.7820394834833938
102,357,0.26967459159061985,-316.32605714706307,-64.91171141561172,-110.1135632703157,0.36010659392820166,-0.09208265192292166,-0.6911206503996837
103,462,1.6159458284178255e-10,-318.4546282345982,-64.92152853140377,-113.35994083662482,0.3450115584918292,-0.11540994162715675,-0.684778337217134
104,616,361.3085705283109,-318.52494384910375,-63.38920601471396,-116.87052076030166,0.3607106731400276,-0.09767469266346467,-0.8279791805901751
105,483,1.0013509302120768e-11,-326.84979480952893,-67.46576567921846,-115.16440995633639,0.31329387550080245,-0.11990660197473696,-0.48909372001476503
106,420,0.01360091684098277,-331.8041462417686,-66.55699800162674,-114.89067864272157,0.3202491915397484,-0.12561458897577849,-0.7327565674826149
107,462,0.0007782099834481212,-337.0076390932183,-63.60333149684728,-114.89116617235176,0.3030173829692511,-0.12901910180067233,-0.7689956071567761
108,266,9.97901198238383e-07,-340.76271125160844,-63.82165782159571,-116.02339827328817,0.28928379553961764,-0.12628011825521518,-0.7413747944846176
109,385,0.20492198455070398,-345.5476431322386,-67.43364012290247,-115.79350094115823,0.29230199254968486,-0.12619282558192219,-0.8634394515907283
110,462,0.0004266096060696122,-346.79554516239045,-67.7817767369577,-119.86893730146141,0.2657079284875605,-0.13973440630254444,-0.7797132025822658
111,476,5.83307100545187e-11,-350.1082225834881,-67.64143368333076,-121.48510804566568,0.2550679692347694,-0.13999327660581373,-0.8105786728226667
112,518,1.8617477171623723e-09,-356.74419888089216,-69.72166807679892,-119.60261686937015,0.24682831054736504,-0.1350682419032086,-0.8188820182893287
113,504,8.897808513761969e-11,-361.93229939821697,-69.89551813264593,-119.28615253340615,0.23821998551176551,-0.1311619560910759,-0.8552035481071355
114,441,1.5379116749150035e-11,-365.8780282697998,-70.35209334995687,-120.2507762466713,0.22694624081833548,-0.13157607129991225,-0.8750791066275313
115,658,3.822533216248946e-09,-369.8084237044775,-71.24271426530592,-121.42296025229287,0.20692181324309863,-0.13182915760417527,-0.8319909819683344
116,420,0.013263026783951398,-374.1539301388121,-71.17763964738849,-121.61506114390086,0.2095202673564525,-0.12223480789417969,-0.8853287501324295
117,462,0.0616190064221646,-376.74501341788067,-72.76072116219294,-124.20452820104359,0.18390024985091555,-0.12441471701553831,-0.785498316617821
118,553,2.5688685480975655e-10,-381.8498322430681,-73.95255564917031,-124.0693498586717,0.17043271865552329,-0.11675943634893349,-0.7191119864755107
119,553,8.532630735453205e-10,-384.69829210917425,-74.3621407176613,-125.88314224353276,0.16730819392758037,-0.10853463808760277,-0.6849994829035674
120,504,0.00013924897152818496,-390.5294185605367,-75.64894010497345,-124.84576969114114,0.16049791327918805,-0.09677574163710358,-0.6115576147030898
121,532,4.6536177127959217e-10,-395.64630374085135,-76.41194710656404,-124.59102361332862,0.15314822612799198,-0.0855561316662899,-0.5552771215440622
122,28,1000000.0,-399.9687598364024,-77.15531144320461,-125.145291029324,0.14273932785917276,-0.08005478608441005,-0.5259876885723659
123,434,1.4784141615093005,-412.15159002583385,-78.38886685492749,-118.06483209669939,0.12857365265190965,-0.06027852038101407,-0.45190893059796977
124,511,0.11642537390095103,-419.5802673154525,-79.80930029777137,-115.35063960225466,0.13382869004518014,-0.04759327511116432,-0.3283763706850811
125,399,1.870396203041166,-430.0817914349166,-81.76656850372675,-109.30517948602345,0.1433162741745237,-0.030744598086802414,-0.2084362660235153
126,441,0.10384386657479451,-441.84643607877825,-82.04948214537164,-102.50911533709262,0.1465903731710126,-0.017171871138633363,-0.07208464984172222
127,455,0.028324649930352643,-455.50573836416294,-83.94321466087709,-93.68009637999404,0.15171243977778803,-0.013764496912303794,-0.008231176395085735
128,413,0.0939711191948267,-467.74085189581797,-83.91712051076885,-86.16137009740648,0.15991783547729926,-0.004045295457513735,0.05671293569046117
129,238,0.5254885564514888,-477.0065889461901,-84.4967955307677,-81.63979488961061,0.164060513492194,0.0017999393862922054,0.08805931968189097
130,406,1.2127534191891398,-492.8821032436295,-84.17867006985031,-70.61668221601626,0.1807957370289116,0.02230215678095234,0.22715030945679926
131,420,1.7513577179399686,-510.14209439208656,-83.50331300350393,-58.18057763173158,0.19156982434971986,0.030739469896209917,0.294047695038474
132,504,1.5368983886448147,-528.0895960348248,-82.38863323471368,-45.04114755542403,0.21155893440088647,0.04102838785046598,0.42643805184623684
133,392,2.487761267196945,-534.3897407437015,-80.73821692654941,-43.63869957013362,0.2265418267203333,0.05109994918770954,0.4696175113773271
134,434,2.6477084937998043,-540.2365997094059,-78.50698390754562,-42.882994263645344,0.23458961745026718,0.05619565178138872,0.47741786941981756
135,364,2.1871241892476507,-544.2195705017308,-75.80438810553807,-43.840475129031105,0.24893804162728744,0.0562084099980349,0.4620275872508157
136,490,3.2966274477132873,-545.7349623831916,-74.32560444163506,-47.31611427633469,0.25956120515201153,0.05627367121618551,0.4245546106873553
137,378,4.067404841124464,-548.4834154395922,-72.36138922448554,-49.67532899810399,0.26221551064779186,0.05752343791412364,0.35851918799752547
138,903,6.621393371805656,-555.8488438986072,-71.70452745877839,-47.234773911960616,0.2739291325314352,0.05978612358677983,0.2917731562917556
139,287,4.345453252748117,-552.4031625734779,-69.58318596046168,-55.75112905986842,0.27655168722585716,0.05692920587817963,0.2230302232068696
140,399,3.0857844183849217,-552.2973582512217,-68.8659971709662,-60.93948912141095,0.2765253997347677,0.06744602010650098,0.17776338977958178
141,490,2.603635414871496,-554.6896393507593,-67.05058644603253,-63.46984864752063,0.27337317727630334,0.06219891831063551,0.07238681593834406
142,420,0.8796526489636679,-557.2366532540033,-65.48386531908552,-66.01373370780553,0.26890671859969983,0.06072213895436337,-0.05215256079312324
143,700,2642.664193051916,-563.1736027715089,-65.06584134122708,-62.47085641150223,0.285387401810772,0.05307747131805383,-0.032217488451225684
