img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
35,-153.70715720439716,-112.24026614089772,61.97332954642378,0.3432595687511509,-0.07512661460921874,-0.6492650999967202,-156.56707925085297,-150.84723515794136,-114.32397754991779,-110.15655473187765,59.117447418677585,64.82921167416997,0.32230913725625765,0.3642100002460441,-0.09167162132782866,-0.058581607890608824,-0.8208225300155269,-0.4777076699779136
36,-157.15896114091086,-111.86140994418454,60.37497879921385,0.33563334240270476,-0.08559125443877166,-0.6372951694484842,-165.36947875456602,-148.9484435272557,-119.36913533477397,-104.35368455359512,51.804167268380176,68.94579033004752,0.2621706268048929,0.4090960580005166,-0.13767601378136302,-0.03350649509618031,-1.3221998259495793,0.04760948705261092
37,-160.75504535856447,-111.52258547952204,58.94695547792281,0.3278192171591732,-0.09604359209235593,-0.6271203136456681,-173.6255604550789,-147.88453026205005,-124.54102299506786,-98.50414796397621,45.981416546768486,71.91249440907714,0.19952888174494526,0.4561095525734012,-0.1871902937262448,-0.004896890458467043,-1.8230659101600248,0.5688252828686885
38,-164.16613120892703,-110.95801988450253,57.64299194784809,0.3071144902112598,-0.09203360511001477,-0.6538620356885024,-165.9969294600196,-162.33533295783445,-112.42784592300427,-109.4881938460008,55.80714007232776,59.478843823368415,0.28750799491042844,0.32672098551209117,-0.10463001403038459,-0.07943719618964494,-0.819231834616531,-0.4884922367604738
39,-168.14047841393622,-111.95879415832876,56.37411197740513,0.30355988138876205,-0.11311305605272519,-0.8206632176436274,-169.93686869421376,-166.3440881336587,-113.65344217984978,-110.26414613680774,54.56866672407941,58.17955723073085,0.2845675019753352,0.3225522608021889,-0.12773241484187942,-0.09849369726357096,-1.0161567222183878,-0.6251697130688669
40,-173.41861113335537,-112.02512716439178,56.826843100495694,0.29849783954767567,-0.1090843681647779,-0.8686339325297905,-175.46461558686948,-171.37260667984125,-113.73095432464419,-110.31930000413936,54.70852696488168,58.94515923610971,0.2808167465026246,0.3161789325927267,-0.12542826850183128,-0.09274046782772452,-1.0656481045462165,-0.6716197605133646
41,-179.39270782358074,-109.85012055425307,58.090175833523396,0.2916838024580891,-0.10913090439983053,-0.8931955122690558,-181.02031301195976,-177.7651026352017,-111.84924644580747,-107.85099466269867,56.35448104090447,59.825870626142326,0.27772029765490397,0.30564730726127426,-0.1235920179082813,-0.09466979089137977,-1.077814501293718,-0.7085765232443937
42,-185.35719474662795,-109.66284278979099,59.223057620124564,0.28476481375362384,-0.10581074491184388,-0.9392300798948726,-187.2148159418689,-183.49957355138702,-111.65211121522377,-107.6735743643582,57.26409481434919,61.182020425899935,0.27106406401860905,0.2984655634886386,-0.12007226183923543,-0.09154922798445232,-1.1242438718575731,-0.7542162879321722
43,-190.21449722535962,-109.32719921499242,59.18407113118294,0.27534483702242707,-0.10900025024568963,-0.9804829364617108,-192.07164531930175,-188.3573491314175,-110.77521617980176,-107.87918225018308,57.20595577488543,61.16218648748045,0.264552153418451,0.28613752062640313,-0.12268773112503116,-0.0953127693663481,-1.0872932728924336,-0.8736726000309879
44,-194.0863209344912,-108.42571310531571,57.93060935895878,0.25478242505752696,-0.11423653470847978,-0.9319879787045509,-195.92525553582098,-192.24738633316142,-109.84318208756928,-107.00824412306214,55.92269681159215,59.93852190632542,0.24418459448499075,0.2653802556300632,-0.12792566522948032,-0.10054740418747925,-1.032734764096287,-0.8312411933128149
45,-198.5728946822794,-108.00187387913994,57.48141822701823,0.24495163131379097,-0.11858208138617544,-0.9634016318943098,-205.08818541679736,-192.05760394776146,-113.66631507557254,-102.33743268270733,50.33339830753121,64.62943814650525,0.20258846738944478,0.2873147952381372,-0.1721393118648984,-0.06502485090745251,-1.349923523237482,-0.5768797405511377
46,-201.67390781759283,-106.0462494888889,55.724808919116725,0.22303192219412804,-0.11150520025915325,-0.7968358966638283,-203.4009952094801,-199.94682042570557,-107.70281505376236,-104.38968392401544,53.89535738313369,57.55426045509976,0.2106895859220539,0.2353742584662022,-0.12535686385303244,-0.09765353666527408,-0.946338205726134,-0.6473335876015225
47,-206.2190075791789,-105.44501091369997,55.367787541492326,0.21571646876701275,-0.11223730252919122,-0.8091686624341422,-207.79840600650422,-204.6396091518536,-107.09554048827509,-103.79448133912486,53.630020646052316,57.10555443693234,0.2046888981999074,0.2267440393341181,-0.1258800391180385,-0.09859456594034392,-0.9583127081903946,-0.6600246166778898
48,-210.16832654875665,-104.92744606173099,54.71954137359314,0.21190454028747518,-0.1028711268480723,-0.7477046627722839,-211.75531388471302,-208.5813392128003,-106.25009397605034,-103.60479814741164,53.06841069965274,56.37067204753354,0.20102961632945993,0.22277946424549044,-0.1107912899338688,-0.0949509637622758,-0.8635870734901567,-0.631822252054411
49,-214.65542358537806,-104.10034833919276,54.3350951672445,0.2011354077223673,-0.1030497364849665,-0.7347260783382343,-220.76451141349827,-208.54633575725785,-108.90022467045475,-99.30047200793078,47.97261441066399,60.69757592382502,0.16075792599632988,0.2415128894484047,-0.13395172071088202,-0.07214775225905097,-1.1738762454233802,-0.2955759112530886
50,-220.12959515873712,-102.83421467471078,55.01631412724682,0.19263656239122756,-0.0886779394270927,-0.599042893647199,-221.64616396211645,-218.6130263553578,-103.79618094149619,-101.87224840792537,53.4495609593104,56.58306729518324,0.18252510173843323,0.2027480230440219,-0.09971060550434488,-0.07764527334984053,-0.7257192522792402,-0.47236653501515774
51,-224.4750709528235,-102.0160468762003,54.483558802162,0.18143057571352078,-0.0872505817649855,-0.5634905952118237,-229.44328164278195,-219.50686026286505,-105.50323617662232,-98.52885757577829,49.31107513930692,59.65604246501708,0.1426718065304012,0.22018934489664035,-0.13137546078740794,-0.04312570274256306,-1.0309734404799056,-0.09600774994374167
52,-229.07077716376998,-101.59125810872558,54.54074978285524,0.189575897634493,-0.07232041379155618,-0.49042550367659743,-230.2779598494218,-227.86359447811816,-102.4811313283857,-100.70138488906547,53.228670141033405,55.85282942467707,0.17489708606379203,0.20425470920519398,-0.08508619614238147,-0.05955463144073089,-0.6019269060040765,-0.37892410134911836
53,-234.78276519586606,-99.79494288130539,55.31420239656416,0.17955999154101743,-0.06116773771011483,-0.3342599661514426,-236.151040558889,-233.41448983284312,-100.84521142554159,-98.74467433706918,53.945224416714076,56.68318037641425,0.16623632231278035,0.1928836607692545,-0.07293994040270778,-0.04939553501752188,-0.46114164402199487,-0.20737828828089033
54,-239.30459233601883,-98.83596841197091,55.02349051185365,0.17120194337251637,-0.0552712047102965,-0.26784574253443055,-244.7607269540258,-233.84845771801184,-102.82129677334723,-94.85064005059459,49.60158407673844,60.44539694696886,0.11802705827555357,0.22437682846947918,-0.09381511834378731,-0.016727291076805685,-0.71711954365965,0.18142805859078887
55,-243.98039002336262,-97.9702131761434,54.89389769015668,0.16419192994557533,-0.04931091571398332,-0.2108417334891124,-250.66643676950008,-237.29434327722515,-103.59241435600087,-92.34801199628593,48.63704591180104,61.150749468512316,0.09279360490769142,0.23559025498345923,-0.11670368130013567,0.018081849872169035,-0.8776206236520183,0.45593715667379353
56,-248.5328543296332,-96.91403360460245,54.98669355792771,0.1956131061095345,-0.03691303295667278,-0.0694869565925026,-249.4785482537384,-247.587160405528,-97.6941126624833,-96.1339545467216,54.1181231013857,55.85526401446972,0.17181469890182133,0.21941151331724768,-0.045812816237903516,-0.028013249675442047,-0.15870041375958938,0.019726500574584152
57,-254.35249314253053,-95.07477341361071,55.89220563458946,0.19167426537353474,-0.024466140996444764,0.07463962060809685,-255.30848377131875,-253.39650251374232,-95.89240851861996,-94.25713830860147,55.013649510314856,56.77076175886406,0.16787327931900684,0.21547525142806265,-0.03378694226097535,-0.015145339731914172,-0.01877386280203379,0.16805310401822748
58,-259.26184498628317,-93.98003200826402,56.02250166358905,0.18942645704976357,-0.015754475901819484,0.16601120765036137,-262.97941835383966,-255.5442716187267,-97.12441327390991,-90.83565074261813,52.69323085102626,59.35177247615184,0.09633391682900196,0.2825189972705252,-0.04600532697055368,0.014496375166914707,-0.1408799482857347,0.47290236358645743
59,-264.10799162847985,-92.9124701741784,56.090646444195265,0.1878754393477944,-0.007490135200825625,0.25410894110807936,-269.98122141337086,-258.23476184358884,-98.2819615331066,-87.5429788152502,50.95509964346675,61.22619324492378,0.027910792331266643,0.3478400863643222,-0.05658537258488555,0.04160510218323431,-0.2630229774876427,0.7712408597038014
60,-263.0733953534953,-85.84395260864346,50.50385358971341,0.23511563054632906,0.016238735880280797,0.719493190071342,-266.54455220190744,-259.60223850508316,-89.27376987286796,-82.41413534441897,47.174226643492254,53.83348053593456,0.2008871453057537,0.2693441157869044,0.006931754814343948,0.025545716946217645,0.5058907603199485,0.9330956198227356
61,-267.3313833921579,-84.00473368813229,49.99743755194339,0.23913856874373715,0.026433078628914586,0.8588865194356191,-281.18545416753824,-253.4773126167775,-97.25764979573468,-70.7518175805299,36.7522624210236,63.24261268286318,0.10234296842272939,0.3759341690647449,-0.010027050941801938,0.06289320819963111,0.026039812868743684,1.6917332260024946
62,-271.14033902665795,-76.47559330928328,48.99300091828902,0.29819780822656283,0.07721412141382492,1.2005700194649767,-274.4865333992698,-267.79414465404614,-81.0795957039362,-71.87159091463036,45.76840164280691,52.21760019377113,0.2545893551843831,0.3418062612687426,0.05260552913213633,0.1018227136955135,0.9627096747062316,1.4384303642237217
63,-275.23077740655447,-74.22963672132457,48.29859466291233,0.3098368073863202,0.09198634962648425,1.3555493306265562,-288.62429631489056,-261.8372584982184,-93.96280368517412,-54.49646975747501,35.433556113822526,61.16363321200213,0.1393497101687771,0.4803239046038633,-0.0041655105691571215,0.18813820982212562,0.3709819130881198,2.3401167481649927
64,-279.3127653496278,-72.09496865234489,47.58384204397688,0.3234437509929151,0.10711199053083867,1.5068183315216943,-302.7233112155018,-255.90221948375384,-107.70529884459401,-36.484638460095766,25.12718794276651,70.04049614518725,0.04120215464513022,0.6056853473407,-0.05805334900912859,0.2722773300708059,-0.259279989658846,3.272916652702235
65,-283.82995653261264,-69.89032316639214,47.26123877593665,0.33436424514826496,0.12218826575588194,1.6336127129539746,-327.2386525474701,-240.42126051775517,-120.29442685822471,-19.48621947455957,5.337132632874187,89.1853449189991,-0.06055669610854325,0.7292851864050731,-0.11411476933157368,0.3584913008433376,-1.3296533125278953,4.596878738435844
66,-332.45263282882354,-56.14766135735596,90.8312124590626,0.0986133148463246,0.13136669694846909,-0.8926313988358567,-355.03298448411016,-309.8722811735369,-67.1503198146174,-45.14500290009451,68.06226827841813,113.60015663970707,-0.03361625572632146,0.23084288541897066,0.10731597438056964,0.15541741951636853,-2.1409026343846005,0.355639836712887
67,-333.083446224438,-55.55280116503286,86.3863757077599,0.09703079195002785,0.15712464990414687,-1.0125087188192352,-356.04547092831865,-310.1214215205573,-66.60808773139178,-44.49751459867395,63.20497792804078,109.567773487479,-0.03523023404072824,0.22929181794078396,0.1334809303490897,0.18076836945920405,-2.254900518604564,0.22988308096609367
68,-335.5054315411607,-54.587947608288246,83.83966691853583,0.0899278048830453,0.1730224102844135,-1.1841368909032262,-358.6383507051762,-312.3725123771452,-65.65689872248339,-43.51899649409311,60.474692334862794,107.20464150220886,-0.04225575010793886,0.22211135987402947,0.15019176750755978,0.19585305306126724,-2.418467996891886,0.050194215085433536
69,-344.03635835503394,-51.08019646166168,87.40369619503812,0.07066570793474018,0.19250256841324614,-1.4057757178098391,-433.71435166743464,-254.35836504263324,-94.8718750774645,-7.2885178458588555,-3.492529188319665,178.29992157839592,-0.4418797560537793,0.5832111719232597,0.09907883540360396,0.28592630142288833,-6.101208359076808,3.2896569234571293
70,-341.04977956181534,-54.29300803028602,79.65448657936085,0.06328938685450605,0.19478959964642337,-1.596714323595164,-364.3884506843698,-317.7111084392609,-65.64816333615353,-42.9378527244185,56.18736122649369,103.121611932228,-0.06689667290182963,0.19347544661084173,0.16746081230020404,0.2221183869926427,-2.759857970941733,-0.4335706762485949
71,-348.93596541339684,-52.006535575435166,82.6660929096771,0.04028715932630571,0.20662304128997624,-1.86837541082382,-442.0802091509114,-255.7917216758823,-97.0384890274577,-6.974582123412638,-10.979956347618995,176.31214216697322,-0.4464665794448678,0.5270408980974792,0.11542375868633838,0.2978223238936141,-6.299006622801388,2.562255801153748
72,-357.5292159465593,-48.94266912940831,86.39959811095524,0.013173401031580382,0.22160534407732704,-2.1938119936156637,-520.0929290128456,-194.965502880273,-128.01869977441527,30.133361515598658,-76.86103590415617,249.66023212606666,-0.8351540656414276,0.8615008677045883,0.028254258002463922,0.4149564301521902,-9.843773404195877,5.45614941696455
73,-347.42345785879354,-56.1588385648626,70.71213317056643,0.07730026981502787,0.22917007238164086,-1.8014380880377876,-373.0235849636799,-321.82333075390716,-68.88312200087383,-43.43455512885137,44.8426051381352,96.58166120299767,-0.05401962986190077,0.2086201694919565,0.20140626208110066,0.2569338826821811,-2.958459198074497,-0.644416978001078
74,-354.4149371473509,-53.73363353720055,72.77362887497065,0.052898684908991356,0.24446423957666144,-2.112609788522964,-456.74824612705936,-252.0816281676424,-104.59181809145602,-2.8754489829450662,-30.634278978168638,176.18153672810996,-0.467702042268416,0.5734994120863988,0.1340287312202802,0.3548997479330427,-6.708109604781886,2.482890027735958
75,-330.6902848795957,-67.57466657617158,42.6404579026417,0.3504675069940725,0.26551956076188,0.14937494450359268,-347.5359182158818,-313.8446515433096,-77.17492978054842,-57.97440337179473,25.225186987408282,60.05572881787512,0.18107847884608846,0.5198565351420565,0.2381648179634999,0.29287430356026006,-1.1756360278401319,1.474385916847317
76,-335.98372145026593,-70.33749925850874,42.92740049211574,0.3414098245776669,0.252421944363564,0.0758488111065076,-353.03908316539,-318.92835973514184,-79.93457350603069,-60.740425010986804,25.2983626500505,60.556438334180974,0.17152157961535883,0.5112980695399749,0.2220319843194489,0.2828119044076791,-1.2477091945628893,1.3994068167759046
77,-342.9375218309045,-72.08067253375081,44.80113971365223,0.32999950126105965,0.25119227632788443,-0.06820996088721093,-360.32186423083124,-325.5531794309777,-81.56679285134275,-62.594552216158874,26.85246250235066,62.749816924953805,0.1597502344854227,0.5002487680366966,0.22021830795966116,0.2821662446961077,-1.3916748213806804,1.2552548996062587
78,-356.5787229363308,-74.43522066857138,53.743832109057045,0.30090206761605626,0.23486246598992394,-0.336065473571291,-375.10024873001817,-338.0571971426434,-83.50965512830726,-65.36078620883549,34.536671752996725,72.95099246511737,0.13253634320084082,0.46926779203127167,0.20384249492619896,0.26588243705364895,-1.6480383827729965,0.9759074356304144
79,-372.65631953018084,-75.90181794446131,64.65949724248706,0.29183519804752617,0.228149613552314,-0.5338823271689027,-392.31257010262664,-353.00006895773504,-84.97638924740463,-66.827246641518,44.229870915318,85.08912356965612,0.1223932455966999,0.46127715049835244,0.1967809375592806,0.2595182895453474,-1.8575769786914869,0.7898123243536815
80,-376.0373937158798,-76.847076418674,62.92013589163849,0.3031929792463208,0.23816340316939627,-0.5382420007995975,-455.29732564979565,-296.7774617819639,-119.79538481973754,-33.89876801761047,-19.17007634881572,145.0103481320927,-0.4283584675913109,1.0347444260839525,0.09649717476705255,0.37982963157174,-6.310119064532511,5.233635062933317
81,-382.80686388113725,-74.96134676564846,64.7908152426128,0.26749388941844027,0.2510397740569237,-1.0797692476977372,-402.63101221357556,-362.98271554869893,-84.71930693256479,-65.20338659873212,44.338332772191464,85.24329771303412,0.08604890817158026,0.44893887066530025,0.21887271541030578,0.2832068327035416,-2.4930042824306113,0.3334657870351372
82,-386.8848369179909,-76.16780541923147,63.71328762757385,0.28188040469592124,0.2586917530810543,-1.076452899767753,-460.8294600720427,-312.94021376393914,-115.47146971376556,-36.86414112469738,-12.614943904811938,140.04151915995965,-0.44199195141695646,1.0057527608087988,0.10644953090573697,0.41093397525637165,-6.750393033704565,4.59748723416906
83,-391.27058329788656,-78.3906013736152,62.93455459092491,0.3044671217833235,0.2620028671162437,-0.9947659804376268,-522.6588743601706,-259.88229223560256,-148.64027465051223,-8.14092809671817,-72.5919025600349,198.4610117418847,-0.9582147703565667,1.5671490139232136,-0.03516987316406256,0.5591756073965499,-10.956077762710464,8.96654580183521
