img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
35,-196.31291003983193,-71.85782597380799,103.1170927720735,0.26316696683408747,-0.007335819729647669,0.6583082544792913,-203.07276610263128,-189.5530539770326,-73.55227174153146,-70.16338020608453,96.1811714715081,110.05301407263892,0.23379296271444097,0.29254097095373394,-0.03032758625222211,0.015655946792926773,0.2808674139944082,1.0357490949641743
36,-205.01381764623574,-70.60814814165765,107.06431560988983,0.22886349069387402,0.005418144820315064,0.8108860312048007,-211.47910868679014,-198.54852660568133,-72.61058152882032,-68.60571475449498,100.40843761077261,113.72019360900705,0.20100374713744273,0.2567232342503053,-0.019673600107763374,0.030509889748393505,0.4299391059418028,1.1918329564677987
37,-208.3924058895196,-68.8296562863244,105.21934541630628,0.19868399605317558,0.026987172837007557,0.9818441064126617,-214.95871481939471,-201.8260969596445,-71.19538846799591,-66.46392410465288,98.44046483641814,111.99822599619442,0.1719686748085596,0.22539931729779156,0.0007734650918945346,0.05320088058212058,0.5978914735779812,1.3657967392473422
38,-216.64259081236244,-69.13150211835097,108.73514365579129,0.17459503683978442,0.026948051318463444,1.2492388627118893,-253.0649521094265,-180.22022951529837,-83.50359382067509,-54.75941041602683,66.59450248024189,150.8757848313407,0.0018361780836197716,0.3473538955959491,-0.14098529706499693,0.19488139970192384,-0.822876574243127,3.321354299666906
39,-221.56816755139218,-61.307021830891905,109.13647002718317,0.1819908821646126,0.08020437093076328,0.5439452578416437,-229.37385281483293,-213.76248228795143,-67.75075225548107,-54.86329140630274,99.6184162500192,118.65452380434714,0.15114808772198499,0.2128336766072402,0.048916768432780505,0.11149197342874606,-0.18114507192029283,1.2690355876035802
40,-225.26616389260116,-58.69888552550548,108.31564083532955,0.1788860826290586,0.12188508941586881,0.47086499053183845,-233.2268976059891,-217.3054301792132,-65.16843429885456,-52.22933675215639,98.76454194164253,117.86673972901656,0.14592592824530048,0.21184623701281674,0.09015940271019575,0.1536107761215419,-0.2666655895695503,1.2083955706332272
41,-227.15124095861265,-56.071782738522494,105.54094589046075,0.17754989865327195,0.16082846711237705,0.45183761639669584,-235.70364827328544,-218.59883364393986,-62.45785292217969,-49.6857125548653,95.52522284020326,115.55666894071824,0.1423159905305292,0.2127838067760147,0.12945753463746146,0.19219939958729265,-0.2839676234710744,1.187642856264466
42,-228.78907166636844,-54.049029238810476,102.42597106740426,0.17707335988128636,0.18997207360403534,0.431780390796926,-236.237677443276,-221.3404658894609,-60.00933668605304,-48.08872179156791,93.441929548381,111.41001258642753,0.14851522742457451,0.2056314923379982,0.15767044567263097,0.2222737015354397,-0.21365559360175357,1.0772163751956056
43,-229.54923517309538,-54.4442784072544,98.14057697925404,0.18828225129772716,0.175504148357891,0.3708644783953648,-237.51897004525688,-221.5795003009339,-60.5318943408971,-48.356662473611706,88.6854392620068,107.59571469650128,0.1557548655740818,0.22080963702137252,0.14401273981160162,0.20699555690418037,-0.2761189463694526,1.0178479031601821
44,-234.31843760612932,-53.06304416223045,98.25773606501465,0.18099856941222295,0.19101995448144068,0.36484769818734425,-271.0759704929098,-197.56090471934888,-89.1765132713571,-16.9495750531038,49.94055140272559,146.57492072730372,0.009402172075142406,0.35259496674930346,-0.004841328822674351,0.3868812377855557,-2.7596784042930813,3.4893738006677695
45,-232.60270412918777,-53.946973295134015,91.56929069935525,0.19949220322263306,0.18852070291267758,0.4342055071073595,-240.36706105958896,-224.83834719878658,-60.60683962610726,-47.28710696416077,81.40160900530334,101.73697239340716,0.17252628042746398,0.22645812601780213,0.15254590338887775,0.22449550243647742,-0.12969407423112034,0.9981050884458393
46,-234.28189053794037,-53.43296930278253,88.61257233163248,0.2204471346443211,0.1978121211324579,0.37297276297280924,-242.1165385795591,-226.44724249632165,-60.12294596172273,-46.742992643842335,78.4010293797744,98.82411528349056,0.19600558662231207,0.24488868266633015,0.16153107651712464,0.23409316574779118,-0.17563990450177513,0.9215854304473936
47,-237.13098226812696,-51.82756068439835,86.42874775694645,0.21718116456926784,0.20984880956968058,0.3121054963113385,-270.73635208685596,-203.52561244939798,-87.5177106704236,-16.137410698373102,44.676584185510706,128.1809113283822,0.05839265214108372,0.375969676997452,-0.023330059478857218,0.44302767861821835,-2.3407680012198893,2.9649789938425664
48,-236.61270778653932,-53.92814384478955,81.56651800315082,0.258462306077814,0.20715253743122422,0.5462074277119076,-243.96711803723673,-229.2582975358419,-57.75456789951503,-50.101719790064074,73.25703810695882,89.87599789934282,0.21296519566852296,0.30395941648710506,0.16324556147288383,0.2510595133895646,0.4083521607015782,0.6840626947222369
49,-239.90612695929056,-54.6441445574163,80.08703627383376,0.25937208955273633,0.20806011194134316,0.7235730247892103,-247.22426669163005,-232.58798722695107,-58.37564534940473,-50.912643765427866,71.82472009625394,88.34935245141358,0.2142116852181909,0.30453249388728176,0.16694369638631237,0.24917652749637395,0.5717081279110334,0.8754379216673871
50,-240.3778113898143,-54.47987422322774,76.21032196578389,0.30006800777971643,0.21251027035079573,0.7199004349854317,-247.75510166152992,-233.00052111809867,-57.99152038438784,-50.96822806206764,67.9219524465054,84.49869148506238,0.25171755232510007,0.3484184632343328,0.17519599336394767,0.24982454733764378,0.5668008275974332,0.8730000423734301
51,-242.504690592709,-55.55257999717856,73.58254528438513,0.31337509523012413,0.20218516540993417,0.8334308100074304,-249.861877392505,-235.14750379291303,-58.98506058552221,-52.12009940883491,65.31231276433876,81.85277780443151,0.2663275583773637,0.36042263208288455,0.1673005346853034,0.23706979613456494,0.6743526472852204,0.9925089727296403
52,-245.667826909549,-56.12675853052901,72.03352078147941,0.32114396308265736,0.20873334960774198,1.0232148514000212,-253.03005610956086,-238.30559770953715,-59.574770809581146,-52.67874625147687,63.7785664950225,80.28847506793632,0.2740537325361213,0.3682341936291934,0.17613117074943502,0.24133552846604894,0.8668176950135914,1.1796120077864511
53,-247.49239671756803,-57.391846311345454,68.95654064138672,0.3324382898464863,0.20081390761286066,1.1915297299210925,-253.67577402449126,-241.3090194106448,-60.454594920464714,-54.32909770222619,62.29798246863362,75.61509881413983,0.28557268436023475,0.3793038953327379,0.16962075896197698,0.23200705626374435,1.0357013818622096,1.3473580779799754
54,-256.4073521200535,-60.997481690935345,73.4115790101179,0.31221040371843933,0.16946372999207848,1.374288119628259,-262.73584883495806,-250.07885540514891,-63.7258884001702,-58.26907498170049,67.14723185375514,79.67592616648066,0.26427226045272334,0.3601485469841553,0.1368025398255507,0.20212492015860625,1.2092520793926596,1.5393241598638585
55,-259.892026209077,-61.62433746160953,72.2614627129842,0.3170181099172389,0.1645438013066895,1.4634678005934612,-299.8977517305421,-219.8863006876119,-76.06092275014504,-47.18775217307402,31.92130545793477,112.60161996803362,0.007489739019441444,0.6265464808150363,-0.04152943228499975,0.3706170348983787,0.4842968870534744,2.442638714133448
56,-264.6466695119213,-64.62861051566368,71.6614402758446,0.3041573063668134,0.13426098224167518,1.5282347956592621,-271.78707114407086,-257.5062678797717,-67.66707349667958,-61.590147534647784,64.22466654038627,79.09821401130293,0.25040186248851304,0.3579127502451137,0.09819090759100904,0.17033105689234132,1.3337953435565448,1.7226742477619794
57,-272.94815220376245,-67.30464587144952,75.2448499434628,0.28494941802003476,0.09915309762193503,1.4515473678147326,-278.97581371304545,-266.92049069447944,-69.7108959171859,-64.89839582571315,68.80988164528236,81.67981824164323,0.2411440729055112,0.3287547631345583,0.06985559885998648,0.12845059638388356,1.2415703254311663,1.6615244101982989
58,-282.5658511865839,-68.54520858056668,80.1646478084591,0.27088187899915045,0.07887075494479083,1.3035156177321585,-289.37324686912825,-275.7584555040396,-70.8797152126849,-66.21070194844846,72.98442417129108,87.3448714456271,0.2259606808979256,0.3158030771003753,0.05095107243749211,0.10679043745208955,1.0620111261050271,1.54502010935929
59,-295.04046561181667,-68.0198888577844,87.77489419692016,0.24760609691822222,0.07766231570992405,1.2744978516616186,-302.44891375413295,-287.6320174695004,-70.39891376688195,-65.64086394868684,79.9516782968187,95.59811009702162,0.20878758444783344,0.286424609388611,0.051783665340675855,0.10354096607917224,1.0297031148167657,1.5192925885064714
60,-304.77884977377596,-66.92366813134205,92.78334359274707,0.22995674604749075,0.07032176520295938,1.0565329232095995,-312.0000102749554,-297.5576892725965,-69.68153301652823,-64.16580324615587,85.121957941491,100.44472924400314,0.19236141249811162,0.2675520795968699,0.04451824340504983,0.09612528700086892,0.7713050225498524,1.3417608238693464
61,-313.004485798843,-65.0597098323849,96.23944417617997,0.2077902062982837,0.064907728551277,0.7699707220581772,-319.82082157952317,-306.18815001816284,-68.31521460644144,-61.80420505832835,88.94954432190139,103.52934403045856,0.1711755209483447,0.2444048916482227,0.041234323165228605,0.08858113393732539,0.45901070442020414,1.0809307396961503
62,-318.8902783523681,-63.00729333403506,97.30289187591701,0.18540269703102036,0.06641068322921795,0.44951516719630397,-325.03736163619504,-312.7431950685412,-66.61331456716015,-59.40127210090997,90.62218538753234,103.98359836430168,0.15209245365760374,0.21871294040443698,0.04119695801337987,0.09162440844505602,0.1273190861028225,0.7717112482897854
63,-323.06890566031535,-61.0707042566853,96.57169586290534,0.15733623167578642,0.06660065904124149,-0.0008999100088869505,-329.4402320878286,-316.6975792328021,-64.43629496253779,-57.70511355083282,89.67838683357253,103.46500489223816,0.12309331109585736,0.19157915225571548,0.042368148418781934,0.09083316966370104,-0.3298741613661042,0.3280743413483303
64,-326.97956617422244,-59.11695407777959,95.69449540506875,0.1474375789635057,0.07417932037466428,-0.2018945560245224,-333.40881028262766,-320.5503220658172,-62.66656843211425,-55.567339723444924,88.83713673460834,102.55185407552916,0.11722076661886784,0.17765439130814356,0.05464070660450979,0.09371793414481877,-0.5301470003947253,0.12635788834568057
65,-329.1826142984781,-58.346006655490584,92.95896566778187,0.14735517830138758,0.08891014997544085,-0.27785681038463117,-334.62741789389906,-323.7378107030571,-60.963203852769325,-55.72880945821184,87.39710665938829,98.52082467617545,0.13203958855456518,0.16267076804820998,0.06600845927518507,0.11181184067569662,-0.5011472920684847,-0.054566328700777655
66,-330.44150992053477,-56.36260377147029,89.15806483368415,0.13225349638713804,0.1121641473118871,-0.5265848820260224,-336.66888015759537,-324.2141396834742,-58.15843833827509,-54.56676920466549,82.76465813987507,95.55147152749323,0.11708870673143225,0.14741828604284382,0.09204389927721804,0.13228439534655617,-0.7405576426290474,-0.31261212142299727
67,-331.847267865678,-54.766232736077356,85.36247778751196,0.10287762651155023,0.13689110491180462,-0.9607940835246267,-338.16114589064176,-325.5333898407143,-55.749839920984996,-53.782625551169716,78.84421935925533,91.8807362157686,0.08589089353640199,0.11986435948669848,0.11776981449922848,0.15601239532438077,-1.205542416374789,-0.7160457506744644
68,-334.66233600393684,-53.95334753204719,83.39940482612415,0.08731001194140516,0.14288100563206935,-1.1985974969369944,-339.4302431529376,-329.8944288549361,-54.85851824074108,-53.0481768233533,78.41081445355498,88.38799519869333,0.070322934696907,0.10429708918590332,0.12408300423443755,0.16167900702970114,-1.402095103455722,-0.9950998904182667
69,-337.89054738488716,-53.64399004871229,81.93840345005299,0.08410368638573484,0.14546938762752312,-1.2700916685351205,-341.4709704933083,-334.310124276466,-54.697123802182276,-52.590856295242304,78.15670077199016,85.72010612811582,0.06547756206218475,0.10272981070928494,0.1285600635418919,0.16237871171315435,-1.4951862690213664,-1.0449970680488745
70,-339.33325799932936,-53.25183939134198,78.23814891551577,0.07645922296902348,0.17166649224647113,-1.4192467137625173,-341.9011658754354,-336.7653501232233,-54.34336499760859,-52.160313785075374,75.42130349996687,81.05499433106466,0.05764939795143724,0.09526904798660972,0.15363805177149353,0.18969493272144872,-1.6484791547850608,-1.1900142727399738
71,-341.86925411749417,-53.19770704368523,76.26475021816921,0.07817089998950416,0.17339855767567613,-1.3794664596456292,-343.910087960739,-339.8284202742493,-54.31681499541093,-52.078599091959525,73.96637579518244,78.56312464115598,0.05789634801326772,0.0984454519657406,0.15559946881083678,0.1911976465405155,-1.6454709797070244,-1.113461939584234
72,-344.9559758357171,-52.45412056283497,74.38136021425568,0.0700257733985101,0.18609799962092063,-1.5579763494810843,-357.2482406001624,-332.6637110712718,-59.30897666107802,-45.599264464591926,62.1422672739121,86.62045315459926,-0.04397949354647873,0.18403104034349893,0.08282521531402603,0.28937078392781523,-2.8737577194836144,-0.2421949794785545
73,-346.8582637153771,-51.182915457205624,71.32351579460628,0.04745904665863163,0.2093123486884831,-1.8673202925557433,-408.1829288606908,-285.5335985700634,-89.50648324771193,-12.859347666699321,12.370002244416028,130.27702934479652,-0.8244696403217503,0.9193877336390136,-0.34925937655559947,0.7678840739325657,-9.709709184649972,5.975068599538485
74,-348.0757489978818,-54.902053202031816,66.51558652803303,0.08964595595663928,0.2457685455065444,-1.667792617390269,-355.27007696937574,-340.8814210263879,-61.63291676341229,-48.17118964065134,59.69613176242134,73.33504129364471,-0.04542777345476441,0.224719685368043,0.16954810205949472,0.32198898895359407,-2.9675359094140816,-0.36804932536645674
75,-352.880574999797,-62.110885458041786,64.99972739170572,0.23333227448682947,0.2597767010276114,-0.6416352511940352,-360.15135170093924,-345.6097982986547,-69.96951586530446,-54.25225505077912,58.18642332996881,71.81303145344262,0.07419522663830166,0.39246932233535725,0.18358316198069125,0.3359702400745316,-2.0975650837790605,0.8142945813909902
76,-356.11614616528897,-62.91084027866344,63.05193774525351,0.24443839624320596,0.2740542077119592,-0.643561353559683,-397.0321378011046,-315.2001545294733,-105.67022424584786,-20.151456311479023,24.877460975549155,101.22641451495787,-0.6216882352896467,1.1105650277760586,-0.1444704293391792,0.6925788447630976,-8.539331826754625,7.252209119635259
77,-359.3189602915568,-63.86161777929623,61.0487568203464,0.25814478950591235,0.28843526926128354,-0.6243949519245352,-433.6594542686461,-284.9784663144675,-140.84225913618323,13.11902357759076,-8.165266938902874,130.26278057959567,-1.3057295591424483,1.822019138154273,-0.47205540345826563,1.0489259419808328,-14.903521945309615,13.654732041460546
78,-367.43065692438665,-65.20037029598763,63.80906289079968,0.23187050498255982,0.29513552945714067,-1.0404935764675507,-374.9577177976162,-359.9035960511571,-72.85557325328257,-57.54516733869268,56.80270322728275,70.81542255431661,0.07524923625620816,0.38849177370891147,0.21959299529533682,0.3706780636189445,-2.477997424092745,0.39701027115764354
79,-362.55892302324725,-62.680045574098344,54.728484484331375,0.16235460755584863,0.3433688714026929,-1.725557065228637,-371.4573228258193,-353.6605232206752,-70.57776632549567,-54.782324822701014,46.58906431283165,62.8679046558311,-0.001293736058715883,0.3260029511704131,0.26552438872784495,0.42121335407754085,-3.216161201171404,-0.23495292928586986
80,-374.7746294088686,-72.40597189980821,61.173417881414785,0.32613692084787116,0.2768063206634871,-0.40761637874179213,-385.2001284573017,-364.3491303604355,-81.66051924287717,-63.151424556739244,51.54272779718674,70.80410796564283,0.14062893922774905,0.5116449024679932,0.18490290868320047,0.3687097326437737,-2.09127232624153,1.2760395687579456
81,-381.9918972783357,-68.08730990146188,63.197074227562524,0.25455702617824866,0.31389338690379853,-1.2774245310321304,-392.6081529301304,-371.37564162654104,-77.98994657886844,-58.18467322405532,53.335103236693236,73.05904521843182,0.06108323120843895,0.44803082114805837,0.2211393785918705,0.40664739521572657,-3.041859526629419,0.48701046456515806
82,-398.7165143734909,-68.35080574389922,72.99346847709835,0.30465074953204996,0.3421948778175736,-1.1926597750104562,-408.53619377140274,-388.89683497557905,-76.72514698088597,-59.976464506912464,64.2051723550142,81.7817645991825,0.14668717993379693,0.462614319130303,0.26895702992180376,0.4154327257133434,-2.6686162881634914,0.28329673814257883
83,-404.78898890487676,-68.77982823169661,76.35556550165903,0.26144901330044457,0.27322297942751844,-1.5557540681450124,-414.53101883317044,-395.0469589765831,-76.22541815183182,-61.33423831156141,67.4736263141101,85.23750468920795,0.11937114694242723,0.4035268796584619,0.1962944319876232,0.3501515268674137,-2.7863150933641307,-0.3251930429258938
84,-402.2122112935085,-73.34876386493151,67.49455691401629,0.3085516982996154,0.36183722818685743,-1.5410986460431966,-413.12158677148875,-391.3028358155283,-80.37753451623597,-66.31999321362706,57.040664167531546,77.94844966050103,0.18576103075806455,0.4313423658411662,0.27083053300855514,0.4528439233651597,-2.6013605751845006,-0.48083671690189234
85,-417.6302231886236,-81.93964565800134,79.12744435605359,0.3004663181719833,0.3927931497113928,-0.9239318749056212,-429.99193421470864,-405.2685121625385,-90.15065190872885,-73.72863940727383,66.77877647787611,91.47611223423107,0.1775396957004205,0.42339294064354616,0.30111105508899827,0.4844752443337873,-2.054444855092265,0.2065811052810228
