img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
10,-43.886545386293804,-113.7122220139186,89.4512549639634,0.2928724045146252,0.1583591890215818,-0.3273953009318594,-75.8865453862938,-11.886545386293804,-129.71222201391862,-97.7122220139186,73.4512549639634,105.4512549639634,-0.5071275954853749,1.0928724045146252,-0.6416408109784182,0.9583591890215819,-1.1273953009318594,0.4726046990681406
11,-55.04592460814791,-117.93157072766523,85.3087512575105,0.2985390369693685,0.12699804155773178,-0.5412133012797831,-60.12314689718982,-49.968702319105994,-121.82426354520682,-114.03887791012365,80.99845733437023,89.61904518065076,0.2549756330222707,0.3421024409164663,0.08245590213042966,0.1715401809850339,-0.8961667673317644,-0.1862598352278017
12,-58.08975645967959,-118.15934003342143,83.38587440924941,0.29527708313971995,0.12133622962426202,-0.5888039231347857,-62.93239385721091,-53.24711906214827,-122.05206113193,-114.26661893491286,79.43234698593986,87.33940183255896,0.2515071760374139,0.339046990242026,0.07955771959658858,0.16311473965193546,-0.9424183857122066,-0.23518946055736484
13,-64.85954501943863,-114.09663732119076,86.7915191460599,0.2695442654583945,0.1617404540625064,-0.21475937900408695,-69.75812490495731,-59.96096513391994,-118.68526137659434,-109.50801326578717,82.37542993537876,91.20760835674103,0.22219133293567722,0.31689719798111177,0.11362129580460836,0.20985961232040443,-0.6196242436514824,0.1901054856433085
14,-66.43808888581765,-117.72668004576639,81.41390803394556,0.3256100602337294,0.1125146147241596,-0.4534291761678784,-71.00491185202915,-61.87126591960614,-122.80734365589704,-112.64601643563573,76.95460041492267,85.87321565296845,0.2696019412198611,0.3816181792475977,0.05772581238886159,0.16730341705945762,-0.8847483650018739,-0.022109987333882974
15,-75.29149589989802,-118.02578233131834,85.07139604149522,0.3628057562356042,0.07631780716648895,-0.23829116612738205,-80.64936308759643,-69.93362871219962,-123.09152310604064,-112.96004155659604,79.82941774246032,90.31337434053012,0.30451012151722157,0.4211013909539868,0.01924235404472828,0.1333932602882496,-0.6862193328843682,0.20963700062960416
16,-77.76506336117964,-116.71590628134527,82.5091057465755,0.36279161927439746,0.09387947434222288,-0.23926194642422455,-83.2217716206571,-72.30835510170219,-121.58453736620419,-111.84727519648635,77.18625582139724,87.83195567175376,0.3061970080558137,0.41938623049298124,0.03787458401616078,0.14988436466828498,-0.6682643351041837,0.1897404422557346
17,-79.25210648686644,-118.28780917440302,78.79634822024445,0.35348429276050286,0.07114822441804847,-0.3850675037075005,-84.9127244963683,-73.59148847736458,-122.73357496152816,-113.84204338727788,73.24943536363922,84.34326107684969,0.30199692255875954,0.4049716629622462,0.02173307211745594,0.120563376718641,-0.8060148882219095,0.035879880806908515
18,-84.73106674191304,-119.66286075154507,78.81563251118051,0.3723672036242814,0.034836465992848814,-0.2684830939486011,-90.44028611926265,-79.02184736456343,-123.9019917646792,-115.42372973841094,73.23972612836239,84.39153889399863,0.3204389168210441,0.4242954904275187,-0.014137932870539965,0.0838108648562376,-0.69254838110053,0.15558219320332783
19,-85.12616846209855,-117.18927907526862,74.48067291512034,0.35769479164304274,0.07108369304964478,-0.46720833494391334,-90.34922735842466,-79.90310956577244,-120.89695343585764,-113.48160471467959,68.98254750977821,79.97879832046246,0.3072926461826756,0.4080969371034099,0.014657617951992899,0.12750976814729664,-0.8780473467481985,-0.05636932313962817
20,-93.07534989120313,-116.15461582784694,77.28982288412644,0.38050226321243513,0.07721112165612795,-0.4635258493211094,-97.99471574689676,-88.1559840355095,-119.90411826229166,-112.40511339340222,71.66220402924904,82.91744173900383,0.33642737745925017,0.4245771489656201,0.022013755683628004,0.1324084876286279,-0.7900740657225722,-0.1369776329196466
21,-98.6315052911185,-115.992003720369,77.75882789407513,0.3924344329348753,0.07104360424481596,-0.43953505511455837,-103.50124882543061,-93.7617617568064,-119.731819572458,-112.25218786828,72.1588763257186,83.35877946243166,0.3490079252690312,0.4358609406007194,0.01586381519645986,0.12622339329317206,-0.7644741750367839,-0.1145959351923328
22,-104.38249636781765,-116.74003235691544,78.45351029132252,0.40224500321925144,0.05913033490642283,-0.5067203704969938,-109.17637176616562,-99.58862096946969,-119.59200622871495,-113.88805848511592,73.25555090564471,83.65146967700032,0.36564420517140817,0.4388458012670947,0.012898102251132235,0.10536256756171343,-0.7464406144423198,-0.2670001265516678
23,-105.86906851664999,-115.32274416494187,75.08043283902722,0.38378473361670096,0.05389839193900861,-0.4206345010869575,-110.7991464443544,-100.93899058894557,-117.21527601820404,-113.4302123116797,70.1904238688708,79.97044180918365,0.35542958504270017,0.41213988219070175,0.015573011977811399,0.09222377190020582,-0.6237967280338568,-0.21747227414005815
24,-109.43157441619735,-115.25340241198074,73.33790041857193,0.38424496966322136,0.0465016608502121,-0.41609896175331995,-126.64794247498838,-92.21520635740632,-124.17943187376358,-106.32737295019791,53.728558291210106,92.94724254593376,0.2810851674933773,0.4874047718330654,-0.12435085312676819,0.21735417482719238,-1.2530297184782972,0.42083179497165735
25,-115.46520213646767,-116.19704099796782,73.99700131079956,0.4004194029639517,0.014744204914128381,-0.5757901439836749,-120.59476716396543,-110.3356371089699,-118.4287179684589,-113.96536402747674,67.66037573773917,80.33362688385995,0.36474306245970967,0.4360957434681937,-0.026860838594879533,0.056349248423136294,-0.8725179580649547,-0.27906232990239516
26,-119.87827289496748,-116.00677525191128,73.37131493494786,0.40205947571379796,0.00801926913708271,-0.6476550037990908,-124.71222094537238,-115.04432484456258,-118.08050480808312,-113.93304569573944,67.29158973249999,79.45104013739574,0.3667705543672921,0.4373483970603038,-0.03313122649108658,0.049169764765252,-0.9408857306861464,-0.3544242769120351
27,-124.50695577947134,-115.53828662275002,73.02690364939335,0.40402011410258865,0.005761721919420621,-0.7082590763792674,-129.31132351684738,-119.70258804209531,-117.40758017571831,-113.66899306978173,66.95280042202658,79.10100687676011,0.3698473231319535,0.4381929050732238,-0.031650889522923366,0.04317433336176461,-0.9845099394868688,-0.4320082132716661
28,-126.86518394670625,-115.87870438955474,70.15807145248917,0.39273589555316996,-0.022351475365594873,-0.6300873695959234,-131.38588496318448,-122.34448293022803,-117.44165129296188,-114.3157574861476,64.24533771219487,76.07080519278347,0.3583748501270097,0.4270969409793302,-0.050951889808086265,0.006248939076896515,-0.8991562233341106,-0.3610185158577362
29,-128.4666091392271,-114.09494872740164,66.9330108108219,0.3713196058936619,-0.019450474331051192,-0.4178106047176151,-132.79037397370186,-124.14284430475236,-115.88767588721662,-112.30222156758667,61.230704653712365,72.63531696793143,0.3360563580796858,0.406582853707638,-0.04805533657143472,0.009154387909332335,-0.7159803436220985,-0.11964086581313171
30,-135.66008264228617,-114.43965201832499,69.00125435934358,0.38200178863172624,-0.034075986518304804,-0.5449783869635555,-140.33847234393554,-130.9816929406368,-116.26186611084648,-112.6174379258035,63.03352570602907,74.96898301265809,0.34672479307003323,0.41727878419341924,-0.06258179958847591,-0.0055701734481336945,-0.8518449094206844,-0.23811186450642668
31,-137.56875125325848,-114.85290172907857,65.66381179532976,0.37289492163558813,-0.05433036315646786,-0.6148047010377695,-142.21346157496907,-132.9240409315479,-116.68676287246171,-113.01904058569542,59.73886748645852,71.58875610420101,0.33766328806290163,0.4081265552082746,-0.08306866925368613,-0.025592057059249593,-0.9235895793014905,-0.30601982277404843
32,-141.48687920456638,-114.68160575344452,64.51089268347846,0.3658983733771389,-0.06588899558186395,-0.6193207378078869,-145.86783647788786,-137.1059219312449,-116.43497559441259,-112.92823591247644,58.77707539377742,70.2447099731795,0.3310854522027944,0.40071129455148335,-0.0945640160888507,-0.03721397507487719,-0.9245323166947476,-0.3141091589210262
33,-146.5876650273544,-112.45189812295115,65.07364265869805,0.3469063604009762,-0.0515766640501228,-0.41186077142246486,-150.60766466075347,-142.56766539395534,-114.0243603228163,-110.87943592308599,60.30435859665098,69.84292672074513,0.312697171824588,0.38111554897736444,-0.07241249632020186,-0.03074083178004375,-0.7174769945268156,-0.1062445483181142
34,-148.1816338705924,-113.24453970856293,61.21608305948999,0.3367000436372157,-0.07838590570231002,-0.5116772675948351,-151.29107742116392,-145.0721903200209,-114.91333345306222,-111.57574596406363,58.026434663666265,64.40573145531371,0.31831059174035675,0.3550894955340746,-0.09900906823108994,-0.0577627431735301,-0.7432686650563699,-0.28008587013330033
35,-155.27579039622876,-111.06130173942205,63.15830994326949,0.3234892008284243,-0.076066400892955,-0.2603991292973454,-158.95353073825578,-151.59805005420174,-113.01488432246197,-109.10771915638213,59.438887200315015,66.87773268622396,0.3054943260961492,0.34148407556069943,-0.09790284244336854,-0.05422995934254145,-0.5195138401115289,-0.0012844184831618533
36,-158.145685461571,-111.29799323445795,61.205610771053315,0.3096947699906977,-0.08314397851336419,-0.31535718453034484,-161.82766461779525,-154.46370630534673,-113.29846099700248,-109.29752547191342,57.50581841154259,64.90540313056404,0.2932834801320582,0.32610605984933727,-0.10486838061567551,-0.061419576411052876,-0.5759879500749909,-0.0547264189856988
37,-166.0638019962106,-112.9966242980569,64.1945543723085,0.3079389533843648,-0.06688868612324606,-0.42696886038036247,-170.1591846317707,-161.9684193606505,-115.348255417553,-110.6449931785608,60.08562856723411,68.3034801773829,0.29115767323368275,0.3247202335350468,-0.09034221725499668,-0.04343515499149543,-0.6992952695949901,-0.15464245116573477
38,-170.22580184009507,-113.11134629043528,63.48127529198109,0.30275863726838914,-0.07589348504833482,-0.442441113876803,-188.92948460159138,-151.52211907859876,-123.25121788125408,-102.97147469961648,46.54777770852901,80.41477287543317,0.22975236799656995,0.37576490654020833,-0.1827331308998841,0.030946160803214467,-1.4622032140883299,0.577320986334724
39,-171.01881965061796,-109.89919742256728,59.10929662601207,0.2835441526008819,-0.1065232200828298,-0.5655206801688836,-175.31874648179385,-166.71889281944206,-113.96883683171967,-105.8295580134149,55.28566335371216,62.932929898311976,0.26261015844655,0.3044781467552138,-0.1330244081824796,-0.08002203198318002,-0.8110231038602269,-0.32001825647754023
40,-178.96188843071232,-109.34742371034717,62.47751760253093,0.2887443786705322,-0.09027002734290249,-0.6542570496085327,-183.56892397539937,-174.35485288602527,-113.37056024875636,-105.32428717193798,58.22883131378102,66.72620389128085,0.2660797847348771,0.31140897260618733,-0.11856550223678158,-0.06197455244902339,-0.9024470952637587,-0.40606700395330675
41,-184.82968154105484,-109.3660619249593,63.49163499024721,0.2813184077618718,-0.08685721823233428,-0.6682345804829488,-189.44450481868756,-180.21485826342212,-113.40047209667776,-105.33165175324083,59.23643400498289,67.74683597551153,0.2586533849042131,0.3039834306195305,-0.11502510333003968,-0.058689333134628874,-0.9164089246827698,-0.42006023628312783
42,-191.43340086048002,-109.00714367244322,65.20936963786241,0.26966951838659065,-0.08217156096587493,-0.6559797515823056,-196.16814658567125,-186.6986551352888,-112.93625186964407,-105.07803547524237,60.81175435084374,69.60698492488108,0.248055737604079,0.2912832991691023,-0.10978319186157363,-0.05455993007017622,-0.8568389925962016,-0.45512051056840963
43,-191.93259783475463,-108.21101285983048,60.61423913144448,0.2550034952896441,-0.09693818778454169,-0.683165319073373,-197.143407314178,-186.72178835533126,-112.07553856783619,-104.34648715182476,55.72116449419653,65.50731376869243,0.23318516226687308,0.27682182831241514,-0.1224391487481549,-0.07143722682092848,-0.8726506654673991,-0.4936799726793468
44,-195.86934349410654,-107.76475745363378,59.67428377688395,0.24900708063706167,-0.10310330372961803,-0.7459240915162754,-219.44421806293505,-172.29446892527804,-122.82434535145404,-92.70516955581351,37.559155576636826,81.78941197713107,0.1467850624796853,0.35122909879443803,-0.2223032301195575,0.016096622660321427,-1.2666372582146406,-0.22521092481791005
45,-197.6170745421772,-106.06657168388388,56.43056506974265,0.22246748754433196,-0.10087538795208306,-0.5558946509911707,-203.6878733309553,-191.54627575339907,-109.81360800635119,-102.31953536141657,50.78115545177757,62.079974687707725,0.1871012431284299,0.257833731960234,-0.13625188795186305,-0.06549888795230308,-0.8333164504274317,-0.27847285155490975
46,-202.1862497268109,-105.52083060261951,56.209915252271244,0.21956351222289677,-0.10182647570110162,-0.6193434505680707,-207.89629147299155,-196.47620798063025,-108.9720454892675,-102.06961571597152,50.934051845545,61.48577865899749,0.18421325184538456,0.254913772600409,-0.1356929643416331,-0.06795998706057013,-0.8939380687519323,-0.3447488323842091
47,-211.87834318345367,-102.38135763923455,60.560532102161794,0.18789797729067434,-0.09469451985928407,-0.4234223177879254,-217.5835070407668,-206.17317932614054,-105.3460906028241,-99.416624675645,54.90844599039168,66.21261821393192,0.15356350716929942,0.22223244741204926,-0.1237673757620012,-0.06562166395656693,-0.7094702250787348,-0.13737441049711602
48,-223.19631138482185,-101.75452367549651,66.83114543061784,0.16702449703371391,-0.0880525110892979,-0.42813724176634943,-229.93895204330602,-216.4536707263377,-103.18110571467382,-100.32794163631921,60.294138533615495,73.36815232762018,0.13437130615479334,0.1996776879126345,-0.11680336514181158,-0.059301657036784215,-0.7142822459598877,-0.14199223757281115
49,-235.554025820499,-102.43296530462905,74.5276214864322,0.1629870530480636,-0.06711095477675902,-0.3608470087551441,-243.32771106728367,-227.7803405737143,-104.11079673252858,-100.75513387672952,66.85780065036553,82.19744232249886,0.13166586871637825,0.19430823737974895,-0.09752678945514512,-0.03669512009837292,-0.6386221324613248,-0.08307188504896335
50,-233.07859506892245,-102.94455181129477,67.76664381956608,0.18368822148970343,-0.0651189092040428,-0.44066451684453106,-242.27386546308568,-223.88332467475922,-104.73597246767407,-101.15313115491547,58.860576511405014,76.67271112772715,0.1466835200081851,0.22069292297122176,-0.0955348348000763,-0.0347029836080093,-0.724980474086585,-0.15634855960247718
51,-228.03553030621484,-102.67458504592702,58.299802382025256,0.19789944184811387,-0.0645570014896206,-0.377956575222572,-238.82078464695527,-217.2502759654744,-104.48097579046083,-100.8681943013932,47.90266495649369,68.69693980755682,0.15842783696645818,0.23737104672976955,-0.09488854970012196,-0.03422545327911923,-0.6632317107798864,-0.09268143966525755
52,-236.2346274077773,-102.15848606986394,61.70451250243974,0.19230094771924056,-0.049214048200230925,-0.2686173812497232,-246.88861601915931,-225.5806387963953,-103.96712231056934,-100.34984982915854,51.491338740599204,71.91768626428028,0.15303664235792086,0.23156525308056025,-0.07759165441919817,-0.020836441981263682,-0.5531806034592563,0.015945840959810054
53,-241.73822316720404,-100.91003529290455,62.38049531984003,0.19054502439850896,-0.03267504442563488,-0.09779818725036704,-251.70109837706627,-231.7753479573418,-102.72638235339689,-99.09368823241222,52.8210317236714,71.93995891600866,0.15349912240238392,0.227590926394634,-0.04911657764936593,-0.01623351120190383,-0.33251840929691456,0.1369220347961805
54,-257.4472837966448,-98.25569289344922,73.59627270003583,0.19734143933306364,-0.03147851051096766,0.07066054783665278,-269.01429730774095,-245.88027028554865,-100.40413843744273,-96.10724734945572,62.28833217458519,84.90421322548646,0.17025109207498892,0.22443178659113835,-0.044065325009053316,-0.018891696012881997,-0.10701567597143148,0.24833677164473705
55,-265.210571064582,-97.1233210831601,76.68852118442909,0.1943481147757212,-0.025509570426185055,0.1651357798308905,-318.12464489327715,-212.2964972358868,-107.09057348313948,-87.15606868318073,23.729232080458004,129.6478102884002,0.08527193891149905,0.30342429063994336,-0.0833827101899948,0.032363569337624694,-0.5704481603848723,0.9007197200466535
56,-288.5477570463827,-98.58201167757882,94.43894985491481,0.17373802974642874,-0.013588390879327302,0.12323167940711299,-302.0889872980634,-275.006526794702,-101.9295061613146,-95.23451719384303,81.05863713072695,107.81926257910267,0.14720906855875457,0.2002669909341029,-0.031172639645995273,0.00399585788734067,-0.120674731915421,0.367138090729647
57,-302.6063496914469,-97.97126159441594,103.8254239598846,0.17826851151787418,-0.014239727741694914,0.13059233805489198,-316.52715111084206,-288.68554827205173,-101.29864953223307,-94.6438736565988,90.02438720048926,117.62646071927995,0.1554044590218393,0.20113256401390905,-0.03250377889385199,0.004024323410462164,-0.11224882371631603,0.37343349982609997
58,-315.91127901847733,-98.44905349832224,112.33246455119583,0.17910351159273136,-0.013827943872784477,0.07246838231303052,-329.99455370234546,-301.8280043346092,-101.76600182357151,-95.13210517307297,98.38240812989403,126.28252097249762,0.15634463073446672,0.201862392450996,-0.02990916569933936,0.0022532779537704026,-0.17915288166340695,0.324089646289468
59,-327.51210041922417,-100.04875717806506,118.92118873942773,0.17969953920555543,0.0019222972975924688,0.2076007634589126,-339.56358817576523,-315.4606126626831,-103.5514528125905,-96.54606154353962,106.85572884658798,130.9866486322675,0.1604666567479937,0.19893242166311714,-0.014823217514489395,0.01866781210967433,-0.031806145896487226,0.4470076728143124
60,-339.14388235013234,-101.76033732292042,125.6431421969691,0.17896794610180494,0.005821983653730474,0.16422921661836848,-346.22162015982855,-332.06614454043614,-105.45637879368076,-98.06429585216009,118.21319977763135,133.07308461630686,0.1619283598650728,0.19600753233853707,-0.010594654410376781,0.022238621717837727,-0.08340136208304674,0.4118597953197837
61,-347.1030242722648,-103.04689326896101,128.73518854544463,0.18712428966830505,0.012527242864932762,0.20924774578654629,-354.06765130880757,-340.13839723572204,-106.81213926185097,-99.28164727607106,121.4037332460119,136.06664384487738,0.16937942709658918,0.20486915224002092,-0.003499669932819638,0.02855415566268516,-0.03692415718599387,0.45541964875908647
62,-353.4939191628668,-104.69530479976987,130.2093628874391,0.18909755516901178,0.017171315401730343,0.15894050307584134,-359.9196328932477,-347.0682054324859,-108.42696459742169,-100.96364500211806,123.34510803584033,137.0736177390379,0.1712588603363733,0.20693625000165025,0.0016063793041151114,0.03273625149934557,-0.08462196137527483,0.4025029675269575
63,-358.53127807331924,-106.92549372200894,130.23646827797918,0.1760098719361916,0.01390513293150776,-0.09514227810617237,-365.44493713265257,-351.6176190139859,-110.16588189183892,-103.68510555217895,122.96462082147633,137.50831573448204,0.15713085423694115,0.19488888963544207,-0.002520923737944651,0.030331189600960172,-0.3556861359670613,0.16540157975471653
64,-361.6837032115501,-109.00876207879938,128.45127874798175,0.1905641618597119,0.021478209165741287,-0.01915140848145243,-368.0163336808869,-355.3510727422133,-110.86241586965987,-107.15510828793889,122.26182239403869,134.6407351019248,0.16929043658296142,0.21183788713646237,0.007055598016377234,0.03590082031510534,-0.22893711460785196,0.19063429764494708
65,-363.84957871237725,-108.55061899353413,125.7627610447261,0.20907990007211472,0.03306810993254409,0.13936055903577965,-370.84189624696893,-356.8572611777856,-110.15137745311664,-106.94986053395162,118.65000147950691,132.87552060994528,0.19461537963959707,0.22354442050463236,0.02266474138566505,0.04347147847942313,-0.05805209424269736,0.33677321231425666
66,-363.9320818484192,-110.28129026237806,120.71560014651521,0.2037879095265161,0.04085094132221982,0.04227837694639606,-370.9868357657909,-356.87732793104755,-111.43318716956685,-109.12939335518928,113.53184060610624,127.89935968692419,0.18850472787548228,0.21907109117754991,0.03119882233789486,0.050503060306544785,-0.16380278041710916,0.24835953430990126
67,-363.6908487236538,-111.29613603101195,115.21210221706274,0.18957912428763124,0.056094284659415676,-0.184920391451055,-370.094809608838,-357.2868878384696,-112.35497940564473,-110.23729265637918,108.64094285018383,121.78326158394164,0.17150045044754086,0.20765779812772162,0.045787680000833254,0.06640088931799809,-0.42820371715810585,0.05836293425599587
68,-365.09660044019915,-113.42412818800538,111.68096150651265,0.174956781261236,0.057057414123381,-0.40358730846529606,-370.8687274083685,-359.3244734720298,-114.59918285972273,-112.24907351628804,105.73700037655183,117.62492263647346,0.15491208178655191,0.1950014807359201,0.04754448108781219,0.06657034715894981,-0.6456424914922818,-0.16153212543831025
69,-370.30567027702375,-114.66296041321078,112.13552314852339,0.19648421352810022,0.05297772905210783,-0.2610614349543009,-374.79656295006953,-365.814777603978,-115.82866034095593,-113.49726048546563,107.45176005801501,116.81928623903177,0.17277520917703648,0.22019321787916396,0.04178103806437393,0.06417442003984174,-0.5283741083417061,0.006251238433104267
70,-371.10841031964696,-115.61823860632215,107.71850191113671,0.1919240977322517,0.06929253856824977,-0.34283758755683147,-375.0628490840619,-367.15397155523203,-116.79565473113787,-114.44082248150643,103.53594120646916,111.90106261580426,0.1683509316042977,0.21549726386020568,0.05645371949265568,0.08213135764384386,-0.6033320744670503,-0.0823431006466126
71,-371.3571064442857,-115.55832809398079,103.0279404680629,0.19767101406360993,0.09000272645140778,-0.2535472686460178,-375.1337344587539,-367.5804784298175,-116.94304290546992,-114.17361328249166,99.05629994866936,106.99958098745643,0.17389577660813632,0.22144625151908354,0.07489327344026876,0.10511217946254679,-0.5261558331811516,0.01906129588911598
72,-374.46274088623846,-116.77241538055553,100.59710316087356,0.1947757282705293,0.11582466206255257,-0.43587604148537246,-377.6034317151459,-371.322050057331,-118.08876684172843,-115.45606391938263,97.2689653453661,103.92524097638102,0.1723414543282082,0.21721000221285042,0.1000500029600148,0.13159932116509032,-0.7017991192535542,-0.16995296371719076
73,-376.5745256691547,-117.63213241539081,97.75669043612442,0.19262091136087797,0.12528312286385845,-0.47349301982667313,-390.1163645767843,-363.0326867615251,-123.59266749252194,-111.67159733825969,84.96904270735766,110.54433816489117,0.09384741227014239,0.2913944104516136,0.05107356294172086,0.19949268278599605,-1.5194408505218924,0.5724548108685461
74,-380.808267424899,-115.8262231453372,96.69840385256461,0.22532869188752036,0.12406351722833737,-0.33934975287517305,-385.3551737200582,-376.2613611297398,-117.42567927055902,-114.22676702011537,92.81553051406523,100.58127719106399,0.18430966778469995,0.2663477159903408,0.10535076462904858,0.14277626982762617,-0.5820778576808576,-0.09662164806948847
75,-380.25857780275174,-116.17423690900719,90.760029698365,0.23527482352325377,0.15479656384108598,-0.3431040301661297,-385.1248545087687,-375.3923010967348,-117.71176538362178,-114.6367084343926,86.42959926193518,95.09046013479482,0.19435738560823815,0.2761922614382694,0.1328843739000745,0.17670875378209747,-0.5849544701188633,-0.10125359021339617
76,-387.2236067212985,-116.39162063605487,92.93001177996756,0.22761107742303083,0.14225475960547676,-0.5200066960521069,-392.60046304174114,-381.84675040085585,-117.93757020546853,-114.8456710666412,87.9576100991202,97.90241346081491,0.18740091787350555,0.2678212369725561,0.11649071761385907,0.16801880159709445,-0.7532988390519196,-0.2867145530522942
77,-392.20328608117643,-117.09810553197305,92.94756130207514,0.24547048869999202,0.131662145145726,-0.42640537591207817,-397.6693376915824,-386.73723447077043,-118.2923514173536,-115.9038596465925,87.8523572766651,98.04276532748518,0.20667039971749146,0.2842705776824926,0.1035567042831539,0.1597675860082981,-0.6406685207949023,-0.212142231029254
78,-396.05479139939604,-118.75096170465656,92.06758573048997,0.23547245810812847,0.10978028463819187,-0.5657580839200146,-401.27618068531683,-390.83340211347524,-120.05935933666674,-117.44256407264638,87.28020672483666,96.85496473614327,0.19687492754290833,0.27406998867334864,0.07707674206594248,0.14248382721044126,-0.7662761069402902,-0.3652400608997389
79,-399.80337431033684,-118.92930833250296,90.7663211631911,0.23968119792492656,0.112456414228355,-0.6436439866749077,-404.9219635921044,-394.68478502856925,-120.2090070443998,-117.64960962060611,86.1089580681285,95.42368425825369,0.20143568611763,0.2779267097322231,0.08039656104157111,0.1445162674151389,-0.8448676506093368,-0.4424203227404787
80,-403.2261756159918,-118.00614152495052,88.63409844365407,0.26636315067239463,0.1416375805649904,-0.6797076036848929,-408.06608149667517,-398.3862697353084,-119.51031465385023,-116.50196839605081,84.23006039187841,93.03813649542973,0.22614476037775172,0.30658154096703755,0.1073780405251667,0.1758971206048141,-0.8652462210011632,-0.4941689863686226
81,-405.8201637584827,-117.44819841628461,86.42973816744265,0.26573395192923877,0.14119104908890265,-0.6438436083440635,-410.68700944248565,-400.95331807447974,-118.8614967781772,-116.03490005439203,82.02031990783952,90.83915642704578,0.2258117990014718,0.30565610485700573,0.10909483178349708,0.17328726639430822,-0.8036207066112812,-0.48406651007684587
82,-410.19404813461097,-117.82657984503956,85.45760397926566,0.27939408908322644,0.14791510906710234,-0.6608559544036531,-429.6939980045641,-390.69409826465784,-124.32180609368541,-111.33135359639371,67.96816134014051,102.9470466183908,0.12614290677419787,0.432645271392255,0.013765048658766876,0.2820651694754378,-1.384468966198876,0.06275705739156989
83,-415.045845781776,-117.93156406707143,85.30867500013478,0.2985385181270319,0.12699863704217848,-0.5412214553239383,-420.0375463639494,-410.0541451996026,-119.78635621567544,-116.07677191846743,80.93862867245524,89.67872132781433,0.2695781437928547,0.3274988924612091,0.08520632350529057,0.1687909505790664,-0.7178510488064167,-0.36459186184145986
84,-418.2737175221243,-118.14494115082255,83.57559022199399,0.2956962614933343,0.1207538194420073,-0.5852906877573614,-422.45549226303973,-414.09194278120884,-119.99596731002588,-116.29391499161922,80.3453137892816,86.80586665470638,0.2661842769265162,0.32520824606015236,0.08361185383414851,0.1578957850498661,-0.7619172484234319,-0.40866412709129085
