img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
35,-197.505881206629,-71.87438802563695,104.3603617052527,0.26034547318881446,-0.003312331166475122,0.7444330755796422,-204.5554101361009,-190.4563522771571,-73.59863618190977,-70.15013986936412,97.13215711006646,111.58856630043894,0.2308096039016401,0.28988134247598885,-0.02654678907058082,0.01992212673763058,0.3674865765083039,1.1213795746509805
36,-205.98643645819362,-70.58249110617939,108.07556141053544,0.22632620669710096,0.008872430834449885,0.8916546142218227,-212.7097151360371,-199.26315778035016,-72.61902035619856,-68.54596185616022,101.16504680484395,114.98607601622693,0.19835113143881902,0.2543012819553829,-0.01616082208383988,0.033905683752739654,0.5102278996278039,1.2730813288158416
37,-209.15653444873638,-68.74988714897034,106.0216584432181,0.19676078516584533,0.030627475674732542,1.05680554318903,-216.03460833208754,-202.27846056538522,-71.15444196053855,-66.34533233740214,98.93374366700837,113.10957321942783,0.16994769281308436,0.2235738775186063,0.0045235615903611685,0.05673138975910391,0.6715576986254508,1.4420533877526092
38,-217.5505946373038,-69.03010972287319,109.68376221354515,0.17272046504550193,0.030828315557409176,1.3239433928659108,-255.88099102208858,-179.220198252519,-83.59911119783092,-54.46110824791546,65.58803926371516,153.77948516337514,-0.0006696715445755341,0.3461106016355794,-0.13633888878821268,0.19799551990303102,-0.7488103562732569,3.3966971420050784
39,-222.10831085760813,-61.07029661062311,109.71768662716983,0.17973505981511684,0.08539280979776473,0.6104336819173556,-230.4516687607323,-213.76495295448396,-67.59875849207333,-54.54183472917289,99.63357999767909,119.80179325666056,0.1488051865625663,0.21066493306766737,0.05397469071999582,0.11681092887553364,-0.11567495165353714,1.3365423154882483
40,-225.66870463202875,-58.41654578532904,108.76202504835776,0.17711077941549422,0.1276009985636077,0.5317069233114988,-234.19534724682774,-217.14206201722976,-64.96459974259233,-51.868491828065764,98.6173232800985,118.90672681661701,0.14395562315661536,0.21026593567437307,0.09577113525237187,0.15943086187484357,-0.20734411692596522,1.270757963548963
41,-227.4360036996751,-55.80303973301111,105.86643705014956,0.1763221910933639,0.16628605356038548,0.5096240844719645,-236.54208590284134,-218.32992149650886,-62.254802497405464,-49.35127696861676,95.2614439232784,116.47143017702071,0.14081359335108082,0.21183078883564696,0.13502473169002857,0.19754737543074238,-0.2271811825612704,1.2464293515051994
42,-228.95480316060724,-53.77267353834666,102.63249051054606,0.17639297859990088,0.1954882787084769,0.48674491136733966,-236.85373448157907,-221.05587183963542,-59.790837974374206,-47.75450910231911,93.15200016467253,112.1129808564196,0.14770006231300745,0.20508589488679432,0.16333179922220653,0.22764475819474728,-0.15692809324281287,1.130417915977492
43,-229.69770722509173,-54.15247273879847,98.33061910925764,0.18806869322126887,0.18126871808427042,0.4259243690155462,-238.08185572995222,-221.31355872023124,-60.300697233041355,-48.00424824455559,88.40690899927161,108.25432921924367,0.15533591182691225,0.2208014746156255,0.1498812669055534,0.21265616926298744,-0.2192862253247586,1.071134963355851
44,-234.37108402203324,-52.73197345623055,98.35297666829372,0.1810927294785306,0.19702450293890508,0.4158874153459543,-272.7677790481972,-195.9743889958693,-89.18073740323545,-16.283209509225642,48.00511262726449,148.70084070932296,0.008675009229379638,0.3535104497276816,0.0010564590083987357,0.39299254686941143,-2.701769824504057,3.5335446551959655
45,-232.65684267440966,-53.642363502759316,91.66636356540488,0.20027693574878494,0.19454072880720516,0.4889906790892207,-240.6891321813972,-224.6245531674221,-60.352406499092595,-46.93232050642604,81.16492027497543,102.16780685583433,0.173184334908046,0.22736953658952389,0.15866746831110268,0.23041398930330764,-0.07516105475557672,1.0531424129340181
46,-234.31757976037247,-53.12447317715739,88.69207165555062,0.22173714635322658,0.20384902677873637,0.4276815796485509,-242.41439720236286,-226.22076231838207,-59.86559921004558,-46.3833471442692,78.15281835772183,99.23132495337941,0.19698784086014967,0.2464864518463035,0.16764792049132174,0.240050133066151,-0.12160779390751009,0.9769709532046119
47,-237.06004482913542,-51.48379984658022,86.40035621513891,0.21878314228006474,0.2161730857489828,0.3645703930018458,-271.0434132474369,-203.07667641083395,-87.33177649656855,-15.635823196591879,43.880920482119635,128.9197919481582,0.057954112676923075,0.3796121718832064,-0.016562993403397286,0.4489091649013629,-2.293017381055947,3.0221581670596387
48,-236.60624058696374,-53.60696874992773,81.60513581863331,0.2609245235591156,0.21310382722090795,0.6018573706563162,-243.97344563183756,-229.2390355420899,-57.355285477290366,-49.858652022565096,73.26757509921586,89.94269653805077,0.2150137937293478,0.3068352533888834,0.16948954453518178,0.25671810990663413,0.46255684038021305,0.7411579009324193
49,-239.84712447898312,-54.30493332292687,80.07303066701157,0.2623954475579002,0.21399945165552808,0.7800417921787008,-247.1837007502931,-232.51054820767314,-57.949617327883246,-50.6602493179705,71.77707808494652,88.3689832490766,0.2168262505819437,0.30796464453385664,0.1733001150284809,0.25469878828257525,0.627380563984809,0.9327030203725927
50,-240.31002739879605,-54.13346440095101,76.18897463512856,0.3036113864590031,0.21835305352963072,0.7772026759195592,-247.70476772941194,-232.91528706818016,-57.55907598993668,-50.707852811965346,67.86720787303005,84.51074139722706,0.2548713636876163,0.3523514092303899,0.18141130626955493,0.2552948007897065,0.6235929262526465,0.9308124255864718
51,-242.39223368394252,-55.181144566436465,73.51717827108689,0.31754147975216085,0.20803043070309635,0.8922963473074271,-249.76823310357958,-235.01623426430547,-58.52562777770245,-51.836661355170484,65.2122797934598,81.82207674871398,0.27009937944110435,0.36498358006321735,0.17354158946749942,0.24251927193869327,0.7324817829908603,1.052110911623994
52,-245.4796806771047,-55.73945706847289,71.8925626053591,0.32594260649756385,0.21445967549920555,1.083749145155243,-252.86041258814186,-238.09894876606756,-59.099864022064885,-52.37905011488089,63.60254680236824,80.18257840834997,0.2784642683419369,0.3734209446531908,0.182227518955583,0.2466918320428281,0.9261601644047768,1.2413381259057092
53,-247.21737902962883,-56.97514108415501,68.72724512567561,0.3380024535748814,0.2065483194754552,1.256022197130716,-253.41053376288522,-241.02422429637244,-59.96508730670859,-53.985194861601435,62.047335327154904,75.4071549241963,0.29074052076429324,0.38526438638546956,0.1756356609074384,0.23746097804347202,1.1013896374060743,1.4106547568553576
54,-255.95042978352427,-60.48419243640735,72.99297730330368,0.3177816773981059,0.17574825918622813,1.4379024801906524,-262.243941372883,-249.65691819416554,-63.14197017857788,-57.82641469423682,66.76191016738974,79.22404443921761,0.26933658619502904,0.3662267686011828,0.14348303398781453,0.20801348438464173,1.2749791063420277,1.600825854039277
55,-259.3683266218957,-61.09248008167708,71.77691483817365,0.32304486055171405,0.170929186020859,1.5280878267859481,-299.1405887368744,-219.59606450691697,-75.1157954705324,-47.06916469282175,31.639759998034343,111.91406967831296,0.010215550970672227,0.6358741701327559,-0.03254508641163187,0.3744034584533499,0.5665401716108317,2.4896354819610647
56,-263.3893378802204,-64.15859500335604,70.44464425629073,0.31301244409517004,0.13990027568542407,1.6149437914392908,-270.58150395430556,-256.19717180613526,-67.1444036899951,-61.17278631671698,62.92301818470655,77.96627032787491,0.25835610935467335,0.36766877883566673,0.10430413791870341,0.17549641345214473,1.4178356388926967,1.8120519439858849
57,-270.9997263493915,-66.91576390541357,73.33232129203437,0.2951182899373505,0.1044931499586525,1.5538047967015898,-277.02612380700907,-264.9733288917739,-69.30886136853155,-64.52266644229559,66.86251952013173,79.802123063937,0.25040191488647534,0.3398346649882257,0.07555934387676395,0.13342695604054103,1.3442292191183383,1.7633803742848413
58,-280.601378726425,-68.42964576067331,78.22430393301697,0.27938652436050293,0.08212160962954466,1.411237143361218,-287.47076642235317,-273.7319910304969,-70.74501542926643,-66.11427609208019,70.95546320350996,85.49314466252397,0.2332442592929124,0.3255287894280935,0.05441124513820132,0.109831974120888,1.169506566108913,1.6529677206135232
59,-292.9303860738144,-68.2999317174706,85.68511087316378,0.2577943808119479,0.08022491130194911,1.416450664334717,-300.4683306977149,-285.3924414499139,-70.54241237279852,-66.05745106214268,77.71571428289393,93.65450746343363,0.2176692287325331,0.2979195328913627,0.05470556704334691,0.10574425556055131,1.1754895341692322,1.6574117945002018
60,-303.1472840291786,-67.43468902716323,91.1694464584313,0.2400280099758683,0.07182980798505925,1.2119832969883213,-310.6496219922892,-295.644946066068,-70.02151984438855,-64.84785820993791,83.21672676293127,99.12216615393132,0.20099373361624323,0.27906228633549335,0.046483942579012776,0.09717567339110572,0.9304541769281414,1.4935124170485012
61,-311.82348995783684,-65.8589822750344,95.08324092905579,0.21958562064276832,0.06490373640433296,0.9504716841990986,-318.99294206820514,-304.65403784746854,-68.90427562721524,-62.813688922853565,87.43362269050553,102.73285916760605,0.1815859476942917,0.25758529359124493,0.042018447044609546,0.08778902576405637,0.6449131160065883,1.256030252391609
62,-318.2268741372709,-63.614808751274985,96.6563917177905,0.1945675493012224,0.06644868873257746,0.6109703081793291,-324.7135393710506,-311.7402089034912,-67.13765946503337,-60.0919580375166,89.63067655147078,103.68210688411021,0.15947487470595206,0.2296602238964927,0.04187310321508629,0.09102427425006863,0.2823831392353434,0.9395574771233147
63,-322.64160590725345,-61.699996151287564,96.16163498675873,0.16663541520699693,0.06607725145877977,0.1643960087819468,-329.31026113510785,-315.97295067939905,-65.0628690060074,-58.337123296567725,88.96170425322265,103.3615657202948,0.13063475675510478,0.20263607365888908,0.04220355653393415,0.08995094638362539,-0.176869019583733,0.5056610371476266
64,-326.80341912042394,-59.68179176212453,95.5362939626826,0.15589108199991294,0.07286353510091154,-0.04382644428798804,-333.51273046238407,-320.0941077784638,-63.26580017823208,-56.09778334601699,88.3820869897183,102.69050093564691,0.12382047360674761,0.18796169039307828,0.05310221882721844,0.09262485137460463,-0.38620917300867713,0.29855628443270105
65,-329.14326073113904,-58.900310307281096,92.93998394107534,0.15529000835128343,0.08706371928667028,-0.12239668440263574,-334.51972742501994,-323.76679403725814,-61.629336797159105,-56.171283817403086,87.4513593622068,98.42860851994388,0.139952607297268,0.17062740940529886,0.06387586600384773,0.11025157256949283,-0.3578429405760264,0.11304957177075492
66,-330.53183428153176,-56.8757789947428,89.27035069650859,0.13980411320740413,0.10983163738008035,-0.37408010351969934,-336.7463874713721,-324.3172810916914,-58.8669048506566,-54.884653138829,82.8888026186605,95.65189877435667,0.12477573388497683,0.15483249252983142,0.08899640584935128,0.13066686891080942,-0.599677716118654,-0.14848249092074473
67,-331.9681581090723,-55.195964968771676,85.50160650070357,0.10982173234668015,0.1347034645004168,-0.8156673755894309,-338.3561871762571,-325.5801290418875,-56.37089490639169,-54.02103503115166,78.90264308127561,92.10056992013153,0.09269491589814285,0.12694854879521744,0.11514578022025142,0.15426114878058214,-1.0745077884425336,-0.5568269627363283
68,-334.89924828528723,-54.3400580883164,83.65921581577584,0.09396647798808368,0.14000493087498128,-1.056793740055917,-339.9629416469732,-329.83555492360125,-55.31924948814833,-53.360866688484464,78.37421943267334,88.94421219887833,0.07684184666209576,0.1110911093140716,0.12077115871600698,0.1592387030339556,-1.2641003464514675,-0.8494871336603665
69,-338.15389714133363,-54.108776903833935,82.2159612153306,0.09237157138971967,0.142155529867291,-1.111796149011961,-341.99863482490684,-334.3091594577604,-55.22163510992347,-52.9959186977444,78.17092429664275,86.26099813401844,0.07314922297506665,0.1115939198043727,0.12490408470717405,0.15940697502740794,-1.3437814695637695,-0.8798108284601525
70,-339.5756155414993,-53.534044704727975,78.50386778321166,0.08195467966012146,0.16830163488806166,-1.2887787821688372,-342.37485569678756,-336.77637538621104,-54.6918205905306,-52.376268818925354,75.46592818584116,81.54180738058216,0.06262559446592128,0.10128376485432164,0.1501275635861013,0.18647570619002202,-1.5226779148437266,-1.0548796494939479
71,-342.1042345254377,-53.496916128498746,76.5227088350113,0.08390091837496506,0.1696367328976619,-1.2461604183894597,-344.2589023394582,-339.94956671141716,-54.64654556771466,-52.34728668928283,74.11781023815533,78.92760743186727,0.06330075723587986,0.10450107951405027,0.15160442481180325,0.18766904098352055,-1.5157596495600767,-0.9765611872188427
72,-345.27686413197677,-52.732476161930414,74.72542735048758,0.0754425030533514,0.18192722597616293,-1.4269707870859556,-358.21293630714405,-332.3407919568095,-59.83613166493848,-45.62882065892235,61.90889271462106,87.5419619863541,-0.04186717660301441,0.19275218270971722,0.07703878017356308,0.28681567177876277,-2.7744929903661757,-0.0794485838057355
73,-347.205184272711,-51.432487776328564,71.69393336301175,0.052208857606413736,0.2049150245082919,-1.74194065805241,-411.14748310838525,-283.26288543703674,-90.51909358484242,-12.345881967814705,10.201079605080771,133.18678712094274,-0.8435493518765494,0.9479670670893768,-0.3624832590778838,0.7723133080944676,-9.807279690152884,6.323398374048063
74,-348.33224589531534,-55.122652438256814,66.80313070324875,0.09297967530387329,0.24138143864718076,-1.5523318848465661,-355.8052158226099,-340.85927596802077,-61.93259822470365,-48.312706651809975,59.70888847204996,73.89737293444755,-0.04476337049605937,0.23072272110380593,0.16396751410766613,0.3187953631866954,-2.8786850380178377,-0.22597873167529436
75,-352.656688712999,-62.396778908939105,64.72107032793727,0.23914335242285167,0.2612151818457742,-0.5125171338968931,-360.16421577952775,-345.1491616464703,-70.34863055786384,-54.444927260014374,57.64437474785158,71.79776590802297,0.07683607946323687,0.40145062538246645,0.18375982864349827,0.3386705350480501,-1.9967208038993376,0.9716865361055514
76,-355.9173329433195,-63.193093475589635,62.79509086898204,0.24989131598474879,0.2755203779640402,-0.5173744410945115,-398.42306925348805,-313.4115966331509,-106.45959678163008,-19.926590169549186,22.86733752957214,102.72284420839193,-0.6340803882750558,1.1338630202445534,-0.1499996842545725,0.7010404401826529,-8.57158213640549,7.536833254216467
77,-359.1433727251158,-64.13735791381126,60.81168635617922,0.2632161315331582,0.28997548643221466,-0.5015121028471254,-436.3629114322449,-281.9238340179867,-142.05514862323784,13.780432795615326,-11.571192837621538,133.19456554997998,-1.333526638530764,1.8599589015970805,-0.4829970054697131,1.0629479783341425,-15.072433455139993,14.06940924944574
78,-367.8031490916914,-65.48544303130089,64.17433256536997,0.23431885919591264,0.29346066311988417,-0.9411331896293681,-375.62270629432174,-359.9835918890611,-73.24248605187823,-57.72840001072355,56.845910592523836,71.5027545382161,0.07432647463127973,0.39431124376054555,0.21670400268074472,0.3702173235590236,-2.4082654713561538,0.5259990920974177
79,-362.6355471933878,-62.761846043693424,54.84394714916018,0.1623219723465648,0.3407787701342859,-1.6383041504279405,-371.88092838993737,-353.3901659968383,-70.78110630192657,-54.74258578546028,46.34642499401419,63.341469304306166,-0.004834185671300811,0.3294781303644304,0.26189325775333105,0.4196642825152408,-3.1581957161234024,-0.11841258473247862
80,-375.24738838179684,-72.59636261762769,61.6804722733556,0.3287820041259224,0.27314114664414424,-0.2995935126275767,-386.089582100522,-364.40519466307165,-81.99702176094445,-63.19570347431093,51.626068879613285,71.73487566709791,0.13925192155039556,0.5183120867014492,0.1800167523227688,0.36626554096551966,-2.0161510293191096,1.416964004063956
81,-389.0980935346366,-70.42890899573541,71.05322388594509,0.27018163814324797,0.2616773247567648,-0.9041459027487057,-401.44322700928086,-376.7529600599923,-80.08435721412812,-60.7734607773427,59.157838205029336,82.94860956686084,0.07485148567890132,0.4655117906075946,0.16861419863788685,0.35474045087564277,-2.656346365556875,0.8480545600594639
82,-408.5304305373138,-67.84817965139601,82.47751305217751,0.3308841313184925,0.31721557033053305,-1.1771468023825082,-420.29571336462857,-396.76514770999904,-76.33146337525068,-59.36489592754134,71.78459067480973,93.1704354295453,0.1731392500613141,0.4886290125756709,0.23931449452728773,0.3951166461337784,-2.651022859799901,0.29672925503488434
83,-402.43566267869863,-69.44925238334493,73.07463657933677,0.29157827072226683,0.3048703843753687,-1.3547857981536906,-416.27342093901996,-388.5979044183773,-76.99695736649892,-61.901547400190935,60.79778568020568,85.35148747846786,0.14962158682811935,0.43353495461641434,0.2387347130706713,0.37100605568006606,-2.5616889650704255,-0.14788263123695589
84,-394.6237163643626,-73.73036787952593,60.10560201394543,0.29732619602014404,0.3775933233191646,-1.4727516259104323,-410.4940590636064,-378.75337366511883,-80.79914229064981,-66.66159346840205,45.61021149219454,74.60099253569632,0.17874310134748017,0.4159092906928079,0.30158739581942307,0.4535992508189062,-2.496086385514725,-0.4494168663061393
85,-413.77801839328663,-81.79238326048025,75.3916973742995,0.2949965154662707,0.3911938316542146,-0.8447190184917021,-431.7547727052185,-395.80126408135476,-89.88648581148024,-73.69828070948026,58.24181698143647,92.54157776716252,0.1766216628954071,0.4133713680371343,0.3151874703581839,0.46720019295024534,-1.9433969423041484,0.25395890532074417
