img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
35,-186.29169042496417,-78.70053175036988,93.08499864066658,0.29227218197648197,-0.03640833853504973,0.3097566989561801,-192.6954139112567,-179.88796693867164,-80.2307318108054,-77.17033168993436,86.68992207501279,99.48007520632038,0.2732566519021622,0.31128771205080175,-0.051648645576969285,-0.02116803149313018,0.05937840312396431,0.5601349947883958
36,-198.18641018584418,-77.9825170431976,100.1343533143334,0.2583466158660181,-0.03272142622662142,0.4947559160505678,-204.83112441000847,-191.5416959616799,-79.78349926097623,-76.18153482541898,93.45889847505798,106.80980815360881,0.24077431749335867,0.2759189142386775,-0.04944690939694439,-0.01599594305629845,0.24998915955771192,0.7395226725434236
37,-200.20288665998348,-76.85671587293105,96.76139013068585,0.22561748432200987,-0.024063374333606384,0.6833662953904628,-207.10084754440217,-193.30492577556478,-78.97016525825262,-74.74326648760947,89.75447345133271,103.768306810039,0.2091877133849953,0.24204725525902443,-0.04019097562818756,-0.00793577303902521,0.4430450248988452,0.9236875658820805
38,-208.1725345314736,-77.70411453182082,99.92659705740635,0.2021285889004714,-0.029680980413781793,0.9395147390190395,-242.3179737855457,-174.0270952774015,-91.39027381535195,-64.0179552482897,62.04791073006201,137.8052833847507,0.09539675646919232,0.30886042133175046,-0.1305144794537528,0.07115251862618922,-0.40568657988166645,2.2847160579197454
39,-225.85792436856926,-66.28234307697088,113.48708740508467,0.1926554128118939,0.05875151379924718,0.4546353889605045,-233.25464407117047,-218.46120466596804,-74.68256148758365,-57.8821246663581,105.96506720983231,121.00910760033702,0.1737127735525359,0.21159805207125193,0.012181635664870197,0.10532139193362416,-0.05537809120210868,0.9646488691231176
40,-229.76928974976218,-62.394033165053976,112.97922576828286,0.18443143327859088,0.11607329642425189,0.40580886660756854,-237.02850330928487,-222.5100761902395,-70.95914746548375,-53.8289188646242,105.81069247825937,120.14775905830635,0.1644150376522076,0.20444782890497415,0.06487874299455307,0.1672678498539507,-0.11660429978359244,0.9282220329987295
41,-230.60396647194335,-60.25001888851486,109.02274855697121,0.18242595574437356,0.1438392850246362,0.4055494587386276,-239.13717353301536,-222.07075941087135,-68.71113200823099,-51.78890576879872,100.59963303786327,117.44586407607915,0.15874644392559195,0.20610546756315518,0.09475707764604516,0.19292149240322723,-0.11964005663806976,0.9307389741153249
42,-232.0699967752051,-58.047142238845105,105.74507873941393,0.18057885319720926,0.17494414747580678,0.4055248651146039,-241.36123970096028,-222.77875384944994,-66.18073506493424,-49.91354941275597,96.58681859676196,114.9033388820659,0.1573851269921251,0.20377257940229343,0.1264078252122991,0.22348046973931446,-0.08007500945222978,0.8911247396814376
43,-231.78921346816898,-58.659151331311136,100.3232731668618,0.1877984155219288,0.15699730240917623,0.3453935359824199,-241.64809239415152,-221.93033454218644,-66.85540071792657,-50.4629019446957,90.46442767613092,110.18211865759267,0.16039389624982256,0.21520293479403504,0.10611044426000951,0.20788416055834294,-0.14548146337740486,0.8362685353422447
44,-238.07328299562008,-57.197359084347724,101.92618124198363,0.17698805840086648,0.17126126004314685,0.37026761885335835,-292.0372627658155,-184.1093032254246,-105.24544081472746,-9.149277353967989,46.06322526691471,157.78913721705254,0.01982804362554666,0.33414807317618633,-0.14794989291361382,0.4904724129999075,-1.9292250753139433,2.66976031302066
45,-233.03153718438637,-57.92381860938281,91.94991074452196,0.200378300387429,0.16994022298011852,0.3709867354995151,-245.47567277651297,-220.58740159225977,-66.8659511591502,-48.98168605961542,78.63374152158018,105.26607996746374,0.17570301126997875,0.22505358950487922,0.10985977289313772,0.2300206730670993,-0.03421237230830804,0.7761858433073383
46,-234.2590935904105,-57.173549162174204,88.53285638318116,0.21996412232582682,0.18137398192118817,0.2999134042593688,-246.77246293751767,-221.7457242433033,-66.12667836919127,-48.22041995515715,75.20360361218485,101.86210915417746,0.197413643965813,0.24251460068584063,0.1217721079109575,0.24097585593141885,-0.08707780309308938,0.6869046116118269
47,-238.06298735658046,-55.32207170933865,87.35483797017697,0.21500483218213667,0.19578596869340847,0.2643691899802571,-304.3393376146729,-171.78663709848806,-105.15300287249661,-5.491140546180681,19.456262878408793,155.25341306194514,0.06877696059685082,0.36123270376742256,-0.19145459595160036,0.5830265333384173,-1.5218669939697749,2.050605373930289
48,-234.05153811234172,-57.65665474331147,78.8633594722058,0.25654468152990123,0.18942006283888543,0.4178432181229153,-244.57719814447105,-223.52587808021238,-63.50552825317085,-51.80778123345209,67.45232999198761,90.27438895242399,0.2139238918964827,0.29916547116331976,0.12178198683635236,0.2570581388414185,0.30759493389218723,0.5280915023536433
49,-236.8034523605086,-58.42978239052849,76.83819341463034,0.25873953457213594,0.1879643650916754,0.5591037674411239,-247.2556008630172,-226.351303858,-64.0208784857094,-52.83868629534757,65.52006960202466,88.15631722723602,0.21696192313482698,0.3005171460094449,0.125239181257565,0.2506895489257858,0.43626618337085726,0.6819413515113905
50,-236.8895466504712,-57.85615434802694,72.54334156498248,0.2961171792497542,0.19736578057332416,0.5486908989049076,-247.37644957611897,-226.40264372482343,-63.37133685932544,-52.34097183672844,61.208755716089854,83.87792741387511,0.2514514646412364,0.34078289385827204,0.1355464108635418,0.2591851502831065,0.42354772331631707,0.6738340744934982
51,-238.3465452135723,-58.787973771195816,69.22764636483751,0.3083191236693125,0.18784043122828284,0.6332833138360968,-248.8215268856512,-227.87156354149343,-64.23856003705771,-53.33738750533392,57.90467147845234,80.55062125122268,0.2648468577669284,0.35179138957169664,0.12753934816313217,0.2481415142934335,0.5039360006856152,0.7626306269865785
52,-241.0444703335586,-59.1694169822032,67.20982746360005,0.315870614426925,0.196250765170728,0.8017843379711489,-251.53285039621895,-230.55609027089824,-64.6128677540418,-53.7259662103646,55.88876259333567,78.53089233386443,0.2725337570106615,0.35920747184318846,0.1376377340128696,0.2548637963285864,0.6653303760578192,0.9382382998844786
53,-241.43089030924102,-60.10377268197181,62.7027070876959,0.32741562136175806,0.19146683873653672,0.9338275530332715,-249.5671335108791,-233.29464710760294,-64.74833788640947,-55.45920747753415,54.09941062289096,71.30600355250084,0.2840784820191396,0.3707527607043765,0.13873712129376098,0.24419655617931246,0.7940143081741872,1.073640797892356
54,-249.65420276626244,-65.29276766073964,66.45170896751235,0.3043120537430762,0.14687413715276482,1.1196219372869776,-256.2574182501621,-243.05098728236277,-69.64540411007722,-60.94013121140206,59.98780251626606,72.91561541875863,0.25741891930341754,0.35120518818273483,0.09445607981856934,0.19929219448696028,0.9636264952907604,1.2756173792831946
55,-252.50324399231076,-66.10226250855573,64.64834942090152,0.3081336640219515,0.13940959164111258,1.1918906963443991,-294.2714147170251,-210.73507326759642,-89.69317962813615,-42.5113453889753,22.952013306399145,106.3446855354039,0.0052615310640350965,0.6110057969798679,-0.19573702426102904,0.4745562075432542,0.2629657061768712,2.120815686511927
56,-254.71581476370258,-68.56417070316193,61.486658658451724,0.29670172026910335,0.12278178513590463,1.2502918972103094,-262.42252067010116,-247.00910885730403,-72.55368475149355,-64.57465665483032,53.44939912141362,69.52391819548983,0.24390036351614347,0.34950307702206324,0.0629173737055646,0.18264619656624465,1.0635442503839512,1.4370395440366677
57,-260.9840054665218,-72.58591032849793,62.99226464976047,0.27596442083814415,0.08234027950248551,1.1773847950499479,-267.35471045087286,-254.61330048217076,-75.44471369668872,-69.72710696030714,56.129584336455835,69.85494496306511,0.23255662265805316,0.31937221901823515,0.03387901772579882,0.1308015412791722,0.9797459634382384,1.3750236266616573
58,-270.9235320582475,-75.45922055033422,68.21740942666258,0.26117785182841213,0.0590554783684578,1.059768614270981,-278.44821500766767,-263.3988491088273,-78.30267294452723,-72.61576815614121,60.25877318892573,76.17604566439944,0.21667274760491229,0.305682956051912,0.011094302741140566,0.10701665399577504,0.8389499490289452,1.2805872795130169
59,-283.2252927712027,-75.71600708599398,75.69132225709346,0.25723312652982583,0.06788779302885738,1.1936623006969234,-291.64903848837935,-274.80154705402606,-78.28051627039291,-73.15149790159505,66.81565172256401,84.56699279162291,0.21907048264553633,0.29539577041411536,0.02029864643750478,0.11547693962020997,0.9738240238973273,1.4135005774965195
60,-297.7231694854557,-74.73604690099813,85.39233700365705,0.2399501980642525,0.06822728875904567,1.0397062184787622,-307.26643838295627,-288.1799005879551,-77.71352045296176,-71.7585733490345,75.44257063293912,95.34210337437497,0.2024699687664826,0.2774304273620224,0.020181215502706996,0.11627336201538435,0.7878255444922309,1.2915868924652936
61,-314.7973641923025,-73.1441212817042,97.82980485817474,0.21819766833816878,0.05320032202291381,0.7921386606510502,-325.63270512941875,-303.96202325518624,-76.61131828710951,-69.67692427629889,86.5789234537777,109.08068626257177,0.18115404576198962,0.25524129091434794,0.006776652810012385,0.09962399123581524,0.5082250001451128,1.0760523211569875
62,-321.89994286989366,-70.69055416524715,100.13649107501732,0.20025900604870855,0.05558117871237633,0.5361084766825898,-331.9048111102504,-311.8950746295369,-74.7899003136037,-66.5912080168906,89.67854880287082,110.59443334716381,0.1659896383070498,0.2345283737903673,0.00828993358061108,0.10287242384414158,0.2344872109324731,0.8377297424327064
63,-324.22992169452334,-67.08808317890872,97.46753734137005,0.17394623705879322,0.07297152082596178,0.14459410758255864,-334.7686196402592,-313.6912237487875,-71.14011749701918,-63.03604886079826,86.45677791312957,108.47829676961052,0.13901515519733232,0.20887731892025413,0.026451999301119154,0.1194910423508044,-0.17085438347027543,0.4600425986353927
64,-330.5046616085467,-62.956592544990606,99.09686907144929,0.1404430417813712,0.07181277944329179,-0.2969078144437238,-341.0602775925369,-319.9490456245565,-67.50020173666051,-58.41298335332069,88.09611583770172,110.09762230519686,0.1065608248568891,0.1743252587058533,0.03801242429230686,0.10561313459427671,-0.6690082646348202,0.07519263574737256
65,-332.02763425031816,-62.360450063902185,95.67091023211658,0.14006750014253208,0.08415923104991882,-0.35379575664858454,-341.06677743397927,-322.98849106665705,-66.6985631813099,-58.022336946494484,86.47153477348496,104.8702856907482,0.11874897366678978,0.1613860266182744,0.055248141670173036,0.11307032042966461,-0.6553408800187743,-0.0522506332783948
66,-331.56196606574605,-60.15967330171135,90.06006405586089,0.1316695381525889,0.11544337293464223,-0.5190042209734024,-341.76967342675204,-321.35425870474006,-63.58495294186145,-56.73439366156125,79.60553218809788,100.5145959236239,0.11004814839421481,0.15329092791096297,0.0885074856339201,0.14237926023536437,-0.8147608430005687,-0.22324759894623603
67,-332.7786542270147,-57.77530639842245,86.16592103811426,0.09614462857206585,0.13671380184392726,-1.0171343703427704,-343.39229022757235,-322.1650182264571,-59.975522682686815,-55.57509011415809,75.28069985298504,97.05114222324349,0.07146318750424824,0.12082606963988346,0.11397157154106485,0.15945603214678966,-1.3602401622672078,-0.6740285784183331
68,-335.5045248049009,-57.21754658144771,84.1311210846649,0.08774200178048987,0.13962370477928698,-1.174905819402706,-345.7314102203279,-325.27763938947385,-59.215487426003335,-55.21960573689209,73.6498261562464,94.61241601308339,0.06483836492053192,0.11064563864044781,0.11688412232486564,0.16236328723370833,-1.4410544996816494,-0.9087571391237625
69,-338.16333793660334,-57.0871874432237,82.09003026871416,0.0899672537922794,0.14109152676561157,-1.1960838570129892,-346.93491373991503,-329.39176213329165,-59.2350604556957,-54.93931443075169,73.05886210522978,91.12119843219854,0.06445583453392514,0.11547867305063367,0.11852156296340054,0.1636614905678226,-1.484830591942428,-0.9073371220835504
70,-337.64310620401676,-56.22829868652705,76.34834485379244,0.08236100794323957,0.17440780692986643,-1.358389411441692,-341.96793275975114,-333.3182796482824,-58.41823857605765,-54.03835879699645,71.70304939607837,80.99364031150651,0.05663544352729927,0.10808657235917987,0.15229889025187454,0.19651672360785832,-1.6489959860653247,-1.067782836818059
71,-340.2188078615389,-56.289093093026466,74.48127901213513,0.08672881609286127,0.16987314921291072,-1.2905181677166853,-343.77364851271363,-336.66396721036415,-58.60396321648256,-53.97422296957037,70.56933978827075,78.39321823599951,0.05892013850048414,0.11453749368523841,0.14654372099237364,0.1932025774334478,-1.6218976885634482,-0.9591386468699222
72,-343.2420979341567,-55.37241026711799,72.51463737059652,0.07878583031377775,0.18240662058746687,-1.4602470260172202,-366.3578726893821,-320.1263231789313,-68.89920855544133,-41.84561197879465,49.39223981228125,95.63703492891179,-0.09115434162969507,0.24872600225725058,0.030593995598068274,0.33421924557686544,-3.189856678959087,0.2693626269246463
73,-344.85491146814843,-53.70486225472377,69.07091246598424,0.05175305574008099,0.21044077159670765,-1.795691725515977,-410.01246706508016,-279.6973558712167,-116.91217182922509,9.502447319777538,3.97918248531343,134.16264244665504,-1.2357937705460733,1.3392998820262352,-0.5713586894747407,0.9922402326681561,-13.153631604305046,9.56224815327309
74,-344.7293713820103,-57.754066265333925,63.05822887111306,0.10155126563331758,0.23985969068609064,-1.5848190588736444,-351.58503327518497,-337.87370948883563,-67.46098170504547,-48.04715082562238,56.110021236340515,70.0064365058856,-0.09031580946451968,0.29341834073115486,0.12652454334977836,0.3531948380224029,-3.3208996415911693,0.15126152384388059
75,-340.62183512862396,-67.99865956305769,52.61747037115413,0.30981312631002,0.24885671549091992,0.021803310477113237,-348.32006862993416,-332.92360162731376,-79.34302746225853,-56.65429166385684,44.45227212596495,60.7826686163433,0.08335610048466782,0.5362701521353722,0.13571727380812282,0.361996157173717,-1.9740357203454286,2.017642341299655
76,-334.6588131961944,-69.1326334824473,41.42005317027487,0.3618956362334844,0.26078960136058466,0.2750129309832925,-343.4471222272494,-325.8705041651394,-80.33238829502388,-57.932878669870725,32.19870877122885,50.64139756932089,0.13779384753599183,0.585997424930977,0.1476764784140321,0.3739027243071372,-1.6905045762563689,2.2405304382229536
77,-339.57007082360747,-71.79422398582798,41.25797245452832,0.3659595915095626,0.24948975152586858,0.32384569952242975,-348.5562491352122,-330.5838925120027,-82.97121348337205,-60.61723448828392,31.879304833071323,50.63664007598532,0.14243777239961364,0.5894814106195115,0.1355686465286365,0.3634108565231007,-1.6355675608899891,2.2832589599348485
78,-350.2278425955935,-73.59801165321144,46.975479211227,0.3296434049800309,0.24763399359550134,-0.04197185797691812,-360.7817518953374,-339.67393329584957,-84.72558072023483,-62.470442586188064,36.03896515115836,57.911993271295636,0.10347884961551604,0.5558079603445458,0.13358525855394693,0.36168272863705575,-2.02120799604525,1.9372642800914135
79,-353.5847796452873,-64.17001298622388,45.71609854146654,0.17287125337372486,0.33944980359090043,-1.7493997163708304,-364.1667289944675,-343.0028302961071,-76.9526997318781,-51.38732624056966,34.71954066569541,56.712656417237675,-0.07582885630300323,0.42157136305045295,0.2163150241725711,0.4625845830092298,-3.984957745006689,0.48615831226502837
80,-367.1211160949456,-77.51586537767236,53.67614881690128,0.32721834350032364,0.2466761728842341,-0.34560598631508627,-379.6418425705723,-354.6003896193189,-92.11567543881785,-62.916055316526865,40.916458428839285,66.43583920496329,0.0652871829089211,0.5891495040917262,0.1080518930269794,0.38530045274148883,-2.7335993366443234,2.0423873640141506
81,-369.94522315473006,-79.59977763437992,50.858365108803255,0.34223373513968225,0.26844419371125605,-0.19782466179831595,-382.26030829773117,-357.63013801172895,-94.18228963098689,-65.01726563777295,38.22306393980659,63.49366627779992,0.08029930834812582,0.6041681619312387,0.13050124417462416,0.40638714324788794,-2.5784880098587704,2.1828386862621385
82,-387.22839617478775,-73.12803083316096,61.59922446798687,0.31878686822173524,0.3396159569052568,-0.9491150605750843,-399.9642367608092,-374.4925555887663,-86.51483529070835,-59.74122637561358,48.93721478248539,74.26123415348835,0.10447607546243812,0.5330976609810324,0.2211883514660396,0.458043562344474,-3.010395335044149,1.11216521389398
83,-387.39307866619805,-73.0349014005038,58.01003113282265,0.2966443566349924,0.3044644089109677,-1.298621999730909,-400.4106108462312,-374.3755464861649,-85.33358125651334,-60.736221544494256,45.253078520813055,70.76698374483225,0.11284460897933224,0.48044410429065254,0.20468183771167547,0.40424698011025995,-3.0612231839659856,0.46397918450416764
84,-378.5835994129286,-76.17102602274718,44.046751552421114,0.29925868925573773,0.357434544661061,-1.5262851695592246,-393.11940904179363,-364.0477897840636,-87.4220756516234,-64.91997639387097,29.988957569288857,58.10454553555337,0.15801104004108038,0.4405063384703951,0.2543816801367138,0.4604874091854082,-2.9784400628868473,-0.07413027623160184
85,-382.2610795884252,-89.5626160924394,43.739978603483394,0.29082591588365075,0.35227464391545155,-0.7933070877327002,-395.36678997033624,-369.1553692065142,-102.84929556891986,-76.27593661595894,31.24445084185601,56.23550636511078,0.15288018616258667,0.4287716456047148,0.24875734062959948,0.4557919472013036,-2.327147385455503,0.7405332099901025
