img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
34,-131.4148572233091,-107.8945464228697,44.33422380980413,0.3096455378673769,-0.054635306872377686,-0.3156033119042818,-132.76558702102673,-130.06412742559147,-108.53179103239096,-107.25730181334843,42.84936684399375,45.81908077561451,0.30602403137173384,0.31326704436302,-0.06057585765382041,-0.04869475609093496,-0.40847779389144157,-0.2227288299171221
35,-136.47561472719033,-106.59465712781171,44.20108560722625,0.301524888011319,-0.061911220010736144,-0.16229484021967447,-137.98203972877246,-134.9691897256082,-107.36018669127016,-105.82912756435327,42.68864835079936,45.71352286365313,0.2977731328994597,0.30527664312317826,-0.06758987649568216,-0.05623256352579014,-0.27280759196239335,-0.05178208847695562
36,-141.49808481668626,-106.77113650412602,44.55510631141092,0.2959873743189493,-0.06275587252340128,-0.22872515008414662,-143.2539691367707,-139.7422004966018,-107.73468340099978,-105.80758960725225,42.637295614963186,46.47291700785865,0.29111840353059415,0.3008563451073044,-0.06729739690531542,-0.05821434814148715,-0.3747458415429118,-0.08270445862538142
37,-147.64749275990874,-107.4862725019178,45.280837470334745,0.2814189825405836,-0.06271778532991577,-0.23975588363728478,-149.9842407435165,-145.310744776301,-108.59690095588874,-106.37564404794685,42.985445691294146,47.576229249375345,0.27539249663927834,0.2874454684418889,-0.0686143917023553,-0.05682117895747626,-0.36585586115109103,-0.1136559061234785
38,-151.92512313308842,-107.5493423004177,44.992480966372526,0.27340931970232923,-0.06511397111765588,-0.18473677962503868,-166.84449816980995,-137.0057480963669,-115.44448773693829,-99.65419686389713,39.166897160915326,50.818064771829725,0.23056601085667863,0.31625262854797986,-0.10215836103541384,-0.02806958119989792,-1.0326066545409935,0.6631330952909161
39,-158.57918137281487,-104.69185080366675,46.71302725913484,0.26851909138499347,-0.07371490631012544,-0.42766149118109614,-162.91464080385208,-154.24372194177766,-108.06032201160538,-101.32337959572813,44.981524595033974,48.444529923235706,0.26045333006145555,0.2765848527085314,-0.08491928178099147,-0.0625105308392594,-0.7158120613541616,-0.1395109210080307
40,-165.80758319851162,-103.60822075055538,49.16360271634987,0.2694119051048697,-0.06371632898279467,-0.4822901741449571,-170.29351044105772,-161.32165595596553,-106.90260520881598,-100.31383629229477,46.92925026794297,51.39795516475677,0.2586413134992469,0.28018249671049245,-0.07867844983276814,-0.04875420813282119,-0.7705728101605264,-0.19400753812938787
41,-173.97003844107687,-104.63341782479598,52.75353923576688,0.2723260384091748,-0.058385149117866325,-0.5599607797900523,-178.79183897356566,-169.14823790858807,-108.13018093491048,-101.13665471468148,49.878313508355085,55.628764963178675,0.26425755230780085,0.28039452451054875,-0.07409184319561526,-0.042678455040117386,-0.8412325904680339,-0.27868896911207075
42,-184.7952494376514,-103.96139808256038,58.28058822162678,0.2626241462398492,-0.04917283429200608,-0.5822780775255458,-186.4757581384189,-183.11474073688387,-107.07878123804734,-100.84401492707342,56.16444917908233,60.396727264171226,0.2535840944717089,0.2716641980079895,-0.06631645617997665,-0.0320292124040355,-0.7865326667036906,-0.37802348834740107
43,-190.53931029549054,-103.68498336539145,59.27071171070863,0.24771234555864713,-0.04998215323639575,-0.5560774983364974,-192.7100767101733,-188.36854388080778,-105.13075199871238,-102.23921473207051,56.92943690277067,61.611986518646596,0.2362719947117066,0.25915269640558763,-0.05881431051631422,-0.04114999595647728,-0.6101015584605408,-0.5020534382124541
44,-197.5944063452516,-103.1551335637345,61.565345409520205,0.24335430648291118,-0.04905809815565945,-0.5779867198094545,-213.52657129020062,-181.66224140030258,-113.70928562558545,-92.60098150188354,46.437946218678476,76.69274460036193,0.16111243093588745,0.3255961820299349,-0.10582153830024923,0.007705341988930338,-0.8658017845010207,-0.2901716551178882
45,-186.33719908646546,-102.87939192692973,45.197943982158904,0.2125021200987554,-0.057903422368954356,-0.4202151387199773,-197.59074333024526,-175.08365484268566,-104.96397842606858,-100.79480542779088,33.41405635374389,56.98183161057392,0.1841471970746625,0.2408570431228483,-0.06756114666710694,-0.04824569807080177,-0.5125814735937309,-0.32784880384622367
46,-179.81207319744638,-103.89887134151363,33.94603042607785,0.20987745347447043,-0.0684155399094763,-0.5180454657451153,-190.27210308543096,-169.3520433094618,-106.24595109782577,-101.55179158520149,23.064938403338033,44.82712244881766,0.18054834636214154,0.23920656058679932,-0.07406695088011488,-0.06276412893883772,-0.6412681777282958,-0.3948227537619349
47,-178.0677086890966,-100.94249575814341,26.994745819275128,0.17870090360642027,-0.06984807143425409,-0.36297919458870403,-186.31844339469703,-169.81697398349618,-104.0807156810095,-97.80427583527732,18.067443511093273,35.92204812745698,0.14599937600991847,0.21140243120292207,-0.07570972891594237,-0.06398641395256581,-0.5182978034064503,-0.2076605857709578
48,-185.80531469588328,-97.897168154734,29.19414365069404,0.14940905958971626,-0.0652794398116287,-0.32895709171190757,-195.59847750019586,-176.0121518915707,-101.50523958131717,-94.28909672815084,19.466142800045276,38.92214450134281,0.1268976343220731,0.17192048485735942,-0.07247544979936009,-0.05808342982389732,-0.4789027611780508,-0.17901142224576433
49,-186.22648939466816,-96.74468609518071,25.278220009777872,0.15859595648027525,-0.058106053359951254,-0.2489234422110718,-194.1418070406439,-178.31117174869243,-99.62395383205374,-93.86541835830768,17.7924600892942,32.76397993026155,0.13467165518856894,0.18252025777198155,-0.06773095548599263,-0.048481151233909885,-0.3957754759387814,-0.10207140848336221
50,-191.71994330547327,-98.50574308890316,26.4802633277441,0.17279541098606999,-0.04438320589923709,-0.3032510426918685,-198.1964278586147,-185.24345875233183,-101.99177050992105,-95.01971566788527,20.20929751313968,32.75122914234852,0.14113823207399415,0.20445258989814583,-0.05276995504552097,-0.03599645675295321,-0.43657575608226457,-0.1699263293014724
51,-195.5086475597912,-102.10176524110095,26.199704885738264,0.20500084475288757,-0.028327231181299622,-0.3454067824113629,-201.22599318998292,-189.79130192959948,-106.13104273636785,-98.07248774583405,20.959575394539137,31.43983437693739,0.17339369050722608,0.23660799899854906,-0.03573453584972085,-0.020919926512878398,-0.4485194223207549,-0.2422941425019709
52,-197.8534496262103,-102.68718167531704,23.965350103614938,0.20907194322018544,-0.016784011984413857,-0.264587311753909,-201.48815971501165,-194.21873953740896,-105.15046233463187,-100.2239010160022,20.24348269195809,27.687217515271787,0.19188953057151195,0.22625435586885892,-0.021465590726706233,-0.012102433242121482,-0.38072858271473575,-0.1484460407930822
53,-196.65207239720144,-101.99298859084551,17.926812052058114,0.2081034280295686,-0.0030906743609694746,-0.1536908635348213,-200.55533305717645,-192.74881173722642,-104.453964854475,-99.53201232721602,13.746257282838343,22.107366821277886,0.19039858029024043,0.22580827576889678,-0.005727876842917317,-0.0004534718790216324,-0.2828632380100611,-0.024518489059581566
54,-193.6305595974867,-99.50902695100659,10.364387329188789,0.2129682580363541,0.004960441754830824,0.05563117089358327,-198.21403772036987,-189.04708147460352,-102.49290796502558,-96.5251459369876,5.6615744044120655,15.067200253965513,0.19569433678461873,0.2302421792880895,0.001558218928991834,0.008362664580669813,-0.06520109835892296,0.1764634401460895
55,-192.83674469924662,-98.14237080777323,5.031279602261822,0.21277908205964666,0.014349110675317085,0.18856952510047498,-221.04123727438537,-164.63225212410788,-110.27900638295651,-86.00573523258996,-21.250505546384808,31.313064750908453,0.16950824208024914,0.2560499220390442,-0.005608324910695562,0.03430654626132973,-0.35856671016414676,0.7357057603650967
56,-160.47350581133406,-96.11135740836109,-33.10019834691658,0.1820449612167898,0.026129729731508136,0.38911665867557055,-177.37736041082474,-143.5696512118434,-98.85363755382957,-93.3690772628926,-51.19269639906152,-15.007700294771642,0.16601221865549107,0.19807770377808856,0.020603564129539634,0.03165589533347664,0.29451875165959085,0.48371456569155025
57,-137.6392491043726,-97.33410211766554,-60.64096897317548,0.18044664587634335,0.03455732695532158,0.41320519945551654,-155.17046208551986,-120.10803612322532,-100.60624708924482,-94.06195714608626,-79.24838024336027,-42.03355770299069,0.16455246128645437,0.19634083046623232,0.029335912294355282,0.039778741616287874,0.2868635727089854,0.5395468262020477
58,-126.67044953973925,-98.33079972011011,-76.42487665309497,0.181926707398129,0.042101461189195784,0.3647090881511271,-140.98209007971465,-112.35880899976385,-101.53743704577029,-95.12416239444993,-91.8189848861452,-61.03076842004474,0.16816881431132485,0.19568460048493314,0.03668182993637708,0.04752109244201449,0.2101715516436188,0.5192466246586355
59,-128.96584223099245,-102.79050982296596,-78.94383291314799,0.18417162246670216,0.053780272827777406,0.4038415970052932,-146.66828660317444,-111.26339785881046,-104.78822750092941,-100.79279214500251,-97.32733900864692,-60.560326817649056,0.16951486636209925,0.19882837857130506,0.04902512442318429,0.05853542123237052,0.33625260811182256,0.47143058589876385
60,-131.92241763301402,-105.41182073080199,-80.45642705364739,0.18628782612155848,0.06370626491122697,0.35676363869571626,-147.0071678340351,-116.83766743199293,-107.45007236535943,-103.37356909624455,-95.55613638172215,-65.35671772557262,0.18302792103881432,0.18954773120430263,0.06114600146101106,0.06626652836144288,0.2819151078303598,0.43161216956107273
61,-138.9017302671443,-107.62547544458317,-78.26411734220291,0.1829342578143694,0.07022549770787725,0.278764196873052,-147.57532382339915,-130.22813671088946,-109.44908550207253,-105.80186538709381,-86.95552469255375,-69.57270999185207,0.1788064472142469,0.18706206841449188,0.06679147957347081,0.0736595158422837,0.18617345480363912,0.37135493894246485
62,-143.16976432051985,-109.26463802548356,-78.81367642358825,0.17677878463900887,0.07552293402794782,0.16100092532730254,-146.22823381339518,-140.1112948276445,-110.39453860796402,-108.1347374430031,-81.86282411408531,-75.76452873309118,0.17289514890144234,0.1806624203765754,0.0710652301881199,0.07998063786777575,0.03776945258197212,0.28423239807263295
63,-141.94591821760625,-109.7840625423113,-84.96143289323334,0.1691856376208937,0.08274720034130052,-0.04237967568089797,-145.1563772049134,-138.73545923029909,-110.7381471827936,-108.82997790182901,-88.17819942859397,-81.7446663578727,0.1659048104252006,0.17246646481658678,0.07908581902079585,0.08640858166180519,-0.13691139243365194,0.052152041071856
64,-146.6229329270767,-111.81951920794302,-85.02702225929215,0.16082635823885022,0.08533307652826955,-0.1621726667612117,-149.571438554838,-143.6744272993154,-112.67427467573502,-110.96476374015101,-88.07070919841466,-81.98333532016964,0.1577909156943665,0.16386180078333393,0.08253455650944708,0.08813159654709202,-0.22884960543703053,-0.09549572808539288
65,-148.65194792178187,-112.50956833587486,-87.98988034856096,0.15142525882607927,0.08867440066805925,-0.2904422010461979,-151.61645559455314,-145.6874402490106,-113.4132724262081,-111.60586424554162,-91.02633789851973,-84.95342279860219,0.14871714501441322,0.15413337263774532,0.08556421282846371,0.09178458850765478,-0.33173686093352167,-0.2491475411588741
66,-148.64986079579947,-114.38262026535887,-92.856271804454,0.14119481946445478,0.09799936914984025,-0.4506783715845364,-151.79484475249416,-145.50487683910478,-115.3609574239903,-113.40428310672743,-96.06702606338811,-89.64551754551988,0.13882092917789982,0.14356870975100974,0.09384481947685366,0.10215391882282684,-0.492738774680993,-0.4086179684880798
67,-149.90152111389742,-114.72166952265852,-96.64398037249728,0.13300104116127315,0.10897616535787244,-0.6253658314967343,-152.23331299685057,-147.56972923094426,-116.00490262011981,-113.43843642519722,-99.09645942425824,-94.19150132073632,0.13150017529275038,0.13450190702979592,0.10349255663935447,0.11445977407639041,-0.6800029060018018,-0.5707287569916668
68,-151.44015013649346,-115.8202562527981,-99.99814449917002,0.12289901650963782,0.12330326284028904,-0.8130502635493524,-152.86046904962052,-150.0198312233664,-116.7773448195396,-114.8631676860566,-101.4150546604782,-98.58123433786184,0.12149228860747908,0.12430574441179655,0.11721793838790101,0.12938858729267708,-0.8591596352385954,-0.7669408918601094
69,-154.16882311345398,-117.33324173991193,-102.14641206969542,0.11241763183575723,0.14094355390918395,-0.9369774894469627,-155.93706290244305,-152.40058332446492,-118.28560244583224,-116.38088103399161,-103.93912374881026,-100.35370039058057,0.11073729283903282,0.11409797083248165,0.13625412850559593,0.14563297931277197,-0.9765544325852701,-0.8974005463086553
70,-155.80575525942538,-118.39515065697172,-105.51161269889442,0.10124232979518771,0.15909507701405126,-1.1198989211839292,-157.08973970073126,-154.5217708181195,-119.12371962305023,-117.66658169089321,-106.89533561091405,-104.1278897868748,0.09901961792606873,0.1034650416643067,0.15453497583305262,0.1636551781950499,-1.1634556799299094,-1.076342162437949
71,-157.73828893939387,-120.19039285348494,-108.05909958298751,0.08852955673025917,0.16763024008560906,-1.222243009377188,-158.62033493105744,-156.8562429477303,-120.43293723771299,-119.94784846925688,-108.97514549961478,-107.14305366636025,0.0868471259891174,0.09021198747140094,0.16201903982711585,0.17324144034410227,-1.276759231332086,-1.1677267874222903
72,-159.85006979806226,-121.5026890698883,-110.85289487045301,0.0782075097749218,0.18232565665253703,-1.3756983839110088,-166.27587084829486,-153.42426874782967,-123.29025864415387,-119.71511949562274,-116.48001107969938,-105.22577866120665,0.0665048123708607,0.0899102071789829,0.1426241816544863,0.22202713165058777,-1.7694521050510563,-0.9819446627709614
