img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
13,-42.90364211605097,-19.28034089512995,131.21419820037326,-1.546109314618868,-1.1448394802023518,-13.700100724686209,-129.10980661801696,43.30252238591502,-62.8771697657902,24.316487975530304,-8.440102287532369,270.8684986882789,-3.281884417032477,0.18966578779474053,-3.028836773081886,0.7391578126771825,-33.97768123450495,6.577479785132532
14,-55.20029746458419,-6.464053718138771,121.91636962434252,-1.8185704682451298,-1.3153682523089585,-16.674361096857098,-457.6949053679765,347.2943104388081,-208.96434802094439,196.0362405846668,-537.9851164629495,781.8178557116346,-9.141890849688382,5.504749913198123,-8.992358661847378,6.36162215722946,-99.3357120015999,65.9869898078857
15,-58.43977926701094,2.8362615583053827,126.96492948086227,-2.2684839346992565,-1.411870661432626,-20.699903386216516,-862.9684171782097,746.0888586441878,-400.37657056657457,406.0490936831854,-1177.044965505365,1430.9748244670898,-16.472567120771586,11.935599251373072,-15.210950152275077,12.387208829409824,-167.52165668347683,126.12184991104381
16,-59.5746067266245,14.114909095745753,120.47303611882509,-2.0582472793791458,-2.2400850166771775,-25.101046901691618,-1197.8455153597527,1078.6963019065035,-551.6000986489555,579.8299168404469,-1573.6701752134643,1814.6162474511145,-45.58521007842813,41.46871551966984,-55.31116422231053,50.830994188956176,-233.24788525593937,183.04579145255616
17,58.75610088856691,88.49045541135096,312.54150805783786,-2.1436351904029958,-2.165419641432581,-28.125209598593003,-9311.710600512557,9429.222802289692,-4574.995412678107,4751.976323500809,-13539.934509303925,14165.017525419602,-66.90302830606768,62.6157579252617,-113.05505764147918,108.72421835861402,-338.7814262643074,282.5310070671214
18,64.7222175305304,108.24852785878744,337.1460838364943,-2.4944979461523875,-2.3035665685091122,-33.621518839650776,-16137.248368217164,16266.692803278225,-7995.8366683314825,8212.333724049058,-23840.04816491493,24514.34033258792,-85.35353517905502,80.36453928675023,-141.7166162817578,137.10948314473956,-460.07211909990406,392.8290814206025
19,53.176467791188,135.49838601756062,389.9906497302361,-2.593934623275522,-2.0303643721631763,-41.440036314544585,-19400.968666440556,19507.321602022934,-9479.239640986692,9750.236413021812,-28529.315251249223,29309.296550709696,-102.64273533239722,97.45486608584619,-174.07875094702288,170.01802220269653,-592.9322770495846,510.0522044204954
20,67.90391143798563,160.05761091152607,425.11596695929705,-2.6380659465259533,-1.6374561452015655,-49.6540897748272,-22789.80859532932,22925.61641820529,-10981.500322423197,11301.61554424625,-33300.87666824042,34151.10860215901,-118.66626665876463,113.39013476571272,-200.53714213729654,197.26222984689343,-677.9035952248199,578.5954156751656
21,75.4339113340835,187.6877019218014,463.9252973930332,-3.014322835523404,-1.7995579419317953,-57.56139757869519,-25893.631297569173,26044.49912023734,-12465.366557304866,12840.741961148467,-37865.14059106186,38792.99118584793,-138.11355129555116,132.08490562450433,-236.59121304541216,232.99209716154857,-782.8093018086829,667.6865066512926
22,86.10289586249196,213.1523969494258,502.6721155493057,-2.6831128101796824,-1.5556712950016898,-64.94337237455134,-28986.732843371017,29158.938635096,-13945.732087588636,14372.03688148749,-42425.83521940535,43431.179450503965,-170.86271079573683,165.49648517537744,-268.7899798029069,265.67863721290354,-831.8967102334494,702.0099654843467
23,108.68653457247223,240.35080917324728,557.5039359709185,-2.5162324248781487,-1.240261243988795,-69.90299646389316,-32007.513363615188,32224.886432760133,-15449.13761267066,15929.839231017155,-46829.891894557164,47944.899766499,-187.8402330884732,182.8077682387169,-296.4557622829382,293.9752397949606,-1116.0121149123745,976.2061219845881
24,126.38388122189701,267.77640180798136,605.9614432664853,-2.1211249555566516,-0.8788296837583135,-73.74729099462274,-35076.38624465483,35329.15400709862,-16936.514781098576,17472.067584714536,-51340.46251888744,52552.385405420406,-200.37026724488538,196.1280173337721,-324.9330721120709,323.1754127445542,-1219.5607888568247,1072.0662068675792
25,147.23645283605202,297.0329252397326,658.671274769243,-2.7970429792035176,0.04344071371609548,-79.64281872885913,-38155.88086775865,38450.35377343075,-18420.815733993266,19014.88158447273,-55863.394585824135,57180.73713536262,-190.02967858244835,184.4355926240413,-295.5546745924834,295.64155601991564,-1397.0035388499657,1237.7179013922475
26,45.26535109153305,265.6110372840977,530.2329444712574,-3.1314383943713624,-0.027390353488368838,-87.85927480769548,-27326.34007693295,27416.870779116016,-12919.088183780195,13450.31025834839,-39888.515106985826,40948.980995928345,-186.1791849121383,179.91630812339557,-197.51687052289734,197.46208981592062,-1385.365166139976,1209.646616524585
27,-52.31437471051019,215.93956970526543,593.9324953771579,1.4652042744055171,0.6535215947307669,-37.23876943202505,-326.4381991627974,221.809449741777,123.38913355257151,308.4900058579593,302.50315844099345,885.3618323133223,-3.5512982697653426,6.481706818576376,-3.8770033122748466,5.184046501736381,-81.16125465026647,6.683715786216361
28,-37.37149736396452,224.61878736487284,590.3750055507282,1.7152739424380177,0.548462716869604,-35.56042081099854,-913.7269287005789,838.9839339726499,-131.00772680677767,580.2453015365234,-255.73713243127543,1436.4871435327318,-18.153940678518314,21.58448856339435,-14.702163981807644,15.799089415546852,-198.57805962255225,127.45721800055516
29,-10.561356364871925,242.12568641870845,600.7342535369972,1.0231381439630078,0.48873372266739257,-41.67112742380537,-144.04842207212346,122.9257093423796,153.67846404204434,330.57290879537254,501.780930550831,699.6875765231636,-3.97005953373227,6.016335821658286,-3.2931024596856444,4.270569905020429,-82.65715699606793,-0.6850978515428139
30,-9.169200795177435,239.77627003620597,587.0530381795306,1.3498592047807083,0.8038982901475262,-42.25880214526498,-142.73567080663682,124.39726921628196,151.91247155928812,327.6400685131238,492.3477713137199,681.7583050453413,-3.3592910548303623,6.059009464391779,-1.9597363456366872,3.5675329259317397,-83.20313306098615,-1.3144712295438197
31,-16.2049239936124,243.8612970162233,599.638200583734,1.3067792270738894,0.7688878804829805,-38.4366078173855,-550.2005897785028,517.790741791278,-93.55823786152754,581.2808318939741,231.98132200471633,967.2950791627518,-13.854246685726856,16.467805139874635,-7.735962599818789,9.27373836078475,-182.45467083613514,105.58145520136415
32,-40.4746428519875,200.35652151031502,624.3039743912142,1.1750117208794943,0.48695027546724823,-36.07020903061289,-172.73150294243197,91.78221723845697,126.04060353153335,274.6724394890967,532.1545322217585,716.4534165606699,-2.6136442356568157,4.963667677415804,-1.6439810529572387,2.6178816038917354,-68.95433804621456,-3.186080015011207
33,-51.32874802995595,201.4006488746137,620.5009168799725,0.9576482096235427,0.21815386579239876,-33.92980731112058,-180.19648375282028,77.53898769290836,128.82599522767453,273.97530252155286,537.3911285039692,703.6107052559757,-2.821383893333667,4.736680312580752,-1.7898687267653974,2.226176458350195,-66.80125542063365,-1.0583592016075016
34,-63.464281363511546,190.41442247320379,623.111994132867,0.987823588151036,0.41259841274990205,-27.2345346323086,-189.94343497510897,63.014872248085865,121.46762209450091,259.36122285190663,545.9711107578701,700.252877507864,-1.6476689885852216,3.6233161648872936,-0.27391873852414395,1.099115564023948,-55.43137715731656,0.9623078926993678
35,-100.92871334252945,170.90716656817804,627.732172214936,1.2726835528741214,0.3773362513898755,-24.444069378971303,-681.0723873322613,479.21496064720236,-131.19118365208075,473.0055167884368,283.50070737591705,971.9636370539549,-9.440331882504047,11.985698988252288,-1.7881407975749763,2.5428133003547275,-154.85084387292102,105.9627051149784
36,-107.56442291941022,167.31966748954517,634.6142583893483,1.2913905778685053,0.3779705603093692,-23.12369781567013,-942.0788811381103,726.95003529929,-294.22125425314283,628.8605892322332,101.2609959555034,1167.9675208231931,-7.940906630136579,10.523687785873589,-4.258369698953698,5.014310819572436,-202.33249856541772,156.08510293407744
37,-113.70331716484355,161.9174561322429,639.1344542795916,1.2720779449199484,0.3473537787069917,-21.55535652496403,-1305.4526770691773,1078.04604273949,-487.3606176253437,811.1955298898296,-108.01221622215076,1386.281124781334,-11.695868624575063,14.240024514414959,-5.974208755531882,6.668916312945865,-277.0871184158218,233.97640536589373
38,-126.18165006350974,154.21777025584788,646.1357928173733,1.31567304741884,0.31262105921667277,-19.187690518413657,-1585.1457709263786,1332.782470799359,-668.4351930731851,976.8707335848809,-303.49073561244074,1595.7623212471872,-14.729619044549626,17.360965139387307,-7.89843962570097,8.523681744134315,-344.81317208740484,306.4377910505775
39,-140.03940122924845,145.59703315941564,654.499844124025,1.3561848649487065,0.2851608606171234,-16.542063808435042,-1930.2538173895255,1650.1750149310287,-862.5999241052481,1153.7939904240793,-506.10791669686023,1815.1076049449102,-18.389402035814914,21.101771765712325,-9.793928730660227,10.364250451894474,-416.3236128582342,383.2394852413641
40,1160.9906141046392,-481.5044692412664,-106.00984990354132,-1.1333736293836651,1.7607315845274034,10.442819442361941,407.9618315749095,1914.019396634369,-834.4950549081227,-128.51388357441016,-545.830857255792,333.8111574487094,-2.967699487798078,0.7009522290307477,0.6885148223714308,2.8329483466833763,-17.924741546294154,38.81038043101803
41,1348.8414661077443,-439.4552553699254,-270.3307973705122,-0.6938247331251471,0.7653921278307706,-5.351628746543853,601.7697225045758,2095.9132097109127,-798.2658833089183,-80.64462743093253,-707.1425564570982,166.48096171607375,-2.5706416010283726,1.1829921347780785,-0.4720712279094751,2.0028554835710164,-36.15310801157773,25.449850518490024
42,1502.6709042555926,-511.08522479106136,-368.5880580235593,-0.8873420658646747,0.8066604832590536,-1.9798758636253302,-1457.923059593656,4463.264868104841,-1935.482132062798,913.3116824806752,-2096.7271049463993,1359.5509888992808,-8.39413409016906,6.619449958439712,-4.120385426383709,5.733706392901816,-125.13357629609405,121.1738245688434
43,1691.2975647137923,-568.1035490266629,-490.98384146326737,-0.8429915897437034,1.1972864789307036,2.762003713381922,960.1357792672748,2422.45935016031,-921.692165756577,-214.51493229674878,-916.5101739279603,-65.45750899857444,-2.7186906157778097,1.0327074362904027,-0.04237021047147471,2.436943168332882,-28.036233262644007,33.56024068940785
44,1911.5228721841631,-663.5314543552355,-630.0916385673597,-0.7281368125571154,2.102682046093453,10.112618690799376,1215.7825264461035,2607.263217922223,-1017.280252599689,-309.78265611078206,-1033.9832067754578,-226.2000703592616,-2.526106314303025,1.069832689188794,0.8934405114611359,3.3119235807257708,-14.584749993165456,34.809987374764205
45,2153.307235110724,-789.4173591663911,-743.9855596312271,-0.5436891209691381,1.4859633026209573,-5.3459516141929,1462.8590138050786,2843.7554564163693,-1131.513636453423,-447.32108187935904,-1146.0716673215138,-341.8994519409406,-2.008978015362514,0.9215997734242376,0.2380829132280089,2.733843692013906,-25.67075608373851,14.978852855352708
46,2407.4457658544884,-887.1147075923079,-890.8268235109222,-0.8812657408062543,1.5455060770097317,-1.7843581714462298,-275.22670253822616,5090.118234247203,-2248.8035018697437,474.5740866851279,-2458.1010840583076,676.4474370364633,-7.423785968182896,5.661254486570387,-3.6494765867456946,6.740488740765158,-90.56425769489154,86.99554135199908
47,2687.573441745525,-1003.6738368950357,-1060.8225210432015,-1.1205261503313877,1.6786341101544806,0.41241942338908144,-1834.3104086383637,7209.457292129414,-3360.346330683554,1352.9986568934826,-3704.56569278232,1582.9206506959172,-13.710652721597896,11.46960042093512,-7.730934198026914,11.088202418335875,-167.29381965526278,168.11865850204094
48,3059.5733297654615,-1138.173323718146,-1192.7157909758682,0.5499043498177031,0.17956126697268635,0.9810603565819687,2447.529562557155,3671.617096973768,-1465.9649358730337,-810.3817115632585,-1552.0854713827916,-833.3461105689448,-1.5595888606888062,2.659397560324212,-1.4604862652871353,1.8196087992325078,-22.993449684030274,24.955570397194215
49,3283.528740559995,-1219.1507602075492,-1321.1615942959388,0.7093437604604732,0.014507157181938651,0.5153273646911596,2770.0443766742546,3797.0131044457357,-1697.14286263541,-741.1586577796884,-1636.266240287312,-1006.0569483045656,-5.252956762746392,6.671644283667337,-5.3051260675526555,5.334140381916533,-71.9546296275128,72.98528435689512
50,3513.8634879069614,-1312.9053824711186,-1447.7069871848105,0.6497571296378155,0.02840008113107896,1.5340697927986222,2660.010983030961,4367.715992782962,-1926.7936325227224,-699.0171324195148,-1992.6792300705697,-902.7347442990514,-12.19672937170196,13.496243630977592,-9.123954173140582,9.180754335402739,-107.12360633596845,110.19174592156568
51,3754.4214903290967,-1409.9553965934733,-1578.5265638308438,0.7990440032781447,-0.053487924057775665,2.2991474082811196,2722.2347053515805,4786.608275306613,-2262.6983357777403,-557.2124574092064,-2308.60447341301,-848.4486542486775,-20.522046350404505,22.120134356960794,-14.183132972603063,14.076157124487514,-152.14195879066725,156.7402536072295
52,4002.9438935065614,-1512.0084259834894,-1711.7244305440133,0.9646043989080838,-0.18230918132503313,2.6326946408468297,2831.72913857795,5174.158648435173,-2541.4326756496002,-482.5841763173785,-2640.463846166889,-782.9850149211373,-26.720499838186875,28.64970863600304,-18.14094925027209,17.776330887622027,-194.9809095552024,200.24629883689607
53,4345.959873564043,-1564.8200047255807,-1898.270331087947,0.28904600133124264,-0.4983616249748431,-5.778546780122751,4256.663939346375,4435.255807781711,-1648.9550019714547,-1480.6850074797067,-1974.1509440620453,-1822.3897181138486,-1.8952253443750449,2.47331734703753,-1.729022998319642,0.7322997483699558,-21.34045424512385,9.783360684878351
54,4614.635010597226,-1661.6461267403192,-2041.765502714762,0.3613902074330265,-0.7065240941384756,-5.614411601172974,4273.753409835214,4955.516611359238,-1996.920268335943,-1326.3719851446954,-2333.0399691633093,-1750.491036266215,-8.353816402111626,9.07659681697768,-5.57728942953706,4.164241241260108,-61.20854671352884,49.97972351118289
55,4899.9570058711015,-1818.7823405290956,-2185.7941970159686,0.8792310931909425,-0.1818579390207624,-0.8186701821894482,4815.283908240655,4984.630103501548,-1885.826700768709,-1751.737980289482,-2243.8525751545176,-2127.7358188774197,-1.0411152752152284,2.799577461597113,-1.4444763713857198,1.080760493344195,-10.235936211046644,8.598595846667747
56,5086.6705912786565,-1996.7947000105314,-2265.1701516959192,0.3163989935172396,-0.21029261153234124,0.5558002374383628,4990.950232546996,5182.390950010317,-2064.9472492736627,-1928.6421507474001,-2319.517385339947,-2210.8229180518915,-1.5945272896130938,2.227325276647573,-1.3688337680858353,0.948248545021153,-5.867031164788601,6.978631639665327
57,5372.959083951456,-2052.217256116093,-2362.942719322118,0.6129266389744386,0.9833624818468318,-4.911183025859901,5286.960789245904,5458.957378657007,-2126.2382124885335,-1978.196299743652,-2421.244363385845,-2304.641075258391,-1.0532597110959554,2.2791129890448323,-0.026223187776326595,1.9929481514699903,-12.056587304066454,2.234221252346651
58,5631.078688919844,-2155.578528841455,-2493.8960289051165,0.6908681983219677,1.1231046934649866,-4.81022405983004,5321.981824222304,5940.175553617385,-2447.230664630728,-1863.926393052182,-2685.990903288735,-2301.801154521498,-6.155648962921362,7.537385359565298,-3.0574140701374093,5.303623457067382,-37.816711603491946,28.196263483831864
59,5933.843612484912,-2208.7252623559975,-2579.052267101514,1.5569595077314093,1.4826788817291796,-0.5895036604583549,5858.799914802719,6008.887310167105,-2290.695545254008,-2126.7549794579872,-2636.1771342739976,-2521.927399929031,0.3072410122877691,2.8066780031750493,0.5106657399414516,2.4546920235169076,-8.984995024682574,7.805987703765863
60,6202.730292993573,-2308.2608045654283,-2704.7572982033703,1.657759771964031,1.6442654151289686,-0.8254562663757967,5919.314433262316,6486.14615272483,-2635.8770773043407,-1980.6445318265157,-2933.247036975649,-2476.2675594310917,-1.3140431761500357,4.6295627200780975,-1.3057797652679104,4.594310595525847,-34.27381156061598,32.62289902786439
61,6540.993173542673,-2413.7616326465227,-2844.8651789202345,2.553931460058497,1.2915937317332271,4.333646748503983,6464.437297596509,6617.549049488836,-2495.702622382716,-2331.8206429103293,-2902.559061942845,-2787.171295897624,1.6824644533348314,3.4253984667821626,0.5041106072101839,2.0790768562562705,-4.589455750918504,13.256749247926471
62,6805.763816569566,-2520.5972589674184,-2959.2009877227333,2.7195079487511427,1.4951613434678876,6.322327400002379,6479.521216926587,7132.006416212545,-2825.2700969998523,-2215.9244209349845,-3176.6435571491043,-2741.7584182963624,-0.9128582655297799,6.351874163032065,-1.5595953192573593,4.549918006193135,-28.732109793906588,41.376764593911346
63,7073.265297551855,-2554.9266482392195,-3079.4252713655355,2.505892965779793,2.3936184224215076,-0.8830226948799811,6980.207391800502,7166.323203303208,-2646.1154022604865,-2463.7378942179525,-3144.1703163260286,-3014.6802264050425,1.5601204948855854,3.4516654366740003,1.674933076164557,3.112303768678458,-14.443013709083937,12.676968319323974
64,7341.645300450625,-2650.907289916201,-3200.670993247229,2.704636308828449,2.5877539411217754,-1.3472554690342748,6963.356889560307,7719.933711340943,-2998.149946857262,-2303.66463297514,-3483.3552825966067,-2917.9867038978514,-1.072964864634046,6.482237482290944,-0.762693676512789,5.93820155875634,-53.720549673468945,51.0260387354004
65,7621.967210641112,-2735.9162442659226,-3319.8860126216523,2.983303396466622,2.879139128210654,-1.5327043429880725,7075.360715102022,8168.573706180201,-3190.2710166263914,-2281.561471905454,-3843.9197328898176,-2795.852292353487,-2.8761867907118908,8.842793583645134,-3.6964995998162804,9.454777856237587,-94.2203974521654,91.15498876618926
66,7382.540840626293,-2349.591620142663,-3052.775139409378,0.7881896565342196,0.45976232971038666,-8.195398709831418,7079.88977588687,7685.191905365717,-2626.6845267756294,-2072.4987135096967,-3285.976582084671,-2819.573696734085,-0.8226094736712452,2.398988786739684,-1.1990434486090447,2.1185681080298178,-21.728994652985442,5.338197233322608
67,7604.750959086886,-2380.832380353358,-3128.495090763436,0.7367242423774145,0.3511535695075319,-9.315964238796099,6400.954192659674,8808.547725514098,-3465.9390875444606,-1295.7256731622558,-4045.2800140203617,-2211.7101675065105,-5.466535483153861,6.939983967908691,-6.082518768883285,6.784825907898349,-59.98419376952679,41.35226529193459
68,7819.386974317781,-2411.951169259738,-3203.766131177691,0.6947036916425238,0.2864371615209842,-9.378618833105076,5736.632959101267,9902.140989534295,-4310.767584938016,-513.1347535814607,-4807.895534119349,-1599.6367282360336,-10.184021020108265,11.573428403393311,-11.175543197022341,11.74841752006431,-104.78563062734749,86.02839296113733
69,8028.891792299211,-2434.531825582376,-3273.1787827417106,0.5988974898548698,0.1535214148311847,-10.355187185621379,5074.168786236745,10983.614798361677,-5104.304584725979,235.2409335612274,-5536.927496250395,-1009.4300692330266,-14.821833572594976,16.019628552304717,-16.4631874925086,16.77023032217097,-156.26441811989466,135.55404374865188
70,8225.1757686412,-2447.9930274202825,-3334.839612222868,0.4011702426853596,0.04201428690641336,-11.964674296743942,4541.051588702558,11909.299948579843,-5836.738908534186,940.7528536936206,-6207.867628408269,-461.8115960374662,-17.810310175490088,18.612650660860808,-21.48787357735885,21.57190215117168,-194.36889244321023,170.43954384972236
71,8420.813376535054,-2450.1742753767458,-3395.691647370117,0.25880421927986275,-0.12777137453706905,-14.745447344055357,3886.978476179418,12954.64827689069,-6461.7030522653495,1561.3545015118575,-6930.778828152961,139.39553341272722,-21.443937396839317,21.961545835399043,-25.961511753454264,25.705969004380126,-205.40420311194148,175.91330842383078
72,8644.000803778132,-2363.4482734206977,-3379.759212947434,0.42870990523809194,-0.03471542468727487,-10.839833871963812,8376.25529425754,8911.746313298723,-2617.8500849708066,-2109.0464618705887,-3587.486064174701,-3172.0323617201675,-0.8528851223629487,1.7103049328391324,-1.5905763201559224,1.5211454707813725,-19.707829915711187,-1.9718378282164348
73,8821.847470363002,-2340.486179679144,-3407.8254912035586,0.2530055006589016,-0.22316985742448003,-11.040449458166654,7763.552129262282,9880.142811463722,-3295.4425797051013,-1385.5297796531863,-4162.129078441585,-2653.5219039655326,-4.915733202050793,5.421744203368597,-6.4167638578394515,5.970424142990491,-48.198041155363605,26.117142239030294
74,8986.314378131043,-2305.9949452083597,-3430.8426576431507,-0.0193979224710481,-0.5354947239296195,-12.117471012514695,7231.627115603451,10741.001640658635,-3899.8940566475176,-712.0958337692018,-4731.778726170018,-2129.9065891162836,-8.877897046182259,8.839101201240162,-9.919721521151748,8.848732073292508,-78.78783699772573,54.552894972696336
75,9190.196897419404,-2305.712512957435,-3481.786885298725,-0.10210456801992186,-0.639535090973587,-12.560560424045804,8752.170135805138,9628.22365903367,-3032.3219397530497,-1579.1030861618206,-4017.9637380203135,-2945.6100325771363,-4.9151732941946475,4.7109641581548045,-5.478222536331614,4.19915235438444,-99.83425080442727,74.71312995633566
76,9391.047916841346,-2300.849470372546,-3529.429665976833,-0.20424410890810785,-0.7626532237526049,-13.013923063398465,8863.726487602768,9918.369346079924,-3169.8731581359934,-1431.8257826090985,-4164.910396960501,-2893.9489349931646,-6.41409856125239,6.005610343436175,-7.087145645490358,5.561839197985147,-126.46758910693283,100.4397429801359
77,9593.057687071818,-2290.056159301598,-3571.743469389898,-0.28566038347459605,-0.9991028299824923,-13.397616750448957,8905.286942990373,10280.828431153262,-3230.7569092810213,-1349.355409322175,-4288.568129300025,-2854.918809479771,-8.760464367320182,8.18914360037099,-8.018169057909525,6.01996339794454,-157.00825505724586,130.21302155634797
78,9790.132210711155,-2276.5122693062494,-3612.6298403023657,-0.39458972515427604,-1.141940606816212,-13.844172074598278,8948.022817258145,10632.241604164166,-3312.5670770000693,-1240.4574616124296,-4400.899114092081,-2824.3605665126506,-11.41207239815607,10.622892947847518,-10.378356027384275,8.094474813751852,-188.69747932181633,161.00913517261978
79,10058.06025017006,-2299.422962526079,-3656.118079410938,-0.46138373036168795,-1.892268196151695,-9.955518795266993,9997.747555813174,10118.372944526946,-2354.039869241293,-2244.806055810865,-3692.788021290583,-3619.4481375312935,-1.0417459098872162,0.1189784491638402,-2.486744405567943,-1.2977919867354468,-19.453057904958882,-0.45797968557510593
80,10261.714081451044,-2282.915177537834,-3691.8156868762794,-0.5572230607002489,-2.1071884720470404,-9.732279295102888,10021.184825156231,10502.243337745856,-2487.8054088553467,-2078.0249462203215,-3822.9674510873338,-3560.663922665225,-2.8643175117712443,1.7498713903707466,-4.47065796207271,0.2562810179786288,-47.43844736504914,27.973888774843363
81,10464.339002120369,-2274.3986738006606,-3729.102856934633,-0.6638048783697095,-2.2951916493614037,-9.152427265277838,10056.409765486538,10872.268238754199,-2485.424794640802,-2063.3725529605194,-3919.659006433204,-3538.546707436062,-4.56005368184512,3.2324439251057004,-6.981168553303012,2.390785254580204,-78.52038101003797,60.21552647948229
82,10290.61201920229,-2073.960963691347,-3931.9554114222974,-0.07712260013238603,0.054719092528173675,-1.576669146460886,10055.944590156909,10525.279448247671,-2193.6582580608247,-1954.2636693218692,-4040.048971853404,-3823.8618509911907,-0.6772672062445096,0.5230220059797376,-1.2309663150635337,1.3404045001198812,-11.30562281203369,8.152284519111916
83,10464.526990520628,-2043.738828002659,-3995.3011640332556,-0.10527293154244631,0.08694978601216313,-0.42648222342799413,9494.701277712738,11434.352703328517,-2522.5303673596327,-1564.9472886456851,-4434.08570875548,-3556.5166193110317,-2.083832905585545,1.8732870425006523,-5.021628613266173,5.1955281852905,-35.92779366177459,35.074829214918594
84,10111.965393202823,-1972.0363860683976,-3646.481076434631,0.07942034015142513,-0.91078861461179,3.3742151962152107,9683.591493001508,10540.339293404139,-2093.5125106181895,-1850.5602615186056,-3931.870110791578,-3361.0920420776843,-0.39741989122793137,0.5562605715307816,-2.321795488374807,0.5002182591512271,-5.4259213089368075,12.174351701367229
85,10219.884796335698,-1921.4514999172804,-3648.903044511641,0.148570262775382,-1.0967324616200158,4.244053769881517,8517.681279231529,11922.088313439868,-2482.5611645405215,-1360.3418352940394,-4839.700863491427,-2458.105225531854,-1.9478264191487809,2.244966944699545,-7.774398488037793,5.5809335647977605,-35.99616244374309,44.484269983506124
86,10298.686248742897,-1925.362009050359,-3678.5590846293885,0.03440977876614574,-0.23165813357289627,-14.64277953167817,9880.860120203717,10716.512377282077,-2098.476048270146,-1752.2479698305722,-3992.084980013163,-3365.033189245614,-0.544218104319896,0.6130376618521874,-2.3406880374357875,1.877371770289995,-25.16020112169134,-4.125357941665001
87,10339.632015422247,-1904.075330046864,-3715.546274828334,0.13426511713578834,-0.35492994816856593,-13.612528552924399,8493.919545597944,12185.344485246549,-2722.033160036288,-1086.11750005744,-5092.647873190499,-2338.444676466169,-2.1909943805142795,2.459524614785856,-9.978829731647773,9.26896983531064,-56.5729804104226,29.3479233045738
