img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
12,122.65709358242985,-62.28304621720877,-97.47231821893982,0.2874273035199192,0.08468473127949462,-0.5996954797772222,119.6175794491208,125.6966077157389,-64.72249352322896,-59.84359891118858,-100.43946192154928,-94.50517451633036,0.2614097640072292,0.31344484303260917,0.04433717144156581,0.12503229111742342,-0.737129646353347,-0.4622613132010973
13,118.493612904205,-63.65246032859784,-98.25269223848244,0.29927028460852206,0.09697365510673502,-0.5394271926664779,115.45144378891781,121.53578201949217,-66.25827757736181,-61.04664307983388,-101.227321761438,-95.27806271552687,0.27314701589404816,0.32539355332299597,0.05591537723053304,0.13803193298293698,-0.6830878968020805,-0.39576648853087526
14,114.70777965983463,-63.14902642078472,-99.65927016458303,0.3082787448540134,0.08607496658769827,-0.530078174357759,111.7099674491876,117.70559187048165,-65.75439185370477,-60.54366098786467,-102.58339898137388,-96.7351413477922,0.28231391514818976,0.33424357455983705,0.04496596804290967,0.12718396513248686,-0.6695456200214571,-0.39061072869406077
15,111.08490860180818,-63.25914540399021,-100.70867515931106,0.31466815714388313,0.07941640509307638,-0.5035733941199159,96.91803584814292,125.25178135547344,-75.31590286763107,-51.202387940349354,-112.4526704101348,-88.96467990848731,0.19533062040152183,0.43400569388624444,-0.11458661676475879,0.27341942695091154,-1.0808809653951141,0.07373417715528241
16,106.01674045232879,-65.97935150151591,-101.08780239450009,0.33400105915045525,0.11439061317740422,-0.503165674867912,102.23977228734019,109.79370861731739,-68.68715590210383,-63.27154710092799,-102.728137564377,-99.44746722462318,0.29763404024757656,0.37036807805333394,0.04892462903734025,0.17985659731746817,-0.6690833922475066,-0.3372479574883174
17,102.12897455486834,-66.57026254836704,-102.36027454819258,0.3453061361892296,0.1182871234211876,-0.4892227648375107,98.5604686004931,105.69748050924358,-68.75746184993746,-64.38306324679662,-103.72879603946085,-100.99175305692431,0.3141666308314408,0.37644564154701843,0.05556666883288135,0.18100757800949385,-0.6377461287959478,-0.3406994008790736
18,96.43930827394446,-64.8149527807215,-101.93681088411287,0.36294155277115214,0.060662825717330955,-0.3890748019551878,92.86826124703742,100.0103553008515,-67.18694873733435,-62.44295682410865,-103.1228435242458,-100.75077824397995,0.33159962702248325,0.39428347851982104,-0.006946279726273312,0.12827193116093522,-0.5367021362926161,-0.24144746761775954
19,90.95712885223824,-65.01979254534294,-101.69920234680413,0.37411052610437695,0.06191426474301052,-0.3903095288034077,87.39044835584771,94.52380934862877,-67.180073292321,-62.85951179836488,-102.91125052349092,-100.48715417011734,0.34414686809810957,0.40407418411064433,-0.004826707185693675,0.12865523667171472,-0.5340856957555005,-0.24653336185131494
20,85.59534506164272,-65.06239638638239,-101.24117325256572,0.378901532570939,0.05260243858651248,-0.4152615351713491,82.02965442904153,89.1610356942439,-67.08368691093509,-63.04110586182969,-102.41752070726398,-100.06482579786746,0.349025602521376,0.408777462620502,-0.010604505354227564,0.11580938252725252,-0.5628720538414022,-0.2676510165012961
21,79.72194848668197,-64.38959321812264,-100.4906526658645,0.3870685660710201,0.02709129778550556,-0.46371881321540287,76.07659544041503,83.3673015329489,-66.46522106509347,-62.313965371151816,-101.8825177647699,-99.0987875669591,0.35747716861013623,0.41665996353190393,-0.036797506980867964,0.09098010255187909,-0.6032704504521511,-0.3241671759786546
22,73.5500911190058,-64.42184818575404,-99.32889540533765,0.39989303947655375,0.03180900766946712,-0.4961752827080162,69.84159463075798,77.25858760725362,-66.36341745035799,-62.4802789211501,-100.93649199761434,-97.72129881306095,0.3702786713425503,0.42950740761055717,-0.03146757697379232,0.09508559231272656,-0.6338761159511641,-0.35847444946486834
23,68.26788244200341,-64.44127663251021,-99.59319765375403,0.41723482757769553,0.011666990595358124,-0.6227939901812299,64.6510372706586,71.88472761334822,-66.343220698302,-62.53933256671841,-100.95394771933131,-98.23244758817675,0.387475848441722,0.44699380671366906,-0.05209453007437698,0.07542851126509323,-0.7790299616208359,-0.46655801874162395
24,64.67217929879841,-63.00877525155363,-101.16788102749173,0.40182303065958913,-0.014184822338996692,-0.5856244202411723,62.12829923571892,67.2160593618779,-64.18010796987393,-61.83744253323332,-102.76555793746606,-99.5702041175174,0.3731360403667498,0.43051002095242846,-0.07478369772999774,0.04641405305200435,-0.7105149171399998,-0.46073392334234486
25,60.61769489911918,-64.01507155438765,-102.00984516265308,0.4144617005877494,-0.015008515794584447,-0.6905515370880865,58.914098592162254,62.321291206076104,-65.39408252063464,-62.636060588140644,-103.63081864221778,-100.38887168308838,0.39561030725532187,0.4333130939201769,-0.04997829603659169,0.0199612644474228,-0.8114286962657241,-0.5696743779104488
26,54.01140311478181,-64.74227086648195,-100.3094065912461,0.42467271528000383,-0.00822995666788401,-0.749123965803162,52.342777906557025,55.68002832300659,-66.19394545872683,-63.29059627423706,-101.97871353525736,-98.64009964723485,0.4058132884067104,0.4435321421532973,-0.04422414937203055,0.027764236036262532,-0.8707510367824594,-0.6274968948238646
27,50.687457923611845,-64.161481375322,-102.03697994219391,0.4167876405202777,-0.03172988129759934,-0.7577805514487281,48.72901824153335,52.64589760569034,-65.37121692440599,-62.951745826238,-103.99184501445882,-100.082114869929,0.396941570067718,0.43663371097283743,-0.05941243561970547,-0.004047326975493221,-0.8543151442475869,-0.6612459586498693
28,45.86029957952448,-64.72617262106466,-102.75588548279339,0.42256400593881427,-0.04947426933266005,-0.7551622562756604,43.91030008191918,47.81029907712978,-65.98558602683958,-63.46675921528974,-104.73484768017774,-100.77692328540904,0.4028580346515568,0.44226997722607175,-0.07665216883977147,-0.022296369825548633,-0.8525893836856788,-0.6577351288656419
29,43.10563730456356,-63.79301734810779,-104.6588130934814,0.4068105698998442,-0.06261545189429095,-0.8219609514106037,40.81970987303193,45.391564736095184,-65.14514997457715,-62.440884721638426,-106.81721307321907,-102.50041311374373,0.38353932217111536,0.43008181762857306,-0.08948434797112362,-0.03574655581745828,-0.9203800907478826,-0.7235418120733247
30,40.87265019161717,-64.15366222631756,-107.56747832603591,0.3943289438006456,-0.07434479231793323,-0.7848139949008112,38.37567988653595,43.36962049669839,-65.46720884582116,-62.84011560681397,-109.967009168648,-105.16794748342382,0.36980106638056953,0.41885682122072165,-0.09969489092153323,-0.04899469371433322,-0.8922186186032457,-0.6774093711983766
31,38.36289479073124,-65.45987737414302,-109.80577382199515,0.3761554298893409,-0.06864965164801039,-0.6971388686665186,35.99903350156019,40.72675607990229,-66.97527477923023,-63.9444799690558,-111.96070826102086,-107.65083938296944,0.3509138211605633,0.40139703861811854,-0.09407919949997734,-0.04322010379604344,-0.8241962047239637,-0.5700815326090736
32,35.35803681102254,-63.90275540127339,-112.06322129909748,0.37495007632954663,-0.10100059695308257,-0.847605431430665,33.09343463219715,37.62263898984792,-65.69578915783178,-62.10972164471499,-114.2400459890211,-109.88639660917386,0.3528989052026481,0.39700124745644516,-0.12914573529744194,-0.07285545860872321,-0.9866818245064222,-0.7085290383549079
33,31.76327219256489,-63.77393997799772,-113.3800125727483,0.3757422017015462,-0.10817678754285114,-0.8943341840328829,21.06688062514202,42.45966375998776,-71.93318711780833,-55.61469283818712,-122.27881866067192,-104.48120648482468,0.28006231604210685,0.47142208736098556,-0.2309826833470951,0.014629108261392812,-1.507989409573441,-0.2806789584923248
34,29.552886243068727,-67.83075012249233,-116.65169135661395,0.32556311202397514,-0.10893215045425134,-0.41784651346169027,26.875610066816982,32.23016241932047,-71.84007878112902,-63.82142146385564,-118.93377656637679,-114.36960614685111,0.28086904351483377,0.3702571805331165,-0.14001188530116154,-0.07785241560734114,-0.8126762194827682,-0.023016807440612297
35,24.60099403711941,-66.65815989743527,-116.35252917021428,0.33619532047857836,-0.119655245490014,-0.698304863758138,22.41024901983146,26.79173905440736,-70.74493753621753,-62.571382258653,-118.10756073072812,-114.59749760970044,0.29140192813977134,0.3809887128173854,-0.14845093173525495,-0.09085955924477303,-1.1304347680612854,-0.2661749594549907
36,19.35031841605606,-63.44393181648704,-116.31696529919581,0.3195111183770464,-0.12614668206096968,-0.7346721114030926,16.93330812913449,21.76732870297763,-67.97190997684491,-58.91595365612916,-118.30311790066143,-114.3308126977302,0.27452036304856264,0.3645018737055301,-0.1533113200575768,-0.09898204406436256,-1.1673768545326537,-0.30196736827353154
37,15.723549011564794,-63.72186707405422,-117.51157458725271,0.30529739013347945,-0.12340786064047458,-0.6925848936577201,13.464004621094523,17.983093402035063,-68.23945428044412,-59.20427986766431,-119.4326749533429,-115.59047422116252,0.2616131942168747,0.3489815860500842,-0.151084467846267,-0.09573125343468217,-1.1259965792127569,-0.2591732081026834
38,10.577704480695331,-68.72197353728342,-116.98372279332757,0.30760808108679666,-0.11835680610817523,-0.7303577311304417,8.18912397889866,12.966284982492002,-74.00324795393742,-63.44069912062941,-119.2012488320252,-114.76619675462995,0.26336047180793726,0.35185569036565606,-0.1468073993508929,-0.08990621286545755,-1.1625303414750467,-0.2981851207858367
39,8.928167352726335,-68.21068789030603,-120.57725280522588,0.28891378103482196,-0.136814033530408,-0.7392835815219133,6.313332258611792,11.543002446840879,-73.52290106240224,-62.89847471820982,-123.09295737112994,-118.06154823932182,0.24435348813364033,0.3334740739360036,-0.16589940339444637,-0.10772866366636963,-1.171124774520651,-0.3074423885231757
40,6.283160642177786,-67.8961219905462,-122.90176681533084,0.2783507138344746,-0.14339587882853866,-0.7776037767762041,3.6407950456127125,8.92552623874286,-73.1875034340994,-62.604740546993014,-125.46261913759955,-120.34091449306214,0.23390888333400336,0.32279254433494575,-0.17108603717065923,-0.11570572048641808,-1.2063353166088697,-0.3488722369435384
41,0.08487193102116075,-70.30402613382968,-121.4004292484191,0.2711468355813874,-0.13861028796629535,-0.7728804509013054,-2.8971092863974572,3.0668531484397787,-75.55654240140804,-65.05150986625132,-124.36227855979676,-118.43857993704144,0.22722265571225966,0.31507101545051514,-0.1617012762322909,-0.1155192997002998,-1.1907071120041068,-0.35505378979850405
42,-6.327302059055267,-70.7606133606777,-120.00626395697597,0.261757454285519,-0.13813832735844603,-0.7961081726364926,-9.017256378239782,-3.6373477398707523,-75.73454601765982,-65.78668070369557,-123.15358206780657,-116.85894584614537,0.2228564865056204,0.3006584220654176,-0.15678541798027332,-0.11949123673661874,-1.1987385093003788,-0.3934778359726063
43,-10.214199846035008,-70.67071874935105,-120.81574623453972,0.2571830451728689,-0.1393790555328222,-0.8797851720856353,-12.917767265712904,-7.5106324263571125,-74.50021346062194,-66.84122403808017,-123.75547025593681,-117.87602221314262,0.24070163854023335,0.2736644518055044,-0.15239344005787725,-0.12636467100776716,-1.0376132678349124,-0.7219570763363583
44,-14.016601580659492,-71.77214924928033,-122.16339599630172,0.2344065354703708,-0.14219557753072695,-0.8042041890383226,-16.67461719191785,-11.358585969401133,-75.4973178126567,-68.04698068590396,-125.03765418016295,-119.28913781244049,0.22250259466491962,0.24631047627582198,-0.15473655076750548,-0.12965460429394843,-0.8624450777327517,-0.7459633003438935
45,-19.118580583526043,-72.23747934526185,-121.5641883908991,0.23716915702070204,-0.13159886904960305,-0.832663577361853,-21.779685187339755,-16.45747597971233,-75.0786425208436,-69.39631616968009,-124.52812505974735,-118.60025172205086,0.22368065530095196,0.2506576587404521,-0.14566391998563413,-0.11753381811357197,-0.8903069936365118,-0.7750201610871943
46,-23.5191813930383,-73.14590645222043,-122.33517891842045,0.21608829159297316,-0.14271461312969755,-0.8532457544339839,-26.160762570727275,-20.87760021534932,-75.95895932571405,-70.33285357872681,-125.28299092019994,-119.38736691664097,0.20095766719294206,0.23121891599300426,-0.15755682985064412,-0.12787239640875098,-0.8998539938886387,-0.806637514979329
47,-24.831958190257332,-73.40909456384037,-125.86560545684266,0.20692883773943135,-0.14172862062756164,-0.8145157989648615,-27.87639370606359,-21.787522674451075,-74.76996177482276,-72.04822735285798,-129.1092158874243,-122.62199502626099,0.19369456796068366,0.22016310751817905,-0.15624414992660177,-0.12721309132852152,-0.8657351986036989,-0.7632963993260241
48,-28.22470957036114,-74.03856824885712,-127.10550289283586,0.20233348461977185,-0.13357851263230752,-0.7658016266553613,-30.922001626767855,-25.527417513954422,-75.22381722411485,-72.85331927359938,-129.87814146794815,-124.33286431772355,0.18972821874730633,0.21493875049223737,-0.1444136301926726,-0.12274339507194246,-0.826384423515376,-0.7052188297953467
49,-34.99463437978432,-75.37800537766776,-125.12512875029431,0.19514797186909402,-0.12325578624966758,-0.6982893290816717,-37.828079034069695,-32.16118972549895,-76.46481468738733,-74.29119606794819,-128.02541210296062,-122.224845397628,0.18251710553729902,0.20777883820088902,-0.1348315295852177,-0.11168004291411746,-0.7667171687759958,-0.6298614893873477
50,-42.474712111073046,-77.22000837294678,-122.79546932711321,0.17148198121897362,-0.11849311191684168,-0.6134003186211006,-45.73220337422534,-39.21722084792075,-78.22349351439232,-76.21652323150124,-126.00353603690536,-119.58740261732106,0.1568238051415111,0.18614015729643615,-0.13024800235849615,-0.10673822147518722,-0.6925590996160153,-0.5342415376261859
51,-46.97942368406284,-78.03383994893181,-123.18539431018165,0.1599486642874583,-0.11703567540943813,-0.5909819609319467,-59.50496929131184,-34.45387807681384,-81.76360421249468,-74.30407568536894,-135.48618099146844,-110.88460762889486,0.10268655943974392,0.21721076913517268,-0.16403243248666013,-0.07003891833221612,-0.8694517673303506,-0.3125121545335428
52,-65.3337163265736,-78.898722962251,-109.84394151532439,0.15052287651899096,-0.08420876440642745,-0.4184659835778382,-73.68809725971968,-56.9793353934275,-79.79618357873663,-78.00126234576537,-118.11269997068418,-101.5751830599646,0.13616442778813523,0.1648813252498467,-0.10457284758606128,-0.06384468122679363,-0.5190158494996794,-0.3179161176559971
53,-65.75844107814868,-80.57668000035834,-114.04933897731348,0.15593708896745564,-0.0751710082855918,-0.2650312951273851,-74.66802618544676,-56.84885597085059,-81.58985701521594,-79.56350298550073,-122.80640886473336,-105.29226908989361,0.14029892386025786,0.17157525407465343,-0.09464482146984196,-0.05569719510134164,-0.3838134729229112,-0.14624911733185902
54,-80.73995805937534,-82.72587225088103,-103.55856332196251,0.16327134049674583,-0.0593078603156404,-0.13229748635096833,-91.07017435244123,-70.40974176630945,-83.7390615953479,-81.71268290641414,-113.89192563240158,-93.22520101152344,0.14571402126282818,0.18082865973066348,-0.07953409213102264,-0.03908162850025816,-0.2413661314946002,-0.023228841207336454
55,-89.64653118229172,-82.76815139401417,-99.5591832344092,0.16778502072226956,-0.04557237859694654,0.01952258968386418,-99.90229578878737,-79.39076657579608,-83.9597529875658,-81.57654980046253,-109.77677531812056,-89.34159115069785,0.1513947621039492,0.18417527934058991,-0.06190219797391453,-0.029242559219978544,-0.07851491979678533,0.1175600991645137
56,-108.6739610963202,-84.81706483200581,-85.39618947335147,0.1706134965053439,-0.04467952936137117,0.08494329362920287,-119.94570044307783,-97.40222174956257,-86.08501127571225,-83.54911838829938,-96.62291572524494,-74.169463221458,0.1536786845249711,0.1875483084857167,-0.0610757479142495,-0.02828331080849284,-0.007123015954803635,0.17700960321320938
57,-123.71020832523507,-84.67510296365052,-75.11276487587011,0.1761812179056821,-0.036123906818394336,0.14525585001367444,-134.63104091466528,-112.78937573580488,-86.1260986212492,-83.22410730605183,-86.03784512852386,-64.18768462321637,0.15834558390864367,0.19401685190272056,-0.05232385191982476,-0.01992396171696391,0.0561137669721954,0.2343979330551535
58,-146.15442883033379,-84.1818583797077,-57.45730228795046,0.17870463775256798,-0.035200881613939,0.1586708584850975,-158.63524823605982,-133.67360942460775,-85.89245377255891,-82.4712629868565,-69.96258744640308,-44.95201712949785,0.16085702923066222,0.19655224627447374,-0.05217194501383747,-0.018229818214040534,0.059899524622706715,0.2574421923474883
59,-157.05334335492333,-83.13864613124197,-51.330108728597715,0.19811170635638203,-0.017257389565600963,0.29654251387737784,-169.20753362758484,-144.89915308226182,-85.01673333912825,-81.26055892335569,-63.459878445487746,-39.20033901170768,0.1831109758355766,0.21311243687718748,-0.03451323983050937,-1.5393006925525088e-06,0.1942945735419906,0.3987904542127651
60,-169.84835923476444,-81.70950898451224,-43.3659523822667,0.2051311349653282,-0.01288443085734424,0.3167648312175193,-180.87295425175716,-158.82376421777172,-83.923234830592,-79.49578313843249,-54.33461175318892,-32.39729301134447,0.1929894857492544,0.217272784181402,-0.029628135684096786,0.003859273969408307,0.21562161050671175,0.41790805192832686
61,-172.79356804964172,-79.65710657464278,-45.35262884413795,0.20931924203223096,-0.008551976354517727,0.2996056410952559,-184.51157264524383,-161.0755634540396,-82.24268795139275,-77.07152519789281,-57.100030482489075,-33.60522720578683,0.20118700267494483,0.2174514813895171,-0.01893653329959949,0.0018325805905640355,0.19322288266744658,0.4059883995230652
62,-177.27450203439253,-76.78577276597015,-45.83335373770271,0.21454678673814487,-0.003603537147515613,0.250016104925607,-187.78095211638637,-166.76805195239868,-79.60317690635078,-73.96836862558952,-56.469632285171976,-35.19707519023344,0.20651564070274384,0.2225779327735459,-0.014142682686316374,0.006935608391285148,0.13635658496040562,0.3636756248908084
63,-184.20767414691943,-73.90624221856454,-43.96966564532365,0.2161234869462691,-0.008338709044008224,0.17387882118843329,-194.85877047660634,-173.55657781723252,-76.50859898099408,-71.303885456135,-54.73521732484385,-33.20411396580345,0.20801131669523965,0.22423565719729854,-0.019320184726796606,0.0026427666387801568,0.04903372297746998,0.2987239193993966
64,-185.8777006674555,-72.13709674705282,-47.25675047527301,0.2138181327433798,-0.007194805733849533,0.06183492933029138,-197.79465780263496,-173.96074353227607,-74.70007113930055,-69.5741223548051,-59.296223545749676,-35.21727740479634,0.20485999324213944,0.22277627224462015,-0.017612121291022687,0.003222509823323622,-0.06398844308056761,0.1876583017411504
65,-184.22270705414815,-70.54107014734228,-53.9498834512281,0.2081392066006226,-0.003756777830348653,-0.07062996039711397,-196.52386272140348,-171.92155138689282,-72.10758415150283,-68.97455614318173,-66.40764527056636,-41.49212163188983,0.19758526379084926,0.21869314941039594,-0.013895309129117631,0.006381753468420325,-0.2130432090257589,0.07178328823153096
66,-184.0865971587644,-69.39412912227206,-59.291086250015695,0.1995651964628194,0.008473156208950106,-0.15274376987049046,-196.46649685196576,-171.70669746556302,-70.72248383571572,-68.0657744088284,-71.84612971177658,-46.7360427882548,0.18717323256630372,0.21195716035933507,-0.0023939500672846333,0.019340262485184848,-0.2915681059337736,-0.01391943380720731
67,-189.61790191116668,-67.88623726164329,-58.79102690932208,0.19681355154056185,0.009097094095565084,-0.2944094411712601,-197.31354062855155,-181.92226319378182,-68.97267123390644,-66.79980328938014,-66.63065214523156,-50.95140167341259,0.1841260248498169,0.2095010782313068,-0.0019343630598871488,0.020128551251017316,-0.444381462377078,-0.14443741996544227
68,-186.01020166833112,-66.54545454078148,-67.53744255316123,0.1896667913644818,0.020599822700984094,-0.3613742980052713,-194.14985771956066,-177.87054561710158,-67.5065147476841,-65.58439433387886,-75.80635702336082,-59.26852808296164,0.18096281205924006,0.19837077066972356,0.011428265898242015,0.029771379503726172,-0.45289114718582263,-0.26985744882472
69,-184.85240226443523,-65.60399144807072,-73.76894503716598,0.1786513223335231,0.03568434377783952,-0.47533219677504973,-191.0602695669857,-178.64453496188474,-66.61843082310415,-64.58955207303728,-80.05112621750303,-67.48676385682893,0.16951841915620378,0.18778422551084242,0.024894021185710512,0.04647466636996853,-0.5523332283622092,-0.39833116518789025
70,-187.80513686594693,-64.40893574610969,-75.73335180356153,0.1737340655509608,0.038924657474298296,-0.5542158721474899,-193.92172532778162,-181.68854840411225,-65.42981745588456,-63.388054036334815,-81.91882917622111,-69.54787443090196,0.16531841117197094,0.18214971992995066,0.028064735698894644,0.04978457924970195,-0.6135234195841656,-0.49490832471081425
71,-193.04898305509988,-63.19692510911165,-75.4016790469303,0.17910188430113239,0.03244922179107036,-0.5961432574041058,-199.3068916856647,-186.79107442453505,-63.987198781804246,-62.40665143641906,-81.73630053640103,-69.06705755745956,0.17054264458183785,0.18766112402042692,0.019610789943659106,0.04528765363848162,-0.6520261182710355,-0.5402603965371761
72,-195.69512995145593,-62.00943567395327,-77.50891588778352,0.17643437989683455,0.036199607638845416,-0.6713229220149481,-219.52458609126663,-171.86567381164522,-64.16073333402944,-59.858138013877095,-104.9939262677078,-50.023905507859226,0.13775264675143042,0.21511611304223868,-0.02229741172863786,0.09469662700632869,-0.931719543535286,-0.4109263004946103
73,-200.59680346425236,-62.578140789555874,-78.06277906066332,0.214803122390975,0.03233012345945721,-0.4620329697692859,-206.6357345766657,-194.55787235183902,-63.25136520491029,-61.904916374201456,-85.4649213589124,-70.66063676241423,0.19394944562195174,0.23565679915999824,0.017495808420133492,0.04716443849878093,-0.6050141094490613,-0.31905183008951044
74,-203.84598794075768,-61.47319591192897,-80.20656317730324,0.21822498971518153,0.038547215922864635,-0.49037334610361283,-229.37014499763774,-178.32183088387762,-64.63964760758991,-58.30674421626802,-109.23498337896787,-51.17814297563861,0.12182001042078641,0.3146299690095766,-0.03124178116072169,0.10833621300645097,-1.1322785929611738,0.15153190075394818
75,-201.6581079168704,-63.77786228130603,-87.71721994380533,0.21904185824042807,0.10647849618737275,-0.5151716949846821,-210.21119740349008,-193.1050184302507,-66.22764385353985,-61.32808070907221,-95.91426687599927,-79.52017301161139,0.19179856070930812,0.24628515577154803,0.07431233946496435,0.13864465290978115,-0.6943466868614802,-0.335996703107884
76,-207.44263200944636,-63.28443084277282,-86.83987628017339,0.22335453764407026,0.0959392954491941,-0.5816580118477293,-215.74780324157086,-199.13746077732185,-65.6857438268583,-60.88311785868734,-94.79098621624746,-78.88876634409931,0.1962887666003031,0.25042030868783743,0.06185143301565992,0.13002715788272828,-0.752202033059002,-0.4111139906364565
77,-210.27869529135046,-62.745294801992095,-89.08606294802905,0.2270271894946243,0.10483899970678935,-0.6124457055135827,-217.95083608878608,-202.60655449391484,-65.10021601770578,-60.390373586278415,-96.36679412884867,-81.80533176720944,0.20050995121737003,0.2535444277718786,0.07080779357824067,0.13887020583533805,-0.782676081735323,-0.4422153292918424
78,-214.65121879889813,-62.90701419953403,-89.75607300853835,0.2397226127256669,0.10357416192398756,-0.596484107449665,-222.10185765087178,-207.20057994692448,-65.26633277881966,-60.547695620248405,-96.81081343298747,-82.70133258408923,0.21465241225613513,0.26479281319519865,0.06936056256401131,0.1377877612839638,-0.7602376839730448,-0.4327305309262851
79,-220.79607308673718,-62.4982648911909,-88.64098120924517,0.2580680180342556,0.09082118386299107,-0.5681352041605178,-228.41778456554079,-213.17436160793358,-64.78668414914407,-60.209845633237734,-95.88875757297849,-81.39320484551185,0.23336803952875868,0.28276799653975254,0.054688110794917255,0.12695425693106488,-0.7289106757129591,-0.40735973260807645
80,-222.53335729056124,-60.525459033917635,-91.51062512328727,0.23905896392862624,0.06610189453763503,-0.6765791940520572,-230.11747235757915,-214.94924222354334,-62.94929147757636,-58.10162659025891,-98.67086097968735,-84.35038926688719,0.209834442748461,0.26828348510879146,0.026128917297644556,0.1060748717776255,-0.8469464281179322,-0.5062119599861823
81,-224.80458268982474,-61.33983066357336,-94.76352337732568,0.24761042239343217,0.08464430187080585,-0.7151299366768691,-231.97508397960002,-217.63408140004947,-63.84912232693603,-58.830539000210685,-100.58039273348162,-88.94665402116975,0.21834280454024685,0.2768780402466175,0.04506746311713132,0.12422114062448038,-0.8859809595550148,-0.5442789137987234
82,-228.09407474475836,-61.02879844875474,-96.22085250834624,0.24659515935990847,0.08102679101893691,-0.7665745382007957,-235.1627309613053,-221.02541852821142,-63.537542126439114,-58.52005477107037,-101.34663713857108,-91.0950678781214,0.22120724030824054,0.2719830784115764,0.041093305441198456,0.12096027659667535,-0.9022737550477785,-0.6308753213538129
