img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
24,65.71396408476637,-62.998635717754574,-102.20036093254967,0.40722431377477625,-0.044511390601013806,-0.6036691854150126,61.95616746358145,69.4717607059513,-64.06021713571567,-61.93705429979347,-104.77568890949826,-99.62503295560109,0.3711776476854148,0.4432709798641377,-0.09457708264603315,0.005554301444005538,-0.6943236930193883,-0.5130146778106368
25,61.52576635354371,-63.87600554809678,-102.93591983725179,0.4167721577830569,-0.04700428551582876,-0.7156558428999861,58.84075878684221,64.21077392024522,-65.10734504816578,-62.644666048027766,-105.46852522954248,-100.4033144449611,0.389201426890087,0.4443428886760267,-0.07430737418855793,-0.019701196843099598,-0.8211606271201619,-0.6101510586798102
26,54.34063174283481,-64.73597709392317,-100.64920605576404,0.4262660050916423,-0.035876416521342186,-0.8039911298540238,51.28802234081197,57.39324114485765,-66.08377426693721,-63.388179920909124,-103.64131019614598,-97.6571019153821,0.3986339362788919,0.45389807390439274,-0.06677414706496852,-0.004978685977715853,-0.9092386438193811,-0.6987436158886664
27,52.98245651081613,-64.27958049861138,-104.34579121188702,0.4036341713135978,-0.06493787197765544,-0.7326271939481174,49.627172874215496,56.33774014741676,-65.4890466363927,-63.07011436083006,-107.73956426735731,-100.95201815641673,0.3791668062577227,0.4281015363694729,-0.09437678513537368,-0.03549895881993719,-0.8536532157342784,-0.6116011721619563
28,50.797810165673745,-64.46345096544371,-107.36815604843191,0.38821362089033196,-0.08032546559927117,-0.7265177826546164,47.23332188433252,54.36229844701497,-65.6629915010188,-63.26391042986862,-110.99498043887445,-103.74133165798938,0.36230252457045686,0.41412471721020705,-0.10918395473020462,-0.05146697646833773,-0.8445637414564254,-0.6084718238528074
29,47.14527154786352,-63.69659894048676,-108.70451862045584,0.38019962752338926,-0.09689057363023909,-0.7747305642856771,43.650634654597184,50.63990844112986,-64.94935804479597,-62.443839836177546,-112.28106842580686,-105.12796881510482,0.35428488225074184,0.4061143727960367,-0.12581872230736985,-0.06796242495310832,-0.8934102607258368,-0.6560508678455174
30,43.6762856741279,-64.13171999073026,-110.4040053649299,0.3703528703015792,-0.10667298684964957,-0.7573560598626992,40.34431079127467,47.00826055698112,-65.36630713093817,-62.897132850522354,-113.82586053854082,-106.98215019131898,0.34482917009954156,0.39587657050361685,-0.1347070224402806,-0.07863895125901854,-0.8775341555204232,-0.6371779642049751
31,40.31209261170695,-65.47644353936822,-111.8268275752348,0.35006669723191725,-0.10089728867314096,-0.6510834132254103,37.480968195299894,43.14321702811401,-66.93722317275505,-64.01566390598138,-114.72518417580724,-108.92847097466236,0.3256338375635912,0.3744995569002433,-0.12915555546791874,-0.0726390218783632,-0.7899228315565632,-0.5122439948942574
32,38.01162701891625,-64.98833914758241,-114.89639892964887,0.3363928560785367,-0.1276019383948125,-0.6877895395622886,35.076205998979525,40.94704803885298,-66.48872083177774,-63.48795746338708,-117.94644399899794,-111.8463538602998,0.31348795885013575,0.35929775330693764,-0.15640431221464535,-0.09879956457497963,-0.8184238073359646,-0.5571552717886126
33,34.68919234774963,-65.01480312453677,-116.51219502408439,0.3319266089376398,-0.13459788828707636,-0.7133540091965499,20.952686507576733,48.425698187922535,-71.55096697807198,-58.47863927100155,-129.1544292524595,-103.8699607957093,0.23428614709255827,0.4295670707827214,-0.25768467885540774,-0.011511097718744978,-1.2831528012703628,-0.143555217122737
34,29.47862822185804,-67.84415095660324,-116.57569066619207,0.3022993147899942,-0.12958905104508284,-0.4662911952030787,25.072406249797528,33.88485019391855,-70.81747378192357,-64.87082813128292,-120.1727300179801,-112.97865131440405,0.269734745161779,0.33486388441820947,-0.16059691186348862,-0.09858119022667705,-0.7193479230508468,-0.21323446735531054
35,24.891006429816155,-66.82706899776937,-116.64386704916421,0.30792349523298,-0.13662433937434393,-0.7135652991748529,21.024804990516095,28.757207869116215,-69.873135677935,-63.78100231760375,-119.55586006284383,-113.7318740354846,0.27624618078938157,0.33960080967657846,-0.16487313196945355,-0.1083755467792343,-1.0083654186474296,-0.41876517970227634
36,19.19587165757941,-63.71778329314109,-116.17165790076707,0.28995466575598294,-0.13629386915890507,-0.7493633262424773,15.343767109258595,23.047976205900227,-67.31036899530189,-60.12519759098029,-119.01669953588359,-113.32661626565056,0.25823462769968636,0.3216747038122795,-0.16172419133507596,-0.11086354698273418,-1.041725927596762,-0.45700072488819254
37,15.297940194135577,-63.74320508916927,-117.12014256182347,0.27793747763749366,-0.1329527338456144,-0.7452037317781163,11.570743794308886,19.02513659396227,-67.33224438181101,-60.15416579652753,-119.75486934540255,-114.48541577824439,0.24626444635938313,0.3096105089156042,-0.15869504797880019,-0.10721041971242863,-1.0375075420252646,-0.45289992153096786
38,10.373767263123273,-67.72358178924394,-116.69198135669868,0.2831783823006098,-0.13135647418730262,-0.8885233607253795,6.624161388407942,14.123373137838605,-71.9102069364624,-63.53695664202548,-119.43628857999212,-113.94767413340523,0.2501116375373385,0.31624512706388114,-0.1563753020047453,-0.10633764636985993,-1.1913365200866552,-0.5857102013641038
39,8.911101793011746,-68.20142008620438,-120.56491840095484,0.2548103986760853,-0.14337859477908776,-0.788035263050514,4.8646877646848985,12.957515821338593,-72.38805061178596,-64.0147895606228,-123.80493195854369,-117.32490484336599,0.22022000472616635,0.2894007926260042,-0.16849066178654493,-0.1182665277716306,-1.0979837567506205,-0.4780867693504074
40,6.104102713845216,-67.89409423495863,-122.71552883332986,0.24377153027585075,-0.14566033835397005,-0.829183702020775,2.011044526108071,10.197160901582361,-72.05074914914518,-63.737439320772076,-126.00685463898655,-119.42420302767316,0.20937817746176723,0.27816488308993426,-0.16981959906778582,-0.12150107764015426,-1.1315012370559678,-0.526866166985582
41,-0.998304239175809,-70.25496343908544,-120.29653722386655,0.23591928433458775,-0.1372534732301693,-0.8337909811401512,-5.3199429383835595,3.3233344600319414,-74.52474759712007,-65.98517928105082,-123.85703323534015,-116.73604121239295,0.20147556062794858,0.2703630080412269,-0.157099169270429,-0.11740777718990958,-1.1357103427554263,-0.5318716195248759
42,-6.696671466300757,-70.60744732782464,-119.60972149256574,0.22476702926121053,-0.134757773457804,-0.8592919965095055,-10.172773573022827,-3.220569359578689,-74.66224651647536,-66.55264813917393,-122.80191791010354,-116.41752507502794,0.19509053143698402,0.25444352708543705,-0.150422298709296,-0.11909324820631198,-1.1501943394881224,-0.5683896535308886
43,-10.214448913419874,-70.67277195201902,-120.81597438054727,0.21735217913516736,-0.13287279069928684,-0.9179684736509396,-12.964296961085305,-7.464600865754443,-74.00709873629154,-67.3384451677465,-123.83170200931949,-117.80024675177506,0.19858174320114438,0.23612261506919033,-0.14248759635365726,-0.1232579850449164,-1.0891577343343328,-0.7467792129675463
44,-14.04573785465357,-71.75516711652506,-122.13412906302153,0.19443502002754423,-0.13255465672245742,-0.8445050311877833,-16.78231650993351,-11.309159199373632,-74.99894712762435,-68.51138710542577,-125.12557542349148,-119.14268270255158,0.1783372919929754,0.21053274806211306,-0.1417279009493821,-0.12338141249553275,-0.9598256051430698,-0.7291844572324968
45,-17.97263323156369,-71.97134731084151,-122.67019025507507,0.19944632210207605,-0.12287181510035561,-0.9084653941639879,-20.601574454869475,-15.343692008257907,-74.26957907296499,-69.67311554871803,-125.6137298778886,-119.72665063226154,0.181342119996464,0.2175505242076881,-0.1335385478250276,-0.1122050823756836,-1.0275034966037555,-0.7894272917242202
46,-22.31174655290093,-74.60670997406956,-123.62947527198438,0.16936250307810968,-0.1277562524551098,-0.794846636576995,-24.930591606966665,-19.692901498835198,-77.01962657200411,-72.193793376135,-126.56631296513277,-120.69263757883598,0.14794187034396872,0.19078313581225065,-0.13878369184761727,-0.11672881306260233,-0.9355529199002435,-0.6541403532537464
47,-25.885353821011755,-74.68819184842181,-124.98791381892872,0.15680585253994145,-0.11566900774556108,-0.7018696465152439,-28.476893378837776,-23.293814263185734,-76.3959869455892,-72.98039675125442,-127.84456676678842,-122.13126087106902,0.13846999774355317,0.17514170733632972,-0.1286811895871117,-0.10265682590401046,-0.8158470327588424,-0.5878922602716453
48,-28.862765125861483,-75.09171088146003,-126.59986806880546,0.15626305298105836,-0.10520444809627964,-0.6741399733062965,-31.05864645078369,-26.666883800939274,-76.80365978051779,-73.37976198240227,-128.85373604240533,-124.34600009520561,0.13933556962033547,0.17319053634178125,-0.11502578742304125,-0.09538310876951804,-0.7766204858211785,-0.5716594607914145
49,-35.1442950289192,-76.54402626793814,-125.0976911717354,0.14991621465171087,-0.09168415129277323,-0.5878772879328238,-37.39141988863054,-32.89717016920787,-78.16284632046728,-74.92520621540899,-127.40625497878833,-122.78912736468249,0.13279965824636558,0.16703277105705616,-0.10220565721263544,-0.08116264537291101,-0.6934009636970412,-0.4823536121686064
50,-39.96958215596155,-77.15527463841622,-125.14447796224133,0.14273963273579843,-0.08005443543520181,-0.5259930925610439,-41.70454905942643,-38.23461525249667,-78.53824065185225,-75.77230862498018,-126.89311557890389,-123.39584034557876,0.12555608470939264,0.15992318076220421,-0.09126119953559826,-0.06884767133480536,-0.6308507174014514,-0.42113546772063637
51,-44.1959468937589,-77.96191644919791,-125.79540338089004,0.1321306917435779,-0.0743758224202774,-0.4894139720020319,-50.69509155655874,-37.696802230959065,-83.25710352329115,-72.66672937510468,-132.3475788886908,-119.24322787308925,0.06358308169203289,0.2006783017951229,-0.11897830857804646,-0.029773336262508346,-0.8661292971516117,-0.11269864685245212
52,-55.674770097873335,-79.40397435041852,-119.43422045143282,0.11740973693288745,-0.052794081796346565,-0.392273356135395,-60.04601999988141,-51.30352019586526,-80.74084579425232,-78.06710290658472,-123.67900933016263,-115.18943157270301,0.10010917495765845,0.13471029890811645,-0.06590687274557858,-0.039681290847114546,-0.4815282363704547,-0.30301847590033526
53,-64.41697662293734,-80.76916913672255,-115.3460415903422,0.12668688088433372,-0.03832306652324175,-0.26880114492079665,-69.15810945856889,-59.675843787305794,-82.13070215882523,-79.40763611461988,-119.99331045926881,-110.69877272141558,0.10767595713498623,0.1456978046336812,-0.05038695656195668,-0.026259176484526824,-0.3672911588120343,-0.17031113102955903
54,-74.717700764917,-83.35052319741496,-109.45474374128419,0.13859314434241798,-0.020364994017460114,-0.10089899262076456,-80.005330605563,-69.43007092427099,-84.73202167394876,-81.96902472088115,-114.84525274636782,-104.06423473620056,0.11697412363061555,0.16021216505422042,-0.033311486176443,-0.007418501858477228,-0.1722704431228196,-0.029527542118709504
55,-86.87765540838353,-82.90687616337452,-102.26842775913248,0.14368762515806477,-0.004803067408575237,0.005176634282286444,-92.91546209244186,-80.83984872432521,-84.26503243392783,-81.54871989282121,-108.25835627026818,-96.27849924799678,0.1276236809365061,0.15975156937962343,-0.012725542374582377,0.003119407557431902,-0.06666318639880911,0.077016454963382
56,-100.76520887531906,-85.41085779454467,-93.19060931498257,0.15156236358691175,-0.001166209406507161,0.09893162106160641,-107.38278850490352,-94.1476292457346,-86.95168413407549,-83.87003145501384,-99.73914312549194,-86.6420755044732,0.1353264179577767,0.1677983092160468,-0.0105297455814943,0.008197326768479979,0.027061439041028243,0.17080180308218457
57,-116.47550246374134,-84.926466848111,-82.28191610275643,0.15701654621018127,0.008545988489661338,0.12357802124229504,-123.17154019439383,-109.77946473308884,-86.70309347067821,-83.1498402255438,-88.97433779319827,-75.58949441231458,0.14032331969322037,0.17370977272714216,-0.0006417928600958508,0.017733769839418528,0.04904600582348295,0.19811003666110713
58,-133.4497720872943,-84.20491169643127,-70.12872167035395,0.1603914440609512,0.013475637022511831,0.12228987796440839,-140.88142683211188,-126.0181173424767,-86.22345976000932,-82.18636363285322,-77.56247360474671,-62.69496973596119,0.1441330465015587,0.17664984162034372,0.003539146733489802,0.02341212731153386,0.03410826735011371,0.21047148857870307
59,-152.57413902490475,-82.82796965596997,-55.83582653008154,0.17926109982306376,0.028701961285108615,0.23001636384804097,-160.28376215633392,-144.86451589347558,-85.21521019790147,-80.44072911403846,-63.52702787887563,-48.14462518128745,0.16107012397732876,0.19745207566879877,0.01848313412636748,0.038920788443849746,0.14117390411541098,0.31885882358067097
60,-169.69689266443316,-80.80577961132983,-43.59276776639425,0.18652945432023996,0.03060492830277792,0.21671645532255582,-175.72990311930477,-163.66388220956156,-83.62024857673406,-77.9913106459256,-49.550781989044644,-37.63475354374386,0.17082026642028963,0.20223864222019028,0.0193967566251921,0.04181309998036374,0.11596370291894673,0.31746920772616494
61,-176.43090063918325,-77.9349247213836,-41.77688220074957,0.19458124529730156,0.03306792143965191,0.1777990174210838,-183.40738346707985,-169.45441781128665,-81.14519684262866,-74.72465260013853,-48.694698240124154,-34.85906616137498,0.18614146834153578,0.20302102225306734,0.022837426499354652,0.043298416379949176,0.05952513595237127,0.2960728988897964
62,-181.84959113737597,-75.20196009364633,-41.221475026263796,0.20583111897946046,0.03386604227262652,0.12446302434702369,-189.66386231469892,-174.03531996005302,-78.53415456131914,-71.86976562597353,-49.024046685171264,-33.41890336735633,0.19700818512503082,0.2146540528338901,0.023053160304417043,0.04467892424083599,-0.0014999823392237432,0.2504260310332711
63,-185.98679962915256,-72.69655874418045,-42.17129934781079,0.20630005181804675,0.03189384610731448,0.02390327220610268,-195.06760985412797,-176.90598940417715,-75.49561112285662,-69.89750636550428,-51.34795297926948,-32.994645716352096,0.19732018876204027,0.21527991487405324,0.022006170314225186,0.041781521900403774,-0.10058775442046967,0.14839429883267502
64,-187.67272927068984,-71.24626749759727,-45.42385913944165,0.21121419259729726,0.035457916439649476,-0.04278711085196982,-198.41046793359078,-176.9349906077889,-73.995845068606,-68.49668992658854,-56.26623471526747,-34.58148356361583,0.20267299755934995,0.21975538763524458,0.02702178457951746,0.043894048299781496,-0.15784887920583737,0.07227465750189774
65,-186.3559498818013,-69.8697443920093,-51.82042754496422,0.20814228631792325,0.04160455242169152,-0.16119648034874012,-198.83952192795905,-173.87237783564356,-71.27689534466472,-68.46259343935387,-64.44513330776563,-39.195721782162806,0.19804170656969053,0.21824286606615598,0.03318370262703271,0.05002540221635032,-0.2730527375781655,-0.049340223119314755
66,-184.18611852601654,-68.91189368577156,-59.17589604188527,0.20248570339404717,0.05593512528666391,-0.2464941313633388,-197.47413801104307,-170.89809904099002,-70.18119245246899,-67.64259491907413,-72.63755590350311,-45.71423618026742,0.19053492464076835,0.214436482147326,0.04624311075405328,0.06562713981927454,-0.35871899481090197,-0.13426926791577565
67,-182.10899287298403,-68.06782373196513,-66.4344337131128,0.19388375563248975,0.07264387165383118,-0.38279416807690486,-194.84359286123657,-169.3743928847315,-69.24762735869258,-66.88802010523769,-79.35101865883956,-53.51784876738603,0.1797575296225907,0.2080099816423888,0.06120929383993415,0.08407844946772822,-0.5056036495756111,-0.2599846865781986
68,-179.79873642515207,-66.60141671244094,-74.03946463977893,0.18010282828950702,0.09097604508523173,-0.5598775983505774,-189.8560579835861,-169.74141486671803,-67.75592915142798,-65.4469042734539,-84.28984553438114,-63.789083745176704,0.1667562700881331,0.19344938649088095,0.07845655646820854,0.10349553370225492,-0.6465984592603247,-0.47315673744083003
69,-182.78945712537913,-65.83922387407993,-75.98392577384871,0.1921041580697909,0.09546659091944461,-0.5415569861047218,-188.36887524073413,-177.21003901002413,-67.06198979592737,-64.6164579522325,-81.76995371274003,-70.19789783495739,0.17732362579227,0.20688469034731177,0.08325087266602502,0.1076823091728642,-0.6370520148200952,-0.4460619573893484
70,-187.1375627019899,-64.6862334279055,-76.43527186074414,0.19870158865995968,0.08986831405457968,-0.5630414470100881,-191.98797231811028,-182.28715308586953,-65.68971583911456,-63.68275101669646,-81.5276498428983,-71.34289387858998,0.18381201955779147,0.2135911577621279,0.07549863578320866,0.1042379923259507,-0.6594513867491464,-0.46663150727102976
71,-193.16762224142508,-63.66163120125347,-75.31392369822021,0.21524361562766142,0.08103047683482445,-0.5369291921296347,-198.11170454354425,-188.2235399393059,-64.37620196737043,-62.9470604351365,-80.48180731709535,-70.14604007934507,0.1985941972443071,0.23189303401101574,0.06417389501806606,0.09788705865158284,-0.6470273119807974,-0.4268310722784721
72,-195.54609763059716,-62.632323299222975,-77.66081185312841,0.21876063861781758,0.08531226540238109,-0.5847449371971585,-215.45979893502493,-175.63239632616938,-64.89341427726845,-60.3712323211775,-101.58122755024762,-53.7403961560092,0.140123201503075,0.29739807573256016,0.006297127833811117,0.16432740297095105,-1.1009251644936593,-0.06856470990065766
73,-201.09573689272432,-62.87782390906817,-77.56604855235868,0.2569277602953971,0.07272161422403824,-0.4087887993708008,-206.08839620545237,-196.10307757999627,-63.47181409904241,-62.28383371909393,-83.7396837519772,-71.39241335274016,0.23473021182915352,0.2791253087616407,0.05296882651275216,0.09247440193532432,-0.552860393392016,-0.26471720534958565
74,-204.32692309673672,-61.87499730837472,-79.7339129133184,0.2654224615400961,0.07897748744551158,-0.42227248061991185,-226.5907627588883,-182.06308343458514,-64.68622473184497,-59.06376988490445,-103.83161868375105,-55.636207142885766,0.16388458927945826,0.3669603338007339,-0.014506928006201583,0.17246190289722474,-1.0702312636778595,0.22568630243803578
75,-201.73167248344487,-63.82225652472064,-87.64511845375542,0.2604518526326854,0.13941821588033657,-0.5278556765083334,-209.9896319464653,-193.47371302042444,-65.95902694175092,-61.685486107690366,-94.91233820099373,-80.3778987065171,0.2281477117786589,0.2927559934867119,0.10876306600699562,0.1700733657536775,-0.7390756153131677,-0.3166357377034992
76,-208.32052243632805,-63.264836015043485,-85.94874493481575,0.26703344667090784,0.1242189395151125,-0.596586512396389,-216.5593956074071,-200.08164926524898,-65.39915681478028,-61.13051521530669,-93.21375066279755,-78.68373920683395,0.23617693093701958,0.2978899624047961,0.09136844978750851,0.1570694292427165,-0.800650377068177,-0.3925226477246011
77,-211.96134527746753,-62.755504456693444,-87.46176680858089,0.28093689036352126,0.12536428010836545,-0.5842238571719474,-219.81969282963632,-204.10299772529874,-64.81337308755245,-60.69763582583444,-94.24805554020075,-80.67547807696103,0.2529509895235376,0.3089227912035049,0.09363703599650294,0.15709152422022796,-0.7687252277211589,-0.3997224866227358
78,-216.3115554188611,-62.640233660499675,-87.92253004117948,0.28364080097814,0.11394221373620664,-0.6381033638390594,-224.17255024355012,-208.4505605941721,-64.69491433679097,-60.58555298420837,-94.71880655458997,-81.126253527769,0.25538116212168355,0.3119004398345964,0.08101443513661696,0.1468699923357963,-0.8230038193038843,-0.4532029083742345
79,-220.8361030366232,-62.48727242502829,-88.5969710345788,0.30363237600373755,0.10965022574470054,-0.5941423285949623,-228.69204345998781,-212.98016261325859,-64.46008353623812,-60.51446131381846,-95.36289490053674,-81.83104716862086,0.27487095572122,0.3323937962862551,0.07675099508476947,0.14254945640463162,-0.7819991334823918,-0.4062855237075328
80,-222.20426724873477,-60.42831093521998,-91.81673627657294,0.28167982216111914,0.08268458425682434,-0.7274681365154015,-229.9311566750517,-214.47737782241782,-62.6039774414798,-58.25264442896017,-98.36119911926534,-85.27227343388054,0.24814503388885084,0.31521461043338744,0.04580336737721105,0.11956580113643764,-0.925337878740098,-0.5295983942907051
81,-224.95583593692393,-61.296555327454804,-94.64348840405941,0.2928138391590044,0.09668858255512378,-0.7572970302177509,-232.58743956061642,-217.32423231323145,-63.59313735449841,-58.9999733004112,-100.39355268984872,-88.8934241182701,0.2600248344605024,0.3256028438575064,0.060336353440679225,0.13304081166956833,-0.9483456889778493,-0.5662483714576524
82,-228.0289391331368,-61.007436988381556,-96.286172045401,0.2930159375936088,0.08963411805144045,-0.801585862634307,-235.6608569179639,-220.39702134830966,-63.29753119362398,-58.71734278313913,-101.7933588776178,-90.7789852131842,0.261667205883034,0.32436466930418356,0.05284788957070771,0.12642034653217318,-0.9824682546944972,-0.6207034705741168
