img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
10,134.84027114103407,-61.30281292845032,-94.08943085170074,0.24770967543215242,0.12671759881541542,-0.8196826678017536,126.84027114103407,142.84027114103407,-65.30281292845032,-57.30281292845032,-98.08943085170074,-90.08943085170074,0.1477096754321524,0.3477096754321524,0.02671759881541541,0.22671759881541542,-0.9196826678017536,-0.7196826678017536
11,128.70241845326888,-63.06977077937102,-97.89454654323049,0.2630802841006805,0.15121434868899958,-0.841451318952652,121.15756993226947,136.24726697426829,-67.18335881435453,-58.956182744387505,-102.99608855571527,-92.7930045307457,0.1950288197552719,0.33113174844608917,0.11159961507932478,0.19082908229867437,-1.0308206205543962,-0.6520820173509079
12,122.65703575851865,-62.2830146368702,-97.47223894332133,0.29382024846601845,0.13410136728675096,-0.6943285045953773,119.82809351768873,125.48597799934856,-65.02710422495342,-59.53892504878698,-100.32344039071957,-94.62103749592309,0.2717072563797893,0.3159332405522476,0.09793899586219666,0.17026373871130523,-0.8616127435025472,-0.5270442656882074
13,118.4936867358203,-63.65050209820779,-98.25277598848065,0.30605302144819785,0.14400955762091233,-0.6352366073794834,115.66190061759963,121.32547285404098,-66.54314663367175,-60.75785756274382,-101.11175373406184,-95.39379824289946,0.28385102733507767,0.32825501556131803,0.10736065629508812,0.18065845894673654,-0.8074828161833788,-0.462990398575588
14,114.74366408169078,-63.017775126633964,-99.69447436475872,0.3147031892270598,0.1332446439848384,-0.6406904276472268,111.92648623688079,117.56084192650077,-65.86860595891592,-60.166944294352014,-102.5368429824615,-96.85210574705594,0.2939491004901023,0.3354572779640173,0.0973713720397689,0.1691179159299079,-0.8016573868105352,-0.4797234684839184
15,111.13393628727862,-62.96377511206686,-100.76581103722671,0.3187371001025324,0.12607420698856334,-0.647361627723023,97.83081037754955,124.43706219700768,-76.06028096656925,-49.86726925756447,-112.17515830699053,-89.3564637674629,0.22399345379478186,0.413480746410283,-0.041130381715685865,0.29327879569281257,-1.3851685083613048,0.09044525291525884
16,106.00907437582072,-65.86511588094052,-101.07461858665242,0.3408254892320127,0.15650331192203903,-0.6157546311632366,102.35782720384623,109.6603215477952,-68.66549162470781,-63.06474013717323,-102.86696906053622,-99.28226811276862,0.3084426121094839,0.3732083663545415,0.09989749887622107,0.213109124967857,-0.8067791937189852,-0.4247300686074879
17,104.26939512675926,-67.06273787939803,-104.4811527931324,0.3477399720112244,0.17260844502249298,-0.6452106871287595,100.4514405423219,108.08734971119662,-69.08612355424562,-65.03935220455044,-106.57770173690673,-102.38460384935806,0.319088084354344,0.37639185966810484,0.12073079483209075,0.2244860952128952,-0.8268188228665891,-0.4636025513909299
18,98.1746885680661,-65.60848341547782,-103.60263470037334,0.3661307187701986,0.12006459796744333,-0.5085254056216589,94.26613860444824,102.08323853168396,-67.93711064562062,-63.27985618533503,-105.78494184966749,-101.4203275510792,0.33756277364217413,0.39469866389822306,0.05973926074193079,0.18038993519295587,-0.688682104512183,-0.32836870673113483
19,91.5034614695322,-65.01577085473554,-102.23487162878791,0.38120076846582207,0.10668760120734425,-0.4895740820928605,87.52262657451857,95.48429636454583,-67.35086226733902,-62.68067944213205,-104.5358840157139,-99.93385924186192,0.35491518453567916,0.407486352395965,0.0459479686015975,0.167427233813091,-0.6491320620445534,-0.3300161021411676
20,85.59529452373299,-65.06240253767403,-101.24112410889306,0.38772858768883933,0.09682860029368781,-0.5122021236587913,81.56207971007711,89.62850933738886,-67.27154338320041,-62.85326169214766,-103.62804070655255,-98.85420751123357,0.36169944704976487,0.4137577283279138,0.039575233880819016,0.1540819667065566,-0.6749408517129283,-0.34946339560465417
21,78.70464550531831,-64.45514387810476,-99.47475145525311,0.3998186242496653,0.07493743524367079,-0.5769227021119591,74.45590512302262,82.953385887614,-66.7048909908644,-62.20539676534513,-102.20255231514759,-96.74695059535864,0.37412697942056594,0.42551026907876466,0.017349865048925772,0.1325250054384158,-0.734381106415818,-0.41946429780810013
22,71.0860315468986,-64.46461008252143,-96.86302947496563,0.4176360536220266,0.0832034218051249,-0.6425593391019084,66.59489168582452,75.57717140797267,-66.59290394830256,-62.3363162167403,-100.00487974245203,-93.72117920747922,0.3916807668379956,0.44359134040605763,0.025717907326246944,0.14068893628400286,-0.8014315860536767,-0.48368709215014016
23,68.32173351284808,-64.44177673050477,-99.64706315255911,0.4246901687382437,0.05702412875919192,-0.7178521972284986,63.68177032111033,72.96169670458585,-66.5351908363795,-62.34836262463004,-103.10897690118559,-96.18514940393264,0.3985975820711383,0.4507827554053491,-0.0016155750205545938,0.11566383253893843,-0.8819327805872312,-0.5537716138697659
24,65.41174516545166,-62.807645266077195,-101.97150883554056,0.4102251911356979,0.027654288772584225,-0.6804509551675789,61.3278218717802,69.49566845912312,-64.07886374586865,-61.536426786285745,-105.66092442025912,-98.282093250822,0.38380219413284977,0.436648188138546,-0.029327488055723834,0.08463606560089229,-0.8117946527207728,-0.5491072576143851
25,60.5654236596285,-63.90258232820946,-101.9673174395995,0.4246993564103957,0.029628018428069502,-0.792846738122243,56.93448241822251,64.1963649010345,-65.40661189741668,-62.39855275900224,-105.64896777817808,-98.28566710102092,0.40593691058961145,0.4434618022311799,-0.0073738281212419945,0.06662986497738099,-0.9198136950684364,-0.6658797811760497
26,53.50620331062633,-64.66474938346069,-99.81440874980154,0.4347582277809856,0.03549255743528354,-0.8476453358426969,50.45241202053642,56.559994600716244,-66.15294441237914,-63.176554354542226,-102.98776574075315,-96.64105175884994,0.4162503196170528,0.45326613594491844,-0.00018259923080711504,0.0711677141013742,-0.9760534751110442,-0.7192371965743495
27,51.50292101230627,-64.12042916278999,-102.89004709349099,0.42308577698567357,0.009339727810740064,-0.8217805989210695,47.91257047547857,55.093271549133966,-65.44948361995229,-62.79137470562769,-106.58017921754235,-99.19991496943963,0.40213463338927236,0.4440369205820748,-0.020474535527200428,0.03915399114868055,-0.9198126649514042,-0.7237485328907347
28,46.41835854263707,-64.16321689360147,-103.29455028192649,0.4285493093371845,-0.012076903841677068,-0.8395768808123707,42.92145599121034,49.91526109406381,-65.44882751564641,-62.87760627155653,-106.91468300087027,-99.67441756298271,0.40807462915273435,0.44902398952163464,-0.04247070445871355,0.018316896775359418,-0.9349016436175714,-0.74425211800717
29,45.44448840792428,-63.62088289305197,-107.04313104801953,0.4116691206975044,-0.02336714555787474,-0.8838251239084662,41.37877936839195,49.51019744745661,-64.91937100354009,-62.32239478256385,-111.07381019019019,-103.01245190584888,0.3875947185273567,0.43574352286765206,-0.05350298005252076,0.006768688936771277,-0.9787658000091428,-0.7888844478077897
30,43.06790471542957,-64.46091360818922,-109.79416326260188,0.40123425962634585,-0.031688835663571446,-0.8264434268968242,39.21141366229216,46.92439576856698,-65.80826004794987,-63.11356716842856,-113.62271784302587,-105.9656086821779,0.3770996787344923,0.4253688405181994,-0.06117208825066593,-0.0022055830764769573,-0.9333931143524433,-0.719493739441205
31,39.3173605526586,-65.82052777942788,-110.77378654485658,0.38486940621880317,-0.027253821322606196,-0.7281956220544985,36.196779941155775,42.43794116416142,-67.37211333023929,-64.26894222861647,-113.8341029969772,-107.71347009273596,0.3621806365335806,0.4075581759040257,-0.055758208120249994,0.0012505654750376016,-0.8514949231352248,-0.6048963209737722
32,36.14392738847409,-64.26321837476287,-112.83790567387092,0.3866129341627899,-0.056497519910597455,-0.8673710728687571,33.05183559300802,39.23601918394016,-66.09861801826587,-62.427818731259876,-115.81808440462011,-109.85772694312173,0.3646409505803763,0.4085849177452035,-0.0859815041976027,-0.027013535623592218,-1.0095701244550073,-0.725172021282507
33,32.656078982072266,-64.18700475208496,-114.25029468104232,0.3877226381265749,-0.063346356879808,-0.9061701748638454,18.150152794611977,47.162005169532556,-72.38939925474644,-55.98461024942348,-126.66202579337694,-101.8385635687077,0.2913984423190894,0.48404683393406045,-0.18969555928919724,0.06300284552958124,-1.5421459885650555,-0.2701943611626354
34,29.558221164617667,-67.84209199013598,-116.6560541663547,0.3438119426400553,-0.07267831122555536,-0.5162337983185115,25.70051319423499,33.41592913500034,-71.65367307202814,-64.03051090824383,-119.6516937644183,-113.66041456829112,0.30226356048774067,0.38536032479237,-0.10661992263480338,-0.03873669981630734,-0.8626975636889171,-0.16977003294810583
35,24.63182187620907,-66.66045117650812,-116.38242727373837,0.35499351747158436,-0.0815784776686637,-0.7958449293785179,21.182739356065838,28.080904396352302,-70.55062429085798,-62.77027806215825,-118.87291854921546,-113.89193599826129,0.3131706055112568,0.3968164294319119,-0.1133231629582487,-0.049833792379078715,-1.1841171476157013,-0.4075727111413346
36,19.252544774958466,-63.44079581879582,-116.21618290265295,0.34112210901109785,-0.08283676195598291,-0.833373595221129,15.753147377954688,22.751942171962245,-67.79552356051083,-59.08606807708081,-118.73473213614321,-113.69763366916268,0.29911435596058117,0.38312986206161453,-0.11307673188129996,-0.05259679203066586,-1.2214521495905886,-0.4452950408516694
37,15.662254318057666,-63.778105338237296,-117.45231157981569,0.32761000349580516,-0.0805612481818172,-0.7896568657459546,12.318118697835292,19.00638993828004,-68.13945782330603,-59.41675285316855,-119.86357220626076,-115.04105095337061,0.2867158383406775,0.36850416865093283,-0.11048484411740578,-0.050637652246228626,-1.1784879492228177,-0.40082578226909155
38,10.364573516090177,-68.62807972962572,-116.75649760483634,0.3269986228992262,-0.08340059774777754,-0.8447133217393776,7.301232317260209,13.427914714920146,-73.75280103197538,-63.503358427276076,-118.98298013952584,-114.53001507014685,0.28602365979432165,0.36797358600413077,-0.11337207581436429,-0.05342911968119079,-1.2342200461523096,-0.4552065973264457
39,8.483548884167332,-68.19079602226526,-120.12222263114542,0.31039934630221916,-0.10168790455658251,-0.8451461029839122,5.241921033205883,11.72517673512878,-73.3371258559936,-63.044466188536916,-122.64833083424462,-117.59611442804622,0.26914352429089733,0.351655168313541,-0.13232557320326133,-0.07105023590990368,-1.2333131391890713,-0.45697906677875333
40,6.21238943992174,-67.85929803355707,-122.82973498893985,0.3008951247759914,-0.1095750933442399,-0.8828183425108027,2.8613090387750377,9.563469841068443,-72.97696678152698,-62.74162928558715,-125.46296040624507,-120.19650957163462,0.25972928235066794,0.34206096720131485,-0.13887751422691524,-0.08027267246156455,-1.2661002321899664,-0.49953645283163906
41,-0.15397836740142035,-70.27863594500471,-121.16197224977361,0.2908312063925518,-0.10757963523466753,-0.8812910373140036,-3.7830830806104827,3.475126345807642,-75.36761232101867,-65.18965956899075,-124.19041778933772,-118.13352671020951,0.2503878968552603,0.33127451592984325,-0.13375052065410012,-0.08140874981523494,-1.2557967187527985,-0.5067853558752087
42,-6.506507975662905,-70.72522161422819,-119.83046400555152,0.28044273963407845,-0.10762265486840202,-0.9051120609417757,-9.371402733628937,-3.6416132176968743,-75.53177944659316,-65.91866378186322,-122.72803721181496,-116.93289079928807,0.24544882569295884,0.31543665357519807,-0.1288932186344918,-0.08635209110231225,-1.2647847728258839,-0.5454393490576674
43,-10.214508625100816,-70.6727966687743,-120.81591747915235,0.27534490166607567,-0.10900020738869093,-0.9804833329387044,-12.886872809542854,-7.542144440658777,-74.44873597196576,-66.89685736558283,-123.72258140740125,-117.90925355090344,0.26032770006053596,0.2903621032716154,-0.11955001934495486,-0.098450395432427,-1.1390869863560922,-0.8218796795213167
44,-14.016641796710168,-71.7749712363285,-122.16363548417003,0.252312283928679,-0.1139067343427559,-0.9055521446143121,-16.642917558511638,-11.390366034908698,-75.4450216298126,-68.1049208428444,-125.00405335635497,-119.32321761198509,0.24280529724747643,0.2618192706098815,-0.12430585074847886,-0.10350761793703295,-0.9673739556785654,-0.8437303335500588
45,-18.616664496266615,-72.42903064787333,-122.1190508204533,0.25217308622523577,-0.10695233078458137,-0.9317534438586434,-21.192942466787475,-16.040386525745756,-75.17898807246513,-69.67907322328153,-124.9755317647151,-119.26256987619149,0.24117299211975865,0.2631731803307129,-0.11925271362315418,-0.09465194794600856,-0.9930935953323698,-0.870413292384917
46,-22.215042623399064,-74.26398832750172,-123.63775287177096,0.23051477373548784,-0.11945459783561468,-0.894492684405047,-24.80244888918263,-19.627636357615497,-77.01929232242837,-71.50868433257507,-126.52420194133352,-120.7513038022084,0.21751118532520614,0.24351836214576955,-0.13237217800932977,-0.1065370176618996,-0.9556600197961272,-0.8333253490139668
47,-25.523798204647793,-74.14795122355757,-125.27962496473778,0.2176530778455816,-0.11387921982800868,-0.8320072472948984,-28.079716103019372,-22.967880306276214,-75.65470318519652,-72.64119926191862,-128.08907009319597,-122.47017983627958,0.20618437704546355,0.22912177864569966,-0.1280855812862393,-0.09967285836977809,-0.8954644248095075,-0.7685500697802893
48,-28.75830315823016,-74.94804984470173,-126.68890184417204,0.21215654448566096,-0.1062935091256048,-0.760512752570492,-30.99728863748232,-26.519317678978,-76.30571983724384,-73.59037985215961,-129.0499898188932,-124.32781386945088,0.2006536563643217,0.22365943260700022,-0.11764626398777037,-0.09494075426343923,-0.8355591296110882,-0.6854663755298958
49,-35.15196052004906,-76.49828542484681,-125.08562623362228,0.20220750840748053,-0.09676923092182495,-0.6653530970105683,-37.33363698672556,-32.97028405337256,-77.75133595297342,-75.2452348967202,-127.3836731739348,-122.78757929330976,0.19070735014491658,0.21370766667004448,-0.10873845271401493,-0.08480000912963497,-0.7493105994117817,-0.581395594609355
50,-39.48847074143453,-77.14574819382587,-125.61272792435074,0.19309443098745457,-0.08935947415196446,-0.5981115002826962,-41.38311232989717,-37.59382915297189,-78.09901716189468,-76.19247922575705,-127.5979459583551,-123.62750989034637,0.1816120513065362,0.20457681066837294,-0.10187651639861195,-0.07684243190531698,-0.6819514024717643,-0.5142715980936281
51,-43.66138357273808,-77.9513334013697,-126.3156764724469,0.1819652613810394,-0.08822588873063596,-0.5628396817259849,-50.0569024431812,-37.26586470229496,-81.4625316752011,-74.44013512753828,-133.12747601348468,-119.50387693140911,0.13700657657791054,0.22692394618416828,-0.13827384986602875,-0.03817792759524315,-0.8435693022048634,-0.28211006124710636
52,-53.5797705054587,-79.1507370841507,-121.57789879979745,0.15764533828714566,-0.06780813738701158,-0.422273191834392,-57.16950718039019,-49.9900338305272,-80.0108053583303,-78.29066880997111,-125.05811616011744,-118.09768143947747,0.1442264032751561,0.17106427329913523,-0.08335102709870165,-0.05226524767532151,-0.49973145937667385,-0.34481492429211014
53,-58.48540885259616,-80.98474086735251,-121.41413665710405,0.16081795744037058,-0.059503072378156725,-0.311333580075999,-62.02598253017133,-54.944835175020984,-82.00110844427194,-79.96837329043309,-124.81592419233567,-118.01234912187243,0.14609073808727813,0.17554517679346304,-0.07381602478174665,-0.045190119974566796,-0.39497209482996953,-0.22769506532202843
54,-66.6579292475954,-83.16366313084258,-117.63649933237632,0.16595916636941654,-0.04692482363489513,-0.20107152742086312,-70.64432247724127,-62.671536017949535,-84.23303987334944,-82.09428638833572,-121.65552798991376,-113.61747067483887,0.14930844377229077,0.18260988896654232,-0.06189138435230993,-0.03195826291748032,-0.2617873966561557,-0.14035565818557058
55,-76.48587685214436,-83.08034794233997,-112.59544094968099,0.17610287750507383,-0.03352234367605936,-0.05770725234511695,-80.98726166376815,-71.98449204052056,-84.26671837062959,-81.89397751405035,-117.07614753259884,-108.11473436676314,0.15854788848867252,0.19365786652147515,-0.04274058167984196,-0.02430410567227675,-0.12357815288841162,0.00816364819817772
56,-87.51400254296625,-85.45778686919594,-106.31372347855617,0.18096844743723284,-0.035255627428901135,0.022000191004179007,-92.43337384370763,-82.59463124222488,-86.75087399439381,-84.16469974399807,-111.20093119381255,-101.42651576329979,0.1628946744948329,0.1990422203796328,-0.04601488610921547,-0.0244963687485868,-0.04022391410221735,0.08422429611057536
57,-99.89858056135161,-86.0630458500649,-98.70520532881005,0.18449565497160664,-0.02427843555298036,0.11373330987121129,-104.98221721857553,-94.81494390412769,-87.36974268960215,-84.75634901052764,-103.80307835587259,-93.60733230174752,0.16590859749420683,0.20308271244900644,-0.0350282315251653,-0.013528639580795422,0.0532623725011392,0.17420424724128336
58,-113.02180363724422,-88.43339387622058,-90.14974885156934,0.1946297268256417,-0.022624901742995945,0.24645864169563808,-118.80011349250482,-107.24349378198362,-89.90903777204691,-86.95774998039424,-96.00908345821799,-84.2904142449207,0.17522767202876718,0.2140317816225162,-0.033978559524351845,-0.011271243961640047,0.18133570462000442,0.31158157877127174
59,-128.09403311971388,-88.13095108579584,-79.85765588383461,0.21338378404374625,-0.0024625728883871326,0.4002521007614265,-134.22424826227044,-121.96381797715735,-89.85973090213788,-86.4021712694538,-86.03647891723047,-73.67883285043875,0.1918689787611876,0.2348985893263049,-0.015820961216744856,0.010895815439970591,0.3328899586721783,0.46761424285067466
60,-138.620230622029,-89.15944253864339,-74.15147016548961,0.21326519935996197,0.008676903732938985,0.503696707311968,-163.04062051359142,-114.19984073046658,-97.31043101781232,-81.00845405947446,-97.8531156621529,-50.449824668826324,0.11528143087830613,0.3112489678416178,-0.04931989668176954,0.0666737041476475,0.24828574424499117,0.7591076703789449
61,-175.4715182866385,-81.31262975857358,-42.56145123390202,0.20764206832597434,0.011824648362619677,0.32850745511755636,-188.24602070876472,-162.6970158645123,-85.82713262664848,-76.79812689049868,-55.23551190533818,-29.88739056246586,0.18832859793407877,0.22695553871786991,-0.005809365043404142,0.029458661768643497,0.19644170493199134,0.4605732053031214
62,-183.39834602411636,-76.96537946530077,-39.593507819550865,0.21070722322802912,0.014855856280053367,0.2593451905954206,-195.51011361619715,-171.28657843203558,-81.98993704512945,-71.94082188547209,-51.631992246870475,-27.555023392231256,0.1914832961925039,0.22993115026355435,-0.003038142550805662,0.0327498551109124,0.10526183448802393,0.41342854670281726
63,-187.95384018476756,-74.18654704293637,-40.15784331179961,0.2041205647211348,0.014522756599533511,0.147303717612833,-200.7435302520422,-175.1641501174929,-79.06188538967785,-69.31120869619488,-53.008101908669,-27.307584714930222,0.1840162768566154,0.2242248525856542,-0.003622212889763915,0.03266772608883094,-0.03171814717909047,0.3263255824047565
64,-187.7364023722991,-72.19583907502057,-45.393842660006385,0.1944203025779209,0.018930707012888955,-0.019647312622814897,-202.5001669218688,-172.97263782272938,-77.06414880596192,-67.32752934407922,-60.25744465943699,-30.530240660575778,0.1734991060530643,0.2153414991027775,0.001019667561482973,0.03684174646429494,-0.21723795515870875,0.17794332991307893
65,-183.3957574225093,-70.55835553574342,-54.939968025289645,0.1769448995854422,0.03320164826430555,-0.23431635428771688,-200.80549635380913,-165.98601849120945,-74.88351217321512,-66.23319889827171,-72.52640307521116,-37.35353297536812,0.1536836502012573,0.20020614896962713,0.01563921255363839,0.05076408397497271,-0.4604399389634629,-0.00819276961197088
66,-180.14751676045577,-68.71524962242606,-63.52839078718057,0.1498336419517124,0.05180009907255238,-0.5144338179489656,-199.07034461234218,-161.22468890856936,-72.80650316693792,-64.6239960779142,-82.69113270578849,-44.36564886857265,0.12260722874216302,0.17706005516126178,0.03313565682687271,0.07046454131823206,-0.7662302724645242,-0.26263736343340693
67,-183.1485766558426,-67.35842158523396,-65.5704593644001,0.14394140007895537,0.06294496246146297,-0.6503384531857729,-202.0973350473128,-164.19981826437237,-70.4676108244296,-64.24923234603831,-84.715723455025,-46.42519527377519,0.11806000372326714,0.1698227964346436,0.044779248237470384,0.08111067668545556,-0.8678463196740802,-0.4328305866974656
68,-182.12657062841612,-66.04231904088199,-71.76430528336682,0.1452393627485727,0.08151770521259061,-0.6761695016302912,-201.02312800969682,-163.23001324713542,-68.95206941797152,-63.132568663792476,-90.82697754272294,-52.70163302401071,0.1231116894347182,0.16736703606242717,0.06339958481882269,0.09963582560635853,-0.8373672304890543,-0.5149717727715282
69,-185.53262306106055,-65.26718361116848,-73.22866460775843,0.15969467016242705,0.08626701995712845,-0.6310392784315022,-203.30589081374197,-167.75935530837913,-68.13289257507014,-62.40147464726681,-91.23463389715931,-55.22269531835756,0.1374042815988703,0.1819850587259838,0.07059025417472299,0.1019437857395339,-0.7955431481699118,-0.4665354086930926
70,-187.65490645313596,-64.24085260726162,-75.895107844095,0.15992419913256029,0.08312348514704977,-0.6653946897885374,-194.25329038379095,-181.05652252248098,-65.93058725046238,-62.55111796406085,-82.71088153716305,-69.07933415102694,0.1399340946918988,0.17991430357322177,0.06895615342055107,0.09729081687354847,-0.8337496703833617,-0.4970397091937132
71,-193.96549079029373,-63.34992833828848,-74.4695250619452,0.1769333452774531,0.07584891822690942,-0.6054578989018691,-200.1888305605518,-187.74215102003566,-64.21776905425648,-62.48208762232048,-80.93024150183867,-68.00880862205175,0.15356978909168223,0.200296901463224,0.059230082036631805,0.09246775441718705,-0.7948680505916665,-0.4160477472120716
72,-196.50579038832888,-61.962604387094096,-76.69902669852797,0.17682599811465938,0.08156201949397193,-0.6633811857574352,-222.9151075229767,-170.09647325368104,-65.35627606074628,-58.56893271344192,-106.82852937045742,-46.56952402659853,0.06708795940837256,0.2865640368209462,0.0038591439090746027,0.15926489507886926,-1.5558769013561062,0.2291145298412357
73,-201.19368310140996,-62.78145358198751,-77.4654511006319,0.21089167641543197,0.07978768415180436,-0.4952223259000791,-207.82332295479367,-194.56404324802625,-64.64545649627443,-60.91745066770059,-85.4878034567299,-69.44309874453388,0.18357374095348944,0.2382096118773745,0.05971571871407616,0.09985964958953256,-0.7114416288434933,-0.2790030229566649
74,-205.0465149351989,-61.55792678737291,-79.01899548397616,0.21760034953287538,0.08803793129843122,-0.5020851112109631,-231.39920673007313,-178.69382314032467,-70.3796045676516,-52.736249007094216,-107.77682159650205,-50.261169371450265,0.10104143929426564,0.33415925977148514,-0.00628019228817199,0.18235605488503442,-1.4202029167407557,0.4160326943188295
75,-202.3013102637733,-63.83066647924928,-87.0456572198093,0.21954806912045383,0.15292407670555727,-0.5857520778687213,-212.1040670298745,-192.4985534976721,-67.52802660214837,-60.13330635635018,-95.75086640388244,-78.34044803573616,0.18988706922344467,0.24920906901746298,0.1213649719649888,0.18448318144612574,-0.8395814272981874,-0.3319227284392552
76,-208.4207241875625,-63.29359175544073,-85.83505974915137,0.22309138182058477,0.14237936642215007,-0.6536277547440995,-218.37511418018923,-198.4663341949358,-66.98297688992773,-59.60420662095374,-94.72814406705373,-76.941975431249,0.19429489078958742,0.2518878728515821,0.10852617087185415,0.176232561972446,-0.9021263488729376,-0.4051291606152614
77,-211.84709736800374,-63.13270617399881,-87.4282816290522,0.23300482702265826,0.1450158747723869,-0.6526659401323621,-221.60414937899944,-202.09004535700805,-66.80142495673175,-59.463987391265874,-96.08686872849673,-78.76969452960766,0.2043841572774536,0.26162549676786295,0.11179816150813045,0.17823358803664335,-0.9012189978302888,-0.40411288243443544
78,-216.28730116678105,-62.631212401492704,-87.94790897659854,0.23675627865298116,0.14043210037332865,-0.7107564065905293,-226.0379212566875,-206.5366810768746,-66.2957470256603,-58.9666777773251,-96.59612459950866,-79.29969335368843,0.20813334983707726,0.26537920746888505,0.10652583766760892,0.17433836307904838,-0.9575529711905131,-0.4639598419905456
79,-220.7960317710484,-62.4982831650067,-88.64103157759995,0.2567251512521911,0.140328182631382,-0.6629697166874456,-230.53519530838278,-211.05686823371403,-66.0959918892867,-58.90057444072669,-97.25260152613379,-80.0294616290661,0.2277306363007988,0.28571966620358336,0.10676512625281312,0.17389123900995088,-0.911609778544054,-0.41432965483083734
80,-221.82042002255568,-60.37018406794185,-92.18395156082049,0.23304356215941846,0.1200520569660485,-0.8172137476019669,-231.3999310456036,-212.24090899950775,-64.0942999948197,-56.64606814106399,-100.54533499490246,-83.82256812673852,0.19935851338869853,0.2667286109301384,0.08354113750285998,0.156562976429237,-1.0734287749646452,-0.5609987202392885
81,-224.67727277309314,-61.50690788574693,-94.88091784373198,0.24836765611816763,0.13668176286235365,-0.8334098516198731,-233.93423917535733,-215.42030637082894,-65.05770016169957,-57.95611560979428,-102.16955113669795,-87.59228455076601,0.2154756081071023,0.28125970412923296,0.10143231518562112,0.17193121053908617,-1.0717204157363447,-0.5950992875034016
82,-228.02890303528957,-61.0074552614526,-96.28620579238671,0.2512996974950784,0.132915261978651,-0.8665404753389531,-237.16193427517393,-218.8958717954052,-64.40977521750467,-57.60513530540052,-102.92936760843541,-89.643043976338,0.21852716901078184,0.284072225979375,0.0974798040872931,0.16835071987000888,-1.1048465181781422,-0.628234432499764
