x,y,z,img_number,3d_point
-0.9994209375960229,-0.7365187057318063,0.07518999387956954,58,Bottom left satellite
-1.0511010692424507,-0.6645561508543093,0.02252141596035903,59,Bottom left satellite
-1.095349091047126,-0.5887297781707039,-0.023731131770032138,60,Bottom left satellite
-1.1338930406091992,-0.5075654739941384,-0.06016154623103093,61,Bottom left satellite
-1.1660801114058668,-0.4220886551937261,-0.09515193386479653,62,Bottom left satellite
-1.189165661489104,-0.3396923107914322,-0.1320973622073392,63,Bottom left satellite
-1.2106401885182994,-0.24138661738769346,-0.1517840059699356,64,Bottom left satellite
-1.2239802870491396,-0.14485964705457394,-0.16686368432977738,65,Bottom left satellite
-1.2285725243829906,-0.04647898102956771,-0.18816164920471282,66,Bottom left satellite
-1.2216190015138637,0.03853683370708599,-0.23047229153605597,67,Bottom left satellite
-1.2066574436617052,0.12075003672158824,-0.2763200895072804,68,Bottom left satellite
-1.1871837392892768,0.21599168122470158,-0.30149280652552146,69,Bottom left satellite
-1.1604823650266891,0.29511685891900336,-0.3363662730144348,70,Bottom left satellite
-1.1135149944938585,0.38625235137786634,-0.3973021868429493,71,Bottom left satellite
-1.1045330091391177,0.4719634426395798,-0.32282021329473753,72,Bottom left satellite
-1.0224380563320166,0.5749817555668146,-0.41348754673761245,73,Bottom left satellite
-0.9268003293882144,0.7062086571411066,-0.4350471602052245,74,Bottom left satellite
-0.839462210135338,0.7851853194695806,-0.4751239432210546,75,Bottom left satellite
-0.7596904483299426,0.849251305621123,-0.4985962216010532,76,Bottom left satellite
-0.6693159417742744,0.9015628208348234,-0.5349356968393022,77,Bottom left satellite
-0.618311234822215,0.944547847234006,-0.5219924623555503,78,Bottom left satellite
-0.46184425260926415,1.0366021037164186,-0.5090299740489388,79,Bottom left satellite
-0.3703678962003239,1.02691688393339,-0.596007453421902,80,Bottom left satellite
-0.21409258979541884,1.027627958373718,-0.6671586705882886,81,Bottom left satellite
-0.13806752910093745,1.040057299908387,-0.6679623641291592,82,Bottom left satellite
-0.008937718879455492,1.0996524351301284,-0.5810681446021532,83,Bottom left satellite
0.11207718303125852,1.1545185434826688,-0.4488665585407454,84,Bottom left satellite
0.22174518840833385,1.0803217292716594,-0.5750561557439601,85,Bottom left satellite
0.2893283347893091,0.9525732492517117,-0.7455527272271624,86,Bottom left satellite
0.38291195779544895,0.9314291446488216,-0.7299135090226778,87,Bottom left satellite
0.48026039717319974,0.8766217999552227,-0.7401619554719656,88,Bottom left satellite
0.6106506365696633,0.9071956677281453,-0.5925009452229821,89,Bottom left satellite
0.7645814103912966,0.7863862907798777,-0.5864873554777623,90,Bottom left satellite
0.8504532096026018,0.7117616911107013,-0.5630987328361211,91,Bottom left satellite
0.9240467725468575,0.6293729926521145,-0.5449612351751594,92,Bottom left satellite
0.9882005603067503,0.543357981224305,-0.5245734518892946,93,Bottom left satellite
1.0405746281573827,0.4637834588106545,-0.49906402008813294,94,Bottom left satellite
1.117014773994777,0.3565553378073737,-0.41485158229931396,95,Bottom left satellite
1.130975024178626,0.26546436165218334,-0.44427437125557134,96,Bottom left satellite
1.161412709555796,0.17155264324768188,-0.41066501951685086,97,Bottom left satellite
1.1838268944830104,0.07765799157026188,-0.37346843216229475,98,Bottom left satellite
1.195998744126276,-0.021267160680271235,-0.3407202100004458,99,Bottom left satellite
1.2024215510348335,-0.1048574184019429,-0.3002380472072841,100,Bottom left satellite
1.204525153086641,-0.19963044026580962,-0.23711261560419128,101,Bottom left satellite
1.189379273599198,-0.30225355040832186,-0.20242352722938706,102,Bottom left satellite
1.1699157287444408,-0.39472950719743694,-0.14980438365351878,103,Bottom left satellite
1.1492658101387938,-0.46971260880617677,-0.07425437598078308,104,Bottom left satellite
1.1054956709946768,-0.5691217169607092,-0.030583365960955233,105,Bottom left satellite
1.05726991703848,-0.6543806926937101,0.030360848685823782,106,Bottom left satellite
1.001966243564543,-0.7316715392393367,0.08761252765487472,107,Bottom left satellite
0.9316192271095758,-0.8136914978288173,0.13018184058704307,108,Bottom left satellite
0.902983249846439,-0.8461001666449365,0.1252649515145899,109,Bottom left satellite
0.7816751854314764,-0.9169681834130288,0.3083971541156877,110,Bottom left satellite
0.7000268436413352,-0.9599817862242636,0.36790343553302174,111,Bottom left satellite
0.6134194409510387,-0.9966293146750047,0.421191343894344,112,Bottom left satellite
0.5233857161358612,-1.0293568106560063,0.46200378578408247,113,Bottom left satellite
0.42911238309951616,-1.0726310063854683,0.46073944522791804,114,Bottom left satellite
0.35816626213611474,-1.114223479117233,0.4209257854172287,115,Bottom left satellite
0.23716427172842908,-1.1220593094252869,0.4813434988917477,116,Bottom left satellite
0.14216226383311037,-1.1314594849206452,0.4965328531957697,117,Bottom left satellite
0.03884693387950333,-1.1527903869811418,0.4653179439800369,118,Bottom left satellite
-0.04838002953850551,-1.1359416128004294,0.5042336508286517,119,Bottom left satellite
-0.14755744490517247,-1.1304788761114148,0.4971919756962171,120,Bottom left satellite
-0.2338054221491288,-1.1124902147438565,0.5046346165797725,121,Bottom left satellite
-0.329958374105024,-1.0954972687147,0.4878204128307667,122,Bottom left satellite
-0.42468273980729365,-1.068479379596281,0.4742909818509039,123,Bottom left satellite
-0.5184080110240218,-1.0403663394072207,0.4425455496469433,124,Bottom left satellite
-0.6146342904184375,-1.0173561688023418,0.3662876798630045,125,Bottom left satellite
-0.6957488707149335,-0.9759883289956287,0.33216839124304537,126,Bottom left satellite
-0.7925854683015146,-0.9192888242258666,0.27142564850888834,127,Bottom left satellite
-0.8699253943325871,-0.8661494805578165,0.19992607434373197,128,Bottom left satellite
-0.938717933487712,-0.804668951871003,0.13517421655463344,129,Bottom left satellite
-0.9994208501519564,-0.7365189309062353,0.07518895049177526,130,Bottom left satellite
-1.05110094267796,-0.6645563715947063,0.02252080931407796,131,Bottom left satellite
-1.0953489880627327,-0.5887299688426622,-0.023731154928556375,132,Bottom left satellite
-1.1338935824502046,-0.5075645692262187,-0.06015896709737123,133,Bottom left satellite
-1.166080648937171,-0.4220875306290209,-0.09515033494181657,134,Bottom left satellite
-1.1891656478247952,-0.3396923875097055,-0.13209728793267908,135,Bottom left satellite
-1.2106401175850876,-0.24138675375944907,-0.1517843548618167,136,Bottom left satellite
-1.223980157787719,-0.14486005100091248,-0.1668642818093244,137,Bottom left satellite
-1.2285723857713469,-0.0464791819439041,-0.1881625046168985,138,Bottom left satellite
-1.2216190535858578,0.0385371215292985,-0.23047196740169265,139,Bottom left satellite
-1.2066574178857432,0.12075004980017412,-0.27632019635260796,140,Bottom left satellite
-1.1871836961011946,0.21599143501587365,-0.30149315297211654,141,Bottom left satellite
-1.1604822763248464,0.2951168797647655,-0.33636656075119925,142,Bottom left satellite
-1.113514496371073,0.3862521941147319,-0.3973037358128022,143,Bottom left satellite
0.8373560198761479,0.8038037335787763,-0.04583787439074985,0,Bottom left solar panel
0.9194215981405517,0.6307545420266052,-0.3258516371788674,1,Bottom left solar panel
0.8960884886220977,0.43096026360055684,-0.6005541845853462,2,Bottom left solar panel
0.9619901795642987,0.36308180597518985,-0.5404749332377126,3,Bottom left solar panel
1.0171938307813662,0.286959856693087,-0.48201390865168936,4,Bottom left solar panel
1.0609358252432481,0.20558460854132776,-0.4260478850000358,5,Bottom left solar panel
1.072517225318466,0.14854857353291306,-0.42072173649953215,6,Bottom left solar panel
1.127709546346963,0.029613570421515023,-0.2770575254193317,7,Bottom left solar panel
1.1291350906883113,-0.0720256495981022,-0.26312147316959317,8,Bottom left solar panel
1.1205145826693048,-0.22240954537633878,-0.21058898598357514,9,Bottom left solar panel
1.119868287908826,-0.2641588544485131,-0.15963011689299342,10,Bottom left solar panel
1.074220966485579,-0.37811587166670513,-0.2290073353043155,11,Bottom left solar panel
1.0714557517519008,-0.4353947327325972,-0.1085387286324387,12,Bottom left solar panel
1.021640259869031,-0.5472295313718015,-0.07847086259245442,13,Bottom left solar panel
0.9877099435740332,-0.6106199865462187,0.030642393215004282,14,Bottom left solar panel
0.9313168336059121,-0.6930721280430018,0.040824473528382366,15,Bottom left solar panel
0.870148959383005,-0.7642615260468599,0.09006533825987087,16,Bottom left solar panel
0.7845868704318708,-0.8566153941648591,-0.0004075443193739814,17,Bottom left solar panel
0.7028576941810354,-0.9209317393172004,0.08510258583251684,18,Bottom left solar panel
0.5953275679660724,-0.9677390390655044,0.24172897210479752,19,Bottom left solar panel
0.5042485849879962,-1.0101647774270222,0.2732528935804432,20,Bottom left solar panel
0.4123183438235037,-1.04238293867754,0.30462772258493737,21,Bottom left solar panel
0.31744073321111993,-1.0762862905876325,0.3003429014612591,22,Bottom left solar panel
0.2263345865915387,-1.0327204871692637,0.48127716251655095,23,Bottom left solar panel
0.1079419480978484,-1.1085761317285663,0.32980926740956984,24,Bottom left solar panel
0.006689900110550928,-1.1138097970581469,0.32977210021538683,25,Bottom left solar panel
-0.09493484513610495,-1.1122790893692271,0.3212308506317747,26,Bottom left solar panel
-0.19676932895891852,-1.1010763535789692,0.3134953773773466,27,Bottom left solar panel
-0.2915637583530101,-1.090354122486274,0.2747455536654253,28,Bottom left solar panel
-0.3910532779484021,-1.0640348907593724,0.2535226654939691,29,Bottom left solar panel
-0.48782521033199255,-1.0263571635974058,0.24079907342741647,30,Bottom left solar panel
-0.5782151986806038,-0.9855761977124904,0.20898181591709553,31,Bottom left solar panel
-0.6568397907977593,-0.9491659663284082,0.1304304966458436,32,Bottom left solar panel
-0.7408977255909938,-0.8858534149209988,0.12530340918572083,33,Bottom left solar panel
-0.8145050607267351,-0.8262637469413954,0.05688922048657574,34,Bottom left solar panel
-0.8764132445673096,-0.7621422699398852,0.02014055571593687,35,Bottom left solar panel
-0.9398647898025354,-0.6825645282735748,0.011247155141415999,36,Bottom left solar panel
-0.9557857361007542,-0.6552518841490239,-0.08053106141210772,37,Bottom left solar panel
-1.0245877262822678,-0.5445155110752737,-0.05558332678810035,38,Bottom left solar panel
-1.0581138193874084,-0.47186658494929634,-0.08428361701034531,39,Bottom left solar panel
-1.0879127898898546,-0.39371458962980455,-0.10392901603197557,40,Bottom left solar panel
-1.110483139908263,-0.3142575207723306,-0.13204568710934977,41,Bottom left solar panel
-1.1315757979621208,-0.21821207744030385,-0.14589845644229033,42,Bottom left solar panel
-1.1268547539639542,-0.16310615115372812,-0.23013344778914768,43,Bottom left solar panel
-1.143536624886496,-0.04324636173127511,-0.19955048636091094,44,Bottom left solar panel
-1.1396664839948647,0.04156524951807794,-0.22090561821273202,45,Bottom left solar panel
-1.1170035107858247,0.11952720830091523,-0.2956062587879326,46,Bottom left solar panel
-1.1120180202791403,0.21252572178535556,-0.2600296079694424,47,Bottom left solar panel
-1.0842072152265374,0.2929752128756965,-0.29669326914816196,48,Bottom left solar panel
-1.0578478742644082,0.37039675503675484,-0.3051733534225785,49,Bottom left solar panel
-1.0188239973693654,0.4522922454257612,-0.3267966400970145,50,Bottom left solar panel
-0.972192428695398,0.5265672556257426,-0.35628003558547006,51,Bottom left solar panel
-0.9184170631284936,0.6047806986253107,-0.37432213612259224,52,Bottom left solar panel
-0.8466369902200488,0.6711175197453114,-0.4268181560673179,53,Bottom left solar panel
-0.77445937264309,0.7100678177576023,-0.49536151563973424,54,Bottom left solar panel
-0.6943506103119508,0.8093662674540374,-0.46061929175145055,55,Bottom left solar panel
-0.6066139661635819,0.866351888061499,-0.48043788253449765,56,Bottom left solar panel
-0.5128771270990236,0.9086539016472708,-0.5105602769375138,57,Bottom left solar panel
-0.40935113682543667,0.930911311356551,-0.5614289216230458,58,Bottom left solar panel
-0.30771643143174554,0.945993510221365,-0.5998112480711232,59,Bottom left solar panel
-0.20480408806509853,0.9481939936094256,-0.6390227639618943,60,Bottom left solar panel
-0.10514802639070986,0.9423940602063812,-0.6709724172427188,61,Bottom left solar panel
-0.007205583168212626,0.9314900964712792,-0.6940035566290705,62,Bottom left solar panel
0.08806183449464111,0.9091204036550553,-0.7177129383187784,63,Bottom left solar panel
0.17531810278595555,0.8941763662487261,-0.7204712664252639,64,Bottom left solar panel
0.2600962811030337,0.85604572433994,-0.7408794093928821,65,Bottom left solar panel
0.34438290252238346,0.8125193531868781,-0.7553670458880919,66,Bottom left solar panel
0.42780772134937556,0.7716136907329048,-0.7556186357509103,67,Bottom left solar panel
0.5081966196073635,0.7307263312670235,-0.7464193737299103,68,Bottom left solar panel
0.5806582519927224,0.6768405536026787,-0.7443718937857895,69,Bottom left solar panel
0.6467078689093169,0.6270531312475025,-0.7334439036150886,70,Bottom left solar panel
0.7327719144492553,0.5645825537087398,-0.7026083676620696,71,Bottom left solar panel
0.708258820123484,0.4227278527881059,-0.8179469805929445,72,Bottom left solar panel
0.8332655377304481,0.43791930282217917,-0.6806334437222363,73,Bottom left solar panel
0.9240069209262565,0.40780765264976804,-0.5738212137829445,74,Bottom left solar panel
0.9840609671176125,0.3308301960745462,-0.5210969691213848,75,Bottom left solar panel
1.0217551935307039,0.2490744563112921,-0.4933000066622084,76,Bottom left solar panel
1.0565168499742246,0.16064856613331796,-0.45533596474089055,77,Bottom left solar panel
1.0424931550280996,0.06401786208156313,-0.5084057355309155,78,Bottom left solar panel
1.1078862773664122,0.014792211144765921,-0.34890664049184983,79,Bottom left solar panel
1.1075921301041087,-0.10481845011248647,-0.33409493069205143,80,Bottom left solar panel
1.1171561534546184,-0.2241545272019525,-0.22601666664212433,81,Bottom left solar panel
1.1157820601737576,-0.27116814127142225,-0.17568406364970654,82,Bottom left solar panel
1.0823097920277314,-0.37898072387338966,-0.18532615001655114,83,Bottom left solar panel
1.072374483200221,-0.42871337530451825,-0.12483776064449735,84,Bottom left solar panel
1.0211014429516427,-0.5478391939290109,-0.08118323511631759,85,Bottom left solar panel
0.987709950259179,-0.6106199731872757,0.030642443937251684,86,Bottom left solar panel
0.9313166827001911,-0.6930723722094194,0.04082377090601022,87,Bottom left solar panel
0.8701488932181021,-0.7642615884381841,0.09006544806929362,88,Bottom left solar panel
0.7829909791727966,-0.857477081962818,0.03201308028326204,89,Bottom left solar panel
0.6812279304297765,-0.9197703325140951,0.19828691105552404,90,Bottom left solar panel
0.5952844676018333,-0.9677271586560133,0.24188262835149488,91,Bottom left solar panel
0.5042486057908964,-1.0101647856415006,0.2732528248243103,92,Bottom left solar panel
0.41231838190469533,-1.042383008776423,0.30462743117515245,93,Bottom left solar panel
0.3174407301251764,-1.0762862995283928,0.30034287268343896,94,Bottom left solar panel
0.228011435635035,-1.0211682154150932,0.5045720145948154,95,Bottom left solar panel
0.10794195882222668,-1.1085763472387717,0.3298085395119868,96,Bottom left solar panel
0.0066897591011098045,-1.1138097775286337,0.32977216903712686,97,Bottom left solar panel
-0.0949348357439469,-1.1122791064052868,0.3212307944192039,98,Bottom left solar panel
-0.19676928809563593,-1.1010763033847628,0.31349557932058447,99,Bottom left solar panel
-0.2915620367079466,-1.0903580106325423,0.27473194984716515,100,Bottom left solar panel
-0.39105333536020764,-1.0640348002596602,0.2535229567646865,101,Bottom left solar panel
-0.4878255475443258,-1.0263566690303105,0.24080049826931668,102,Bottom left solar panel
-0.5782152704473458,-0.9855763435961167,0.20898092934973544,103,Bottom left solar panel
-0.6568397905028693,-0.9491659589795423,0.13043055160988581,104,Bottom left solar panel
-0.7408978930603307,-0.8858532013652264,0.12530392873493335,105,Bottom left solar panel
-0.8145049954278563,-0.8262638316232365,0.05688892546904603,106,Bottom left solar panel
-0.8764128686894536,-0.7621426687178541,0.020141821710478708,107,Bottom left solar panel
-0.9398641629648212,-0.6825653406488207,0.01125023493364985,108,Bottom left solar panel
-0.9557836597693745,-0.6552547677450651,-0.08053224156751287,109,Bottom left solar panel
-1.0245878991068325,-0.5445152469707322,-0.05558272831479588,110,Bottom left solar panel
-1.0581139698222108,-0.47186627315335694,-0.0842834740272973,111,Bottom left solar panel
-1.0879127903185166,-0.39371459720727026,-0.1039289828390651,112,Bottom left solar panel
-1.110483347891618,-0.31425727079698196,-0.13204453291720392,113,Bottom left solar panel
-1.1315758176137407,-0.21821203474392936,-0.14589836788454952,114,Bottom left solar panel
-1.1268544920277535,-0.16310676416252518,-0.23013429589691983,115,Bottom left solar panel
-1.1435366296187672,-0.043246387038469114,-0.19955045375778052,116,Bottom left solar panel
-1.1396667440903911,0.04156534933285594,-0.22090425757760213,117,Bottom left solar panel
-1.1170036080835413,0.11952785817290879,-0.2956056283557779,118,Bottom left solar panel
-1.1120177920455514,0.2125254539833233,-0.26003080288686153,119,Bottom left solar panel
-1.0842070547256792,0.2929753121497436,-0.29669375763654954,120,Bottom left solar panel
-1.0578478128350421,0.3703967103323607,-0.30517362061906667,121,Bottom left solar panel
-1.0188240610037842,0.4522921750946268,-0.3267965390492926,122,Bottom left solar panel
-0.9721924201273165,0.5265672594685413,-0.3562800532859619,123,Bottom left solar panel
-0.9184170297052656,0.604780596340313,-0.37432238338667284,124,Bottom left solar panel
-0.8466362359469887,0.6711190323364911,-0.42681727388182594,125,Bottom left solar panel
-0.7744586438438864,0.7100685022268003,-0.49536167391870706,126,Bottom left solar panel
-0.6943504339920306,0.8093664297508754,-0.4606192723650053,127,Bottom left solar panel
-0.6066140098087796,0.8663518474432829,-0.48043790067186776,128,Bottom left solar panel
-0.5128769466447589,0.9086537763026106,-0.5105606812887388,129,Bottom left solar panel
-0.40935069246343103,0.9309111020067625,-0.5614295927424303,130,Bottom left solar panel
-0.307716022751309,0.9459930044045388,-0.5998122554820443,131,Bottom left solar panel
-0.20480359195809067,0.9481928288807582,-0.6390246512043457,132,Bottom left solar panel
-0.10514908750181085,0.9423946889903012,-0.6709713678146608,133,Bottom left solar panel
-0.007206549528069317,0.9314920383367062,-0.6940009402197481,134,Bottom left solar panel
0.08806171826882414,0.9091204396395457,-0.7177129069982009,135,Bottom left solar panel
0.17531819134268317,0.8941764392672302,-0.7204711542528084,136,Bottom left solar panel
0.2600963575856977,0.8560458202657031,-0.7408792717055452,137,Bottom left solar panel
0.34438311828760054,0.8125203458233203,-0.7553658797750447,138,Bottom left solar panel
0.42780766176427437,0.7716138708734994,-0.7556184855322594,139,Bottom left solar panel
0.5081966857239881,0.7307263993009592,-0.7464192621110979,140,Bottom left solar panel
0.5806583297075357,0.6768406529921067,-0.7443717427906167,141,Bottom left solar panel
0.6467080612569283,0.6270529707838484,-0.7334438712015543,142,Bottom left solar panel
0.7327727992698101,0.5645823649547783,-0.702607596528121,143,Bottom left solar panel
2.2967359893589054,0.8053630727619159,0.04182883207588269,0,Bottom right solar panel
2.3720848061701756,0.4761144482291862,-0.2681123635750454,1,Bottom right solar panel
2.3058829374544008,0.08534887750422404,-0.7752257624996804,2,Bottom right solar panel
2.3501402699515377,-0.0872840966844931,-0.6281542270779237,3,Bottom right solar panel
2.3687930963256023,-0.2703337890589741,-0.4910136905127619,4,Bottom right solar panel
2.3635796465997663,-0.455175024044133,-0.36285325772758986,5,Bottom right solar panel
2.334067155273699,-0.5880780851696352,-0.3628363479497819,6,Bottom right solar panel
2.297672980192568,-0.8037610501899445,-0.004752396062950082,7,Bottom right solar panel
2.2203588339010634,-0.9969151531423946,0.03901744648696279,8,Bottom right solar panel
2.0759606581822405,-1.2586171001734276,0.17783665485036435,9,Bottom right solar panel
2.01709110828075,-1.3356256329415006,0.26982061541351743,10,Bottom right solar panel
1.8453851768108378,-1.586320346811811,0.059134097401306845,11,Bottom right solar panel
1.7348621060220726,-1.6903815018630755,0.24128693753614383,12,Bottom right solar panel
1.552431540330184,-1.8441153124912115,0.33845318997059554,13,Bottom right solar panel
1.4364764885495922,-1.8496978663546788,0.6637082461631478,14,Bottom right solar panel
1.2612810935448002,-1.9719574749396018,0.667764370922889,15,Bottom right solar panel
1.0750708260594333,-2.047292564300048,0.7603758347655452,16,Bottom right solar panel
0.8586110061677579,-2.2124141556198413,0.5416329745116265,17,Bottom right solar panel
0.6000911239849831,-2.2727210298499076,0.6324439092680034,18,Bottom right solar panel
0.2973332748495397,-2.2542594606759625,0.8690585380732095,19,Bottom right solar panel
0.08014374320464401,-2.2572756526604225,0.907545670095665,20,Bottom right solar panel
-0.13048529247888907,-2.239946750385254,0.9439108426451182,21,Bottom right solar panel
-0.33643185962099476,-2.2304407296334534,0.9150427806402969,22,Bottom right solar panel
-0.5600891505328821,-2.092403579685771,1.1106317743299554,23,Bottom right solar panel
-0.769637231993836,-2.1185326872781216,0.9191481485814932,24,Bottom right solar panel
-0.967796745579504,-2.048245516812827,0.8907386244458325,25,Bottom right solar panel
-1.1597836903593375,-1.9663645206167852,0.8447886709785914,26,Bottom right solar panel
-1.3435587665098487,-1.8638188806707319,0.8039804450156807,27,Bottom right solar panel
-1.5102926590714032,-1.7746001182269426,0.7036803530877698,28,Bottom right solar panel
-1.6810664766132581,-1.6498458196334316,0.6143124674161788,29,Bottom right solar panel
-1.8331225571895262,-1.4991963376768207,0.5634071053839471,30,Bottom right solar panel
-1.9703221629480694,-1.3517045309092137,0.4648451035483996,31,Bottom right solar panel
-2.085863710805472,-1.226004809253603,0.26728322545502214,32,Bottom right solar panel
-2.192089054510933,-1.0348272767388673,0.22188650114047315,33,Bottom right solar panel
-2.2760939851077873,-0.861297541725077,0.05402083442773689,34,Bottom right solar panel
-2.334485060047916,-0.6872595625546827,-0.056650975878630494,35,Bottom right solar panel
-2.3833447967214934,-0.48319104529514856,-0.10746873342951496,36,Bottom right solar panel
-2.38559655533418,-0.40835558049258264,-0.25986598476145495,37,Bottom right solar panel
-2.4003246716730047,-0.16287026212491407,-0.37050004487316995,38,Bottom right solar panel
-2.3885696987594685,-0.0036114786300722734,-0.46912395629298725,39,Bottom right solar panel
-2.3665568275211384,0.15961286790683848,-0.5470722525310706,40,Bottom right solar panel
-2.329381574608988,0.32195766607798304,-0.6290312202931956,41,Bottom right solar panel
-2.286576353336998,0.5218717831418791,-0.6515933987527578,42,Bottom right solar panel
-2.2181658264088666,0.6515735701601374,-0.7619368636563141,43,Bottom right solar panel
-2.1461194505748264,0.8611736461071087,-0.7602018087934099,44,Bottom right solar panel
-2.0600219932504813,1.013308897049492,-0.809240385461845,45,Bottom right solar panel
-1.9340125843536264,1.1644851109674534,-0.9104533403061921,46,Bottom right solar panel
-1.8535524341691918,1.3081474312769,-0.8822976860486997,47,Bottom right solar panel
-1.7229123398627588,1.4406479256450444,-0.9388621615876543,48,Bottom right solar panel
-1.606074999061954,1.557318231206704,-0.9594991188725215,49,Bottom right solar panel
-1.459057170834476,1.6827363075718011,-0.9822964045510375,50,Bottom right solar panel
-1.3001540443748554,1.7866506335461991,-1.0211926897125971,51,Bottom right solar panel
-1.129939250325279,1.8966058581900356,-1.025416522312452,52,Bottom right solar panel
-0.9259769120485148,1.9907867615289887,-1.0510425126757705,53,Bottom right solar panel
-0.7341040440654122,2.022147646370648,-1.1390196151700958,54,Bottom right solar panel
-0.5168016768834878,2.1445380274516883,-1.0291881317630003,55,Bottom right solar panel
-0.30180991270413454,2.197328155015848,-1.0030031359601794,56,Bottom right solar panel
-0.08368124059500992,2.2177840029224596,-0.9998935449994113,57,Bottom right solar panel
0.1444865542663567,2.1980377999350766,-1.0359097454269757,58,Bottom right solar panel
0.3615897730814508,2.162829078016287,-1.0567775311142362,59,Bottom right solar panel
0.5744833808243116,2.102258370857455,-1.084358853099013,60,Bottom right solar panel
