x,y,z,img_number,3d_point
0.6891381936534787,-0.9359924173159321,-0.44267628618763444,40,Bottom left satellite
0.5976183303933468,-0.9821327438278723,-0.4745768159705883,41,Bottom left satellite
0.49987500661481216,-1.0318229711997233,-0.4821015281496154,42,Bottom left satellite
0.40372677002415647,-1.0760801813271845,-0.4754068658512337,43,Bottom left satellite
0.297466448482072,-1.105259887336571,-0.48669276042488097,44,Bottom left satellite
0.19650519582928078,-1.1210291637987575,-0.5016322074015307,45,Bottom left satellite
0.07693467510395313,-1.1396445263361625,-0.4921858987582342,46,Bottom left satellite
-0.04350892845541765,-1.1469911196778113,-0.4790343349935158,47,Bottom left satellite
-0.14319272889918144,-1.128843672208252,-0.5021586957163763,48,Bottom left satellite
-0.22961605483957537,-1.108542460364941,-0.5151365163776787,49,Bottom left satellite
-0.3175408749783715,-1.0863844798328868,-0.5156472673000184,50,Bottom left satellite
-0.4177922344067955,-1.0541890464995654,-0.510970305093645,51,Bottom left satellite
-0.5158725979318939,-1.0209929238888265,-0.48826679351530927,52,Bottom left satellite
-0.612458548255158,-0.989541487274808,-0.4389279225669331,53,Bottom left satellite
-0.6958968741484162,-0.9600902815418307,-0.3753794632330993,54,Bottom left satellite
-0.8105227279580179,-0.8603247635795337,-0.38710432471504397,55,Bottom left satellite
-0.8893314583791407,-0.798230933170912,-0.3447788915291996,56,Bottom left satellite
-0.9625296780887598,-0.7237413305987932,-0.3109512096120774,57,Bottom left satellite
-1.0383677188537115,-0.621646882318335,-0.2868853145844371,58,Bottom left satellite
-1.0913803930627624,-0.5433088153612287,-0.2462923432969969,59,Bottom left satellite
-1.1391711123740638,-0.45677506644336463,-0.20149755578139356,60,Bottom left satellite
-1.1792866692293722,-0.3600257736853077,-0.16315619399203682,61,Bottom left satellite
-1.2107085443099606,-0.2597149287083984,-0.11699797484839636,62,Bottom left satellite
-1.2311312305831699,-0.15924766765893666,-0.07688707957606641,63,Bottom left satellite
-1.2409894050801293,-0.05291669713909536,-0.06403646789551487,64,Bottom left satellite
-1.2416908000014406,0.057375138853190955,-0.0432157403168921,65,Bottom left satellite
-1.2321558671077928,0.16806516485776196,-0.02239573823196353,66,Bottom left satellite
-1.2142890717917898,0.26817545746958005,0.02322764981208411,67,Bottom left satellite
-1.1886366745403678,0.35646489136644527,0.08385217193669953,68,Bottom left satellite
-1.1507230416618264,0.460857232016718,0.10199334617621594,69,Bottom left satellite
-1.1063097517177338,0.5581508893331107,0.10724676017802076,70,Bottom left satellite
-1.0476943666285505,0.6546086050418456,0.14415144091457222,71,Bottom left satellite
-0.9885529654964911,0.7355599005482855,0.16932281798761833,72,Bottom left satellite
-1.0025692294189117,0.7191306286207277,0.15704021389346345,73,Bottom left satellite
-0.9232707880329725,0.7982997751811403,0.23925733110710048,74,Bottom left satellite
-0.8435525988093551,0.8815321387230467,0.24140350249764858,75,Bottom left satellite
-0.759530658237506,0.9565815462142157,0.23456443510792335,76,Bottom left satellite
-0.6718639219119293,1.0138658241378669,0.2600586677196944,77,Bottom left satellite
-0.5809147185176093,1.0635543187948118,0.2799032875124707,78,Bottom left satellite
-0.48864253814090675,1.0951217943206104,0.3299882954000001,79,Bottom left satellite
-0.37965551391072727,1.1430039041128157,0.3104179690640041,80,Bottom left satellite
-0.2793227719876345,1.1689550648472173,0.3201224687443222,81,Bottom left satellite
-0.1435284070919428,1.1745595492954486,0.38309921834206334,82,Bottom left satellite
-0.06409225205580282,1.1929922768501047,0.3458571383970501,83,Bottom left satellite
0.040465390585525896,1.1912238751640558,0.3553924323640956,84,Bottom left satellite
0.12328220591040834,1.2001808640269058,0.30219685787127476,85,Bottom left satellite
0.2554174324751448,1.166174846766788,0.34893224490442487,86,Bottom left satellite
0.36387347175660983,1.138254988372697,0.344858271720777,87,Bottom left satellite
0.46565307777696535,1.1105679974616072,0.31106507960350205,88,Bottom left satellite
0.5639946321493913,1.0580804984888803,0.33065278344809573,89,Bottom left satellite
0.6624630026463875,0.9982808753736548,0.3339664856923821,90,Bottom left satellite
0.7486864381745509,0.9485310358962051,0.2944707809154483,91,Bottom left satellite
0.8323457365213909,0.8910448182043977,0.2453472160500973,92,Bottom left satellite
0.9094265167797002,0.8206298895082355,0.21555868018110724,93,Bottom left satellite
0.9769812856898927,0.7469424539203666,0.18584963685981037,94,Bottom left satellite
1.03983258119422,0.6631202224923094,0.161168617250674,95,Bottom left satellite
1.112912107938233,0.5271888131900793,0.17451115961305275,96,Bottom left satellite
1.1450655275972768,0.4744983350788239,0.10311070309900826,97,Bottom left satellite
1.1823183678412097,0.3797156739431135,0.06996308744618841,98,Bottom left satellite
1.210498810139044,0.2843739098601377,0.027922385653727677,99,Bottom left satellite
1.2308505502789164,0.17846606283223782,0.010598909048893018,100,Bottom left satellite
1.2410864120519363,0.07807463740873,-0.02375749126749327,101,Bottom left satellite
1.2410648118558052,-0.01808977612262208,-0.07991521977024288,102,Bottom left satellite
1.2336440469905399,-0.12502051828397742,-0.09719971661782945,103,Bottom left satellite
1.2161195413879997,-0.22530166033493126,-0.13133153651100932,104,Bottom left satellite
1.1882814175479632,-0.3202086315023753,-0.18002570538497226,105,Bottom left satellite
1.1537396588547155,-0.42066999214128165,-0.19717278431730062,106,Bottom left satellite
1.1030680444410128,-0.5142603641802727,-0.256383924503918,107,Bottom left satellite
1.0538660666938728,-0.5980575355448461,-0.2804443745682721,108,Bottom left satellite
0.9953546774495766,-0.6625619359963684,-0.342397863056666,109,Bottom left satellite
0.9590678422991804,-0.7098154731403997,-0.35115013532083783,110,Bottom left satellite
0.8499794849582736,-0.8283690305262451,-0.3718805910408001,111,Bottom left satellite
0.770582563133305,-0.881687874294409,-0.4192666875568465,112,Bottom left satellite
0.6855434059332967,-0.9328699611365043,-0.45468607166739794,113,Bottom left satellite
0.5926277353681173,-0.9790885329842136,-0.4869636140709642,114,Bottom left satellite
0.4993015608223014,-1.031578179237051,-0.4832183368418072,115,Bottom left satellite
0.4103850777226891,-1.0778643593749364,-0.465562090756516,116,Bottom left satellite
0.29746661939441804,-1.1052600486168156,-0.4866922897020136,117,Bottom left satellite
0.196504894392996,-1.1210291908208518,-0.5016322650955791,118,Bottom left satellite
0.07152988583411768,-1.1421540139295991,-0.4871583248542931,119,Bottom left satellite
-0.048994168631128265,-1.1413497861535058,-0.4918086890908582,120,Bottom left satellite
-0.15512848232302223,-1.120471235713599,-0.5171410963058085,121,Bottom left satellite
-0.23576964171355452,-1.102799242608009,-0.5245970416684042,122,Bottom left satellite
-0.3169691433746172,-1.0866783361757404,-0.5153797681442915,123,Bottom left satellite
-0.41779204521947794,-1.0541893265048907,-0.5109698820990025,124,Bottom left satellite
-0.5158265772354675,-1.021026107206159,-0.48824602425289393,125,Bottom left satellite
-0.6195775921687071,-0.9875711937801515,-0.4333385444151628,126,Bottom left satellite
-0.7053029041934313,-0.9594771435042145,-0.35903617367485763,127,Bottom left satellite
-0.8105226588133914,-0.8603248148963725,-0.3871043554409725,128,Bottom left satellite
-0.8893307409505966,-0.7982317261951372,-0.3447789060739829,129,Bottom left satellite
-0.962529742529197,-0.7237410376214647,-0.31095169204727163,130,Bottom left satellite
-1.0306881195276072,-0.6365696903165614,-0.28180947324868233,131,Bottom left satellite
-1.0903930478184638,-0.5493242698586387,-0.23715268792744643,132,Bottom left satellite
-1.1391711301808336,-0.45677470336726417,-0.20149827816645927,133,Bottom left satellite
-1.1792866967131832,-0.36002578537615587,-0.1631559695425484,134,Bottom left satellite
-1.210695357235721,-0.25995701475912336,-0.11659610638084325,135,Bottom left satellite
-1.2311312332143423,-0.15924766978491683,-0.07688703304188843,136,Bottom left satellite
-1.241220894685049,-0.05517597067320157,-0.05728745443196587,137,Bottom left satellite
-1.2421077342600153,0.054217429036040876,-0.03441506149858792,138,Bottom left satellite
-1.2326731545464789,0.16505697740748498,-0.015120775354312943,139,Bottom left satellite
-1.214423442133502,0.2674658423587204,0.024357256531363947,140,Bottom left satellite
-1.1883928935618702,0.35843131217963126,0.07877102613658707,141,Bottom left satellite
-1.15072282646524,0.4608578707399968,0.10199288801981779,142,Bottom left satellite
-1.1068194295499945,0.5565686471727127,0.11017096229378875,143,Bottom left satellite
-1.0486139003417025,0.6514971330286345,0.15138006223875622,144,Bottom left satellite
-0.9889197867108408,0.7341894896688884,0.17308667854372958,145,Bottom left satellite
0.8427010996257569,0.7981885153515852,-0.04600660297217461,0,Bottom left solar panel
0.9593062672640628,0.647852645875857,0.09687668288194448,1,Bottom left solar panel
1.0116542778398472,0.5661585868357549,0.07339436999623791,2,Bottom left solar panel
1.0552881840066015,0.4839426209011525,0.03915412159708459,3,Bottom left solar panel
1.0865131361199623,0.41048483097617594,-0.018922617257966068,4,Bottom left solar panel
1.1154322013304379,0.3204618274801714,-0.049818452704486704,5,Bottom left solar panel
1.1340608998736101,0.2387922456379482,-0.07906197358850625,6,Bottom left solar panel
1.1477689755038265,0.13121512038527605,-0.12155504070107798,7,Bottom left solar panel
1.1512400248959807,0.03287983703828806,-0.15143308179028828,8,Bottom left solar panel
1.1381068978207656,-0.06925503723253945,-0.2219979410205872,9,Bottom left solar panel
1.1316485465091741,-0.1485555034452259,-0.2160312163704028,10,Bottom left solar panel
1.1114501721379644,-0.23215290519193926,-0.24525537778425716,11,Bottom left solar panel
1.0833829036386664,-0.3034893621354264,-0.2890369319667492,12,Bottom left solar panel
1.0403488263975698,-0.4054728906346484,-0.3203634049641888,13,Bottom left solar panel
0.9831811377560287,-0.47818327855891296,-0.3925076551279949,14,Bottom left solar panel
0.930161884796995,-0.562155668992156,-0.4100567384613383,15,Bottom left solar panel
0.8739525037610144,-0.6324719920124287,-0.4307584675387725,16,Bottom left solar panel
0.8014945493832433,-0.6907946762446021,-0.47934941269155,17,Bottom left solar panel
0.7330931799280592,-0.7687183599381671,-0.4701203351309191,18,Bottom left solar panel
0.6460421935908942,-0.8215220961919858,-0.5070479133526319,19,Bottom left solar panel
0.5581890544853159,-0.8661094371957836,-0.5363264669209035,20,Bottom left solar panel
0.46813200813772454,-0.8970721614985516,-0.5705090857189961,21,Bottom left solar panel
0.3810977907352865,-0.9410910286617397,-0.5643392654562852,22,Bottom left solar panel
0.2637350320947479,-0.9626808854858513,-0.5941851583747495,23,Bottom left solar panel
0.1789933776849773,-0.970535806371092,-0.6126893798354955,24,Bottom left solar panel
0.08117978470559051,-0.9767177553915299,-0.6235374292893351,25,Bottom left solar panel
-0.0197846043578378,-0.9745697323525451,-0.6318141048436311,26,Bottom left solar panel
-0.11343005734552947,-0.965928430196232,-0.6352027603024878,27,Bottom left solar panel
-0.2076020414153466,-0.9666976355049147,-0.6097243071881374,28,Bottom left solar panel
-0.3102914297519833,-0.9325146806844757,-0.6192755895375395,29,Bottom left solar panel
-0.3982710646202866,-0.893682239758788,-0.6261620160091209,30,Bottom left solar panel
-0.48707635528240956,-0.8528437599290699,-0.6203070224828326,31,Bottom left solar panel
-0.5778681070814276,-0.8212073785833012,-0.5839979015759705,32,Bottom left solar panel
-0.6607625466830179,-0.7676374103410809,-0.5687638525895244,33,Bottom left solar panel
-0.748951802276997,-0.7119543490596035,-0.5306212016003706,34,Bottom left solar panel
-0.8184119024993924,-0.647492952816572,-0.5102171016017278,35,Bottom left solar panel
-0.8784966150723592,-0.5615033739113435,-0.5121760588501298,36,Bottom left solar panel
-0.906212870531087,-0.5063335436375634,-0.5213168256807965,37,Bottom left solar panel
-0.9790612925798662,-0.4066963419831462,-0.47476702460895104,38,Bottom left solar panel
-1.0211003412300912,-0.32608574277035535,-0.44764811891525214,39,Bottom left solar panel
-1.055662704293225,-0.2366556469921552,-0.42300947551763646,40,Bottom left solar panel
-1.0849874788775227,-0.14844269234581825,-0.3874707661679636,41,Bottom left solar panel
-1.1021461832500108,-0.055574819293003896,-0.36270082309618545,42,Bottom left solar panel
-1.1112651958344173,0.02821560729340633,-0.33713528575161766,43,Bottom left solar panel
-1.1125793136812034,0.12526538980439872,-0.30958441458264874,44,Bottom left solar panel
-1.1056551128388798,0.21694191808716,-0.2825413819187814,45,Bottom left solar panel
-1.0953341066557725,0.3072239330495764,-0.2349963970464588,46,Bottom left solar panel
-1.0734878049584267,0.39942770038054104,-0.19351511992844012,47,Bottom left solar panel
-1.0433871151716887,0.485306198032621,-0.15870689623167156,48,Bottom left solar panel
-1.0051114260035363,0.5636758182023462,-0.14624380382676094,49,Bottom left solar panel
-0.9583493965320329,0.6409105749237808,-0.1420095982116131,50,Bottom left solar panel
-0.9068760915273416,0.7169289007845239,-0.11382162669130078,51,Bottom left solar panel
-0.8480595133872393,0.787710719288743,-0.09835416278773777,52,Bottom left solar panel
-0.7901260003894414,0.8475438093152331,-0.08207954475187555,53,Bottom left solar panel
-0.7334088915341803,0.8968030065654307,-0.08498483453226009,54,Bottom left solar panel
-0.6366522456634356,0.9716129765573622,-0.002966267640225919,55,Bottom left solar panel
-0.5572786024889278,1.0192164865739868,0.0022292533351640775,56,Bottom left solar panel
-0.4727690237456976,1.060889491743455,0.019224811091925392,57,Bottom left solar panel
-0.3667198016662929,1.1009571897247645,0.05269260219281646,58,Bottom left solar panel
-0.285828300428455,1.1227769790689976,0.08390884824345354,59,Bottom left solar panel
-0.19277077861052538,1.1426156000325105,0.08145964855623006,60,Bottom left solar panel
-0.09491250365854986,1.153984958842686,0.09315035308991884,61,Bottom left solar panel
0.004911372001344949,1.156808662342311,0.10552845124194946,62,Bottom left solar panel
0.10273149685822902,1.1512315799510553,0.11609800060005966,63,Bottom left solar panel
0.20262156823569621,1.138526177115459,0.10986037035816276,64,Bottom left solar panel
0.3038344361887803,1.1142158554512775,0.12479711420337689,65,Bottom left solar panel
0.40382434567775105,1.081411562392278,0.12977514179878746,66,Bottom left solar panel
0.49512564094470185,1.040930187349888,0.1438109926587395,67,Bottom left solar panel
0.5768635422308728,1.0010099855919348,0.1207233169555551,68,Bottom left solar panel
0.6660322189000524,0.943040933270861,0.1282245625040802,69,Bottom left solar panel
0.7453494702423421,0.88177028897989,0.1276792134548469,70,Bottom left solar panel
0.8256476435629129,0.8085436124212318,0.11802479552407957,71,Bottom left solar panel
0.8898262361574564,0.740582660005679,0.09546334381025146,72,Bottom left solar panel
0.8760623317403495,0.7561232997830751,0.10079188110895926,73,Bottom left solar panel
0.9434761775805399,0.6754204089348073,0.05501481981264389,74,Bottom left solar panel
1.0012438151802234,0.5881694815085385,0.030563711358312096,75,Bottom left solar panel
1.0492947536229575,0.4982992361956975,0.006711787600023722,76,Bottom left solar panel
1.0865130461455537,0.41048503753251786,-0.018923302674321407,77,Bottom left solar panel
1.1145578397657625,0.32300315193304974,-0.052881400555002955,78,Bottom left solar panel
1.1340608989718246,0.2387922453181065,-0.07906198748969717,79,Bottom left solar panel
1.1482415633859047,0.13358068548137247,-0.11429859774331125,80,Bottom left solar panel
1.1516940479631865,0.04237985879607403,-0.14550403541228996,81,Bottom left solar panel
1.1393796119086215,-0.0610868613211048,-0.21782826310550718,82,Bottom left solar panel
1.1316159159016441,-0.1425334450818374,-0.2202187384802951,83,Bottom left solar panel
1.1114498594761428,-0.23215301621326945,-0.24525668961357722,84,Bottom left solar panel
1.0852171220095213,-0.30697734968574636,-0.2782721001896406,85,Bottom left solar panel
1.042409224884407,-0.4092901392505886,-0.30859560375156103,86,Bottom left solar panel
0.9889664630118409,-0.48400922979937266,-0.3701986728413997,87,Bottom left solar panel
0.9301619687921826,-0.5621553031240243,-0.4100570495051312,88,Bottom left solar panel
0.8739522772889294,-0.632471657991821,-0.4307594174539173,89,Bottom left solar panel
0.801494265213227,-0.6907941353822302,-0.47935066727657016,90,Bottom left solar panel
0.7330929635482235,-0.7687185104553665,-0.47012042642926316,91,Bottom left solar panel
0.645898717905534,-0.82128669504658,-0.5076117291928156,92,Bottom left solar panel
0.5581889193175003,-0.8661094193596353,-0.5363266364020564,93,Bottom left solar panel
0.46813225796204505,-0.897071369117714,-0.5705101266684879,94,Bottom left solar panel
0.3810969011832295,-0.9410908781401931,-0.5643401171780424,95,Bottom left solar panel
0.26253033003170373,-0.9610800922797921,-0.5973018825548585,96,Bottom left solar panel
0.17899336796780907,-0.9705358463568335,-0.6126893193345484,97,Bottom left solar panel
0.08096188476839972,-0.9765490839435071,-0.6238298780360815,98,Bottom left solar panel
-0.019784613262952,-0.9745702349413891,-0.6318133293236129,99,Bottom left solar panel
-0.11343004112266775,-0.9659284649141064,-0.6352027104053121,100,Bottom left solar panel
-0.2076408408968503,-0.967075518821501,-0.6091115488598456,101,Bottom left solar panel
-0.31029148518879496,-0.932514828705139,-0.6192753388687651,102,Bottom left solar panel
-0.3982710597862502,-0.8936822407585399,-0.6261620176569311,103,Bottom left solar panel
-0.48707877575186614,-0.8528424882125225,-0.6203068703296809,104,Bottom left solar panel
-0.5780056750932854,-0.821690393875383,-0.5831817838714958,105,Bottom left solar panel
-0.6533243038702914,-0.7571338179168959,-0.591001178176195,106,Bottom left solar panel
-0.7447477057240697,-0.7068388650497964,-0.5432276967722804,107,Bottom left solar panel
-0.8076621467437379,-0.6374311563611694,-0.5391938746722054,108,Bottom left solar panel
-0.8706264241956934,-0.5481186581696542,-0.5393906032970772,109,Bottom left solar panel
-0.8933976977088536,-0.47636211902381354,-0.5694614492257828,110,Bottom left solar panel
-0.9790636989571889,-0.4066988397604213,-0.47475992247499244,111,Bottom left solar panel
-1.025370605074398,-0.3266968110062029,-0.4373225043310791,112,Bottom left solar panel
-1.060443646456032,-0.2376369899359282,-0.41031035884058886,113,Bottom left solar panel
-1.0904026100016773,-0.1497190838186065,-0.37144717108724085,114,Bottom left solar panel
-1.102724790732406,-0.055697394673003164,-0.3609189562733969,115,Bottom left solar panel
-1.1074110605786673,0.02517120339843426,-0.34981968254255313,116,Bottom left solar panel
-1.112579190334189,0.12526531020660225,-0.309584890071901,117,Bottom left solar panel
-1.1056553415963526,0.2169418183104524,-0.28254056334316746,118,Bottom left solar panel
-1.0981535138092267,0.305660504635152,-0.2236004760310215,119,Bottom left solar panel
-1.077056839813751,0.3996365820163071,-0.172063427233698,120,Bottom left solar panel
-1.0492019748520478,0.4843089854842073,-0.11826529251004846,121,Bottom left solar panel
-1.0079560710187494,0.5637931324461048,-0.12461348069017572,122,Bottom left solar panel
-0.9581919671041131,0.6408284267881803,-0.14343548537235287,123,Bottom left solar panel
-0.9068758211186269,0.716929033592373,-0.11382294465260193,124,Bottom left solar panel
-0.8480516177481938,0.7877029962658109,-0.09848400974372389,125,Bottom left solar panel
-0.7910081247840033,0.8481010578185697,-0.0663128880338101,126,Bottom left solar panel
-0.7351207123799373,0.8970442345820715,-0.06538987918436728,127,Bottom left solar panel
-0.6366522982457472,0.971612941934002,-0.002966322879996916,128,Bottom left solar panel
-0.5572786569973925,1.0192164640071437,0.0022259421878712965,129,Bottom left solar panel
-0.47276892041410884,1.0608895256700797,0.019225479985112023,130,Bottom left solar panel
-0.3811501022300688,1.096224530634918,0.04881633815566354,131,Bottom left solar panel
-0.2885662985038978,1.1230678671423646,0.06938814038959572,132,Bottom left solar panel
-0.19277056201858545,1.1426155960529634,0.08146021692971792,133,Bottom left solar panel
-0.09491251752406527,1.1539849415773178,0.09315055285238838,134,Bottom left solar panel
0.004772560949910742,1.1568773595035138,0.10477907518595606,135,Bottom left solar panel
0.10273150550542398,1.1512315921745249,0.11609787174003011,136,Bottom left solar panel
0.20130479433152176,1.1392235234192039,0.10494189027335443,137,Bottom left solar panel
0.30204324647735686,1.1154991760354616,0.11746540932671254,138,Bottom left solar panel
0.40206191526650753,1.0828725220497752,0.1228819520859486,139,Bottom left solar panel
0.49467012122712944,1.041500111466227,0.1412290545448802,140,Bottom left solar panel
0.5780567155456677,0.9997198208977665,0.12560800206738337,141,Bottom left solar panel
0.6660326142918809,0.9430410109314546,0.12822193754412395,142,Bottom left solar panel
0.7444028180936154,0.8829943519128696,0.12470796193877212,143,Bottom left solar panel
0.8240460883197778,0.8109533794095515,0.11255806330853504,144,Bottom left solar panel
0.8892489003846963,0.7414339053435751,0.09422745904591684,145,Bottom left solar panel
2.302077428839417,0.7899906102776876,0.04135072283482483,0,Bottom right solar panel
2.399754649867447,0.40704916319071444,0.02905398704279971,1,Bottom right solar panel
2.4249317435436004,0.20882489632451423,-0.038127900642774826,2,Bottom right solar panel
2.430988379460673,0.01670317844236968,-0.12398402209508103,3,Bottom right solar panel
2.4149823044554823,-0.14702403363738115,-0.26758164675040724,4,Bottom right solar panel
2.387716586939701,-0.34582498275532747,-0.3233730303118692,5,Bottom right solar panel
2.341891807156945,-0.5071744491094063,-0.42857015378993285,6,Bottom right solar panel
2.2740050629946458,-0.7386888814592563,-0.4567222841738396,7,Bottom right solar panel
2.194007491253658,-0.9357955774881971,-0.4857708312096768,8,Bottom right solar panel
2.055725031993276,-1.108739959473394,-0.6855988842471678,9,Bottom right solar panel
1.9788112713580888,-1.2533040900524588,-0.6624879962548307,10,Bottom right solar panel
1.8589559045635649,-1.390090667110691,-0.7329982381137019,11,Bottom right solar panel
1.7456391589288391,-1.5257986231829594,-0.7416454835600217,12,Bottom right solar panel
1.5565231156073454,-1.6631774790054277,-0.8581561622961936,13,Bottom right solar panel
1.366850445961939,-1.7656667813418099,-0.9692761271265689,14,Bottom right solar panel
1.19224209859745,-1.8842963307704181,-0.9763921605353385,15,Bottom right solar panel
1.0143125367120143,-1.9595455087059628,-1.0279625538690151,16,Bottom right solar panel
0.808128529546862,-2.008186203395948,-1.1133157625760863,17,Bottom right solar panel
0.6195009968520715,-2.0995658667320223,-1.064611300489939,18,Bottom right solar panel
0.4004917963909152,-2.1412162813645117,-1.086349249744707,19,Bottom right solar panel
0.18595910391620962,-2.15787381320153,-1.1110154602648636,20,Bottom right solar panel
-0.024368456932504667,-2.1484165473576944,-1.1441451185597697,21,Bottom right solar panel
-0.22506092723022464,-2.153128056076083,-1.1129881796991732,22,Bottom right solar panel
-0.4854246092724095,-2.074542101791655,-1.177282273536966,23,Bottom right solar panel
-0.6576112028964123,-2.0442312490962946,-1.1463078299571692,24,Bottom right solar panel
-0.8554055944125889,-1.9748336427437416,-1.1373956600554223,25,Bottom right solar panel
-1.051025506361821,-1.8910803523316733,-1.1155787829551844,26,Bottom right solar panel
-1.2271885695015152,-1.78730200341737,-1.1067589161343396,27,Bottom right solar panel
-1.3959723608981023,-1.7046683973411834,-1.0347571491381915,28,Bottom right solar panel
-1.5709955640637578,-1.565284315653137,-1.0036002609804682,29,Bottom right solar panel
-1.7141325900148718,-1.4091409357954805,-1.000713156649858,30,Bottom right solar panel
-1.8504325221802502,-1.2552893031868246,-0.9620310707769022,31,Bottom right solar panel
-1.9818190751341302,-1.1221534739453831,-0.8593720203291388,32,Bottom right solar panel
-2.0923955477381915,-0.9510486983930717,-0.8017124048360582,33,Bottom right solar panel
-2.199840928501454,-0.7716593592894044,-0.7004264825723722,34,Bottom right solar panel
-2.273352953676063,-0.5883933295613,-0.6411046503636223,35,Bottom right solar panel
-2.3250590452104194,-0.3760505768249441,-0.6148511485982744,36,Bottom right solar panel
-2.3418900775533116,-0.24696303333704073,-0.6163729875652332,37,Bottom right solar panel
-2.3796898530375326,0.010818544548715447,-0.5121666695733269,38,Bottom right solar panel
-2.38649122120686,0.19648729308827018,-0.4375019196931747,39,Bottom right solar panel
-2.374798914784886,0.39098083590327937,-0.3644442828069594,40,Bottom right solar panel
-2.3478064534962755,0.5799718516610187,-0.2771155772956603,41,Bottom right solar panel
-2.2946155249690783,0.7796117647378759,-0.2286932964276693,42,Bottom right solar panel
-2.2291585916638987,0.9590335948468725,-0.19095044420970614,43,Bottom right solar panel
-2.1419312750580466,1.1486381323072787,-0.13459713561452402,44,Bottom right solar panel
-2.0451551932416017,1.3179224937221727,-0.07600046760260101,45,Bottom right solar panel
-1.927337392719065,1.4868476588399961,-0.003185750567267054,46,Bottom right solar panel
-1.7891213810349906,1.6496177518440505,0.05622714382046029,47,Bottom right solar panel
-1.6540511451345268,1.7807987476410885,0.13500431347505376,48,Bottom right solar panel
-1.5159117633296475,1.8972122109635632,0.16719117006387307,49,Bottom right solar panel
-1.3620070283811705,2.0099073384178547,0.1748281458808268,50,Bottom right solar panel
-1.1901107001806874,2.1121316666266012,0.21884213288658605,51,Bottom right solar panel
-1.0075473861509845,2.2043461105588804,0.22596907864138,52,Bottom right solar panel
-0.828123983638312,2.279173224078169,0.2119802286674788,53,Bottom right solar panel
-0.6618433526418714,2.3374758724422513,0.15338010722346773,54,Bottom right solar panel
-0.4011741091389905,2.3817226200481283,0.303005330457062,55,Bottom right solar panel
-0.20006325712974893,2.4102000204616774,0.2761631573743015,56,Bottom right solar panel
0.005042970046506889,2.4184312931126946,0.2766228188782471,57,Bottom right solar panel
