x,y,z,img_number,3d_point
0.21016085561140463,1.1322906693011663,-0.4697933636823508,85,Bottom left satellite
0.2924048170056986,1.001096055145486,-0.6776884689455679,86,Bottom left satellite
0.3852567388009935,0.9789459196125374,-0.6634739491948153,87,Bottom left satellite
0.481996105915813,0.9209074726238416,-0.6830554372269787,88,Bottom left satellite
0.5980887582551496,0.964829930632466,-0.5082800328385346,89,Bottom left satellite
0.760175247731889,0.8324172346508377,-0.5255194475657311,90,Bottom left satellite
0.8469565311315704,0.7555140775353937,-0.5087422359085181,91,Bottom left satellite
0.9209276873662898,0.6704929407426871,-0.49928645148269224,92,Bottom left satellite
0.9854601726723446,0.5812964337746941,-0.4877686477575134,93,Bottom left satellite
1.0373267691823627,0.49971504668268385,-0.47031223206969885,94,Bottom left satellite
1.1327310954440706,0.4203720132849348,-0.29523411970608066,95,Bottom left satellite
1.127226869265272,0.2935565636287044,-0.43605008741507867,96,Bottom left satellite
1.157058190463969,0.19615906566187657,-0.41193872653185115,97,Bottom left satellite
1.1786645703859047,0.09891366127493928,-0.3846056002036046,98,Bottom left satellite
1.189543053642715,-0.0038156759245167593,-0.36321937410521205,99,Bottom left satellite
1.194399927606621,-0.08957343988517363,-0.335173031997226,100,Bottom left satellite
1.197109980962671,-0.18718865413931385,-0.28079111598988193,101,Bottom left satellite
1.1803644336235704,-0.2937993735266869,-0.25957134188814546,102,Bottom left satellite
1.1607397226260907,-0.38906950890434844,-0.21969015257087143,103,Bottom left satellite
1.1425698160139384,-0.4641821230222962,-0.16132179573190572,104,Bottom left satellite
1.098955948476418,-0.568384434123802,-0.12724192678452906,105,Bottom left satellite
1.0521503642881547,-0.654408437133279,-0.10809605873879216,106,Bottom left satellite
1.0008855040096487,-0.7372332231071834,-0.04087703741861615,107,Bottom left satellite
0.9296952269730178,-0.8261893693519415,0.005784504404732715,108,Bottom left satellite
0.9018518586465711,-0.8558491473222833,-0.03377886411979385,109,Bottom left satellite
0.7886070808712796,-0.9353494996897861,0.22399940849815686,110,Bottom left satellite
0.7068818979253026,-0.9801864100935505,0.29412265031992724,111,Bottom left satellite
0.6193008367778132,-1.0218354079250997,0.34536129235139124,112,Bottom left satellite
0.5284673906868376,-1.0571477930998672,0.3874484612209782,113,Bottom left satellite
0.43263830410465715,-1.1030496494427866,0.37823421085799436,114,Bottom left satellite
0.36125609389682495,-1.1449149837152448,0.3249911756717515,115,Bottom left satellite
0.23795323394475354,-1.1551053619511307,0.3950511496309792,116,Bottom left satellite
0.141316098206273,-1.1647289809377266,0.41278530851920825,117,Bottom left satellite
0.03574273016362173,-1.1892196815582488,0.36253904039803225,118,Bottom left satellite
-0.0523772295667555,-1.1675678387480932,0.42543802994301727,119,Bottom left satellite
-0.15241256552185922,-1.1610374630536862,0.419187271794699,120,Bottom left satellite
-0.23969935227573758,-1.1403506263879337,0.43485654990239875,121,Bottom left satellite
-0.3365132969337,-1.1206136807272178,0.42182855419185006,122,Bottom left satellite
-0.43134355659847046,-1.0908731058663348,0.413393459861542,123,Bottom left satellite
-0.5251956018176395,-1.0590636212534672,0.3866644223958005,124,Bottom left satellite
-0.6206150130880526,-1.0333008295270103,0.3067278122477429,125,Bottom left satellite
-0.7014608785822235,-0.9900674802983506,0.27326648139153104,126,Bottom left satellite
-0.800566893529022,-0.9269694266095646,0.21627732357832774,127,Bottom left satellite
-0.8791730934627977,-0.8688728290026768,0.13809499748259482,128,Bottom left satellite
-0.9478881653573611,-0.8031673236336915,0.05818784924988203,129,Bottom left satellite
-1.0076693256799263,-0.7289161397604014,0.015470645052332269,130,Bottom left satellite
-1.057201577478128,-0.6540804469358129,-0.03819873154677317,131,Bottom left satellite
-1.094745352884219,-0.5809868068618889,-0.10460636772496765,132,Bottom left satellite
-1.1326124402600266,-0.4979790740218045,-0.1271276979355466,133,Bottom left satellite
-1.1665188599882939,-0.40936830715707123,-0.13640706713635722,134,Bottom left satellite
-1.1852146681054245,-0.33389033570553445,-0.17532536555778735,135,Bottom left satellite
-1.2083871893701257,-0.23092935714483653,-0.18283211466429725,136,Bottom left satellite
-1.2241769947863737,-0.12802778460814496,-0.1787599546372483,137,Bottom left satellite
-1.2280801902525904,-0.031287825651964196,-0.19441107955286854,138,Bottom left satellite
-1.2205286199522654,0.0571439674719621,-0.23237901031883168,139,Bottom left satellite
-1.2049042547431763,0.1435587065715373,-0.27304245868925886,140,Bottom left satellite
-1.1859498639446469,0.24276923981437504,-0.28555483884431354,141,Bottom left satellite
-1.1581649766239093,0.32272962802549937,-0.31852005226365276,142,Bottom left satellite
-1.1053267479177882,0.42370041570727557,-0.3816887313567775,143,Bottom left satellite
0.8430470130405983,0.7977890345203823,-0.04659449612377371,0,Bottom left solar panel
0.9531240519353662,0.663974664947212,-0.00767090589262473,1,Bottom left solar panel
0.8839521935204273,0.4548018440104996,-0.6009579512093512,2,Bottom left solar panel
0.9658831258237761,0.3850911509492427,-0.5178235699310586,3,Bottom left solar panel
1.0048839277705859,0.3094021112700212,-0.49380692797558023,4,Bottom left solar panel
1.055710329060427,0.2308794972681304,-0.426071608679817,5,Bottom left solar panel
1.0520673516561578,0.15987804366934028,-0.46578960443351397,6,Bottom left solar panel
1.125603950895643,0.04549227411871781,-0.28339522859478955,7,Bottom left solar panel
1.1246234439029044,-0.059432487148787905,-0.28470431286151476,8,Bottom left solar panel
1.113673991650122,-0.21270111870985486,-0.2526957286705242,9,Bottom left solar panel
1.112709149128534,-0.2613991007382675,-0.20716060543825945,10,Bottom left solar panel
1.058134751259678,-0.36642067245600285,-0.30895532984588076,11,Bottom left solar panel
1.0486040799087903,-0.42337312411660716,-0.2656150188544502,12,Bottom left solar panel
1.016784138054933,-0.5445567345583133,-0.13774845303574357,13,Bottom left solar panel
0.9810146841223467,-0.6214892405621587,-0.026980924158940156,14,Bottom left solar panel
0.9261903291216629,-0.7009156057471784,-0.015982638337854904,15,Bottom left solar panel
0.8650468591358597,-0.7745897044353107,0.032731913305956345,16,Bottom left solar panel
0.7741636546849533,-0.8621978723395044,-0.08156053926216145,17,Bottom left solar panel
0.6992027001230947,-0.9272306153828668,0.026937462834327366,18,Bottom left solar panel
0.5972023554192303,-0.9833568126184709,0.1603913421143169,19,Bottom left solar panel
0.5060966516612901,-1.0278890985503628,0.1915119764537454,20,Bottom left solar panel
0.4140320197731457,-1.0618664118390115,0.22446350901066067,21,Bottom left solar panel
0.31855002960190454,-1.0960659566513082,0.21571266577868115,22,Bottom left solar panel
0.23528099978499822,-1.0892278561490636,0.3280124775001002,23,Bottom left solar panel
0.10817555583171001,-1.1291328987402691,0.2504468066667338,24,Bottom left solar panel
0.006646125046000262,-1.1338292889021055,0.25249481087001613,25,Bottom left solar panel
-0.09515854991155881,-1.1312438181929627,0.2461685013270445,26,Bottom left solar panel
-0.19723371318504207,-1.118594567723482,0.24333456866919614,27,Bottom left solar panel
-0.29313204625561323,-1.1023671626145242,0.21960623650950142,28,Bottom left solar panel
-0.3910395506807472,-1.0778079195720762,0.1865068770254311,29,Bottom left solar panel
-0.4880060629864207,-1.0380167761699612,0.18367882769900512,30,Bottom left solar panel
-0.5783896536816553,-0.995058219813377,0.1571343519492622,31,Bottom left solar panel
-0.6599995918084711,-0.9501733768271512,0.10458369685666533,32,Bottom left solar panel
-0.7415351693597338,-0.8906484662140087,0.07897821914889891,33,Bottom left solar panel
-0.8172467386993431,-0.8254083260568867,0.013248404731229124,34,Bottom left solar panel
-0.8808148700734021,-0.7571157444073837,-0.01753770494379553,35,Bottom left solar panel
-0.9469284557845036,-0.6726492006469723,-0.015369104112848309,36,Bottom left solar panel
-0.9729803861681742,-0.629678214430905,-0.07862042527107599,37,Bottom left solar panel
-1.021339781751844,-0.5442801468387313,-0.09995413365625014,38,Bottom left solar panel
-1.0529364541578414,-0.4746007414771599,-0.12428039492015003,39,Bottom left solar panel
-1.0854645842390087,-0.39121204418083033,-0.1344857974559336,40,Bottom left solar panel
-1.1090928805564715,-0.30927158559825024,-0.1537228854372683,41,Bottom left solar panel
-1.1311253877227017,-0.20905280018837508,-0.1619226384704559,42,Bottom left solar panel
-1.1238774011556882,-0.14176697993526943,-0.25723212753899116,43,Bottom left solar panel
-1.1447844401705651,-0.026670252931000005,-0.19525352754464892,44,Bottom left solar panel
-1.1410197872535166,0.06112479982645108,-0.20905564046153563,45,Bottom left solar panel
-1.1191993375308826,0.15329147512313196,-0.2706681056047693,46,Bottom left solar panel
-1.112903526611026,0.23817220123605243,-0.23256482941704826,47,Bottom left solar panel
-1.0851548903629484,0.3218255877417085,-0.26121602527936144,48,Bottom left solar panel
-1.0576033226951482,0.4007380206870391,-0.26504887750504336,49,Bottom left solar panel
-1.0179504450252717,0.48510603416524845,-0.27895462705605545,50,Bottom left solar panel
-0.970883502995045,0.5613934143871284,-0.302637265982726,51,Bottom left solar panel
-0.916716479177024,0.6417474305841505,-0.31170144210540424,52,Bottom left solar panel
-0.8452979626389224,0.7173596953887525,-0.34674641837646947,53,Bottom left solar panel
-0.7740775192873813,0.7712343524164795,-0.3941677620674905,54,Bottom left solar panel
-0.693752572925702,0.8585734436410025,-0.36183651874854383,55,Bottom left solar panel
-0.6059719625213105,0.9223836270134097,-0.36245424831601186,56,Bottom left solar panel
-0.5118969931908038,0.9728672117013933,-0.3753098901244642,57,Bottom left solar panel
-0.4162660961496037,1.0028616027086297,-0.4127442305783498,58,Bottom left solar panel
-0.31415062992460696,1.0189469677674103,-0.460893822330306,59,Bottom left solar panel
-0.20436543145990677,1.0247904703321904,-0.5073518692260839,60,Bottom left solar panel
-0.10357048581445116,1.019726512932798,-0.5466238653377122,61,Bottom left solar panel
-0.006666892471547281,0.9973137260939907,-0.5955564970311046,62,Bottom left solar panel
0.0951714224088952,0.9586353562179166,-0.649097304748897,63,Bottom left solar panel
0.18244347102006092,0.942905429798206,-0.6534603180039926,64,Bottom left solar panel
0.2651216719544699,0.9037091781519191,-0.6799903508511839,65,Bottom left solar panel
0.34939367591771237,0.8543375905568944,-0.7052644875908722,66,Bottom left solar panel
0.4332522147667609,0.8169027148747052,-0.7030854355600742,67,Bottom left solar panel
0.5142877824907022,0.7770362883054063,-0.6936060411386427,68,Bottom left solar panel
0.584557211386113,0.7169012350247768,-0.7026465275678144,69,Bottom left solar panel
0.6515964686676916,0.6675162635083156,-0.6922504870625644,70,Bottom left solar panel
0.7477911656971833,0.6081628724007693,-0.6483154710518331,71,Bottom left solar panel
0.7177011244597421,0.4163759612441379,-0.8129592927778788,72,Bottom left solar panel
0.8342897785902258,0.4685396485814286,-0.6586332969974492,73,Bottom left solar panel
0.9184134900005829,0.45932689138733424,-0.543048915936736,74,Bottom left solar panel
0.950307593449996,0.38575749049888775,-0.5454111231190144,75,Bottom left solar panel
1.0048841699259714,0.3094019996460703,-0.4938065051352313,76,Bottom left solar panel
1.053250633230967,0.22272388149664946,-0.4363757934123982,77,Bottom left solar panel
1.0253613913355655,0.07957931911386618,-0.5400627796788386,78,Bottom left solar panel
1.1124478675220342,0.04294112683721685,-0.33163603323266255,79,Bottom left solar panel
1.1212111882798963,-0.05958409235329387,-0.29782858170612814,80,Bottom left solar panel
1.1063107222396813,-0.21401947935606164,-0.28220365904846384,81,Bottom left solar panel
1.0928787252092955,-0.2836861578167935,-0.27295588052781883,82,Bottom left solar panel
1.0631143080798804,-0.3675261887449614,-0.28996400709244446,83,Bottom left solar panel
1.0720464589430159,-0.41002876863976345,-0.17877207730002792,84,Bottom left solar panel
1.0090359919622283,-0.5452220829691482,-0.18424414246931214,85,Bottom left solar panel
0.9839881927984446,-0.6171330753883473,-0.01675292695734354,86,Bottom left solar panel
0.9261903284327935,-0.7009156063544646,-0.015982651625253197,87,Bottom left solar panel
0.8650468612285289,-0.7745897416746936,0.032730976729524255,88,Bottom left solar panel
0.7758937687915034,-0.8596215840387235,-0.09168559686199176,89,Bottom left solar panel
0.6824509426427113,-0.9328144832782594,0.1161228123111704,90,Bottom left solar panel
0.5972023647094329,-0.9833567999196264,0.16039138537951442,91,Bottom left solar panel
0.5060966078536576,-1.0278891305671174,0.19151192038007347,92,Bottom left solar panel
0.41403202711871334,-1.0618664156989834,0.22446347720114515,93,Bottom left solar panel
0.3185498035273399,-1.0960657133285945,0.21571423598093686,94,Bottom left solar panel
0.22362597427784386,-1.0512125049580945,0.4408064767158939,95,Bottom left solar panel
0.10817556398871087,-1.1291328911533147,0.25044683734906237,96,Bottom left solar panel
0.006646125848911111,-1.1338292864951685,0.25249482165724535,97,Bottom left solar panel
-0.09515862170794942,-1.1312438199645918,0.24616846543216755,98,Bottom left solar panel
-0.19723362902970776,-1.1185946986465007,0.24333403503493387,99,Bottom left solar panel
-0.29210571609326325,-1.1053688004240227,0.20542814447262517,100,Bottom left solar panel
-0.39103951273978876,-1.0778079482166323,0.18650679103975978,101,Bottom left solar panel
-0.48800585682372016,-1.0380171429575105,0.18367730262267348,102,Bottom left solar panel
-0.5783894976009077,-0.9950585083482295,0.157133099299393,103,Bottom left solar panel
-0.6569994115109217,-0.9553170949643055,0.07132796232845581,104,Bottom left solar panel
-0.7415352694603413,-0.8906483452619243,0.07897864328564863,105,Bottom left solar panel
-0.8169453024231367,-0.8258045564039884,-0.0037234846378423614,106,Bottom left solar panel
-0.878771949683187,-0.7592099912557951,-0.026957494209454286,107,Bottom left solar panel
-0.9441008297945167,-0.6766768705335606,-0.012193971169344647,108,Bottom left solar panel
-0.964290912612801,-0.6397006258866974,-0.10145344725146435,109,Bottom left solar panel
-1.021339910369135,-0.5442800356078933,-0.09995342511642547,110,Bottom left solar panel
-1.0542955359957262,-0.4719791256717546,-0.12273257341177568,111,Bottom left solar panel
-1.0857758640353012,-0.39096940471717434,-0.1326663277556136,112,Bottom left solar panel
-1.109092894090946,-0.30927157294952623,-0.15372281323525888,113,Bottom left solar panel
-1.1318712152172918,-0.20880546504096453,-0.15695377280659512,114,Bottom left solar panel
-1.1257603897202935,-0.1466543208385035,-0.2460136418633676,115,Bottom left solar panel
-1.144784516056093,-0.026670125526215838,-0.19525310002481178,116,Bottom left solar panel
-1.141019737587936,0.06112464883105678,-0.20905595568341007,117,Bottom left solar panel
-1.1159019669438277,0.1468887586053666,-0.2873206390653779,118,Bottom left solar panel
-1.1129035410208292,0.23817225982814166,-0.23256470045628633,119,Bottom left solar panel
-1.0845950231214623,0.32170060973465714,-0.26368354211662764,120,Bottom left solar panel
-1.0576033079366185,0.40073811042733454,-0.2650488007128471,121,Bottom left solar panel
-1.0179506029154097,0.4851060482240747,-0.2789540264402759,122,Bottom left solar panel
-0.9708832273729463,0.5613932575338886,-0.30263844116048355,123,Bottom left solar panel
-0.9167104248295135,0.6417608047402793,-0.3116917120724719,124,Bottom left solar panel
-0.8474827956598028,0.714173883308185,-0.3479874025418431,125,Bottom left solar panel
-0.7766000846096901,0.7575635963844316,-0.4151582383669808,126,Bottom left solar panel
-0.6937521100140515,0.8585728332644523,-0.3618388545996257,127,Bottom left solar panel
-0.605971782901346,0.9223839940423025,-0.36245361458895753,128,Bottom left solar panel
-0.5109209750516361,0.9724666617113782,-0.37767049921708207,129,Bottom left solar panel
-0.4141365623421986,1.0008747613742404,-0.4196513751223868,130,Bottom left solar panel
-0.3099266604178907,1.015731593711304,-0.4707456336128614,131,Bottom left solar panel
-0.20168913037330982,1.0214060410199925,-0.515187199883489,132,Bottom left solar panel
-0.10186433095677072,1.014037975317615,-0.5574202181112096,133,Bottom left solar panel
-0.004415525777711982,0.9923684351309086,-0.6037814579420311,134,Bottom left solar panel
0.09605506796278518,0.956250955825053,-0.6524754326938327,135,Bottom left solar panel
0.18244348669991745,0.9429053257560334,-0.653460463753051,136,Bottom left solar panel
0.2651429342960031,0.9037232155320388,-0.6799634041387845,137,Bottom left solar panel
0.3493887410820637,0.854477311260787,-0.7050976450196764,138,Bottom left solar panel
0.43325218536118915,0.8169027457511299,-0.7030854178054651,139,Bottom left solar panel
0.5142877954296623,0.777036302149561,-0.6936060160354008,140,Bottom left solar panel
0.5846671104314951,0.7170455751436781,-0.702407766196548,141,Bottom left solar panel
0.6515965101991616,0.6675161553032763,-0.692250552308969,142,Bottom left solar panel
0.7460551804828283,0.6082472317665752,-0.6502335192757288,143,Bottom left solar panel
2.3024831519724227,0.7888926904505869,0.039688698826634866,0,Bottom right solar panel
2.3941873230605766,0.4326387353955329,0.07775809738646033,1,Bottom right solar panel
2.279833084615434,0.09677438135288796,-0.8475561104637377,2,Bottom right solar panel
2.3416686366243247,-0.08905948963750576,-0.6587958246173548,3,Bottom right solar panel
2.34402087144318,-0.26769731023248267,-0.5993828820635673,4,Bottom right solar panel
2.3484183293070076,-0.45145591373683325,-0.45439459009181055,5,Bottom right solar panel
2.303339972767309,-0.5946138669101845,-0.5161539054469959,6,Bottom right solar panel
2.2899790387273993,-0.8193824723828734,-0.09981934240739401,7,Bottom right solar panel
2.2099193172135,-1.0174399879883147,-0.08017491644358005,8,Bottom right solar panel
2.0678177410067966,-1.2839926652536522,0.029123195740656777,9,Bottom right solar panel
2.0061644515233263,-1.374215367598338,0.11041671919801738,10,Bottom right solar panel
1.8254082185431142,-1.6021960578919678,-0.16188935335119875,11,Bottom right solar panel
1.7319858591613801,-1.706731930229277,-0.11245726734471725,12,Bottom right solar panel
1.5626343770735356,-1.8538637313433735,0.2161448684919599,13,Bottom right solar panel
1.4128325858832094,-1.9236384486274727,0.47840854738019944,14,Bottom right solar panel
1.250411529149098,-2.0241065921795487,0.5146057192104333,15,Bottom right solar panel
1.064760245418461,-2.101049049014391,0.614193819889064,16,Bottom right solar panel
0.845666058401546,-2.2539388579511885,0.3605053082314622,17,Bottom right solar panel
0.6098899187034391,-2.294724334853018,0.5363115224149697,18,Bottom right solar panel
0.3033281562882331,-2.316272820623869,0.6842717187051542,19,Bottom right solar panel
0.0858335679613409,-2.320770882589655,0.7293905977683283,20,Bottom right solar panel
-0.1253410513909894,-2.3038241503411543,0.77591200539677,21,Bottom right solar panel
-0.33193857604015087,-2.2931008037223655,0.7462312112757405,22,Bottom right solar panel
-0.5433098383720828,-2.2390625081313704,0.7853464453260978,23,Bottom right solar panel
-0.7662679548152757,-2.1760152001435182,0.7766252668728711,24,Bottom right solar panel
-0.9644270727515524,-2.101895015717394,0.7597850348776467,25,Bottom right solar panel
-1.156087764254957,-2.015399591207756,0.7259346417394368,26,Bottom right solar panel
-1.3392518666461053,-1.9072103574270565,0.703070853602722,27,Bottom right solar panel
-1.505011658150665,-1.8016791380011286,0.6436207948006912,28,Bottom right solar panel
-1.6752550896532,-1.6825348534308087,0.5366119515622034,29,Bottom right solar panel
-1.8264026200192576,-1.5249554481342953,0.5139259535867978,30,Bottom right solar panel
-1.9635406480776907,-1.3713444875459624,0.4350608633303187,31,Bottom right solar panel
-2.081249847271674,-1.2233550434005482,0.3117002502338669,32,Bottom right solar panel
-2.188436185877702,-1.0420847067860015,0.2239688799846274,33,Bottom right solar panel
-2.2769846330675128,-0.8560463748727998,0.08877567132565263,34,Bottom right solar panel
-2.3401707232175255,-0.6700280816466487,-0.004346375300792238,35,Bottom right solar panel
-2.3920097744671107,-0.45084048732711757,-0.01968829139937925,36,Bottom right solar panel
-2.4068490161386262,-0.34618189518263204,-0.11221160340208533,37,Bottom right solar panel
-2.400643526508954,-0.14552215099565768,-0.37561881898811844,38,Bottom right solar panel
-2.3853869935007506,0.006987065576279594,-0.4850109350621495,39,Bottom right solar panel
-2.3670307147979157,0.1862366822771203,-0.5365044532484861,40,Bottom right solar panel
-2.331258097625849,0.35496239337477575,-0.6038153000060019,41,Bottom right solar panel
-2.2878718235569604,0.5646163558162929,-0.6100872271213809,42,Bottom right solar panel
-2.2140137013253427,0.7209961945081862,-0.7096924353733445,43,Bottom right solar panel
-2.1490171402456415,0.9183758106601797,-0.6809307867195331,44,Bottom right solar panel
-2.0617582478313663,1.0757330380934638,-0.7192404974911517,45,Bottom right solar panel
-1.9359691171766416,1.2569726498679357,-0.7729158232304825,46,Bottom right solar panel
-1.8519339516899092,1.379506983534518,-0.7698419681567572,47,Bottom right solar panel
-1.7213124299420408,1.5162454887576708,-0.8145174469137026,48,Bottom right solar panel
-1.6010206552096315,1.6334519746007234,-0.8330204338687609,49,Bottom right solar panel
-1.4524354358001732,1.760783193476671,-0.8458305890542357,50,Bottom right solar panel
-1.2927445954698018,1.8658325104588136,-0.8791109081204479,51,Bottom right solar panel
-1.1218489472717614,1.9763481788805708,-0.8722719474558787,52,Bottom right solar panel
-0.917663669685868,2.0869680565556616,-0.8531197191676733,53,Bottom right solar panel
-0.7269778742766926,2.145270426225461,-0.8914446161441261,54,Bottom right solar panel
-0.5097604314588131,2.2363193646230863,-0.8150923486995199,55,Bottom right solar panel
-0.2936482926473155,2.2968775154809142,-0.7506529784669594,56,Bottom right solar panel
-0.07474143242223108,2.327640035030531,-0.7084215698158253,57,Bottom right solar panel
0.13943519007814842,2.3154698144009047,-0.7379111744267653,58,Bottom right solar panel
0.3570586834871099,2.277752668866148,-0.7808376342091692,59,Bottom right solar panel
0.5762950971284113,2.2262190056097926,-0.79824083775843,60,Bottom right solar panel
