,x_point,y_point,z_point,img_number,3d_point
41,0.6036422170310594,-0.9830818011389986,-0.4648890143517135,41,Bottom left satellite
42,0.5100931742657054,-1.0263148541277525,-0.4831545543012551,42,Bottom left satellite
43,0.4074630733142156,-1.0663370487602513,-0.49381645568408306,43,Bottom left satellite
44,0.31261885512659654,-1.0892591510142289,-0.5125812159344848,44,Bottom left satellite
45,0.20147889457908108,-1.1188461344885463,-0.5045246594141926,45,Bottom left satellite
46,0.09886349194374722,-1.1289066223925113,-0.5125928183819963,46,Bottom left satellite
47,-0.0014767048672912342,-1.1333941887478425,-0.5122216139847409,47,Bottom left satellite
48,-0.11083469697152348,-1.130844697761362,-0.5058275289760553,48,Bottom left satellite
49,-0.2153046226946318,-1.1175906419460513,-0.5015881039844478,49,Bottom left satellite
50,-0.31810396260654356,-1.0957255630135363,-0.4951271645854841,50,Bottom left satellite
51,-0.43062508881050865,-1.0620515806929158,-0.4832846184314149,51,Bottom left satellite
52,-0.5300805977450898,-1.0309376542768083,-0.4507079569590699,52,Bottom left satellite
53,-0.6219546339614719,-0.9958749571658767,-0.41031823327935674,53,Bottom left satellite
54,-0.7102348688398242,-0.9375122790357918,-0.4044659532259432,54,Bottom left satellite
55,-0.797616410693902,-0.8862451440342265,-0.3540242303081925,55,Bottom left satellite
56,-0.8750702862726456,-0.8192232139272331,-0.331784371879121,56,Bottom left satellite
57,-0.9441139467906279,-0.7581629574524791,-0.2842416841353706,57,Bottom left satellite
58,-1.0073566431212668,-0.6760241210740113,-0.2741888598454382,58,Bottom left satellite
59,-1.069734410183786,-0.5785527836342246,-0.2605772779726123,59,Bottom left satellite
60,-1.1328756193029652,-0.4767614670305031,-0.19038614529850534,60,Bottom left satellite
61,-1.1785828295471799,-0.37438662093358027,-0.13316426525264613,61,Bottom left satellite
62,-1.21086770121585,-0.2702030987714087,-0.08800707439944241,62,Bottom left satellite
63,-1.231383973891238,-0.16254009658668833,-0.06503672365049681,63,Bottom left satellite
64,-1.2410235020240998,-0.04647361525046312,-0.06823796661074369,64,Bottom left satellite
65,-1.2400429392031782,0.07200712996164865,-0.06374975878234068,65,Bottom left satellite
66,-1.2310885565175622,0.17496739179180892,-0.027621140433641084,66,Bottom left satellite
67,-1.210832708840135,0.2840989494481686,-0.011291045260992255,67,Bottom left satellite
68,-1.1840423311206518,0.3796486251704638,0.02943177022075094,68,Bottom left satellite
69,-1.1493275638317173,0.46840566669833505,0.08122703982859533,69,Bottom left satellite
70,-1.1052927591430768,0.5525156826005835,0.14145630648392327,70,Bottom left satellite
71,-1.073499235163663,0.5885851112633118,0.21936843091010907,71,Bottom left satellite
72,-0.9893303394120437,0.7267089346129499,0.20018779545801357,72,Bottom left satellite
73,-0.8665981464718971,0.839544244004129,0.30187524653204967,73,Bottom left satellite
74,-0.838000855584074,0.8987614612852612,0.19219248509377104,74,Bottom left satellite
75,-0.7580886505039128,0.9578454555234509,0.2340709954009829,75,Bottom left satellite
76,-0.6709617024509926,1.0159819065703317,0.25406044348453294,76,Bottom left satellite
77,-0.5800685462907222,1.0630975508836351,0.2833718907851716,77,Bottom left satellite
78,-0.48106731729449603,1.1055528485840804,0.3054221419551635,78,Bottom left satellite
79,-0.3904839218886001,1.127599266533071,0.35071035119932814,79,Bottom left satellite
80,-0.2835091204069171,1.1609418577160586,0.3446623437897741,80,Bottom left satellite
81,-0.17963357766978955,1.177323788452421,0.3586028785374825,81,Bottom left satellite
82,-0.0726194629417738,1.1852185795081989,0.37005253947026673,82,Bottom left satellite
83,0.0418045773886363,1.1927361598258126,0.350126234280022,83,Bottom left satellite
84,0.1485541249637053,1.1922408517876362,0.32163484398108566,84,Bottom left satellite
85,0.2564718428957091,1.171163697717354,0.33098842355658087,85,Bottom left satellite
86,0.2982200161042356,1.1725724718868769,0.28826059346651367,86,Bottom left satellite
87,0.4636032675215623,1.1224430032183559,0.26860615117168535,87,Bottom left satellite
88,0.5626882959748734,1.0798139265226472,0.25365195689845343,88,Bottom left satellite
89,0.6595882718235909,1.0270366957829322,0.2389445265450198,89,Bottom left satellite
90,0.7505856407914471,0.9614689572779943,0.24321634321368557,90,Bottom left satellite
91,0.8318194803886058,0.8984782222485406,0.21856071414805933,91,Bottom left satellite
92,0.9090003054905494,0.8254121666677523,0.19841559745320636,92,Bottom left satellite
93,0.977833299869953,0.752072000025733,0.1586987524226653,93,Bottom left satellite
94,1.0451521605347205,0.6621421178698055,0.12720191291907634,94,Bottom left satellite
95,1.0967896716826027,0.574602754215031,0.1176420014988169,95,Bottom left satellite
96,1.1440485346524782,0.48250023166177175,0.07281501482271367,96,Bottom left satellite
97,1.1790832082606506,0.3956845724171783,0.01233112835810668,97,Bottom left satellite
98,1.2076706811158682,0.2972815323374809,-0.010524546640696214,98,Bottom left satellite
99,1.2282211519599122,0.19142910302145566,-0.0422285445219823,99,Bottom left satellite
100,1.2390805593279908,0.09160639901230472,-0.05694896604162061,100,Bottom left satellite
101,1.2399119484998788,-0.009942617356755723,-0.09733988856120776,101,Bottom left satellite
102,1.2317805141671565,-0.10604501545270384,-0.13574523635660055,102,Bottom left satellite
103,1.2160799795794441,-0.20919644374516239,-0.15601884747751912,103,Bottom left satellite
104,1.2024768916307114,-0.27209764031399297,-0.1642186006744604,104,Bottom left satellite
105,1.1499034429264754,-0.4206214611433096,-0.2185296500461265,105,Bottom left satellite
106,1.1098265701687038,-0.49772533295843424,-0.2598269167287435,106,Bottom left satellite
107,1.0622706463623348,-0.5696413128029701,-0.3066682217035759,107,Bottom left satellite
108,1.005168970182789,-0.6483977694414615,-0.3408389994451728,108,Bottom left satellite
109,0.9304642403423085,-0.7398627124633221,-0.3657800072836185,109,Bottom left satellite
110,0.8592331865615267,-0.8131392887277824,-0.38402913667634453,110,Bottom left satellite
111,0.783944651797806,-0.8776828231382461,-0.40256576414726664,111,Bottom left satellite
112,0.6937622338418401,-0.9407258610322651,-0.4250698376239616,112,Bottom left satellite
113,0.6036419057203226,-0.983081506734502,-0.464890041141705,113,Bottom left satellite
114,0.5100931465775415,-1.0263148708544902,-0.48315454800232616,114,Bottom left satellite
115,0.4074795965694574,-1.0663163510587805,-0.4938475143422893,115,Bottom left satellite
116,0.31128653472305395,-1.089761912108159,-0.5123233527726994,116,Bottom left satellite
117,0.20155575322156055,-1.1187427801063607,-0.5047231120931142,117,Bottom left satellite
118,0.09974017668621638,-1.1282827540447087,-0.5137951670244353,118,Bottom left satellite
119,-7.980743865165785e-05,-1.1322778144839567,-0.5146867921716909,119,Bottom left satellite
120,-0.10912749757470952,-1.129057821927259,-0.5101717099131756,120,Bottom left satellite
121,-0.21615503316946783,-1.1171148293384172,-0.5022818026620943,121,Bottom left satellite
122,-0.31897870961408825,-1.0949774692600402,-0.49621817198041657,122,Bottom left satellite
123,-0.43359678540726776,-1.0615475292228211,-0.4817325196238941,123,Bottom left satellite
124,-0.5377402173542875,-1.0281112979231564,-0.4480827683590432,124,Bottom left satellite
125,-0.6332513984606558,-0.9917991763369913,-0.4028431577458743,125,Bottom left satellite
126,-0.7254802736179948,-0.9330687825729047,-0.38731972471958453,126,Bottom left satellite
127,-0.8120128214909714,-0.8736438518340347,-0.35261472950607264,127,Bottom left satellite
128,-0.8897208516952038,-0.8058035703880067,-0.32562702834144464,128,Bottom left satellite
129,-0.9637587483378565,-0.732244885798531,-0.28625522144045273,129,Bottom left satellite
130,-1.0292333997843452,-0.6509021849880944,-0.25290413979185955,130,Bottom left satellite
131,-1.0878037008698234,-0.5667530262097764,-0.20598462377991883,131,Bottom left satellite
132,-1.137811203815853,-0.47476364512823827,-0.16413620963530662,132,Bottom left satellite
133,-1.1791451765468706,-0.37948978123690014,-0.11207010368870587,133,Bottom left satellite
134,-1.2106817729669137,-0.28022971796470375,-0.0517348949249109,134,Bottom left satellite
135,-1.2303094077601242,-0.18245958168921006,0.0016768436149118826,135,Bottom left satellite
136,-1.2408045788554016,-0.07997921091187143,0.031030186772913637,136,Bottom left satellite
137,-1.2421724964407224,0.02931672662336504,0.055709677831531496,137,Bottom left satellite
138,-1.2336474830165804,0.12892769100180723,0.09190803946106169,138,Bottom left satellite
139,-1.2162540604477707,0.2571079075265271,0.03971314529748207,139,Bottom left satellite
140,-1.187303724626409,0.3681362327113673,0.041726840655822356,140,Bottom left satellite
141,-1.1511046450914186,0.4628881904878591,0.08745380914295786,141,Bottom left satellite
142,-1.1058172976667586,0.5485844370025273,0.1522457527728937,142,Bottom left satellite
143,-1.0678845355137327,0.5811207122246251,0.2624440630152295,143,Bottom left satellite
1,0.9960991668318065,0.5970528352474281,0.0260963335864437,1,Bottom left solar panel
2,1.0085808086266388,0.5734056785641142,0.0577696903845758,2,Bottom left solar panel
3,1.0528472168174894,0.49015784964671244,0.024993545887765256,3,Bottom left solar panel
4,1.0904460680009376,0.40030383718500046,-0.007132151353251848,4,Bottom left solar panel
5,1.1184800122989496,0.3110554705878318,-0.04016980422893568,5,Bottom left solar panel
6,1.1356209235326942,0.22718571192642528,-0.09010231516393347,6,Bottom left solar panel
7,1.146377338677742,0.14721030261645263,-0.11625309043795873,7,Bottom left solar panel
8,1.1525112524673398,0.04622625024677057,-0.1376502945545472,8,Bottom left solar panel
9,1.1496863340180354,-0.04690699677330268,-0.15933525627602224,9,Bottom left solar panel
10,1.1354896354568953,-0.14978324303963353,-0.19389410703052443,10,Bottom left solar panel
11,1.1119110679976538,-0.23832877107308897,-0.23710721332294812,11,Bottom left solar panel
12,1.0806954356491802,-0.32899284197496237,-0.27060624930502386,12,Bottom left solar panel
13,1.0416650862980872,-0.41422966683729623,-0.3044902099676242,13,Bottom left solar panel
14,1.0261688764550003,-0.453951279553838,-0.3004535399245326,14,Bottom left solar panel
15,0.9366873360210937,-0.5844150995100091,-0.36116821962775125,15,Bottom left solar panel
16,0.8769385788647902,-0.666667555996529,-0.3686458402679785,16,Bottom left solar panel
17,0.805857510086537,-0.7240991465745165,-0.41909516369656474,17,Bottom left solar panel
18,0.7253357205075681,-0.778085839355465,-0.466730303298313,18,Bottom left solar panel
19,0.642965191885263,-0.828487276322486,-0.4995710678795982,19,Bottom left solar panel
20,0.5518961649300189,-0.8655913085303824,-0.543625759690308,20,Bottom left solar panel
21,0.4551572680639853,-0.900242407890946,-0.5759879558028169,21,Bottom left solar panel
22,0.3589766366814454,-0.9349199950815067,-0.5885805246356184,22,Bottom left solar panel
23,0.2735513111092136,-0.945422226667928,-0.617019570499473,23,Bottom left solar panel
24,0.16910752114812355,-0.9686705885921203,-0.6184226661066029,24,Bottom left solar panel
25,0.06463352963666402,-0.9797831874767512,-0.6206561602459695,25,Bottom left solar panel
26,-0.027875373554936966,-0.972506200162401,-0.6346820550965085,26,Bottom left solar panel
27,-0.13588426586668617,-0.9595528350401217,-0.6404377252496948,27,Bottom left solar panel
28,-0.21767052511379797,-0.9384213165822066,-0.6491160388924835,28,Bottom left solar panel
29,-0.3117828418765045,-0.9193491616488025,-0.6379304314372543,29,Bottom left solar panel
30,-0.4035474359772138,-0.8986315245496195,-0.6156114902018237,30,Bottom left solar panel
31,-0.4872703133144079,-0.8404525963277373,-0.6368467099350605,31,Bottom left solar panel
32,-0.5310257016001794,-0.7893091501509171,-0.6666104009050122,32,Bottom left solar panel
33,-0.6645348983466197,-0.7613690754672049,-0.5727801992634938,33,Bottom left solar panel
34,-0.7327240168245565,-0.6917964830658054,-0.5778406337849016,34,Bottom left solar panel
35,-0.7930285556780586,-0.5916649460746759,-0.6086090356972118,35,Bottom left solar panel
36,-0.8538854149093287,-0.5223023588313971,-0.5894460119730636,36,Bottom left solar panel
37,-0.9260353604631196,-0.48591671605223863,-0.5056778748369508,37,Bottom left solar panel
38,-0.9697233780043572,-0.3961168836368751,-0.5020902722780993,38,Bottom left solar panel
39,-1.0053122764499027,-0.3084110724968754,-0.4935549554478289,39,Bottom left solar panel
40,-1.0497800985632169,-0.23553409680187776,-0.4380092359425689,40,Bottom left solar panel
41,-1.078389588960453,-0.145739030034493,-0.4064513333881157,41,Bottom left solar panel
42,-1.096149372647297,-0.05511078054297758,-0.3805075709884727,42,Bottom left solar panel
43,-1.1068778544403495,0.03818618170941379,-0.35032825712844085,43,Bottom left solar panel
44,-1.1089327781539091,0.12594108978577323,-0.3221390884479745,44,Bottom left solar panel
45,-1.103925356682832,0.21661635576717547,-0.2894698916182777,45,Bottom left solar panel
46,-1.0869241250830861,0.30925986738836797,-0.2689255242664095,46,Bottom left solar panel
47,-1.0637327006456336,0.3949817966143656,-0.2486539337856964,47,Bottom left solar panel
48,-1.0369698506419318,0.4784891251360465,-0.2123872473875423,48,Bottom left solar panel
49,-0.9987884916835656,0.5623017386920677,-0.18869276724615683,49,Bottom left solar panel
50,-0.9525389621077984,0.6433024706865479,-0.16792293989163065,50,Bottom left solar panel
51,-0.8994577259614057,0.7236268248755728,-0.12925430126498938,51,Bottom left solar panel
52,-0.8409408113272921,0.7927599852710319,-0.11711880491166173,52,Bottom left solar panel
53,-0.7828245431860513,0.851878728983012,-0.10418743954289764,53,Bottom left solar panel
54,-0.7118084663956042,0.9143640271321515,-0.08144808113687341,54,Bottom left solar panel
55,-0.6374777763914172,0.9673447378085812,-0.0850464561740713,55,Bottom left solar panel
56,-0.5574801282064142,1.0161229113687726,-0.07795378446923423,56,Bottom left solar panel
57,-0.4768293838604937,1.0539266825425462,-0.10601388295290251,57,Bottom left solar panel
58,-0.38882031462035194,1.0902927584944027,-0.09719629920868482,58,Bottom left solar panel
59,-0.2884187272458808,1.122096388420283,-0.08414861695054934,59,Bottom left solar panel
60,-0.200379665694622,1.144208574512969,0.0011766281389912203,60,Bottom left solar panel
61,-0.10226712074597843,1.1561027079062332,0.04831792268785086,61,Bottom left solar panel
62,-0.0005494523611833113,1.15956587050039,0.06908941264363563,62,Bottom left solar panel
63,0.10168126929862376,1.153421664656768,0.09298408380415515,63,Bottom left solar panel
64,0.20748928773874786,1.1362472112913746,0.12351974406105429,64,Bottom left solar panel
65,0.3133485201588812,1.107667740980288,0.15572905115145277,65,Bottom left solar panel
66,0.4084751928935449,1.0765874851126842,0.1532124686701262,66,Bottom left solar panel
67,0.5040160262310613,1.0329127276238599,0.16859952337285672,67,Bottom left solar panel
68,0.5900231268149244,0.9886389743845656,0.15437728141809143,68,Bottom left solar panel
69,0.6698109946605592,0.9380285531325521,0.1442994172079371,69,Bottom left solar panel
70,0.7448445295365385,0.8841595766068907,0.11329221853456228,70,Bottom left solar panel
71,0.7824690425131638,0.8544833724405076,0.08346868034116611,71,Bottom left solar panel
72,0.8857011494266465,0.748548537225103,0.06764035917366773,72,Bottom left solar panel
73,0.9779748565652988,0.6267852095132908,0.008493404978569319,73,Bottom left solar panel
74,1.0085805848336333,0.5734061922336531,0.05776849895415048,74,Bottom left solar panel
75,1.0506194511795803,0.49534972533105537,0.013931090561487725,75,Bottom left solar panel
76,1.0877695937062957,0.40743142492780215,-0.011117637159389404,76,Bottom left solar panel
77,1.1152561140998922,0.32140694066649034,-0.047623894432119285,77,Bottom left solar panel
78,1.1352676512939315,0.2299031971601423,-0.0876272601863825,78,Bottom left solar panel
79,1.1484530149031786,0.1451300762293764,-0.09674497609758081,79,Bottom left solar panel
80,1.1534702735772826,0.0456093026250492,-0.12958694515371688,80,Bottom left solar panel
81,1.1497733398034606,-0.04696133693040189,-0.1586901281667274,81,Bottom left solar panel
82,1.1377532252629958,-0.14073617164249097,-0.1872901098876632,82,Bottom left solar panel
83,1.1132205574072593,-0.23853359178379752,-0.2306694020091487,83,Bottom left solar panel
84,1.0806953714647396,-0.32899272002521746,-0.27060665389410543,84,Bottom left solar panel
85,1.041686747694187,-0.4142403530365485,-0.3044015546299488,85,Bottom left solar panel
86,1.0228449233278663,-0.45616469845509194,-0.30833210597090493,86,Bottom left solar panel
87,0.9366873041177306,-0.5844150445384025,-0.36116839131975786,87,Bottom left solar panel
88,0.8745817709118394,-0.6604706335316406,-0.38503496607151266,88,Bottom left solar panel
89,0.8015746144863359,-0.726815998603267,-0.42259117176307026,89,Bottom left solar panel
90,0.7241250270915981,-0.7783963375693249,-0.46809052934760453,90,Bottom left solar panel
91,0.6429652779851115,-0.8284873089925511,-0.4995709028861433,91,Bottom left solar panel
92,0.5539980059973224,-0.8663974615265122,-0.5401928404542894,92,Bottom left solar panel
93,0.4604235618189568,-0.9025610370830879,-0.568120035668619,93,Bottom left solar panel
94,0.3589767330896066,-0.9349203772391372,-0.5885798588042318,94,Bottom left solar panel
95,0.2703207582521946,-0.9434530325951671,-0.6214416463446975,95,Bottom left solar panel
96,0.16906642867091926,-0.9679610704278447,-0.6195438367858317,96,Bottom left solar panel
97,0.06503493549714867,-0.979987779350631,-0.620291114199589,97,Bottom left solar panel
98,-0.03044184672741257,-0.9710382090916314,-0.6368082500396869,98,Bottom left solar panel
99,-0.13054316730806398,-0.9666126044493788,-0.6308606908465881,99,Bottom left solar panel
100,-0.21755617507867642,-0.939380627923943,-0.6477653922779618,100,Bottom left solar panel
101,-0.3153702931456919,-0.9097533882765727,-0.6498130558761979,101,Bottom left solar panel
102,-0.40436784721968205,-0.8923014584102453,-0.6242206407357386,102,Bottom left solar panel
103,-0.4882640738702343,-0.8350603717436706,-0.6431477486376144,103,Bottom left solar panel
104,-0.533879144389982,-0.7814883433654447,-0.6735099741176966,104,Bottom left solar panel
105,-0.6645348954078019,-0.7613690719200513,-0.5727802073881464,105,Bottom left solar panel
106,-0.7327239729750253,-0.6917964822612234,-0.5778406903510327,106,Bottom left solar panel
107,-0.7930287271162377,-0.5916650393745533,-0.6086087216077132,107,Bottom left solar panel
108,-0.8538856119095122,-0.522302966993734,-0.58944518770631,108,Bottom left solar panel
109,-0.9274607788439202,-0.487773394352047,-0.5012586920295528,109,Bottom left solar panel
110,-0.9700142359550004,-0.3961864766564774,-0.501473144471197,110,Bottom left solar panel
111,-1.005313283547343,-0.3084143223762092,-0.49355087330806113,111,Bottom left solar panel
112,-1.0494821613703347,-0.2373572890795569,-0.43773892579130036,112,Bottom left solar panel
113,-1.0783901017550166,-0.14573931408787166,-0.40644987099600405,113,Bottom left solar panel
114,-1.096149400522026,-0.05511080578591898,-0.3805074870321169,114,Bottom left solar panel
115,-1.1068695715719994,0.03819482384201711,-0.3503534841076408,115,Bottom left solar panel
116,-1.1096091104880548,0.1258814912097893,-0.319825153731495,116,Bottom left solar panel
117,-1.1039232767581182,0.21661596200109323,-0.2894781181792965,117,Bottom left solar panel
118,-1.0866272359432987,0.3093810674595164,-0.26998381816417,118,Bottom left solar panel
119,-1.0633468385245193,0.3951949367190269,-0.24996223686433383,119,Bottom left solar panel
120,-1.0366712459146017,0.47880409843366933,-0.21313380793214134,120,Bottom left solar panel
121,-0.9991469755192396,0.5624413037410942,-0.1863645836081549,121,Bottom left solar panel
122,-0.9528587246289449,0.6435322759904039,-0.1652062877852345,122,Bottom left solar panel
123,-0.9019301158074666,0.7223999051597285,-0.11843605908426565,123,Bottom left solar panel
124,-0.844892393941264,0.7919032247105332,-0.09172122011794932,124,Bottom left solar panel
125,-0.7841912822110646,0.8534802876222555,-0.07734396169750757,125,Bottom left solar panel
126,-0.7122926293645888,0.9162372324600269,-0.050151778368647454,126,Bottom left solar panel
127,-0.6363943291140424,0.971097618332056,-0.0365831984381277,127,Bottom left solar panel
128,-0.557154907721827,1.0190769757935483,-0.020668407670292682,128,Bottom left solar panel
129,-0.47311491848314885,1.0608835215086279,-0.007421897789850432,129,Bottom left solar panel
130,-0.3843803525532244,1.0961784642020884,0.0033430610638609803,130,Bottom left solar panel
131,-0.29457281323574575,1.1235929047497977,0.011510819473747588,131,Bottom left solar panel
132,-0.20071611650203125,1.14388609908282,0.02458230599636184,132,Bottom left solar panel
133,-0.1055042279605577,1.1561585668667553,0.03915204987895746,133,Bottom left solar panel
134,-0.0073900913736161256,1.1606468096724112,0.04702155477449002,134,Bottom left solar panel
135,0.087468554646559,1.1574835009035773,0.04413449841911138,135,Bottom left solar panel
136,0.1837402557551423,1.1465854354335727,0.030789844645695008,136,Bottom left solar panel
137,0.2844200374344064,1.1259176651281728,0.027951932398340124,137,Bottom left solar panel
138,0.3717324726443031,1.1003200379258822,-0.02185039558461524,138,Bottom left solar panel
139,0.48691657420276774,1.0518707859810061,0.07646408459536874,139,Bottom left solar panel
140,0.5820945761207909,1.0005738683325744,0.09687360490562652,140,Bottom left solar panel
141,0.6654989158375619,0.9459018880697875,0.10838573721531744,141,Bottom left solar panel
142,0.7425586032380154,0.8874124060730362,0.10233571796562099,142,Bottom left solar panel
143,0.7783952371636592,0.8610002759994098,0.046325331693766625,143,Bottom left solar panel
1,2.403691749770132,0.30231002035887067,-0.23712899159612988,1,Bottom right solar panel
2,2.4222744758984507,0.227034991099531,-0.07998131785049167,2,Bottom right solar panel
3,2.4290754221374113,0.030703032555676413,-0.15493693019296761,3,Bottom right solar panel
4,2.4184890186753707,-0.17519737613648367,-0.21347665193015908,4,Bottom right solar panel
5,2.3910165362558105,-0.3736258819874987,-0.26229593713610977,5,Bottom right solar panel
6,2.337632939599967,-0.5412377397659383,-0.4097431924120938,6,Bottom right solar panel
7,2.278235142617801,-0.6921991079999117,-0.5058266153566358,7,Bottom right solar panel
8,2.200186317230913,-0.8915120114611912,-0.5382769156002061,8,Bottom right solar panel
9,2.1091746915940073,-1.0628217374105415,-0.5891923368516776,9,Bottom right solar panel
10,1.9893023094799698,-1.2539080841623786,-0.6290837567030884,10,Bottom right solar panel
11,1.8577171876665406,-1.4030203540835275,-0.7111794932739767,11,Bottom right solar panel
12,1.7157494926175751,-1.556312195698692,-0.7479649477614765,12,Bottom right solar panel
13,1.558616857397657,-1.6835667823803162,-0.8134321828396134,13,Bottom right solar panel
14,1.5032682597060982,-1.7574074831180648,-0.759644003871949,14,Bottom right solar panel
15,1.205490660327687,-1.932982575330405,-0.8577448142131365,15,Bottom right solar panel
16,1.0207070671985896,-2.038607141343467,-0.8529909385286863,16,Bottom right solar panel
17,0.8192102095476426,-2.087184023942175,-0.9475827234343362,17,Bottom right solar panel
18,0.604494350809953,-2.1261955035881988,-1.0194286612303762,18,Bottom right solar panel
19,0.39545871160041557,-2.1596600015376435,-1.0511120873415645,19,Bottom right solar panel
20,0.17516800012638256,-2.162102160013394,-1.1045297444500612,20,Bottom right solar panel
21,-0.047503314485171755,-2.1608693171895244,-1.1197065526822556,21,Bottom right solar panel
22,-0.2678508589127887,-2.141627037681195,-1.1256309714246187,22,Bottom right solar panel
23,-0.45637276421337936,-2.0843878478721742,-1.1714976460517637,23,Bottom right solar panel
24,-0.6740713368217305,-2.0478807598649076,-1.1301184722091189,24,Bottom right solar panel
25,-0.8816883009538613,-1.9938713042545708,-1.082801226915193,25,Bottom right solar panel
26,-1.0635310424565654,-1.895947294842683,-1.0952812934984977,26,Bottom right solar panel
27,-1.2642055848161542,-1.7853592666362414,-1.0675355091675056,27,Bottom right solar panel
28,-1.412069245478124,-1.6663574497928955,-1.0745551779561326,28,Bottom right solar panel
29,-1.5733274510412296,-1.5454905571686575,-1.0302694814854991,29,Bottom right solar panel
30,-1.72235503826063,-1.430067018725527,-0.9559063652416405,30,Bottom right solar panel
31,-1.851156121663096,-1.244897649178364,-0.9740669336740699,31,Bottom right solar panel
32,-1.9136196025200092,-1.1002472686761793,-1.026095268286307,32,Bottom right solar panel
33,-2.0969506488047984,-0.9356256616172183,-0.8079344854493176,33,Bottom right solar panel
34,-2.179210745372339,-0.7519511537837267,-0.7816428369497389,34,Bottom right solar panel
35,-2.2414506670427774,-0.5201353017249907,-0.7941748611550978,35,Bottom right solar panel
36,-2.2968555710724003,-0.3358572378319182,-0.7328096181187659,36,Bottom right solar panel
37,-2.3583409956151566,-0.19961072609571417,-0.5689805281433038,37,Bottom right solar panel
38,-2.3714352575318776,0.016779972997118087,-0.548970661163883,38,Bottom right solar panel
39,-2.3682317315664525,0.22010357571378225,-0.5180621743937205,39,Bottom right solar panel
40,-2.368425412484521,0.394718558493081,-0.40014229975903337,40,Bottom right solar panel
41,-2.3413362902822623,0.5853815255026463,-0.31753484908788376,41,Bottom right solar panel
42,-2.292754493837955,0.7759206427076092,-0.258030079998151,42,Bottom right solar panel
43,-2.224608036125182,0.9681758595592587,-0.1977628012335268,43,Bottom right solar panel
44,-2.1482689173844256,1.136811997540782,-0.1339950589576458,44,Bottom right solar panel
45,-2.046282488861234,1.3156000160706736,-0.08532355168706132,45,Bottom right solar panel
46,-1.9308517037712831,1.4816436644518145,-0.043580782589439204,46,Bottom right solar panel
