,x_point,y_point,z_point,img_number,3d_point
129,-0.9612436126058903,-0.7364293944759736,-0.2839683323082094,129,Bottom left satellite
130,-1.0267163423864218,-0.656027878118154,-0.24987301772343953,130,Bottom left satellite
131,-1.085349015340052,-0.5730664281540371,-0.20141482914853034,131,Bottom left satellite
132,-1.1350296100595196,-0.4804947896557325,-0.16669760340090634,132,Bottom left satellite
133,-1.1764317580067858,-0.38418058937122324,-0.12397234805076635,133,Bottom left satellite
134,-1.2087258240033576,-0.285179549001046,-0.06789739904254247,134,Bottom left satellite
135,-1.2301046010503713,-0.18243769359302964,-0.022687177191980046,135,Bottom left satellite
136,-1.2413730236685923,-0.07712687741634094,-0.00010230190476942513,136,Bottom left satellite
137,-1.2430355105731714,0.03331711763096107,0.02661275454810416,137,Bottom left satellite
138,-1.235618418488376,0.1383220457289489,0.03270604126794954,138,Bottom left satellite
139,-1.2164698030939436,0.25558154662671123,0.04283504128932858,139,Bottom left satellite
140,-1.1884309830683175,0.361482758303038,0.06259044264643937,140,Bottom left satellite
141,-1.1518631633234098,0.45810473935083645,0.10152265924741999,141,Bottom left satellite
142,-1.1057719209826917,0.5489536896615927,0.15124104915977593,142,Bottom left satellite
143,-1.069614160925281,0.5868329785472071,0.2418845832526303,143,Bottom left satellite
1,0.9787373408714302,0.6252669805641249,0.02193347821963093,1,Bottom left solar panel
2,1.0040100425888983,0.5834155153438244,0.030932631692196177,2,Bottom left solar panel
3,1.0504191100852325,0.4959332874387101,0.006043545701714892,3,Bottom left solar panel
4,1.0883250898070282,0.4056326445132715,-0.019424558382638124,4,Bottom left solar panel
5,1.113169662345382,0.3235024005851014,-0.07460667876411509,5,Bottom left solar panel
6,1.1323163518966164,0.23747563847656045,-0.10407524789475447,6,Bottom left solar panel
7,1.1460414278677542,0.1424018304405008,-0.12520950908257955,7,Bottom left solar panel
8,1.149700103913168,0.045531865983843955,-0.15963451102047774,8,Bottom left solar panel
9,1.1443026710270394,-0.04798639192541282,-0.19399835086162617,9,Bottom left solar panel
10,1.1295212474747256,-0.1427773826563956,-0.23057108962659592,10,Bottom left solar panel
11,1.1069873952987621,-0.23820982971252097,-0.25923279218621376,11,Bottom left solar panel
12,1.0772081597034,-0.3285988432007962,-0.28462613685706983,12,Bottom left solar panel
13,1.0381864679315922,-0.4133119356884313,-0.3173464329213006,13,Bottom left solar panel
14,1.0181734233005957,-0.459680652380549,-0.31840734096123713,14,Bottom left solar panel
15,0.9378812311414576,-0.5772951877572556,-0.3694262028221136,15,Bottom left solar panel
16,0.8741557775882035,-0.6567852161469513,-0.3922391021132806,16,Bottom left solar panel
17,0.8016009223893604,-0.7205365086940078,-0.4331625072997929,17,Bottom left solar panel
18,0.7241744931024351,-0.7773038685806793,-0.4698261979668735,18,Bottom left solar panel
19,0.6451208684945315,-0.8282314454847589,-0.49721061393513594,19,Bottom left solar panel
20,0.5562387890932755,-0.8673380420319036,-0.5363672130350412,20,Bottom left solar panel
21,0.4632639955649883,-0.9039874841763524,-0.5635244056226298,21,Bottom left solar panel
22,0.36352139280353885,-0.939310124448685,-0.5787187088292878,22,Bottom left solar panel
23,0.2710586030006469,-0.9439071356391651,-0.620429858965114,23,Bottom left solar panel
24,0.16930306505286674,-0.972139658730796,-0.6129009813608908,24,Bottom left solar panel
25,0.06608310966501796,-0.9828979427668607,-0.6155577256345184,25,Bottom left solar panel
26,-0.030324391201508316,-0.9670558046605946,-0.6428453615273074,26,Bottom left solar panel
27,-0.13303511780427735,-0.9645751916152729,-0.6334532453289893,27,Bottom left solar panel
28,-0.22117502517520737,-0.9365019725346684,-0.6507014065945212,28,Bottom left solar panel
29,-0.3186863937242771,-0.9138222056879537,-0.6424442510547392,29,Bottom left solar panel
30,-0.4052228349633219,-0.8892603458119521,-0.6279945447672,30,Bottom left solar panel
31,-0.48929886496625313,-0.8348697959448292,-0.6426085133488681,31,Bottom left solar panel
32,-0.5354974823920922,-0.7799450343581676,-0.6740139810111021,32,Bottom left solar panel
33,-0.6625154403155032,-0.7531337875845012,-0.5858578720208896,33,Bottom left solar panel
34,-0.7327239605677467,-0.6917964351980683,-0.577840762428393,34,Bottom left solar panel
35,-0.7927201382154623,-0.5916596732063752,-0.6090158211702305,35,Bottom left solar panel
36,-0.8538856000698795,-0.522303020558808,-0.5894451573938955,36,Bottom left solar panel
37,-0.9245659483081465,-0.484349082770683,-0.5098533417708693,37,Bottom left solar panel
38,-0.9701698952902849,-0.3962249035474459,-0.5011415538028372,38,Bottom left solar panel
39,-1.0053114324554722,-0.30841395511982617,-0.49355487326977016,39,Bottom left solar panel
40,-1.0482814750011915,-0.23533894447755155,-0.44168788442539964,40,Bottom left solar panel
41,-1.0774985604086202,-0.1455869113966955,-0.4088617864437671,41,Bottom left solar panel
42,-1.0958103487996078,-0.055051299401388754,-0.38149140326430325,42,Bottom left solar panel
43,-1.1068680207091062,0.03819572528525239,-0.350358285428083,43,Bottom left solar panel
44,-1.1082303927730826,0.1260169127673897,-0.32451778240531315,44,Bottom left solar panel
45,-1.1031914634419533,0.21803745427112092,-0.2911956737151786,45,Bottom left solar panel
46,-1.0878663286706949,0.3088525659682432,-0.26556279917571685,46,Bottom left solar panel
47,-1.0640116607471792,0.39481826497944084,-0.2477183487336385,47,Bottom left solar panel
48,-1.0368751137354404,0.47840496709457414,-0.2130383600247227,48,Bottom left solar panel
49,-0.998656355489496,0.5622494583689635,-0.18954600251894382,49,Bottom left solar panel
50,-0.9524914497030564,0.6432250029613583,-0.16848825085031166,50,Bottom left solar panel
51,-0.9008769852761225,0.7222017920259933,-0.12732590412369194,51,Bottom left solar panel
52,-0.8446820184842523,0.7908941593279017,-0.10181047714772724,52,Bottom left solar panel
53,-0.7860304253181307,0.8509090943701059,-0.08646699057508453,53,Bottom left solar panel
54,-0.7133523010742434,0.9145922954582939,-0.06337258482244087,54,Bottom left solar panel
55,-0.6379765565177851,0.968388404028135,-0.06764960564717293,55,Bottom left solar panel
56,-0.5579122676474604,1.0175310740819428,-0.05225965702894926,56,Bottom left solar panel
57,-0.4735738625302142,1.0599878865834433,-0.03898889446041713,57,Bottom left solar panel
58,-0.3860331330054141,1.0952722401700128,-0.026903475642626545,58,Bottom left solar panel
59,-0.29631849022793333,1.1229935645998463,-0.021153323214939,59,Bottom left solar panel
60,-0.20198443653197756,1.1438983154902291,-0.008098647056298328,60,Bottom left solar panel
61,-0.10520780434981603,1.1567830038371567,0.012290516833826731,61,Bottom left solar panel
62,-0.004087665582744426,1.1611063683998744,0.03437948687816522,62,Bottom left solar panel
63,0.09303436541522192,1.156914183349226,0.04754825006082897,63,Bottom left solar panel
64,0.19311831489399783,1.1442297805622692,0.05301115536932788,64,Bottom left solar panel
65,0.29424843963206454,1.1216948326465632,0.06771421604626587,65,Bottom left solar panel
66,0.39439661787479025,1.0898229112317315,0.07812801565371452,66,Bottom left solar panel
67,0.4911294916216432,1.0482191453299872,0.0969283379090167,67,Bottom left solar panel
68,0.5820199065297029,0.9996487884951841,0.10640387647982277,68,Bottom left solar panel
69,0.6649451474292988,0.9459036077272672,0.11171827364148992,69,Bottom left solar panel
70,0.7430314592674653,0.8869392964909673,0.10300287251157508,70,Bottom left solar panel
71,0.7836351302894027,0.8526262116015291,0.09116568835368927,71,Bottom left solar panel
72,0.8857016244817052,0.7485477926120692,0.0676423789700929,72,Bottom left solar panel
73,0.9808290005335817,0.6203823453378566,0.049667637069446546,73,Bottom left solar panel
74,1.0085807322746523,0.5734058758079487,0.05776906559666789,74,Bottom left solar panel
75,1.0528472358641114,0.49015777576787967,0.024994192410472682,75,Bottom left solar panel
76,1.0906258721642315,0.3998662848497261,0.0029695240618921592,76,Bottom left solar panel
77,1.117263950804139,0.31577456749325694,-0.03707214081543808,77,Bottom left solar panel
78,1.1352675627312343,0.22990345737721524,-0.08762772485322723,78,Bottom left solar panel
79,1.147645144355377,0.1451300471746938,-0.10589876727924424,79,Bottom left solar panel
80,1.1534703123972099,0.045608625686430426,-0.12958683786536734,80,Bottom left solar panel
81,1.1497733311179132,-0.04696136566449982,-0.15869018259366025,81,Bottom left solar panel
82,1.137748736242838,-0.14072192381878473,-0.18732808172089982,82,Bottom left solar panel
83,1.1148763464893539,-0.23891653980200117,-0.22211770734062658,83,Bottom left solar panel
84,1.0845651208354123,-0.32919978783137166,-0.2543868220362723,84,Bottom left solar panel
85,1.0448277750696848,-0.4152099375410221,-0.2920655492809435,85,Bottom left solar panel
86,1.026394946431933,-0.4548974965131938,-0.2982420803167865,86,Bottom left solar panel
87,0.9366873273814538,-0.5844151004443386,-0.361168240522737,87,Bottom left solar panel
88,0.8746042241751322,-0.6604396741366565,-0.3850370693166425,88,Bottom left solar panel
89,0.8006504563540539,-0.7261076041519616,-0.42555052672909527,89,Bottom left solar panel
90,0.7268892473637373,-0.7875318589727685,-0.44809848251979373,90,Bottom left solar panel
91,0.6465211999665011,-0.8309291361061033,-0.49085004393450693,91,Bottom left solar panel
92,0.5548356265991612,-0.8668974443787862,-0.5385284628062961,92,Bottom left solar panel
93,0.45737180327305094,-0.9019487767343088,-0.5715471061819033,93,Bottom left solar panel
94,0.3609195373526733,-0.936781459006726,-0.5844178663294174,94,Bottom left solar panel
95,0.27672211682462466,-0.9473111828869012,-0.6126932753867842,95,Bottom left solar panel
96,0.17268258203230374,-0.9729992008477192,-0.6105898278542014,96,Bottom left solar panel
97,0.06552773347093432,-0.980715507980689,-0.6190879302805121,97,Bottom left solar panel
98,-0.025840026130010685,-0.9746177410551573,-0.6315213446407093,98,Bottom left solar panel
99,-0.12089981499485575,-0.9692557056348197,-0.6287235232558299,99,Bottom left solar panel
100,-0.21291071086897112,-0.9408424828542359,-0.6471870738207097,100,Bottom left solar panel
101,-0.3117829813793559,-0.9193494492903788,-0.637929948723482,101,Bottom left solar panel
102,-0.40340814106587364,-0.899176294218959,-0.6149069201945149,102,Bottom left solar panel
103,-0.48727866555678906,-0.8397575466762375,-0.6377565536787282,103,Bottom left solar panel
104,-0.5289355868647039,-0.7876114615307751,-0.6702700854730981,104,Bottom left solar panel
105,-0.6645349601798695,-0.7613695042934407,-0.5727795575065214,105,Bottom left solar panel
106,-0.7327239788961564,-0.6917965487417442,-0.5778406032516781,106,Bottom left solar panel
107,-0.7930285292496997,-0.5916649322147587,-0.6086090836078851,107,Bottom left solar panel
108,-0.8538416438547681,-0.5222957804443482,-0.5895152430735642,108,Bottom left solar panel
109,-0.9266634488804727,-0.4867348666938761,-0.5037367158745817,109,Bottom left solar panel
110,-0.9704406868898454,-0.39629336910712754,-0.5005627789769768,110,Bottom left solar panel
111,-1.0053133689646458,-0.3084144621834975,-0.49355061195756283,111,Bottom left solar panel
112,-1.0499032200346818,-0.2355522603601793,-0.43770425868008606,112,Bottom left solar panel
113,-1.078391416716964,-0.14573811566145373,-0.4064468118478668,113,Bottom left solar panel
114,-1.0961493981401793,-0.05511079002800634,-0.38050749617593405,114,Bottom left solar panel
115,-1.1068694500713327,0.03819481241128109,-0.35035386920986006,115,Bottom left solar panel
116,-1.109069268467253,0.12594445961796352,-0.32166754219180743,116,Bottom left solar panel
117,-1.1039243944625774,0.21661600144181858,-0.2894738262718358,117,Bottom left solar panel
118,-1.0867323939667286,0.30933847321631436,-0.2696091054808959,118,Bottom left solar panel
119,-1.0634755298538976,0.39512551476475877,-0.24952411075990824,119,Bottom left solar panel
120,-1.0367723497903722,0.47870223474599727,-0.2128706697175659,120,Bottom left solar panel
121,-0.9991466876376167,0.5624412778539707,-0.18636620513236346,121,Bottom left solar panel
122,-0.9528572191017308,0.6434573557518588,-0.16550652011690867,122,Bottom left solar panel
123,-0.9016845045702293,0.7223608555779231,-0.12052595327703498,123,Bottom left solar panel
124,-0.8446270341795534,0.7918345361516045,-0.09470954206040488,124,Bottom left solar panel
125,-0.7840747273207725,0.8532456229553038,-0.08102706801519158,125,Bottom left solar panel
126,-0.7122554147016978,0.916002997766622,-0.054748417121787664,126,Bottom left solar panel
127,-0.6364651309334547,0.9707856782067761,-0.043057646953091236,127,Bottom left solar panel
128,-0.5573778718063853,1.0188505432246546,-0.02530089836502969,128,Bottom left solar panel
129,-0.4744830292596807,1.06009748928284,-0.02063552828116022,129,Bottom left solar panel
130,-0.386152402161086,1.0954731369767392,-0.013841435410826775,130,Bottom left solar panel
131,-0.29697763319479803,1.1229518093182531,-0.012254639837423184,131,Bottom left solar panel
132,-0.2029705961494352,1.143749167751212,-0.00272676251621376,132,Bottom left solar panel
133,-0.10779942763420008,1.156567731301927,0.009850034493291443,133,Bottom left solar panel
134,-0.011423165964502213,1.1614002815601312,0.019635532538272604,134,Bottom left solar panel
135,0.08695284648904644,1.158171772629577,0.021071412818839924,135,Bottom left solar panel
136,0.18551892900572275,1.146597427191974,0.016239575240186377,136,Bottom left solar panel
137,0.28716368309609486,1.1252321863315113,0.027499142185880843,137,Bottom left solar panel
138,0.3811041532003792,1.09726193474851,0.011938502085506536,138,Bottom left solar panel
139,0.4856907728507583,1.0528925141901935,0.06991769158484062,139,Bottom left solar panel
140,0.5780628134616339,1.0039550306659646,0.08534832722431612,140,Bottom left solar panel
141,0.6627758574651608,0.948884997827193,0.09854988851579499,141,Bottom left solar panel
142,0.742737958460613,0.8872331491232557,0.10258811346963365,142,Bottom left solar panel
143,0.7845804346552158,0.8525590998645924,0.0833257442869586,143,Bottom left solar panel
1,2.3963152884737076,0.3648961419050415,-0.22333691774484427,1,Bottom right solar panel
2,2.4188669396139715,0.24628562220113548,-0.11739529682791988,2,Bottom right solar panel
3,2.4273885263642616,0.040166683888118504,-0.17755876367656515,3,Bottom right solar panel
4,2.4170146833197887,-0.16392580123242184,-0.23774752845114677,4,Bottom right solar panel
5,2.383262286009357,-0.34315078479518624,-0.35730092353320453,5,Bottom right solar panel
6,2.3436184857515956,-0.5294639592814124,-0.3904815540370979,6,Bottom right solar panel
7,2.276352625154028,-0.7110464883264084,-0.48783926899218133,7,Bottom right solar panel
8,2.1948691980309345,-0.9031242935952848,-0.5406211694253555,8,Bottom right solar panel
9,2.094616211005861,-1.07427359210112,-0.6195762365386416,9,Bottom right solar panel
10,1.978071118115158,-1.2458050830049292,-0.6786456231462104,10,Bottom right solar panel
11,1.8455766591136313,-1.406948663142535,-0.7346412659211158,11,Bottom right solar panel
12,1.7075584819281828,-1.5576545880880024,-0.7637484860746334,12,Bottom right solar panel
13,1.550462869364408,-1.6832382795474088,-0.8295356050021866,13,Bottom right solar panel
14,1.4793695209818343,-1.7650222114064713,-0.7883640964741899,14,Bottom right solar panel
15,1.2087616479867034,-1.9167634359305734,-0.8889706091957544,15,Bottom right solar panel
16,1.0175067409582865,-2.0221145556491713,-0.8950353573540986,16,Bottom right solar panel
17,0.8119047772346605,-2.083890647766973,-0.9610233794401983,17,Bottom right solar panel
18,0.6022429475266711,-2.1251291252469238,-1.0229785765886834,18,Bottom right solar panel
19,0.39981443926456406,-2.158673686415093,-1.0514903065232757,19,Bottom right solar panel
20,0.18294797190965761,-2.1630253264654784,-1.1014567679309215,20,Bottom right solar panel
21,-0.03360975046418535,-2.16340555861865,-1.1153036844686919,21,Bottom right solar panel
22,-0.25999370009307776,-2.1476422810437032,-1.1159710764903759,22,Bottom right solar panel
23,-0.46076083256840383,-2.082626876013413,-1.1729110304943262,23,Bottom right solar panel
24,-0.6736528083362358,-2.05443205402554,-1.1184169008875366,24,Bottom right solar panel
25,-0.8793579229873262,-1.9986030437514242,-1.0759512311274786,25,Bottom right solar panel
26,-1.0673420828667912,-1.8884166860406544,-1.1045446269855241,26,Bottom right solar panel
27,-1.259381147232082,-1.7941323391695008,-1.0584912897706622,27,Bottom right solar panel
28,-1.4176885739041976,-1.664627583541357,-1.0698269254942703,28,Bottom right solar panel
29,-1.5840591732633937,-1.5412419755182705,-1.020139815651958,29,Bottom right solar panel
30,-1.7248018595444694,-1.4193338041517505,-0.9674221584612585,30,Bottom right solar panel
31,-1.8543154133508202,-1.2385067054525587,-0.9762023475368223,31,Bottom right solar panel
32,-1.921095598747148,-1.0931021806369323,-1.0197425450273705,32,Bottom right solar panel
33,-2.0944546395788506,-0.9270155475325524,-0.8241707786359128,33,Bottom right solar panel
34,-2.1792106646783505,-0.7519510593342148,-0.7816431527852532,34,Bottom right solar panel
35,-2.240935244818049,-0.5195911954842023,-0.7959835130738249,35,Bottom right solar panel
36,-2.2968557123667157,-0.3358577101826504,-0.7328089587723623,36,Bottom right solar panel
37,-2.3566862588986384,-0.19785231138317338,-0.576402528599985,37,Bottom right solar panel
38,-2.37207387423048,0.016220009236048827,-0.5462215498049878,38,Bottom right solar panel
39,-2.3682314470745336,0.2200990979182995,-0.5180653773034725,39,Bottom right solar panel
40,-2.3665639093127315,0.3960013954351662,-0.40977273326762675,40,Bottom right solar panel
41,-2.340370054698768,0.5860681353790009,-0.32333834096878483,41,Bottom right solar panel
42,-2.2924242258088565,0.7761506589421238,-0.2602630563990026,42,Bottom right solar panel
43,-2.2246079286163924,0.9681720471647919,-0.19778267366885116,43,Bottom right solar panel
44,-2.148032743394359,1.1367515879476686,-0.13822697125357253,44,Bottom right solar panel
45,-2.0470164555373995,1.31470371279146,-0.08144515522256604,45,Bottom right solar panel
46,-1.9301281182937173,1.4826500978563246,-0.041348147193825235,46,Bottom right solar panel
