x,y,z,img_number,suffix,3d_point
0.12070346336470295,-0.8731814446791533,-0.7565391565982948,24,_linefit_eps2,Bottom left solar panel
0.02748991014680613,-0.8757575958691933,-0.762666109765078,25,_linefit_eps2,Bottom left solar panel
-0.0657494818677632,-0.8705946427949336,-0.7662301419531532,26,_linefit_eps2,Bottom left solar panel
-0.1583051043672664,-0.8577318784933392,-0.7672041289084823,27,_linefit_eps2,Bottom left solar panel
-0.24947255362243154,-0.8372671966184164,-0.7655806576204155,28,_linefit_eps2,Bottom left solar panel
-0.3385579895458785,-0.8093563457063295,-0.7613720839682894,29,_linefit_eps2,Bottom left solar panel
-0.42488341841693794,-0.7742117442984991,-0.7546104376506327,30,_linefit_eps2,Bottom left solar panel
-0.507791852981375,-0.7321008631495375,-0.7453471788959227,31,_linefit_eps2,Bottom left solar panel
-0.5866523076528123,-0.6833441928008402,-0.7336528068219087,32,_linefit_eps2,Bottom left solar panel
-0.6608646088308829,-0.6283127998112701,-0.7196163222542922,33,_linefit_eps2,Bottom left solar panel
-0.7298639535715833,-0.5674255083636782,-0.703344551839101,34,_linefit_eps2,Bottom left solar panel
-0.7931252187323217,-0.5011457037758184,-0.6849613331163398,35,_linefit_eps2,Bottom left solar panel
-0.8501669448721427,-0.42997781877855523,-0.664606573900582,36,_linefit_eps2,Bottom left solar panel
-0.9005550111788435,-0.3544634830161618,-0.6424351857700439,37,_linefit_eps2,Bottom left solar panel
-0.9439059339638826,-0.275177405567008,-0.6186159068112036,38,_linefit_eps2,Bottom left solar panel
-0.979889786469606,-0.19272300229844774,-0.5933300157789838,39,_linefit_eps2,Bottom left solar panel
-1.008232709944199,-0.10772780086053557,-0.5667699536734427,40,_linefit_eps2,Bottom left solar panel
-1.028718997759901,-0.020838663376498867,-0.5391378586439769,41,_linefit_eps2,Bottom left solar panel
-1.0411927365798492,0.06728312740880416,-0.5106440276025187,42,_linefit_eps2,Bottom left solar panel
-1.0455589940327352,0.15596691215448305,-0.481505315834537,43,_linefit_eps2,Bottom left solar panel
-1.041784539798803,0.24453775690716867,-0.4519434864556334,44,_linefit_eps2,Bottom left solar panel
-1.0298981003283487,0.33232158030023645,-0.42218352297724626,45,_linefit_eps2,Bottom left solar panel
-1.009990138424921,0.4186502960372593,-0.3924519165184331,46,_linefit_eps2,Bottom left solar panel
-0.982212164737339,0.5028668922450019,-0.3629749426510199,47,_linefit_eps2,Bottom left solar panel
-0.9467755883489125,0.5843304257127695,-0.33397693896371167,48,_linefit_eps2,Bottom left solar panel
-0.9039501013878269,0.66242091302637,-0.3056785976363319,49,_linefit_eps2,Bottom left solar panel
-0.8540616327310794,0.7365440366665589,-0.27829528636741274,50,_linefit_eps2,Bottom left solar panel
-0.7974898617525631,0.8061356772365791,-0.25203540853393325,51,_linefit_eps2,Bottom left solar panel
-0.7346653373744207,0.870666196629254,-0.22709881764189002,52,_linefit_eps2,Bottom left solar panel
-0.6660661886708257,0.9296444819801837,-0.20367529624375816,53,_linefit_eps2,Bottom left solar panel
-0.5922144976320598,0.9826216717684291,-0.18194311152690426,54,_linefit_eps2,Bottom left solar panel
-0.5136723214542367,1.0291945768964597,-0.1620676584806459,55,_linefit_eps2,Bottom left solar panel
-0.43103741255286215,1.0690087500925884,-0.14420020135867448,56,_linefit_eps2,Bottom left solar panel
-0.3449386728811438,1.101761181319124,-0.12847672223383705,57,_linefit_eps2,Bottom left solar panel
-0.2560313645132163,1.127202605172733,-0.11501688634270524,58,_linefit_eps2,Bottom left solar panel
-0.1649921264895008,1.1451393967079495,-0.10392313106567096,59,_linefit_eps2,Bottom left solar panel
-0.07251382499280945,1.1554350458799614,-0.09527988667053912,60,_linefit_eps2,Bottom left solar panel
0.020699729600488825,1.1580111970586928,-0.08915293347852887,61,_linefit_eps2,Bottom left solar panel
0.11393912090662506,1.1528482439540655,-0.0855889011830376,62,_linefit_eps2,Bottom left solar panel
0.2064947428432185,1.139985479864249,-0.08461491442681361,63,_linefit_eps2,Bottom left solar panel
0.29766219274535266,1.1195207978070127,-0.08623838561942854,64,_linefit_eps2,Bottom left solar panel
0.38674762881878777,1.0916099468400295,-0.09044695920604269,65,_linefit_eps2,Bottom left solar panel
0.47307305796045657,1.0564653452539752,-0.09720860546272767,66,_linefit_eps2,Bottom left solar panel
0.5559814916919665,1.0143544646173448,-0.10647186423418369,67,_linefit_eps2,Bottom left solar panel
0.6348419469668076,0.9655977940048763,-0.1181662365101654,68,_linefit_eps2,Bottom left solar panel
0.7090542474122693,0.9105664015788932,-0.13220272088331986,69,_linefit_eps2,Bottom left solar panel
0.7780535938770514,0.8496791084167047,-0.1484744915528087,70,_linefit_eps2,Bottom left solar panel
0.8413148572729162,0.7833993058542106,-0.16685770999765254,71,_linefit_eps2,Bottom left solar panel
0.898356583793112,0.7122314206332603,-0.18721246936292432,72,_linefit_eps2,Bottom left solar panel
2.3465655243345465,0.5624451443539352,-0.3203767072915822,0,_linefit_eps2,Bottom right solar panel
2.375455140474141,0.3686694882605843,-0.38295067436738583,1,_linefit_eps2,Bottom right solar panel
2.3865134921383677,0.173536989288675,-0.44698299762735316,2,_linefit_eps2,Bottom right solar panel
2.379656417983824,-0.021467269206469797,-0.511986351067086,3,_linefit_eps2,Bottom right solar panel
2.354936104807801,-0.21485919215350313,-0.5774660204701082,4,_linefit_eps2,Bottom right solar panel
2.312540689008876,-0.40516694806210396,-0.6429236664287379,5,_linefit_eps2,Bottom right solar panel
2.2527928250532887,-0.5909421818016429,-0.7078611164160076,6,_linefit_eps2,Bottom right solar panel
2.1761472318279185,-0.7707710268675585,-0.7717841566960254,7,_linefit_eps2,Bottom right solar panel
2.083187225483334,-0.9432848853228926,-0.8342062956380779,8,_linefit_eps2,Bottom right solar panel
1.9746202904668049,-1.1071708159162115,-0.8946524620421037,9,_linefit_eps2,Bottom right solar panel
1.8512726857318882,-1.2611815501311026,-0.9526626242535869,10,_linefit_eps2,Bottom right solar panel
1.7140831612393608,-1.404144972636466,-1.0077952903011589,11,_linefit_eps2,Bottom right solar panel
1.5640958117894586,-1.5349730464612714,-1.0596308664614567,12,_linefit_eps2,Bottom right solar panel
1.4024521319598038,-1.6526700899059108,-1.1077748536907528,13,_linefit_eps2,Bottom right solar panel
1.230382327975633,-1.7563403578248116,-1.1518608463954552,14,_linefit_eps2,Bottom right solar panel
1.0491959545761986,-1.845194856868719,-1.191553324053919,15,_linefit_eps2,Bottom right solar panel
0.8602719491980143,-1.918557350721013,-1.226550202965698,16,_linefit_eps2,Bottom right solar panel
0.6650481383961441,-1.9758695063479352,-1.2565851353879556,17,_linefit_eps2,Bottom right solar panel
0.46501029290615303,-2.0166951439665666,-1.2814295371852404,18,_linefit_eps2,Bottom right solar panel
0.2616808204296469,-2.040723555426777,-1.3008943283462118,19,_linefit_eps2,Bottom right solar panel
0.05660718311027724,-2.0477718701951177,-1.3148313692012707,20,_linefit_eps2,Bottom right solar panel
-0.14864988652177824,-2.03778644635494,-1.3231345907604959,21,_linefit_eps2,Bottom right solar panel
-0.3525282571591334,-2.010843278923825,-1.3257408006427964,22,_linefit_eps2,Bottom right solar panel
-0.553476292236845,-1.9671474218761789,-1.3226301635436244,23,_linefit_eps2,Bottom right solar panel
-0.7499646550737764,-1.9070314267292257,-1.3138263540456718,24,_linefit_eps2,Bottom right solar panel
-0.940497951049108,-1.8309528129111856,-1.2993963736838825,25,_linefit_eps2,Bottom right solar panel
-1.1236261068307356,-1.7394905842983919,-1.2794500436372735,26,_linefit_eps2,Bottom right solar panel
-1.297955406107485,-1.6333408236494076,-1.254139167929304,27,_linefit_eps2,Bottom right solar panel
-1.4621590984631425,-1.513311394742627,-1.223656376725653,28,_linefit_eps2,Bottom right solar panel
-1.6149874933173474,-1.3803157946370126,-1.1882336632505919,29,_linefit_eps2,Bottom right solar panel
-1.755277474794898,-1.2353662002270744,-1.1481406154265015,30,_linefit_eps2,Bottom right solar panel
-1.8819613535499053,-1.079565762137015,-1.1036823655127919,31,_linefit_eps2,Bottom right solar panel
-1.9940749851760555,-0.9141002209621041,-1.0551972680546156,32,_linefit_eps2,Bottom right solar panel
-2.0907651202029593,-0.7402288647379995,-1.0030543230200317,33,_linefit_eps2,Bottom right solar panel
-2.171295885288713,-0.5592749665495067,-0.9476503708104211,34,_linefit_eps2,Bottom right solar panel
-2.235054396468958,-0.37261568315581806,-0.8894070679215922,35,_linefit_eps2,Bottom right solar panel
-2.2815554099531603,-0.18167161482250793,-0.8287676819585976,36,_linefit_eps2,Bottom right solar panel
-2.310445026172993,0.012104042099607026,-0.7661937145233609,37,_linefit_eps2,Bottom right solar panel
-2.3215033774704135,0.20723653893641236,-0.7021613919184803,38,_linefit_eps2,Bottom right solar panel
-2.3146463034215414,0.40224079759541387,-0.6371580383112014,39,_linefit_eps2,Bottom right solar panel
-2.2899259906751657,0.595632718276612,-0.5716783686012219,40,_linefit_eps2,Bottom right solar panel
-2.247530573873074,0.7859404776419314,-0.5062207226966512,41,_linefit_eps2,Bottom right solar panel
-2.1877827102733916,0.971715709861269,-0.44128327275730983,42,_linefit_eps2,Bottom right solar panel
-2.1111371172746423,1.1515445550727164,-0.37736023204024993,43,_linefit_eps2,Bottom right solar panel
-2.0181771105495083,1.3240584136533013,-0.3149380933861754,44,_linefit_eps2,Bottom right solar panel
-1.9096101762100628,1.487944343361131,-0.2544919270868208,45,_linefit_eps2,Bottom right solar panel
-1.786262572314273,1.641955076672539,-0.19648176484410007,46,_linefit_eps2,Bottom right solar panel
-1.6490730453941749,1.7849185018148508,-0.1413490990816393,47,_linefit_eps2,Bottom right solar panel
-1.4990856977048113,1.9157465738381934,-0.08951352267607332,48,_linefit_eps2,Bottom right solar panel
-1.3374420175804071,2.0334436176396666,-0.041369535515080325,49,_linefit_eps2,Bottom right solar panel
-1.1653722147136558,2.1371138848950024,0.0027164572802722553,50,_linefit_eps2,Bottom right solar panel
-0.9841858382756018,2.2259683854354217,0.042408934878771565,51,_linefit_eps2,Bottom right solar panel
-0.7952618360287307,2.2993308781368818,0.07740581360767892,52,_linefit_eps2,Bottom right solar panel
-0.6000380241431572,2.356643034204302,0.10744074597886,53,_linefit_eps2,Bottom right solar panel
-0.4000001767814002,2.3974686719861604,0.132285148061083,54,_linefit_eps2,Bottom right solar panel
-0.1966707057062238,2.4214970833117726,0.15174993906874903,55,_linefit_eps2,Bottom right solar panel
0.008402931575442696,2.428545398057035,0.16568697985875364,56,_linefit_eps2,Bottom right solar panel
0.21365999984010164,2.418559974287059,0.1739902015134418,57,_linefit_eps2,Bottom right solar panel
0.4175383717927851,2.3916168068050947,0.17659641124838493,58,_linefit_eps2,Bottom right solar panel
0.6184864081718815,2.3479209492528454,0.17348577447168118,59,_linefit_eps2,Bottom right solar panel
0.8149747678780922,2.2878049552299604,0.16468196478384417,60,_linefit_eps2,Bottom right solar panel
1.0055080665629563,2.2117263402680005,0.15025198441059143,61,_linefit_eps2,Bottom right solar panel
1.1886362209841925,2.120264112207923,0.13030565461768254,62,_linefit_eps2,Bottom right solar panel
1.3629655193000592,2.014114352432692,0.10499477844890187,63,_linefit_eps2,Bottom right solar panel
1.5271692127911503,1.8940849226472698,0.07451198749814274,64,_linefit_eps2,Bottom right solar panel
1.6799976079002987,1.7610893222876791,0.03908927412187928,65,_linefit_eps2,Bottom right solar panel
1.8202875898094666,1.616139727190048,-0.0010037736286857765,66,_linefit_eps2,Bottom right solar panel
1.9469714672963845,1.460339291031382,-0.045462023508675814,67,_linefit_eps2,Bottom right solar panel
2.0590850997949155,1.2948737487428876,-0.09394712128043904,68,_linefit_eps2,Bottom right solar panel
2.155775233934098,1.1210023944371543,-0.1460900660562821,69,_linefit_eps2,Bottom right solar panel
2.2363060009422946,0.9400484910723478,-0.2014940186701841,70,_linefit_eps2,Bottom right solar panel
2.30006451039687,0.7533892135034757,-0.25973732109036446,71,_linefit_eps2,Bottom right solar panel
2.3465655243345465,0.5624451443539352,-0.3203767072915822,72,_linefit_eps2,Bottom right solar panel
0.6758523341041005,-1.2428041690297782,-0.4079559902672205,0,_linefit_eps2,Top left solar panel
0.5594477180377166,-1.2919636270385577,-0.43083048552584163,1,_linefit_eps2,Top left solar panel
0.4387986655169183,-1.3312125590484791,-0.45066120738181725,2,_linefit_eps2,Top left solar panel
0.3148233928349171,-1.3602522553749599,-0.46729723211026286,3,_linefit_eps2,Top left solar panel
0.18846542383089537,-1.3788617074633749,-0.4806119492668629,4,_linefit_eps2,Top left solar panel
0.06068642001779956,-1.3868992857193736,-0.4905040262456374,5,_linefit_eps2,Top left solar panel
-0.0675411441718966,-1.3843038194861494,-0.49689817796674973,6,_linefit_eps2,Top left solar panel
-0.19524137659987217,-1.371095061802191,-0.49974574178445924,7,_linefit_eps2,Top left solar panel
-0.32144240656201784,-1.3473735391145278,-0.4990250448868044,8,_linefit_eps2,Top left solar panel
-0.4451837637880681,-1.3133197867949769,-0.49474157308533556,9,_linefit_eps2,Top left solar panel
-0.5655237033211614,-1.2691929742981563,-0.48692792592003353,10,_linefit_eps2,Top left solar panel
-0.6815463652629125,-1.2153289333878838,-0.47564357005414043,11,_linefit_eps2,Top left solar panel
-0.7923687474530391,-1.1521376018723983,-0.4609743859240854,12,_linefit_eps2,Top left solar panel
-0.8971474243283588,-1.0800999039318289,-0.44303201533761893,13,_linefit_eps2,Top left solar panel
-0.9950849668319559,-0.9997640901619409,-0.4219530102681792,14,_linefit_eps2,Top left solar panel
-1.0854360113422985,-0.9117415644030125,-0.39789779477641707,15,_linefit_eps2,Top left solar panel
-1.1675129319530775,-0.8167022310646351,-0.3710494435557652,16,_linefit_eps2,Top left solar panel
-1.2406910734017726,-0.7153693972916019,-0.3416122888106841,17,_linefit_eps2,Top left solar panel
-1.3044135060194604,-0.6085142669992185,-0.30981036496393866,18,_linefit_eps2,Top left solar panel
-1.3581952638861226,-0.49695007158031146,-0.27588570383456995,19,_linefit_eps2,Top left solar panel
-1.4016270348117812,-0.3815258831199818,-0.24009649281261547,20,_linefit_eps2,Top left solar panel
-1.4343782771891198,-0.2631201484342916,-0.20271510916198487,21,_linefit_eps2,Top left solar panel
-1.4561997341104336,-0.14263400727707387,-0.16402604796633102,22,_linefit_eps2,Top left solar panel
-1.4669253312157475,-0.020984431406945725,-0.12432375614806201,23,_linefit_eps2,Top left solar panel
-1.4664734401890187,0.10090275198929588,-0.08391039225171898,24,_linefit_eps2,Top left solar panel
-1.4548475002038268,0.22209990815051706,-0.04309352639173181,25,_linefit_eps2,Top left solar panel
-1.4321359916496874,0.341684653603231,-0.0021837995037293223,26,_linefit_eps2,Top left solar panel
-1.398511762885932,0.4587468758990752,0.03850744069900597,27,_linefit_eps2,Top left solar panel
-1.3542307144047776,0.5723956614006573,0.07867050933542874,28,_linefit_eps2,Top left solar panel
-1.2996298521099026,0.6817660732954969,0.11799974099420013,29,_linefit_eps2,Top left solar panel
-1.2351247215681007,0.786025736919165,0.15619581664907523,30,_linefit_eps2,Top left solar panel
-1.1612062442739015,0.8843811753930619,0.19296804123054379,31,_linefit_eps2,Top left solar panel
-1.0784369869038564,0.9760838409749366,0.22803655569231152,32,_linefit_eps2,Top left solar panel
-0.9874468710220538,1.060435824031074,0.2611344674434197,33,_linefit_eps2,Top left solar panel
-0.8889283902674308,1.1367951513594543,0.2920098814918025,34,_linefit_eps2,Top left solar panel
-0.7836313234440008,1.2045806875729312,0.32042781731677816,35,_linefit_eps2,Top left solar panel
-0.6723570505186699,1.263276539383817,0.34617199731773407,36,_linefit_eps2,Top left solar panel
-0.5559524338810932,1.312435997593692,0.3690464923943939,37,_linefit_eps2,Top left solar panel
-0.435303382670045,1.3516849289843313,0.3888772143740302,38,_linefit_eps2,Top left solar panel
-0.31132810989095505,1.3807246253431567,0.405513239030974,39,_linefit_eps2,Top left solar panel
-0.1849701421483449,1.3993340771872744,0.41882795632900105,40,_linefit_eps2,Top left solar panel
-0.05719113620635208,1.4073716556444205,0.4287200332323836,41,_linefit_eps2,Top left solar panel
0.07103642708957014,1.4047761893011952,0.43511418508872757,42,_linefit_eps2,Top left solar panel
0.19873665956837017,1.3915674317186517,0.437961748546866,43,_linefit_eps2,Top left solar panel
0.3249376896820496,1.3678459088995067,0.43724105182112094,44,_linefit_eps2,Top left solar panel
0.4486790462258868,1.3337921567258861,0.43295758014036867,45,_linefit_eps2,Top left solar panel
0.5690189851308403,1.2896653445556092,0.42514393289755087,46,_linefit_eps2,Top left solar panel
0.6850416489008577,1.2358013027771086,0.41385957690050174,47,_linefit_eps2,Top left solar panel
0.795864029846145,1.1726099719082168,0.39919039297700015,48,_linefit_eps2,Top left solar panel
0.9006427069451652,1.1005722738786683,0.38124802224101934,49,_linefit_eps2,Top left solar panel
0.9985802489016997,1.0202364606169354,0.36016901726538597,50,_linefit_eps2,Top left solar panel
1.0889312947561354,0.9322139333951776,0.3361138017863654,51,_linefit_eps2,Top left solar panel
1.1710082141267848,0.8371746016343534,0.3092654505317823,52,_linefit_eps2,Top left solar panel
1.2441863560082418,0.7358417673387617,0.2798282956195941,53,_linefit_eps2,Top left solar panel
1.307908789130642,0.6289866360085542,0.24802637179164386,54,_linefit_eps2,Top left solar panel
1.3616905465858162,0.5174224413411441,0.21410171088073285,55,_linefit_eps2,Top left solar panel
1.4051223175132816,0.40199825291501273,0.1783124996909868,56,_linefit_eps2,Top left solar panel
1.4378735597131198,0.2835925190350758,0.1409311161238986,57,_linefit_eps2,Top left solar panel
1.4596950167846638,0.16310637710576736,0.10224205488994116,58,_linefit_eps2,Top left solar panel
1.4704206139029516,0.041456800394279014,0.06253976316713973,59,_linefit_eps2,Top left solar panel
1.4699687229078875,-0.08043038103112266,0.022126399309635225,60,_linefit_eps2,Top left solar panel
1.458342782771492,-0.20162753894434193,-0.018690466666577213,61,_linefit_eps2,Top left solar panel
1.4356312743652593,-0.3212122834870824,-0.05960019352369783,62,_linefit_eps2,Top left solar panel
1.4020070458293086,-0.4382745051034117,-0.10029143377178824,63,_linefit_eps2,Top left solar panel
1.3577259971161977,-0.5519232914013392,-0.1404545023493569,64,_linefit_eps2,Top left solar panel
1.3031251347304704,-0.6612937034834245,-0.17978373406272607,65,_linefit_eps2,Top left solar panel
1.238620003886886,-0.7655533675439716,-0.21797980979898543,66,_linefit_eps2,Top left solar panel
1.1647015274751555,-0.8639088047908727,-0.2547520342774743,67,_linefit_eps2,Top left solar panel
