x,y,z,img_number,3d_point
-0.1268572240035899,1.0517817524285604,-0.6516271476497794,82,Bottom left satellite
-0.023033583859365936,1.1120097931264565,-0.5566500009729876,83,Bottom left satellite
0.10630134917205974,1.1549794546165837,-0.44908577371762326,84,Bottom left satellite
0.22075813983420273,1.080592476123323,-0.5749272074101085,85,Bottom left satellite
0.29252405100614315,0.952985364921875,-0.7437769312135554,86,Bottom left satellite
0.38602014178216604,0.9315466028636943,-0.7281242520403812,87,Bottom left satellite
0.4831630445971922,0.8762958071127913,-0.7386573497569026,88,Bottom left satellite
0.5685281529849922,0.8836308301123835,-0.6655282450175584,89,Bottom left satellite
0.705511318827543,0.8292965099725327,-0.6012292633691209,90,Bottom left satellite
0.8452396640658395,0.7159943026199826,-0.5655772436045932,91,Bottom left satellite
0.9227945291421205,0.6297182128934276,-0.546681606525643,92,Bottom left satellite
0.9870155652824375,0.5438316131443022,-0.5263107447248577,93,Bottom left satellite
1.039429541199905,0.4643983476461855,-0.5008751872095738,94,Bottom left satellite
1.1206740838007172,0.3816135087741062,-0.38133486255037885,95,Bottom left satellite
1.1300694140597916,0.2663275854159011,-0.44605861299931515,96,Bottom left satellite
1.1606352804363387,0.17254401464222102,-0.41244376391865134,97,Bottom left satellite
1.1832040810678777,0.0787711094229343,-0.3752049632432618,98,Bottom left satellite
1.1955368064011302,-0.020057266310841426,-0.34241057253843643,99,Bottom left satellite
1.2021354249286074,-0.10350745996111294,-0.3018479343011867,100,Bottom left satellite
1.2045303705520232,-0.1981739174726007,-0.23830491902003656,101,Bottom left satellite
1.1896072813086467,-0.30074714881571096,-0.20332540007202504,102,Bottom left satellite
1.1704064614911796,-0.39316299979648833,-0.1500903730040691,103,Bottom left satellite
1.1500467116639743,-0.4679902922691608,-0.07302874030464082,104,Bottom left satellite
1.1063973345954354,-0.5674691439785623,-0.028622686983074824,105,Bottom left satellite
1.058281179368222,-0.6524934040348553,0.035339109550047626,106,Bottom left satellite
1.0026634515956938,-0.730207852695717,0.09174990067295874,107,Bottom left satellite
0.9322376221219857,-0.8123171508732024,0.13427364549816412,108,Bottom left satellite
0.9039912737383287,-0.844448615338883,0.1290808375979005,109,Bottom left satellite
0.7817551613117103,-0.9149934129311892,0.31400871267022845,110,Bottom left satellite
0.7000323311342138,-0.9577246388264689,0.3737295828928803,111,Bottom left satellite
0.613438535337282,-0.9944197719989191,0.42635434792980065,112,Bottom left satellite
0.5234677937213351,-1.027053820719388,0.46700906614326315,113,Bottom left satellite
0.4293623315961157,-1.070235903554766,0.46604575797494274,114,Bottom left satellite
0.35861264217497396,-1.1114446831984817,0.4278355275568978,115,Bottom left satellite
0.23769761737107437,-1.1194933193504573,0.48702166297156446,116,Bottom left satellite
0.14287191661754262,-1.1288358030036343,0.502267752177012,117,Bottom left satellite
0.03962766216452274,-1.1498300494251188,0.4725209576391096,118,Bottom left satellite
-0.04727451074450839,-1.1332464107262625,0.5103657931206679,119,Bottom left satellite
-0.14628288723339744,-1.1277499281722745,0.5037231044808936,120,Bottom left satellite
-0.23229934798975244,-1.1097815981590202,0.5112507866878298,121,Bottom left satellite
-0.32824053605575876,-1.0928000099860384,0.494976603732056,122,Bottom left satellite
-0.4227903526093436,-1.065821615694747,0.48190056114937646,123,Bottom left satellite
-0.5163206846266426,-1.0377284806766511,0.4510965535192908,124,Bottom left satellite
-0.612826850566395,-1.014465044861384,0.37717300215821686,125,Bottom left satellite
-0.6940784413248605,-0.9734639422259379,0.342897389975144,126,Bottom left satellite
-0.7908322374505694,-0.9168174232121054,0.28457992599868914,127,Bottom left satellite
-0.8688254505756525,-0.8637118915080284,0.21470830090477627,128,Bottom left satellite
-0.9385755130097755,-0.8027968624758347,0.14679493708970595,129,Bottom left satellite
-1.000081350778159,-0.7346125222967541,0.08448244485283163,130,Bottom left satellite
-1.0520708024216834,-0.6627797310482959,0.02873333223142427,131,Bottom left satellite
-1.096344906490156,-0.5869859686777722,-0.020757364145925855,132,Bottom left satellite
-1.1346602952497977,-0.5060968321278154,-0.05803068560348179,133,Bottom left satellite
-1.1667205896143782,-0.42059344136926036,-0.09391364344342173,134,Bottom left satellite
-1.1895287875150735,-0.3384862480539026,-0.1319237398237664,135,Bottom left satellite
-1.2108539896950052,-0.24022458991047962,-0.15192205771318365,136,Bottom left satellite
-1.2240561711512934,-0.14381166134523082,-0.16721317383907977,137,Bottom left satellite
-1.2285789828418647,-0.045413126180758934,-0.1883796179726393,138,Bottom left satellite
-1.221423331205318,0.039438325641587335,-0.23135516859510738,139,Bottom left satellite
-1.2062027931966486,0.12227861272046181,-0.2776298113199302,140,Bottom left satellite
-1.1867195355467013,0.2166872675552849,-0.3028182980089285,141,Bottom left satellite
-1.159856885277152,0.29582578937144866,-0.33789740690884457,142,Bottom left satellite
-1.1122287075310324,0.3865210312302887,-0.40062993415158255,143,Bottom left satellite
0.8379709439091505,0.8031580121689773,-0.04591907576869096,0,Bottom left solar panel
0.881285678309198,0.49924734026285256,-0.568730431148388,1,Bottom left solar panel
0.8951915542111499,0.43115230563347934,-0.6017527959907016,2,Bottom left solar panel
0.9614837447526148,0.36340575993912605,-0.5411579428283593,3,Bottom left solar panel
1.0169789280006434,0.2876645907744587,-0.48204730067068324,4,Bottom left solar panel
1.0611306234864384,0.20639844680412311,-0.42516836420739773,5,Bottom left solar panel
1.072881450813973,0.150534396081899,-0.41908405476971955,6,Bottom left solar panel
1.1285128708635406,0.03019824598076526,-0.2737031660424879,7,Bottom left solar panel
1.129841487020013,-0.07157247376607867,-0.2601965643010624,8,Bottom left solar panel
1.1211800088999482,-0.22090658810358377,-0.2086200465971868,9,Bottom left solar panel
1.1201282211163628,-0.26432122234044725,-0.1575237015366628,10,Bottom left solar panel
1.0814134689069812,-0.37875192364110605,-0.1909412120821441,11,Bottom left solar panel
1.0739597046856786,-0.43601500820742384,-0.07660366959876652,12,Bottom left solar panel
1.023085204429377,-0.5459949979930587,-0.06747431741726767,13,Bottom left solar panel
0.9783117300570302,-0.6263103504192541,-0.002856686401806946,14,Bottom left solar panel
0.9312495894713027,-0.6929062145660871,0.044964839507026344,15,Bottom left solar panel
0.8699298662435244,-0.764018610369055,0.09415013379665817,16,Bottom left solar panel
0.7860585168403378,-0.8552249180022611,0.008306900592943589,17,Bottom left solar panel
0.707405376833395,-0.9169414770709378,0.09034720427791998,18,Bottom left solar panel
0.5961708166710551,-0.9673425789022476,0.2412371224732685,19,Bottom left solar panel
0.5051744948507026,-1.009920574154156,0.27244416036895275,20,Bottom left solar panel
0.4132730581269567,-1.0422936080607044,0.30363805902564095,21,Bottom left solar panel
0.31840565613213756,-1.0763268745384331,0.2991737858771342,22,Bottom left solar panel
0.22851189663642701,-1.055339178597037,0.4282618218805187,23,Bottom left solar panel
0.10889116140243105,-1.1089249686525273,0.3283211624828467,24,Bottom left solar panel
0.007605907509724119,-1.1143198074902567,0.328024654062004,25,Bottom left solar panel
-0.09406906788548286,-1.1129389603245,0.3191935743802564,26,Bottom left solar panel
-0.195969047688973,-1.1018798834181065,0.31116476621404926,27,Bottom left solar panel
-0.29083068459022754,-1.0912652575376005,0.271890248921951,28,Bottom left solar panel
-0.3903633190940435,-1.0650950314472414,0.2501113951001609,29,Bottom left solar panel
-0.48720910500152254,-1.0275457511295651,0.23694656403049982,30,Bottom left solar panel
-0.5776170087009231,-0.9868729978952521,0.2044674403207075,31,Bottom left solar panel
-0.6560288920514846,-0.9505099678116957,0.12459354217204656,32,Bottom left solar panel
-0.7401077860973526,-0.8873356654323984,0.11934210772558404,33,Bottom left solar panel
-0.8132952494328098,-0.8278401544277478,0.05097227514770297,34,Bottom left solar panel
-0.8753115653343952,-0.763525374682088,0.015010751982982573,35,Bottom left solar panel
-0.9389015638677674,-0.6839434641668659,0.00720055947510212,36,Bottom left solar panel
-0.9539553891858444,-0.657081651864763,-0.08706018086717557,37,Bottom left solar panel
-1.02340098150178,-0.5463595784355068,-0.0592308954823037,38,Bottom left solar panel
-1.0569945763616408,-0.4738343036027046,-0.08723631777007856,39,Bottom left solar panel
-1.0869858066260258,-0.39562078190825356,-0.10636122405527698,40,Bottom left solar panel
-1.1096892988323204,-0.31620430880551387,-0.13405652545298574,41,Bottom left solar panel
-1.1309114302225498,-0.2202954854145458,-0.14790501331808642,42,Bottom left solar panel
-1.1259469139535079,-0.1660113460392454,-0.2324874981831856,43,Bottom left solar panel
-1.1431710052890331,-0.04551399057963085,-0.201134746363341,44,Bottom left solar panel
-1.13948856902873,0.039250697109334265,-0.2222427517287232,45,Bottom left solar panel
-1.1168033144689085,0.11641291648086449,-0.2975988012985711,46,Bottom left solar panel
-1.1122463107325484,0.21010324332382163,-0.26101997677057737,47,Bottom left solar panel
-1.0846880630856923,0.2905028882017956,-0.2973659943781247,48,Bottom left solar panel
-1.0585470576037406,0.36794054258935505,-0.3057197095775493,49,Bottom left solar panel
-1.0198113787252239,0.4498011753237189,-0.3271548736709051,50,Bottom left solar panel
-0.9735036636474319,0.5241132530304553,-0.3563180766247037,51,Bottom left solar panel
-0.9201150665158353,0.6023172792378914,-0.3741240654765351,52,Bottom left solar panel
-0.8488324355030799,0.6681727592891055,-0.4270776475637188,53,Bottom left solar panel
-0.7771012586523703,0.7068314699708509,-0.49585236081561074,54,Bottom left solar panel
-0.6981751268643388,0.8079205276042044,-0.45736481081339775,55,Bottom left solar panel
-0.6114331747764223,0.8660334042688206,-0.4748707954170791,56,Bottom left solar panel
-0.5172960306831601,0.9095814594395646,-0.5044135626149496,57,Bottom left solar panel
-0.41433114553440714,0.9344847950704067,-0.5517558576843864,58,Bottom left solar panel
-0.3122087847549035,0.9509304185955264,-0.5895961928118851,59,Bottom left solar panel
-0.20908837329160312,0.9556752884280981,-0.6263652705161815,60,Bottom left solar panel
-0.10809751937548284,0.948094966028819,-0.6624179334546629,61,Bottom left solar panel
-0.00958076599102664,0.9375260464336279,-0.6857986424951734,62,Bottom left solar panel
0.08646332033348825,0.9147774029378433,-0.710684919058981,63,Bottom left solar panel
0.17424903742811482,0.8998334095312248,-0.7136552143111219,64,Bottom left solar panel
0.25952503981010383,0.8615631047857341,-0.7346580340881035,65,Bottom left solar panel
0.344220350801928,0.8174906187355025,-0.750058727860632,66,Bottom left solar panel
0.42814130424966634,0.7766288436027461,-0.7502728302066675,67,Bottom left solar panel
0.5091962028367873,0.7368484914128992,-0.7396892486617598,68,Bottom left solar panel
0.5816833099201657,0.6812509427912465,-0.7395325123164127,69,Bottom left solar panel
0.6480741846449333,0.6313942391908816,-0.728496961407554,70,Bottom left solar panel
0.7351959250916645,0.5690907614098762,-0.6964117416250286,71,Bottom left solar panel
0.7094115719599643,0.42568201056093935,-0.8154119844107979,72,Bottom left solar panel
0.8351281021387509,0.4410935582295823,-0.6762870564879687,73,Bottom left solar panel
0.9247651105051944,0.4097922246072049,-0.5711799015288096,74,Bottom left solar panel
0.9857968909192729,0.3335380710051805,-0.5160654046830742,75,Bottom left solar panel
1.023576045469663,0.25142535209481304,-0.48830730931591915,76,Bottom left solar panel
1.058487414444339,0.16288420655770142,-0.44993309011860033,77,Bottom left solar panel
1.0432277630494582,0.06547751069234797,-0.5067101606076436,78,Bottom left solar panel
1.1092135363279871,0.016611699148939896,-0.34458096166911634,79,Bottom left solar panel
1.125674518463603,-0.07659517333835875,-0.2763271878944753,80,Bottom left solar panel
1.1301868761191414,-0.2192494795384613,-0.15483522737683952,81,Bottom left solar panel
1.1090662592827958,-0.2877249658949406,-0.19118847608548017,82,Bottom left solar panel
1.0752325582461304,-0.37728759562139624,-0.22560069313806347,83,Bottom left solar panel
1.0713813005646529,-0.4276432414873616,-0.1364918447279614,84,Bottom left solar panel
1.0178979190430038,-0.5520234590577386,-0.09230700907579165,85,Bottom left solar panel
0.9876827495960312,-0.6104387243310028,0.034842601140383456,86,Bottom left solar panel
0.9312496255478083,-0.6929061591172858,0.044964946803750044,87,Bottom left solar panel
0.8699298787468456,-0.7640185331085537,0.09415064522784342,88,Bottom left solar panel
0.7874567163213759,-0.8537879954966037,0.01801764504352578,89,Bottom left solar panel
0.7034363843427232,-0.9204027877626796,0.08603847004794649,90,Bottom left solar panel
0.5985438607422136,-0.9679825010489563,0.23264088483643577,91,Bottom left solar panel
0.5051745202802143,-1.0099205359559413,0.27244425481332235,92,Bottom left solar panel
0.41327307278713266,-1.0422935183884061,0.3036383468886389,93,Bottom left solar panel
0.3184055998022191,-1.076326618241292,0.29917476789749464,94,Bottom left solar panel
0.2306646522270575,-1.0318281018693494,0.4811353689683734,95,Bottom left solar panel
0.10889113895611646,-1.1089249001092174,0.32832140143656297,96,Bottom left solar panel
0.007605867277429845,-1.1143197783856094,0.32802475386511787,97,Bottom left solar panel
-0.09406909653139484,-1.1129390020649215,0.31919342040081333,98,Bottom left solar panel
-0.19596928621430293,-1.1018803022484902,0.31116313284850894,99,Bottom left solar panel
-0.29083069468064227,-1.0912652256872672,0.2718903659638564,100,Bottom left solar panel
-0.39036335837973096,-1.0650949429058585,0.25011171083643824,101,Bottom left solar panel
-0.48720913108229447,-1.0275457380631263,0.23694656706736159,102,Bottom left solar panel
-0.5776170344549268,-0.986873007011287,0.20446732356702652,103,Bottom left solar panel
-0.6560289004262152,-0.9505099813373535,0.12459339489034563,104,Bottom left solar panel
-0.7401076175841147,-0.8873357580005865,0.11934246450512531,105,Bottom left solar panel
-0.8132951523007734,-0.8278402640108843,0.05097204521223292,106,Bottom left solar panel
-0.8753114923000973,-0.7635254616545276,0.015010586906721801,107,Bottom left solar panel
-0.9389014448810507,-0.6839436332235395,0.007200016661560449,108,Bottom left solar panel
-0.9539552845009561,-0.65708174884555,-0.08706059598601573,109,Bottom left solar panel
-1.0234015321504968,-0.5463587151975466,-0.059229343963687564,110,Bottom left solar panel
-1.0569949164473549,-0.47383287985450073,-0.0872399303066334,111,Bottom left solar panel
-1.086985868877481,-0.3956207262072992,-0.1063607950447148,112,Bottom left solar panel
-1.1096893344367427,-0.31620427350063374,-0.13405631400252183,113,Bottom left solar panel
-1.1309115425477145,-0.22029517268581195,-0.14790462024677997,114,Bottom left solar panel
-1.125947070069096,-0.1660107669071641,-0.23248715564602768,115,Bottom left solar panel
-1.1431709453677017,-0.04551416272786302,-0.20113504797763065,116,Bottom left solar panel
-1.1394886958447876,0.03925047358386147,-0.22224214099052958,117,Bottom left solar panel
-1.1168037200752088,0.1164139455293618,-0.29759687662865086,118,Bottom left solar panel
-1.1122464007345454,0.21010327199111462,-0.2610195701826652,119,Bottom left solar panel
-1.0846881437021354,0.2905029869591288,-0.2973656038389554,120,Bottom left solar panel
-1.0585470490868967,0.3679405895742806,-0.30571968251949455,121,Bottom left solar panel
-1.0198113438657805,0.44980109200428764,-0.32715509688997374,122,Bottom left solar panel
-0.9735036458005961,0.5241136601946246,-0.3563175264802557,123,Bottom left solar panel
-0.9201151441687936,0.6023173759616067,-0.3741237187784696,124,Bottom left solar panel
-0.8488320352408902,0.6681728310392698,-0.4270783308439357,125,Bottom left solar panel
-0.7771006796491953,0.7068323409787179,-0.4958520266188,126,Bottom left solar panel
-0.6981754361832538,0.8079220991763356,-0.45736156248584464,127,Bottom left solar panel
-0.6114331915714235,0.8660334166877891,-0.4748707511434282,128,Bottom left solar panel
-0.5172958139681301,0.9095814348196603,-0.5044138292603848,129,Bottom left solar panel
-0.4143306987857294,0.9344844481637615,-0.551756780701847,130,Bottom left solar panel
-0.31220810546728783,0.9509302332290992,-0.5895968514824723,131,Bottom left solar panel
-0.20908830442453286,0.9556751906820454,-0.6263654426406178,132,Bottom left solar panel
-0.10809751262428224,0.948094962676336,-0.6624179393546551,133,Bottom left solar panel
-0.009580815598666304,0.9375260684774946,-0.6857986116669113,134,Bottom left solar panel
0.08646297182132501,0.9147769846608815,-0.7106854998557638,135,Bottom left solar panel
0.17424969779823013,0.8998339305963066,-0.7136543960710207,136,Bottom left solar panel
0.2595262141476385,0.861563931895009,-0.7346566492549247,137,Bottom left solar panel
0.3442218597787782,0.817492348003206,-0.7500561506136132,138,Bottom left solar panel
0.4281413155407392,0.7766287407072621,-0.7502729302734867,139,Bottom left solar panel
0.5091962210147135,0.7368486515659733,-0.7396890766101718,140,Bottom left solar panel
0.5816838182333106,0.681251661218486,-0.7395314506897168,141,Bottom left solar panel
0.648074158444412,0.6313939535574467,-0.7284972322763699,142,Bottom left solar panel
0.7351935280716891,0.5690917956748641,-0.6964134269553739,143,Bottom left solar panel
2.297360622208556,0.8035914736163466,0.041598678277103826,0,Bottom right solar panel
2.3260252223922655,0.2925646443863788,-0.6552618778991051,1,Bottom right solar panel
2.3036233182728187,0.08294797738453696,-0.7821731109769243,2,Bottom right solar panel
2.348458114995016,-0.08951932882967006,-0.63410275733332,3,Bottom right solar panel
2.36740300519807,-0.2723547760778837,-0.4965696546351698,4,Bottom right solar panel
2.362611967404706,-0.45708444535258674,-0.3667342856491052,5,Bottom right solar panel
2.3336456929219365,-0.5877963787051153,-0.3659900709935001,6,Bottom right solar panel
2.2970019720920805,-0.8056859446898872,-0.002762917305102336,7,Bottom right solar panel
2.219373267746786,-0.9990660875307047,0.04005978201166949,8,Bottom right solar panel
2.076365795632517,-1.2578621666330743,0.1784471559265381,9,Bottom right solar panel
2.0150255216747666,-1.3389127711371736,0.2689614717071719,10,Bottom right solar panel
1.8537680370964882,-1.569506052935611,0.15984476661964808,11,Bottom right solar panel
1.7316646614765012,-1.681332037825755,0.3159360912462305,12,Bottom right solar panel
1.555952162257177,-1.834815242518625,0.37124308689363406,13,Bottom right solar panel
1.3981380443052114,-1.9197082950322255,0.5341213401734132,14,Bottom right solar panel
1.258624310077836,-1.9717735084500125,0.6732975660386686,15,Bottom right solar panel
1.0723233005683277,-2.0466144182061408,0.7660598522483524,16,Bottom right solar panel
0.8619245531616344,-2.205760810536389,0.5630815627746535,17,Bottom right solar panel
0.6242914323447215,-2.2527984710255295,0.6786124014662492,18,Bottom right solar panel
0.2997960436882238,-2.253692762391206,0.8696820108017416,19,Bottom right solar panel
0.0827481031890469,-2.257152307987761,0.9076187222297233,20,Bottom right solar panel
-0.12788992140043653,-2.240190391521309,0.9436878258818295,21,Bottom right solar panel
-0.333854139513277,-2.231019199023566,0.9145765589035578,22,Bottom right solar panel
-0.553862277020019,-2.1414824614110075,1.0161914094013156,23,Bottom right solar panel
-0.767286888208213,-2.119835198605324,0.918109523376957,24,Bottom right solar panel
-0.9656094203488301,-2.049923160842698,0.8892519423380844,25,Bottom right solar panel
-1.157809450334087,-1.968393059377472,0.8427701795207596,26,Bottom right solar panel
-1.34182738538011,-1.866166296449434,0.801422583171923,27,Bottom right solar panel
-1.508819515932244,-1.7772442277968414,0.7001586663625438,28,Bottom right solar panel
-1.679900317857486,-1.6528207704166147,0.6094866347341212,29,Bottom right solar panel
-1.8322581609717674,-1.502425762488807,0.5575862217989794,30,Bottom right solar panel
-1.9696932904243325,-1.3551646361033929,0.4573758691600416,31,Bottom right solar panel
-2.0850856756598652,-1.2296699886549791,0.25629080970078627,32,Bottom right solar panel
-2.191432023684212,-1.0386784082167118,0.21006757211310814,33,Bottom right solar panel
-2.274777535817904,-0.8655417274689421,0.03975192480977466,34,Bottom right solar panel
-2.333103217419522,-0.6908267943848929,-0.06887127125548198,35,Bottom right solar panel
-2.3821427073550017,-0.4866965980023854,-0.11780525568099787,36,Bottom right solar panel
-2.3832208978238314,-0.41283181923357687,-0.2741962366296161,37,Bottom right solar panel
-2.3982825790366276,-0.1677033758409645,-0.38140763468859024,38,Bottom right solar panel
-2.3865908963917875,-0.00890741570471687,-0.4790199225325455,39,Bottom right solar panel
-2.364929146649878,0.15446215973346544,-0.5555241736541525,40,Bottom right solar panel
-2.3280438316441514,0.3166544197731592,-0.6366297443251614,41,Bottom right solar panel
-2.2856041011949797,0.5162496703150034,-0.6594358994459704,42,Bottom right solar panel
-2.2169382759734617,0.6442071254308972,-0.7717106938779933,43,Bottom right solar panel
-2.145910813974118,0.8550814558270807,-0.7676314332720859,44,Bottom right solar panel
-2.060290745778128,1.0070848395394538,-0.8162951082841156,45,Bottom right solar panel
-1.9343018998743853,1.1565977994377377,-0.9198441310656411,46,Bottom right solar panel
-1.8548643671201661,1.3016719857433294,-0.889091534149719,47,Bottom right solar panel
-1.7248101902261053,1.4340548203064785,-0.9454481027669992,48,Bottom right solar panel
-1.608548329377617,1.5507697270123941,-0.9659405058367521,49,Bottom right solar panel
-1.4622132855596341,1.6761342026067496,-0.9888690395408861,50,Bottom right solar panel
-1.3040242129274917,1.7801440123063719,-1.0276009354444866,51,Bottom right solar panel
-1.1346513854148519,1.8900955514131577,-1.032211497263098,52,Bottom right solar panel
-0.9313261482153159,1.9832226701852702,-1.0605729494435585,53,Bottom right solar panel
-0.7401016010396796,2.014402128779251,-1.148820794852663,54,Bottom right solar panel
-0.5249732342883514,2.139912284221121,-1.0346661558677512,55,Bottom right solar panel
-0.31118475269185786,2.1946824542904535,-1.0059266919112537,56,Bottom right solar panel
-0.09154363931269616,2.2177859593286344,-0.9992000478802702,57,Bottom right solar panel
0.1363339550518019,2.2025963420471095,-1.02729642347202,58,Bottom right solar panel
0.3545693717719519,2.16985921919092,-1.0446755785750865,59,Bottom right solar panel
0.567872382224867,2.113713089610706,-1.065407653103916,60,Bottom right solar panel
