,x_point,y_point,z_point,img_number,3d_point
42,0.5100930414210088,-1.0263151440960347,-0.4831540786030668,42,Bottom left satellite
43,0.4074794938640763,-1.066316408365184,-0.493847475349655,43,Bottom left satellite
44,0.31607870601636345,-1.0869386631181146,-0.5153776710333935,44,Bottom left satellite
45,0.20487113416467856,-1.118182474907433,-0.5046298849391943,45,Bottom left satellite
46,0.09533673469923776,-1.1315312890352782,-0.5074479269135177,46,Bottom left satellite
47,-0.0025058187857582848,-1.1342429375893108,-0.5103354083137498,47,Bottom left satellite
48,-0.11111153420244502,-1.1311438452126534,-0.5050973945512783,48,Bottom left satellite
49,-0.21615388381652578,-1.1171146853361822,-0.5022826175521629,49,Bottom left satellite
50,-0.3189206032416335,-1.0952532262999384,-0.4956466167395339,50,Bottom left satellite
51,-0.4340868297776564,-1.0608819240824259,-0.4827563743199376,51,Bottom left satellite
52,-0.5308343453727062,-1.0284946883362382,-0.45537800058264993,52,Bottom left satellite
53,-0.6230421543488113,-0.9942248256764031,-0.41266332462540894,53,Bottom left satellite
54,-0.7187836958058378,-0.9342296884750194,-0.396888444519801,54,Bottom left satellite
55,-0.8063526103266696,-0.8823022489622954,-0.3439385975333673,55,Bottom left satellite
56,-0.8850782362065239,-0.8127308266196946,-0.32103063535026405,56,Bottom left satellite
57,-0.9584370810037555,-0.7378150477047567,-0.28979797569204313,57,Bottom left satellite
58,-1.0262627790919843,-0.6581648116180787,-0.24608807077124625,58,Bottom left satellite
59,-1.0852330903788068,-0.573351824180504,-0.20122717220477804,59,Bottom left satellite
60,-1.1353980388014375,-0.4782559757908379,-0.17058154848628898,60,Bottom left satellite
61,-1.1772667114059518,-0.3778982871112159,-0.1348759592796381,61,Bottom left satellite
62,-1.2105044858269134,-0.2792158178125687,-0.06060500353895268,62,Bottom left satellite
63,-1.2308594751473156,-0.17700035426665695,-0.024726030965984858,63,Bottom left satellite
64,-1.241828126988191,-0.06883732973236573,-0.008937260995215579,64,Bottom left satellite
65,-1.2429901093591458,0.04394339620263926,0.0003399165988430819,65,Bottom left satellite
66,-1.2338412150228977,0.15680009458254934,0.0022662805431900024,66,Bottom left satellite
67,-1.2148292480230192,0.2659729094123846,0.020096248015855606,67,Bottom left satellite
68,-1.1866075889299057,0.3699294680616853,0.04549910033542581,68,Bottom left satellite
69,-1.1505969181369893,0.4636753410776955,0.0899303042801684,69,Bottom left satellite
70,-1.1056377654930178,0.5500062359628491,0.1483705546776815,70,Bottom left satellite
71,-1.0743823503545589,0.6121087115432451,0.1340934005731083,71,Bottom left satellite
72,-0.9893298770643274,0.7267092813024976,0.200188821851941,72,Bottom left satellite
73,-0.8713414719325014,0.8415974358923235,0.2818392179377205,73,Bottom left satellite
74,-0.8380009622816869,0.8987615309032151,0.19219169430871294,74,Bottom left satellite
75,-0.756449420204389,0.9636085125992241,0.21493826717579406,75,Bottom left satellite
76,-0.6675219620922264,1.0217723086169883,0.23948137515437767,76,Bottom left satellite
77,-0.5777421743717003,1.0669060666280035,0.2736438826694284,77,Bottom left satellite
78,-0.48106732617798864,1.1055527588033127,0.30542245294693493,78,Bottom left satellite
79,-0.39101660470383226,1.1271008468967199,0.35171756474245325,79,Bottom left satellite
80,-0.28350861074708295,1.1609425507201028,0.3446604287375304,80,Bottom left satellite
81,-0.1796336393864234,1.1773239517742247,0.35860231142212295,81,Bottom left satellite
82,-0.07263662456922648,1.1852181385590999,0.37005058354158754,82,Bottom left satellite
83,0.040667454175005835,1.1918329678018673,0.35332122015142986,83,Bottom left satellite
84,0.14697116947394828,1.1909495689119254,0.327099601390367,84,Bottom left satellite
85,0.25218050682563975,1.1726752428821956,0.32892752436688166,85,Bottom left satellite
86,0.3374812293734412,1.13963920034263,0.3664484444513022,86,Bottom left satellite
87,0.46377207749556104,1.1233469734340975,0.2645044177129787,87,Bottom left satellite
88,0.5610946757597961,1.082682089872474,0.24480156592873137,88,Bottom left satellite
89,0.6598192895126805,1.025094493626839,0.2465265379237988,89,Bottom left satellite
90,0.7506269825851032,0.9614335154144205,0.2432288593708207,90,Bottom left satellite
91,0.832818943604978,0.898178219156747,0.21597232087209955,91,Bottom left satellite
92,0.9090679554048455,0.826614644510781,0.19302650469338867,92,Bottom left satellite
93,0.9775220925929922,0.7551172852002347,0.145615911432174,93,Bottom left satellite
94,1.0451521762885692,0.6621421245869459,0.12720174851208194,94,Bottom left satellite
95,1.09679881346556,0.5752443409458736,0.1143759614956957,95,Bottom left satellite
96,1.1439231863631285,0.4832879274540613,0.06948433244813315,96,Bottom left satellite
97,1.1790382354906899,0.3958455214616874,0.011432933460116312,97,Bottom left satellite
98,1.2083374227610089,0.2947303046266912,-0.0032046634329788437,98,Bottom left satellite
99,1.2296468072989455,0.18579883749309734,-0.020076624803524568,99,Bottom left satellite
100,1.2398861917152875,0.08805263567780452,-0.043410995401296865,100,Bottom left satellite
101,1.2409083999639035,-0.013152724075482958,-0.08324000436207046,101,Bottom left satellite
102,1.232215039852937,-0.10769314689173926,-0.13039873945156377,102,Bottom left satellite
103,1.2162130755807805,-0.21069931663970615,-0.1529284222493557,103,Bottom left satellite
104,1.2027003324855647,-0.2761992091780455,-0.15550387990758344,104,Bottom left satellite
105,1.14990344551892,-0.42062142108140466,-0.21852971351501158,105,Bottom left satellite
106,1.1098265963873586,-0.4977252350366853,-0.25982699231739703,106,Bottom left satellite
107,1.062270708438866,-0.5696413952054643,-0.30666785361191645,107,Bottom left satellite
108,1.005168917175346,-0.6483978857526382,-0.3408389345040105,108,Bottom left satellite
109,0.9313744105195654,-0.7383668279044252,-0.3664855856066743,109,Bottom left satellite
110,0.8594241316481958,-0.8110994470126628,-0.38789611827688514,110,Bottom left satellite
111,0.7839443211295503,-0.8776835454124778,-0.40256483336065174,111,Bottom left satellite
112,0.6940270733580669,-0.938517815194039,-0.42949538016982425,112,Bottom left satellite
113,0.6036420426894982,-0.9830818678801512,-0.46488909959333435,113,Bottom left satellite
114,0.5100931968701881,-1.026314866978973,-0.48315450313793223,114,Bottom left satellite
115,0.40747944066686065,-1.0663163748708082,-0.4938475915644205,115,Bottom left satellite
116,0.3121831620536889,-1.0896239410843656,-0.5120711766187513,116,Bottom left satellite
117,0.20151860053937354,-1.1187929067182294,-0.5046268275581524,117,Bottom left satellite
118,0.09926507456553613,-1.1286198707182482,-0.5131463553112323,118,Bottom left satellite
119,-0.0007969368527506182,-1.1328459554093817,-0.5134344707769781,119,Bottom left satellite
120,-0.10995812807145194,-1.129915072813511,-0.5080912200359677,120,Bottom left satellite
121,-0.21615921393268184,-1.1171185383981797,-0.5022717541101613,121,Bottom left satellite
122,-0.3190457119177758,-1.095219926043485,-0.4956396845309713,122,Bottom left satellite
123,-0.43317537750409707,-1.062156507995583,-0.48076833758535853,123,Bottom left satellite
124,-0.5369282570930695,-1.0287987633158364,-0.4474781569111305,124,Bottom left satellite
125,-0.6320503510714027,-0.9926884251669535,-0.402538934549005,125,Bottom left satellite
126,-0.7236454884848393,-0.9340570798042005,-0.3883685469254244,126,Bottom left satellite
127,-0.8098437316684135,-0.8752744096833438,-0.35355818136288486,127,Bottom left satellite
128,-0.8887003777707182,-0.8073683969195106,-0.3245357604079716,128,Bottom left satellite
129,-0.9626529718743875,-0.7335516395291742,-0.2866300707588933,129,Bottom left satellite
130,-1.0285871353147527,-0.6527484858283418,-0.25076576499110775,130,Bottom left satellite
131,-1.0871163387615472,-0.5685669177984279,-0.20461005733018658,131,Bottom left satellite
132,-1.1372217974483785,-0.4755574491544436,-0.16591336757409214,132,Bottom left satellite
133,-1.1785593757283186,-0.37959925910867576,-0.11771894471493749,133,Bottom left satellite
134,-1.2106576936321776,-0.27856087240221594,-0.06055855673239441,134,Bottom left satellite
135,-1.2307279406136333,-0.17898677685910547,-0.015100313913678387,135,Bottom left satellite
136,-1.2414401812186715,-0.07476599212127627,0.013851803335704349,136,Bottom left satellite
137,-1.2428340371786082,0.035931906580702666,0.032062496745820734,137,Bottom left satellite
138,-1.2345844784904128,0.14841643352311112,0.027005134856418533,138,Bottom left satellite
139,-1.2158928470067984,0.25965010788473974,0.0337928343132628,139,Bottom left satellite
140,-1.188009638016021,0.363965153779883,0.055839201219275936,140,Bottom left satellite
141,-1.1518517691447336,0.4596136553863858,0.09459566204794845,141,Bottom left satellite
142,-1.1060729723893044,0.54801341348206,0.15244483583056584,142,Bottom left satellite
143,-1.0743818678504145,0.6089200125562684,0.14790392124790497,143,Bottom left satellite
1,1.0057138521266227,0.580711024258741,0.026096183852439003,1,Bottom left solar panel
2,1.0085806215498443,0.5734060580155245,0.05776919016130705,2,Bottom left solar panel
3,1.0528472086581435,0.49015786881780044,0.024993513626827557,3,Bottom left solar panel
4,1.0901018864355607,0.40117000089931,-0.010352025634917439,4,Bottom left solar panel
5,1.1181341457148775,0.31181538561434025,-0.04374762104741259,5,Bottom left solar panel
6,1.1356315808044306,0.2271705436834549,-0.09000618661436893,6,Bottom left solar panel
7,1.147642833668603,0.14625511283039372,-0.10436486557618352,7,Bottom left solar panel
8,1.1534683269880648,0.045612754473868145,-0.1296030560261915,8,Bottom left solar panel
9,1.141757700200059,-0.04585287385603648,-0.208934259660022,9,Bottom left solar panel
10,1.131705541547189,-0.1367664397045803,-0.22339240154621195,10,Bottom left solar panel
11,1.1119110295634784,-0.2383293014554418,-0.23710686044379561,11,Bottom left solar panel
12,1.0806953122729923,-0.3289927209594339,-0.27060688914651576,12,Bottom left solar panel
13,1.0421875315776923,-0.4136452990928894,-0.30349525931885246,13,Bottom left solar panel
14,1.0131583960576767,-0.5320753024767995,-0.19943067431748035,14,Bottom left solar panel
15,0.9534743008445603,-0.6257157400710539,-0.22075603530362847,15,Bottom left solar panel
16,0.8707285808851751,-0.6543498544708596,-0.40376312765075584,16,Bottom left solar panel
17,0.7852478863742491,-0.712787565767749,-0.4740108647471366,17,Bottom left solar panel
18,0.709926281205775,-0.7664026467001616,-0.5079353455421202,18,Bottom left solar panel
19,0.642965214180999,-0.8284871310136368,-0.4995712801639443,19,Bottom left solar panel
20,0.5518961943480213,-0.8655900989227614,-0.5436276558249429,20,Bottom left solar panel
21,0.45515723186865703,-0.9002422354063979,-0.575988253990322,21,Bottom left solar panel
22,0.358976746564789,-0.9349204149993612,-0.5885797906060386,22,Bottom left solar panel
23,0.28255745580210617,-0.950679896543622,-0.6047608414448772,23,Bottom left solar panel
24,0.1692085538490702,-0.9704516552733966,-0.6155962207064771,24,Bottom left solar panel
25,0.064633522993921,-0.9797832139029188,-0.6206561192207228,25,Bottom left solar panel
26,-0.025840066861535282,-0.9746175868603211,-0.6315215809406856,26,Bottom left solar panel
27,-0.12091624315668292,-0.9692316854757234,-0.6287573927020095,27,Bottom left solar panel
28,-0.21291003340692244,-0.9408430174027635,-0.6471865195952348,28,Bottom left solar panel
29,-0.31009728493879063,-0.9112814537018417,-0.6502095376717535,29,Bottom left solar panel
30,-0.3998406080333667,-0.8912363863747281,-0.6286428625506622,30,Bottom left solar panel
31,-0.4875860338527197,-0.847300591497137,-0.6274617311892756,31,Bottom left solar panel
32,-0.528707994309241,-0.8022786806312323,-0.6528272606323785,32,Bottom left solar panel
33,-0.6645352030265155,-0.7613691993799582,-0.5727796810648016,33,Bottom left solar panel
34,-0.7327240029486132,-0.6917964848838452,-0.5778406492035528,34,Bottom left solar panel
35,-0.793319045841998,-0.5922441615940981,-0.6076663569992276,35,Bottom left solar panel
36,-0.8538225376546221,-0.522293262432377,-0.5895451459196593,36,Bottom left solar panel
37,-0.922074951326425,-0.48075548920182987,-0.517705129012015,37,Bottom left solar panel
38,-0.9674248563555893,-0.3956686300194427,-0.506855146358969,38,Bottom left solar panel
39,-1.0053134330065556,-0.3084145059315239,-0.49355045417287846,39,Bottom left solar panel
40,-1.0511438431433382,-0.23575228421379374,-0.4346080284307899,40,Bottom left solar panel
41,-1.078389807157647,-0.14573907190326302,-0.4064507394579755,41,Bottom left solar panel
42,-1.0961494230572844,-0.05511090109209471,-0.38050740830983404,42,Bottom left solar panel
43,-1.1068696508206073,0.038194771969542796,-0.35035323939294233,43,Bottom left solar panel
44,-1.1076186935013448,0.12600764128190323,-0.326603063383692,44,Bottom left solar panel
45,-1.1009968029488197,0.2183366711232887,-0.29916850570530557,45,Bottom left solar panel
46,-1.0880858267396283,0.30875081479296,-0.26478071092828803,46,Bottom left solar panel
47,-1.0640114595316896,0.39481806542021314,-0.2477195310623499,47,Bottom left solar panel
48,-1.037016831703324,0.47843544763942764,-0.2122787555850259,48,Bottom left solar panel
49,-0.9991466809769229,0.5624412330904432,-0.18636637593505864,49,Bottom left solar panel
50,-0.9527995731332097,0.6434736129594768,-0.16577496713532425,50,Bottom left solar panel
51,-0.9022014480740373,0.7224381533933253,-0.11611338631449517,51,Bottom left solar panel
52,-0.8453661937885705,0.7904165582745765,-0.09982143893705833,52,Bottom left solar panel
53,-0.7881768699895423,0.8492075051021082,-0.08360916073258734,53,Bottom left solar panel
54,-0.71371700838171,0.9146994833514258,-0.05744165709625446,54,Bottom left solar panel
55,-0.638005334964262,0.968713337688822,-0.06253254198886127,55,Bottom left solar panel
56,-0.5581337551716163,1.017757730661652,-0.04497299059592477,56,Bottom left solar panel
57,-0.4742002961435067,1.0599851194285146,-0.030533303034475795,57,Bottom left solar panel
58,-0.38693276023827633,1.0951020148385666,-0.020031800157920485,58,Bottom left solar panel
59,-0.2970812771780417,1.1229118238954805,-0.01335692227482281,59,Bottom left solar panel
60,-0.2018569214550568,1.1439392557803076,0.004839340053110319,60,Bottom left solar panel
61,-0.10415783893145969,1.1565008402675234,0.031993873105767234,61,Bottom left solar panel
62,-0.006645229268932185,1.1607656058424531,0.0441101585559697,62,Bottom left solar panel
63,0.09155583977830484,1.1568565766272338,0.051643452474378654,63,Bottom left solar panel
64,0.19281900927758555,1.1438993747632975,0.060677070990729054,64,Bottom left solar panel
65,0.29606437174002986,1.120664688199199,0.07630990287138487,65,Bottom left solar panel
66,0.396784537230805,1.0882498529153732,0.08741250202843379,66,Bottom left solar panel
67,0.49320353580883947,1.0462154720168784,0.10747146246713912,67,Bottom left solar panel
68,0.5840088243669928,0.9972333519091295,0.11758397751493269,68,Bottom left solar panel
69,0.6667454653316056,0.943202992619009,0.12322847090243877,69,Bottom left solar panel
70,0.743248840631614,0.8867211557406431,0.103312195448584,70,Bottom left solar panel
71,0.7914059816454424,0.8412706462663995,0.12372117366479704,71,Bottom left solar panel
72,0.8857014284426529,0.7485483565347579,0.06763870526868726,72,Bottom left solar panel
73,0.9770172628551349,0.6281813458860359,0.013860794729581238,73,Bottom left solar panel
74,1.0085805471933558,0.573406236307815,0.057768718638413485,74,Bottom left solar panel
75,1.0528472251560057,0.49015782865682794,0.02499360627019176,75,Bottom left solar panel
76,1.090625938955809,0.39986609704961806,0.0029702817596864994,76,Bottom left solar panel
77,1.1172639822178605,0.31577447677825426,-0.037071966777808885,77,Bottom left solar panel
78,1.135267590488605,0.22990333840118987,-0.08762767739049004,78,Bottom left solar panel
79,1.1485472319377925,0.145384326739825,-0.09523292714764608,79,Bottom left solar panel
80,1.153470292107658,0.04560858572323501,-0.12958703253052417,80,Bottom left solar panel
81,1.1497734796428722,-0.046961663274386556,-0.15868901839475702,81,Bottom left solar panel
82,1.1377557891667553,-0.1407212681759124,-0.18728573295145384,82,Bottom left solar panel
83,1.1143818235580536,-0.23885886838577486,-0.22464694341023356,83,Bottom left solar panel
84,1.082803965220776,-0.3294374850379896,-0.26148264420545453,84,Bottom left solar panel
85,1.0447839905481051,-0.41405220340766236,-0.29386024367767694,85,Bottom left solar panel
86,1.0181769513306407,-0.5019565059326423,-0.2464183816146881,86,Bottom left solar panel
87,0.9341717941107862,-0.5819173000001389,-0.37156691445155604,87,Bottom left solar panel
88,0.8707286728434597,-0.6543496962250068,-0.40376318579728854,88,Bottom left solar panel
89,0.7987721168855635,-0.7190783621413519,-0.44074490496537044,89,Bottom left solar panel
90,0.7241238940879627,-0.7784868225346289,-0.46794178058545827,90,Bottom left solar panel
91,0.6450853415200425,-0.8370439010328904,-0.4822748871403919,91,Bottom left solar panel
92,0.5518959727328032,-0.8655905540409621,-0.5436271561493593,92,Bottom left solar panel
93,0.45515694596542067,-0.9002379595770846,-0.5759951627770717,93,Bottom left solar panel
94,0.358976672597901,-0.9349204385876975,-0.5885797982501554,94,Bottom left solar panel
95,0.26872949035147536,-0.9424647666266599,-0.6236275182746975,95,Bottom left solar panel
96,0.1692996042679542,-0.9721091945489179,-0.6129502546984015,96,Bottom left solar panel
97,0.0646335097564561,-0.9797832042193861,-0.6206561358859038,97,Bottom left solar panel
98,-0.028501619838735115,-0.9715068598507244,-0.6361829420820868,98,Bottom left solar panel
99,-0.12360239403821766,-0.9658925349310702,-0.6333567051978839,99,Bottom left solar panel
100,-0.21291028906990078,-0.9408437242079266,-0.6471854079731687,100,Bottom left solar panel
101,-0.3101962171966787,-0.9104454703340037,-0.6513324874837985,101,Bottom left solar panel
102,-0.40286120768964667,-0.8915463198706093,-0.6262704397707743,102,Bottom left solar panel
103,-0.48768858301640217,-0.8377723474151861,-0.6400499955226697,103,Bottom left solar panel
104,-0.5321046207048914,-0.7860302102728226,-0.6696176804936027,104,Bottom left solar panel
105,-0.6645348952324185,-0.7613690383010175,-0.5727802522797802,105,Bottom left solar panel
106,-0.73272393729252,-0.6917964389575781,-0.5778407874413398,106,Bottom left solar panel
107,-0.7930285553183858,-0.5916649412290693,-0.6086090408765734,107,Bottom left solar panel
108,-0.8538856427764608,-0.5223029050227088,-0.5894451979037038,108,Bottom left solar panel
109,-0.9263588112857076,-0.4863379035893639,-0.504679554918069,109,Bottom left solar panel
110,-0.9705129685390254,-0.3959038243226234,-0.5007308624909763,110,Bottom left solar panel
111,-1.0053134938401493,-0.3084147080824636,-0.49355020393875626,111,Bottom left solar panel
112,-1.0493690004468577,-0.23547571105867832,-0.43902454062300345,112,Bottom left solar panel
113,-1.0783897375241909,-0.14573907969433336,-0.4064509214149015,113,Bottom left solar panel
114,-1.0961493484253793,-0.05511077789639007,-0.38050764114921215,114,Bottom left solar panel
115,-1.1068697082853083,0.03819476108279207,-0.35035305903173175,115,Bottom left solar panel
116,-1.1090638325410334,0.1259417123484985,-0.32168735956948824,116,Bottom left solar panel
117,-1.103924279985422,0.21661606253205723,-0.2894742171220819,117,Bottom left solar panel
118,-1.0867882533745221,0.3093157759787021,-0.2694099105907494,118,Bottom left solar panel
119,-1.063546002014669,0.3950867531376713,-0.24928500949799065,119,Bottom left solar panel
120,-1.0368185086053714,0.47865407532866433,-0.212754114534272,120,Bottom left solar panel
121,-0.9991468867265948,0.5624414702012039,-0.18636455727720438,121,Bottom left solar panel
122,-0.952882338968626,0.6434503869353437,-0.16538894915049157,122,Bottom left solar panel
123,-0.9016859943242359,0.722361090164356,-0.1205134014238409,123,Bottom left solar panel
124,-0.8446227267335504,0.7918333593598563,-0.09475778256551724,124,Bottom left solar panel
125,-0.7840973218700916,0.8532157620096281,-0.08112280913002376,125,Bottom left solar panel
126,-0.7123176738615078,0.9159421165956481,-0.05495659575957552,126,Bottom left solar panel
127,-0.6365140162174424,0.9707260706650505,-0.043674474886362405,127,Bottom left solar panel
128,-0.5574073894415774,1.0188152347839614,-0.026061013692758775,128,Bottom left solar panel
129,-0.4734239746103439,1.0606972521387832,-0.012559316702992707,129,Bottom left solar panel
130,-0.38502362301568765,1.095955002594189,-0.0024695901099649337,130,Bottom left solar panel
131,-0.29528332290826864,1.1234551248978788,0.004795666753380959,131,Bottom left solar panel
132,-0.20081167636474556,1.1439837290033492,0.018508248913371883,132,Bottom left solar panel
133,-0.10548155255114255,1.156293439953702,0.035011136201240384,133,Bottom left solar panel
134,-0.006194361151526273,1.1605932190528172,0.048493985660188754,134,Bottom left solar panel
135,0.09010145964529631,1.157085785172875,0.04899866924034721,135,Bottom left solar panel
136,0.18830045612296925,1.1452742787330479,0.04750180589245906,136,Bottom left solar panel
137,0.2903981987922058,1.1233030746233916,0.056795647249981734,137,Bottom left solar panel
138,0.3909447186225386,1.0915560264274187,0.07095297751183843,138,Bottom left solar panel
139,0.48880344304635126,1.0503001808109782,0.08548322128421301,139,Bottom left solar panel
140,0.5797200408504162,1.0024112968625765,0.09199414669067849,140,Bottom left solar panel
141,0.6631599612879897,0.9490227810110791,0.09455836151909816,141,Bottom left solar panel
142,0.7409603070067083,0.8907419919194678,0.0832056737159809,142,Bottom left solar panel
143,0.7894676373104644,0.8471255504084798,0.0921184473991492,143,Bottom left solar panel
1,2.4083068478461684,0.26302724510554226,-0.23712935273225783,1,Bottom right solar panel
2,2.4222744443178774,0.22703555267201547,-0.07998068019970567,2,Bottom right solar panel
3,2.4290754260237706,0.03070304996199702,-0.15493686581393762,3,Bottom right solar panel
4,2.41874972020269,-0.1750915132971762,-0.21059033208694494,4,Bottom right solar panel
5,2.3915490365539576,-0.37418139125094485,-0.2565872700995192,5,Bottom right solar panel
6,2.3376455787415007,-0.5412423544551901,-0.4096649813102124,6,Bottom right solar panel
7,2.281958193370411,-0.6922742182818887,-0.48864992109855854,7,Bottom right solar panel
8,2.2029098409744803,-0.8915256362463444,-0.5269969709885618,8,Bottom right solar panel
9,2.071897810734697,-1.039026063321335,-0.7436530350839137,9,Bottom right solar panel
10,1.9888855685342732,-1.2351761687153011,-0.66635543255208,10,Bottom right solar panel
11,1.857716910021149,-1.4030215963518544,-0.711177767769457,11,Bottom right solar panel
12,1.7157492566145218,-1.5563120675644893,-0.7479657557386169,12,Bottom right solar panel
13,1.5615526838167417,-1.685226138089706,-0.804314375192787,13,Bottom right solar panel
14,1.4333544513744227,-1.8759920151153928,-0.5928781585842013,14,Bottom right solar panel
15,1.2351017945677327,-2.000602458071819,-0.6304513437136452,15,Bottom right solar panel
16,1.0108688465321127,-2.0186425577034988,-0.9102647605597457,16,Bottom right solar panel
17,0.7783055510554157,-2.0706915930495753,-1.0157914799051606,17,Bottom right solar panel
18,0.5742093873919103,-2.1069934150083034,-1.0752757151170265,18,Bottom right solar panel
19,0.3954587592958521,-2.159659697606936,-1.0511126938660194,19,Bottom right solar panel
20,0.1751679812124609,-2.1620995178006606,-1.1045349195303338,20,Bottom right solar panel
21,-0.04750341456367635,-2.1608689144467563,-1.119707325670536,21,Bottom right solar panel
22,-0.2678507105754866,-2.1416276739470304,-1.1256297961613388,22,Bottom right solar panel
23,-0.4402751504788506,-2.090351878358926,-1.1670228581694166,23,Bottom right solar panel
24,-0.6738549905074762,-2.0512465447548855,-1.1241274835965411,24,Bottom right solar panel
25,-0.8816883137925303,-1.99387134599018,-1.0828011396091024,25,Bottom right solar panel
26,-1.0603163861163134,-1.898145065982991,-1.0945912500999844,26,Bottom right solar panel
27,-1.2395493914764302,-1.7977804098684955,-1.0755735395412316,27,Bottom right solar panel
28,-1.4043589454634344,-1.66829338371745,-1.081632411274362,28,Bottom right solar panel
29,-1.5706234887969333,-1.5319945638764119,-1.0542722834591873,29,Bottom right solar panel
30,-1.7166248744635835,-1.4161631972014734,-0.9864260612143028,30,Bottom right solar panel
31,-1.8513518420890236,-1.2489887537896194,-0.9684415236236058,31,Bottom right solar panel
32,-1.908452309578887,-1.10784152078539,-1.027546827090962,32,Bottom right solar panel
33,-2.096951136572185,-0.935626322649473,-0.8079324539661858,33,Bottom right solar panel
34,-2.179210724225239,-0.7519511408806198,-0.7816429083205584,34,Bottom right solar panel
35,-2.2418144797607313,-0.5208182191552341,-0.7926990323627698,35,Bottom right solar panel
36,-2.296752492033986,-0.33574788893051727,-0.7331827060100058,36,Bottom right solar panel
37,-2.354210417753034,-0.19507450317316,-0.5873625644630478,37,Bottom right solar panel
38,-2.3680645846641695,0.019670913698973114,-0.5632394810303534,38,Bottom right solar panel
39,-2.3682336193765234,0.22009834492785396,-0.5180557668751222,39,Bottom right solar panel
40,-2.370071876327049,0.39356683910332824,-0.3914332371932331,40,Bottom right solar panel
41,-2.3413364637971146,0.5853814862525716,-0.3175336420358196,41,Bottom right solar panel
42,-2.292754469482254,0.7759206724869253,-0.2580302068641647,42,Bottom right solar panel
43,-2.2246075095526168,0.9681737723842218,-0.19777894197104565,43,Bottom right solar panel
44,-2.1488740134998867,1.135040735183775,-0.13920681935932866,44,Bottom right solar panel
45,-2.043989577002344,1.3179972591038172,-0.10171218746238993,45,Bottom right solar panel
46,-1.9299473409787904,1.4828980047585096,-0.04089380772080281,46,Bottom right solar panel
