x,y,z,img_number,3d_point
0.6891381936534787,-0.9359924173159321,-0.44267628618763444,40,Bottom left satellite
0.5976183303933468,-0.9821327438278723,-0.4745768159705883,41,Bottom left satellite
0.49987500661481216,-1.0318229711997233,-0.4821015281496154,42,Bottom left satellite
0.40372677002415647,-1.0760801813271845,-0.4754068658512337,43,Bottom left satellite
0.297466448482072,-1.105259887336571,-0.48669276042488097,44,Bottom left satellite
0.19650519582928078,-1.1210291637987575,-0.5016322074015307,45,Bottom left satellite
0.07693467510395313,-1.1396445263361625,-0.4921858987582342,46,Bottom left satellite
-0.04350892845541765,-1.1469911196778113,-0.4790343349935158,47,Bottom left satellite
-0.14319272889918144,-1.128843672208252,-0.5021586957163763,48,Bottom left satellite
-0.22961605483957537,-1.108542460364941,-0.5151365163776787,49,Bottom left satellite
-0.3175408749783715,-1.0863844798328868,-0.5156472673000184,50,Bottom left satellite
-0.4177922344067955,-1.0541890464995654,-0.510970305093645,51,Bottom left satellite
-0.5158725979318939,-1.0209929238888265,-0.48826679351530927,52,Bottom left satellite
-0.612458548255158,-0.989541487274808,-0.4389279225669331,53,Bottom left satellite
-0.6958968741484162,-0.9600902815418307,-0.3753794632330993,54,Bottom left satellite
-0.8105227279580179,-0.8603247635795337,-0.38710432471504397,55,Bottom left satellite
-0.8893314583791407,-0.798230933170912,-0.3447788915291996,56,Bottom left satellite
-0.9625296780887598,-0.7237413305987932,-0.3109512096120774,57,Bottom left satellite
-1.0383677188537115,-0.621646882318335,-0.2868853145844371,58,Bottom left satellite
-1.0913803930627624,-0.5433088153612287,-0.2462923432969969,59,Bottom left satellite
-1.1391711123740638,-0.45677506644336463,-0.20149755578139356,60,Bottom left satellite
-1.1792866692293722,-0.3600257736853077,-0.16315619399203682,61,Bottom left satellite
-1.2107085443099606,-0.2597149287083984,-0.11699797484839636,62,Bottom left satellite
-1.2311312305831699,-0.15924766765893666,-0.07688707957606641,63,Bottom left satellite
-1.2409894050801293,-0.05291669713909536,-0.06403646789551487,64,Bottom left satellite
-1.2416908000014406,0.057375138853190955,-0.0432157403168921,65,Bottom left satellite
-1.2321558671077928,0.16806516485776196,-0.02239573823196353,66,Bottom left satellite
-1.2142890717917898,0.26817545746958005,0.02322764981208411,67,Bottom left satellite
-1.1886366745403678,0.35646489136644527,0.08385217193669953,68,Bottom left satellite
-1.1507230416618264,0.460857232016718,0.10199334617621594,69,Bottom left satellite
-1.1063097517177338,0.5581508893331107,0.10724676017802076,70,Bottom left satellite
-1.0476943666285505,0.6546086050418456,0.14415144091457222,71,Bottom left satellite
-1.0009762707418217,0.7259632141144661,0.13408753388054795,72,Bottom left satellite
-0.917323244087918,0.821351542657885,0.17565665033612762,73,Bottom left satellite
-0.8353045160347432,0.9043924235854196,0.17690748777548188,74,Bottom left satellite
-0.7581004430731593,0.9606072297172048,0.22242530882319791,75,Bottom left satellite
-0.6699296798372201,1.018018155454017,0.2485735481039336,76,Bottom left satellite
-0.5747089280187874,1.0732240724272222,0.25466701395352165,77,Bottom left satellite
-0.48543086947733105,1.1066245806901382,0.29443922623970464,78,Bottom left satellite
-0.37987977389003286,1.1463142558475594,0.29767521530636676,79,Bottom left satellite
-0.2807981307310913,1.1682009799493138,0.32158114030702384,80,Bottom left satellite
-0.1402836940567368,1.180436209312135,0.3658502296081978,81,Bottom left satellite
-0.06409232785404095,1.192992494332919,0.34585637416903037,82,Bottom left satellite
0.040465242150655945,1.1912237404153716,0.3553929009227364,83,Bottom left satellite
0.11478777653197864,1.1930786255352626,0.3321787308475837,84,Bottom left satellite
0.25458312139000755,1.1632447167240407,0.3591722607533947,85,Bottom left satellite
0.36538199469175564,1.139839119489427,0.3379620233316447,86,Bottom left satellite
0.4656532120512969,1.1105683409065892,0.3110636524251486,87,Bottom left satellite
0.5615652319707949,1.068821041925891,0.2986998830863813,88,Bottom left satellite
0.6552790649814378,1.0308400837037546,0.23437921922488475,89,Bottom left satellite
0.7498165137355304,0.9543284199460014,0.272007375250455,90,Bottom left satellite
0.832337680663172,0.8910164451850754,0.24547755362920773,91,Bottom left satellite
0.9094265196607852,0.8206299150224283,0.21555857089369343,92,Bottom left satellite
0.9769813883206999,0.7469429136656808,0.18584724958244278,93,Bottom left satellite
1.0398325691125823,0.6631202907429394,0.16116841438540064,94,Bottom left satellite
1.1127325187235177,0.5230540822321563,0.18760681867477713,95,Bottom left satellite
1.1450655291954777,0.47449834414451675,0.10311064363183078,96,Bottom left satellite
1.18231835719247,0.3797157498854812,0.06996285523320943,97,Bottom left satellite
1.2105752641000607,0.2844750716002797,0.023173544503630683,98,Bottom left satellite
1.230850553955185,0.17846603796629107,0.010598900820679491,99,Bottom left satellite
1.241085510900621,0.07828161196860506,-0.023114788294917227,100,Bottom left satellite
1.2410648209063029,-0.01808981805778287,-0.07991506972543261,101,Bottom left satellite
1.233643976141253,-0.12502017999336068,-0.0972010509336462,102,Bottom left satellite
1.2161197067647387,-0.2253003628394245,-0.1313322310046063,103,Bottom left satellite
1.1883810582682075,-0.31974603296570175,-0.18019013383037835,104,Bottom left satellite
1.153739642630024,-0.42067021760159656,-0.19717239823248098,105,Bottom left satellite
1.1034133469324794,-0.5136165733832259,-0.25618850664133025,106,Bottom left satellite
1.0538659657341964,-0.598057795937412,-0.28044419866239395,107,Bottom left satellite
0.9948738785647315,-0.6640185469658768,-0.3409705040214938,108,Bottom left satellite
0.9574963137558897,-0.712581626756085,-0.3498339376494396,109,Bottom left satellite
0.849981392439058,-0.8283669642274187,-0.3718808339532822,110,Bottom left satellite
0.770665763434908,-0.8817994910406834,-0.41887884674146536,111,Bottom left satellite
0.685543281212831,-0.9328699205573563,-0.45468634296736343,112,Bottom left satellite
0.5926273800579402,-0.9790885956359319,-0.4869639205106453,113,Bottom left satellite
0.4991719249584644,-1.0315250674150271,-0.4834655874056218,114,Bottom left satellite
0.40887310311666547,-1.0790383827201284,-0.4641707700213963,115,Bottom left satellite
0.2974664660372239,-1.1052600924116924,-0.48669228397746334,116,Bottom left satellite
0.19650533778125795,-1.1210291136658792,-0.5016322638295356,117,Bottom left satellite
0.07152977654046133,-1.1421539141788206,-0.4871585747699094,118,Bottom left satellite
-0.048873806084302474,-1.1414436788339142,-0.49160271429957686,119,Bottom left satellite
-0.15499972956833374,-1.1201460120117401,-0.5178837178225586,120,Bottom left satellite
-0.23673593789637548,-1.1034339645395015,-0.5228241876450817,121,Bottom left satellite
-0.31725936526200826,-1.0865287202755196,-0.5155166192740714,122,Bottom left satellite
-0.4177920568590929,-1.054189233573244,-0.5109700643105063,123,Bottom left satellite
-0.5158163927764645,-1.0210332779042501,-0.4882417883927548,124,Bottom left satellite
-0.6194103967906215,-0.9873626029681192,-0.4340523012097538,125,Bottom left satellite
-0.7051054218027845,-0.9591722753120785,-0.360236644436328,126,Bottom left satellite
-0.81052272672086,-0.8603247430160545,-0.38710437300697065,127,Bottom left satellite
-0.8893307079738237,-0.7982320613115573,-0.34477821527303243,128,Bottom left satellite
-0.962529686630357,-0.7237411560214707,-0.3109515895018865,129,Bottom left satellite
-1.030688055944926,-0.636570135455154,-0.28180870028594496,130,Bottom left satellite
-1.0903931633503425,-0.5493244571348931,-0.2371517229329483,131,Bottom left satellite
-1.1391711495970016,-0.456774735291516,-0.20149809602819804,132,Bottom left satellite
-1.1792866686547874,-0.36002570571189324,-0.1631563481373756,133,Bottom left satellite
-1.210685430988256,-0.26013809798324794,-0.1162949128217427,134,Bottom left satellite
-1.2311312351778332,-0.15924762061816078,-0.07688710343572194,135,Bottom left satellite
-1.2412188236596218,-0.05515293332097421,-0.0573544707664079,136,Bottom left satellite
-1.242100779450046,0.05427489859125911,-0.0345751160558376,137,Bottom left satellite
-1.232683580707777,0.16499140625252895,-0.014985836447948875,138,Bottom left satellite
-1.2144614998293795,0.2672439565998934,0.02488940880748189,139,Bottom left satellite
-1.1884130346110349,0.35826277940963536,0.07923250364624676,140,Bottom left satellite
-1.1507227756043983,0.46085795945386754,0.10199306099487718,141,Bottom left satellite
-1.1068008692636053,0.5566343598264448,0.11002533724424426,142,Bottom left satellite
-1.0485761700911838,0.6516302666077939,0.15106806656384433,143,Bottom left satellite
0.8427010996257569,0.7981885153515852,-0.04600660297217461,0,Bottom left solar panel
0.9593062672640628,0.647852645875857,0.09687668288194448,1,Bottom left solar panel
1.0116542778398472,0.5661585868357549,0.07339436999623791,2,Bottom left solar panel
1.0552881840066015,0.4839426209011525,0.03915412159708459,3,Bottom left solar panel
1.0865131361199623,0.41048483097617594,-0.018922617257966068,4,Bottom left solar panel
1.1154322013304379,0.3204618274801714,-0.049818452704486704,5,Bottom left solar panel
1.1340608998736101,0.2387922456379482,-0.07906197358850625,6,Bottom left solar panel
1.1477689755038265,0.13121512038527605,-0.12155504070107798,7,Bottom left solar panel
1.1512400248959807,0.03287983703828806,-0.15143308179028828,8,Bottom left solar panel
1.1381068978207656,-0.06925503723253945,-0.2219979410205872,9,Bottom left solar panel
1.1316485465091741,-0.1485555034452259,-0.2160312163704028,10,Bottom left solar panel
1.1114501721379644,-0.23215290519193926,-0.24525537778425716,11,Bottom left solar panel
1.0833829036386664,-0.3034893621354264,-0.2890369319667492,12,Bottom left solar panel
1.0403488263975698,-0.4054728906346484,-0.3203634049641888,13,Bottom left solar panel
0.9831811377560287,-0.47818327855891296,-0.3925076551279949,14,Bottom left solar panel
0.930161884796995,-0.562155668992156,-0.4100567384613383,15,Bottom left solar panel
0.8739525037610144,-0.6324719920124287,-0.4307584675387725,16,Bottom left solar panel
0.8014945493832433,-0.6907946762446021,-0.47934941269155,17,Bottom left solar panel
0.7330931799280592,-0.7687183599381671,-0.4701203351309191,18,Bottom left solar panel
0.6460421935908942,-0.8215220961919858,-0.5070479133526319,19,Bottom left solar panel
0.5581890544853159,-0.8661094371957836,-0.5363264669209035,20,Bottom left solar panel
0.46813200813772454,-0.8970721614985516,-0.5705090857189961,21,Bottom left solar panel
0.3810977907352865,-0.9410910286617397,-0.5643392654562852,22,Bottom left solar panel
0.2637350320947479,-0.9626808854858513,-0.5941851583747495,23,Bottom left solar panel
0.1789933776849773,-0.970535806371092,-0.6126893798354955,24,Bottom left solar panel
0.08117978470559051,-0.9767177553915299,-0.6235374292893351,25,Bottom left solar panel
-0.0197846043578378,-0.9745697323525451,-0.6318141048436311,26,Bottom left solar panel
-0.11343005734552947,-0.965928430196232,-0.6352027603024878,27,Bottom left solar panel
-0.2076020414153466,-0.9666976355049147,-0.6097243071881374,28,Bottom left solar panel
-0.3102914297519833,-0.9325146806844757,-0.6192755895375395,29,Bottom left solar panel
-0.3982710646202866,-0.893682239758788,-0.6261620160091209,30,Bottom left solar panel
-0.48707635528240956,-0.8528437599290699,-0.6203070224828326,31,Bottom left solar panel
-0.5778681070814276,-0.8212073785833012,-0.5839979015759705,32,Bottom left solar panel
-0.6607625466830179,-0.7676374103410809,-0.5687638525895244,33,Bottom left solar panel
-0.748951802276997,-0.7119543490596035,-0.5306212016003706,34,Bottom left solar panel
-0.8184119024993924,-0.647492952816572,-0.5102171016017278,35,Bottom left solar panel
-0.8784966150723592,-0.5615033739113435,-0.5121760588501298,36,Bottom left solar panel
-0.906212870531087,-0.5063335436375634,-0.5213168256807965,37,Bottom left solar panel
-0.9790612925798662,-0.4066963419831462,-0.47476702460895104,38,Bottom left solar panel
-1.0211003412300912,-0.32608574277035535,-0.44764811891525214,39,Bottom left solar panel
-1.055662704293225,-0.2366556469921552,-0.42300947551763646,40,Bottom left solar panel
-1.0849874788775227,-0.14844269234581825,-0.3874707661679636,41,Bottom left solar panel
-1.1021461832500108,-0.055574819293003896,-0.36270082309618545,42,Bottom left solar panel
-1.1112651958344173,0.02821560729340633,-0.33713528575161766,43,Bottom left solar panel
-1.1125793136812034,0.12526538980439872,-0.30958441458264874,44,Bottom left solar panel
-1.1056551128388798,0.21694191808716,-0.2825413819187814,45,Bottom left solar panel
-1.0953341066557725,0.3072239330495764,-0.2349963970464588,46,Bottom left solar panel
-1.0734878049584267,0.39942770038054104,-0.19351511992844012,47,Bottom left solar panel
-1.0433871151716887,0.485306198032621,-0.15870689623167156,48,Bottom left solar panel
-1.0051114260035363,0.5636758182023462,-0.14624380382676094,49,Bottom left solar panel
-0.9583493965320329,0.6409105749237808,-0.1420095982116131,50,Bottom left solar panel
-0.9068760915273416,0.7169289007845239,-0.11382162669130078,51,Bottom left solar panel
-0.8480595133872393,0.787710719288743,-0.09835416278773777,52,Bottom left solar panel
-0.7901260003894414,0.8475438093152331,-0.08207954475187555,53,Bottom left solar panel
-0.7334088915341803,0.8968030065654307,-0.08498483453226009,54,Bottom left solar panel
-0.6366522456634356,0.9716129765573622,-0.002966267640225919,55,Bottom left solar panel
-0.5572786024889278,1.0192164865739868,0.0022292533351640775,56,Bottom left solar panel
-0.4727690237456976,1.060889491743455,0.019224811091925392,57,Bottom left solar panel
-0.3667198016662929,1.1009571897247645,0.05269260219281646,58,Bottom left solar panel
-0.285828300428455,1.1227769790689976,0.08390884824345354,59,Bottom left solar panel
-0.19277077861052538,1.1426156000325105,0.08145964855623006,60,Bottom left solar panel
-0.09491250365854986,1.153984958842686,0.09315035308991884,61,Bottom left solar panel
0.004911372001344949,1.156808662342311,0.10552845124194946,62,Bottom left solar panel
0.10273149685822902,1.1512315799510553,0.11609800060005966,63,Bottom left solar panel
0.20262156823569621,1.138526177115459,0.10986037035816276,64,Bottom left solar panel
0.3038344361887803,1.1142158554512775,0.12479711420337689,65,Bottom left solar panel
0.40382434567775105,1.081411562392278,0.12977514179878746,66,Bottom left solar panel
0.49512564094470185,1.040930187349888,0.1438109926587395,67,Bottom left solar panel
0.5768635422308728,1.0010099855919348,0.1207233169555551,68,Bottom left solar panel
0.6660322189000524,0.943040933270861,0.1282245625040802,69,Bottom left solar panel
0.7453494702423421,0.88177028897989,0.1276792134548469,70,Bottom left solar panel
0.8256476435629129,0.8085436124212318,0.11802479552407957,71,Bottom left solar panel
0.8786942784703936,0.749389243906447,0.12521494706058284,72,Bottom left solar panel
0.9521378809737111,0.6628802931025963,0.05822224229428219,73,Bottom left solar panel
1.011046652906173,0.5676398829131297,0.07025870650858651,74,Bottom left solar panel
1.0509121432883117,0.4947783125382901,0.012031018144610495,75,Bottom left solar panel
1.088500670675511,0.4055174905042395,-0.009408065729686665,76,Bottom left solar panel
1.1195715952277094,0.3086482294199293,-0.025736559635884837,77,Bottom left solar panel
1.1368444866876857,0.22875433891883717,-0.06799060508838872,78,Bottom left solar panel
1.147876660004779,0.13310456806722598,-0.11844409754216229,79,Bottom left solar panel
1.1527004894272896,0.04205528890516408,-0.13740302476967775,80,Bottom left solar panel
1.136853738125747,-0.06363864696213922,-0.22995729514196803,81,Bottom left solar panel
1.1316162212553902,-0.14253403801542508,-0.22021678561216898,82,Bottom left solar panel
1.1114499316297426,-0.23215286473667823,-0.24525650601250254,83,Bottom left solar panel
1.0870696168632852,-0.29175881531350134,-0.28726833909472044,84,Bottom left solar panel
1.0424620537169211,-0.40531704240526567,-0.31362018200813224,85,Bottom left solar panel
0.9833226011028875,-0.4787840815803245,-0.3914193687749797,86,Bottom left solar panel
0.9301617233700527,-0.5621556387331759,-0.4100571461204107,87,Bottom left solar panel
0.8753594661624585,-0.6430293657075532,-0.41185640301467263,88,Bottom left solar panel
0.7977124075529027,-0.713664086700437,-0.4513370614705261,89,Bottom left solar panel
0.7298963689169317,-0.7750032339521822,-0.4647450213527894,90,Bottom left solar panel
0.6460421772896927,-0.8215220913770008,-0.5070479419236593,91,Bottom left solar panel
0.5581889271881877,-0.8661095189254006,-0.536326467422575,92,Bottom left solar panel
0.4681314158869518,-0.8970714713372221,-0.570510656902407,93,Bottom left solar panel
0.3810968814914366,-0.9410909365425121,-0.5643400330844041,94,Bottom left solar panel
0.2667691325342364,-0.9664880284171259,-0.586601890314014,95,Bottom left solar panel
0.1789933495702532,-0.970535866609086,-0.6126892926285217,96,Bottom left solar panel
0.08096182622848447,-0.9765490842893638,-0.6238298850920982,97,Bottom left solar panel
-0.0215593673825758,-0.9776005696236457,-0.6270558004007725,98,Bottom left solar panel
-0.11343006840815462,-0.9659284359369467,-0.6352027495973168,99,Bottom left solar panel
-0.2073914562195453,-0.9646369641184452,-0.6130505429490722,100,Bottom left solar panel
-0.31029143937333875,-0.9325148489726647,-0.6192753313056941,101,Bottom left solar panel
-0.3982714935740885,-0.8936821993366446,-0.6261618008644008,102,Bottom left solar panel
-0.48707821516202787,-0.8528428627824103,-0.6203067955313265,103,Bottom left solar panel
-0.5777040558449235,-0.8206304635439279,-0.584970360813837,104,Bottom left solar panel
-0.6533243043489386,-0.7571341007099189,-0.5910008153596951,105,Bottom left solar panel
-0.744049618567679,-0.7057550185741522,-0.545588375731518,106,Bottom left solar panel
-0.8076622845947369,-0.63743134587365,-0.5391934441437363,107,Bottom left solar panel
-0.8710948828609513,-0.548994039994372,-0.5377414861908927,108,Bottom left solar panel
-0.8954847515465045,-0.47918467073532944,-0.563786988096245,109,Bottom left solar panel
-0.9790612689651368,-0.40669621831275915,-0.4747671792459367,110,Bottom left solar panel
-1.0252371230416728,-0.3266696586851717,-0.43765560946755167,111,Bottom left solar panel
-1.0604438285943742,-0.23763714671350128,-0.4103097973052047,112,Bottom left solar panel
-1.090402837206878,-0.14971901841630586,-0.37144653047553944,113,Bottom left solar panel
-1.1028541972934462,-0.0557252291650836,-0.36051903585441053,114,Bottom left solar panel
-1.1083084949684239,0.024691644041216376,-0.3470003740084957,115,Bottom left solar panel
-1.1125792945235862,0.1252652719148345,-0.3095845311319168,116,Bottom left solar panel
-1.105655061225894,0.2169419056905933,-0.2825415934115985,117,Bottom left solar panel
-1.0981536671122805,0.30566040986213244,-0.2235998526775698,118,Bottom left solar panel
-1.076988777871425,0.39963800790903176,-0.17248562792355046,119,Bottom left solar panel
-1.0492030806603108,0.48434147340134115,-0.11812234988772438,120,Bottom left solar panel
-1.007813461069495,0.5640711230291853,-0.12450884594431631,121,Bottom left solar panel
-0.9582722017658218,0.6408702533375752,-0.14271076545440842,122,Bottom left solar panel
-0.9068758088527309,0.7169290669987546,-0.11382283196559116,123,Bottom left solar panel
-0.8480498957812915,0.7877013005950758,-0.09851239603640392,124,Bottom left solar panel
-0.7909735626206545,0.8481392151492887,-0.06623708800819099,125,Bottom left solar panel
-0.7351369284562483,0.8970699536750141,-0.06485253657404375,126,Bottom left solar panel
-0.636652232981393,0.9716129848822465,-0.0029662627470676273,127,Bottom left solar panel
-0.5572787832621984,1.019216396184967,0.0022253854046184393,128,Bottom left solar panel
-0.4727689744420267,1.0608895064997133,0.01922520924451701,129,Bottom left solar panel
-0.38115027542785285,1.0962245156777026,0.04881532172510178,130,Bottom left solar panel
-0.28856642695031487,1.123067819495975,0.0693883773866468,131,Bottom left solar panel
-0.1927705833400145,1.1426155890650973,0.08146026449035103,132,Bottom left solar panel
-0.09491250985272193,1.1539849152833386,0.09315088640817935,133,Bottom left solar panel
0.004668577704838084,1.156928500237199,0.10421759250618934,134,Bottom left solar panel
0.10273153457915041,1.1512315682798455,0.11609808295405549,135,Bottom left solar panel
0.20131856076629445,1.1392163742001649,0.1049930793523268,136,Bottom left solar panel
0.30207656527452326,1.1154756878342436,0.1176027016243025,137,Bottom left solar panel
0.40202221624183776,1.0829116493664415,0.12266684222364638,138,Bottom left solar panel
0.4945445381896968,1.0416355001954876,0.14066926226401635,139,Bottom left solar panel
0.5779640939681712,0.9997993665285423,0.12540091562402328,140,Bottom left solar panel
0.6660327267844673,0.9430408404008199,0.12822260742485792,141,Bottom left solar panel
0.7444387959519452,0.8829503993899798,0.12480435956071478,142,Bottom left solar panel
0.8241150530533176,0.8108510486846553,0.11279012831178531,143,Bottom left solar panel
2.302077428839417,0.7899906102776876,0.04135072283482483,0,Bottom right solar panel
2.399754649867447,0.40704916319071444,0.02905398704279971,1,Bottom right solar panel
2.4249317435436004,0.20882489632451423,-0.038127900642774826,2,Bottom right solar panel
2.430988379460673,0.01670317844236968,-0.12398402209508103,3,Bottom right solar panel
2.4149823044554823,-0.14702403363738115,-0.26758164675040724,4,Bottom right solar panel
2.387716586939701,-0.34582498275532747,-0.3233730303118692,5,Bottom right solar panel
2.341891807156945,-0.5071744491094063,-0.42857015378993285,6,Bottom right solar panel
2.2740050629946458,-0.7386888814592563,-0.4567222841738396,7,Bottom right solar panel
2.194007491253658,-0.9357955774881971,-0.4857708312096768,8,Bottom right solar panel
2.055725031993276,-1.108739959473394,-0.6855988842471678,9,Bottom right solar panel
1.9788112713580888,-1.2533040900524588,-0.6624879962548307,10,Bottom right solar panel
1.8589559045635649,-1.390090667110691,-0.7329982381137019,11,Bottom right solar panel
1.7456391589288391,-1.5257986231829594,-0.7416454835600217,12,Bottom right solar panel
1.5565231156073454,-1.6631774790054277,-0.8581561622961936,13,Bottom right solar panel
1.366850445961939,-1.7656667813418099,-0.9692761271265689,14,Bottom right solar panel
1.19224209859745,-1.8842963307704181,-0.9763921605353385,15,Bottom right solar panel
1.0143125367120143,-1.9595455087059628,-1.0279625538690151,16,Bottom right solar panel
0.808128529546862,-2.008186203395948,-1.1133157625760863,17,Bottom right solar panel
0.6195009968520715,-2.0995658667320223,-1.064611300489939,18,Bottom right solar panel
0.4004917963909152,-2.1412162813645117,-1.086349249744707,19,Bottom right solar panel
0.18595910391620962,-2.15787381320153,-1.1110154602648636,20,Bottom right solar panel
-0.024368456932504667,-2.1484165473576944,-1.1441451185597697,21,Bottom right solar panel
-0.22506092723022464,-2.153128056076083,-1.1129881796991732,22,Bottom right solar panel
-0.4854246092724095,-2.074542101791655,-1.177282273536966,23,Bottom right solar panel
-0.6576112028964123,-2.0442312490962946,-1.1463078299571692,24,Bottom right solar panel
-0.8554055944125889,-1.9748336427437416,-1.1373956600554223,25,Bottom right solar panel
-1.051025506361821,-1.8910803523316733,-1.1155787829551844,26,Bottom right solar panel
-1.2271885695015152,-1.78730200341737,-1.1067589161343396,27,Bottom right solar panel
-1.3959723608981023,-1.7046683973411834,-1.0347571491381915,28,Bottom right solar panel
-1.5709955640637578,-1.565284315653137,-1.0036002609804682,29,Bottom right solar panel
-1.7141325900148718,-1.4091409357954805,-1.000713156649858,30,Bottom right solar panel
-1.8504325221802502,-1.2552893031868246,-0.9620310707769022,31,Bottom right solar panel
-1.9818190751341302,-1.1221534739453831,-0.8593720203291388,32,Bottom right solar panel
-2.0923955477381915,-0.9510486983930717,-0.8017124048360582,33,Bottom right solar panel
-2.199840928501454,-0.7716593592894044,-0.7004264825723722,34,Bottom right solar panel
-2.273352953676063,-0.5883933295613,-0.6411046503636223,35,Bottom right solar panel
-2.3250590452104194,-0.3760505768249441,-0.6148511485982744,36,Bottom right solar panel
-2.3418900775533116,-0.24696303333704073,-0.6163729875652332,37,Bottom right solar panel
-2.3796898530375326,0.010818544548715447,-0.5121666695733269,38,Bottom right solar panel
-2.38649122120686,0.19648729308827018,-0.4375019196931747,39,Bottom right solar panel
-2.374798914784886,0.39098083590327937,-0.3644442828069594,40,Bottom right solar panel
-2.3478064534962755,0.5799718516610187,-0.2771155772956603,41,Bottom right solar panel
-2.2946155249690783,0.7796117647378759,-0.2286932964276693,42,Bottom right solar panel
-2.2291585916638987,0.9590335948468725,-0.19095044420970614,43,Bottom right solar panel
-2.1419312750580466,1.1486381323072787,-0.13459713561452402,44,Bottom right solar panel
-2.0451551932416017,1.3179224937221727,-0.07600046760260101,45,Bottom right solar panel
-1.927337392719065,1.4868476588399961,-0.003185750567267054,46,Bottom right solar panel
-1.7891213810349906,1.6496177518440505,0.05622714382046029,47,Bottom right solar panel
-1.6540511451345268,1.7807987476410885,0.13500431347505376,48,Bottom right solar panel
-1.5159117633296475,1.8972122109635632,0.16719117006387307,49,Bottom right solar panel
-1.3620070283811705,2.0099073384178547,0.1748281458808268,50,Bottom right solar panel
-1.1901107001806874,2.1121316666266012,0.21884213288658605,51,Bottom right solar panel
-1.0075473861509845,2.2043461105588804,0.22596907864138,52,Bottom right solar panel
-0.828123983638312,2.279173224078169,0.2119802286674788,53,Bottom right solar panel
-0.6618433526418714,2.3374758724422513,0.15338010722346773,54,Bottom right solar panel
-0.4011741091389905,2.3817226200481283,0.303005330457062,55,Bottom right solar panel
-0.20006325712974893,2.4102000204616774,0.2761631573743015,56,Bottom right solar panel
0.005042970046506889,2.4184312931126946,0.2766228188782471,57,Bottom right solar panel
0.24910775098733462,2.4010563826528726,0.3134152368627192,58,Bottom right solar panel
0.43088108562880767,2.3725832393329305,0.33248428152557385,59,Bottom right solar panel
0.6291999986661294,2.333452951588896,0.2906204042688496,60,Bottom right solar panel
0.8292637266259132,2.2716094677767287,0.278330078481302,61,Bottom right solar panel
