,x_point,y_point,z_point,img_number,3d_point
26,1.2012155099970385,0.6163457047608133,-0.16963339785322273,26,Bottom left satellite
27,1.2434155646393048,0.5086171445335708,-0.216338976610812,27,Bottom left satellite
28,1.2746786887467876,0.41638607083857326,-0.2310694687061942,28,Bottom left satellite
29,1.3005443007231674,0.3068968373682912,-0.256856130881873,29,Bottom left satellite
30,1.3131433166364483,0.2005070648298073,-0.2950046878070609,30,Bottom left satellite
31,1.3216707600199669,0.0954187490487513,-0.3092860865606356,31,Bottom left satellite
32,1.325501601631019,0.028242082291678294,-0.30630721141235134,32,Bottom left satellite
33,1.2951169363776187,-0.1436504714261208,-0.39193479313360624,33,Bottom left satellite
34,1.2713330674734178,-0.22702316950600598,-0.4286594580291626,34,Bottom left satellite
35,1.243962656145042,-0.30299111141894614,-0.4607922692705047,35,Bottom left satellite
36,1.2028420271465228,-0.39545352541430967,-0.4983610998755978,36,Bottom left satellite
37,1.135473423868666,-0.5096455119959069,-0.5500343395572465,37,Bottom left satellite
38,1.0822270004234007,-0.601855277036893,-0.5640311728612087,38,Bottom left satellite
39,1.0210167886272925,-0.6825579508286079,-0.5858460377980215,39,Bottom left satellite
40,0.9355256479109862,-0.7636258978007526,-0.6270912766180868,40,Bottom left satellite
41,0.8516943505111737,-0.8246405642577657,-0.667952761795145,41,Bottom left satellite
42,0.7653024198641405,-0.8874232316466327,-0.691641838660528,42,Bottom left satellite
43,0.6677568369040763,-0.9498108299641155,-0.7096029967189535,43,Bottom left satellite
44,0.5764895482602191,-0.9872023903650979,-0.7380158942095647,44,Bottom left satellite
45,0.4688083463549083,-1.0324324455791734,-0.7522487611190605,45,Bottom left satellite
46,0.3712567557950944,-1.0710691923460505,-0.7526987613816426,46,Bottom left satellite
47,0.27104498954419887,-1.0950372117775622,-0.7609233452636247,47,Bottom left satellite
48,0.15491596031606247,-1.1113071888926551,-0.7697880202085731,48,Bottom left satellite
49,0.02540525448798936,-1.1261237460034712,-0.7633977342337925,49,Bottom left satellite
50,-0.08561995550171853,-1.1244724562827302,-0.7614506794160376,50,Bottom left satellite
51,-0.22327386636362626,-1.0999495090071971,-0.7693088307927065,51,Bottom left satellite
52,-0.3226891778087229,-1.096367883680802,-0.7385291985156632,52,Bottom left satellite
53,-0.43990560895919284,-1.0806454552679159,-0.7001890274181813,53,Bottom left satellite
54,-0.5442803560520052,-1.0369969280005757,-0.6928004649500814,54,Bottom left satellite
55,-0.6561429739667239,-1.0068893515039332,-0.6381429702220889,55,Bottom left satellite
56,-0.752737098701239,-0.9502729494929263,-0.6180165051215323,56,Bottom left satellite
57,-0.8522728560208377,-0.8894767325816093,-0.577960500369884,57,Bottom left satellite
58,-0.9375350589683772,-0.8153620005996542,-0.5547873827738597,58,Bottom left satellite
59,-1.0208720902171469,-0.7345767135376968,-0.5194164478004213,59,Bottom left satellite
60,-1.0940790152044433,-0.6361896143876642,-0.4998300730611641,60,Bottom left satellite
61,-1.1615786648926512,-0.5287456003879376,-0.471952661014199,61,Bottom left satellite
62,-1.2242381389864172,-0.42360045708005367,-0.4163890617132263,62,Bottom left satellite
63,-1.2659907655702736,-0.3120423033855712,-0.3891955823109994,63,Bottom left satellite
64,-1.2932658871864033,-0.19354381670549275,-0.3762716504824847,64,Bottom left satellite
65,-1.3107575066350041,-0.0733121647505226,-0.35793337955736615,65,Bottom left satellite
66,-1.328182204419802,0.032495806625899626,-0.29402767440508903,66,Bottom left satellite
67,-1.318632867254975,0.16165853768652275,-0.294363886184696,67,Bottom left satellite
68,-1.3011609221266183,0.28136454076266826,-0.28176314314295925,68,Bottom left satellite
69,-1.280902995463932,0.3902779558089988,-0.24196456832117696,69,Bottom left satellite
70,-1.2557586464046058,0.4911352804409452,-0.18284577432373028,70,Bottom left satellite
71,-1.2458407448197473,0.5334924733322466,-0.1218311879060433,71,Bottom left satellite
1,0.7922880899581886,0.6021832443825067,-0.2660531027897067,1,Bottom left solar panel
2,0.8243526217767279,0.5654793303613771,-0.2486065419745639,2,Bottom left solar panel
3,0.8592260812655432,0.4969162082579091,-0.2755615249854506,3,Bottom left solar panel
4,0.8912856032274507,0.425451948227443,-0.2927967623414225,4,Bottom left solar panel
5,0.914218179648028,0.35058422991614435,-0.3200392921874078,5,Bottom left solar panel
6,0.9180517838365513,0.2919042169651135,-0.36483171616675103,6,Bottom left solar panel
7,0.9319834109287894,0.23363877452791632,-0.37141509877669177,7,Bottom left solar panel
8,0.9397313804643206,0.1407020363063666,-0.39779039751926015,8,Bottom left solar panel
9,0.9378117483652069,0.07516572508334274,-0.41950991550803207,9,Bottom left solar panel
10,0.9261529751633085,-0.015268182777115336,-0.45070708891640865,10,Bottom left solar panel
11,0.9047900350770736,-0.08502286622476513,-0.4850313757406011,11,Bottom left solar panel
12,0.8774731355978499,-0.16386748842723306,-0.5141183456649787,12,Bottom left solar panel
13,0.8465034296700669,-0.22938785550673957,-0.5403170237106175,13,Bottom left solar panel
14,0.8336450889997153,-0.2706511064062148,-0.5412145369411423,14,Bottom left solar panel
15,0.7562605347491367,-0.37653561819937514,-0.5894236698817166,15,Bottom left solar panel
16,0.7060619755198474,-0.4381907829731443,-0.6087648603944383,16,Bottom left solar panel
17,0.6466870501982628,-0.4746935406897863,-0.646212993015407,17,Bottom left solar panel
18,0.580114695121861,-0.5209081001240137,-0.6732392015751367,18,Bottom left solar panel
19,0.5115626459986131,-0.5605487869408412,-0.6965759452397964,19,Bottom left solar panel
20,0.4370474355388452,-0.5851167881547574,-0.7264690042369644,20,Bottom left solar panel
21,0.35770668215826423,-0.6121192537322557,-0.7473187268885075,21,Bottom left solar panel
22,0.27437781152139995,-0.6345886020943762,-0.7636383001430058,22,Bottom left solar panel
23,0.20796455521183238,-0.6358584402021661,-0.7833033375441979,23,Bottom left solar panel
24,0.12472734960313919,-0.6567501990769714,-0.7837420462639486,24,Bottom left solar panel
25,0.03661940373729766,-0.664914794887111,-0.7859240838775859,25,Bottom left solar panel
26,-0.03658384733565395,-0.6518429826128295,-0.7968009029495379,26,Bottom left solar panel
27,-0.12366732248019002,-0.6455867458355209,-0.793128916230363,27,Bottom left solar panel
28,-0.18708663491604383,-0.6183388891807113,-0.8023621002834205,28,Bottom left solar panel
29,-0.25516834468785266,-0.5987806996738108,-0.7984235219331088,29,Bottom left solar panel
30,-0.322790686698571,-0.5865876178168826,-0.782847667182605,30,Bottom left solar panel
31,-0.3827004648883531,-0.5312837588251818,-0.7952403740954626,31,Bottom left solar panel
32,-0.4118793924555596,-0.48042177217153004,-0.8128220086234579,32,Bottom left solar panel
33,-0.5193213383686002,-0.4843978401481005,-0.7461859089955853,33,Bottom left solar panel
34,-0.5712176651086329,-0.42109419201430065,-0.7466722114343962,34,Bottom left solar panel
35,-0.6113366033916624,-0.3250146487764109,-0.7627334831007212,35,Bottom left solar panel
36,-0.6562125374540975,-0.2693587151789951,-0.7469674149879916,36,Bottom left solar panel
37,-0.7222907008742034,-0.25760783787308983,-0.6877962460683182,37,Bottom left solar panel
38,-0.7465204699234479,-0.18388746038216797,-0.685581447173228,38,Bottom left solar panel
39,-0.76824116651771,-0.11328950376490343,-0.6768310935624018,39,Bottom left solar panel
40,-0.8079027396951348,-0.06065828174509463,-0.6361942053001542,40,Bottom left solar panel
41,-0.8303373745531979,0.012702323178712283,-0.6095144183812493,41,Bottom left solar panel
42,-0.8409490236519677,0.08376633717648718,-0.5889968346124657,42,Bottom left solar panel
43,-0.8465922158752495,0.15470043032776104,-0.5661084063008668,43,Bottom left solar panel
44,-0.8464547823638895,0.2254843976310134,-0.5420335954965765,44,Bottom left solar panel
45,-0.8387453627510801,0.2977946083472742,-0.5186076730164326,45,Bottom left solar panel
46,-0.8184451315423564,0.36382659118921024,-0.5088291550284054,46,Bottom left solar panel
47,-0.7962340634034537,0.4290738320467731,-0.49298711315549526,47,Bottom left solar panel
48,-0.7772229965361763,0.4921564956119395,-0.4635037521865044,48,Bottom left solar panel
49,-0.7526801243100908,0.5531772530050948,-0.4342774321041222,49,Bottom left solar panel
50,-0.7137352186367562,0.6137788375361808,-0.4183143639404979,50,Bottom left solar panel
51,-0.6862772811545204,0.6763761820062938,-0.3642363032351597,51,Bottom left solar panel
52,-0.6342699826990748,0.7210261993385657,-0.372762846489514,52,Bottom left solar panel
53,-0.5962661461425287,0.7607989781290734,-0.35606309644606665,53,Bottom left solar panel
54,-0.5373074642675428,0.8097443834704052,-0.3416782888759296,54,Bottom left solar panel
55,-0.4834103872550878,0.8418370035936787,-0.3446072948777627,55,Bottom left solar panel
56,-0.4225505536060841,0.8783178422168713,-0.333373856952457,56,Bottom left solar panel
57,-0.36355894525469007,0.9078302438956406,-0.32372592173371867,57,Bottom left solar panel
58,-0.2959494130403649,0.9351954054101651,-0.3145676865627606,58,Bottom left solar panel
59,-0.22924065925372517,0.9568930469628636,-0.304850369243193,59,Bottom left solar panel
60,-0.15536708198121557,0.978064463504399,-0.28351420753669637,60,Bottom left solar panel
61,-0.08191603629418664,0.9947281774986657,-0.2548233637182806,61,Bottom left solar panel
62,-0.011273722534096253,1.001679461157821,-0.24008434160408754,62,Bottom left solar panel
63,0.06773737947348324,1.0026557241008875,-0.226323832502141,63,Bottom left solar panel
64,0.1522496773928413,0.996774095536306,-0.21069116974904603,64,Bottom left solar panel
65,0.2370896163955884,0.9819439802573265,-0.20175198696037294,65,Bottom left solar panel
66,0.3048046654142152,0.9603043764815163,-0.2145668922756757,66,Bottom left solar panel
67,0.39214056406606335,0.9336239812757304,-0.18894806273013506,67,Bottom left solar panel
68,0.4714593325882561,0.8984592595032432,-0.17783809360479197,68,Bottom left solar panel
69,0.5382355413628861,0.8599008837422226,-0.1788918750581262,69,Bottom left solar panel
70,0.5954040612405244,0.8180502052281611,-0.1934352511646209,70,Bottom left solar panel
71,0.6124802171595566,0.7957082314407735,-0.22988198018602068,71,Bottom left solar panel
1,2.198782577696453,0.30224425953577394,-0.529278556763819,1,Bottom right solar panel
2,2.2380464556925372,0.21910899428842295,-0.38635672355708506,2,Bottom right solar panel
3,2.2354543274710563,0.03746144233626447,-0.45549181900753344,3,Bottom right solar panel
4,2.219427933082438,-0.14626269630617456,-0.5088016121991404,4,Bottom right solar panel
5,2.187514277526031,-0.32637487056289033,-0.5607075320865609,5,Bottom right solar panel
6,2.1203584325845544,-0.46946894899309044,-0.699865151548978,6,Bottom right solar panel
7,2.067184047034807,-0.6049550072523862,-0.7529354301258802,7,Bottom right solar panel
8,1.9877358854015257,-0.8044622426118215,-0.7796657983730912,8,Bottom right solar panel
9,1.8974565687508829,-0.9407718680534567,-0.8489635263290851,9,Bottom right solar panel
10,1.7799656979976037,-1.1193927060191506,-0.8858974493228924,10,Bottom right solar panel
11,1.6505958553160902,-1.2497150823093903,-0.959102571425787,11,Bottom right solar panel
12,1.5125255087357783,-1.391201180594303,-0.991442417687669,12,Bottom right solar panel
13,1.3634552722973385,-1.4987244795428418,-1.0492601497805052,13,Bottom right solar panel
14,1.3143184205578318,-1.5711168442290961,-1.0051324083003947,14,Bottom right solar panel
15,1.02506382345769,-1.7251034764716826,-1.085999245099828,15,Bottom right solar panel
16,0.8480566352355292,-1.8044133532479902,-1.1095154803368525,16,Bottom right solar panel
17,0.6572525436775316,-1.8305968378680493,-1.19292351727623,17,Bottom right solar panel
18,0.45818299499930115,-1.8687333715522394,-1.2263915101607028,18,Bottom right solar panel
19,0.2640562933249566,-1.8917214671251816,-1.2481171306520127,19,Bottom right solar panel
20,0.06223491810335935,-1.8811199044729614,-1.289824378362452,20,Bottom right solar panel
21,-0.14067043821930358,-1.8717368269525703,-1.2972838106962148,21,Bottom right solar panel
22,-0.3525420161552848,-1.8413114325361533,-1.300545478755205,22,Bottom right solar panel
23,-0.5222157501850373,-1.7775337135816873,-1.3318396353889432,23,Bottom right solar panel
24,-0.7183798787539561,-1.7369408429325823,-1.2934833068145413,24,Bottom right solar panel
25,-0.9091155217717768,-1.6790420737845786,-1.2491832890287122,25,Bottom right solar panel
26,-1.0733309771941593,-1.5764809221728817,-1.252517753356874,26,Bottom right solar panel
27,-1.2540028373294,-1.4753313687293064,-1.2070652192267428,27,Bottom right solar panel
28,-1.3850166198533413,-1.350937750306684,-1.209474416670365,28,Bottom right solar panel
29,-1.5190434964414998,-1.226149318750425,-1.1811845372762166,29,Bottom right solar panel
30,-1.641801860004922,-1.117262063708695,-1.1235409830244487,30,Bottom right solar panel
31,-1.7471693452274695,-0.9347536111367818,-1.131267949081004,31,Bottom right solar panel
32,-1.7971014295050125,-0.7914324430400671,-1.1619782042828732,32,Bottom right solar panel
33,-1.9517370525533497,-0.6586542868449139,-0.9813405194757625,33,Bottom right solar panel
34,-2.017704480782602,-0.48124868860026726,-0.9504738476171306,34,Bottom right solar panel
35,-2.05975871261129,-0.25348500041900357,-0.9482993237571347,35,Bottom right solar panel
36,-2.0991826310154953,-0.08291334249496818,-0.8903313239086639,36,Bottom right solar panel
37,-2.154614572230341,0.028783937461015596,-0.7502931008150644,37,Bottom right solar panel
38,-2.1480095634444925,0.22952776663410368,-0.7345094463305002,38,Bottom right solar panel
39,-2.1311613458294385,0.4152233541730198,-0.7013366461589912,39,Bottom right solar panel
40,-2.126473522195789,0.5698264281647626,-0.5996168845346188,40,Bottom right solar panel
41,-2.0932839808996997,0.7438229884855494,-0.5205974876648096,41,Bottom right solar panel
42,-2.037562376779829,0.9147856882370177,-0.4665178585883287,42,Bottom right solar panel
43,-1.9643299765889426,1.0846795163582712,-0.41353391266092104,43,Bottom right solar panel
44,-1.8869319649515264,1.2343272765293587,-0.34936534045833295,44,Bottom right solar panel
45,-1.782987461751751,1.39209170954797,-0.2986111024353192,45,Bottom right solar panel
46,-1.6658106933007533,1.5334814353783581,-0.28220848408326304,46,Bottom right solar panel
47,-1.5436997805545987,1.6616569374813488,-0.24903697855854137,47,Bottom right solar panel
48,-1.4148382913555797,1.779657794020085,-0.19282881670374769,48,Bottom right solar panel
49,-1.265999659833576,1.8923065738096114,-0.15017622672041037,49,Bottom right solar panel
50,-1.1073714749095802,1.9910098315371074,-0.125461047074143,50,Bottom right solar panel
51,-0.9483359162315697,2.0750793799442624,-0.028926872785399446,51,Bottom right solar panel
52,-0.7772117997355857,2.1441131015679944,-0.06966371429966661,52,Bottom right solar panel
53,-0.6172454961906021,2.1953463979491588,-0.0747957050762402,53,Bottom right solar panel
54,-0.4311483014760462,2.2398617057957835,-0.057121695507951306,54,Bottom right solar panel
55,-0.24877713927040612,2.2654856459218298,-0.10870570432301176,55,Bottom right solar panel
56,-0.06677370708794728,2.278203801185223,-0.10705568345824178,56,Bottom right solar panel
57,0.11350152383598433,2.275443864263426,-0.12491930085706113,57,Bottom right solar panel
58,0.29718178855510324,2.2585665879986156,-0.1291981392329678,58,Bottom right solar panel
59,0.47702012639437275,2.2267003475580442,-0.14279204548349766,59,Bottom right solar panel
60,0.6608838966101589,2.1803945024715294,-0.12346860267729333,60,Bottom right solar panel
61,0.8387785771852013,2.119634008512215,-0.09866293867196366,61,Bottom right solar panel
62,1.0070434200028433,2.043889024497936,-0.12047162661651706,62,Bottom right solar panel
63,1.1736065752230447,1.9530416748723654,-0.12003345308188457,63,Bottom right solar panel
64,1.33822964148024,1.8450916663100452,-0.10445274831553411,64,Bottom right solar panel
65,1.4951925707670453,1.7203414083889035,-0.1046748391892599,65,Bottom right solar panel
66,1.6211275382483346,1.5955607383887023,-0.17962082813296548,66,Bottom right solar panel
67,1.7609552008079303,1.4445291483425413,-0.13603134708607653,67,Bottom right solar panel
68,1.8801793589368612,1.2863689704676688,-0.12772101275633146,68,Bottom right solar panel
69,1.974712164000096,1.131464248696167,-0.16258145751055542,69,Bottom right solar panel
70,2.048045936800097,0.9776680317392141,-0.23623138556415618,70,Bottom right solar panel
71,2.065620731091953,0.9044181858425269,-0.3483833340649868,71,Bottom right solar panel
1,0.2656957489080184,-1.086635824142921,-1.1554296597846658,1,Top left solar panel
2,0.3202607102687846,-1.1715937935358416,-1.0541301648350152,2,Top left solar panel
3,0.1920717709592581,-1.194353025484067,-1.059725733067899,3,Top left solar panel
4,0.06614883398242866,-1.1970174600075811,-1.0719901474399993,4,Top left solar panel
5,-0.05513492793865138,-1.2105756534438512,-1.0572871279926088,5,Top left solar panel
6,-0.20778366883315325,-1.1692844727640082,-1.0844303171379417,6,Top left solar panel
7,-0.31333566183661754,-1.1122356387297136,-1.1185445860445533,7,Top left solar panel
8,-0.43609496287236194,-1.1093470371321437,-1.079610892207074,8,Top left solar panel
9,-0.5496358521460369,-1.0460566740856054,-1.0908965160111788,9,Top left solar panel
10,-0.6738735991237271,-1.0173146682493637,-1.04754693554866,10,Top left solar panel
11,-0.7913762393334499,-0.9499747498937124,-1.0284264516198967,11,Top left solar panel
12,-0.8994483616203757,-0.9011191408994083,-0.9825305505132145,12,Top left solar panel
13,-0.9978852023881551,-0.8093615706338517,-0.9672374655918381,13,Top left solar panel
14,-1.0291949183886149,-0.8235873436422958,-0.9213311301394009,14,Top left solar panel
15,-1.1836724592008465,-0.6619803141253248,-0.8643442121334668,15,Top left solar panel
16,-1.2576236943510408,-0.5609197169543154,-0.8307472892206136,16,Top left solar panel
17,-1.3265387943732347,-0.4269561973138908,-0.8027406658484006,17,Top left solar panel
18,-1.387083989047408,-0.3104899893566003,-0.752318627874078,18,Top left solar panel
19,-1.4349071779587341,-0.19771243668070138,-0.6988136568735249,19,Top left solar panel
20,-1.4727485931999675,-0.06936494249165459,-0.6423312463124556,20,Top left solar panel
21,-1.5009990944751705,0.048222297554884164,-0.5753830658021772,21,Top left solar panel
22,-1.5117158547917704,0.18363157287543602,-0.5170918330656048,22,Top left solar panel
23,-1.5033790510067255,0.3121397965097857,-0.47834038135789164,23,Top left solar panel
24,-1.4886918753467016,0.4339518225507517,-0.42646413681606105,24,Top left solar panel
25,-1.4709537409839584,0.5443557683792236,-0.3554732526171684,25,Top left solar panel
26,-1.4287209314154732,0.6696496433686511,-0.31099067394410534,26,Top left solar panel
27,-1.3751491340664588,0.7927039499858153,-0.2587946111529804,27,Top left solar panel
28,-1.3147099569849745,0.9003957956162949,-0.21728894184871073,28,Top left solar panel
29,-1.237489363155169,1.009305710042926,-0.19055551359439954,29,Top left solar panel
30,-1.159383745061976,1.1010860232664585,-0.1727085552657709,30,Top left solar panel
31,-1.0613762967571372,1.2021952590467757,-0.12081498175403549,31,Top left solar panel
32,-0.9888539843939708,1.2658123041392633,-0.07922343243311725,32,Top left solar panel
33,-0.8482166702849425,1.3618455735172592,-0.11088037766367653,33,Top left solar panel
34,-0.7461839115314137,1.4237837702628893,-0.04938309140118763,34,Top left solar panel
35,-0.6263056284083033,1.4804143036397204,0.050040917374368665,35,Top left solar panel
36,-0.506380038961787,1.5244395972934037,0.07779790712898832,36,Top left solar panel
37,-0.389883228691262,1.5600731399902,0.023499146262393744,37,Top left solar panel
38,-0.24928261619530434,1.5881654376780365,0.044475429581083525,38,Top left solar panel
39,-0.11615607353558655,1.6027009440880449,0.06516743365172539,39,Top left solar panel
40,0.00874017685771944,1.607421075813045,0.05010427475970497,40,Top left solar panel
41,0.13691819485186374,1.60082655945463,0.07069001677624293,41,Top left solar panel
42,0.2686689760665911,1.5839289423518865,0.07331733006615854,42,Top left solar panel
43,0.4044074051508305,1.5553424567666525,0.061268563284214206,43,Top left solar panel
44,0.5216219056251741,1.5197016141985045,0.06933206605236159,44,Top left solar panel
45,0.6519040038758566,1.4692384526498374,0.05242979109633916,45,Top left solar panel
46,0.7718061535567133,1.4104831700353642,0.035239642274676575,46,Top left solar panel
47,0.8819014497444553,1.3446646197741607,0.022720855505592497,47,Top left solar panel
48,0.986245392729822,1.2702742924656114,-0.010610901415845808,48,Top left solar panel
49,1.0889696945888003,1.1814717588793786,-0.06825563160875309,49,Top left solar panel
50,1.1815971475911964,1.0868038450906035,-0.09526241183853443,50,Top left solar panel
51,1.2574592928345392,0.9904785029825083,-0.15536346418079564,51,Top left solar panel
52,1.3313159223532807,0.8807397226476383,-0.19566501947936799,52,Top left solar panel
53,1.3821092253451863,0.774230409315037,-0.2770030803371438,53,Top left solar panel
54,1.4363672703890427,0.6559288048280579,-0.30495214634534507,54,Top left solar panel
55,1.4708736229597494,0.5260118457301178,-0.3824024940315142,55,Top left solar panel
56,1.4978884023760808,0.4047306689066935,-0.42298080769963925,56,Top left solar panel
57,1.5068321010745687,0.2792279694073057,-0.48772748977327546,57,Top left solar panel
58,1.5113577767412745,0.1549799967744261,-0.5274165481781335,58,Top left solar panel
59,1.4988971518375362,0.031082765868351014,-0.5820056132787397,59,Top left solar panel
60,1.4790055690115764,-0.08594217847685726,-0.6257362166281106,60,Top left solar panel
61,1.442674248713017,-0.19353861131596783,-0.6838297756305183,61,Top left solar panel
62,1.3847654002367151,-0.30271791430308725,-0.7597209979169361,62,Top left solar panel
63,1.3342673379663987,-0.4068794309016823,-0.8003556356731985,63,Top left solar panel
64,1.2833108244425215,-0.507455902990292,-0.8258275718318135,64,Top left solar panel
65,1.220821989300036,-0.608714707089451,-0.851733185817703,65,Top left solar panel
66,1.1256661185004009,-0.7024243415281038,-0.9087712462978339,66,Top left solar panel
67,1.0597135013947243,-0.7786121284122145,-0.9258292458438553,67,Top left solar panel
68,0.9813272336028058,-0.8539694591393667,-0.945580439442012,68,Top left solar panel
69,0.8831120063264722,-0.9160484460904013,-0.98354347779143,69,Top left solar panel
70,0.7670842576833995,-0.9685359124307291,-1.0295189517220893,70,Top left solar panel
71,0.6791438225280779,-1.0005311693280399,-1.0602312915273169,71,Top left solar panel
1,1.672190236646283,-1.386574808989654,-1.4186551137587782,1,Top right solar panel
2,1.733954544184594,-1.5179641296087958,-1.1918803464175363,2,Top right solar panel
3,1.5683000171647712,-1.6538077914057117,-1.239656027089982,3,Top right solar panel
4,1.394291163837416,-1.7687321045411986,-1.2879949972977172,4,Top right solar panel
5,1.2181611699393518,-1.887534753922886,-1.297955367891762,5,Top right solar panel
6,0.99452297991485,-1.930657638722212,-1.4194637525201685,6,Top right solar panel
7,0.8218649742693998,-1.9508294205100163,-1.500064917393742,7,Top right solar panel
8,0.6119095420648432,-2.054511316050332,-1.461486293060905,8,Top right solar panel
9,0.41000896823963906,-2.0619942672224045,-1.520350126832232,9,Top right solar panel
10,0.17993912371056808,-2.1214391914913993,-1.4827372959551437,10,Top right solar panel
11,-0.04557041909443327,-2.114666965978338,-1.5024976473050826,11,Top right solar panel
12,-0.2643959884824473,-2.1284528330664783,-1.4598546225359048,12,Top right solar panel
13,-0.4809333597608836,-2.078698194669954,-1.4761805916617257,13,Top right solar panel
14,-0.5485215868304985,-2.124053081465177,-1.3852490014986534,14,Top right solar panel
15,-0.9148691704922931,-2.010548172397632,-1.3609197873515781,15,Top right solar panel
16,-1.1156290346353588,-1.9271422872291613,-1.331497909163028,16,Top right solar panel
17,-1.315973300893966,-1.7828594944921539,-1.3494511901092237,17,Top right solar panel
18,-1.509015689169968,-1.6583152607848262,-1.305470936459644,18,Top right solar panel
19,-1.6824135306323904,-1.528885116865042,-1.2503548422857411,19,Top right solar panel
20,-1.8475611106354533,-1.3653680588098585,-1.205686620437943,20,Top right solar panel
21,-1.9993762148527385,-1.2113952756654305,-1.1253481496098845,21,Top right solar panel
22,-2.138635682468455,-1.0230912575663411,-1.0539990116778042,22,Top right solar panel
23,-2.233559356403595,-0.8295354768697355,-1.0268766792026371,23,Top right solar panel
24,-2.331799103703797,-0.6462388213048592,-0.9362053973666538,24,Top right solar panel
25,-2.416688666493033,-0.46977151051824384,-0.8187324577682948,25,Top right solar panel
26,-2.4654680612739783,-0.2549882961914013,-0.7667075243514414,26,Top right solar panel
27,-2.505484648915669,-0.03704067290797042,-0.6727309141493603,27,Top right solar panel
28,-2.5126399419222722,0.1677969344903223,-0.6244012582356554,28,Top right solar panel
29,-2.5013645149088166,0.3819370909663117,-0.5733165289375075,29,Top right solar panel
30,-2.478394918368327,0.5704115773746462,-0.5134018711076147,30,Top right solar panel
31,-2.4258451770962535,0.7987254067351757,-0.45684255673957697,31,Top right solar panel
32,-2.3740760214434236,0.9548016332707262,-0.4283796280925326,32,Top right solar panel
33,-2.280632384469692,1.1875891268204457,-0.3460349881438537,33,Top right solar panel
34,-2.1926707272053827,1.3636292736769227,-0.253184727583922,34,Top right solar panel
35,-2.074727737627931,1.5519439519971279,-0.1355249232820448,35,Top right solar panel
36,-1.9493501325231848,1.7108849699774307,-0.06556600179168393,36,Top right solar panel
37,-1.8222071000473994,1.8464649153243053,-0.038997708484352356,37,Top right solar panel
38,-1.650771709716349,2.001580664694308,-0.004452569576188781,38,Top right solar panel
39,-1.4790762528473151,2.131213802025968,0.04066188105513596,39,Top right solar panel
40,-1.3098306056429347,2.2379057857229023,0.08668159552524046,40,Top right solar panel
41,-1.126028411494638,2.331947224761467,0.15960694749268267,41,Top right solar panel
42,-0.9279443770612703,2.414948293412417,0.19579630609029547,42,Top right solar panel
43,-0.7133303555628626,2.4853215427971627,0.2138430569241599,43,Top right solar panel
44,-0.5188552769624627,2.5285444930968497,0.26200032109060506,44,Top right solar panel
45,-0.29233809512481423,2.5635355538505333,0.2724263616774527,45,Top right solar panel
46,-0.07555940820168372,2.580138014224512,0.261860313219819,46,Top right solar panel
47,0.13443573259331032,2.5772477252087365,0.26667099010254636,47,Top right solar panel
48,0.34863009791041866,2.557775590873757,0.2600640340669109,48,Top right solar panel
49,0.5756501590653151,2.520601079683895,0.21584557377495872,49,Top right solar panel
50,0.7879608913183724,2.4640348390915303,0.19759090502782048,50,Top right solar panel
51,0.9954006577574898,2.389181700920477,0.1799459662689646,51,Top right solar panel
52,1.1883741053167696,2.303826624877067,0.10743411271047944,52,Top right solar panel
