,x_point,y_point,z_point,img_number,3d_point
55,-0.8106183347712789,-0.8791301257293115,-0.34202878087316246,55,Bottom left satellite
56,-0.8882803936077042,-0.810369018809966,-0.3181439065311369,56,Bottom left satellite
57,-0.9634447927300653,-0.737305065254193,-0.27406371830216686,57,Bottom left satellite
58,-1.027765799993918,-0.6550353608554238,-0.24815657551159923,58,Bottom left satellite
59,-1.0864547242425282,-0.5678931700675968,-0.20992624690458667,59,Bottom left satellite
60,-1.1364219175773114,-0.4699804496822775,-0.18606222546268986,60,Bottom left satellite
61,-1.1782358735038667,-0.3678159425262308,-0.1530594929754397,61,Bottom left satellite
62,-1.2111304449279923,-0.2664770932461955,-0.09543874329306393,62,Bottom left satellite
63,-1.2314221077160523,-0.16159778361020283,-0.06664306819319468,63,Bottom left satellite
64,-1.2415816302367964,-0.05241077434835395,-0.051804592156704826,64,Bottom left satellite
65,-1.2419562886606195,0.05854849670363116,-0.03274446774437967,65,Bottom left satellite
66,-1.2334275333097675,0.15770224069709138,0.02724101558820219,66,Bottom left satellite
67,-1.213901599496272,0.26923551820077496,0.030177674816497052,67,Bottom left satellite
68,-1.1853335627796966,0.374223354429988,0.0435519864637301,68,Bottom left satellite
69,-1.1493275890122647,0.46840565047618327,0.08122677708131007,69,Bottom left satellite
70,-1.1050221920377123,0.5546337601044591,0.13514028575645584,70,Bottom left satellite
71,-1.076810719000438,0.5935261683089155,0.1875124330706497,71,Bottom left satellite
1,0.9982972634758542,0.5933702203688678,0.02609621012118024,1,Bottom left solar panel
2,1.008580561289599,0.5734061949394366,0.057768883150890626,2,Bottom left solar panel
3,1.0528472400053301,0.490157758306239,0.024994360404459792,3,Bottom left solar panel
4,1.090625851299988,0.39986634406400534,0.0029692133183399916,4,Bottom left solar panel
5,1.1183611713174364,0.31272937350584024,-0.028901320087547477,5,Bottom left solar panel
6,1.1352675155662375,0.2299035984226011,-0.08762796585034077,6,Bottom left solar panel
7,1.1480531077645906,0.14584184456852478,-0.10035374926520085,7,Bottom left solar panel
8,1.1536906492600085,0.04136605095419754,-0.12904802402648885,8,Bottom left solar panel
9,1.1497712593129332,-0.046980695881146894,-0.15869947176705318,9,Bottom left solar panel
10,1.135489584354516,-0.14978294064013115,-0.19389463990082476,10,Bottom left solar panel
11,1.1119110552940803,-0.23832938193187458,-0.23710665888886795,11,Bottom left solar panel
12,1.0806943827186786,-0.3290007771046425,-0.2706008068936645,12,Bottom left solar panel
13,1.0416651358688371,-0.41422938715729996,-0.30449042086297495,13,Bottom left solar panel
14,1.027652614821894,-0.45047935335920153,-0.30060790460908804,14,Bottom left solar panel
15,0.9366873449457761,-0.5844154427681236,-0.3611676410466992,15,Bottom left solar panel
16,0.874639026773409,-0.6604119326576972,-0.38500559595265127,16,Bottom left solar panel
17,0.8032021373903866,-0.7174184134218966,-0.43536628652364634,17,Bottom left solar panel
18,0.7241743366710307,-0.7773038244359259,-0.4698265121201897,18,Bottom left solar panel
19,0.6429653202177292,-0.8284872648319438,-0.49957092176713447,19,Bottom left solar panel
20,0.5543419881362628,-0.8665363239743535,-0.5396169162367104,20,Bottom left solar panel
21,0.4612254957697283,-0.9029509202762313,-0.5668485992669844,21,Bottom left solar panel
22,0.35884291048887185,-0.9348496646152452,-0.5887737485887987,22,Bottom left solar panel
23,0.2724514495863746,-0.9457693204254489,-0.6169742758226914,23,Bottom left solar panel
24,0.16917033702153889,-0.9697720512807579,-0.6166767568940773,24,Bottom left solar panel
25,0.06553976472669021,-0.9802556891902823,-0.6198144721739899,25,Bottom left solar panel
26,-0.030009460665041954,-0.9713475332811243,-0.636356864287591,26,Bottom left solar panel
27,-0.13911167093272786,-0.9645408293755819,-0.6321990100786588,27,Bottom left solar panel
28,-0.22405848986474752,-0.9383228524692853,-0.6470816598545348,28,Bottom left solar panel
29,-0.31607596252539727,-0.9147343895077467,-0.6424357084037285,29,Bottom left solar panel
30,-0.4039986994558863,-0.8948402646456877,-0.6208160826472321,30,Bottom left solar panel
31,-0.48830085841596127,-0.8363478436893215,-0.6414446296393199,31,Bottom left solar panel
32,-0.5354408014057858,-0.7838450875902825,-0.6695197410959436,32,Bottom left solar panel
33,-0.6645347548482581,-0.7613682734990527,-0.5727814317647735,33,Bottom left solar panel
34,-0.7327243830067818,-0.6917967593733415,-0.5778398386530137,34,Bottom left solar panel
35,-0.7930285474793508,-0.5916649273584471,-0.608609064575431,35,Bottom left solar panel
36,-0.8538855772244787,-0.5223029779021827,-0.5894452282860534,36,Bottom left solar panel
37,-0.9265344042912731,-0.48656679452567386,-0.5041363000184507,37,Bottom left solar panel
38,-0.9692198038193492,-0.3960028930719965,-0.503151406069443,38,Bottom left solar panel
39,-1.0053133324739747,-0.30841446386170235,-0.4935506852367215,39,Bottom left solar panel
40,-1.0494525711110878,-0.235487300581538,-0.4388185150148227,40,Bottom left solar panel
41,-1.0783898573284856,-0.14573917645306783,-0.4064505688573909,41,Bottom left solar panel
42,-1.0961421695972606,-0.05510827589868905,-0.38052868331408507,42,Bottom left solar panel
43,-1.1068698785425843,0.03819457090214473,-0.3503525418708877,43,Bottom left solar panel
44,-1.1092788073979578,0.12580968388013658,-0.32099705258212474,44,Bottom left solar panel
45,-1.1028942273510456,0.22086899150382872,-0.29018592097910023,45,Bottom left solar panel
46,-1.0848200516374829,0.31005320796759056,-0.27640390854856234,46,Bottom left solar panel
47,-1.0616951845390923,0.39596047039645504,-0.2557054905092713,47,Bottom left solar panel
48,-1.035554013223738,0.47968071145883595,-0.21656628919853255,48,Bottom left solar panel
49,-0.9998008945003665,0.5645912279305377,-0.17607263718937569,49,Bottom left solar panel
50,-0.953134169858869,0.6457511050842952,-0.15462024898609805,50,Bottom left solar panel
51,-0.9055180435530414,0.7225552104656604,-0.08554354151813157,51,Bottom left solar panel
52,-0.8450520568395753,0.7916231173854518,-0.09266346701267585,52,Bottom left solar panel
53,-0.7870571928159458,0.8516676151210022,-0.06760107586018269,53,Bottom left solar panel
54,-0.7136005871327568,0.9152804732934151,-0.04901544775102669,54,Bottom left solar panel
55,-0.6378857480596426,0.9695962293683005,-0.04849310552883633,55,Bottom left solar panel
56,-0.5580938485125493,1.0182217728998317,-0.033501258362061574,56,Bottom left solar panel
57,-0.47473088196391794,1.0600019112230572,-0.019829139666001555,57,Bottom left solar panel
58,-0.3861801540659059,1.0955220451543954,-0.007936879300500077,58,Bottom left solar panel
59,-0.2948232932791065,1.1235765904329638,0.004639831652641743,59,Bottom left solar panel
60,-0.19770998435408366,1.1442736282097858,0.030253640061777914,60,Bottom left solar panel
61,-0.09857324490540209,1.1556578353603726,0.06406980432047871,61,Bottom left solar panel
62,0.0018339715243285148,1.1588028249916793,0.08086597681607494,62,Bottom left solar panel
63,0.10230603732770427,1.1531002438762556,0.0962286816156637,63,Bottom left solar panel
64,0.20393393434244828,1.1379071378934449,0.11377588857673385,64,Bottom left solar panel
65,0.3058908343699729,1.1138046417114802,0.12343692485261354,65,Bottom left solar panel
66,0.39955933652424974,1.085510810552708,0.10670179771761557,66,Bottom left solar panel
67,0.4968718318247662,1.0412009617899827,0.135593498271058,67,Bottom left solar panel
68,0.5872866919351777,0.991318073170563,0.14747703600189738,68,Bottom left solar panel
69,0.6698109478145534,0.9380285784094071,0.14429947034436091,69,Bottom left solar panel
70,0.7461405156074178,0.8815486848916749,0.12455080891556525,70,Bottom left solar panel
71,0.7815102429788658,0.8557419264174423,0.07946164079067242,71,Bottom left solar panel
1,2.4047917512141193,0.293431235522135,-0.23712924385293205,1,Bottom right solar panel
2,2.4222743952054087,0.22703585886648248,-0.07998129843163054,2,Bottom right solar panel
3,2.4290754862108432,0.030702992384594396,-0.15493593361762292,3,Bottom right solar panel
4,2.4187681811549755,-0.17184830046961208,-0.21303563653937785,4,Bottom right solar panel
5,2.3916572691954396,-0.36422972697319445,-0.2695695599867006,5,Bottom right solar panel
6,2.3375741643142405,-0.5314695675356028,-0.42266140123256757,6,Bottom right solar panel
7,2.283253743870608,-0.6927519372117776,-0.4818740806143891,7,Bottom right solar panel
8,2.2016951541972136,-0.9037982279639906,-0.5109234248803198,8,Bottom right solar panel
9,2.109416079698609,-1.062918289017946,-0.5881530825881063,9,Bottom right solar panel
10,1.9893023071888112,-1.2539074638821666,-0.6290850003073084,10,Bottom right solar panel
11,1.8577168755330966,-1.4030215980164997,-0.7111778545740538,11,Bottom right solar panel
12,1.7157467558566069,-1.5563344692717123,-0.7479248789163548,12,Bottom right solar panel
13,1.5586169784961086,-1.683566011193402,-0.8134335469328624,13,Bottom right solar panel
14,1.5083259463800103,-1.7509450911820825,-0.7645257759683405,14,Bottom right solar panel
15,1.2054906336543294,-1.9329833010404311,-0.8577432162648104,15,Bottom right solar panel
16,1.0166336864890908,-2.0266345029325423,-0.8857562158950654,16,Bottom right solar panel
17,0.8137676308696554,-2.0733217106001596,-0.9820768107844692,17,Bottom right solar panel
18,0.6022426365484708,-2.1251290958641516,-1.0229788207057557,18,Bottom right solar panel
19,0.3954589675440728,-2.1596599450162843,-1.0511121071793508,19,Bottom right solar panel
20,0.17952947070077718,-2.1625394402925573,-1.1029722903621975,20,Bottom right solar panel
21,-0.037151624607839495,-2.1625684934965457,-1.1168136830746915,21,Bottom right solar panel
22,-0.2680769171878128,-2.141572495057022,-1.1256809272009975,22,Bottom right solar panel
23,-0.45772885581049494,-2.08744459380497,-1.1655105736674367,23,Bottom right solar panel
24,-0.6739368913355565,-2.0499626951363688,-1.1264180174446699,24,Bottom right solar panel
25,-0.8801951607823842,-1.9943829680877496,-1.0830736773251162,25,Bottom right solar panel
26,-1.0667565905235472,-1.8959854728411765,-1.0920737146949269,26,Bottom right solar panel
27,-1.2694471857819376,-1.7942854522693676,-1.0461353130750386,27,Bottom right solar panel
28,-1.421988474802045,-1.6709217135952574,-1.0541939762414791,28,Bottom right solar panel
29,-1.5799511142790443,-1.5421030085843608,-1.0251967237468365,29,Bottom right solar panel
30,-1.7230098727622374,-1.4255147105375001,-0.9615093984890758,30,Bottom right solar panel
31,-1.8527697387550774,-1.2398176960009215,-0.9774722046248612,31,Bottom right solar panel
32,-1.9206628384552382,-1.0948557584588194,-1.0186759367553588,32,Bottom right solar panel
33,-2.0969504690330076,-0.9356247201958661,-0.8079360422449506,33,Bottom right solar panel
34,-2.1792111986807505,-0.7519512559593081,-0.7816414748357481,34,Bottom right solar panel
35,-2.241450656698978,-0.5201352790010398,-0.7941749052318444,35,Bottom right solar panel
36,-2.2968556707858765,-0.33585760521815583,-0.7328091372067256,36,Bottom right solar panel
37,-2.35885827564741,-0.20017501919156855,-0.5666331547651968,37,Bottom right solar panel
38,-2.370708897340394,0.017412333944275105,-0.5520794052267152,38,Bottom right solar panel
39,-2.3682335117857027,0.2200983940762209,-0.5180562378333109,39,Bottom right solar panel
40,-2.3680233536117425,0.39499740932831917,-0.4022411942492872,40,Bottom right solar panel
41,-2.341336463674987,0.5853814888537693,-0.3175336381409512,41,Bottom right solar panel
42,-2.2927555227251215,0.7759110751618413,-0.25804970728994814,42,Bottom right solar panel
43,-2.2246076392562775,0.9681736569326549,-0.19777804823094197,43,Bottom right solar panel
44,-2.1497559899855947,1.1346525627784818,-0.12832879754388132,44,Bottom right solar panel
45,-2.047136326351716,1.3151660927045241,-0.07018935039798677,45,Bottom right solar panel
46,-1.93218561339588,1.479708052156738,-0.04978323760341993,46,Bottom right solar panel
47,-1.8091609016902375,1.6285435758310305,-0.011755355912317467,47,Bottom right solar panel
48,-1.6731693080431411,1.767182009866981,0.05410864628422421,48,Bottom right solar panel
49,-1.5131204300238514,1.903720548735054,0.10802856819433618,49,Bottom right solar panel
50,-1.3467704261316928,2.022982099085221,0.13823306788025677,50,Bottom right solar panel
51,-1.1675766786300907,2.1212584084036292,0.24976588893162865,51,Bottom right solar panel
52,-0.9879938738760863,2.21471001961488,0.2104356651771716,52,Bottom right solar panel
53,-0.8080365428640193,2.2862150349410872,0.21366631550964382,53,Bottom right solar panel
54,-0.6074414243412602,2.3453977956187932,0.23554114561695152,54,Bottom right solar panel
55,-0.403252500074961,2.393244871696451,0.18740848502591462,55,Bottom right solar panel
56,-0.20231700199441238,2.4181077318681834,0.19281691513215365,56,Bottom right solar panel
57,0.0023295871267564605,2.427615531590842,0.17897748121065593,57,Bottom right solar panel
58,0.20695104752956217,2.4188932277428457,0.17743266802929267,58,Bottom right solar panel
59,0.4114374923689912,2.393383891028144,0.166698155412337,59,Bottom right solar panel
60,0.6185409942372906,2.346603667176916,0.19029924492118094,60,Bottom right solar panel
61,0.8221213685739855,2.2805636663739217,0.22023022936679576,61,Bottom right solar panel
62,1.020151114061268,2.2010123883317942,0.20047869180364547,62,Bottom right solar panel
63,1.2081752330772653,2.1034861946477337,0.20251906103592016,63,Bottom right solar panel
64,1.3899138984298467,1.9862247086671836,0.2200143100102458,64,Bottom right solar panel
65,1.5639937887414295,1.8522020698430572,0.22051407262372658,65,Bottom right solar panel
66,1.715882209358369,1.7207671724598939,0.14164786186032582,66,Bottom right solar panel
67,1.865686468566633,1.5521061288567934,0.18851021391511652,67,Bottom right solar panel
68,1.9960067182837826,1.3792277841349887,0.19759411685035788,68,Bottom right solar panel
69,2.1062875704517627,1.2095919433633515,0.16060988789193173,69,Bottom right solar panel
70,2.198782391166991,1.041166511402728,0.08175467451602997,70,Bottom right solar panel
71,2.234650756911263,0.9644518808191958,-0.039039713088293626,71,Bottom right solar panel
1,0.4717049224256841,-1.0954488481565599,-0.8632803468737789,1,Top left solar panel
2,0.5044886497816559,-1.163666928957782,-0.7477547397095607,2,Top left solar panel
3,0.385692929699045,-1.201111475435737,-0.7591698476779886,3,Top left solar panel
4,0.2654890820549661,-1.2226030641710186,-0.7762241717802367,4,Top left solar panel
5,0.14900806373075715,-1.2484305098541553,-0.7661491558927485,5,Top left solar panel
6,0.009432062896533089,-1.2312850913065203,-0.8072265668215313,6,Top left solar panel
7,-0.0972659650008163,-1.2000325686891054,-0.8474832365330625,7,Top left solar panel
8,-0.22213569407667388,-1.2086830224843126,-0.8108685187143025,8,Top left solar panel
9,-0.33767634119831036,-1.168203095050095,-0.8300860722701999,9,Top left solar panel
10,-0.4645369899325196,-1.1518294261123794,-0.790734486533076,10,Top left solar panel
11,-0.5842552191164431,-1.1032812656008217,-0.7805017347681635,11,Top left solar panel
12,-0.6962271144995469,-1.0662524295768177,-0.7390130117419003,12,Top left solar panel
13,-0.8027234961893848,-0.994203102284412,-0.7314108627441955,13,Top left solar panel
14,-0.8351873925664361,-1.0034155905952824,-0.6807244978073468,14,Top left solar panel
15,-1.003245649004207,-0.8698601386940732,-0.6360881832984495,15,Top left solar panel
16,-1.0890466430974788,-0.7831408666388683,-0.6069880247788266,16,Top left solar panel
17,-1.1700237071811108,-0.6696810700460012,-0.5918939593566399,17,Top left solar panel
18,-1.243024347498238,-0.5668857136685126,-0.5489059384191309,18,Top left solar panel
19,-1.303504503739618,-0.465650914571804,-0.5018086334008629,19,Top left solar panel
20,-1.3554540406025497,-0.3507844783112507,-0.4554791583122016,20,Top left solar panel
21,-1.3974802808637066,-0.2426093689890914,-0.3949129381806542,21,Top left solar panel
22,-1.4272507558242984,-0.11662948964543307,-0.3422272815113977,22,Top left solar panel
23,-1.4388921566321833,0.002228916286502791,-0.3120113196363851,23,Top left solar panel
24,-1.444248887928302,0.12092997034696518,-0.25939884744618974,24,Top left solar panel
25,-1.442033379994566,0.22901487407605237,-0.18936364091357244,25,Top left solar panel
26,-1.422146544744861,0.3501450927003561,-0.1505466352821585,26,Top left solar panel
27,-1.3905934825189963,0.47374986644575406,-0.09786470500127614,27,Top left solar panel
28,-1.3516818119336782,0.580411832327721,-0.06200850141982511,28,Top left solar panel
29,-1.2983969809927136,0.6933520202089902,-0.03456770006501925,29,Top left solar panel
30,-1.240591757819291,0.7928333764376532,-0.010676970730398028,30,Top left solar panel
31,-1.1669766902847454,0.8971311741826358,0.03298076270210715,31,Top left solar panel
32,-1.112415393344197,0.9623889887205107,0.06407883509439699,32,Top left solar panel
33,-0.9934300867646003,1.0848751401663068,0.06252409956713523,33,Top left solar panel
34,-0.9076906294295626,1.1530812029038484,0.1194492813801949,34,Top left solar panel
35,-0.8079975724959917,1.2137640250576842,0.20416533589965874,35,Top left solar panel
36,-0.7040530787321682,1.2714953345702162,0.23532009383092656,36,Top left solar panel
37,-0.5941269321083317,1.331114183337616,0.20715909231226132,37,Top left solar panel
38,-0.47198195009120575,1.376050004988208,0.2269054706848685,38,Top left solar panel
39,-0.3532282394918511,1.407575983991246,0.24844784197740555,39,Top left solar panel
40,-0.23280965455823366,1.4325920569766013,0.24747996504503653,40,Top left solar panel
41,-0.11113428792342395,1.4423850598228498,0.27375386630010135,41,Top left solar panel
42,0.01347583012129805,1.4450543292767104,0.2817854813645391,42,Top left solar panel
43,0.14412974248349553,1.4388365973410364,0.2770244277141932,43,Top left solar panel
44,0.25879788059110587,1.4200269004476276,0.29036860896681327,44,Top left solar panel
45,0.3877551392758912,1.3923128358063919,0.28085154313367156,45,Top left solar panel
46,0.5054312334615867,1.3567097868137445,0.2676648887545196,46,Top left solar panel
47,0.6164403286088165,1.3115512581238429,0.2600024781518164,47,Top left solar panel
48,0.7279143760422605,1.2577985083125078,0.23632656157212606,48,Top left solar panel
49,0.8418489243985245,1.1928857338048213,0.18994916330599337,49,Top left solar panel
50,0.9421981963690834,1.118776112638718,0.16843170311586542,50,Top left solar panel
51,1.0382185304360179,1.036657531441875,0.12332929753623248,51,Top left solar panel
52,1.12053384821278,0.9513366406945244,0.08443435999747018,52,Top left solar panel
53,1.1913181786717688,0.8650990463069658,0.011458940248740147,53,Top left solar panel
54,1.2600741475238284,0.7614648946510679,-0.012289305220442172,54,Top left solar panel
55,1.3163982621551944,0.6537710715047396,-0.08628830468258787,55,Top left solar panel
56,1.3623451074696153,0.544634599589654,-0.12310820910924383,56,Top left solar panel
57,1.3956601643653408,0.4313996367347222,-0.18383070770555834,57,Top left solar panel
58,1.4211270357157333,0.3153066365186565,-0.2207857409158731,58,Top left solar panel
59,1.4333145178121547,0.19776630933845118,-0.2725154123829049,59,Top left solar panel
60,1.4366626666387081,0.08026698622852957,-0.31196836902963637,60,Top left solar panel
61,1.4260170401018015,-0.03260895345426096,-0.36493660759175883,61,Top left solar panel
62,1.3978730942951398,-0.14559455046922876,-0.43877067949677373,62,Top left solar panel
63,1.3688359958206195,-0.2564349111263141,-0.4778031215553938,63,Top left solar panel
64,1.3349950813921285,-0.3663228606331531,-0.5013605135060337,64,Top left solar panel
65,1.2896232072744205,-0.4768540456352972,-0.5265442740047165,65,Top left solar panel
66,1.2204207896104353,-0.5772179074569119,-0.5875025563045426,66,Top left solar panel
67,1.164444769153427,-0.6710351478979624,-0.6012876848426623,67,Top left solar panel
68,1.0971545929497273,-0.7611106454720469,-0.6202653098353226,68,Top left solar panel
69,1.0146874127781396,-0.8379207514232168,-0.6603521323889429,69,Top left solar panel
70,0.917820712050293,-0.9050374327672152,-0.711532891641903,70,Top left solar panel
71,0.8481738483473873,-0.940497474351371,-0.7508876705506238,71,Top left solar panel
1,1.878199410163949,-1.3953878330032925,-1.1265058008478912,1,Top right solar panel
2,1.9181824836974655,-1.510037265030736,-0.8855049212920818,2,Top right solar panel
3,1.761921175904558,-1.6605662413573816,-0.9391001417000713,3,Top right solar panel
4,1.5936314119099533,-1.7943177087046358,-0.9922290216379546,4,Top right solar panel
5,1.4223041616087602,-1.9253896103331898,-1.0068173957919015,5,Top right solar panel
6,1.2117387116445362,-1.9926582572647242,-1.1422600022037581,6,Top right solar panel
7,1.037934671105201,-2.0386263504694075,-1.2290035678822506,7,Top right solar panel
8,0.8258688108605311,-2.1538473014025006,-1.1927439195681335,8,Top right solar panel
9,0.6219684791873656,-2.1841406881868943,-1.2595396830912529,9,Top right solar panel
10,0.38927573290177553,-2.2559539493544145,-1.2259248469395596,10,Top right solar panel
11,0.16155060112257336,-2.2679734816854467,-1.2545729304533493,11,Top right solar panel
12,-0.0611747413616186,-2.2935861217438873,-1.2163370837645906,12,Top right solar panel
13,-0.2857716535621133,-2.263539726320514,-1.2403539888140829,13,Top right solar panel
14,-0.35451406100831984,-2.3038813284181634,-1.1446423691665992,14,Top right solar panel
15,-0.7344423602956536,-2.2184279969663807,-1.1326637585165606,15,Top right solar panel
16,-0.947051983381797,-2.1493634369137133,-1.1077386447212407,16,Top right solar panel
17,-1.1594582137018419,-2.025584367224264,-1.138604483617463,17,Top right solar panel
18,-1.364956047620798,-1.9147109850967383,-1.1020582470046971,18,Top right solar panel
19,-1.5510108564132743,-1.7968235947561444,-1.0533498188130792,19,Top right solar panel
20,-1.7302665580380354,-1.6467875946294543,-1.0188345324376886,20,Top right solar panel
21,-1.8958574012412743,-1.5022269422094057,-0.9448780219883612,21,Top right solar panel
22,-2.054170583500983,-1.32335232008721,-0.8791344601235966,22,Top right solar panel
23,-2.169072462029053,-1.1394463570930182,-0.8605476174811304,23,Top right solar panel
24,-2.2873561162853973,-0.9592606735086456,-0.7691401079967822,24,Top right solar panel
25,-2.3877683055036405,-0.785112404821415,-0.6526228460646988,25,Top right solar panel
26,-2.4588936746033663,-0.5744928468596961,-0.6062634856894944,26,Top right solar panel
27,-2.5209289973682063,-0.3559947564480318,-0.511801007997656,27,Top right solar panel
28,-2.549611796870976,-0.1521870287982513,-0.46912081780676956,28,Top right solar panel
29,-2.5622721327463607,0.065983401132376,-0.41732871540812705,29,Top right solar panel
30,-2.5596029311256423,0.26215893054584094,-0.35137028657224173,30,Top right solar panel
31,-2.5314455706238617,0.49366132187103584,-0.3030468122834342,31,Top right solar panel
32,-2.4976374303936493,0.6513783178519738,-0.2850773605650183,32,Top right solar panel
33,-2.4258458009493498,0.9106186934694933,-0.17263051091304193,33,Top right solar panel
34,-2.3541774451035313,1.0929267063178818,-0.0843523548025395,34,Top right solar panel
35,-2.256419681715619,1.2852936734150915,0.018599495243245334,35,Top right solar panel
36,-2.147023172293566,1.4579407072542432,0.09195618491025437,36,Top right solar panel
37,-2.026450803464469,1.6175059586717213,0.14466223756551516,37,Top right solar panel
38,-1.8734710436122504,1.7894652320044795,0.1779774715275963,38,Top right solar panel
39,-1.7161484188035794,1.9360888419291693,0.22394228938081615,39,Top right solar panel
40,-1.5513804370588882,2.0630767668864585,0.284057285810572,40,Top right solar panel
41,-1.3740808942699254,2.173505725129687,0.36267079701654104,41,Top right solar panel
42,-1.1831375230065628,2.276073680337241,0.4042644573886761,42,Top right solar panel
43,-0.9736080182301974,2.3688156833715466,0.4295989213541389,43,Top right solar panel
44,-0.7816793019965308,2.428869779345973,0.48303686400505674,44,Top right solar panel
45,-0.5564869597247794,2.4866099370070875,0.5008481137147851,45,Top right solar panel
46,-0.34193432829681025,2.526364631002892,0.49428555969966204,46,Top right solar panel
47,-0.1310253885423287,2.544134363558418,0.5039526127487702,47,Top right solar panel
48,0.09029908122285735,2.545299806720653,0.5070014970548828,48,Top right solar panel
49,0.32852938887503946,2.532015054609338,0.47405036868970524,49,Top right solar panel
50,0.5485619400962595,2.496007106639644,0.46128501998222027,50,Top right solar panel
51,0.7761598953589686,2.4353607293798434,0.4586387279859927,51,Top right solar panel
52,0.9775920311762689,2.374423542923953,0.3875334921873176,52,Top right solar panel
53,1.1703388286236955,2.299646466127051,0.29272633161856665,53,Top right solar panel
