x,y,z,img_number,3d_point
0.5000360130579002,-1.0326574964407107,-0.4801437600008365,42,Bottom left satellite
0.41148346993509244,-1.0780674810944937,-0.46412003808769897,43,Bottom left satellite
0.2979586880376371,-1.1067624803805867,-0.48296271266266444,44,Bottom left satellite
0.19681853563522522,-1.1226901048618338,-0.49778001371439945,45,Bottom left satellite
0.07243284695937646,-1.143282657234333,-0.48436948492482457,46,Bottom left satellite
-0.0482511962457407,-1.1431190991197557,-0.4877561858821179,47,Bottom left satellite
-0.15450774092601555,-1.122808162171413,-0.512235042273536,48,Bottom left satellite
-0.23523252092798463,-1.1051370883987528,-0.5198973230563615,49,Bottom left satellite
-0.3168063839620912,-1.089125557682956,-0.5102889223375641,50,Bottom left satellite
-0.4189069430563586,-1.0560322656705095,-0.5062295689702105,51,Bottom left satellite
-0.5170180904364261,-1.0228916943195971,-0.48305323250262283,52,Bottom left satellite
-0.6203754380436771,-0.9894876043109619,-0.42778983901542933,53,Bottom left satellite
-0.7052890313143492,-0.9613990181414424,-0.3538853766435048,54,Bottom left satellite
-0.8124331680091599,-0.860909676131124,-0.38176226455764484,55,Bottom left satellite
-0.8912664004302758,-0.7983420842463349,-0.33948441726102124,56,Bottom left satellite
-0.9643486627651768,-0.7233583708874924,-0.30616968084345997,57,Bottom left satellite
-1.0322445274526628,-0.6357776543135298,-0.2778732793871921,58,Bottom left satellite
-1.0914227272191406,-0.5468791844442553,-0.2380654063674467,59,Bottom left satellite
-1.1401100758234928,-0.4554239117092695,-0.1992325907750911,60,Bottom left satellite
-1.1799468941748468,-0.3585570930403404,-0.1616096764905215,61,Bottom left satellite
-1.2111213166369228,-0.25786419253209164,-0.11681936558292538,62,Bottom left satellite
-1.2313354726580288,-0.15777461502318935,-0.07665294649321358,63,Bottom left satellite
-1.2411741529240916,-0.05401107135079042,-0.059372349309101374,64,Bottom left satellite
-1.2420454964745817,0.05561459380739442,-0.03443183440692946,65,Bottom left satellite
-1.2323610762790937,0.16722565973992004,-0.016652506554868024,66,Bottom left satellite
-1.2140363418866726,0.26934349906113203,0.022921380187720636,67,Bottom left satellite
-1.1880819942106504,0.3597209030928111,0.07757316861076421,68,Bottom left satellite
-1.1503818269476795,0.46186573648582885,0.10127804928363979,69,Bottom left satellite
-1.106457670208859,0.5576862019895513,0.10813451680305744,70,Bottom left satellite
-1.048081892698762,0.652780614792266,0.14952379317750725,71,Bottom left satellite
-1.0003651999519616,0.7251916049066093,0.1425557872407358,72,Bottom left satellite
-0.9171574158481115,0.8209817258923238,0.17823251634719595,73,Bottom left satellite
-0.8363260069332292,0.902046794039407,0.18391829998161102,74,Bottom left satellite
-0.7579831437699024,0.9603701791381187,0.2238441921531381,75,Bottom left satellite
-0.6717346154717647,1.0134623721118976,0.2619583483458852,76,Bottom left satellite
-0.5845820038126275,1.053127319195081,0.31006818598684616,77,Bottom left satellite
-0.4881010901158939,1.0957097409929373,0.3288358844448768,78,Bottom left satellite
-0.3797836110136495,1.1394183762708907,0.32318063401048336,79,Bottom left satellite
-0.28082813095933007,1.167768652616719,0.32312147004710146,80,Bottom left satellite
-0.14263246365179494,1.178435043442741,0.3713520947517366,81,Bottom left satellite
-0.06418314031118677,1.192682846190978,0.34690589859407184,82,Bottom left satellite
0.04109885000991831,1.1915471565906146,0.35423411428949325,83,Bottom left satellite
0.12247732588583987,1.1952127955798986,0.3215917093205538,84,Bottom left satellite
0.25364227256852856,1.1626889968491012,0.3616288757138749,85,Bottom left satellite
0.3635058646404812,1.137101413278244,0.34902637704101164,86,Bottom left satellite
0.4651770461970849,1.1101654202699498,0.31320696816319143,87,Bottom left satellite
0.5639887456016541,1.0581658633549078,0.3303895428775143,88,Bottom left satellite
0.6630003205460282,0.998357177445961,0.3326696120414,89,Bottom left satellite
0.7492096120400025,0.9485867520306236,0.2929567897773309,90,Bottom left satellite
0.8327799957679517,0.891084462614737,0.2437242472818693,91,Bottom left satellite
0.9097936120132906,0.8206884393131914,0.2137793691993363,92,Bottom left satellite
0.9772626037126624,0.7470069705376066,0.18410306605473148,93,Bottom left satellite
1.0400727554962101,0.6631942590657465,0.15930344501778368,94,Bottom left satellite
1.1130983924832263,0.5274837684199669,0.17241923408514037,95,Bottom left satellite
1.1451660213550041,0.47458631561225634,0.10157835470862787,96,Bottom left satellite
1.1823606649538672,0.3798372033869603,0.06857482388456658,97,Bottom left satellite
1.2109248995178448,0.2819288717333555,0.03365335924736487,98,Bottom left satellite
1.2308313096745,0.17865725721090175,0.009561440718334757,99,Bottom left satellite
1.2410500146921797,0.07838589716808142,-0.0246183211343379,100,Bottom left satellite
1.2410411596635353,-0.017801939049820525,-0.08034600528235189,101,Bottom left satellite
1.2336547254012884,-0.12471386406647977,-0.09745778666918922,102,Bottom left satellite
1.2161746942150884,-0.22486045081566253,-0.13157674713866144,103,Bottom left satellite
1.1885133851684628,-0.31957439734374504,-0.179620954834231,104,Bottom left satellite
1.154869648246352,-0.41521664817598125,-0.20205637880212468,105,Bottom left satellite
1.1044529375212713,-0.5098218119500143,-0.2592700878204367,106,Bottom left satellite
1.0552235398721777,-0.5985300150165249,-0.27426383575259644,107,Bottom left satellite
0.9974349959074656,-0.6627391702000067,-0.3359401297842497,108,Bottom left satellite
0.9618689397146111,-0.7096401578805216,-0.34376523779081614,109,Bottom left satellite
0.850723169037922,-0.8286565621881379,-0.36953205704294423,110,Bottom left satellite
0.7714445415270283,-0.8825731538693328,-0.4158046380153424,111,Bottom left satellite
0.6863234926912198,-0.9336834137909122,-0.451830605171508,112,Bottom left satellite
0.5933615485956492,-0.9801476402411065,-0.48392998001337095,113,Bottom left satellite
0.4998684499142417,-1.0325854937112147,-0.48047297586365667,114,Bottom left satellite
0.414218572048298,-1.0762254184956335,-0.46595855259019087,115,Bottom left satellite
0.29795847324035263,-1.1067624473557325,-0.4829629208595681,116,Bottom left satellite
0.1968179553960479,-1.122691130833604,-0.4977779291602439,117,Bottom left satellite
0.07243297976971141,-1.143282384858296,-0.48437010796722924,118,Bottom left satellite
-0.04861884842102859,-1.1431125968972369,-0.4877349156774059,119,Bottom left satellite
-0.1549190409965049,-1.122823172256838,-0.5120778887606766,120,Bottom left satellite
-0.2333349010526809,-1.1032829876631145,-0.524668488344464,121,Bottom left satellite
-0.31671825341740284,-1.0891730254207865,-0.5102423132451271,122,Bottom left satellite
-0.4189066428121472,-1.0560325681962996,-0.506229186332003,123,Bottom left satellite
-0.5170047766545065,-1.0229012280159662,-0.48304729397609714,124,Bottom left satellite
-0.6207848889483274,-0.9902358504317477,-0.42545814335948956,125,Bottom left satellite
-0.705835605782106,-0.9625615878377302,-0.3496095490791019,126,Bottom left satellite
-0.8124299300324384,-0.8609092174262972,-0.38177018966350135,127,Bottom left satellite
-0.8912652637265381,-0.7983395984131678,-0.3394932471460137,128,Bottom left satellite
-0.9643478153816414,-0.7233588709612874,-0.3061711683814221,129,Bottom left satellite
-1.032236841906847,-0.6357942957953395,-0.27786375298348087,130,Bottom left satellite
-1.0916133542730184,-0.5481760910264928,-0.23417687242232466,131,Bottom left satellite
-1.1401101404508072,-0.45542394812470266,-0.19923213770254672,132,Bottom left satellite
-1.1799469042191715,-0.35855711998592765,-0.16160954337157324,133,Bottom left satellite
-1.2111457612768708,-0.25743041472170136,-0.11752053478034974,134,Bottom left satellite
-1.231335471097326,-0.15777483401143377,-0.07665252081939819,135,Bottom left satellite
-1.2412560846641403,-0.05339583158031991,-0.05820452758912342,136,Bottom left satellite
-1.2419266136584397,0.05656865134864686,-0.03706512578224436,137,Bottom left satellite
-1.23224099674574,0.1679138650305234,-0.018509712243967275,138,Bottom left satellite
-1.2140371782132866,0.2693386022390385,0.022934620939080608,139,Bottom left satellite
-1.1880624768263885,0.3598013952404272,0.07749875300911163,140,Bottom left satellite
-1.1503817421987237,0.46186605860669233,0.10127754292402288,141,Bottom left satellite
-1.1062764451437375,0.5578671649783562,0.10905137659344236,142,Bottom left satellite
-1.0480335408165793,0.6529447161571592,0.14914571580735453,143,Bottom left satellite
0.7392520936862351,0.5476783816676161,-0.7091695066069367,0,Bottom left solar panel
0.9522872903524711,0.6624507725210461,0.06061804587814562,1,Bottom left solar panel
1.0088158264317406,0.5734301774076965,0.053245815288042564,2,Bottom left solar panel
1.0550994698061473,0.4843099624270816,0.03969415543039534,3,Bottom left solar panel
1.0867128133706003,0.41005931778717447,-0.016531001746368568,4,Bottom left solar panel
1.1156961789068904,0.31994623935951105,-0.04714973127110578,5,Bottom left solar panel
1.1344082944073925,0.23768008286953124,-0.0774122513140546,6,Bottom left solar panel
1.1476931195275744,0.131967747573219,-0.12145646897626905,7,Bottom left solar panel
1.1512089242931958,0.033605720669234174,-0.15151014828278458,8,Bottom left solar panel
1.1380364988471294,-0.06906124653349904,-0.22241881302100647,9,Bottom left solar panel
1.1320690998292582,-0.14304485050894622,-0.21754167605613767,10,Bottom left solar panel
1.1114221714980363,-0.2331689978026918,-0.24441692255845163,11,Bottom left solar panel
1.0837996312236635,-0.3045683838004311,-0.28632693868253356,12,Bottom left solar panel
1.039842490620382,-0.4073588815787212,-0.3196138187969988,13,Bottom left solar panel
0.9834466540663246,-0.478276595372015,-0.39172800996580687,14,Bottom left solar panel
0.9315098415914622,-0.5628853731463926,-0.4059755270736923,15,Bottom left solar panel
0.8743401857847678,-0.6334055812202453,-0.4285945240755738,16,Bottom left solar panel
0.8009429190204493,-0.6914253470644887,-0.47936216660727404,17,Bottom left solar panel
0.7324342628020621,-0.7692686286688466,-0.4702472588821955,18,Bottom left solar panel
0.6452339726441416,-0.8219154904643228,-0.5074393598720124,19,Bottom left solar panel
0.5572917583507222,-0.8663054100884288,-0.5369427244991277,20,Bottom left solar panel
0.46716576525894266,-0.8970276815647267,-0.5713704080045662,21,Bottom left solar panel
0.38008406982701465,-0.9408706303361061,-0.5653894354348498,22,Bottom left solar panel
0.26211971759169256,-0.9620304575899279,-0.5959507607056408,23,Bottom left solar panel
0.17806205554997478,-0.969827063964855,-0.6140814500058551,24,Bottom left solar panel
0.08011328454111577,-0.9755957360024274,-0.6254290354633232,25,Bottom left solar panel
-0.019904073315953452,-0.975016700274778,-0.6311203680102426,26,Bottom left solar panel
-0.11399649079347118,-0.9645893855806331,-0.6371332468005554,27,Bottom left solar panel
-0.2080307432711449,-0.9653834472055524,-0.6116573113944167,28,Bottom left solar panel
-0.31042865075774445,-0.9308627751315944,-0.6216873840843964,29,Bottom left solar panel
-0.39819936395773486,-0.8919657046543961,-0.6286502247917429,30,Bottom left solar panel
-0.4867444649372585,-0.8511281973024297,-0.6229183529775996,31,Bottom left solar panel
-0.5773375451239685,-0.8196217703589014,-0.5867436999326341,32,Bottom left solar panel
-0.6525525589893165,-0.755413132451768,-0.5940478212590035,33,Bottom left solar panel
-0.7435458876854596,-0.7049570004602386,-0.547304117721411,34,Bottom left solar panel
-0.8065258049664955,-0.63598552100622,-0.542591190363666,35,Bottom left solar panel
-0.8693710678554001,-0.5467371622446681,-0.5428066678507877,36,Bottom left solar panel
-0.8922217357610074,-0.47524564533081104,-0.5722312536871637,37,Bottom left solar panel
-0.9777035118922207,-0.4057981785526398,-0.4783203298874562,38,Bottom left solar panel
-1.0241301384640227,-0.3261044397475829,-0.4406586101884806,39,Bottom left solar panel
-1.0592955362860383,-0.2371656418798792,-0.41353607095735423,40,Bottom left solar panel
-1.0894001807915064,-0.14940849856380134,-0.3745010060267,41,Bottom left solar panel
-1.1016605065556277,-0.05546150625182711,-0.36419061833954874,42,Bottom left solar panel
-1.1059689154274845,0.02604501014664118,-0.3542895319103877,43,Bottom left solar panel
-1.1116661653987987,0.12523262297120186,-0.3128606458440412,44,Bottom left solar panel
-1.104886602826253,0.2168384305196776,-0.28561048092024177,45,Bottom left solar panel
-1.0974396444009495,0.30553575450291987,-0.22724609234069526,46,Bottom left solar panel
-1.0764820663818546,0.3994163065168075,-0.17612391011271317,47,Bottom left solar panel
-1.048797367823473,0.484114053408332,-0.12257373864648265,48,Bottom left solar panel
-1.0075037654829897,0.5635930199888011,-0.12909580637715057,49,Bottom left solar panel
-0.9577465190158294,0.6404984258130353,-0.14781755210648,50,Bottom left solar panel
-0.9068014294513129,0.716791069636418,-0.11527526578239555,51,Bottom left solar panel
-0.848018059159764,0.7875279862930975,-0.10015836964883362,52,Bottom left solar panel
-0.7910447226503377,0.8478614820850905,-0.0688898456246698,53,Bottom left solar panel
-0.7354753407050527,0.8964822824675355,-0.06900867556511514,54,Bottom left solar panel
-0.6366528133884424,0.9716162404202375,-0.0013165951888743643,55,Bottom left solar panel
-0.5572173366825249,1.0192406957486233,0.004888833906218554,56,Bottom left solar panel
-0.4725435431466175,1.0609173105296525,0.022884862150253843,57,Bottom left solar panel
-0.3806917106269147,1.096181652309507,0.05316261342917214,58,Bottom left solar panel
-0.28733517457873714,1.1229137745395714,0.07661468048465647,59,Bottom left solar panel
-0.19192440960135293,1.1423673211558711,0.08676739837633339,60,Bottom left solar panel
-0.09393434275249435,1.1536119531350966,0.09860252381228034,61,Bottom left solar panel
0.006200781702196734,1.1561952431552567,0.11198556548995503,62,Bottom left solar panel
0.10386959644334026,1.1505882529946425,0.12134428652433768,63,Bottom left solar panel
0.20212770517809286,1.1388995642609294,0.10685892659188517,64,Bottom left solar panel
0.30313277570915176,1.1146558376925384,0.12255423556726575,65,Bottom left solar panel
0.4035942238487142,1.0813252426353595,0.13120243512298796,66,Bottom left solar panel
0.4960458601382927,1.03990913783973,0.14796670755192767,67,Bottom left solar panel
0.5791052368571504,0.9985209245921984,0.1302295844377599,68,Bottom left solar panel
0.6668603736260209,0.9419535774464487,0.13186112728877836,69,Bottom left solar panel
0.7450805616367897,0.8820896293997805,0.12704132887777303,70,Bottom left solar panel
0.8249263224158336,0.8094711466342398,0.11670339420429826,71,Bottom left solar panel
0.8791403198377736,0.750112156657361,0.11751896586103214,72,Bottom left solar panel
0.9522873277582647,0.6624507107432501,0.06061813337156441,73,Bottom left solar panel
1.0101919765953637,0.569504895775645,0.06740178763646176,74,Bottom left solar panel
1.0513548982457652,0.4936445658530607,0.01829145716028674,75,Bottom left solar panel
1.0867128208604546,0.41005930453700856,-0.016530838055138608,76,Bottom left solar panel
1.1132657332582363,0.3285903131275149,-0.04510510102449289,77,Bottom left solar panel
1.1344081982171328,0.23768034477234834,-0.07741285677019694,78,Bottom left solar panel
1.1486417087389087,0.13417658640015595,-0.10947842469650387,79,Bottom left solar panel
1.1530074949153926,0.04166915331116339,-0.1349224043586847,80,Bottom left solar panel
1.1401223463234258,-0.06548033483978072,-0.21260295865745504,81,Bottom left solar panel
1.1320692094946976,-0.14304500125859543,-0.2175410062393891,82,Bottom left solar panel
1.111422568192246,-0.23316840550087292,-0.24441568373531106,83,Bottom left solar panel
1.083707242702784,-0.2990407259794724,-0.292437879191233,84,Bottom left solar panel
1.042145568436397,-0.4024845981372165,-0.31828512267677445,85,Bottom left solar panel
0.986387255335157,-0.47731585938597043,-0.3854561061361916,86,Bottom left solar panel
0.9315096915310412,-0.5628852437538483,-0.4059760507894298,87,Bottom left solar panel
0.8743403078406804,-0.6334059278094442,-0.42859376286594286,88,Bottom left solar panel
0.8009429462950896,-0.6914255318034419,-0.4793618545703602,89,Bottom left solar panel
0.7324343547818587,-0.7692687946219667,-0.4702468441391344,90,Bottom left solar panel
0.6452339340064065,-0.8219151602236425,-0.5074399439025539,91,Bottom left solar panel
0.5572919519607308,-0.8663052490148898,-0.5369427834282858,92,Bottom left solar panel
0.4671657084036177,-0.8970275233477616,-0.571370702884733,93,Bottom left solar panel
0.38008411530246466,-0.9408705976533238,-0.5653894592516618,94,Bottom left solar panel
0.2617402819680261,-0.9613831200802249,-0.5971609314805993,95,Bottom left solar panel
0.17806213051458297,-0.9698270695243538,-0.6140814194885552,96,Bottom left solar panel
0.08011339696060216,-0.9755958193060786,-0.6254288911192067,97,Bottom left solar panel
-0.01860866951534268,-0.9753369283735522,-0.6306649272286982,98,Bottom left solar panel
-0.1139964750906618,-0.964589981916801,-0.6371323467846505,99,Bottom left solar panel
-0.20800697727952416,-0.9651445852081463,-0.61204222396261,100,Bottom left solar panel
-0.3104285420707966,-0.9308627863363539,-0.6216874215782284,101,Bottom left solar panel
-0.39819948057854654,-0.8919661080630504,-0.6286495785415728,102,Bottom left solar panel
-0.4868270586990094,-0.8510232357575271,-0.6229972102553322,103,Bottom left solar panel
-0.5772321343987314,-0.8192523899178961,-0.5873629555036369,104,Bottom left solar panel
-0.651186472216652,-0.751112217792919,-0.6009602911598244,105,Bottom left solar panel
-0.742275799586117,-0.7012024644155279,-0.5538126019810742,106,Bottom left solar panel
-0.8040956570123875,-0.6335331209389027,-0.5490287933377422,107,Bottom left solar panel
-0.8661312777577577,-0.542947407626539,-0.5517167562327627,108,Bottom left solar panel
-0.8871958570636524,-0.47059256753481443,-0.5837746170027858,109,Bottom left solar panel
-0.9777037033540288,-0.40579814769806716,-0.47831996470908644,110,Bottom left solar panel
-1.0239536275786172,-0.32607089198246453,-0.441093412824333,111,Bottom left solar panel
-1.0592953977641986,-0.23716555755246055,-0.4135364741508126,112,Bottom left solar panel
-1.0894000145835272,-0.14940832025736572,-0.3745015606508872,113,Bottom left solar panel
-1.1018318015831214,-0.0554972430942513,-0.3636665971679247,114,Bottom left solar panel
-1.1048611030755244,0.02580723801153073,-0.35774653910781373,115,Bottom left solar panel
-1.1116665483710901,0.12523226663533638,-0.31285942768717984,116,Bottom left solar panel
-1.1048868239915448,0.2168379999208241,-0.2856099522546097,117,Bottom left solar panel
-1.0974397281049615,0.30553568606832027,-0.22724578011997457,118,Bottom left solar panel
-1.0765401233405072,0.3995158465390227,-0.1755423255767109,119,Bottom left solar panel
-1.0489336209781575,0.48405905283176354,-0.12162133455908818,120,Bottom left solar panel
-1.0079980761548097,0.5629555782127695,-0.1280138753963611,121,Bottom left solar panel
-0.9577210077758999,0.6404846296851225,-0.14804245090004886,122,Bottom left solar panel
-0.9068014217255338,0.7167909493429323,-0.11527607454834318,123,Bottom left solar panel
-0.8480157484169156,0.7875256754325648,-0.10019609692022702,124,Bottom left solar panel
-0.791149500249463,0.847713850334039,-0.06950074153223143,125,Bottom left solar panel
-0.7353876000748385,0.8963575957802514,-0.07151779505747764,126,Bottom left solar panel
-0.6366523760912612,0.9716165191318512,-0.001322359301811335,127,Bottom left solar panel
-0.5572173545497544,1.019240659088575,0.00489443724319711,128,Bottom left solar panel
-0.4725436296574762,1.0609173353688839,0.02288192410161108,129,Bottom left solar panel
-0.3806968562214726,1.0961826541190292,0.05310507827237383,130,Bottom left solar panel
-0.28787358625244214,1.1229258993799671,0.07438332949335186,131,Bottom left solar panel
-0.19192444855587654,1.1423672880806397,0.08676774767431725,132,Bottom left solar panel
-0.09393435231325431,1.1536119559168445,0.09860248215876027,133,Bottom left solar panel
0.006448238702295717,1.1560637025426712,0.11332163406708995,134,Bottom left solar panel
0.10386945617563226,1.150588317377766,0.12134379610942818,135,Bottom left solar panel
0.20260681291197552,1.1384202790370779,0.11097929764357059,136,Bottom left solar panel
0.3036736109658893,1.1142608782601613,0.12478657799819085,137,Bottom left solar panel
0.40398652922575873,1.0810506922382628,0.13225332465372866,138,Bottom left solar panel
0.49604326251717545,1.03991093700853,0.14796277122311616,139,Bottom left solar panel
0.5791889079026185,0.9983218586986592,0.13137858377107536,140,Bottom left solar panel
0.6668605906400029,0.9419533189264558,0.13186187652755377,141,Bottom left solar panel
0.7453717955320438,0.8815942899220598,0.1287596647588946,142,Bottom left solar panel
0.825010603088279,0.8093436394325546,0.11699160212873444,143,Bottom left solar panel
2.1721193579001326,0.4755124129261353,-0.9905256055077325,0,Bottom right solar panel
2.392542276812794,0.44392791146188243,-0.06344287246273078,1,Bottom right solar panel
2.4221009745147617,0.22634785172181404,-0.08688529365397873,2,Bottom right solar panel
2.430844110207727,0.01830145748958567,-0.12656027615305576,3,Bottom right solar panel
2.4152363977733367,-0.14736483572004277,-0.26508919827457916,4,Bottom right solar panel
2.3878688713107423,-0.3459933883111681,-0.3220657753439493,5,Bottom right solar panel
2.3420600953024677,-0.5095690207621826,-0.424793429856259,6,Bottom right solar panel
2.274210888336029,-0.7366702728435977,-0.4589523716685312,7,Bottom right solar panel
2.1942327225468423,-0.9339321946213217,-0.4883328272113719,8,Bottom right solar panel
2.055237938709045,-1.1076997193488212,-0.6887335348473413,9,Bottom right solar panel
1.9818981415048826,-1.2396722479737265,-0.6787105489684386,10,Bottom right solar panel
1.858388425301793,-1.3921100900611478,-0.7306007752747338,11,Bottom right solar panel
1.7456577110088438,-1.5270985219549404,-0.7389213728240498,12,Bottom right solar panel
1.5547972760995046,-1.6674324635658748,-0.8530122769679085,13,Bottom right solar panel
1.3673732157563463,-1.765654765191169,-0.9685604131739247,14,Bottom right solar panel
1.195016712788152,-1.8851987599604672,-0.9712446790476106,15,Bottom right solar panel
1.0150084009390508,-1.9612256326050428,-1.024064206489944,16,Bottom right solar panel
0.8067278121774719,-2.009337535541048,-1.1122537661446485,17,Bottom right solar panel
0.617923929943681,-2.100563079634027,-1.0635602005806464,18,Bottom right solar panel
0.39872091436246065,-2.1419542150937643,-1.0855456268023917,19,Bottom right solar panel
0.18409541956302733,-2.158262602313592,-1.110570551981392,20,Bottom right solar panel
-0.02628031849030843,-2.1483945248381837,-1.1441441541532866,21,Bottom right solar panel
-0.22702284407900508,-2.152810316230571,-1.1132043413386805,22,Bottom right solar panel
-0.4886219094389612,-2.073253132461309,-1.1782298643869846,23,Bottom right solar panel
-0.6593121508202922,-2.0430803780138627,-1.1473820600537685,24,Bottom right solar panel
-0.8572798254704472,-1.9731466062674161,-1.1389114566086844,25,Bottom right solar panel
-1.0511872637136768,-1.8921610497282808,-1.1135921306632437,26,Bottom right solar panel
-1.2281569089013322,-1.785147869941293,-1.1091587913999363,27,Bottom right solar panel
-1.3966889456005784,-1.702610545488073,-1.0371754213283935,28,Bottom right solar panel
-1.5712147590326455,-1.5626698432059714,-1.0073245143003269,29,Bottom right solar panel
-1.7140185986509624,-1.4064314034298362,-1.0047121408158408,30,Bottom right solar panel
-1.8499124939107305,-1.2525445311466328,-0.966597898479726,31,Bottom right solar panel
-1.9810235767647142,-1.119633431542425,-0.8644779362439793,32,Bottom right solar panel
-2.079590061685667,-0.9255760156782581,-0.8625368105287698,33,Bottom right solar panel
-2.192502579873709,-0.7613582092296357,-0.7339084748547013,34,Bottom right solar panel
-2.258051159057563,-0.5731800689897918,-0.7057089389893196,35,Bottom right solar panel
-2.315965936849308,-0.36638376669826117,-0.6537738522084504,36,Bottom right solar panel
-2.3235028757028227,-0.2041593267529438,-0.6964257971085484,37,Bottom right solar panel
-2.3779419422813715,0.012600856319223253,-0.5201815765066057,38,Bottom right solar panel
-2.3904479109447574,0.19358727014131283,-0.4166992787093089,39,Bottom right solar panel
-2.378785731946504,0.38821919055637033,-0.3406168471307164,40,Bottom right solar panel
-2.3519524601888397,0.5766962873988692,-0.247177167411965,41,Bottom right solar panel
-2.293897301764681,0.7804852348039473,-0.23288087552978937,42,Bottom right solar panel
-2.2264101778460654,0.9569323423368609,-0.22963829635084312,43,Bottom right solar panel
-2.140741875738179,1.1497994859580825,-0.1433209633280843,44,Bottom right solar panel
-2.044069637215302,1.3190899944864056,-0.08447745047131679,45,Bottom right solar panel
-1.9272919887139621,1.4869060902837388,0.003376965188688852,46,Bottom right solar panel
-1.790463833472727,1.6464843529168125,0.09318836624831511,47,Bottom right solar panel
-1.6542511431946503,1.773915755215016,0.20501605697337194,48,Bottom right solar panel
-1.5154901091576565,1.8943297268583172,0.2003999749600423,49,Bottom right solar panel
-1.3615566852504832,2.0114142140415256,0.16041130689327046,50,Bottom right solar panel
-1.1890698213183415,2.11337948625702,0.21235734523618058,51,Bottom right solar panel
-1.0065427933406035,2.205558788833452,0.21848928841339474,52,Bottom right solar panel
-0.8233287337382156,2.2796588943891707,0.22503478933522295,53,Bottom right solar panel
-0.657921060185389,2.337969802745492,0.1624580407136511,54,Bottom right solar panel
-0.39965494092087556,2.3821930626258334,0.3013099327149085,55,Bottom right solar panel
-0.19842934980538784,2.410327106089796,0.27623281804010463,56,Bottom right solar panel
0.006857265557928871,2.4181728985228923,0.27883390349138015,57,Bottom right solar panel
0.2199900463691744,2.4047743059979605,0.3066275455471894,58,Bottom right solar panel
0.428277964979205,2.3756873774081226,0.31311819575803124,59,Bottom right solar panel
0.6313694085485199,2.3319650018720535,0.2977707758843089,60,Bottom right solar panel
