img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
10,129.41787490708901,-60.73077343279302,-89.17978732018607,0.29401561333986176,0.050958334246146,-0.5232011355351873,121.41787490708901,137.41787490708901,-64.73077343279303,-56.73077343279302,-93.17978732018607,-85.17978732018607,0.19401561333986175,0.3940156133398618,-0.049041665753854005,0.15095833424614602,-0.6232011355351873,-0.42320113553518734
11,124.95085464163422,-61.16486545506406,-94.66699181955204,0.2845184748806034,0.07185146160251799,-0.6372876560740591,118.94869444403534,130.9530148392331,-64.81125476947393,-57.518476140654194,-99.2838716025666,-90.05011203653747,0.1915311613086964,0.37750578845251037,0.02802173234311193,0.11568119086192405,-0.8119059977699208,-0.46266931437819747
12,122.54286860067005,-62.237547200761256,-97.36457172531841,0.28747834783253173,0.0853644907439397,-0.6170415232204958,116.70621406600449,128.3795231353356,-65.95490854351577,-58.52018585800674,-101.75093947565861,-92.97820397497821,0.19472280321831023,0.3802338924467532,0.042216114339203144,0.12851286714867627,-0.7869049303334478,-0.44717811610754377
13,119.17756480714397,-64.12231704076005,-98.98235281734688,0.29854240342624644,0.10964293617990276,-0.5707150340259736,113.60177203955246,124.75335757473547,-67.99276115486089,-60.251872926659225,-102.96030313461823,-95.00440250007553,0.20586400497492618,0.3912208018775667,0.06555631872745724,0.15372955363234828,-0.7340365168899903,-0.4073935511619568
14,117.14240302238007,-65.24917580960576,-102.03944967355675,0.30072863492114515,0.13135156133240725,-0.607303373295019,111.54734881635065,122.73745722840948,-69.13056131856317,-61.367790300648345,-106.04739216674156,-98.03150718037193,0.20810436196698096,0.39335290787530935,0.08597902525001869,0.1767240974147958,-0.7670582685644132,-0.4475484780256249
15,118.2028495438146,-66.26654991635988,-108.23324036952917,0.2887367186632123,0.17030022923148555,-0.7768247255922941,112.11414926301491,124.29154982461428,-70.15557726145556,-62.377522571264194,-112.91928919284662,-103.54719154621172,0.19544819750702536,0.3820252398193993,0.12116486099535975,0.21943559746761135,-0.9625888593345724,-0.5910605918500158
16,111.00501118655995,-68.99074212558668,-105.5386370810087,0.30738864412391226,0.16907018257648046,-0.6017414422920777,105.17372128578079,116.83630108733912,-71.51515822282624,-66.46632602834711,-110.80505909508412,-100.27221506693328,0.2390089164679134,0.3757683717799111,0.12699906385887832,0.2111413012940826,-0.8100958002431305,-0.3933870843410249
17,101.37008650967968,-68.01345944741811,-101.40229325182916,0.3488955173932408,0.13098626408077996,-0.45079523728893534,95.47524382954971,107.26492918980965,-70.075491313935,-65.95142758090122,-107.26297957350788,-95.54160693015045,0.3157711538571991,0.3820198809292825,0.08548976765271601,0.1764827605088439,-0.6429902754537434,-0.25860019912412724
18,98.346426876313,-68.5582033935718,-103.52082396737428,0.35599727260468556,0.13401653500956878,-0.4176938894525401,73.6105193200423,123.0823344325837,-77.0186598007491,-60.0977469863945,-129.32320827744115,-77.71843965730743,0.24514133251555786,0.46685321269381325,-0.06118994364014299,0.32922301365928053,-1.3114440461179746,0.47605626721289446
19,87.32392047334449,-63.96549784375339,-97.7630613542474,0.3776140613307286,0.042757322582378514,-0.36026565767243185,77.5971320357372,97.05070891095177,-66.7164239013546,-61.21457178615217,-107.95481749183651,-87.57130521665829,0.34782349866399875,0.40740462399745847,-0.01357162016567448,0.09908626533043151,-0.6030334191956087,-0.11749789614925502
20,83.59771938171522,-66.02150681722193,-99.23485808636683,0.3890798166350042,0.07078245521065847,-0.45035390402527903,74.12949749389553,93.06594126953492,-68.94248589243401,-63.10052774200986,-109.21298633730751,-89.25672983542614,0.3641054404493624,0.414054192820646,0.013254567901745833,0.1283103425195711,-0.6949045152245148,-0.2058032928260433
21,79.62522280398544,-66.08933208393955,-100.54663647062543,0.39825917321246007,0.06269531059528913,-0.40719959862805744,38.14504998040904,121.10539562756183,-79.76300316824258,-52.41566099963653,-145.8159133225154,-55.27735961873545,0.2813919618850996,0.5151263845398206,-0.2038003624692363,0.3291909836598146,-1.5612455748544978,0.7468463775983829
22,84.9641411640258,-60.94367571306881,-111.14338583108224,0.32917759318977596,-0.04909391356056141,-0.24738546562814426,74.50105548087507,95.42722684717654,-64.35567466704896,-57.53167675908866,-122.46783084018426,-99.81894082198022,0.2872802223814147,0.3710749639981372,-0.11628558963752861,0.018097762516405776,-0.5451173664806096,0.05034643522432111
23,81.91575248484993,-60.10706489995589,-113.59875555212851,0.3288528513120805,-0.07608163099394626,-0.17488447920313702,35.33003832297635,128.50146664672351,-75.60931680729713,-44.60481299261464,-167.17585203006465,-60.02165907419237,0.13487900374980036,0.5228266988743606,-0.37105457912363027,0.21889131713573773,-1.5551429092625924,1.2053739508563184
24,73.75155934159777,-59.78498553634589,-110.46165643167983,0.352589826370864,-0.08151106354452552,-0.2557205524103691,-69.92677793643291,217.42989661962844,-87.44083033400254,-32.129140738689244,-271.4006608658741,50.47734800251446,-0.3359650644106802,1.0411447171524082,-0.9624888604089644,0.7994667333199134,-5.623083538793096,5.111642433972357
25,70.20470726556024,-57.59255513827904,-112.35488865158884,0.339574033317503,-0.140971355547092,-0.19955055395909257,-126.05444864221968,266.4638631733402,-109.31710158130807,-5.868008695250005,-328.65447709375667,103.94469979057901,-0.898288317708819,1.577436384343825,-1.9010954823961508,1.6191527713019669,-7.315158763386906,6.916057655468721
26,55.34611849249596,-64.11380461565098,-101.6209183866876,0.41222831132128707,-0.029468730916304364,-0.6089872679004419,14.535245298032066,96.15699168695986,-79.66980350336148,-48.557805727940476,-146.82113848549184,-56.42069828788336,0.126964141949803,0.6974924806927711,-0.47155033866868246,0.4126128768360737,-2.0739897086989605,0.8560151728980766
27,48.791978445715934,-64.25242160268826,-99.95400108986192,0.4218072403093587,-0.027028790914606103,-0.7684032409924962,8.210766193067691,89.37319069836417,-79.78676776019475,-48.71807544518177,-144.8935240305211,-55.01447814920275,0.13654412810886596,0.7070703525098514,-0.46878090346627155,0.4147233216370594,-2.2254929658802456,0.688686483895253
28,51.26029238086412,-64.46072433631564,-107.86218628985847,0.39130327064121306,-0.05084000192155569,-0.6808798692359599,11.054924423335912,91.46566033839233,-79.92148213786894,-48.99996653476234,-152.4227842978941,-63.30158828182283,0.10566287162263988,0.6769436696597863,-0.4922080859655709,0.39052808212245954,-2.138827561864317,0.7770678233923971
29,44.670969559908364,-62.892878650536794,-106.1068600646713,0.40412704319150844,-0.06686867570491209,-0.8883136346664623,4.444509415672428,84.8974297041443,-78.31235279703718,-47.47340450403641,-150.6912894755085,-61.52243065383408,0.11844081270560874,0.6898132736774081,-0.5074724904341741,0.37373513902434996,-2.3496996517091753,0.5730723823762508
30,43.072855229388196,-62.19020417894968,-109.78144496606605,0.37683097344220245,-0.09841328409343486,-0.8187592010744282,-136.13422982122125,222.27994027999762,-125.62018068844361,1.2397723305442483,-308.1521265421957,88.5892366100636,-0.9748644275951861,1.728526374479591,-1.933490186618457,1.7366636184315873,-7.519263664802157,5.8817452626533
31,37.672640737573154,-64.5374170018526,-109.37538204198788,0.3817303738557694,-0.0883184772122332,-0.7057102183247879,-11.374584933020792,86.71986640816709,-81.15239378633022,-47.922440217374984,-163.70705677892028,-55.04370730505547,-0.00021937025964208212,0.763680117971181,-0.5668926496969071,0.3902556952724407,-2.532518619711489,1.1210981830619133
32,32.979522482739306,-64.44230760179273,-109.35275232833415,0.3890885000607033,-0.08778031132510572,-0.9430770594889462,-15.632052632655935,81.59109759813455,-80.82800850667,-48.056606696915466,-162.96253037114826,-55.74297428552004,0.008186072831390945,0.7699909272900156,-0.5632837336677725,0.3877231110175611,-2.7517713451520223,0.8656172261741302
33,36.6837977132511,-64.91346668048158,-118.8137556937169,0.34095439086820056,-0.12885453654305623,-0.6817684559490095,-155.814860012887,229.1824554393892,-129.6027818532187,-0.2241515077444518,-332.4386182028564,94.81110681542259,-1.2669111827260067,1.948819964462408,-1.9543522612610715,1.696643188174959,-7.9338789518709065,6.570342039972888
34,33.0984913637602,-71.95094038095245,-119.83130712877895,0.311608556236032,-0.050714203191461506,-0.09478937746629158,-17.64106985742876,83.83805258494917,-84.00196139861657,-59.89991936328832,-176.58548409719245,-63.07713016036545,-0.08081217549613884,0.7040292879682029,-0.3930485868536318,0.29162018047070876,-1.8547486663447184,1.6651699114121352
35,35.70910698789643,-71.57470697541306,-127.79654894889211,0.2615647813717182,-0.06289976083099638,0.0843920604139294,-196.52001032846633,267.93822430425917,-108.02488801353331,-35.12452593729281,-382.8624911385319,127.26939324074766,-1.4238659624365029,1.9469955251799391,-1.0654079849069826,0.9396084632449898,-7.293878245292655,7.462662366120513
36,24.182376255216393,-65.86003641403411,-121.33906263186961,0.2650311868866408,-0.11893800756843534,-0.212565866509709,-44.88897783159145,93.25373034202424,-75.51146963809141,-56.20860318997681,-196.13064090855426,-46.54748435518496,-0.2184122194274234,0.748474593200705,-0.3700928614843487,0.13221684634747807,-2.272352779962824,1.8472210469434058
37,19.48437522743813,-63.677806290825465,-121.79730111736076,0.2891041700261903,-0.15300348393440608,-0.6708660848315164,-49.53673137484511,88.50548182972136,-73.42123016500707,-53.93438241664386,-196.53572469926212,-47.0588775354594,-0.19472715874132612,0.7729354987937067,-0.4044094693345307,0.09840250146571858,-2.750309635359115,1.408577465696082
38,11.771681550745772,-71.58512423855404,-118.58548432492863,0.2744353703180347,-0.10882692795125261,-0.3244210569274142,-57.27666813212521,80.82003123361675,-82.22482540869385,-60.94542306841425,-193.3589781356418,-43.811990514215466,-0.20913632068085258,0.7580070613169221,-0.3621646990189798,0.1445108431164746,-2.4062889897589423,1.7574468759041142
39,2.348263360534358,-72.28774549262798,-113.78403072682914,0.2958546116014624,-0.0863415923796714,-0.46595880806576934,-63.17957896274551,67.87610568381423,-81.6843860626785,-62.89110492257746,-184.55148567375485,-43.016575779903434,-0.14872234998669975,0.7404315731896246,-0.291062607597972,0.1183794228386292,-2.363604324501846,1.431686708370307
40,-0.8494321712236363,-72.14123422818425,-115.4441587367218,0.29983236236732314,-0.09773462018363133,-0.6208236444766226,-253.35351991146726,251.65465556901998,-112.26793167925533,-32.01453677711316,-387.1401792097045,156.25186173626088,-1.3844184785665186,1.9840832033011648,-0.7901091660961976,0.594639925728935,-8.885108825532658,7.643461536579412
41,-5.224832588176959,-73.05449286862155,-115.91121676938877,0.2856005277264389,-0.09229142908031378,-0.5606889334900647,-322.8258158591801,312.37615068282616,-130.91841003069015,-15.190575706552963,-457.3468924880239,225.52445894924637,-1.8825084377380763,2.453709493190954,-1.0862368409541139,0.9016539827934864,-12.501582888065043,11.380205021084913
42,-12.763711585902996,-72.59059295684926,-112.66554779521627,0.31256468653031977,-0.08701380801797139,-0.8352322538920598,-294.8183557812838,269.29093260947786,-136.94806573086217,-8.233120182836359,-411.19321130285846,185.86211571242595,-1.578187760265151,2.2033171333257906,-1.0838227497342547,0.909795133698312,-11.871585878932624,10.201121371148506
43,-15.319165233040252,-71.54508016998713,-114.89195483160753,0.3144932850103829,-0.10648555430778565,-1.0608607174889082,-268.49138457834977,237.8530541122693,-135.5140242255011,-7.5761361144731865,-378.529826127672,148.74591646445688,-1.4258988366388374,2.0548854066596034,-0.9139687000154136,0.7009975913998424,-11.87818519641037,9.756463761432553
44,-28.48685129745874,-73.79489903516651,-107.63084108020364,0.265250983028576,-0.11878682549753997,-0.8052500225552598,-68.64135005924206,11.667647464324585,-87.83298703016325,-59.75681104016977,-148.39938935471255,-66.86229280569472,0.0056741306094626465,0.5248278354476894,-0.3072433762629463,0.06966972526786633,-3.0865924400764126,1.4760923949658928
45,-27.15384289443184,-74.26339602585404,-114.00205732047945,0.21647875563987368,-0.11554387191641911,-0.6194073197356258,-51.29759840885218,-3.0100873800114982,-88.09641254758726,-60.4303795041208,-137.2757227887944,-90.72839185216448,0.06137546273432923,0.3715820485454181,-0.3037596842935998,0.07267194046076157,-2.765172883639967,1.5263582441687156
46,-21.49062082965936,-75.49955244162685,-124.58692070609936,0.20047885764598608,-0.13924030341572094,-0.6571391050770237,-46.467419553731936,3.486177894413217,-89.18900648101808,-61.81009840223561,-148.72771765078147,-100.44612376141725,0.04641757881626593,0.35454013647570626,-0.32687388693684005,0.048393280105398145,-2.7875556589593318,1.4732774488052847
47,-36.49749787398683,-74.40232964906843,-114.54370633422842,0.1935299933540375,-0.11591521142184942,-0.6336743630832091,-62.189320322575476,-10.805675425398185,-87.46680433963436,-61.337854958502504,-139.40177476324158,-89.68563790521527,0.039469919797805036,0.34759006691026995,-0.30249725371604924,0.07066683087235041,-2.754807286482098,1.48745856031568
48,-43.640864567302586,-75.24864670128119,-112.25078592396049,0.18153676542798092,-0.10550924275826674,-0.5648981067628852,-69.35661928367907,-17.925109850926113,-88.31230893196292,-62.18498447059947,-137.13597769667027,-87.36559415125072,0.027470120116939084,0.3356034107390228,-0.29220673242364026,0.08118824690710676,-2.686722812494464,1.556926598968694
49,-46.5672575065405,-77.11131235642301,-114.17340640003879,0.16302264490730983,-0.09808039052829606,-0.37498386016643437,-71.5177905635953,-21.61672444948571,-88.78958596572988,-65.43303874711614,-138.48791032867996,-89.85890247139763,0.046052178444677044,0.27999311136994265,-0.2760254201445922,0.07986463908800004,-2.1460861489688385,1.3961184286359698
50,-52.45109013189628,-76.71513049146074,-113.10772758505293,0.17194000995250605,-0.10009364319819218,-0.495661581005819,-76.7207578757714,-28.181422388021158,-87.06243879164677,-66.36782219127471,-136.70497953576646,-89.5104756343394,0.10521514529689327,0.23866487460811883,-0.25082763365809974,0.05064034726171536,-1.8677565797411821,0.8764334177295443
51,-48.969974220803266,-79.21469703388584,-121.05625416882341,0.1678671543347117,-0.08923215859931907,-0.3169564439300606,-70.67822264686006,-27.261725794746475,-87.1888277036998,-71.24056636407188,-141.75306204598454,-100.3594462916623,0.116989634834303,0.2187446738351204,-0.18837311437670923,0.009908797178071083,-1.348396631500362,0.7144837436402406
52,-58.379147297082156,-80.09058115447436,-116.56134074188444,0.16099141939860878,-0.0700860527321487,-0.20559185912660427,-79.33342028044429,-37.424874313720025,-87.46233888193231,-72.71882342701642,-136.58895150683784,-96.53372997693103,0.1126233068682573,0.20935953192896026,-0.15931793956409912,0.019145834099801737,-1.135201913180792,0.7240181949275835
53,-78.20835972312274,-81.23433463655863,-101.8194903517118,0.14919172356258278,-0.07906219542034844,-0.2813761311495143,-93.74019097163273,-62.67652847461275,-82.5316319488817,-79.93703732423556,-117.10067761104541,-86.5383030923782,0.13784567915839235,0.16053776796677321,-0.1055423868320963,-0.05258200400860059,-0.3693233969234162,-0.19342886537561244
54,-82.89463210766493,-82.24799563948584,-101.84001081744476,0.1422710367156631,-0.07802783009541302,-0.25754853690589463,-154.80459562977552,-10.984668585554346,-88.37957253167383,-76.11641874729784,-171.11963175226253,-32.56038988262701,0.08975226620667592,0.19478980722465028,-0.20306443189926504,0.04700877170843899,-0.6719673008139597,0.15687022700217051
55,-90.09999025752803,-83.80968277544204,-99.20773517085522,0.1405430896477301,-0.08224613292799918,-0.2502221655870706,-181.95201784207018,1.752037327014122,-100.788310040932,-66.83105550995208,-188.8278925313725,-9.587577810337933,-0.001249099243686158,0.28233527853914636,-0.3533215994822607,0.18882933362626234,-1.1506687732970788,0.6502244421229375
56,-105.9741382450679,-84.14530141283818,-88.16684564021996,0.16788721069235618,-0.04677688065254894,0.03482258331271379,-124.8017479963596,-87.14652849377622,-89.56649835017559,-78.72410447550077,-106.14057419941345,-70.19311708102647,0.1364886361366374,0.19928578524807497,-0.1435993526065531,0.05004559130145522,-0.3599248764007812,0.4295700430262087
57,-128.6927393284939,-84.75948008884866,-70.09093315661994,0.17690139086779125,-0.044088650419196296,0.10832957803719151,-149.37317543886192,-108.01230321812587,-90.18402044897226,-79.33493972872506,-90.03159373776327,-50.150272575476606,0.14547963612414558,0.20832314561143692,-0.14091607782007914,0.05273877698168654,-0.2864441360733146,0.5031032921476977
58,-136.47769908499552,-79.74001174157912,-67.74900792490813,0.14332487371238276,-0.03687868913620897,-0.20119800513307892,-156.65556741222707,-116.29983075776397,-86.15102672014808,-73.32899676301017,-87.21310663258186,-48.28490921723441,0.10691171530159421,0.1797380321231713,-0.13356148526918482,0.05980410699676687,-0.6514368179707442,0.24904080770458634
59,-150.17223003547775,-79.61183464654472,-58.48270855665293,0.1766515850907689,-0.028299010359100214,0.012971503907718639,-170.339258152384,-130.00520191857152,-86.02816911188327,-73.19550018120617,-77.96297763342358,-39.002439479882284,0.13476020623122867,0.21854296395030912,-0.12491629119803838,0.06831827047983793,-0.44909818077644487,0.4750411885918821
60,-163.97237096370478,-79.2510384114517,-49.37835305737987,0.17581178720499333,-0.03093119330329332,0.012603713297162228,-242.53719278364076,-85.40754914376879,-107.8227427650918,-50.6793340578116,-127.22456693206084,28.4678608173011,0.008264320900537081,0.34335925350944957,-0.48807543406723186,0.42621304746064526,-2.1729091319213025,2.198116558515627
61,-156.09169965251283,-76.16054848790887,-62.855294196724216,0.1595590396251778,0.0007632314022469281,-0.09384800282391859,-185.7354292286644,-126.44797007636127,-83.4444494133201,-68.87664756249764,-93.34661777257168,-32.36397062087675,0.11703945405348368,0.20207862519687195,-0.13618144570290014,0.137707908507394,-0.6775573148052578,0.48986130915742065
62,-158.9942723603221,-72.6690984829907,-64.98016337411703,0.13493399075796925,-0.0017582887809755258,-0.45081588162656866,-187.81819568524486,-130.17034903539934,-79.90359386568372,-65.43460310029769,-94.74343212523138,-35.21689462300267,0.09137921908780605,0.17848876242813244,-0.13886109553330495,0.13534451797135388,-1.0706954947616028,0.16906373150846538
63,-170.7695091186145,-70.95705983470874,-58.055179559233736,0.12972362595652157,-0.0054603675255542675,-0.5287461147197006,-277.9670946749684,-63.571923562260636,-101.58167508332183,-40.33244458609566,-171.97711483833586,55.86675571986838,-0.05148739775252112,0.3109346496655643,-0.6526116322463066,0.6416908971951981,-3.4619160310070667,2.404423801567665
64,-180.69623942982238,-67.72650305632098,-53.39771568468788,0.10713910366240693,0.0015994681669800068,-0.716759882700765,-316.3097657317412,-45.08271312790356,-99.572099673905,-35.88090643873696,-198.55736822349684,91.76193685412107,-0.28741427244268536,0.5016924797674992,-0.7731263757849288,0.7763253121188888,-5.848294248126153,4.414774482724623
65,-171.17449738076635,-70.43263063855274,-67.68878247614144,0.16225778343919853,0.028856757615699488,-0.3379977017071698,-199.8023026389992,-142.5466921225335,-81.91954831273225,-58.94571296437323,-98.10642797868994,-37.27113697359294,0.0169508207297884,0.3075647461486086,-0.12975540258163065,0.18746891781302966,-2.0076691418068906,1.3316737383925508
66,-173.82832841213272,-69.00490486785367,-70.32845761494453,0.17661712267941623,0.05526700831320641,-0.21398729066147998,-299.57405081636654,-48.0826060078989,-114.67328083261569,-23.33652890309164,-205.91992376436428,65.26300853447522,-0.5108449728978929,0.8640792182567253,-0.6931506683966586,0.8036846850230714,-7.8905561984977615,7.462581617174801
67,-170.46279928782528,-67.38284413104407,-78.98038126387046,0.2006312813104626,0.09346607690171385,-0.1722602053192168,-389.9776263856376,49.05202780998707,-125.74026412895962,-9.02542413312851,-307.53762502202045,149.57686249427957,-0.6516030183386234,1.0528655809595486,-0.8755998822296807,1.0625320360331083,-10.375907672441166,10.031387261802731
68,-165.74527684386734,-65.92687719199135,-89.01503084066664,0.22404726112775541,0.1300391033483096,-0.13443204001255854,-378.40525078104884,46.914697093314146,-124.91450779841709,-6.939246585565613,-310.41117870887683,132.38111702754358,-0.6279917359175758,1.0760862581730866,-0.8450029611041248,1.105081167800744,-10.332647825309273,10.063783745284155
69,-184.43869900274697,-66.6434939908533,-74.22859766046564,0.1870243170448068,0.04505528748505155,-0.35772254732460296,-253.65763268551686,-115.21976531997709,-78.27203661872655,-55.01495136298005,-146.09082715206637,-2.3663681688649234,-0.035131753319506326,0.4091803874091199,-0.2197406003193515,0.3098511752894546,-2.428952351469542,1.7135072568203364
70,-190.7431709262351,-66.42563132747443,-72.9894343479197,0.2010862073919531,0.055807317290570424,-0.30316912465433704,-258.00672061822206,-123.47962123424819,-77.90989582942484,-54.94136682552403,-142.70439420805292,-3.2744744877864633,-0.020905141569815683,0.4230775563537219,-0.19964780861587367,0.3112624431970145,-2.363531370298784,1.75719312099011
71,-193.9366570216983,-66.11131440650767,-74.71678195277946,0.20972312229996845,0.06619177732276085,-0.27303512041342043,-261.20389652014956,-126.669417523247,-77.51534309991212,-54.70728571310323,-144.43523251870965,-4.998331386849273,-0.011385279568234874,0.4308315241681718,-0.18920178193635698,0.3215853365818787,-2.322849558601662,1.7767793177748212
72,-203.2990174471871,-67.26598762712635,-69.45114698772615,0.24272526520135124,0.060598367722421734,-0.03149318625492614,-511.3928068139436,104.79477191956937,-117.82335358687547,-16.70862166737723,-398.2148720365835,259.3125780611312,-0.76730319510423,1.2527537255069323,-1.1071513251214815,1.228348060566325,-8.659924283531392,8.596937911021541
