img_number,iterations,loss,roll,pitch,yaw,x,y,z
29,0,216.99082995248682,62.75412611459446,-55.450583144852516,-127.63908382602939,0.25282097069547294,-0.26288619810912134,-0.12078962683745009
30,0,0.044863864114936786,42.90125966722811,-64.23120814496711,-109.53624436205745,0.39169083158929713,-0.03936367945638694,-0.7505583509549403
31,0,15.544731415964787,37.368386668682284,-64.62413607867215,-109.97412877638348,0.36901855296083014,-0.0740951226260788,-0.7437640670303893
32,0,119.105227922325,91.2093043503635,-118.52410846186469,-170.9569716740381,0.0910262783694616,-0.11039018923542444,-0.6861084629009245
33,0,2.499190662395871,38.33167212650143,-69.70242890932178,-120.2660033275084,0.31751317831769854,-0.05128763918530209,-0.17401141306269488
34,0,96.49727849947692,87.70177585431426,-110.87636977047539,-177.29698307780367,0.12327456808672806,-0.08896082595524556,-0.04236057559607856
35,0,0.05120541767976675,27.375142015826455,-65.82931474253336,-119.4335692357134,0.30060776906667913,-0.07048503359137688,-0.33947108163159695
36,0,1.5699130196767546,23.114129363445198,-63.79811429043188,-120.34270239216627,0.3230767742631883,-0.10142919822974826,-0.7543061641464966
37,0,0.835600335013148,15.506711967600056,-70.91333877406771,-117.28041990288641,0.30267101166977955,-0.07189982059676323,-0.4565597716064112
38,0,1.3702325067744228,9.627926611704167,-70.90513330106306,-116.40434710454196,0.29323605217303433,-0.07312733128701158,-0.45769906893341905
39,0,131.3982855007594,22.252891201761575,-62.71869550376781,-132.9777700055406,0.34322170452895695,-0.1458749498709484,-1.167098834808944
40,0,23.547320788814496,1.589344478657347,-72.33807300800184,-117.52572122471824,0.24296357250308973,-0.04330055605332185,0.08902766854671293
41,0,15.448982069281158,13.120373905627165,-63.16732552903976,-133.75943608171468,0.33972587797366693,-0.17473943397458308,-1.6907624138427786
42,0,40.855808735859725,14.994629558592495,-60.21756198851589,-139.95814205395124,0.35775926229847493,-0.22492822742368054,-2.2076032926472586
43,0,105.54827695175884,24.073751223069348,-69.43649854708396,-154.20327621945043,0.25944067067766446,-0.13977407858592994,-0.6123783124884544
44,0,0.4932841523729088,-22.338392594811634,-73.46606625650321,-113.91543703672603,0.23503665586597844,-0.08679282953535025,-0.6760778884772611
45,0,0.2869234721460223,-17.275735090841486,-74.3675123775464,-123.91726446525274,0.2266662672171951,-0.1161481486049635,-0.7553484247049254
46,0,1.171746041695762,-31.917878911337713,-74.0406266650727,-114.20487777882116,0.21482160867948946,-0.0878268009467233,-0.7046456156020082
47,0,1.7025672564090018,-38.93069580195889,-74.7681380538418,-112.05754260092417,0.2016016630254201,-0.07948079041547217,-0.6454755029767898
48,0,0.892947821190022,-41.15048431193624,-75.65036515789713,-114.56114190700032,0.19877704139464378,-0.08290357758997573,-0.6439021887164444
49,0,0.7718159166005112,-48.068896624592895,-76.14414834823509,-112.46663624313464,0.1895566925213867,-0.07051385790581642,-0.5804029861070463
50,0,6.669056105876903e-10,-43.23582259723331,-77.59052529810411,-121.85569935438389,0.19373157606255895,-0.08245867699446752,-0.5487947385621791
51,0,8.173903535106728e-12,-51.506692761617984,-78.06221750863989,-118.44014984593484,0.18694611917701884,-0.0702860678346849,-0.5019064693939543
52,0,1.8916472457286666,-72.41540801798646,-80.28830160881438,-102.75510540728202,0.1614866592921797,-0.06637831320266928,-0.4217557883801054
53,0,321.9614151281683,-53.392632714241856,-83.88790325735813,-125.0442847180796,0.16848175572741697,-0.10251165511147492,-0.5081389037364481
54,0,193.62731252387115,-86.2406738264824,-82.64499537046069,-97.92318561502144,0.1493592151704743,-0.08429624150845971,-0.3707973871518625
55,0,8.998251367560203e-12,-98.5203152899188,-82.99916756406478,-90.8226623935987,0.17090572760556524,-0.041546356988296375,-0.14015603427861278
56,0,1.3616107292023231e-11,-119.04460306407445,-83.63285271981434,-74.96337997302882,0.17439921960325222,-0.039819586052138714,-0.06856737494357441
57,0,2.063826138333344,-128.18381714935123,-82.07140037279757,-71.02424783500834,0.15393636086547427,-0.02614174735879295,-0.15797175344370673
58,0,0.014375502793900485,-140.27530859298403,-79.77377469852713,-63.51198869220532,0.1720109042634136,-0.017581477592237375,-0.0947667511371276
59,0,103.59362400813875,-159.70999001004736,-76.61477538776252,-48.30023575302722,0.15011918775319058,-0.05237836263296933,-0.22942802904192267
60,0,1.193151860521507,-144.8887634296646,-76.39804032701512,-69.16438640170114,0.15192499544691873,0.015884561720479477,-0.21918518832444656
61,0,1.5120016945032348,-151.26887412669944,-74.28340557769023,-67.75970439472438,0.13515999209246266,0.02008852270269022,-0.4112935922084595
62,0,372.74854375975076,-163.99940617116246,-70.19356004928636,-59.09170619148297,0.10346018737463467,-0.03279285945752159,-0.6698447907379422
63,0,425.2581922269014,-175.89870832857426,-63.584015413919126,-50.81340273449754,0.04935687878891807,-0.15707960097064946,-1.6450413335365437
64,0,0.9520144755695629,-163.6285002231929,-71.8100827839033,-70.28722154076621,0.15209475121575664,0.05284880287763682,-0.39327346599018503
65,0,591.574521832948,-149.08123655928506,-72.36115194857905,-93.55014275079535,0.23425030148121623,0.23651039597206086,0.6638403446163623
66,0,194.73584494893547,-96.47941627020778,-64.6289044276883,-150.47818968546824,0.40381675639510506,0.32290382499933395,0.04134319318809105
67,0,179.19636567827908,-97.28969713015836,-66.05678061010676,-154.41200506251846,0.4269367985719524,0.3134114507382587,0.20433414157399407
68,0,9.099115873751168e-12,-182.6206698805884,-67.46945134771542,-70.91457748484305,0.17187229524522687,0.06692852648605652,-0.457918756424462
69,0,356.915439639377,-176.1384750671774,-61.71236277942224,-80.87512751860501,0.015036128905366805,0.02634805527601354,-1.5738610249724665
70,0,1.4507438237035308,-189.61740996346037,-66.96276328240027,-74.08217013761266,0.1918567229689878,0.099476154392346,-0.36786964977082903
71,0,1285.494584388601,-210.5016520474167,-55.67265366325447,-53.04143813785448,0.2774952551350775,-0.16709939010300495,-0.36869291322169445
72,0,9.125724334832243e-09,-214.1623672551319,-36.77533372677266,-49.81460693148516,0.12215525548922475,-0.6370050029567063,-3.5032075687410966
