img_number,iterations,loss,roll,pitch,yaw,x,y,z
31,371,8.841084326418682e-11,-138.45458595273814,-115.07844579121844,66.64000985938652,0.37611679941532594,-0.05016153303960149,-0.7342193082406497
32,28,1000000.0,-141.98837739994593,-115.01166350493128,65.10360194898087,0.37202110112327014,-0.06294487965398067,-0.7370650766019194
33,483,6.817827609786458e-10,-146.84988078567932,-112.53426660417128,64.83567232673603,0.35098435665940697,-0.06119539229106882,-0.5420356616659521
34,518,0.26343686245800835,-150.57022890381157,-112.76221164122047,63.8702136704952,0.3524797086667674,-0.06627586652466351,-0.6629199082378657
35,28,1000000.0,-153.70715720439716,-112.24026614089772,61.97332954642378,0.3432595687511509,-0.07512661460921874,-0.6492650999967202
36,28,1000000.0,-157.15896114091086,-111.86140994418454,60.37497879921385,0.33563334240270476,-0.08559125443877166,-0.6372951694484842
37,371,0.7812551440388357,-160.61440361175426,-111.48119610205734,59.0976162421275,0.31638088835957145,-0.08408225103010773,-0.6678776009397189
38,357,0.10936595885784203,-164.61550360728248,-112.31883289161624,57.86371793046309,0.31319905878887305,-0.10384442080442996,-0.8188511690877845
39,455,0.002481562872888745,-169.78445321916394,-112.37132556457507,58.17955723073085,0.3088267333734461,-0.10126364011602455,-0.8645119226787292
40,1204,0.038538710908355006,-175.29889563649647,-110.3729530779496,58.94515923610971,0.3001271021538128,-0.10323396726380762,-0.8772978918662152
41,1393,0.014228470440478175,-181.02031301195976,-110.19772486130502,59.81111205301019,0.2934904424905885,-0.10152415838605755,-0.9190135795655773
42,434,2.3740010445221922e-11,-185.8780355813916,-109.64790595391031,59.74923125073825,0.28290878898612504,-0.10421976445022754,-0.9366382089821349
43,441,0.0015555867746392257,-189.73471173142323,-108.85936295890619,58.52456979011242,0.264552153418451,-0.10944046789009815,-0.9050811716578824
44,28,1000000.0,-194.0863209344912,-108.42571310531571,57.93060935895878,0.25478242505752696,-0.11423653470847978,-0.9319879787045509
45,525,3.763549393242007e-10,-197.22241314992465,-106.62776553441847,56.18982590712644,0.23429206421498572,-0.10891380567711509,-0.7808818239422939
46,315,0.0027773474183359387,-201.65854718243645,-106.0486294325357,55.74077041155584,0.22578291072626863,-0.10942179737928287,-0.7950395562846999
47,847,0.0071297886702781895,-205.61304425460924,-105.66658474471951,55.03395902928013,0.22203399213761496,-0.10296845624370807,-0.7548193134038339
48,28,1000000.0,-210.16832654875665,-104.92744606173099,54.71954137359314,0.21190454028747518,-0.1028711268480723,-0.7477046627722839
49,504,4.233588368461643e-12,-215.64652520651305,-103.58808851503466,55.40919863813311,0.2033856163674861,-0.0901335422107642,-0.6268683934691006
50,28,1000000.0,-220.12959515873712,-102.83421467471078,55.01631412724682,0.19263656239122756,-0.0886779394270927,-0.599042893647199
51,518,9.227217925266606e-09,-224.75150300553213,-102.39692289324405,55.06159792964354,0.19890918676965622,-0.07551034885742332,-0.5350467742071512
52,434,0.041802317624885274,-230.2779598494218,-100.70138488906547,55.63523913591899,0.18805920772876078,-0.06599501072811316,-0.3913420867020866
53,28,1000000.0,-234.78276519586606,-99.79494288130539,55.31420239656416,0.17955999154101743,-0.06116773771011483,-0.3342599661514426
54,28,1000000.0,-239.30459233601883,-98.83596841197091,55.02349051185365,0.17120194337251637,-0.0552712047102965,-0.26784574253443055
55,686,1.2649921893480351,-243.84542361491353,-97.82749318739577,55.06210124329052,0.19863008657120793,-0.04416390939893379,-0.14204221656172233
56,511,1.3618722267402354,-249.4785482537384,-96.1339545467216,55.80638097405853,0.19471023804994275,-0.032316372521171095,-0.008306272793096212
57,28,1000000.0,-254.35249314253053,-95.07477341361071,55.89220563458946,0.19167426537353474,-0.024466140996444764,0.07463962060809685
58,28,1000000.0,-259.26184498628317,-93.98003200826402,56.02250166358905,0.18942645704976357,-0.015754475901819484,0.16601120765036137
59,581,4.0361603244162865,-258.7790153340195,-87.5429788152502,50.95509964346675,0.2308677237308189,0.0057470683495434455,0.5876395816994879
60,28,1000000.0,-263.0733953534953,-85.84395260864346,50.50385358971341,0.23511563054632906,0.016238735880280797,0.719493190071342
61,315,6.818342408590651,-267.05410110893433,-78.8981724672615,49.657224740052015,0.2871839481767826,0.06289320819963111,1.0413788088482703
62,952,10.19475124230716,-271.5967106149348,-79.58133358967689,49.06454609817394,0.28431098397883364,0.07178231620381918,1.0605538343027732
63,1092,12.424585896711585,-276.04248382367894,-79.62395579115375,48.5907169414346,0.2936644358318706,0.08085956342889336,1.0935752655218123
64,3164,16.260349710068326,-284.5001442617774,-77.98568381382104,52.15867183092841,0.2969145339693565,0.0915225676264557,0.9991072163288008
65,714,1.5824833453713996e-11,-324.155224371315,-60.14629067629252,87.3287293105622,0.10822300716668641,0.11499839000150505,-0.8041988862315806
66,518,8.005617753061173e-10,-325.21035091624725,-59.504998389890645,83.33695870044285,0.10649513929237854,0.13896557081408772,-0.903793884876502
67,413,1.7532705661275247e-11,-327.88107288567295,-58.527156048285825,81.05795039304115,0.09987767009971713,0.1541447216657902,-1.0491220810478674
68,1568,12.919606933545131,-335.55735665887863,-55.973218495611114,83.03136313198739,0.05750885119607284,0.18106849150903717,-1.4071098604600285
69,455,1.1789864939420202e-11,-333.2521411409833,-57.44810248812176,76.73942328039611,0.08047201122368836,0.1769345132698091,-1.3650935722285134
70,6132,1000000.0,-338.02977377316796,-58.31992037360382,76.76168171289828,0.0801639004229795,0.16939418299160694,-1.4035709762096333
71,28,1000000.0,-348.93596541339684,-52.006535575435166,82.6660929096771,0.04028715932630571,0.20662304128997624,-1.86837541082382
72,462,1.4361591269347102e-11,-340.2853604552821,-58.505350287491716,68.49999154765325,0.09893668641671213,0.2143390214863661,-1.5119367526818277
73,28,1000000.0,-347.42345785879354,-56.1588385648626,70.71213317056643,0.07730026981502787,0.22917007238164086,-1.8014380880377876
74,553,4.40931364529858e-11,-330.03677882876764,-66.83182898618368,47.10928504343375,0.3262430570113339,0.2504674436858425,0.054017561430075335
75,490,2.1205638371009012e-11,-334.90638439686404,-69.25424917164693,46.96835631294845,0.31791835604913804,0.2410763070086164,-0.022115458491793364
76,532,1.4108578740023437e-10,-341.43187693638134,-70.72532088520431,48.426820781591125,0.3069873181449254,0.241487520861675,-0.1663011729032766
77,518,1.2109118392901948e-10,-354.4765863085856,-72.58902045127535,56.67258521135008,0.2765627459740579,0.22948306854183526,-0.4431699122601648
78,616,2.0816397308311634e-11,-368.7159016912611,-74.05644639882736,65.86748984627796,0.27069887936514236,0.22302810352406352,-0.6170034516748638
79,1876,12.243939718928594,-368.45944144445843,-66.827246641518,61.107429555261085,0.18238393121213162,0.2595182895453474,-1.4428080388858862
80,448,5.894576978783009e-11,-379.41977403436323,-72.66586564662713,66.57834300931923,0.2447732164092268,0.24659810078022892,-1.1586298640103454
81,2660,12.273748343874608,-376.9871177869654,-69.36347816973887,58.80224301230276,0.22841532391404104,0.2832068327035416,-1.4820896213119692
82,2772,44.54437212522872,-386.89517527785443,-76.16400215431621,63.703535840725976,0.28058072360164843,0.2589700986983455,-1.0662558140666523
83,28,1000000.0,-391.27058329788656,-78.3906013736152,62.93455459092491,0.3044671217833235,0.2620028671162437,-0.9947659804376268
84,602,5.409409514799202e-11,-376.0338599061438,-78.16181628765513,41.5015324945292,0.3192062370710731,0.35064212298647945,-1.3856452108756785
85,28,1000000.0,-380.6035794071749,-79.15154596721159,40.89410762581595,0.3193493349623992,0.36281610253957536,-1.53714851669611
86,966,1.4069743478385126,-383.7142732762757,-71.30855609064291,40.296866106199175,0.3848983437897817,0.26044637598814524,-0.5929880009426401
87,497,1.8779296112056514e-12,-399.68972069710645,-70.93166236663878,50.54704309258804,0.33141224446366796,0.3085741120998351,-1.5417509132431602
88,539,7.321010828639005e-12,-399.6229457397678,-73.57846529720153,45.62241282857052,0.34643691587207126,0.3042795765842564,-1.4159983138994454
89,28,1000000.0,-403.08555732813545,-74.32860070338859,43.90185541449379,0.36466502527873124,0.30925305292191296,-1.4130194555676188
90,595,1.7701623916265799e-12,-409.63926149180423,-75.02227609288376,45.04472967292972,0.38230028337308225,0.27780672902075865,-1.3263611194922524
91,497,5.138636957782182e-11,-414.8282978189557,-77.51823396191745,45.266530918582944,0.39313733049453786,0.26771904699213095,-1.2027326340416369
92,28,1000000.0,-417.93197810130033,-77.66870416276203,43.217974816122606,0.40564362014930333,0.2686911523581071,-1.2178967251499686
93,28,1000000.0,-420.89435530167964,-77.58849336155612,41.02724373003346,0.41688545330107885,0.2694342951627586,-1.2426890301180067
94,1092,18.719685027310398,-427.91764194792427,-89.13026233404354,42.41706992063944,0.4134179793742183,0.23621686938326922,-0.8413572174246302
95,644,2.108657846801064e-09,-475.1824321882239,-68.75594033042225,82.90801074091542,0.4918866699665862,0.15046909175203366,-2.3332496519255335
96,28,1000000.0,-485.34556095621815,-68.4723163570644,87.642582366995,0.503774261764009,0.13824939350357682,-2.5266120575902993
97,28,1000000.0,-494.8628765405639,-68.19905568933392,91.76430895304021,0.5229255970196024,0.11932442477065923,-2.63604107362887
98,455,4.0512856872777866e-10,-488.6949708715416,-70.51066238947833,81.10571902461704,0.4885690037127349,0.09403455633344279,-1.9433909331406953
99,483,1.4379188791828006e-11,-489.5257402863477,-71.03696704619392,76.6388989679515,0.4755298809473381,0.06513540994419506,-1.7953305465019533
100,1680,13.170141951801236,-506.48840269679386,-72.30789547869465,89.38756624018255,0.45482342231923645,0.09101888196719045,-1.3652198704516678
101,581,1.4884692340927768e-11,-499.4898265279392,-71.80057821253305,76.52360559183487,0.44858887006705644,0.027730534181117466,-1.4630479126782103
102,28,1000000.0,-508.55180968645465,-71.14856421806317,80.22423123358067,0.45336056450236234,0.0009571321614519589,-1.4902869335146816
103,427,1.2886368032153986e-11,-511.4465090390876,-73.60883912292414,78.41487640734194,0.4077469927549753,0.0014989457348001862,-1.0108110241798933
104,28,1000000.0,-520.727494271439,-71.88423654391087,82.41463268364221,0.40711688313061495,-0.02458082355947415,-1.0296392249304782
105,539,3.9297438934555926e-10,-538.2442933090927,-76.50457859121286,95.28926567708866,0.340626781592024,-0.0009990243685156462,-0.2445515876031338
106,406,9.2001564515182,-546.2300063841877,-73.67330668015171,99.29095947802413,0.3605991014594503,0.03143070163978189,-0.45538934532799913
107,28,1000000.0,-551.9374652557015,-74.28155679024258,100.12725398080012,0.34256282417498896,0.021664732403017743,-0.21309470885012455
108,28,1000000.0,-558.9644090761636,-74.70054505699416,102.24075786482047,0.32633991533746165,0.013623640855192739,-0.02083957281783888
109,28,1000000.0,-566.6798167194765,-75.10760928041641,105.08540885336146,0.3097632524919198,0.007900110956414703,0.17632609092484053
110,28,1000000.0,-573.3677516108858,-75.41868859171883,106.82961358815912,0.2936454558444402,-0.0013353080447826033,0.34760897552223036
111,490,1.1406576829253949e-11,-575.4017746349302,-64.49924300690242,103.20519748377626,0.23718331973616322,0.08093627894300413,0.08178242161197975
112,28,1000000.0,-582.8295485180942,-63.760429538995666,105.75863817824244,0.21316362587325222,0.08982285080762104,0.256456794403831
113,707,2.603498623688914,-589.4936821763778,-60.87980277742243,107.96626044365797,0.18243970284432387,0.14065273791256608,0.23312956629881326
114,378,1.393205568385058,-589.3850278775251,-59.96282137348337,102.80198249587569,0.18925300407253912,0.14621355434651498,0.18618020138777874
115,399,0.6991218611029056,-589.771002046562,-59.304540886265286,98.2232121876716,0.1958778094953674,0.1512202076203345,0.17043143406005667
116,28,1000000.0,-594.6088904534924,-57.70801135361124,98.10457359985466,0.1775754437215804,0.16453015272928478,0.2399670762142851
117,420,4.9897292307456155e-11,-589.7147431014573,-58.937226775632936,88.72956441288709,0.22864948022330578,0.15198717061900902,0.13957764692230956
118,8428,1000000.0,-592.2382399703375,-58.6445583194488,86.43727229509548,0.23271100145703286,0.16148954708513752,0.18876798180384555
119,5068,1000000.0,-594.6901861134345,-58.77942648098986,84.26335057703906,0.2405428911290235,0.16681712812171212,0.2686111144100317
120,1386,5.756465349316154,-597.7272743642778,-53.893780620729466,82.94951014080142,0.27009626971572037,0.2479347594494663,0.1763244842208145
121,336,1.2580110870952614,-595.7638616629876,-56.09204685429233,76.12156760355717,0.29226490632602714,0.21211226717108755,0.30781190883936627
122,28,1000000.0,-597.2010075679757,-55.24000433376973,72.82855976192548,0.3010539374874466,0.2256999801003616,0.31351803266553685
123,483,1.502811696054914e-10,-598.0145563357319,-59.6229485995513,68.83176499580249,0.304541946719059,0.16271932505193362,0.4546993854016456
124,546,1.298902792776521e-11,-600.5202373338184,-61.78020315746896,66.36405785209092,0.2954957082622514,0.14485711347395622,0.58693755014532
125,420,3.1570499195341175,-601.4375641763471,-62.29427069658627,63.09344577581004,0.3241541852777839,0.14495374921774148,0.6238598207675695
126,448,3.525707020266166,-602.2398665667046,-62.76418058684286,59.159941504423266,0.33916055903619513,0.14134160042734287,0.6681867522982894
127,28,1000000.0,-603.631546951732,-63.1893976769773,55.87442784792729,0.35143956779318286,0.14015875929493551,0.7269210973400649
128,707,0.0031130893102581138,-614.3769018472303,-71.10065440899253,61.06308093687637,0.27116750391460265,0.07687606449796433,0.842005176701581
129,651,0.20858919733265385,-616.7603189049998,-75.25301911265018,58.688327052499915,0.2552320559851162,0.04196383209329704,0.7765607011164224
130,1708,1000000.0,-618.7824375457346,-77.6673446461229,56.0786104271154,0.2650151881457239,0.03370650948564532,0.8399940708498603
131,574,1.7802206973342087,-642.8621498819149,-74.22178483468713,75.20014397542339,0.24617553275156712,0.06983118517931435,0.8150110112774187
132,28,1000000.0,-647.9356101390192,-76.33087155701128,75.46365333247871,0.24007793222535828,0.05251243018808688,0.8707324533454056
133,497,1.0980863317982241,-669.0665899916734,-68.85974703966703,91.92128941690363,0.20749438507722665,0.08423915263529076,0.4526715848344498
134,28,1000000.0,-676.6828513981017,-69.64636302657793,94.76098181299393,0.19771646027889056,0.07750382365321683,0.43775314424435313
135,483,6.089576965535385e-10,-683.2004974416255,-62.895120298143055,96.513210078154,0.12894357757063798,0.06938470138696032,-0.45537207326689405
136,28,1000000.0,-692.1961230943946,-62.90966915495419,100.66357325301297,0.10558613518557608,0.06138949038247337,-0.5802119427741367
137,637,1.3734812835561247e-10,-684.1552311083174,-60.146283328499614,87.32874086727561,0.10822291094990427,0.11499822740991743,-0.8042002868460315
138,448,1.4605593969004715e-10,-685.2103326441218,-59.50505195458095,83.3369454465746,0.10649628854416741,0.1389654650702397,-0.9037823367589795
139,371,4.2140254812859516e-10,-687.88107953441,-58.52717949527462,81.05795664950902,0.0998782951155415,0.15414464906135739,-1.0491158889649461
140,1358,9.30179396804118e-06,-690.2962623513093,-58.17060511286658,78.55496135547357,0.09687858603358121,0.16812610260397706,-1.1561033582678149
141,378,2.45593639718286e-11,-693.2521471362595,-57.448100271545556,76.73943002988777,0.08047192648470342,0.1769344712950969,-1.3650943664918296
142,28,1000000.0,-698.2873179137307,-55.35001457316048,76.88118299626656,0.06273792584685288,0.1907591425292091,-1.613519568695967
143,28,1000000.0,-701.5340654606259,-53.84893318799308,75.21006006064022,0.0466538748212558,0.20259469696186672,-1.8430963635326798
