img_number,iterations,loss,roll,pitch,yaw,x,y,z
15,2878,5.212576471304834,-98.4399933046094,-116.92406756684335,108.95647365571577,0.43095885159083946,0.019381700123869493,-0.04550515632413342
16,12745,19.578483085817517,-98.80083557754591,-115.48592386419975,104.95647375312376,0.391425877133958,0.020292791814391316,-0.056874481286700654
17,5357,1000000.0,-98.80083557754591,-115.48592386419975,104.95647375312376,0.391425877133958,0.020292791814391316,-0.056874481286700654
18,3484,11.066055122266228,-106.43688713183391,-111.48592386419978,100.95647384870429,0.4148845005911309,0.09209415028596903,-0.25687448128670065
19,5357,1000000.0,-106.43688713183391,-111.48592386419978,100.95647384870429,0.4148845005911309,0.09209415028596903,-0.25687448128670065
20,2355,601.2730573880865,-114.43688713177286,-115.48592386419976,96.95647534977086,0.46546159761554806,-0.10790584971403099,-0.056874493810508714
21,4206,13.137920201065095,-114.57830090471174,-111.4859268933869,92.95647534977086,0.4350838327285336,0.045854235514734255,-0.25687449381050875
22,1248,0.31493093266955496,-115.4373585903086,-110.38645236650467,88.95874950968468,0.40465509759915586,0.05949415837235414,-0.3576822503312772
23,1219,1.7937840384177353,-116.34937540362344,-108.06854110059953,84.95874950968468,0.4291955951824814,0.06224687741070822,-0.43538889975536244
24,5445,1000000.0,-116.34937540362344,-108.06854110059953,84.95874950968468,0.4291955951824814,0.06224687741070822,-0.43538889975536244
25,4653,3.4421314006927064,-121.87490787585557,-108.9029095453989,80.95874950968471,0.4078227368138575,0.07133408186192641,-0.6353888997553625
26,1095,0.5638905172208631,-123.20145371805748,-112.8939027778664,76.95874950968471,0.40142679415614835,0.022663856610773164,-0.7900238234100898
27,1194,0.8413372988850064,-124.52931144871621,-112.24812333371668,72.9605841513551,0.40112594176401706,0.005277539747315992,-0.7792318486845404
28,1189,1.3713620921778056,-125.10348513895661,-113.63975206123175,68.97875578493671,0.3810370890749123,-0.0039173123800817335,-0.7302543351087878
29,1304,7.081230352562594e-10,-128.07007590246906,-112.90371085823304,66.89584899946375,0.38351676167014515,-0.006428574151509643,-0.8178213038161282
30,1208,0.39892057518341084,-129.2045430698244,-112.1837914105752,62.906733959796256,0.37724921497441843,-0.01270087041940739,-0.7799141599253743
31,1198,0.024308472394908333,-135.07197784075473,-110.30338334172873,63.67085577426741,0.356127306482389,-0.0057761612890779085,-0.5799213742820395
32,1195,0.2038252834783127,-136.75526464475976,-107.26929712296871,59.77054607135193,0.3438835252908902,-0.02629763508112864,-0.5695556501299741
33,1197,0.2849867845638599,-137.57165467668315,-110.16658849946296,55.770657845226694,0.317613092764669,-0.04392521957322536,-0.4320603642714156
34,1178,0.7419272371517454,-137.96019464239282,-111.72568592498882,51.770774115813495,0.31130729334963103,-0.04771547951192556,-0.4569187793950644
35,1334,0.22376719548930346,-138.9830863181208,-108.89325677934283,47.77921823883919,0.2901090708310556,-0.04359906944981785,-0.47026781250858163
36,1211,0.3724574159228367,-146.9830806411632,-108.67955952722528,50.67918105163204,0.2796688930142574,-0.026267762192663954,-0.2707178901819094
37,1206,0.6696179833647169,-154.98186003681047,-105.28566292895843,52.743845216102756,0.2706359344164722,-0.038464811631268435,-0.13365594128087488
38,1221,0.5016935559369515,-162.98109785049272,-108.39879623408427,56.25428752562817,0.2774943869414965,-0.03277720115131608,-0.3035555468468561
39,1221,0.023448659323026734,-170.98109679406767,-104.84730921686202,59.84217339924656,0.28152169647524794,-0.02211476949168608,-0.2793063106592376
40,1244,2.6316682466893664e-08,-177.5561037831569,-101.81218191177834,60.95439531333983,0.2619089145037541,-0.03727737745112781,-0.19078423147230483
41,4478,109.24633598878182,-176.5500915164799,-102.3443948194678,56.95439531570493,0.3360953968850333,-0.04340329741637623,-0.39078423147230484
42,1158,0.001279724973063484,-183.73795952937544,-106.34439475450296,57.69285126126016,0.25869703012345435,-0.041178162173157534,-0.5441615576173784
43,1071,0.3345607800089708,-185.20050364326252,-103.9909703295398,53.692851938099835,0.23245836486890942,-0.059020226485406724,-0.3452959343278579
44,1256,1.5525178009512338e-06,-192.17515228038823,-103.9804290188361,55.49166161520702,0.19713022350333514,-0.04369533710969647,-0.34580315370306475
45,1196,0.43333160741213456,-199.21354136407564,-102.73026441538815,58.35648286344953,0.2089275234914399,-0.023135488856796064,-0.14719432773866692
46,5533,1000000.0,-199.21354136407564,-102.73026441538815,58.35648286344953,0.2089275234914399,-0.023135488856796064,-0.14719432773866692
47,1203,0.8220161574581453,-205.28005892489722,-103.2099453875492,54.357155317848154,0.18695656788335305,-0.03165734482793689,-0.3453195234126109
48,1216,0.3897849733909504,-206.26813841428054,-104.0085405823969,50.42737989651903,0.1851482164818543,-0.04042167222070061,-0.5357919062184298
49,1225,0.2534681104055766,-207.96400457490307,-103.69464985518391,47.42036427386981,0.1785234329619179,-0.01941312483849408,-0.4015841404695306
50,1239,0.004246685360750931,-215.96362030494188,-101.86272612872284,50.50991001012225,0.16523548423931156,-0.006466420172161701,-0.22945152865876212
51,1207,1.0170517834110173,-216.99053772825124,-99.36502793673989,47.129563502741775,0.17617275986602998,-0.015429623993126564,-0.1455759900992979
52,1255,71.99922703788425,-224.99053772825124,-95.36503205020679,51.129563502741775,0.1853842492365456,-0.10372239313201309,-0.34557599009929785
53,1189,1.4437576586701335,-226.33328433512133,-95.98873019644611,47.13851477185675,0.1776503747288644,-0.014334290891926171,-0.1456855041503158
54,5533,1000000.0,-226.33328433512133,-95.98873019644611,47.13851477185675,0.1776503747288644,-0.014334290891926171,-0.1456855041503158
55,3284,3.557616305427816,-234.33328433512133,-93.31410353941092,45.363777052828354,0.17467336601407096,0.01390002619911155,0.0543144958496842
56,1223,0.2808471095355771,-235.0951693097735,-89.69523307251971,41.36457669316052,0.18371003353873977,0.018624407150203033,0.2531079862486554
57,3534,237.31998469519849,-243.0951693097735,-93.69523307251971,40.130767927759415,0.054919890686694034,0.2035463491389325,0.45310798624865534
58,1204,0.4612244037738815,-246.4264796708511,-89.69628185843132,43.27001851033501,0.20581818060769347,0.04863810397584484,0.44870628102915233
59,1213,0.8164409236984672,-247.0754561261349,-85.91592184579994,39.270466593812806,0.2202423884826049,0.05869378629785306,0.6434982523082323
60,3204,314.72247989030706,-254.50518173245445,-81.9159219960948,43.270466593812806,0.16578783594994229,-0.06000139599563893,0.4434982523082326
61,4692,2.2783029931349748,-256.7706960580959,-83.80283387715664,39.270466651888384,0.23165347267964695,0.07052302395242047,0.6434982523082327
62,4667,446.0659628023919,-262.6672480195608,-79.80283766831491,35.27048442967035,0.2271906978364039,0.27052302395242045,0.8434982523082326
63,1213,1.0776010179384539,-259.07502581213345,-83.20869563020787,31.27431094512145,0.2583131315313434,0.10982898226210075,0.9678869743370315
64,1188,1.2533472723883627,-259.7951847172386,-82.61658223835306,27.275194160053807,0.2647186501785544,0.10423744389172929,0.9429693866492257
65,5475,2.575055964149519,-260.9715002130131,-79.96555047197168,23.27519422302818,0.2716821008472451,0.10742472291924673,0.9521582680632068
66,4656,9.251109424602625,-268.9715002130131,-80.24814007131717,25.838457001046798,0.24894737777661363,0.13629104095303907,0.7521582680761882
67,5079,6.515051171918547,-269.84780559156576,-80.73165100538881,21.838457001046798,0.26385036578418897,0.1346803257604582,0.8280494533815967
68,4819,9.21789831728706,-271.0251652110137,-83.13536905846976,17.838457028274703,0.24386193317040972,0.13107975791411675,0.662247305805227
69,4895,13.050654205043474,-271.7201425176847,-82.95734276448596,13.838457033656788,0.25467909708922265,0.13670014803390199,0.5755726876870604
70,4763,8.72486907493787,-272.5283559376546,-83.83263386244667,9.838457033656788,0.26533509239546543,0.14392258974640443,0.526700762805232
71,3589,3.3157755052097735,-272.9670133178341,-87.83263386244667,5.838458172616489,0.26521678588965325,0.1254690655293792,0.3696520043792778
72,1306,1.5601110474711086,-279.6346488212446,-91.78316400438584,7.051550623005419,0.2595558017253886,0.1447582983019043,0.27697766909121346
