img_number,iterations,loss,roll,pitch,yaw,x,y,z
21,427,7.147938886904989e-11,-99.9989553316458,-116.49269101471518,79.34209944544617,0.3886012085080056,0.06926568141183831,-0.4795672795030309
22,392,1.5753400853033075e-11,-101.55176014806663,-115.55187623684697,75.84805878643515,0.37709598005314204,0.05987068232556859,-0.4235664661349476
23,588,1876.5071050508163,-103.05233647648079,-117.21527601820404,70.1904238688708,0.35542958504270017,0.015573011977811399,-0.21747227414005815
24,462,4.803884264035178e-11,-111.28331728349262,-116.26649041018969,74.9491657189613,0.3953774021146266,0.02279400887808276,-0.5458303192082902
25,287,3.5259723276159866e-08,-115.42866064558032,-116.20574398583784,74.03705549203356,0.3964927944007519,0.015066555611915824,-0.6216311931976594
26,1225,0.01755822626090358,-120.12092166215932,-115.89123764825327,73.71213276009989,0.40005987506366136,0.00990442355705077,-0.6648706002060334
27,469,5.518782962594672e-10,-122.35888616748744,-116.01499128751263,70.7543245395182,0.38888626241755575,-0.012197589001314228,-0.6104013357906019
28,441,3.29280434303352e-05,-124.51042076569026,-114.3157574861476,68.06283039343758,0.37134307857882776,-0.00929902692919778,-0.4229099905913847
29,427,2.291053681066462e-11,-131.51330258715072,-114.61373693707992,69.94515414636813,0.3820138654354077,-0.02304488879114139,-0.5356105088850855
30,434,7.859645640140527e-11,-133.81177166109723,-115.01688065764223,67.0316405603414,0.37446555032282985,-0.04197075869963724,-0.6012809588842957
31,483,3.4702492676879784e-09,-137.4933672989164,-114.76863280178476,65.64460929377412,0.3670181340447392,-0.053313027791120696,-0.599745310640593
32,357,0.040998344602523086,-142.23413217226704,-112.92823591247644,65.58532077971532,0.3477586828651486,-0.04486169644732938,-0.3924219216942242
33,721,1.1668132307945165e-11,-144.49180221188243,-113.54673477872561,62.58939132543712,0.34256777948495676,-0.06826791424427074,-0.5150925727561806
34,406,0.19178755956919477,-151.29107742116392,-111.57574596406363,64.2461844981459,0.3307895601856571,-0.06695310524246792,-0.2965223356873768
35,532,2.825232073279526e-10,-154.34320908162982,-111.75731767583748,62.456262969957976,0.3187312804979941,-0.0738391383063227,-0.3503085260979137
36,301,0.1913588724687181,-161.69331041333828,-113.29846099700248,64.85053138902947,0.31603368428768386,-0.061419576411052876,-0.4453121079213864
37,952,582.5549483707243,-161.9684193606505,-115.348255417553,61.643318670490885,0.3247202335350468,-0.09034221725499668,-0.5621602720593498
38,532,5.767384401655628e-11,-167.06826794427124,-110.37065137401855,60.19288237804767,0.29339112388433447,-0.09817538695366096,-0.5625296630405038
39,343,0.03923165740240665,-174.44687675375081,-109.91436940507668,62.932929898311976,0.297316495835762,-0.08544010047857596,-0.648959440536109
40,483,1.2720892359650424e-10,-180.09605011684098,-109.90631901264184,63.706932420599905,0.2898883803901585,-0.08350279918821292,-0.6613856534987133
41,483,2.2865330486453547e-10,-186.5134739916587,-109.39925289644654,65.2469647520477,0.27747843483444645,-0.07844057451402037,-0.6296239685934975
42,441,0.02715754513755367,-187.1885182724674,-108.74458505172,60.81175435084374,0.2637599237091754,-0.0940711604305146,-0.6663580444416537
43,1372,25.18586762229698,-186.72178835533126,-107.55944730829336,55.78658630710108,0.27682182831241514,-0.1224391487481549,-0.8613512876734987
44,448,3.3141829845251088e-09,-193.28968799612247,-106.63564628307924,57.03313485976418,0.23209386683969818,-0.09817176298750703,-0.5353360385018451
45,469,3.192483882024057e-09,-198.13695579546365,-106.29859364205781,57.07397686594707,0.22921052942937548,-0.09778578577209675,-0.6019403163034023
46,490,0.49906035310016705,-206.88735080117334,-103.6780474170664,60.6688107589947,0.20158020291511158,-0.09425928959885532,-0.43729611321506784
47,441,2.502886789984266,-217.5835070407668,-102.61613644534872,66.16731912536082,0.17966115971877597,-0.0890647986757342,-0.44157648389376486
48,385,0.7083297563511967,-229.44331091382418,-103.18110571467382,73.36815232762018,0.17641999732683344,-0.06894386934694072,-0.38965825193324055
49,490,0.5405570108066399,-227.7803405737143,-103.64072853142947,67.36067267966946,0.19430823737974895,-0.06695729820245981,-0.4627366305099493
50,434,0.014104558300908872,-223.88332467475922,-103.34705183097897,58.9945186190275,0.2058573411467471,-0.06594535879206058,-0.40312331455966455
51,490,2.272025525844062e-10,-231.3300164942463,-102.81709596804954,61.61523668728014,0.19944684531823403,-0.053699759423259295,-0.30839144756891623
52,287,2.557346816506062e-06,-236.23657968601677,-101.57497649444343,61.721104418566135,0.19917270478989957,-0.041651454857886884,-0.1741534972926802
53,378,0.5983734956658857,-251.03152421659254,-99.09368823241222,71.93995891600866,0.2008166820837271,-0.038147835758621594,0.010060889202802991
54,1428,171.9601626502677,-268.0065412068985,-96.10724734945572,84.90421322548646,0.2022706084132935,-0.044065325009053316,0.24833677164473705
55,532,4.668598085948893e-10,-280.38171642186177,-99.09161525152757,91.0619359453228,0.17652224706329703,-0.021655480751280105,0.06717890014489492
56,581,2.970546399113702e-11,-294.1040654263789,-98.43574907950921,100.05961347643222,0.17840777633796437,-0.021722234835098844,0.0733754558600263
57,511,3.477034396520413e-09,-307.264482208012,-98.9222587199574,108.43603332883826,0.17883516016614157,-0.0193395364202001,0.0262557188884034
58,511,4.2601426896529925e-07,-317.53892443467316,-100.4079543134015,113.7651371334519,0.18116040902297478,-0.004965662252412759,0.1405670240620264
59,294,0.0020702274909778265,-327.61782658259506,-101.91900877372628,118.97827983917493,0.18165688560629917,-0.0013547505908486314,0.10749396350056516
60,567,1.5677856283452133e-10,-335.52572349446297,-103.02391353886986,122.02319335962818,0.18835654523329795,0.005904542636113557,0.15748382645100004
61,658,1.0426386778863509e-11,-341.7681852151818,-104.38327196923723,123.36053704055182,0.19010507013110056,0.011289038375768622,0.1256311030389892
62,525,0.0016641392132716816,-347.7813026876466,-106.14231317304926,124.40681734178213,0.17849055295094515,0.008699836062494826,-0.08462196137527483
63,518,7.777567991807424e-11,-352.3159870110849,-107.71861060586501,124.09657219573222,0.19173480651507005,0.014923855748261829,0.007597409531166519
64,420,0.017921028234868852,-355.5027924833257,-107.60471861933347,122.29267853478578,0.20582413477123296,0.027595750864161668,0.13214239314669118
65,693,0.26246773838028215,-356.9492802062152,-109.09673614409118,118.65000147950691,0.20124989620766093,0.034593623706487955,0.045388084837759086
66,371,0.549744109171427,-358.0482120720896,-110.0587482999065,114.53449532824028,0.18850472787548228,0.0485509025514541,-0.16380278041710916
67,385,1.0458990983769761e-10,-360.34083283964657,-112.122510800545,111.88937906920657,0.1755771440374099,0.050855106485801625,-0.3491718752125638
68,455,0.04441726198028918,-366.0368859075809,-113.38856524926233,112.81979881758855,0.1950014807359201,0.04754448108781219,-0.22420589510881428
69,441,1.325996041676992e-10,-367.55014163712855,-114.35880609957692,109.14897105598585,0.19156734248235632,0.06295373897503614,-0.2928054461560483
70,336,2.3498603327163505,-368.3982143213753,-114.44082248150643,105.06120012531179,0.196914419670359,0.08213135764384386,-0.2156294314775171
71,280,0.878083669770406,-371.79459706637925,-115.7094051598049,102.97807457896441,0.19314721073857088,0.10511217946254679,-0.4007506334743627
72,868,431.849844277933,-371.322050057331,-115.45606391938263,98.53285767298998,0.1723414543282082,0.1000500029600148,-0.33095539554053943
73,287,1.904263565795617,-378.2777199307417,-115.00407269273683,99.25783132078672,0.22337823617589161,0.11441674059191981,-0.29220053827298664
74,343,0.046185952019285464,-377.9276480430981,-115.46648683251559,93.54902687647919,0.23187233079169448,0.14277626982762617,-0.30425481866574083
75,420,1.5112609755593622,-384.3060672563776,-115.75833340244003,95.09046013479482,0.22370044246827597,0.1328843739000745,-0.48438630448860714
76,406,1.374141005272793,-389.01704075702344,-116.60054605883025,94.84174307878828,0.2384811542337338,0.12358144127973357,-0.4186820258421267
77,553,0.04669534197994613,-393.0530008502145,-118.21472205911714,94.14280703919982,0.23142536037090763,0.1035567042831539,-0.5316028650388945
78,490,4.7702869776339104e-12,-396.578051043016,-118.47225810921036,92.60458615247057,0.23486981238066953,0.10750614670302312,-0.6085601326230218
79,343,0.8154884026283695,-399.74337948653016,-117.64960962060611,90.27680861181985,0.25941827757219105,0.13568695827287575,-0.6332997864641553
80,406,0.19071008933700642,-402.41760708927234,-117.27431909063664,88.08457180859483,0.258475277810172,0.13758316212626706,-0.6195343108570934
81,952,23.475329592955163,-410.68700944248565,-118.8614967781772,89.78364997939703,0.295282688714097,0.16056654276381194,-0.48406651007684587
82,546,0.1578632707161727,-411.36903319667255,-117.63881492963797,86.70359063219998,0.29102248993191787,0.12574044739715262,-0.5163193636188431
83,476,5.13380218157833e-12,-414.2391105742217,-117.87709571899185,84.57293388744252,0.2893138684231703,0.12295606448056919,-0.5571871008481993
84,259,5.840035091982634,-420.2298007520233,-116.29391499161922,86.80586665470638,0.2661842769265162,0.14766971532075407,-0.40866412709129085
85,497,0.6893053200978343,-422.19930019132755,-118.27438550894497,82.39478417165586,0.3048584276380679,0.10911188476396552,-0.5192631262566011
86,434,0.23119297532126115,-429.92750516009215,-118.21740215129323,84.85865127945061,0.34080189694513335,0.08488745468212572,-0.34944872493864704
87,609,1.8652810744690958e-10,-433.64642869354856,-116.89152722633922,83.51872206600132,0.3499997007605781,0.09524216369977678,-0.27619032836053753
88,490,0.7098737965013896,-435.38208321080305,-117.996435086197,80.0286544224028,0.3463924325819884,0.07849234720629435,-0.3874173610731736
89,455,1.4588829522527548e-11,-440.6465899293713,-119.06778397127624,79.87916883749514,0.3644176717097033,0.04718892874550638,-0.2743738890426338
90,399,9.01606575748646e-12,-441.80217031410393,-117.24155748715145,76.1205699013772,0.35423938743904987,0.07918758577853616,-0.4332271532089602
91,455,2.3856946168536796e-11,-448.9047309258572,-116.30308312774415,78.23120447786908,0.3715543732669313,0.08206347908204636,-0.4688048683124333
92,588,1.2057156535765586e-10,-454.1922516620275,-116.1805188938026,78.44022737823848,0.38212215785248166,0.07623472183259528,-0.4512977719555757
93,532,2.4327095231221527e-11,-459.99898310888204,-116.49270252311963,79.34212707499654,0.3886012983458533,0.0692655866879099,-0.4795680020776485
94,581,1.9083308698270544e-11,-461.55174907982877,-115.55188138981683,75.848048031181,0.37709587887005974,0.059870579759307256,-0.4235659036058957
95,588,1899.1933092890501,-463.3812926244964,-117.19528315638289,70.55241803803769,0.35664937511606226,0.0185720478451876,-0.21395937452406785
96,567,2.956126219234275e-12,-471.28328362926106,-116.26649553566213,74.94913001881426,0.39537734518470413,0.022793866069615244,-0.545830338784713
97,259,3.308107790501034e-08,-475.42861689115244,-116.20574224124542,74.03701123576272,0.3964925770631081,0.01506644332540949,-0.6216297027779534
98,623,3.956148105618643e-11,-479.38783571919856,-115.95266142973746,72.91890506006696,0.39706287300825105,0.005049702366815871,-0.6395079058136005
99,441,8.626332938335926e-11,-482.3588403919363,-116.01494135976074,70.75428268458293,0.38888608694781424,-0.012197057222081493,-0.6103975067235652
100,392,0.00016437690753023687,-484.5277581436012,-114.33719130530727,68.07916472850573,0.37146260264415537,-0.009456210125311674,-0.424852406414797
101,497,1.2113559862611219e-11,-491.5132607052127,-114.61373961814965,69.94511120214821,0.3820136797097296,-0.023045051664880342,-0.535609378768518
102,462,1.0209832248124874e-09,-493.81173274230525,-115.01684243165039,67.03159763476489,0.37446492537684095,-0.04197063627906669,-0.6012730582612991
103,287,5.773295363603392e-05,-497.5444611432811,-114.77530041310759,65.69770949625554,0.36726690449801724,-0.05319776817126821,-0.6017714229892391
104,350,0.045454153497322715,-502.2567609661664,-112.96594332507483,65.60812413822282,0.3480259273828869,-0.04505317580089601,-0.3963134542415921
105,378,0.48711044826543337,-505.2850803822976,-114.03552862228418,63.46956774005786,0.35583091761178454,-0.06831878871277179,-0.6480788687422933
106,595,0.3668215467880665,-511.83772282050825,-112.04504315187017,64.84285816233768,0.3378026912227642,-0.06739928622128068,-0.39081715009510903
107,385,0.03320732268229766,-513.7217740670695,-112.04806825675826,61.8059588365653,0.31987783156473837,-0.07816792780444888,-0.38223792905419623
108,420,0.28679379461863846,-520.9535662703865,-113.70142169986431,64.07100300916991,0.3172727920974919,-0.06709669461602039,-0.4843808470741552
109,868,557.8466927826962,-521.1662565856824,-115.905696521394,60.829400554764376,0.3307955249025588,-0.09617987510669251,-0.6582079062226665
110,490,5.744375243554443e-10,-527.0684102598797,-110.37066463102428,60.19303165997556,0.29339145360460633,-0.09817503461749345,-0.5625315375087756
111,476,0.043584364154417334,-534.3621731476129,-109.91819886156034,62.84722195593165,0.2972524608061678,-0.08563956626127986,-0.6488062523854972
112,413,1.2662439223791442e-11,-540.0959839285526,-109.9063249762954,63.7068638160474,0.2898883968479845,-0.08350307417750857,-0.6613872078374745
113,455,1.0518881314487075e-11,-546.513418116431,-109.39927752918928,65.2469076897859,0.2774785369061798,-0.07844079876073172,-0.6296270438240178
114,420,0.030112480261390292,-547.2707851656133,-108.73551543527263,60.89315417551387,0.263715302128232,-0.09390276251256623,-0.6658662406670748
115,1288,24.130548179177964,-546.5349469060636,-107.80138140350854,55.674995667627456,0.28100631082557737,-0.12206883015871657,-0.8957390575332403
116,462,2.571078596100902e-11,-553.2898620723784,-106.63560643258539,57.03331823818501,0.2320936396054152,-0.09817060850544151,-0.5353269015997443
117,441,1.3316956968386285e-11,-558.1368823523821,-106.29846980149328,57.07389893738184,0.2292098239420738,-0.0977860413153116,-0.6019306954118719
118,546,0.49906035257105646,-566.8874430186917,-103.67807041682984,60.66891029797909,0.20158046366490598,-0.0942591339273992,-0.43729967546944204
119,420,2.493960515769895,-577.7133344084151,-102.60391623478343,66.28875646672148,0.17938583024729288,-0.08907861630105915,-0.4412008188995346
120,413,0.7087249863586587,-589.6627275653934,-103.16543718840522,73.58470650654012,0.1762347285020783,-0.06882294324248359,-0.3889337995947061
121,504,0.48951054596200644,-587.8892305778237,-103.88225390540748,67.53240049604393,0.1976599106688543,-0.06599358239113971,-0.47788976730559773
122,980,0.013470001758977805,-583.8347124124755,-103.34758428702517,58.9472217507019,0.20591436363566423,-0.0659819884220298,-0.40301379919337127
123,497,1.8404845968812352e-11,-591.3298448178607,-102.81708104197615,61.61507291828648,0.1994471502816227,-0.05370002934244165,-0.3083909501016998
124,294,4.1579965619042665e-06,-596.2272835732043,-101.57472738049974,61.71202316786216,0.19918267316687543,-0.041655421691620655,-0.17410159450383764
125,448,0.5585107303384861,-611.2039493160281,-98.98258934534434,72.1124233982616,0.20071584330138972,-0.03835461539663557,0.016204208861677557
126,1484,170.61886326281387,-628.4132931896412,-95.89267174316556,85.29837306906373,0.20180166577802416,-0.04447965536696441,0.26273120105539466
127,504,2.6125249127812266e-08,-640.378282265669,-99.0916207447419,91.05851988210247,0.1765239385096961,-0.021654173176244264,0.06718184093134072
128,616,2.1417254260581842e-08,-654.1022794331335,-98.43612891365542,100.05784689136708,0.17840755509407394,-0.021721899612264582,0.07334829741535157
129,658,2.3319739233553483e-10,-667.2637136263495,-98.92212471854492,108.43527536600966,0.1788361812923062,-0.01933911595288072,0.02626275357971144
130,707,2.3917369702884405e-11,-677.539264897295,-100.40510920763498,113.76568810072186,0.1811797704311859,-0.004963643312793634,0.14078850723224595
131,420,2.5221807806089113e-11,-688.5198804345284,-101.85482136197648,119.8972214726698,0.18292808060741098,-0.001908102028627256,0.12023861682362391
132,567,6.514186333774113e-11,-695.5257982452555,-103.02393921049931,122.0232702600559,0.18835640711368037,0.005904227607298939,0.15748168817752844
133,616,1.0680889912795716e-11,-701.7682099679034,-104.38327298546025,123.36056197898512,0.19010511293413038,0.011289033451353347,0.12563163523766732
134,602,0.0004015378426580817,-707.5907628110442,-106.18615052223582,124.20968457798284,0.1775851972097837,0.008660624284284376,-0.0935581733006999
135,448,3.7957286966009625e-11,-712.3160750992332,-107.71860110320156,124.09666486961396,0.19173514402571337,0.01492374514344454,0.007599961167511957
136,497,0.005714435576723787,-715.2963710835029,-107.82347267102239,122.07799713113536,0.2027297066552606,0.026355563369608644,0.09512387092085052
137,497,0.2224962253233459,-716.4956522919767,-109.10817600260933,118.17966235881917,0.1996125757434579,0.035398739509322055,0.032246144866055024
138,434,0.5205046358804658,-717.7839025404783,-110.04214742937496,114.25452544124181,0.1873800758814193,0.04942143229704151,-0.16992917375809985
139,602,1.0164195949676042e-07,-720.3422597048502,-112.1228058366666,111.89093060430397,0.17557628571489833,0.05084589599062316,-0.34919867776457014
140,623,0.05084181485440732,-725.9374748776854,-113.4308922529564,112.72114408468704,0.19391119863414225,0.047373340169277245,-0.2342894114184469
141,441,9.246832881679155e-10,-727.550046860113,-114.35881537422513,109.14886677222952,0.19156654291007433,0.06295421033454314,-0.2928135787326482
142,322,2.3777403787813087,-728.3173215124267,-114.54201729797417,104.96776799473571,0.19588874219033028,0.08227942568818536,-0.2269755254013439
143,378,0.8546151241876779,-731.7489390632189,-115.7044326426177,102.92802235379816,0.19313450435715396,0.10545111371126382,-0.4004846883419777
