img_number,iterations,loss,roll,pitch,yaw,x,y,z
36,364,1.1247994760929545,-160.5916093931387,-111.04590933953945,63.46501758095897,0.29529010070107997,-0.06118420913175604,-0.1675936707291123
37,784,647.5595721119854,-162.35175499306385,-112.04273567601096,62.245158065696955,0.30690418845927114,-0.05588879899348634,-0.3727210031356826
38,546,1.0762361460715515e-10,-167.50148765257802,-110.2441164101663,60.63433537320124,0.29345653706519464,-0.09644320202726571,-0.5275451191142747
39,427,0.21770204544976396,-172.83996062564518,-109.9004563253997,61.304505310935454,0.2955598040577592,-0.08871708757401366,-0.6105090510555515
40,371,0.07795419107960407,-178.45538291878103,-110.01609259575805,62.07488044609299,0.28991690254683733,-0.08671647598264635,-0.6335067307622911
41,560,0.09395910421550976,-184.46628295852184,-109.5943955076626,63.22373946522453,0.2787437574108628,-0.08249159665568878,-0.610423738291491
42,553,0.018079694039045472,-187.51350663493372,-108.76604224590446,61.14828631107563,0.2643984002771481,-0.09307187797937527,-0.6404915447876102
43,1120,26.910820123750575,-189.67425769957006,-107.30710325368952,58.57469896214458,0.2761759710899791,-0.1271288381991178,-0.8751847523425591
44,497,1.2839104218314324e-10,-194.02170610111506,-106.68237711215383,57.775394708272145,0.23290547840373774,-0.09673963069966975,-0.5111903189088068
45,497,7.579767864958374e-12,-198.84538073000655,-106.37879794728478,57.793372353500196,0.23011490505372387,-0.09642261336180256,-0.579182353898893
46,378,0.6424579641737462,-205.88368151595205,-104.3089012211254,59.696626781657834,0.20414637960811854,-0.09563631873350836,-0.45044817376615914
47,406,3.0931098051500308,-213.53200160608327,-102.52472847226264,62.13202115080274,0.17970845472832395,-0.09100418766827961,-0.38533907930742034
48,357,1.280027941096839,-221.54485886171852,-103.073854078429,65.51207138117552,0.17857531884001399,-0.07391614410196391,-0.32472164035493545
49,616,0.419322692373839,-224.16811268529773,-103.58305958504876,63.789861463341275,0.1963707551433987,-0.06937443644327,-0.4137489505893872
50,455,0.027826982216789153,-225.07376063820604,-103.55664937828894,60.17619660672718,0.2060768464949089,-0.06435373009665786,-0.38517906565266874
51,469,3.3526724889982854e-09,-231.46957972505527,-103.05438431870772,61.7708104476123,0.20077029393147416,-0.05281679715214852,-0.2880916882303346
52,308,2.835939191620534e-05,-236.35565948674264,-101.8353436869284,61.85355261241393,0.20038010463239544,-0.040822693488117824,-0.15404191473738651
53,448,0.9242097791468039,-245.37279389591302,-99.47321834868177,66.38104961776622,0.20661296290375686,-0.037910874519932435,0.039955979356852876
54,1288,176.5816200873916,-255.16498167737745,-96.59965692871369,72.13642078028427,0.20587743548044318,-0.04214288925460321,0.27647873099681186
55,469,3.139902282471967e-12,-278.5948627490961,-99.17915710401329,89.29833386452421,0.1781174248239187,-0.020916177114734195,0.1007243528766226
56,497,2.5481737623357327e-09,-291.9293008825794,-98.41036487670782,97.91063304227016,0.18013432838648202,-0.020979117887692442,0.11243717602151611
57,616,1.569952382117877e-11,-305.3575431647504,-98.77401385384802,106.55752346161779,0.18082686709922868,-0.018516858275817904,0.07226652447972898
58,581,2.576862502108846,-315.09975512550363,-100.35854936893313,110.61669712960787,0.15747676172594732,0.002011641891116739,0.08997860376480751
59,434,0.03557136785304825,-325.73351075826446,-102.1943418824642,117.04302887148938,0.17732332251353777,-0.0006541327869265551,0.09847237745900343
60,602,1.9185824582182566e-10,-335.2882465883178,-102.7183095726434,121.8189255292237,0.19144420882178004,0.006823295851724193,0.22297542092823386
61,483,3.5977100401749036e-11,-341.8242575486687,-104.08311070812485,123.45068623009583,0.19350638739450984,0.012087305120524802,0.1948186176493056
62,574,0.003209254438448242,-348.2125769761208,-105.83510849956104,124.8780587912346,0.18287360440336778,0.009310572096859144,-0.00621133797854026
63,469,5.519740276351691e-11,-352.6872883192669,-107.47413100846994,124.50251312664115,0.19561939967246408,0.015292595714506094,0.08055873771559326
64,546,7.571517688235162e-12,-354.71326678136205,-107.59000792859686,121.49522421026666,0.20359050167548662,0.027969885992315938,0.14461285836309978
65,700,0.14404132811331835,-355.8435979758481,-108.91013813906329,117.5235022038936,0.1999437889708826,0.03714985663825656,0.07661823871778675
66,448,0.4725475400298988,-357.5963974925894,-109.80613035443668,114.06806767495873,0.18891802364579904,0.050814703261473144,-0.10971549850421913
67,546,1.0767293300213164e-11,-360.6874149603681,-111.9585777435073,112.26956833921498,0.17933738549490907,0.05008660288992866,-0.27823199974776003
68,504,0.008979452340655695,-367.27496199181434,-113.25812326720676,114.13508819856858,0.20397889194348687,0.04369670389847502,-0.11498253698368875
69,448,1.2340157259384119e-07,-367.8949047707696,-114.24686347045215,109.52688581107154,0.19504868208306855,0.06164824398786263,-0.22494493197903473
70,322,2.6119510509660273,-368.28758453348877,-114.43044414298163,104.93623822801777,0.19736171042098063,0.08312477433111554,-0.1756143043301938
71,504,0.763422141396386,-371.3735329774626,-115.53909524672599,102.51611842993212,0.195045572619816,0.10914535095661565,-0.3415083693676861
72,1260,430.3918990729028,-370.1824578742678,-115.39810079236089,97.45799470282998,0.17394951820162144,0.10066503739989469,-0.28136915057877443
73,539,2.1018722131195138,-378.3765153650405,-114.81661207571614,99.36132027197816,0.22574034849277463,0.11502873899821824,-0.2323321203223636
74,567,0.0113436318221227,-377.321222442156,-115.25768424515182,92.88210683296246,0.23420980273381728,0.14788262478048347,-0.2476120437682298
75,539,1.6656185562461698,-384.86780470459644,-115.52188829498066,95.65496024463266,0.22777595666393852,0.13282975709854963,-0.4133781466946196
76,770,1.3537163774281809,-387.9000505641149,-116.15624426617046,93.60662339089585,0.23486385355767816,0.13767276821049032,-0.44705541980778163
77,413,6.454558448596053e-10,-389.7293696040908,-116.0402965038582,90.22775609617581,0.24845468201035392,0.15241079370577598,-0.412312668737321
78,329,0.4503155210315839,-395.01261225832053,-117.00141060461375,90.8612564775803,0.234735027635533,0.13488355237723904,-0.5887114903911854
79,483,0.23205422676926013,-400.40974110195856,-116.27862113228831,90.95366821489792,0.2755546790563305,0.14057924843282657,-0.44618514574039403
80,371,0.24536010514258025,-402.6716172009386,-117.16635228504563,88.34195988517699,0.2604129429839843,0.137294500765141,-0.5694383775982903
81,1036,21.742389028165967,-412.5603988404438,-118.49766025897655,91.59273707811714,0.30877619635703746,0.16005247642398976,-0.38721350275828603
82,385,0.21916565830407334,-411.66981680395355,-117.57298068717395,87.00723123398754,0.2927444278177585,0.12515985432380186,-0.4711917525498189
83,525,7.973670889087525e-11,-414.317391579621,-117.93070581946202,84.68195231835453,0.288574332553622,0.12116897278260834,-0.5191755523694351
84,350,4.973989550258952,-419.3982955858191,-116.78527610623807,86.32133696602585,0.2503691971392289,0.13396727505599018,-0.30823344807536884
85,490,0.7638257517379183,-421.7472163223853,-118.13908701681845,81.89016782189233,0.305941452737547,0.11218999956409194,-0.4829582655063064
86,392,0.08157487487108313,-430.9951071520394,-117.78964169162542,85.86802767108628,0.3519476203257601,0.08281536033650896,-0.22429703812885152
87,539,6.845875980863714e-11,-434.20347194958646,-116.85987243783849,84.06236381332224,0.3532680487843546,0.09390222962508545,-0.23032610152903615
88,434,1.1969478775577765e-11,-434.9827127836761,-116.35284814595721,79.83576145927834,0.3424660085123788,0.10762828137699902,-0.38288150216140737
89,679,5.586817083365267,-443.2236541095927,-114.48359078663461,83.12829874070397,0.36624732387765774,0.1278854175032871,-0.33563597111875754
90,448,0.12096207830583862,-442.4092938792368,-116.27657537619338,76.77219038459863,0.35872317142249205,0.09277784966247242,-0.40374591533360255
91,553,2.2447560198468735e-11,-448.7419847941185,-116.35566168411698,78.09142878343701,0.36978120966824757,0.08149216630952748,-0.43790439005214277
92,420,3.678558490488176e-11,-453.99246656003555,-116.21897934569131,78.26196827027866,0.38031308975945044,0.07583198112635849,-0.42005924059869876
93,371,1.6602331345801698e-09,-459.77138904134694,-116.51083009721653,79.13447368548228,0.3867778740995472,0.06902315742939184,-0.4475036268581522
94,406,1.2827235610336815e-11,-461.28534182602937,-115.56279898523897,75.6008958626102,0.3751982723545162,0.05978871795111557,-0.3908427308017266
95,1120,1855.0537369274991,-461.1440952650464,-117.18837652423144,68.27518003587788,0.348039525393086,0.018670616032593366,-0.16811732715645758
96,567,2.5664992407165024e-11,-471.0213042974464,-116.23235168260169,74.70410927947509,0.39358646304378386,0.02309134113958682,-0.5108062165171801
97,483,8.15911425833317e-12,-475.167893301319,-116.1493716663363,73.79210374551585,0.3947492818518501,0.015542071985220429,-0.5852923392310457
98,1323,1.4277341992461464e-11,-480.2423103107516,-115.63015452463272,73.80400545248312,0.4025134594963318,0.012734864395613683,-0.6457310781766987
99,546,1.0241228119072954e-11,-482.12396202407217,-115.92142634092673,70.53321512752395,0.38730089080357916,-0.011384847360468039,-0.5718685837791062
100,434,0.005463645533225532,-484.4195272709407,-114.40433070375818,67.97488733800203,0.37094532143582737,-0.00982417032046464,-0.4016713157249142
101,462,2.1473825213675954e-11,-491.3455474129815,-114.47502304475016,69.78921931971746,0.38069087815755137,-0.021907035732861405,-0.4950695342586896
102,518,1.1624949110385825e-09,-493.6741434018539,-114.86999654125505,66.90506833231214,0.3732443893619379,-0.04070646415814625,-0.5600431872735266
103,252,6.437169030601219e-06,-497.4203492761934,-114.61261854104474,65.58255252915059,0.3660217448042881,-0.05189071908445753,-0.5587333212816163
104,385,0.05047001533156368,-502.26737499018543,-112.82758463331426,65.62844576922875,0.3474218652804973,-0.04373100232653803,-0.3588235228632429
105,532,5.179715994190321e-12,-504.50845535306223,-113.36868794478328,62.61500276640201,0.34178353770244596,-0.0666685454408329,-0.473043655776063
106,413,0.2136231864362631,-511.4332476950051,-111.49299797574218,64.40172520237604,0.33078806893411755,-0.06568865065180479,-0.2659953496361359
107,651,4.5837114360785066e-10,-514.5474687926622,-111.58359282753035,62.66868854568548,0.3183174635038989,-0.07213860012219442,-0.31062877047931253
108,301,0.24077940725376423,-521.8232590813257,-112.99585152972487,64.96192153402572,0.31394655822003675,-0.060032634676407334,-0.3873378740429837
109,812,593.9861572387304,-522.1964032714466,-114.83902905753985,61.84632553866045,0.32136658447305594,-0.08800448168017307,-0.47748199604545455
110,588,4.321158361335319e-11,-527.5014628857174,-110.24412031271542,60.63430451032221,0.293456471324753,-0.0964434573513925,-0.5275457511709115
111,413,0.04130479142459598,-534.9199400814362,-109.84982746578831,63.41583235167906,0.29760626228730513,-0.08386442297405518,-0.6187310282480862
112,483,9.75933134118919e-12,-540.6329781465859,-109.86218451556064,64.25306120470682,0.29020587128762876,-0.08184816963055552,-0.6321140770988825
113,567,1.947460922827526e-09,-547.0737953346114,-109.39597327548542,65.81715971090325,0.2779034642181987,-0.07683560572453521,-0.6028382441015887
114,504,0.029199092307643445,-547.8562115715407,-108.72898965285033,61.48730275876681,0.26420319399906783,-0.09237250426693176,-0.6384696632983279
115,1148,26.503105485310634,-547.5147153097412,-107.22968896242966,56.56832042643745,0.2752677804028352,-0.12015652929150007,-0.806234157146876
116,567,3.3824649287924195e-11,-554.0216520933433,-106.6823587456978,57.77534242090703,0.23290544942700336,-0.09673965228936057,-0.5111888863508214
117,609,5.892199237424417e-11,-558.8453543199988,-106.3788085195399,57.7933489293105,0.23011499073848388,-0.0964226372551613,-0.5791829918834274
118,406,0.5684481897527109,-567.7226284974723,-103.71746572382229,61.5005496651389,0.2017354025001048,-0.09366108116355502,-0.41469010581584553
119,399,2.6111384792498535,-578.4438610221557,-102.75018305986269,67.02694379271067,0.17995832345325916,-0.08843723166660979,-0.42344200116931646
120,455,0.7403312566253184,-590.2418688055724,-103.44300136058557,74.16757911472875,0.176828052099453,-0.06806576815941073,-0.3797795826626194
121,546,0.6375339175924671,-588.6903645245751,-103.75306912049716,68.24096721042282,0.1931270251739465,-0.06587727672296775,-0.43871097871108733
122,469,0.02504073795994525,-584.9242825590665,-103.558329269403,60.03091624547651,0.20626347189863756,-0.06446692030062709,-0.3848383122111176
123,567,3.9766337005478915e-11,-591.4693152974918,-103.05437899261715,61.77053821778232,0.2007702766055284,-0.05281647484375976,-0.2880823574412645
124,245,1.189991392129685e-05,-596.317537993226,-101.83427663477768,61.816340282507205,0.20042206317871183,-0.04084024043884801,-0.15382821859933993
125,595,0.5771779446245574,-610.8945394301751,-99.40512026565125,71.80933318721604,0.20152963519812944,-0.037344638276058655,0.028594850268955162
126,1260,172.9606188515441,-627.6165256830794,-96.43796268724606,84.50035531983643,0.20165201240705274,-0.04332734076067549,0.262836639793686
127,623,1.5908889648737412e-11,-638.5948513752237,-99.1791586158167,89.29832189403993,0.17811738486607326,-0.020916203141453128,0.1007239856683047
128,518,4.360177528869825e-11,-651.9287645104542,-98.41019058526737,97.91011237826703,0.18013544914492916,-0.02097882826097839,0.11244939523437618
129,420,2.0505250002372238e-11,-665.3574686382449,-98.77403515169496,106.55744705701149,0.18082674000405954,-0.018516823425466802,0.07226446920346752
130,525,1.487878556257518e-10,-676.292830641143,-100.17723533172678,112.54931761474839,0.18352129451112104,-0.004045049242692709,0.19401967193976094
131,658,2.0545136378184133e-10,-687.9037482607654,-101.56501200641856,119.31313497300145,0.18568589959451826,-0.0009324730720005022,0.18100948531257344
132,651,7.065687781880956e-12,-695.2881135678687,-102.71833049965562,121.81878499334009,0.19144374717367868,0.006823485260137992,0.22297149444687817
133,497,1.0997512912341408e-10,-701.8241996618306,-104.08313308154258,123.45063043749707,0.193506125710112,0.012087111246033781,0.19481521120432296
134,539,0.005848683981283239,-708.4071621418345,-105.79307223076694,125.07905812956,0.18374881277648691,0.009348867630616181,0.002400131406740197
135,532,5.370573346279058e-11,-712.6872790752216,-107.47413401052307,124.5025023726487,0.19561925447904974,0.015292628359239727,0.08055791971804248
136,567,0.007674457053331574,-715.8916768926181,-107.58717548297336,122.71241224233017,0.20718408758692358,0.026290729165196928,0.17264605342175895
137,532,0.2605402758178018,-717.3372467412023,-108.8772167729483,119.0716264797559,0.20518836838381702,0.03450380293016736,0.11870858726287417
138,301,0.6614381434634149,-718.8988939788815,-109.74920935034599,115.43305778088491,0.19542996729413406,0.04792101024478402,-0.06155552931176232
139,462,0.004451940950363208,-721.0741270082335,-111.88545816410299,112.67469991161052,0.1822242773509524,0.049358026863316,-0.25397172285769
140,427,0.036385975080220075,-726.5549219769463,-113.26270936020163,113.37875325636188,0.19953311381498268,0.046006162092842535,-0.148595317776556
141,511,4.736086050856027e-10,-727.8950461997886,-114.2467775302568,109.52698744379985,0.19504412416154587,0.06164977090628781,-0.2249912552585846
142,287,2.677382806717512,-728.7060724860545,-114.42995263833677,105.400273739705,0.19859539402899218,0.08044324268673411,-0.16664833639085772
143,350,1.2152928262344973,-732.2092991570099,-115.63152073096501,103.43147186001404,0.19524818638331354,0.10299466331747532,-0.3464848930426031
