img_number,iterations,loss,roll,pitch,yaw,x,y,z
36,364,1.1247994760929545,-160.5916093931387,-111.04590933953945,63.46501758095897,0.29529010070107997,-0.06118420913175604,-0.1675936707291123
37,784,647.5595721119854,-162.35175499306385,-112.04273567601096,62.245158065696955,0.30690418845927114,-0.05588879899348634,-0.3727210031356826
38,546,1.0762361460715515e-10,-167.50148765257802,-110.2441164101663,60.63433537320124,0.29345653706519464,-0.09644320202726571,-0.5275451191142747
39,427,0.21770204544976396,-172.83996062564518,-109.9004563253997,61.304505310935454,0.2955598040577592,-0.08871708757401366,-0.6105090510555515
40,371,0.07795419107960407,-178.45538291878103,-110.01609259575805,62.07488044609299,0.28991690254683733,-0.08671647598264635,-0.6335067307622911
41,560,0.09395910421550976,-184.46628295852184,-109.5943955076626,63.22373946522453,0.2787437574108628,-0.08249159665568878,-0.610423738291491
42,553,0.018079694039045472,-187.51350663493372,-108.76604224590446,61.14828631107563,0.2643984002771481,-0.09307187797937527,-0.6404915447876102
43,1120,26.910820123750575,-189.67425769957006,-107.30710325368952,58.57469896214458,0.2761759710899791,-0.1271288381991178,-0.8751847523425591
44,497,1.2839104218314324e-10,-194.02170610111506,-106.68237711215383,57.775394708272145,0.23290547840373774,-0.09673963069966975,-0.5111903189088068
45,497,7.579767864958374e-12,-198.84538073000655,-106.37879794728478,57.793372353500196,0.23011490505372387,-0.09642261336180256,-0.579182353898893
46,378,0.6424579641737462,-205.88368151595205,-104.3089012211254,59.696626781657834,0.20414637960811854,-0.09563631873350836,-0.45044817376615914
47,406,3.0931098051500308,-213.53200160608327,-102.52472847226264,62.13202115080274,0.17970845472832395,-0.09100418766827961,-0.38533907930742034
48,357,1.280027941096839,-221.54485886171852,-103.073854078429,65.51207138117552,0.17857531884001399,-0.07391614410196391,-0.32472164035493545
49,616,0.419322692373839,-224.16811268529773,-103.58305958504876,63.789861463341275,0.1963707551433987,-0.06937443644327,-0.4137489505893872
50,455,0.027826982216789153,-225.07376063820604,-103.55664937828894,60.17619660672718,0.2060768464949089,-0.06435373009665786,-0.38517906565266874
51,469,3.3526724889982854e-09,-231.46957972505527,-103.05438431870772,61.7708104476123,0.20077029393147416,-0.05281679715214852,-0.2880916882303346
52,308,2.835939191620534e-05,-236.35565948674264,-101.8353436869284,61.85355261241393,0.20038010463239544,-0.040822693488117824,-0.15404191473738651
53,448,0.9242097791468039,-245.37279389591302,-99.47321834868177,66.38104961776622,0.20661296290375686,-0.037910874519932435,0.039955979356852876
54,1288,176.5816200873916,-255.16498167737745,-96.59965692871369,72.13642078028427,0.20587743548044318,-0.04214288925460321,0.27647873099681186
55,469,3.139902282471967e-12,-278.5948627490961,-99.17915710401329,89.29833386452421,0.1781174248239187,-0.020916177114734195,0.1007243528766226
56,497,2.5481737623357327e-09,-291.9293008825794,-98.41036487670782,97.91063304227016,0.18013432838648202,-0.020979117887692442,0.11243717602151611
57,616,1.569952382117877e-11,-305.3575431647504,-98.77401385384802,106.55752346161779,0.18082686709922868,-0.018516858275817904,0.07226652447972898
58,581,2.576862502108846,-315.09975512550363,-100.35854936893313,110.61669712960787,0.15747676172594732,0.002011641891116739,0.08997860376480751
59,434,0.03557136785304825,-325.73351075826446,-102.1943418824642,117.04302887148938,0.17732332251353777,-0.0006541327869265551,0.09847237745900343
60,602,1.9185824582182566e-10,-335.2882465883178,-102.7183095726434,121.8189255292237,0.19144420882178004,0.006823295851724193,0.22297542092823386
61,483,3.5977100401749036e-11,-341.8242575486687,-104.08311070812485,123.45068623009583,0.19350638739450984,0.012087305120524802,0.1948186176493056
62,574,0.003209254438448242,-348.2125769761208,-105.83510849956104,124.8780587912346,0.18287360440336778,0.009310572096859144,-0.00621133797854026
63,469,5.519740276351691e-11,-352.6872883192669,-107.47413100846994,124.50251312664115,0.19561939967246408,0.015292595714506094,0.08055873771559326
64,546,7.571517688235162e-12,-354.71326678136205,-107.59000792859686,121.49522421026666,0.20359050167548662,0.027969885992315938,0.14461285836309978
65,700,0.14404132811331835,-355.8435979758481,-108.91013813906329,117.5235022038936,0.1999437889708826,0.03714985663825656,0.07661823871778675
66,448,0.4725475400298988,-357.5963974925894,-109.80613035443668,114.06806767495873,0.18891802364579904,0.050814703261473144,-0.10971549850421913
67,546,1.0767293300213164e-11,-360.6874149603681,-111.9585777435073,112.26956833921498,0.17933738549490907,0.05008660288992866,-0.27823199974776003
68,504,0.008979452340655695,-367.27496199181434,-113.25812326720676,114.13508819856858,0.20397889194348687,0.04369670389847502,-0.11498253698368875
69,448,1.2340157259384119e-07,-367.8949047707696,-114.24686347045215,109.52688581107154,0.19504868208306855,0.06164824398786263,-0.22494493197903473
70,322,2.6119510509660273,-368.28758453348877,-114.43044414298163,104.93623822801777,0.19736171042098063,0.08312477433111554,-0.1756143043301938
71,504,0.763422141396386,-371.3735329774626,-115.53909524672599,102.51611842993212,0.195045572619816,0.10914535095661565,-0.3415083693676861
72,546,1.2560258621873879,-374.6889975125978,-115.7791996032829,100.96036465873634,0.18501425925055096,0.10066503739989469,-0.486346188291422
73,840,414.4242726331716,-373.5638523204813,-115.45207976215535,100.92880000060904,0.16196771033124957,0.0870979628163782,-0.3795180378472491
74,1253,1.7564942994997383e-10,-381.48963283798395,-117.50952153280595,103.05626408975253,0.2222659370712604,0.06263863555442024,-0.2566280690460238
75,364,3.4040451788470905,-383.79767223044763,-116.89498502135612,99.93563672710721,0.22877782898073687,0.09860822700660696,-0.3200500338479185
76,336,1.5421629393152116,-385.833663263583,-115.9302460645436,96.72042021750654,0.22835492482635897,0.1239662944294093,-0.41137420421521526
77,392,1.5446161584421902,-389.1992156997258,-116.45424604114251,95.02967945341565,0.24069719802618164,0.12366469641665698,-0.3622757647881732
78,504,1.02053759287814,-393.154727550102,-116.6178905939058,94.01593978590631,0.24196588641805736,0.12755197399278764,-0.45735231867370174
79,455,3.6321930652187827e-11,-396.75973514397486,-118.49754148481559,92.81898443568947,0.23550507073611884,0.1051552171465778,-0.5613913377400823
80,462,0.5309136012373014,-400.10331303588333,-116.95704110916785,90.63451953167315,0.26820207209671726,0.13828185251985675,-0.5176577171947379
81,567,0.20944043548891064,-403.5349324025781,-116.99109527060773,89.14723740676892,0.2679965248166599,0.13758597570066655,-0.5266460476820558
82,1372,20.06494418009809,-411.16354206061646,-119.40551705679042,90.31807552628185,0.2993566117859665,0.14426710125844788,-0.363839700637278
83,427,0.21916566095041107,-411.6700251028274,-117.57300729503726,87.00743974542317,0.2927456298163269,0.12515883772282255,-0.47118194070262787
84,497,8.510629043099298e-11,-414.3174171284726,-117.93068255131772,84.6819719500327,0.28857474757593665,0.12116928058101005,-0.5191748796189144
85,301,5.170591404747151,-418.9906427415875,-115.35126063493063,85.52805273938823,0.2660659349531357,0.15784447378168426,-0.36677345491515323
86,343,1.007890673213577,-421.4325437892078,-117.63529228691542,81.54877393271528,0.304626636953312,0.123556712409776,-0.5176422397266207
87,385,0.4291417232805289,-428.4002329543092,-117.86312841443198,83.2854995772675,0.33716907514938027,0.09296020785714582,-0.31837273510994035
88,546,6.6691867121224e-10,-434.20339633386925,-116.85993305042744,84.06229200883634,0.3532673081910249,0.09390197893187359,-0.23033278059455853
89,392,0.7708068013565363,-435.604905600403,-118.04409246967543,80.25470556296344,0.34701378009716605,0.07741563879572673,-0.3565496992877801
90,420,2.867204803970109e-10,-440.57993001784297,-119.12131909007553,79.83795765218078,0.36289032824238837,0.04639051632333852,-0.2432743922273353
91,567,1.895161941790854e-10,-441.70354775278076,-117.29988003388296,76.04658547353596,0.3525744888556355,0.07852232435135005,-0.40272550268289714
92,483,0.0005959810569714649,-448.81121292170496,-116.36710189583243,78.1605768818013,0.3701266778442083,0.0816705876329638,-0.4417453202153746
93,539,1.0729366866787737e-10,-453.99247559295503,-116.21898860119364,78.26197710673414,0.38031314120476284,0.07583181537562146,-0.42005872136124395
94,476,2.9856825431125856e-09,-459.77113997153737,-116.51087996521552,79.13422917279905,0.3867769253026666,0.06902268982737017,-0.44750796279967414
95,539,5.946612428149989e-11,-461.28533212744446,-115.56280797486806,75.60088454099075,0.37519821933537323,0.05978853403922298,-0.390842607210932
96,616,1876.6764855615193,-463.21652857974664,-117.2575036741907,70.3959379342367,0.35515028404050847,0.01663127535467953,-0.15989041376022595
97,644,1.852616540988758e-11,-471.0213007679598,-116.23235415625622,74.70410583767003,0.3935864704500494,0.02309130067981048,-0.5108063002492497
98,420,3.8082118838612546e-11,-475.1678694560575,-116.14937524746148,73.79207869056677,0.3947492050007605,0.015541980958606474,-0.5852919384133615
99,434,0.0188832043715619,-480.0670737831305,-115.93980049630474,73.64725034937295,0.40005572273483936,0.00871616853884182,-0.6398735178487459
100,364,2.2230401550284726e-11,-482.1239586061468,-115.92142431210445,70.53321319020534,0.3873008576619269,-0.011384805257023714,-0.5718684314708883
101,441,2.1187926723603393e-06,-484.24289125682134,-114.18515776895886,67.80868951198877,0.3697393366277617,-0.008200340478280839,-0.3819314110844489
102,581,1.0863884883989852e-11,-491.34556531096985,-114.47502325207827,69.78923736794908,0.3806909551881116,-0.021907014906539284,-0.49507008811464814
103,497,7.305812313980745e-12,-493.67399852419413,-114.87000825428466,66.9049222124998,0.3732440356878586,-0.040706689845058715,-0.5600434687040313
104,252,6.376501733872248e-06,-497.4202704811346,-114.61261987096792,65.58242109760688,0.3660210753198189,-0.051892689804714086,-0.5587256405620731
105,385,0.03764850152159961,-502.2011598030377,-112.7188528020161,65.5617004730662,0.34665579810405883,-0.043183154769907056,-0.34767442415869976
106,658,1.0218301158615359e-10,-504.5085097686003,-113.36871445822764,62.615058194892896,0.34178386634957386,-0.06666859276548151,-0.47304702766953555
107,399,0.18270785919522695,-511.4543892368121,-111.35484297205626,64.41614184136064,0.33004557347017105,-0.06513695828369888,-0.2526918999969888
108,1407,3.7125945344691186e-11,-514.5474882718316,-111.5836223992764,62.66871294948408,0.3183174608880544,-0.07213846605005271,-0.31062865109216636
109,308,0.19750160408880624,-521.945025412983,-113.13588015068306,65.10731898834545,0.3154615229338743,-0.05969522552941017,-0.40420705699104986
110,868,585.1739783281427,-522.2105277766468,-115.22868545164174,61.89779543945731,0.3244077560533261,-0.08864147050148015,-0.524453791862662
111,511,1.9166220982863576e-08,-527.5017508291621,-110.24370016029253,60.634574208855675,0.2934524535263168,-0.09644058237338184,-0.5274898854909411
112,406,0.0380991835083287,-534.9840468943745,-109.84676199380021,63.48062971924239,0.29764929708608595,-0.08371434028431939,-0.6188216512002715
113,483,2.461011944371044e-10,-540.6329067711401,-109.86220158064415,64.25298747588242,0.2902058468941021,-0.08184836717358926,-0.632114425528031
114,574,5.746834311044844e-12,-547.0737065008243,-109.39598899475818,65.81708012341832,0.27790333323844607,-0.0768350917946506,-0.602833213595718
115,518,0.026972688115635485,-547.7935398680751,-108.73585142077246,61.42533059396315,0.26424060967793356,-0.09249984157477882,-0.6388481312474432
116,1288,25.6835379640486,-547.3399959801494,-107.42054294748282,56.417740256688475,0.2773777750815151,-0.12090191793060903,-0.8299639093959931
117,462,1.4262456079910213e-11,-554.0216059147072,-106.6823735279236,57.77529772666456,0.23290552387176028,-0.09673965283768067,-0.5111889551751854
118,616,2.5389726124198663e-10,-558.8455019666275,-106.37877092135466,57.79349265321582,0.23011485074190557,-0.0964224643969726,-0.579182261855529
119,581,0.5684481899398495,-567.7224974868033,-103.71747043165622,61.500415270652,0.20173522919449074,-0.09366119573115067,-0.4146894428802888
120,371,2.6042298410878364,-578.5399883076377,-102.75328882388729,67.1225555803987,0.17994813282583727,-0.08838547312401532,-0.4240604971715358
121,455,0.7412218438416805,-590.2365966285668,-103.40518567653288,74.16008918960509,0.17666325964807328,-0.06810544480943355,-0.376735410718822
122,560,0.5938021935483608,-588.6167267248375,-103.8474138046147,68.19527988714341,0.19460365602833923,-0.06556117635883897,-0.44428911642337043
123,525,0.022316718695440916,-584.7698337570143,-103.5600743151922,59.8807918013721,0.2064551824563238,-0.0645853473035319,-0.384495555495818
124,434,6.328443032477704e-12,-591.4692971149009,-103.054370200315,61.77052139959301,0.20077028204480873,-0.05281654156339816,-0.28808241462563233
125,315,1.4339965857707762e-05,-596.3243935167126,-101.8344550478994,61.82303090861145,0.20041437027082742,-0.0408371698651375,-0.15386676834209198
126,378,0.5630446154285169,-610.9788515942433,-99.37238894286864,71.89303279791059,0.20146326299172812,-0.03740728351377447,0.03032533182697787
127,1316,172.59507531832818,-627.7852426929127,-96.381910214813,84.6652364814165,0.20151330005449927,-0.043409153503472075,0.2678837081436355
128,539,3.2548387040344956e-10,-638.5948418534641,-99.17915606292624,89.29831634737698,0.17811743643493166,-0.020916416241610364,0.10072163429979468
129,630,7.88245477261107e-11,-651.9286548422399,-98.4102260343865,97.9099967673113,0.18013514345837583,-0.0209787226717524,0.11244611686263516
130,553,8.212487834822577e-11,-665.3574673883021,-98.77404864655847,106.55744297017384,0.18082654981154245,-0.018516837408373333,0.07226304227844382
131,441,1.7219496240599947e-11,-676.2926653264632,-100.17728387405108,112.5491454763506,0.18352090845610783,-0.004044860871905672,0.1940161451345119
132,483,3.280241120616613e-10,-687.9035275110924,-101.56498811031507,119.31290904499598,0.18568583871338118,-0.0009321526769025565,0.1810111854310864
133,567,1.7111919738977348e-11,-695.2880788769133,-102.71832483550382,121.81874940883036,0.19144371988193484,0.0068235027628048206,0.2229714079905059
134,735,3.598101812058385e-11,-701.8242842176062,-104.0831255427804,123.45071388301551,0.1935063456364329,0.012087245286400936,0.19481795712431774
135,469,0.004623355455023966,-708.323688742369,-105.81105484132667,124.99284090044947,0.1833741838876669,0.00933228679577416,-0.0012850925142226244
136,679,1.0487718604407797e-11,-712.6873038994908,-107.47412658836922,124.50252769383039,0.19561942354548778,0.01529266380112957,0.08055954385544872
137,504,0.007830889123607151,-715.903693950244,-107.58707888352298,122.72483664043347,0.20722012591645464,0.026273514444796912,0.17292796420248027
138,504,0.2630334215216842,-717.3652807786418,-108.87654799298375,119.1006650098104,0.2052884803177858,0.03445625595458562,0.11950932916837417
139,259,0.6550299221949162,-718.8680918449404,-109.7538112497132,115.40112534846034,0.19525195589272804,0.04795656734498983,-0.06312498466297121
140,511,0.0029579635699577894,-720.9850180464302,-111.89012175568902,112.58119961367197,0.18168347972322216,0.04960125002806188,-0.25820191716781243
141,476,0.03939980008363061,-726.5046372193838,-113.25321373957141,113.32448578472918,0.19933639465251873,0.04629083891069538,-0.14966178667693508
142,427,6.12960987609047e-11,-727.8950896338922,-114.24674516328415,109.52703469578229,0.19504460176279728,0.06164974778714621,-0.22498677407628614
143,266,2.6817063940327146,-728.7235159988594,-114.43201434185889,105.41955006897996,0.1986312897869822,0.08032349247158857,-0.16646992414314662
144,448,1.2378749402698206,-732.2465238287608,-115.63595730764857,103.47222528762077,0.19525714838917055,0.10272008501319035,-0.3467303332319082
145,385,1.1001802319038039,-734.9940965825102,-115.89491199986341,101.29916364306574,0.1854997076190449,0.09765967348565485,-0.483594372524624
