img_number,iterations,loss,roll,pitch,yaw,x,y,z
16,413,3.539583917923458e-10,-70.15288135184309,-64.02876247607415,76.64751932100268,0.26735090473075845,0.25832365869603263,-2.4297951543349074
17,434,7.0123801095034596e-12,-63.4679617073218,-68.88691679336529,64.4192155008179,0.2905066603510785,0.3543305791175462,-2.315868508157388
18,469,9.265391104816116,-80.78735508978832,-70.75764801181862,75.72418250247978,0.37288388969372593,0.29846653496503345,-1.8463507776451566
19,448,2.0112887135986006e-05,-102.16634682080262,-67.04003242710031,90.43245089018465,0.4736662901095147,0.2643205639793382,-2.403671099826125
20,525,1.2030753287056235e-10,-106.68914275851724,-66.20974410808125,89.77854060148543,0.4876058127444981,0.24244149608952056,-2.414039318061228
21,525,4.8677385451457746e-12,-111.09425804352524,-65.2797037159167,89.17283937366405,0.49502398970971684,0.22106305428674228,-2.4428129098759688
22,504,4.210199532507493e-12,-113.77935118557652,-65.94027130828866,86.81292914376304,0.4877327543517192,0.19398499564429786,-2.2843168575866413
23,924,2095.5881455810104,-133.53188210681782,-57.77069828037161,103.06313814024607,0.603391020449549,0.2683358727846551,-3.239899946679521
24,588,3.724789548917206e-12,-121.65797863066133,-65.27995676804414,83.95165794820558,0.5005825446141013,0.13089765574635742,-2.2183621046854864
25,413,5.46952581519538e-12,-125.60279996934088,-65.55865329676983,82.81479353883724,0.49512503840231753,0.10972722456337251,-2.129180830239463
26,392,4.440418233397832e-12,-129.78938600012555,-66.1604687859264,81.92696716805612,0.4863947119172496,0.087775403582527,-1.9457264777309202
27,448,5.369697407825147e-12,-133.59098460371126,-66.59024096803023,80.59166547472854,0.4718923838852655,0.062214341950867044,-1.7406505546827662
28,420,2.858136308583934e-10,-138.11071336408452,-68.4787759797567,80.35604184082936,0.44219995021831204,0.053552974249017594,-1.3078725818916457
29,497,2.4105214093350406e-11,-146.3198736269751,-69.07374742201112,83.46293913109766,0.42836380088691867,0.03772538305361647,-1.064802653877542
30,518,3.011102938019163e-10,-150.95366299454128,-69.27040998196225,82.88503859402657,0.41368177182355736,0.01795392954464127,-0.9530876735917778
31,511,8.716334207295786e-11,-158.46362478246212,-69.93840473664793,85.3771645007494,0.3897127897421074,0.008352913891649631,-0.684654457895641
32,504,6.104045417543934e-12,-171.93034010422855,-71.79718789695775,94.22741033383653,0.3375159717730121,0.022654645638339098,-0.07131248971493832
33,637,6.2975883475573525e-12,-177.1262721135417,-70.65762359657008,94.14571880774287,0.3292780438371014,0.006192417236301514,-0.10605733348453472
34,455,0.3945333264687861,-189.24189903278284,-71.22790870610417,101.08686284874987,0.2863627739909105,0.004370484699654349,0.3795593460074158
35,413,0.44765661904441223,-197.49137448162472,-70.16338020608453,104.55058076570646,0.25461661281621156,0.013653870696536258,0.5352247803112286
36,385,3.4205619584332374,-200.91226376093877,-68.60571475449498,102.75657742214851,0.22600483483638456,0.030509889748393505,0.7095946403031189
37,1064,875.1868881184475,-212.36237766967,-71.19538846799591,111.99822599619442,0.22539931729779156,0.05320088058212058,1.0986802248014025
38,469,5.448276466710088e-10,-214.04333815895046,-62.08369439000383,106.56911693757462,0.2066281740368432,0.0759564721430486,0.38307046666972516
39,462,0.10765208425964522,-217.83491380279517,-59.75603797115116,105.77258061119925,0.2023656515485085,0.11149197342874606,0.32846972411947684
40,371,2.042703259928959e-11,-220.28247934099758,-57.458444938335035,103.52456775148961,0.1987661877621555,0.1455809117903043,0.3381884089674622
41,399,7.468132912294692e-11,-223.10319851015444,-55.82384510462521,101.60611499404749,0.19311762107045893,0.1732403308074657,0.38147110274573953
42,420,9.679904748306662e-12,-224.30693886714002,-56.06561292618597,97.74109116210292,0.2023818305516646,0.15857297524573205,0.32317229720737484
43,1372,105.5077815457347,-232.16472093008818,-58.796800500888615,102.14129462059547,0.22080963702137252,0.14401273981160162,0.32540832413523085
44,455,1.4151717356114282e-11,-229.09157116443146,-55.56861398622907,92.86741970599037,0.2050046441819909,0.17103401969106344,0.4443074344277464
45,441,4.477336024684035e-09,-230.9449278602402,-54.95024384795378,90.02697284068408,0.22100290466352746,0.18108189799405147,0.4066349507058402
46,2016,18.035460066471977,-238.0042032413493,-56.74671090253825,92.34380482402011,0.19600558662231207,0.16153107651712464,0.5508748248481657
47,532,1.0658117788413025e-10,-234.35577082378043,-54.74369889931098,84.0667778965932,0.2532788928737169,0.19403293090240667,0.5298937316076893
48,476,9.183556656708919e-05,-237.69900564364102,-55.155333898789785,82.65559070757031,0.25367144575231354,0.19840329809008345,0.6840626947222369
49,490,7.214546011937163e-10,-238.36827818493262,-54.777731294738466,78.94174654435446,0.28993782577796035,0.2058173344947466,0.6817292323836347
50,434,4.001850012605632e-10,-240.56454138445355,-55.57970650792323,76.38490225535136,0.3013493478141576,0.19929068194968733,0.7882348392812613
51,434,1.7048274061084584e-11,-243.5317381053081,-56.120643970094704,74.60427781954176,0.30926774982955807,0.203717312171541,0.9532105959807566
52,371,1.0274206402572456e-10,-245.95962913882005,-57.53234173029977,72.2750160393076,0.32127542456397495,0.19513379083273477,1.1049175893425063
53,378,0.28774938406372125,-253.67577402449126,-60.454594920464714,75.35716307970515,0.3014898277647945,0.16962075896197698,1.2812900511082077
54,1456,196.40449242323032,-262.30699466145234,-60.5919457840214,79.67592616648066,0.26427226045272334,0.1368025398255507,1.2092520793926596
55,560,3.273296612630278e-10,-261.9824228848641,-63.84042055435114,73.72967673066215,0.29334213439236323,0.13698799166922013,1.4304987985781525
56,644,2.723022981044904e-10,-269.08891406576424,-66.04855117423567,76.12704273877584,0.281782365505403,0.10864108094998219,1.3593820041940283
57,406,0.004013956009223595,-278.0791666322896,-67.20622111238899,80.41374209837022,0.26916083567446675,0.09082400925932009,1.2415703254311663
58,476,0.0002886907802194769,-289.37324686912825,-66.6956731014798,86.89157943166359,0.251839269804196,0.0904778175884063,1.2152209897338202
59,511,0.040460940730022585,-298.35741893484374,-65.78927196900017,91.1434994590075,0.23709600622415744,0.08321865687763218,1.0297031148167657
60,490,0.0028616455451893792,-306.0572110294895,-64.16580324615587,94.07592754051615,0.21793796065141113,0.07878868691330339,0.7882947094504351
61,623,6.03308009981844e-09,-311.5972134310133,-62.45979817366153,94.80010429225607,0.19898996978431582,0.07928299398956963,0.5150554094109242
62,413,0.04030619931551866,-316.1295924967329,-61.00909332306325,94.45024258458533,0.17175159128468723,0.07690266903331504,0.1273190861028225
63,483,1.0081685811526639e-10,-320.51230902294543,-59.26445324840377,94.09263848120995,0.15912104711242747,0.08044164231975293,-0.0607798924828042
64,483,0.000674796619092634,-322.4625951571167,-58.89544804537664,91.0360367740699,0.16195387391048516,0.09371793414481877,-0.10702124948835282
65,476,0.051636224451149675,-324.3062503350577,-57.33119851174683,87.85496262419332,0.14720638329896454,0.11181184067569662,-0.3379881934040173
66,497,0.05860265146280848,-326.4704577423392,-56.010231573708516,84.86760421859779,0.11950594742784189,0.13228439534655617,-0.7405576426290474
67,462,3.3128514638791424e-10,-330.133427090456,-55.22758008899045,83.7486222866781,0.10376293772768425,0.13764068682770303,-0.9572156482699129
68,329,0.01260560368274505,-333.9372345398828,-54.85851824074108,82.85891305094844,0.0994029183695771,0.13924431455253403,-1.0401121901999317
69,287,0.07233861472026579,-336.00565330234537,-54.34323577682337,79.82192677801581,0.09060709673726225,0.16237871171315435,-1.198492571441222
70,350,0.006808229477196061,-338.8420500488461,-54.12391615668286,78.1182856255779,0.09025280696898533,0.16398700130706548,-1.1900142727399738
71,868,65.697318852381,-343.910087960739,-54.31681499541093,77.49973254936353,0.0984454519657406,0.1911976465405155,-1.479269922416274
72,1988,72.00900977750399,-337.6328999398859,-47.8236072977396,66.57203870436531,-0.04397949354647873,0.28937078392781523,-2.844875380154735
73,497,1.3697224927317169e-10,-345.5144336138053,-55.3013926863663,68.96763155263672,0.09687674775202387,0.23056348437037183,-1.5117154806000774
74,266,9.99507397380152,-350.02314253332304,-61.63291676341229,67.28525091495447,0.224719685368043,0.24498021499241993,-0.6112705454150335
75,1456,11.971156844987895,-355.5905982317671,-63.20982495930342,67.33749740052794,0.21946104323523025,0.26078195550568617,-0.757892563919878
76,1820,11.581625198824408,-358.9587542268665,-63.78457759468557,65.71999396251411,0.22712047709204192,0.26707024077162195,-0.7847180335535826
77,420,9.527805156541977,-364.08131468593626,-64.16618509046297,65.71404790681456,0.21862374632126155,0.27954640796668,-1.0404554378407889
78,560,0.1435614286082949,-359.9035960511571,-61.84636459437085,57.23782871369982,0.15517985647399,0.32526985543373904,-1.6728506158498955
79,420,2.15623879276342,-371.1813714728663,-70.57776632549567,62.8679046558311,0.3025485094599826,0.26552438872784495,-0.4858561681416103
80,490,7.239810630049385,-378.18371634657603,-66.71026041085679,64.62734005974262,0.23894586875699783,0.30162381286747025,-1.2976090701705447
81,448,4.725070072806048,-392.6081529301304,-66.29808589928325,72.35132549982504,0.2697877252241971,0.33691246842859773,-1.357881335524884
82,588,0.7095983133854713,-398.8615333757696,-67.43198467716358,75.6167721067568,0.2449917867456025,0.26895702992180376,-1.551350209390519
83,560,0.8220983304957821,-396.99330441749,-72.1771791547796,67.4736263141101,0.30016849700645815,0.3501515268674137,-1.4481158359803803
84,630,0.03148277092304035,-411.42626069293794,-80.06666358813155,77.94844966050103,0.29236579067830804,0.3795920302908221,-0.907327943807047
85,1764,11.883905117862206,-415.2796888245857,-73.72863940727383,75.82003354307471,0.3389895738084884,0.30111105508899827,-1.1035518951606726
86,532,1.640336261461027e-11,-423.0363927371451,-64.31674340593598,79.75456262924509,0.25099712799999424,0.2551944043912471,-2.2591169246696294
87,427,3.2939226993255957e-10,-425.06532575297337,-65.10075149948523,76.69058129418097,0.2567013718221366,0.27466890606021427,-2.2782016026248413
88,511,1.1982263135484352e-11,-430.1529251145167,-64.02878701517393,76.64755656922118,0.2673513422645799,0.2583235767094329,-2.4297913665385864
89,1624,13.799782358323752,-433.61450632150365,-72.0680991409212,73.96139301833661,0.3532385256964286,0.3254146466615236,-1.7076023178319937
90,525,1.3944106253641736e-08,-455.56521143537617,-67.95838363124487,88.95710515512182,0.4572617358873484,0.28271082887814514,-2.2951475525162435
91,413,1.7535195081751854e-10,-462.18048976487364,-67.03431366630154,90.44431088954352,0.47378985090552733,0.26429318812615116,-2.404511456718915
92,532,2.1395649702645893e-11,-466.68911672254063,-66.20974272198082,89.77851511532768,0.48760579075140237,0.24244139436667947,-2.4140386331934858
93,616,1.089967398934475e-10,-471.09424938315345,-65.27971833388848,89.17283260348327,0.4950239415383045,0.2210631768082113,-2.442811419183069
94,434,2.4481206307918733e-11,-473.77934753351974,-65.9402723374995,86.81292524583891,0.4877327146192405,0.19398496610006286,-2.2843162952661786
95,840,2190.338146669471,-489.28200838521917,-56.434859326796676,98.61990784440147,0.6079688037760973,0.24811724181467992,-3.3835639529415262
96,504,1.2494686586609212e-09,-481.65803453489957,-65.27999979673473,83.95171754909555,0.5005826366987258,0.1308981338026804,-2.218360386719021
97,399,3.5932867784965105e-10,-485.6027996307002,-65.55864970724737,82.81478580275262,0.49512515442921173,0.10972690536240214,-2.129180231289622
98,455,4.57930154405984e-12,-489.78939169397097,-66.1604718039964,81.92697364036927,0.48639469093269805,0.08777546235821282,-1.9457260324785803
99,441,1.5267429352552084e-10,-493.59094436153515,-66.59023082472623,80.59162570834444,0.47189234487265497,0.06221421695961163,-1.740652046195823
100,413,2.0457035406003926e-07,-498.1103279759326,-68.4794827430151,80.35576850376671,0.44219630855169917,0.053558417182686134,-1.307825313719106
101,434,1.398259530662541e-09,-506.32001552847106,-69.07371997206724,83.46307983417493,0.42836409701434247,0.0377257381967999,-1.0648034634022623
102,441,2.6764513115323534e-09,-510.9533260060531,-69.27037377613092,82.88467577545771,0.4136824410112162,0.017952356908747517,-0.9530999993250842
103,483,1.0026797225855134e-09,-518.4635714645755,-69.93846293518591,85.37710737492549,0.38971230853693484,0.008352791967759884,-0.6846477850905911
104,574,7.128049631171459e-12,-531.9303425114531,-71.79718378367593,94.22741278311445,0.33751600308674845,0.022654656989738575,-0.07131269585292178
105,504,4.5189237280850595e-10,-537.1261139982336,-70.6576383980724,94.14555124570882,0.32927810154556575,0.006191752196802728,-0.10605810080978378
106,483,0.394525312518904,-549.2419817791751,-71.22789554277999,101.08694769501113,0.2863626197537779,0.0043707466144454685,0.37956091074245896
107,385,0.4475666984024321,-557.4915090442151,-70.16314829749587,104.5507383090394,0.25461732648360924,0.013656075766822448,0.5352129398209177
108,350,3.42002428552146,-560.9124164301026,-68.60519988823816,102.75677495763395,0.22600704699989235,0.03051425128116289,0.7095631145358221
109,1064,875.1781502680225,-572.3627464073289,-71.1951204020799,111.99873072191889,0.22540257485615195,0.05320808142119608,1.0986423372517922
110,644,1.234972197434436e-10,-574.0432586292605,-62.08372946468434,106.5690331413477,0.20662842416642216,0.07595582431301338,0.3830702665657105
111,371,0.10766789527119687,-577.834883774142,-59.75609292500382,105.77254167138102,0.20236577776345527,0.111490930847461,0.32846999425383044
112,378,9.221136285423011e-12,-580.2824762325129,-57.45844510025677,103.52456550778871,0.1987662344576641,0.14558092193633881,0.3381882849292269
113,399,6.878003669562682e-10,-583.1030946658785,-55.823857085299345,101.60601618461958,0.1931186425108165,0.17323984687071223,0.3814652887366289
114,476,4.7525380356938585e-11,-584.3069304175881,-56.06561846738322,97.74108261584705,0.20238191024074023,0.1585728436564238,0.3231723130808919
115,1400,105.50824985402828,-592.1648039964043,-58.79680427006361,102.14139944009655,0.22080946486563977,0.14401361932952658,0.32541169681116133
116,455,6.321144169068814e-11,-589.0915683881107,-55.56861910764719,92.86741956294216,0.2050047563970125,0.17103396488898445,0.44430712364540714
117,497,3.9232713582219084e-10,-590.9448074732476,-54.950224065378855,90.02686542653225,0.22100358438776319,0.1810823806990582,0.4066367693208768
118,1988,18.035669542766346,-598.0042352957856,-56.747047964642576,92.34388761145466,0.19600534141688356,0.16153211791055483,0.5508839245069924
119,721,3.3943848795175575e-09,-594.355876117323,-54.74369990415452,84.0668764398653,0.25327797048955536,0.19403416974007487,0.529906583535507
120,483,9.066757419739536e-05,-597.6990542252006,-55.155352973951466,82.65562953854769,0.2536705411050982,0.19840407319383913,0.6840758114181785
121,448,2.095207299083291e-10,-598.368302659747,-54.77773346627339,78.94176879339169,0.28993776018163064,0.20581754852382098,0.6817315047459053
122,504,1.001489651890289e-09,-600.5645375282012,-55.57972352454698,76.38490849893464,0.30134957050550587,0.1992899269036352,0.7882287045136632
123,476,2.3883319169870585e-11,-603.5317406191522,-56.12064595435921,74.60428024483612,0.30926772353515103,0.20371728913118126,0.9532106549285563
124,371,1.463140895746932e-10,-605.9596565885182,-57.53234657754601,72.27504563290942,0.32127539254925847,0.1951339149494328,1.1049198292582783
125,553,0.287691227440593,-613.6758493108715,-60.45479536727688,75.3572192509328,0.30148907820871274,0.1696210548039791,1.2813192692253768
126,1260,196.40459523440938,-622.3071399675305,-60.59204291722546,79.67605505502824,0.264270965134754,0.13680289250917035,1.209275349211702
127,469,2.4956021950158776e-11,-621.9824502501556,-63.840440966046046,73.72969865678091,0.2933419339844371,0.13698796650954623,1.4305010191502692
128,616,2.960138284640392e-11,-629.0889016194409,-66.04854389391028,76.1270305623582,0.28178249752062823,0.10864135380409608,1.3593843929897294
129,406,0.00401274360302258,-638.0792447818784,-67.2062170719583,80.41381916248058,0.2691604173218743,0.0908238441929453,1.2415673054695562
130,490,0.00028819617932890736,-649.3734204744347,-66.69566548337949,86.8917526351276,0.2518385129392388,0.09047742358252597,1.2152162988726913
131,518,0.04045162894025404,-658.3575617812306,-65.78922910542359,91.14364266686772,0.23709501238527916,0.08321827251017465,1.0296938927274963
132,476,0.002857872261110619,-666.0573225930602,-64.16569758073729,94.07603571934092,0.21793664724908207,0.07878889797492601,0.7882834114906305
133,574,7.583762600246405e-11,-671.5968957862622,-62.45985759046686,94.79977941212746,0.19899241569314696,0.07928485134677882,0.5150803567246899
134,434,0.04034109490806518,-676.1293374386004,-61.00926330643375,94.44997727602109,0.17175504124786947,0.07690406383560172,0.12735465853299605
135,434,8.18952078817676e-11,-680.5123010413204,-59.264455932991126,94.09263558223637,0.15912128547080728,0.08044153399927217,-0.060778306840830944
136,504,0.0006753472615790385,-682.4626256720529,-58.89545187185818,91.03606987120256,0.1619537445254531,0.09371755549038686,-0.10702228350912889
137,497,0.051644795961534616,-684.3063018987054,-57.33120029920304,87.85502504135661,0.14720622684888188,0.11181119056108654,-0.3379896959166536
138,532,0.0586215449200579,-686.4705137182574,-56.010301037387016,84.86767016751892,0.11950693232722608,0.13228350123182842,-0.7405468845072354
139,455,5.773799219354909e-12,-690.1333979764793,-55.22759763173784,83.74858850352945,0.1037633207208949,0.13764104164069563,-0.9572112397417579
140,378,0.012604961136886075,-693.9372430732798,-54.858523778021585,82.85892052633525,0.09940296980908267,0.13924427435109965,-1.0401115761150008
141,301,0.07234565347680295,-696.0056815285756,-54.34323735798752,79.8219612518517,0.09060700995094889,0.16237829916206742,-1.1984930321954586
142,336,0.006815010961636061,-698.8420730918398,-54.12390953425311,78.11830058351768,0.09025130540181464,0.16398716815645167,-1.1900292009212714
143,868,65.69803985665945,-703.9102177220205,-54.31681398552567,77.49983984341964,0.09844232601471557,0.1911975399560079,-1.4792937590465105
