img_number,iterations,loss,roll,pitch,yaw,x,y,z
26,560,2.5469209873401273e-08,-106.8937626251595,-111.38906161308739,60.26691692700406,0.38257289742428224,0.015002797031622502,-0.6460980951500128
27,497,0.0015619605379503688,-109.40788879458898,-111.64516740988644,57.63942070586218,0.37279668992423354,-0.002667075482873648,-0.603239899194667
28,427,0.12375235405084652,-111.3631062924852,-111.0399162786286,54.70911820648644,0.3619135290982996,-0.005686833059278467,-0.5265252873535674
29,434,0.04285145198148807,-115.2606466780508,-110.16526796627642,53.45379038018216,0.35854161951405517,-0.01786490157748993,-0.4596795444632046
30,357,0.005281712467158426,-117.57969773122291,-109.85330967772047,50.64837153999005,0.3491445853473713,-0.026376343834480193,-0.4539533227455926
31,427,0.001999093121161884,-121.58560681699781,-109.63610636458816,49.588178613336154,0.34247189169516307,-0.03681587684293071,-0.44558962257707757
32,217,0.21344108455409644,-126.19196475682513,-108.61736043151481,49.29329701535191,0.33120607724176965,-0.03847429612806642,-0.34104009249601025
33,539,1.194803207711196e-07,-128.2077602569192,-108.34550989623787,46.18255495411524,0.3195056297572976,-0.04723868894015966,-0.3447701770755304
34,315,0.447754632491299,-133.6355048432268,-107.23607715160463,46.45178332827425,0.31295457757583034,-0.054127356859233804,-0.228030232787532
35,357,0.316457218448532,-138.99689415961322,-107.40474396492166,47.047906084490464,0.30687062286121186,-0.05786596262140889,-0.2805557591984322
36,336,1.1470507170589888,-146.1243583023553,-107.90817192611549,48.84956834762043,0.29278501389215794,-0.057631273244720095,-0.26767370514470673
37,840,417.13688400891084,-147.40016587375524,-108.93954963212276,47.16952447659288,0.28997615252999753,-0.05559753165621134,-0.14893734137042242
38,644,7.149098664118076e-11,-153.41638915753649,-105.20489490406663,46.48234919712245,0.2770708674609633,-0.06994380164655957,-0.3866713353865502
39,532,0.11314927609222036,-160.8027829060709,-104.29845911294197,49.115990084759666,0.27747782919164515,-0.06119185766463216,-0.4410258465854577
40,595,0.003151260200684298,-169.57171047262952,-105.19377616403514,53.155448543557966,0.27773807498420244,-0.05642768170066875,-0.5099659629524501
41,553,1.5470505738924853e-09,-177.6766651568174,-104.82174656719202,56.40574818637248,0.2677772662589571,-0.049757190139621765,-0.4911038646496386
42,546,0.34974724066873913,-183.20335660053615,-103.85644143642354,56.78290701769876,0.25247972270489766,-0.05383546004124265,-0.5123901261122333
43,1120,37.28150511372387,-188.2269487217585,-102.02304708212253,57.466621540427774,0.25983322515321544,-0.05958344353053879,-0.5830304528274324
44,518,0.056244514289730936,-180.169396940045,-103.73659305624292,44.00270314006784,0.22575586229712036,-0.0607389263177955,-0.447263979227184
45,448,1.840393421535438e-10,-179.2024607423965,-104.36741732965032,38.28339196188462,0.22324388757883898,-0.06626336356317697,-0.5376409514989358
46,434,1.0880004126314553,-177.39698917162048,-101.50143167787598,31.233464104409162,0.19155279529234945,-0.06672757068909282,-0.3717864403453134
47,1512,2.3329781140237764,-182.60076805878413,-98.52393317767422,31.24735999844564,0.17541742622390075,-0.06509696872368641,-0.3808752340817081
48,644,2.9057040221552244,-190.3678366116127,-100.29018621606721,34.27517869676058,0.17081149678845636,-0.06126678415781507,-0.39622698816570945
49,707,1.2696537040020999,-184.81810588471257,-101.70434234499976,24.427239555789924,0.1802590039876117,-0.05447094858914435,-0.4130265686336774
50,385,0.15546340334797631,-186.33285328320582,-103.02079434219881,21.676257539746942,0.1997323196380445,-0.04614113664280317,-0.4156099188563501
51,105,0.24454397905190134,-188.56681111225333,-103.45414025920155,19.32033008394685,0.2039629175891117,-0.04187495646112329,-0.41841396375740636
52,434,0.4622375049874631,-192.16320726735353,-103.79801848936053,18.257216017328343,0.20989663130986813,-0.03310322331057876,-0.4143766654313284
53,294,3.0692923668676197,-191.6468414570108,-103.69380250355405,13.227866873827434,0.2143800050577788,-0.02958599653981266,-0.40372496523269624
54,728,145.45258913236614,-191.46004476740623,-103.1613812435321,8.872111740926409,0.2102076216763198,-0.02806423056175525,-0.39032414544598953
55,742,2.227126312780073,-177.9190447836762,-104.44028416768424,-10.13161211690444,0.19203000793847697,-0.03907909398464912,-0.32608423275053233
56,364,0.741492807516057,-162.2859605930283,-105.43197515662244,-30.56055936026568,0.17061332461455397,-0.02685371670416538,-0.25499230050110383
57,497,0.29477081718109444,-156.3872710894693,-104.72782000498228,-41.266887034944595,0.17023822262854912,-0.008686833480000506,-0.15926216900567947
58,343,0.2371138761338069,-150.53887018272678,-106.37139717469769,-52.0121395213037,0.16302336885108912,0.012181036342970106,-0.038278660765848065
59,399,0.0052260896852240404,-144.981989090931,-106.51111619873797,-62.47705264125409,0.16810054936555502,0.037306498112950434,0.0896567466761237
60,588,0.014472876831138192,-144.03593653732105,-106.93828092127575,-68.27336949873695,0.17359592371642024,0.051269846742727845,0.1487293327084331
61,364,0.15424743512563044,-142.28634241441875,-107.0499251519129,-74.95375770311252,0.17944033275035534,0.06769339745703157,0.19571053379057599
62,350,1.185105992448611,-137.57899505863077,-106.37834985548491,-84.76016154290475,0.18505002043167607,0.08676232021681284,0.21234354039812867
63,322,1.1455929524941977,-138.2125970872664,-107.19584340195816,-88.98351423039557,0.19056972386890528,0.09709928446883544,0.22742925563418917
64,476,0.7543111295848481,-139.86839774160373,-108.01028026894153,-92.31071322916509,0.19591128680455822,0.1056139405754608,0.2330155420700614
65,350,0.8464916271284182,-137.9261383071133,-109.42538001501426,-99.308178413963,0.2011278072355308,0.12490611305805895,0.22299635154194417
66,896,13.299790688957556,-132.90465018570654,-108.47832604081503,-109.71866775298527,0.20685539555349625,0.14905003513490042,0.20861173313773212
67,574,5.286948720728266,-135.6148808366576,-110.43319549461867,-111.57051418334945,0.213658417689768,0.15858829434387797,0.22277106841353017
68,238,3.9463577569209036,-141.080000671748,-109.37013195656468,-111.24855134981956,0.2206791152899674,0.16079354009701116,0.19850738482744001
69,308,4.550815793815173,-144.0431118611163,-109.97496743234798,-113.24644689830156,0.22836349539299614,0.17041058299433381,0.1616170952963748
70,448,7.566488532596489,-144.19303700184713,-109.5978151943289,-118.418143622951,0.23441110800563614,0.19771132885289086,0.12641340630444495
71,315,4.5738532279260395,-147.60852473203892,-109.07624623805003,-120.15429650423292,0.24246849607698426,0.21299190886981004,0.06462955409940249
72,329,8.504481700192443,-146.81566636131538,-109.53540357501592,-125.955214853526,0.2489245209026743,0.20825598740434417,-0.0023645075756548485
