,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
10,"roll: 47.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",103.49849154052666,"roll: 47.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",102.57287847721281,0.020959684416260838,-0.9256130633138469,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,47,55.45,-37.35,rgb,47,55.45,-37.35
11,"roll: 256.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",125.43545101536377,"roll: 256.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",124.58848973262036,0.02127236440688904,-0.8469612827434077,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,256,190.031,-85.95,rgb,256,190.031,-85.95
12,"roll: 255.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",125.54154009246007,"roll: 255.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",124.72026941996666,0.02153325628949601,-0.8212706724934122,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,255,190.031,-85.95,rg,255,190.031,-85.95
13,"roll: 32.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",98.99306897188582,"roll: 32.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",99.52213499090227,0.022018724982600157,0.5290660190164544,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,32,237.818,-52.65,rgb,32,237.818,-52.65
14,"roll: 203.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",124.4297801037524,"roll: 203.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",123.85215416383394,0.02243924021260091,-0.5776259399184624,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,203,242.554,-83.25,rb,203,242.554,-83.25
15,"roll: 150.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",123.83779109985241,"roll: 150.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",123.26394248718056,0.023864496722310835,-0.5738486126718527,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,150,295.078,-80.55,rb,150,295.078,-80.55
16,"roll: 170.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",125.40420413699051,"roll: 170.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",124.75154991541893,0.024223249067922475,-0.6526542215715807,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,170,275.016,-87.75,rgb,170,275.016,-87.75
17,"roll: 236.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",122.89823479621619,"roll: 236.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",122.13431842396561,0.02439494091462227,-0.7639163722505771,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,236,210.093,-78.75,rg,236,210.093,-78.75
18,"roll: 170.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",125.46838286605524,"roll: 170.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",124.76062122774829,0.024483523842020655,-0.7077616383069483,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,170,275.016,-87.75,rg,170,275.016,-87.75
19,"roll: 256.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",125.3258972500419,"roll: 256.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",124.54320018463714,0.024713628079277433,-0.7826970654047614,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,256,190.031,-85.95,rb,256,190.031,-85.95
20,"roll: 307.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",125.92872613914905,"roll: 307.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",125.09777186924468,0.02537621224413797,-0.8309542699043675,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,307,137.508,-88.65,rgb,307,137.508,-88.65
21,"roll: 268.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",119.82161380684524,"roll: 268.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",118.89946756184806,0.025526331403198904,-0.9221462449971796,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,268,177.632,-74.25,rg,268,177.632,-74.25
22,"roll: 300.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",119.97397839038639,"roll: 300.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",118.98130023198921,0.025745629634104844,-0.9926781583971831,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,300,145.171,-69.75,rg,300,145.171,-69.75
23,"roll: 183.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",118.80604718598887,"roll: 183.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",118.26147033900573,0.025843416287035098,-0.5445768469831478,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,183,262.616,-76.05,rb,183,262.616,-76.05
24,"roll: 307.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",125.78615188922613,"roll: 307.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",124.94674133383602,0.02595992160918162,-0.839410555390117,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,307,137.508,-88.65,rg,307,137.508,-88.65
25,"roll: 97.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",124.513137521224,"roll: 97.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",123.81996723262856,0.026002209410293464,-0.6931702885954394,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,97,347.601,-77.85,rg,97,347.601,-77.85
26,"roll: 87.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",93.3960506789474,"roll: 87.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",93.57936074280812,0.026039943011518074,0.18331006386071635,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,87,211.211,50.85,rgb,87,211.211,50.85
27,"roll: 84.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",130.01647042274806,"roll: 84.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",129.4622491678441,0.026060758657783456,-0.5542212549039505,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,84,0.0,-89.55,rgb,84,0.0,-89.55
28,"roll: 118.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",125.2272087221731,"roll: 118.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",124.50507895671254,0.026977147989008743,-0.722129765460565,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,118,327.539,-85.05,rgb,118,327.539,-85.05
29,"roll: 235.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",122.23926343593678,"roll: 235.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",121.50373205049074,0.027270355219090714,-0.7355313854460377,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,235,210.093,-78.75,rgb,235,210.093,-78.75
30,"roll: 171.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",125.30027206843101,"roll: 171.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",124.6132114037328,0.02735163696809903,-0.6870606646982083,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,171,275.016,-87.75,rb,171,275.016,-87.75
31,"roll: 118.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",125.18767515198009,"roll: 118.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",124.47747068772163,0.027410581488325092,-0.7102044642584531,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,118,327.539,-85.05,rg,118,327.539,-85.05
32,"roll: 85.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",93.44386560402168,"roll: 85.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",93.80000900740013,0.027479336321589692,0.3561434033784536,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,85,211.211,50.85,rb,85,211.211,50.85
33,"roll: 236.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",121.87237936318317,"roll: 236.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",121.13309107493271,0.028681038089318933,-0.7392882882504637,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,236,210.093,-78.75,rb,236,210.093,-78.75
34,"roll: 47.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",121.11056882697223,"roll: 47.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",120.03248575952931,0.029908926716415207,-1.0780830674429183,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,47,40.124,-75.15,rgb,47,40.124,-75.15
35,"roll: 307.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",125.4037984947754,"roll: 307.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",124.65818067768404,0.030057347785577393,-0.7456178170913574,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,307,137.508,-88.65,rb,307,137.508,-88.65
36,"roll: 84.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",128.7035929967786,"roll: 84.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",128.18261439424884,0.030422445395900832,-0.520978602529766,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,84,0.0,-89.55,rb,84,0.0,-89.55
37,"roll: 267.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",119.92857948032449,"roll: 267.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",119.11575510441692,0.03105390743593714,-0.8128243759075673,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,267,177.632,-74.25,rgb,267,177.632,-74.25
38,"roll: 118.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",124.7853186568713,"roll: 118.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",124.1554669883897,0.031063636822052654,-0.6298516684815922,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,118,327.539,-85.05,rb,118,327.539,-85.05
39,"roll: 299.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",121.37166263888902,"roll: 299.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",120.45589264167634,0.03145476147619386,-0.9157699972126778,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,299,145.171,-69.75,rb,299,145.171,-69.75
40,"roll: 197.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",119.62293528332015,"roll: 197.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",120.92893273845979,0.031717244131704514,1.3059974551396465,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,197,126.227,52.65,rg,197,126.227,52.65
41,"roll: 267.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",119.83143623488233,"roll: 267.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",118.99599314476674,0.03184556840042557,-0.8354430901155894,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,267,177.632,-74.25,rb,267,177.632,-74.25
42,"roll: 298.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",121.5702382352644,"roll: 298.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",120.62678850971307,0.032298752092002225,-0.9434497255513321,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,298,145.171,-69.75,rgb,298,145.171,-69.75
43,"roll: 183.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",121.97593297660194,"roll: 183.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",121.44017738180537,0.032326762924303865,-0.5357555947965693,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,183,262.616,-76.05,rgb,183,262.616,-76.05
44,"roll: 183.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",121.97226478787348,"roll: 183.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",121.43232297847088,0.0323791844063997,-0.539941809402606,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,183,262.616,-76.05,rg,183,262.616,-76.05
45,"roll: 48.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",120.53652248607176,"roll: 48.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",119.48814294704204,0.03238484762330765,-1.0483795390297246,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,48,40.124,-75.15,rb,48,40.124,-75.15
46,"roll: 98.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",126.15217167312582,"roll: 98.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",125.52198827021732,0.032684196015476674,-0.6301834029085001,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,98,347.601,-77.85,rgb,98,347.601,-77.85
47,"roll: 199.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",119.30583410363293,"roll: 199.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",120.42730215217597,0.0326859501821235,1.1214680485430364,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,199,126.227,52.65,rgb,199,126.227,52.65
48,"roll: 48.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",119.7528279036717,"roll: 48.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",118.70136664765026,0.03287718443967835,-1.0514612560214402,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,48,40.124,-75.15,rg,48,40.124,-75.15
49,"roll: 340.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",122.23011081702175,"roll: 340.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",121.15744611202147,0.03315189541510488,-1.0726647050002782,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,340,105.047,-84.15,rgb,340,105.047,-84.15
50,"roll: 340.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",122.29129494742072,"roll: 340.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",121.20371983883224,0.03350554452750995,-1.0875751085884815,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,340,105.047,-84.15,rg,340,105.047,-84.15
51,"roll: 33.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",125.2115783835394,"roll: 33.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",124.2435903307153,0.033642480862008245,-0.9679880528240972,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,33,52.523,-86.85,rgb,33,52.523,-86.85
52,"roll: 32.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",125.05386247006433,"roll: 32.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",124.12417393294406,0.03417082261939691,-0.9296885371202706,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,32,52.523,-86.85,rg,32,52.523,-86.85
53,"roll: 98.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",125.55042322919584,"roll: 98.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",124.87014563676854,0.034304078800585086,-0.6802775924273021,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,98,347.601,-77.85,rb,98,347.601,-77.85
54,"roll: 198.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",118.14515446945121,"roll: 198.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",119.3597273121299,0.03473210753600017,1.2145728426786917,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,198,126.227,52.65,rb,198,126.227,52.65
55,"roll: 287.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",81.730092614858,"roll: 287.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",80.90120637073969,0.03494963685648439,-0.8288862441183085,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,287,330.466,-35.55,rgb,287,330.466,-35.55
56,"roll: 321.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",122.29963077236076,"roll: 321.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",121.16427427266676,0.03536416969168196,-1.135356499693998,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,321,125.109,-76.95,rgb,321,125.109,-76.95
57,"roll: 321.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",122.19890558130528,"roll: 321.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",121.12681207630216,0.035753257868899074,-1.0720935050031244,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,321,125.109,-76.95,rb,321,125.109,-76.95
58,"roll: 321.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",122.47202852389142,"roll: 321.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",121.43053896534052,0.03646536030539452,-1.0414895585509072,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,321,125.109,-76.95,rg,321,125.109,-76.95
59,"roll: 341.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",124.57912038411192,"roll: 341.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",123.51264760524766,0.036513748633127646,-1.0664727788642523,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,341,105.047,-84.15,rb,341,105.047,-84.15
60,"roll: 47.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",105.15569636041965,"roll: 47.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",103.87852257855401,0.03677571205421776,-1.277173781865642,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,47,55.45,-37.35,rb,47,55.45,-37.35
61,"roll: 32.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",124.89456021000433,"roll: 32.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",123.98836448051053,0.0378882502265854,-0.9061957294938026,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,32,52.523,-86.85,rb,32,52.523,-86.85
62,"roll: 86.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",105.84042635646209,"roll: 86.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",106.06508461376278,0.0383974690449469,0.224658257300689,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,86,8.781,58.95,rgb,86,8.781,58.95
63,"roll: 86.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",105.85402472893739,"roll: 86.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",106.0350214324784,0.03878666257364716,0.1809967035410125,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,86,8.781,58.95,rb,86,8.781,58.95
64,"roll: 129.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",120.77387726265863,"roll: 129.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",120.38140576595059,0.03973476191243158,-0.3924714967080405,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,129,315.14,-73.35,rg,129,315.14,-73.35
65,"roll: 210.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",103.28294322977747,"roll: 210.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",103.9132100432166,0.0426622298828426,0.6302668134391212,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,210,237.818,-52.65,rg,210,237.818,-52.65
66,"roll: 78.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",104.44577213156992,"roll: 78.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",104.2370714730277,0.04297093531830187,-0.2087006585422273,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,78,198.812,62.55,rb,78,198.812,62.55
67,"roll: 66.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",123.02959335933754,"roll: 66.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",122.14879363458901,0.04317282596774391,-0.8807997247485275,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,66,20.062,-82.35,rgb,66,20.062,-82.35
68,"roll: 77.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",104.52903652384035,"roll: 77.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",104.29918219122489,0.04405531721266154,-0.22985433261546007,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,77,198.812,62.55,rgb,77,198.812,62.55
69,"roll: 65.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",122.63082710860098,"roll: 65.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",121.76063901656867,0.04413419608897137,-0.8701880920323077,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,65,20.062,-82.35,rg,65,20.062,-82.35
70,"roll: 14.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",119.80502333294798,"roll: 14.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",118.72890016286304,0.045388428694164124,-1.0761231700849407,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,14,72.585,-79.65,rgb,14,72.585,-79.65
71,"roll: 14.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",120.09973646366531,"roll: 14.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",119.02433111732488,0.04561429037056336,-1.0754053463404318,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,14,72.585,-79.65,rg,14,72.585,-79.65
72,"roll: 130.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",121.72191445052202,"roll: 130.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",121.35301921257538,0.04586531003331093,-0.3688952379466457,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,130,315.14,-73.35,rb,130,315.14,-73.35
73,"roll: 279.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",117.66034694227001,"roll: 279.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",116.65190335507297,0.046443665900408104,-1.0084435871970356,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,279,165.233,-62.55,rg,279,165.233,-62.55
74,"roll: 133.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",102.78052816786109,"roll: 133.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",103.13335205355217,0.04664007099189166,0.35282388569108036,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,133,66.04,31.05,rgb,133,66.04,31.05
75,"roll: 77.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",120.6361538928154,"roll: 77.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",121.38201415495679,0.04735224728408416,0.7458602621413917,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,77,4.045,89.55,rb,77,4.045,89.55
76,"roll: 66.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",123.00610398833335,"roll: 66.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",122.13706657325132,0.04737298532213158,-0.8690374150820332,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,66,20.062,-82.35,rb,66,20.062,-82.35
