ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
73,0.000,0.000,0.000,0.000,contextlib.py:242(helper)
32,0.000,0.000,0.000,0.000,inspect.py:73(isclass)
1168,0.001,0.000,0.001,0.000,warnings.py:437(__init__)
1168,0.002,0.000,0.002,0.000,warnings.py:458(__enter__)
1168,0.001,0.000,0.001,0.000,warnings.py:477(__exit__)
187,0.000,0.000,0.000,0.000,inspect.py:81(ismethod)
241,0.000,0.000,0.000,0.000,inspect.py:159(isfunction)
23,0.000,0.000,0.000,0.000,inspect.py:286(isbuiltin)
210,0.000,0.000,0.000,0.000,inspect.py:367(<lambda>)
6,0.000,0.000,0.000,0.000,inspect.py:326(getmembers)
5,0.000,0.000,0.000,0.000,inspect.py:488(getmro)
18,0.000,0.000,0.000,0.000,inspect.py:514(_is_wrapper)
18,0.000,0.000,0.000,0.000,inspect.py:494(unwrap)
5,0.000,0.000,0.000,0.000,inspect.py:1838(_signature_bound_method)
6,0.000,0.000,0.000,0.000,inspect.py:1876(_signature_is_functionlike)
18,0.000,0.000,0.000,0.000,inspect.py:2150(_signature_from_function)
23/18,0.000,0.000,0.000,0.000,inspect.py:2244(_signature_from_callable)
30,0.000,0.000,0.000,0.000,inspect.py:2515(__init__)
34,0.000,0.000,0.000,0.000,inspect.py:2565(name)
56,0.000,0.000,0.000,0.000,inspect.py:2569(default)
18,0.000,0.000,0.000,0.000,inspect.py:2577(kind)
41,0.000,0.000,0.000,0.000,inspect.py:2847(<genexpr>)
23,0.000,0.000,0.000,0.000,inspect.py:2798(__init__)
18,0.000,0.000,0.000,0.000,inspect.py:2876(from_callable)
23,0.000,0.000,0.000,0.000,inspect.py:2882(parameters)
5,0.000,0.000,0.000,0.000,inspect.py:2890(replace)
18,0.000,0.000,0.000,0.000,inspect.py:3128(signature)
73,0.000,0.000,0.000,0.000,pathlib.py:64(parse_parts)
1,0.000,0.000,0.000,0.000,weakref.py:105(__init__)
1,0.000,0.000,0.000,0.000,weakref.py:162(__setitem__)
1,0.000,0.000,0.000,0.000,weakref.py:287(update)
1,0.000,0.000,0.000,0.000,weakref.py:345(__new__)
1,0.000,0.000,0.000,0.000,weakref.py:350(__init__)
2,0.000,0.000,0.000,0.000,_weakrefset.py:17(__init__)
2,0.000,0.000,0.000,0.000,_weakrefset.py:21(__enter__)
2,0.000,0.000,0.000,0.000,_weakrefset.py:27(__exit__)
1,0.000,0.000,0.000,0.000,_weakrefset.py:37(__init__)
2,0.000,0.000,0.000,0.000,_weakrefset.py:53(_commit_removals)
3,0.000,0.000,0.000,0.000,_weakrefset.py:59(__iter__)
2,0.000,0.000,0.000,0.000,_weakrefset.py:82(add)
1,0.000,0.000,0.000,0.000,_weakrefset.py:107(remove)
221,0.001,0.000,0.001,0.000,threading.py:228(__init__)
60247,0.021,0.000,0.035,0.000,threading.py:256(__enter__)
60247,0.018,0.000,0.025,0.000,threading.py:259(__exit__)
1,0.000,0.000,0.000,0.000,threading.py:265(_release_save)
1,0.000,0.000,0.000,0.000,threading.py:268(_acquire_restore)
60247,0.019,0.000,0.035,0.000,threading.py:271(_is_owned)
1,0.000,0.000,0.000,0.000,threading.py:280(wait)
60246,0.053,0.000,0.088,0.000,threading.py:351(notify)
2,0.000,0.000,0.000,0.000,threading.py:521(__init__)
2,0.000,0.000,0.000,0.000,threading.py:529(is_set)
1,0.000,0.000,0.000,0.000,threading.py:556(wait)
1,0.000,0.000,0.000,0.000,threading.py:750(_newname)
1,0.000,0.000,0.000,0.000,threading.py:795(__init__)
1,0.000,0.000,0.000,0.000,threading.py:873(start)
1,0.000,0.000,0.000,0.000,threading.py:1127(daemon)
1,0.000,0.000,0.000,0.000,threading.py:1142(daemon)
1,0.000,0.000,0.000,0.000,threading.py:1209(_make_invoke_excepthook)
1,0.000,0.000,0.000,0.000,threading.py:1338(current_thread)
73,0.000,0.000,0.000,0.000,pathlib.py:293(splitroot)
73,0.000,0.000,0.001,0.000,pathlib.py:672(_parse_args)
73,0.000,0.000,0.001,0.000,pathlib.py:692(_from_parts)
73,0.000,0.000,0.000,0.000,pathlib.py:705(_from_parsed_parts)
73,0.000,0.000,0.000,0.000,pathlib.py:715(_format_parsed_parts)
73,0.000,0.000,0.000,0.000,pathlib.py:732(__str__)
73,0.000,0.000,0.000,0.000,pathlib.py:742(__fspath__)
73,0.000,0.000,0.000,0.000,pathlib.py:976(parent)
73,0.000,0.000,0.001,0.000,pathlib.py:1069(__new__)
146,0.000,0.000,0.000,0.000,pathlib.py:1079(_init)
73,0.000,0.000,0.002,0.000,pathlib.py:1217(stat)
73,0.000,0.000,0.002,0.000,pathlib.py:1424(is_dir)
146,0.000,0.000,0.000,0.000,parse.py:103(_noop)
146,0.000,0.000,0.000,0.000,parse.py:114(_coerce_args)
73,0.000,0.000,0.001,0.000,parse.py:372(urlparse)
1,0.000,0.000,0.000,0.000,parse.py:419(_checknetloc)
73,0.000,0.000,0.001,0.000,parse.py:437(urlsplit)
73,0.000,0.000,0.000,0.000,<string>:1(<lambda>)
1,0.000,0.000,0.000,0.000,tempfile.py:134(rng)
1,0.000,0.000,0.000,0.000,tempfile.py:148(<listcomp>)
1,0.000,0.000,0.000,0.000,tempfile.py:145(__next__)
1,0.000,0.000,0.000,0.000,subprocess.py:272(_optim_args_from_interpreter_flags)
1,0.000,0.000,0.000,0.000,subprocess.py:282(_args_from_interpreter_flags)
4,0.000,0.000,0.000,0.000,signal.py:25(_int_to_enum)
6,0.000,0.000,0.000,0.000,signal.py:61(<genexpr>)
2,0.000,0.000,0.000,0.000,signal.py:58(pthread_sigmask)
73,0.000,0.000,0.000,0.000,{built-in method math.atan2}
3546,0.002,0.000,0.002,0.000,{built-in method math.floor}
1,0.002,0.002,0.002,0.002,{built-in method _posixsubprocess.fork_exec}
1,0.000,0.000,0.000,0.000,random.py:117(__init__)
1,0.000,0.000,0.000,0.000,random.py:126(seed)
8,0.000,0.000,0.000,0.000,random.py:237(_randbelow_with_getrandbits)
8,0.000,0.000,0.000,0.000,random.py:343(choice)
1276633,0.166,0.000,0.166,0.000,multiarray.py:85(empty_like)
9720,0.002,0.000,0.002,0.000,multiarray.py:153(concatenate)
1,0.000,0.000,0.000,0.000,{function Random.seed at 0x106a40280}
11,0.000,0.000,0.000,0.000,{method 'getrandbits' of '_random.Random' objects}
5,0.000,0.000,0.000,0.000,{method 'values' of 'mappingproxy' objects}
23,0.000,0.000,0.000,0.000,{method 'items' of 'mappingproxy' objects}
6,0.000,0.000,0.000,0.000,{method 'setter' of 'property' objects}
70788,0.010,0.000,0.010,0.000,{method 'append' of 'list' objects}
1168,0.000,0.000,0.000,0.000,{method 'insert' of 'list' objects}
3,0.000,0.000,0.000,0.000,{method 'extend' of 'list' objects}
146,0.000,0.000,0.000,0.000,{method 'reverse' of 'list' objects}
6,0.000,0.000,0.000,0.000,{method 'sort' of 'list' objects}
8,0.000,0.000,0.000,0.000,{method 'bit_length' of 'int' objects}
27,0.000,0.000,0.000,0.000,{built-in method from_bytes}
2569,0.001,0.000,0.001,0.000,{method 'get' of 'dict' objects}
84,0.000,0.000,0.000,0.000,{method 'pop' of 'dict' objects}
4,0.000,0.000,0.000,0.000,{method 'keys' of 'dict' objects}
1287664,0.173,0.000,0.173,0.000,{method 'items' of 'dict' objects}
74,0.000,0.000,0.000,0.000,{method 'values' of 'dict' objects}
85,0.000,0.000,0.000,0.000,{method 'update' of 'dict' objects}
7,0.000,0.000,0.000,0.000,{method 'clear' of 'dict' objects}
214,0.000,0.000,0.000,0.000,{method 'add' of 'set' objects}
1,0.000,0.000,0.000,0.000,{method 'difference' of 'set' objects}
3,0.000,0.000,0.000,0.000,{method 'remove' of 'set' objects}
1,0.000,0.000,0.000,0.000,{method 'update' of 'set' objects}
2121,0.001,0.000,0.001,0.000,{built-in method __new__ of type object at 0x106d2ca38}
4,0.000,0.000,0.000,0.000,{method 'encode' of 'str' objects}
438,0.000,0.000,0.000,0.000,{method 'replace' of 'str' objects}
1320,0.001,0.000,0.001,0.000,{method 'split' of 'str' objects}
284,0.000,0.000,0.000,0.000,{method 'join' of 'str' objects}
1,0.000,0.000,0.000,0.000,{method 'find' of 'str' objects}
709,0.000,0.000,0.000,0.000,{method 'lower' of 'str' objects}
18,0.000,0.000,0.000,0.000,{method 'lstrip' of 'str' objects}
18,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
392,0.000,0.000,0.000,0.000,{method 'rstrip' of 'str' objects}
100,0.000,0.000,0.000,0.000,{method 'rpartition' of 'str' objects}
2,0.000,0.000,0.000,0.000,{method 'strip' of 'str' objects}
442,0.000,0.000,0.000,0.000,{method 'upper' of 'str' objects}
330,0.000,0.000,0.000,0.000,{method 'startswith' of 'str' objects}
675,0.000,0.000,0.000,0.000,{method 'endswith' of 'str' objects}
30,0.000,0.000,0.000,0.000,{method 'isidentifier' of 'str' objects}
676,0.001,0.000,0.002,0.000,{method 'format' of 'str' objects}
2336,0.000,0.000,0.000,0.000,{built-in method _warnings._filters_mutated}
33,0.000,0.000,0.001,0.000,{built-in method builtins.__build_class__}
6/3,0.000,0.000,0.006,0.002,{built-in method builtins.__import__}
3623,0.002,0.000,0.002,0.000,{built-in method builtins.abs}
3369,0.002,0.000,0.007,0.000,{built-in method builtins.all}
1489,0.002,0.000,0.006,0.000,{built-in method builtins.any}
3679,0.001,0.000,0.001,0.000,{built-in method builtins.callable}
7,0.000,0.000,0.000,0.000,{built-in method builtins.dir}
373,0.000,0.000,0.000,0.000,{built-in method builtins.divmod}
9/4,0.000,0.000,0.011,0.003,{built-in method builtins.exec}
35825,0.008,0.000,0.008,0.000,{built-in method builtins.getattr}
2,0.000,0.000,0.000,0.000,{built-in method builtins.globals}
644900,0.122,0.000,0.122,0.000,{built-in method builtins.hasattr}
6643,0.001,0.000,0.001,0.000,{built-in method builtins.hash}
156,0.000,0.000,0.000,0.000,{built-in method builtins.id}
147674/147309,0.029,0.000,0.047,0.000,{built-in method builtins.isinstance}
7966,0.001,0.000,0.001,0.000,{built-in method builtins.issubclass}
160,0.000,0.000,0.000,0.000,{built-in method builtins.iter}
54034/41843,0.014,0.000,0.019,0.000,{built-in method builtins.len}
239,0.001,0.000,0.001,0.000,{built-in method builtins.max}
147,0.000,0.000,0.000,0.000,{built-in method builtins.min}
233/230,0.000,0.000,0.490,0.002,{built-in method builtins.next}
1575,0.000,0.000,0.000,0.000,{built-in method builtins.ord}
8,0.000,0.000,0.000,0.000,{built-in method builtins.setattr}
4789,4.163,0.001,4.166,0.001,{built-in method builtins.sorted}
1243,0.003,0.000,0.012,0.000,{built-in method builtins.sum}
73,0.000,0.000,0.000,0.000,{method 'set' of 'ContextVar' objects}
73,0.000,0.000,0.000,0.000,{method 'reset' of 'ContextVar' objects}
75,0.000,0.000,0.000,0.000,{built-in method _imp.acquire_lock}
75,0.000,0.000,0.000,0.000,{built-in method _imp.release_lock}
4,0.000,0.000,0.000,0.000,{built-in method _imp.is_builtin}
12,0.000,0.000,0.000,0.000,{built-in method _imp.is_frozen}
2,0.004,0.002,0.004,0.002,{built-in method _imp.create_dynamic}
2,0.000,0.000,0.000,0.000,{built-in method _imp.exec_dynamic}
9,0.000,0.000,0.000,0.000,{built-in method _imp._fix_co_filename}
9,0.001,0.000,0.001,0.000,{built-in method marshal.loads}
18,0.000,0.000,0.000,0.000,{built-in method sys.getrecursionlimit}
73,0.000,0.000,0.000,0.000,{built-in method sys.intern}
209,0.005,0.000,0.005,0.000,{built-in method posix.stat}
5,0.000,0.000,0.000,0.000,{built-in method posix.getcwd}
2,0.001,0.000,0.001,0.000,{built-in method posix.listdir}
2,0.000,0.000,0.000,0.000,{built-in method posix.getpid}
3,0.000,0.000,0.000,0.000,{built-in method posix.close}
1,0.000,0.000,0.000,0.000,{built-in method posix.write}
2,0.000,0.000,0.000,0.000,{built-in method posix.pipe}
1,0.000,0.000,0.000,0.000,{built-in method posix.sysconf}
1,0.000,0.000,0.000,0.000,{built-in method posix.urandom}
341,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
117,0.000,0.000,0.000,0.000,{method 'match' of 're.Pattern' objects}
75,0.000,0.000,0.000,0.000,{method 'sub' of 're.Pattern' objects}
73,0.000,0.000,0.000,0.000,{built-in method _codecs.lookup}
73,0.000,0.000,0.000,0.000,{built-in method _codecs.lookup_error}
2,0.000,0.000,0.000,0.000,{built-in method _weakref.proxy}
1279042,0.170,0.000,0.170,0.000,{built-in method _operator.index}
73,0.000,0.000,0.000,0.000,{built-in method _operator.sub}
73,0.000,0.000,0.000,0.000,{built-in method _operator.gt}
1,0.000,0.000,0.000,0.000,{method 'append' of 'collections.deque' objects}
1,0.000,0.000,0.000,0.000,{built-in method _abc._abc_init}
6570,0.003,0.000,0.003,0.000,{built-in method _abc._abc_instancecheck}
121/53,0.000,0.000,0.000,0.000,{built-in method _abc._abc_subclasscheck}
2,0.000,0.000,0.000,0.000,{built-in method atexit.register}
2,0.000,0.000,0.000,0.000,{built-in method _signal.pthread_sigmask}
73,0.000,0.000,0.000,0.000,{built-in method _stat.S_ISDIR}
72,0.000,0.000,0.000,0.000,{built-in method _stat.S_ISREG}
298,0.000,0.000,0.000,0.000,{built-in method time.time}
60250,0.016,0.000,0.016,0.000,{method 'acquire' of '_thread.lock' objects}
1,0.000,0.000,0.000,0.000,{method 'release' of '_thread.lock' objects}
60247,0.014,0.000,0.014,0.000,{method '__enter__' of '_thread.lock' objects}
62142,0.008,0.000,0.008,0.000,{method '__exit__' of '_thread.lock' objects}
79,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.RLock' objects}
79,0.000,0.000,0.000,0.000,{method 'release' of '_thread.RLock' objects}
1,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.RLock' objects}
1,0.000,0.000,0.000,0.000,{built-in method _thread.start_new_thread}
105,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
49,0.000,0.000,0.000,0.000,{built-in method _thread.get_ident}
74,0.005,0.000,0.005,0.000,{built-in method io.open}
9,0.001,0.000,0.001,0.000,{built-in method io.open_code}
10,0.000,0.000,0.000,0.000,{method '__exit__' of '_io._IOBase' objects}
9,0.004,0.000,0.004,0.000,{method 'read' of '_io.BufferedReader' objects}
77,0.000,0.000,0.000,0.000,{method 'write' of '_io.TextIOWrapper' objects}
77,0.000,0.000,0.000,0.000,{method 'flush' of '_io.TextIOWrapper' objects}
73,0.017,0.000,0.017,0.000,{method 'close' of '_io.TextIOWrapper' objects}
1,0.000,0.000,0.000,0.000,{method 'fileno' of '_io.TextIOWrapper' objects}
74,0.000,0.000,0.000,0.000,{built-in method now}
1,0.000,0.000,0.000,0.000,{built-in method utcfromtimestamp}
2553193,0.274,0.000,0.274,0.000,multiarray.py:346(where)
146,0.000,0.000,0.000,0.000,multiarray.py:669(result_type)
1276560,0.167,0.000,0.167,0.000,multiarray.py:741(dot)
1168,0.000,0.000,0.000,0.000,multiarray.py:892(bincount)
4307,0.001,0.000,0.001,0.000,multiarray.py:1080(copyto)
1,1.395,1.395,1.395,1.395,{built-in method _pickle.load}
584,0.000,0.000,0.001,0.000,numerictypes.py:283(issubclass_)
292,0.001,0.000,0.001,0.000,numerictypes.py:357(issubdtype)
73,0.001,0.000,0.001,0.000,numeric.py:67(zeros_like)
73,0.000,0.000,0.000,0.000,numeric.py:63(_zeros_like_dispatcher)
292,0.000,0.000,0.000,0.000,_dtype.py:24(_kind_name)
292,0.000,0.000,0.001,0.000,_dtype.py:330(_name_includes_bit_suffix)
292,0.001,0.000,0.002,0.000,_dtype.py:346(_name_get)
4234,0.012,0.000,0.019,0.000,numeric.py:274(full)
2553120,0.291,0.000,0.291,0.000,numeric.py:1125(_roll_dispatcher)
1276560,0.305,0.000,0.305,0.000,numeric.py:1216(<dictcomp>)
2553120/1276560,13.919,0.000,18.416,0.000,numeric.py:1129(roll)
1278896,0.441,0.000,0.688,0.000,numeric.py:1380(<listcomp>)
1278896,1.501,0.000,2.359,0.000,numeric.py:1330(normalize_axis_tuple)
1168,0.000,0.000,0.000,0.000,numeric.py:1389(_moveaxis_dispatcher)
1168,0.000,0.000,0.000,0.000,numeric.py:1455(<listcomp>)
1168,0.006,0.000,0.016,0.000,numeric.py:1393(moveaxis)
146,0.000,0.000,0.000,0.000,numeric.py:1855(isscalar)
146,0.000,0.000,0.000,0.000,shape_base.py:77(_atleast_2d_dispatcher)
146,0.000,0.000,0.000,0.000,shape_base.py:81(atleast_2d)
146,0.000,0.000,0.000,0.000,shape_base.py:207(_arrays_for_stack_dispatcher)
146,0.000,0.000,0.000,0.000,shape_base.py:215(_vhstack_dispatcher)
146,0.001,0.000,0.001,0.000,shape_base.py:219(vstack)
7311,0.013,0.000,0.047,0.000,fromnumeric.py:53(_wrapfunc)
11003,0.008,0.000,0.008,0.000,fromnumeric.py:72(<dictcomp>)
11003,0.031,0.000,0.111,0.000,fromnumeric.py:71(_wrapreduction)
3692,0.001,0.000,0.001,0.000,fromnumeric.py:1021(_argsort_dispatcher)
3692,0.007,0.000,0.041,0.000,fromnumeric.py:1025(argsort)
3619,0.001,0.000,0.001,0.000,fromnumeric.py:1136(_argmax_dispatcher)
3619,0.009,0.000,0.022,0.000,fromnumeric.py:1140(argmax)
2336,0.000,0.000,0.000,0.000,fromnumeric.py:1764(_ravel_dispatcher)
2336,0.002,0.000,0.005,0.000,fromnumeric.py:1768(ravel)
73,0.000,0.000,0.000,0.000,fromnumeric.py:2317(_any_dispatcher)
73,0.000,0.000,0.001,0.000,fromnumeric.py:2322(any)
7238,0.002,0.000,0.002,0.000,fromnumeric.py:2687(_max_dispatcher)
7238,0.012,0.000,0.072,0.000,fromnumeric.py:2692(max)
3692,0.001,0.000,0.001,0.000,fromnumeric.py:2831(_min_dispatcher)
3692,0.011,0.000,0.062,0.000,fromnumeric.py:2836(min)
146,0.000,0.000,0.000,0.000,fromnumeric.py:3172(_ndim_dispatcher)
146,0.000,0.000,0.000,0.000,fromnumeric.py:3176(ndim)
73,0.000,0.000,0.000,0.000,fromnumeric.py:3508(_std_dispatcher)
73,0.000,0.000,0.007,0.000,fromnumeric.py:3513(std)
73,0.000,0.000,0.001,0.000,_methods.py:61(_all)
73,0.001,0.000,0.001,0.000,_methods.py:67(_count_reduce_items)
73,0.003,0.000,0.006,0.000,_methods.py:135(_var)
73,0.000,0.000,0.007,0.000,_methods.py:204(_std)
146,0.000,0.000,0.001,0.000,_ufunc_config.py:33(seterr)
146,0.000,0.000,0.000,0.000,_ufunc_config.py:132(geterr)
73,0.000,0.000,0.000,0.000,_ufunc_config.py:426(__init__)
73,0.000,0.000,0.001,0.000,_ufunc_config.py:430(__enter__)
73,0.000,0.000,0.000,0.000,_ufunc_config.py:435(__exit__)
146,0.000,0.000,0.000,0.000,_ufunc_config.py:452(_no_nep50_warning)
292,0.000,0.000,0.000,0.000,_asarray.py:108(<setcomp>)
292,0.001,0.000,0.001,0.000,_asarray.py:27(require)
146,0.000,0.000,0.000,0.000,function_base.py:19(_linspace_dispatcher)
146,0.005,0.000,0.008,0.000,function_base.py:24(linspace)
219,0.001,0.000,0.001,0.000,getlimits.py:685(__init__)
73,0.000,0.000,0.000,0.000,getlimits.py:696(min)
146,0.000,0.000,0.000,0.000,getlimits.py:709(max)
