,rotation,max_val,rotation_reverse,max_val_reverse,translation,x,y,z,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
10,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 312.00",137.9331415470803,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 312.00",138.47622836377465,"x: 0.63, y: -0.14, z: 19.92",0.6252233049805288,-0.14052087979094077,19.91791350686616,0.03792822444179378,0.5430868166943412,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/0.png,rb,312,238.936,76.95,rb,312,238.936,76.95
0,"pitch/theta/X: 145.17, yaw/phi/Y: -69.75, roll/Z: 295.00",134.971181283466,"pitch/theta/X: 145.17, yaw/phi/Y: -69.75, roll/Z: 295.00",134.61734171531302,"x: 0.65, y: -0.20, z: 21.27",0.6492623224909443,-0.20298751615381805,21.26637151951996,0.009473013428347055,-0.3538395681529778,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/1.png,rb,295,145.171,-69.75,rb,295,145.171,-69.75
1,"pitch/theta/X: 218.87, yaw/phi/Y: 69.75, roll/Z: 100.00",126.95388420430199,"pitch/theta/X: 218.87, yaw/phi/Y: 69.75, roll/Z: 100.00",128.00479451557106,"x: 0.61, y: -0.19, z: 19.99",0.6104386984742599,-0.19084957015842818,19.994716622150673,0.012671201203732607,1.050910311269078,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/1.png,rb,100,218.874,69.75,rb,100,218.874,69.75
2,"pitch/theta/X: 323.92, yaw/phi/Y: 75.15, roll/Z: 39.00",129.93542589958895,"pitch/theta/X: 323.92, yaw/phi/Y: 75.15, roll/Z: 39.00",130.2523681769718,"x: 0.62, y: -0.19, z: 20.17",0.6157616488236798,-0.1925137549302989,20.169068091178513,0.016066751848665295,0.3169422773828501,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/1.png,rg,39,323.921,75.15,rg,39,323.921,75.15
3,"pitch/theta/X: 230.16, yaw/phi/Y: -71.55, roll/Z: 214.00",128.59261437427193,"pitch/theta/X: 230.16, yaw/phi/Y: -71.55, roll/Z: 214.00",127.59450665709137,"x: 0.60, y: -0.19, z: 19.81",0.6049191479272621,-0.18912391965167763,19.813925579012846,0.02043353988255836,-0.9981077171805595,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/1.png,rb,214,230.155,-71.55,rb,214,230.155,-71.55
4,"pitch/theta/X: 290.34, yaw/phi/Y: -49.95, roll/Z: 150.00",130.27208061388066,"pitch/theta/X: 290.34, yaw/phi/Y: -49.95, roll/Z: 150.00",129.68276737947164,"x: 0.54, y: -0.17, z: 17.65",0.5388663965460466,-0.16847296937543452,17.650389667410636,0.02312879678207186,-0.5893132344090191,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/1.png,rg,150,290.342,-49.95,rg,150,290.342,-49.95
5,"pitch/theta/X: 315.14, yaw/phi/Y: -73.35, roll/Z: 129.00",128.34444993246106,"pitch/theta/X: 315.14, yaw/phi/Y: -73.35, roll/Z: 129.00",127.63749262693405,"x: 0.61, y: -0.19, z: 19.87",0.6065755045918554,-0.18964176846803998,19.86817899088947,0.02596949375244964,-0.7069573055270126,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/1.png,rb,129,315.14,-73.35,rb,129,315.14,-73.35
6,"pitch/theta/X: 323.92, yaw/phi/Y: 75.15, roll/Z: 39.00",128.40100968116326,"pitch/theta/X: 323.92, yaw/phi/Y: 75.15, roll/Z: 39.00",128.63151197142037,"x: 0.62, y: -0.19, z: 20.33",0.6205881836742161,-0.1940227387215982,20.32715963557865,0.028672606608963147,0.23050229025710678,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/1.png,rb,39,323.921,75.15,rb,39,323.921,75.15
7,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 308.00",131.55695153578725,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 308.00",132.4899820343688,"x: 0.61, y: -0.19, z: 19.91",0.6079025559255057,-0.19005666217847866,19.911646116131866,0.02907089034553159,0.9330304985815587,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/1.png,rb,308,238.936,76.95,rb,308,238.936,76.95
8,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 281.00",118.39121858488677,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 281.00",118.45355625042043,"x: 0.60, y: -0.19, z: 19.77",0.6036559916578244,-0.18872900230507483,19.77255131535619,0.030360764706565235,0.06233766553366138,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/1.png,rb,281,152.834,-50.85,rb,281,152.834,-50.85
9,"pitch/theta/X: 217.76, yaw/phi/Y: -59.85, roll/Z: 226.00",120.3713985211605,"pitch/theta/X: 217.76, yaw/phi/Y: -59.85, roll/Z: 226.00",119.66963923751453,"x: 0.59, y: -0.18, z: 19.25",0.5877117156342614,-0.1837441312063225,19.250301855036405,0.03484866496483316,-0.7017592836459698,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/1.png,rb,226,217.756,-59.85,rb,226,217.756,-59.85
10,"pitch/theta/X: 250.22, yaw/phi/Y: -64.35, roll/Z: 194.00",121.61386636806274,"pitch/theta/X: 250.22, yaw/phi/Y: -64.35, roll/Z: 194.00",120.53454972899105,"x: 0.56, y: -0.17, z: 18.21",0.5559362087007426,-0.17380973180637369,18.209505689510078,0.0396292618062018,-1.079316639071692,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/1.png,rb,194,250.217,-64.35,rb,194,250.217,-64.35
0,"pitch/theta/X: 251.34, yaw/phi/Y: 65.25, roll/Z: 268.00",139.85130101182574,"pitch/theta/X: 251.34, yaw/phi/Y: 65.25, roll/Z: 268.00",141.0288940789832,"x: 0.30, y: -0.54, z: 19.02",0.3026056685063994,-0.5367399098209047,19.0198408866373,0.01583087695184765,1.17759306715746,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/10.png,rg,268,251.335,65.25,rg,268,251.335,65.25
1,"pitch/theta/X: 132.77, yaw/phi/Y: -58.05, roll/Z: 260.00",136.3264269058209,"pitch/theta/X: 132.77, yaw/phi/Y: -58.05, roll/Z: 260.00",136.40297294076237,"x: 0.31, y: -0.56, z: 19.76",0.31439685041709686,-0.5576542500798538,19.76095854287221,0.01726518290704601,0.07654603494145817,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/10.png,rg,260,132.772,-58.05,rg,260,132.772,-58.05
2,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 283.00",150.06730005353734,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 283.00",149.17186926163305,"x: 0.33, y: -0.59, z: 20.78",0.3306757015621633,-0.5865284913943589,20.784142147213284,0.02216826981843323,-0.895430791904289,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/10.png,rb,283,112.71,-65.25,rb,283,112.71,-65.25
3,"pitch/theta/X: 282.68, yaw/phi/Y: -68.85, roll/Z: 112.00",126.93648163318878,"pitch/theta/X: 282.68, yaw/phi/Y: -68.85, roll/Z: 112.00",126.07934860292659,"x: 0.30, y: -0.53, z: 18.65",0.29667237696941784,-0.5262158691437444,18.646912443080947,0.026107741854601435,-0.8571330302621902,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/10.png,rb,112,282.679,-68.85,rb,112,282.679,-68.85
4,"pitch/theta/X: 271.40, yaw/phi/Y: 72.45, roll/Z: 296.00",147.59659413649462,"pitch/theta/X: 271.40, yaw/phi/Y: 72.45, roll/Z: 296.00",148.7976827117415,"x: 0.31, y: -0.55, z: 19.64",0.3125196214557907,-0.5543245579812958,19.642968036190492,0.028665391941819385,1.201088575246871,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/10.png,rg,296,271.398,72.45,rg,296,271.398,72.45
5,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 316.00",139.41528187040845,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 316.00",140.5326031431653,"x: 0.32, y: -0.57, z: 20.15",0.3205433452433127,-0.5685564552335818,20.147287570289926,0.02911654509747963,1.1173212727568398,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/10.png,rb,316,291.46,79.65,rb,316,291.46,79.65
6,"pitch/theta/X: 106.17, yaw/phi/Y: 45.45, roll/Z: 130.00",148.58225182043364,"pitch/theta/X: 106.17, yaw/phi/Y: 45.45, roll/Z: 130.00",149.3021044299822,"x: 0.31, y: -0.56, z: 19.73",0.3138274416324347,-0.5566442742217039,19.72516917865712,0.03467026732748196,0.7198526095485533,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/10.png,rg,130,106.165,45.45,rg,130,106.165,45.45
7,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 283.00",145.7916159356619,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 283.00",144.9510241510781,"x: 0.33, y: -0.58, z: 20.44",0.3251948170047763,-0.5768068972894274,20.43964908892372,0.03633003445357197,-0.8405917845838076,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/10.png,rg,283,112.71,-65.25,rg,283,112.71,-65.25
8,"pitch/theta/X: 250.22, yaw/phi/Y: -64.35, roll/Z: 145.00",133.63978280734335,"pitch/theta/X: 250.22, yaw/phi/Y: -64.35, roll/Z: 145.00",132.83954094386903,"x: 0.29, y: -0.52, z: 18.48",0.29409053713759364,-0.5216363895677495,18.484634640954976,0.03696421696939234,-0.8002418634743265,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/10.png,rb,145,250.217,-64.35,rb,145,250.217,-64.35
9,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 258.00",144.98885577736516,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 258.00",146.20516137361145,"x: 0.32, y: -0.57, z: 20.21",0.32158076124824503,-0.5703965482354164,20.212492850298243,0.03706240423412946,1.2163055962462863,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/10.png,rb,258,238.936,76.95,rb,258,238.936,76.95
10,"pitch/theta/X: 67.85, yaw/phi/Y: -49.05, roll/Z: 338.00",136.4814464869141,"pitch/theta/X: 67.85, yaw/phi/Y: -49.05, roll/Z: 338.00",135.34501781675812,"x: 0.29, y: -0.52, z: 18.52",0.2947197468448459,-0.5227524359498148,18.52418270552143,0.03851736021948943,-1.1364286701559934,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/10.png,rb,338,67.849,-49.05,rb,338,67.849,-49.05
11,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 60.00",133.0517664324264,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 60.00",133.04927736075348,"x: 0.26, y: -0.46, z: 16.35",0.2601678137883391,-0.461466731936325,16.352471011209246,0.03854613725686401,-0.002489071672926002,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/10.png,rg,60,243.672,46.35,rg,60,243.672,46.35
0,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 277.00",142.3419607216219,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 277.00",141.93148966297878,"x: 0.29, y: -0.62, z: 20.75",0.28558672749256364,-0.620154899526003,20.75484938172701,0.009495237693874226,-0.41047105864311106,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/11.png,rb,277,112.71,-65.25,rb,277,112.71,-65.25
1,"pitch/theta/X: 132.77, yaw/phi/Y: -58.05, roll/Z: 255.00",129.18613999648505,"pitch/theta/X: 132.77, yaw/phi/Y: -58.05, roll/Z: 255.00",129.48525433409014,"x: 0.27, y: -0.59, z: 19.73",0.2715275637744694,-0.5896252620335136,19.73310783244691,0.010774754575395534,0.29911433760509,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/11.png,rg,255,132.772,-58.05,rg,255,132.772,-58.05
2,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 278.00",138.26084900811563,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 278.00",138.0300730019212,"x: 0.28, y: -0.61, z: 20.41",0.2808531837906402,-0.6098759543360706,20.41084184525002,0.02438804074504436,-0.23077600619441796,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/11.png,rg,278,112.71,-65.25,rg,278,112.71,-65.25
3,"pitch/theta/X: 67.85, yaw/phi/Y: -49.05, roll/Z: 333.00",129.7697587137602,"pitch/theta/X: 67.85, yaw/phi/Y: -49.05, roll/Z: 333.00",128.5061276313322,"x: 0.25, y: -0.55, z: 18.50",0.25453351314061906,-0.5527224834768677,18.49807508289383,0.027405007481482113,-1.2636310824280201,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/11.png,rb,333,67.849,-49.05,rb,333,67.849,-49.05
4,"pitch/theta/X: 251.34, yaw/phi/Y: 65.25, roll/Z: 266.00",132.70289707595472,"pitch/theta/X: 251.34, yaw/phi/Y: 65.25, roll/Z: 266.00",133.7103147288408,"x: 0.26, y: -0.57, z: 18.99",0.2613441573758818,-0.5675118766272783,18.993034693014668,0.030653000232369054,1.0074176528860903,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/11.png,rg,266,251.335,65.25,rg,266,251.335,65.25
5,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 56.00",126.54829264519078,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 56.00",126.29555484707505,"x: 0.22, y: -0.49, z: 16.33",0.2246928763973266,-0.4879231938046598,16.32942415678246,0.03210291597594739,-0.2527377981157315,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/11.png,rg,56,243.672,46.35,rg,56,243.672,46.35
6,"pitch/theta/X: 67.85, yaw/phi/Y: -49.05, roll/Z: 331.00",130.82626108461102,"pitch/theta/X: 67.85, yaw/phi/Y: -49.05, roll/Z: 331.00",129.32327834879615,"x: 0.25, y: -0.54, z: 18.17",0.25007392215768737,-0.5430384298017223,18.173976900994724,0.03435659795766535,-1.502982735814868,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/11.png,rg,331,67.849,-49.05,rg,331,67.849,-49.05
7,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 315.00",138.01711393144942,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 315.00",137.15023093584267,"x: 0.27, y: -0.59, z: 19.77",0.2720462775292817,-0.5907516549836437,19.770805053000124,0.036557035467317756,-0.8668829956067441,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/11.png,rb,315,80.248,-60.75,rb,315,80.248,-60.75
8,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 315.00",137.98162748887876,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 315.00",137.04646838313,"x: 0.27, y: -0.59, z: 19.76",0.27190031911342544,-0.590434704586421,19.760197609987316,0.036707800631834375,-0.9351591057487667,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/11.png,rg,315,80.248,-60.75,rg,315,80.248,-60.75
9,"pitch/theta/X: 271.40, yaw/phi/Y: 72.45, roll/Z: 293.00",140.2301625557871,"pitch/theta/X: 271.40, yaw/phi/Y: 72.45, roll/Z: 293.00",141.02763663679258,"x: 0.27, y: -0.59, z: 19.62",0.2699063026014197,-0.5861046745443621,19.615283619289226,0.03708595616847171,0.7974740810054755,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/11.png,rg,293,271.398,72.45,rg,293,271.398,72.45
10,"pitch/theta/X: 282.68, yaw/phi/Y: -68.85, roll/Z: 109.00",120.41683362203393,"pitch/theta/X: 282.68, yaw/phi/Y: -68.85, roll/Z: 109.00",119.84790540494882,"x: 0.26, y: -0.56, z: 18.62",0.25621989422228153,-0.55638447960478,18.620631847549532,0.03737344165226017,-0.5689282170851158,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/11.png,rb,109,282.679,-68.85,rb,109,282.679,-68.85
11,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 312.00",132.50230239277488,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 312.00",133.04358848073267,"x: 0.28, y: -0.60, z: 20.12",0.27683595908345754,-0.6011525041725082,20.118892375251278,0.03860931306020671,0.5412860879577863,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/11.png,rb,312,291.46,79.65,rb,312,291.46,79.65
0,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 273.00",148.75382174749663,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 273.00",148.0763629578742,"x: 0.22, y: -0.65, z: 20.88",0.2154928075464939,-0.6499238018299053,20.88108600256724,0.015221913519246566,-0.6774587896224205,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/12.png,rb,273,112.71,-65.25,rb,273,112.71,-65.25
1,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 273.00",144.58932182779853,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 273.00",144.0497251345159,"x: 0.21, y: -0.64, z: 20.53",0.2119210567479626,-0.639151442953521,20.534986118988627,0.01673887699971849,-0.5395966932826184,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/12.png,rg,273,112.71,-65.25,rg,273,112.71,-65.25
2,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 50.00",132.72040320061674,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 50.00",132.51510095410805,"x: 0.17, y: -0.51, z: 16.43",0.16954463954147883,-0.5113446614078032,16.428744141616168,0.021615624913967735,-0.205302246508694,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/12.png,rg,50,243.672,46.35,rg,50,243.672,46.35
3,"pitch/theta/X: 132.77, yaw/phi/Y: -58.05, roll/Z: 251.00",135.05103986736384,"pitch/theta/X: 132.77, yaw/phi/Y: -58.05, roll/Z: 251.00",135.23688330080532,"x: 0.20, y: -0.62, z: 19.85",0.20488430102391114,-0.6179286695125228,19.85312994417744,0.02214967695758538,0.1858434334414767,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/12.png,rg,251,132.772,-58.05,rg,251,132.772,-58.05
4,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 310.00",144.29914418515608,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 310.00",142.99652280605403,"x: 0.21, y: -0.62, z: 19.89",0.2052757025582853,-0.6191091319890146,19.891056449446253,0.0293688213337428,-1.3026213791020496,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/12.png,rb,310,80.248,-60.75,rb,310,80.248,-60.75
5,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 309.00",144.2113438779918,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 309.00",142.90351271832725,"x: 0.21, y: -0.62, z: 19.88",0.20516556792740076,-0.6187769672229021,19.880384489089224,0.030036151659629307,-1.3078311596645449,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/12.png,rg,309,80.248,-60.75,rg,309,80.248,-60.75
6,"pitch/theta/X: 67.85, yaw/phi/Y: -49.05, roll/Z: 329.00",135.45295882873717,"pitch/theta/X: 67.85, yaw/phi/Y: -49.05, roll/Z: 329.00",134.05159131894578,"x: 0.19, y: -0.58, z: 18.61",0.1920612412310815,-0.579254470282695,18.610585390608676,0.03033398287558764,-1.4013675097913847,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/12.png,rb,329,67.849,-49.05,rb,329,67.849,-49.05
7,"pitch/theta/X: 67.85, yaw/phi/Y: -49.05, roll/Z: 328.00",136.50426883520885,"pitch/theta/X: 67.85, yaw/phi/Y: -49.05, roll/Z: 328.00",134.87916178088517,"x: 0.19, y: -0.57, z: 18.28",0.18869620466282572,-0.5691055591211677,18.28451595570017,0.03413974192121591,-1.6251070543236779,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/12.png,rg,328,67.849,-49.05,rg,328,67.849,-49.05
8,"pitch/theta/X: 251.34, yaw/phi/Y: 65.25, roll/Z: 261.00",138.67655790432607,"pitch/theta/X: 251.34, yaw/phi/Y: 65.25, roll/Z: 261.00",139.75780821584667,"x: 0.20, y: -0.59, z: 19.11",0.19720029254604612,-0.5947537892922177,19.108555479268038,0.03542203440570113,1.0812503115205914,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/12.png,rg,261,251.335,65.25,rg,261,251.335,65.25
0,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 44.00",125.6245816433171,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 44.00",125.77432334733751,"x: 0.12, y: -0.54, z: 16.68",0.12196182971563689,-0.5400690051840175,16.684244831140482,0.020887634408315342,0.1497417040204141,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/13.png,rg,44,243.672,46.35,rg,44,243.672,46.35
1,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 268.00",137.17968904499654,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 268.00",136.29147542255637,"x: 0.15, y: -0.68, z: 20.85",0.15244527875462316,-0.6750552220639059,20.85434729885406,0.024833883794081885,-0.888213622440162,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/13.png,rg,268,112.71,-65.25,rg,268,112.71,-65.25
2,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 266.00",141.15186800928845,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 266.00",140.18476970736683,"x: 0.16, y: -0.69, z: 21.21",0.15501461544291517,-0.6864327088764931,21.20582974595283,0.02744569474541761,-0.9670983019216237,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/13.png,rb,266,112.71,-65.25,rb,266,112.71,-65.25
3,"pitch/theta/X: 251.34, yaw/phi/Y: 65.25, roll/Z: 256.00",131.00436453048604,"pitch/theta/X: 251.34, yaw/phi/Y: 65.25, roll/Z: 256.00",132.47965196896394,"x: 0.14, y: -0.63, z: 19.41",0.14185590629357905,-0.6281635686351786,19.40573273509974,0.028602775428319988,1.475287438477892,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/13.png,rg,256,251.335,65.25,rg,256,251.335,65.25
